dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2004-06-12 21:55:59.429000,L5,,,175.91,160.60,181.34,164.51,190.01,157.38,,,,,,,161.27,228.23,199.83,240.00,253.53,201.13,228.05,216.92,218.87,201.88,
2004-07-30 21:57:15.668000,L5,,,,,,,,,,,,,,,163.15,228.55,160.26,178.00,203.11,189.79,234.29,221.39,223.76,,
2004-10-18 21:59:11.702000,L5,,233.45,249.77,256.70,272.17,278.91,291.47,296.46,276.25,267.06,221.92,187.65,,163.84,225.46,270.45,282.72,290.62,308.15,309.16,295.21,275.96,275.12,272.26,290.89
2004-11-10 22:05:47.634000,L5,,,189.87,232.95,259.85,269.84,275.61,283.75,270.26,257.82,212.50,170.29,,158.29,205.88,251.39,265.31,281.67,302.44,299.16,284.35,270.42,261.15,261.63,280.61
2005-01-13 22:06:52.927000,L5,,234.62,247.73,246.31,249.78,256.12,269.16,273.25,256.19,250.43,218.22,184.91,,185.46,226.86,274.69,286.67,281.27,291.03,288.01,274.71,261.95,253.97,261.85,288.95
2005-02-14 22:07:21.106000,L5,,229.35,249.07,255.51,245.73,256.38,269.40,272.58,259.25,248.93,207.92,185.81,,169.28,220.14,270.46,281.97,291.08,290.73,286.69,270.37,266.26,251.37,250.67,273.28
2005-03-11 22:01:31.683000,L5,,222.62,242.66,254.83,263.42,271.12,280.78,278.30,275.37,297.46,340.02,205.93,159.75,171.71,238.32,265.75,279.14,291.41,299.74,298.81,287.12,268.15,260.24,259.81,478.24
2005-05-14 22:01:54.308000,L5,,,140.40,173.41,171.10,176.67,176.66,188.65,185.80,197.10,157.00,,,,,194.53,217.85,237.15,250.21,244.83,232.80,218.29,211.92,219.48,220.30
2005-06-15 22:02:10.206000,L5,,,151.04,164.81,181.87,178.50,180.50,208.70,194.23,187.84,150.30,,,,,182.37,199.83,232.55,262.65,242.66,237.52,227.43,211.18,215.31,185.99
2005-06-22 22:08:22.866000,L5,,273.47,261.75,270.99,284.86,286.89,284.96,284.97,275.68,254.27,204.54,173.12,,177.79,241.68,291.38,290.96,322.48,308.88,306.21,285.74,280.35,267.28,267.15,299.71
2005-08-09 22:08:46.932000,L5,,242.14,265.73,265.85,294.58,291.99,289.03,281.78,262.85,249.24,202.22,164.38,,149.16,239.13,279.15,294.14,302.77,313.55,302.30,295.34,260.18,257.09,257.43,270.53
2005-08-25 22:08:52.862000,L5,,227.09,252.56,255.78,268.24,268.51,273.43,278.65,268.55,251.57,211.95,180.92,,164.54,229.46,268.52,284.43,289.53,294.54,296.49,277.91,271.09,259.91,259.33,276.44
2005-09-10 22:08:55.708000,L5,,226.33,253.70,262.09,262.55,273.76,266.73,277.22,255.61,250.22,208.34,170.72,,165.67,226.72,271.18,278.76,291.19,301.39,298.66,275.72,264.93,256.09,259.33,273.17
2005-11-06 22:02:46.848000,L5,,219.59,241.91,251.69,254.06,260.61,287.78,292.70,273.66,265.16,223.01,193.73,138.21,161.41,212.74,257.07,274.55,282.32,292.58,289.47,290.20,284.23,269.99,271.76,289.11
2005-11-13 22:09:08.414000,L5,,227.54,263.17,271.98,278.93,284.04,293.63,297.33,280.19,250.56,209.45,173.17,,164.98,219.72,265.02,297.35,306.12,316.68,315.09,296.76,285.61,276.34,258.37,279.17
2006-02-01 22:11:01.629000,L5,,222.01,245.41,256.55,262.73,272.17,275.39,282.81,267.51,257.18,216.45,201.16,151.37,197.32,234.15,265.34,280.29,291.27,305.01,305.26,293.07,280.38,273.68,264.71,281.83
2006-02-17 22:11:22.491000,L5,,215.76,249.44,255.45,262.15,270.28,278.15,279.95,263.56,253.50,209.02,185.63,143.78,190.62,212.04,266.27,281.01,290.77,297.44,296.51,279.47,267.87,260.55,258.27,278.12
2006-04-15 22:06:18.610000,L5,,220.17,251.97,260.70,268.12,274.69,279.87,282.61,265.20,252.39,211.03,181.15,,189.17,237.34,274.79,282.22,289.77,298.37,292.88,283.40,270.41,262.30,258.46,277.31
2006-06-25 22:13:31.961000,L5,,,,,,,,,,,,,,,,,185.60,194.49,239.31,214.84,216.66,221.80,,,
2006-07-27 22:13:58.731000,L5,,147.24,229.92,236.08,246.75,247.38,251.80,245.74,233.07,221.96,178.17,,,147.24,188.03,248.04,256.18,262.64,274.15,263.37,259.60,245.02,241.40,238.31,242.25
2006-08-05 22:07:55.109000,L5,,229.74,255.81,267.91,268.71,282.79,282.98,290.86,266.99,257.38,212.57,174.24,,170.32,229.97,275.67,283.58,285.93,296.54,295.21,289.98,275.71,273.47,266.64,281.68
2006-08-28 22:14:23.601000,L5,,243.11,266.49,277.52,279.12,286.46,292.33,299.91,263.62,246.48,197.71,170.33,,155.46,236.57,278.27,288.20,295.90,307.87,308.83,289.62,282.03,254.15,247.85,266.24
2006-09-13 22:14:35.259000,L5,345.50,337.01,338.70,348.66,314.10,301.89,311.98,337.17,336.95,334.53,318.83,305.05,308.17,314.60,317.60,322.55,332.49,335.02,351.14,344.21,318.92,315.96,306.46,312.10,342.07
2006-10-08 22:08:40.914000,L5,,212.97,243.62,249.87,251.15,260.09,261.12,271.18,261.93,257.46,207.62,185.52,,,,,,,,,,,,,
2006-11-25 22:09:07.763000,L5,,223.05,263.79,272.70,276.00,284.61,293.20,298.07,275.03,249.72,207.96,176.46,,160.21,214.74,264.66,289.87,302.09,309.85,307.97,296.19,287.08,274.58,261.10,277.06
2007-01-03 22:15:37.058000,L5,,222.32,252.98,260.58,259.45,271.64,280.55,291.02,283.18,269.39,223.72,193.93,145.47,181.02,238.78,270.31,279.97,289.01,301.63,298.05,281.08,282.56,282.43,287.70,296.45
2007-09-09 22:07:45.163000,L5,,239.46,260.95,267.49,270.95,282.90,286.25,298.05,280.29,269.26,220.16,192.51,143.06,172.84,245.48,280.96,287.47,292.23,303.59,308.71,289.51,279.89,275.10,276.57,290.28
2008-11-14 21:57:52.281000,L5,,231.17,261.73,270.49,275.85,285.01,293.69,299.43,272.49,258.98,209.94,181.46,138.11,162.82,239.02,281.50,290.00,302.75,311.49,307.77,295.20,285.15,270.07,272.46,287.73
2008-12-23 22:05:16.170000,L5,,219.10,260.21,268.98,277.06,286.90,292.23,299.42,283.09,270.41,211.34,177.59,,163.25,241.78,273.12,288.21,303.32,315.28,308.96,300.47,285.79,280.04,275.67,281.61
2009-01-17 21:59:44.398000,L5,,234.98,264.70,271.85,272.50,279.86,285.28,292.44,279.50,260.79,221.22,190.59,147.70,176.09,259.67,284.62,294.01,306.29,304.58,297.46,289.30,277.59,268.63,266.06,283.79
2010-02-05 22:05:29.575000,L5,,234.60,267.88,276.39,270.17,285.30,287.46,298.15,281.53,261.46,207.96,182.18,143.22,169.45,265.51,287.76,294.31,307.00,304.37,304.44,292.95,274.63,272.61,266.87,284.53
2010-10-26 22:10:38.745000,L5,,232.09,261.65,272.89,275.57,290.92,293.16,305.34,303.11,280.66,239.34,204.07,167.33,182.89,271.09,279.54,286.67,296.53,308.34,308.17,295.52,285.38,290.42,287.59,300.71
2010-11-27 22:10:35.713000,L5,,,,,,,,,,,,,,150.65,208.71,257.49,247.53,252.96,260.46,242.61,237.23,241.40,239.07,248.37,269.54
2010-12-22 22:04:29.137000,L5,,259.90,283.26,277.28,280.97,290.77,298.69,308.38,288.08,267.34,238.57,204.53,178.03,273.11,292.05,301.34,311.84,319.18,324.01,318.14,308.65,297.43,298.66,287.68,314.61
2011-03-12 22:04:31.079000,L5,,248.42,271.25,271.76,271.00,283.61,301.21,305.10,293.19,268.91,230.84,191.50,155.64,184.36,272.16,287.71,302.14,310.84,320.81,321.57,310.23,296.60,289.28,292.04,301.62
2013-05-11 22:22:42.945000,L8,,,177.68,230.15,199.03,197.46,210.64,266.35,194.23,208.29,158.66,,,,231.36,242.82,260.23,265.76,267.04,262.47,233.64,233.76,,234.79,265.07
2013-06-05 22:16:38.960000,L8,,,,,,,,,,,,,,,234.22,191.42,201.73,233.37,235.24,232.36,226.45,222.08,,,
2013-07-23 22:16:34.633000,L8,,,238.00,225.84,215.26,236.46,218.69,270.08,,,,,,,231.92,242.66,252.44,246.23,267.32,238.85,237.33,228.26,202.01,186.54,
2013-08-08 22:16:37.441000,L8,352.22,353.61,352.22,327.96,336.26,358.16,345.48,340.91,319.78,303.55,274.57,265.19,271.60,272.63,287.14,290.63,298.21,318.74,325.87,318.10,329.66,327.39,330.53,328.81,471.30
2013-08-31 22:22:50.245000,L8,,201.42,242.12,225.90,217.73,247.00,266.77,275.53,255.60,217.95,172.79,151.42,,142.88,232.37,234.18,250.52,264.89,269.41,268.51,261.15,246.58,,,
2013-09-25 22:16:28.938000,L8,,219.20,256.31,257.69,243.99,267.27,276.66,282.22,266.15,229.05,186.36,166.21,,143.97,233.60,248.15,262.84,273.65,284.07,281.04,277.32,272.33,266.72,265.81,285.20
2013-10-02 22:22:40.460000,L8,,230.45,261.50,263.55,253.94,270.33,282.64,288.32,265.34,239.44,195.66,172.91,,152.38,237.07,254.82,272.13,283.52,291.05,288.33,280.81,275.01,271.61,272.01,288.64
2013-10-11 22:16:29.291000,L8,,215.52,252.36,252.65,244.71,263.81,271.16,278.57,260.56,229.41,188.15,167.70,,153.24,231.69,250.50,268.78,277.10,293.01,289.28,281.71,279.45,275.06,278.29,292.71
2013-10-27 22:16:19.549000,L8,,,240.58,234.97,197.21,199.44,193.30,182.28,167.96,151.41,,,,,206.57,225.59,230.24,248.39,267.36,265.43,257.62,254.21,250.96,251.07,270.88
2013-11-12 22:16:19.914000,L8,,224.41,255.04,258.67,250.46,267.62,281.97,288.02,267.90,234.60,188.77,166.79,,155.42,231.99,250.93,264.74,275.98,287.25,287.69,279.35,272.68,269.18,268.90,286.72
2013-11-19 22:22:25.407000,L8,,225.38,257.13,258.53,253.00,267.38,280.12,287.99,268.68,234.51,187.69,165.03,,154.37,232.86,251.35,265.95,277.27,288.83,286.73,280.19,272.24,268.46,267.69,287.55
2013-12-30 22:16:01.055000,L8,,226.35,255.36,258.13,250.57,267.64,279.06,285.07,271.01,235.15,192.18,170.62,172.46,165.65,231.46,249.06,265.26,277.60,293.43,287.29,284.17,273.36,268.42,268.16,289.06
2014-02-23 22:21:32.043000,L8,,223.35,256.03,258.01,260.73,268.62,276.83,278.43,266.87,236.35,189.58,171.09,,159.16,230.50,253.63,271.42,278.31,292.67,287.79,281.58,274.28,270.53,268.57,288.78
2014-03-11 22:21:19.920000,L8,,224.73,254.16,258.05,251.25,273.88,279.68,276.31,264.70,235.72,186.70,165.28,,156.04,228.08,251.13,266.64,277.07,288.55,284.24,278.98,271.24,264.44,263.53,282.79
2014-03-20 22:15:01.497000,L8,,224.12,254.59,258.10,252.97,267.57,279.29,276.89,262.79,233.21,186.76,169.14,,153.28,226.59,250.92,267.19,276.34,287.71,283.19,278.39,271.42,265.65,264.96,282.69
2014-04-21 22:14:29.865000,L8,,218.35,254.30,254.71,243.67,261.12,272.26,275.07,260.80,234.28,184.97,160.55,,155.88,225.86,251.34,265.25,276.00,288.25,283.19,275.34,269.93,262.93,262.95,279.20
2014-05-30 22:20:22.872000,L8,,,171.37,174.33,214.38,219.24,233.96,185.12,191.76,190.25,156.58,,,,159.91,229.50,232.50,227.21,245.82,238.52,238.51,230.43,206.19,182.94,169.70
2014-07-17 22:20:39.943000,L8,,,231.59,148.73,216.62,165.09,153.25,,,,,,,,,230.85,244.19,219.08,267.17,263.81,239.67,227.61,212.11,177.43,
2014-08-02 22:20:46.799000,L8,,235.81,262.52,263.02,255.02,262.67,268.44,262.62,264.70,236.54,187.36,170.58,,148.19,227.03,256.85,268.92,276.57,291.20,289.42,286.76,275.92,276.63,274.85,318.45
2014-08-11 22:14:39.696000,L8,,,235.72,179.81,229.91,243.05,195.07,177.38,184.74,202.39,,,,,179.97,231.51,245.92,248.16,267.60,265.23,257.14,244.19,237.44,248.13,265.87
2014-08-18 22:20:51.886000,L8,,,142.83,232.03,185.19,196.72,157.37,179.48,,,,,,,,228.82,244.16,235.84,239.09,259.33,162.87,228.43,198.84,,
2014-09-03 22:20:54.579000,L8,,136.84,256.74,260.65,249.16,258.04,268.15,262.01,263.81,235.39,200.37,164.37,141.33,144.61,223.10,252.40,266.90,276.20,289.69,287.76,285.85,273.72,266.86,264.91,287.15
2014-09-19 22:20:54.477000,L8,,,234.04,232.90,185.36,230.19,238.57,148.36,,,,,,,,229.65,217.18,201.80,226.21,262.94,253.50,247.00,200.12,240.18,267.64
2014-09-28 22:14:44.621000,L8,,222.08,250.02,255.30,245.23,256.46,262.05,258.99,259.25,229.32,184.19,161.66,,,208.76,251.79,263.61,275.35,287.66,284.83,278.96,272.00,262.72,264.00,281.37
2014-11-06 22:21:01.126000,L8,,227.62,236.47,237.54,236.71,259.90,275.77,266.61,266.69,246.81,201.60,194.55,,152.74,217.03,254.04,271.37,285.39,298.24,295.52,289.39,281.46,273.65,276.50,463.55
2015-01-02 22:14:38.674000,L8,,219.33,221.36,224.65,216.13,227.14,250.40,260.31,260.07,234.27,185.78,162.73,,146.67,208.14,250.36,267.04,274.88,286.07,283.64,280.62,274.18,269.05,268.24,289.82
2015-03-14 22:20:23.206000,L8,,198.76,213.55,217.81,211.75,224.87,242.64,256.50,259.90,234.95,186.75,161.43,,147.89,200.75,245.91,260.28,273.25,285.46,283.67,276.57,271.37,265.43,263.14,283.66
2015-04-15 22:20:10.505000,L8,,,,172.10,175.92,194.07,208.39,218.21,197.73,200.77,162.19,,,,158.97,215.59,236.47,244.50,252.27,243.22,233.59,234.87,197.11,224.00,265.38
2015-05-01 22:20:00.344000,L8,,201.36,220.09,218.31,214.15,227.45,247.87,259.72,261.99,236.43,190.60,163.74,,149.56,210.55,250.20,264.74,275.65,286.75,284.10,277.96,274.89,269.23,266.64,287.83
2015-06-27 22:13:58.027000,L8,,,,,,,,,,,,,,,149.27,226.39,243.38,220.06,233.09,167.32,168.61,164.77,176.85,249.39,266.04
2015-07-04 22:20:14.053000,L8,,,,,,,,,,,,,,,147.78,225.98,227.52,245.18,240.40,235.41,253.20,244.14,196.13,200.30,
2015-07-29 22:14:13.585000,L8,,206.03,218.32,221.73,214.43,226.55,244.58,258.40,262.88,230.10,187.89,169.16,,,210.22,251.36,264.71,276.50,293.05,289.22,284.45,289.69,277.46,278.19,317.01
2015-08-21 22:20:33.210000,L8,,,,,186.61,199.75,216.76,179.20,,,,,,,,228.14,243.99,248.52,267.82,264.07,259.23,150.42,249.20,250.89,269.22
2015-10-08 22:20:48.527000,L8,,,191.13,191.36,180.57,195.43,173.79,220.63,190.36,188.04,159.89,,,,149.01,225.31,244.17,229.56,246.05,261.90,254.16,246.13,212.14,241.67,268.01
2015-10-17 22:14:38.194000,L8,,199.55,218.30,219.55,215.19,220.44,237.45,254.85,262.59,237.87,195.41,169.94,,152.44,215.94,249.20,266.51,275.87,289.60,284.97,282.15,277.85,273.88,274.03,293.24
2015-10-24 22:20:52.499000,L8,,,,,,,,,,,,,,,,,,,,,230.98,241.12,212.43,239.12,268.07
2015-11-18 22:14:44.822000,L8,,213.53,226.83,256.73,259.57,280.40,292.01,309.13,312.31,320.65,305.16,279.59,275.94,269.16,236.28,294.95,322.92,330.63,337.41,337.96,312.23,292.37,288.16,291.31,316.24
2015-12-20 22:14:45.217000,L8,,186.88,212.92,214.25,210.20,219.02,237.55,257.47,262.54,236.81,191.87,169.81,,158.98,217.56,252.18,266.77,276.14,291.50,286.49,279.74,276.74,267.95,274.28,291.62
2016-01-05 22:14:40.992000,L8,,191.03,214.56,213.16,210.50,217.35,235.37,254.38,260.47,234.93,190.56,167.97,,156.48,214.83,247.09,264.61,274.72,289.32,286.14,280.97,273.22,273.01,268.03,290.08
2016-02-22 22:14:30.292000,L8,,193.71,214.19,211.35,210.01,217.76,231.36,253.51,259.74,235.04,192.54,163.21,,158.30,217.43,246.40,263.52,273.53,288.25,285.43,281.64,270.53,261.96,262.86,290.03
2016-03-16 22:20:36.438000,L8,,188.64,214.58,214.07,213.15,221.38,237.63,256.86,263.03,239.79,198.60,171.76,,154.90,218.38,249.30,268.48,279.38,292.48,288.95,281.40,270.43,264.43,262.17,276.08
2016-04-26 22:14:08.933000,L8,,169.72,201.36,202.53,199.84,205.46,222.27,240.61,249.17,222.41,175.59,,,,150.32,224.55,241.05,250.36,253.76,232.79,172.33,,,,
2016-05-12 22:14:08.416000,L8,,202.03,218.18,215.05,211.45,221.86,241.15,261.28,265.16,241.35,201.99,177.18,,157.06,222.32,269.85,274.27,283.55,297.09,294.65,289.83,274.65,272.40,266.65,280.64
2016-06-04 22:20:28.125000,L8,,192.80,214.64,213.87,216.24,223.54,238.15,258.76,265.64,241.18,200.43,176.62,,156.84,223.68,253.50,275.14,287.51,297.28,293.72,289.33,280.91,266.97,264.04,281.30
2016-07-06 22:20:41.229000,L8,,,,,,,,,,,,,,,159.92,229.94,246.99,211.63,269.93,238.01,257.26,247.92,198.38,245.36,255.74
2016-07-15 22:14:34.059000,L8,,,,,,,214.67,233.68,244.63,215.74,177.70,154.04,,,176.87,237.63,253.07,192.43,244.97,253.31,164.17,153.74,154.95,251.54,212.06
2016-07-31 22:14:37.742000,L8,,212.22,220.31,219.60,212.78,221.75,240.11,260.48,270.26,238.56,200.20,176.69,,,212.92,251.70,273.57,283.01,296.78,293.80,284.26,278.41,269.33,270.92,296.08
2016-08-16 22:14:41.427000,L8,,195.54,213.77,211.74,211.80,217.09,236.50,257.27,264.67,238.72,195.42,170.45,,146.52,214.32,253.94,275.31,294.22,299.48,295.66,290.08,279.07,270.08,265.05,285.60
2016-09-01 22:14:48.072000,L8,,,,,,,,,,,,,,,,,174.99,195.09,210.17,206.28,234.36,226.50,193.45,,
2016-09-08 22:21:00.541000,L8,,,,,,,,,,,,,,,153.72,227.08,246.00,213.06,268.80,263.91,259.09,255.17,216.02,244.43,255.65
2016-11-27 22:21:07.723000,L8,,203.69,222.38,233.74,228.00,250.53,253.79,272.67,287.50,252.69,210.85,175.19,153.32,154.83,216.23,262.16,275.67,287.79,307.16,303.74,299.37,284.58,272.98,278.96,296.86
2016-12-29 22:21:01.343000,L8,,194.07,218.44,218.69,212.66,221.99,251.78,261.37,271.22,253.61,204.85,174.80,,152.78,215.71,250.23,270.57,284.15,293.59,290.75,284.38,276.53,263.73,263.46,279.17
2017-02-08 22:14:34.654000,L8,,188.54,210.28,211.83,210.08,219.90,238.38,258.34,260.26,236.58,193.12,170.10,,148.60,202.90,243.58,266.34,277.52,288.75,286.30,278.36,271.51,260.33,258.26,274.21
2017-04-20 22:20:11.117000,L8,,189.92,211.78,211.75,209.53,213.57,236.71,258.07,261.45,237.39,195.35,169.70,,147.65,197.45,248.69,267.64,275.25,290.20,287.30,281.00,273.55,263.20,260.76,276.72
2017-05-06 22:20:07.089000,L8,,190.87,214.53,213.55,210.93,216.48,239.85,258.68,262.41,239.84,195.64,170.76,,146.42,196.11,249.35,270.65,277.48,292.13,289.09,281.74,272.96,261.75,260.66,276.96
2017-06-07 22:20:26.915000,L8,,,199.85,200.66,195.71,199.06,220.55,235.30,239.41,213.98,,,,,,,,,,,,,,,
2017-07-02 22:14:23.696000,L8,,,,185.26,192.78,196.07,217.35,178.64,240.41,178.94,161.66,145.81,,,154.36,228.99,247.52,256.37,271.59,263.89,259.69,253.79,248.06,226.20,257.43
2017-07-09 22:20:35.589000,L8,,,,,,,,,,,,,,,151.87,227.02,248.51,253.04,271.73,264.22,265.69,260.84,244.46,224.48,256.63
2017-08-03 22:14:35.682000,L8,,,,,,,,,,,,,,,145.87,223.59,246.21,249.34,269.47,262.43,257.45,249.89,243.30,206.06,
2017-09-27 22:21:00.343000,L8,,192.16,219.51,217.61,211.43,218.47,239.76,258.94,262.40,236.62,191.86,170.40,,,177.43,245.14,266.56,276.63,289.89,287.43,281.42,275.47,262.58,263.04,277.88
2017-10-29 22:21:05.518000,L8,,193.92,218.91,216.04,212.21,220.73,243.82,260.00,265.25,240.46,196.15,171.79,,144.38,188.80,248.17,268.05,276.69,291.58,288.80,282.07,275.97,263.34,260.01,278.08
2017-11-30 22:20:56.190000,L8,,195.16,220.73,220.51,214.71,222.51,243.78,262.71,266.81,241.72,199.07,178.89,,148.91,195.92,249.36,269.86,282.74,292.64,289.15,283.19,280.12,264.34,262.15,279.01
2017-12-25 22:14:47.702000,L8,,188.83,212.86,212.85,210.85,218.84,239.70,258.63,261.93,238.30,193.42,172.08,,,183.22,243.98,266.53,276.14,284.32,294.81,303.44,269.82,200.95,,277.02
2018-01-01 22:20:56.342000,L8,,191.17,218.62,218.79,212.46,220.15,240.92,261.08,265.40,241.88,197.67,173.93,,,187.29,248.51,267.56,276.26,290.16,288.35,282.72,281.99,261.92,260.26,277.07
2018-02-11 22:14:26.201000,L8,,187.31,210.66,211.35,210.27,215.28,239.25,257.38,262.61,241.54,193.28,172.43,,,185.88,243.91,266.12,275.97,288.31,284.55,280.12,272.56,260.02,258.63,276.85
2018-02-27 22:14:19.470000,L8,,186.52,210.47,210.36,208.56,214.04,234.08,256.88,260.97,238.65,192.06,171.28,,145.56,192.57,242.22,265.08,276.43,283.52,282.74,279.16,271.46,258.58,256.72,274.65
2018-03-06 22:20:26.446000,L8,,188.84,212.67,213.22,210.73,219.37,239.56,259.37,262.95,244.73,195.21,173.46,,148.06,185.73,245.46,267.70,277.92,287.96,286.76,282.64,273.05,260.19,259.07,275.31
2018-03-15 22:14:10.086000,L8,,186.74,211.69,212.09,210.60,215.70,235.13,256.50,260.93,239.22,193.26,170.93,,148.64,189.56,244.21,263.63,275.36,286.49,283.55,280.30,271.89,259.55,258.06,274.38
2018-04-16 22:13:54.370000,L8,,194.22,212.75,211.76,211.11,218.95,240.03,261.47,263.84,244.15,195.99,173.74,,148.98,189.69,248.23,269.69,281.88,291.03,288.86,283.08,274.45,263.17,262.88,278.52
2018-05-18 22:13:34.690000,L8,,,,,141.46,167.67,213.98,225.98,237.81,215.96,168.06,,,,,210.12,237.52,250.16,266.56,246.34,253.00,241.89,228.36,224.63,252.62
2018-07-12 22:19:56.652000,L8,,,,,,,,175.96,184.18,159.71,154.36,,,,,189.90,234.05,247.77,248.80,237.83,250.16,237.31,235.79,222.81,244.60
2018-07-21 22:13:49.390000,L8,,,,,188.36,195.59,214.21,179.35,,,,,,,,190.91,240.09,251.21,267.39,238.86,253.28,244.52,235.78,185.74,251.98
2018-08-29 22:20:19.957000,L8,,197.81,215.17,211.68,209.85,217.74,234.29,257.37,264.99,239.90,198.60,177.36,194.34,150.55,194.01,247.40,269.31,277.11,300.17,307.07,302.42,300.69,286.63,275.46,477.28
2018-09-07 22:14:12.130000,L8,,,,,,,,,,,,,,,,187.68,206.33,214.51,234.99,227.98,235.84,225.58,235.84,160.84,
2018-12-28 22:14:29.227000,L8,,191.70,216.19,215.45,211.14,218.12,237.81,256.20,258.83,239.82,198.15,175.35,,148.09,189.61,249.80,268.70,278.30,290.75,288.39,283.22,277.95,261.05,260.08,276.78
2019-01-13 22:14:27.136000,L8,,187.44,209.35,185.49,204.69,175.07,248.31,,,,,,,144.13,183.27,245.84,267.61,276.12,282.75,288.93,280.61,274.84,260.32,259.30,277.47
2019-02-14 22:14:21.185000,L8,,189.42,212.35,213.76,210.51,217.58,238.38,256.68,261.28,240.97,199.62,175.46,,144.36,188.51,249.12,271.03,278.74,290.20,289.39,282.24,277.44,262.97,262.38,279.55
2019-02-21 22:20:30.485000,L8,,190.26,212.14,212.93,210.16,215.42,235.57,254.80,260.47,240.32,197.97,174.11,,144.11,187.04,241.97,265.29,275.98,288.96,287.07,280.01,277.16,260.10,258.37,275.18
2019-03-02 22:14:17.011000,L8,,191.35,214.58,214.37,209.76,216.66,237.33,254.40,260.76,239.13,199.26,176.46,,143.50,188.07,246.00,268.94,276.34,287.78,286.20,280.88,277.65,262.08,259.86,275.47
2019-05-28 22:20:29.609000,L8,,,,,,,,182.62,235.76,191.87,157.67,,,,,193.20,244.45,247.44,249.16,242.42,244.41,235.40,196.88,241.40,252.82
2019-06-22 22:14:28.716000,L8,,,,144.29,186.93,175.99,157.56,179.88,237.29,212.99,160.65,,,,146.30,224.54,240.61,243.99,267.06,240.59,249.21,237.83,233.97,244.99,229.07
2019-09-10 22:14:51.565000,L8,,,,,,,,,,,,,,,,224.92,231.12,232.30,240.33,229.02,243.68,226.85,235.46,245.37,240.26
2019-11-13 22:14:57.837000,L8,,183.08,205.73,208.21,203.38,209.24,224.34,249.60,256.27,234.66,207.15,180.66,,141.91,188.22,252.38,273.06,283.04,295.42,290.98,286.59,282.46,280.35,279.84,295.19
