dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2004-07-30 21:57:15.668,,243.85,254.85,267.77,272.48,286.86,295.97,289.89,271.93,264.57,183.39333333333332,181.46,,175.0,244.02,225.0675,290.99,301.16,314.05,305.7,244.4275,234.405,228.70499999999998,273.26,292.25,L5
2004-10-18 21:59:11.702,,238.64999999999998,252.31,262.235,272.32500000000005,282.885,293.72,293.17499999999995,274.09000000000003,265.81500000000005,199.92666666666665,184.555,,169.42000000000002,234.74,244.35000000000002,286.855,295.89,311.1,307.43000000000006,259.5975,246.995,243.42249999999999,272.76,291.57,L5
2004-11-10 22:05:47.634,,238.64999999999998,252.31,252.47333333333333,268.1666666666667,278.5366666666667,287.68333333333334,290.0333333333333,272.81333333333333,263.15000000000003,203.07,179.79999999999998,,165.71,225.12,245.75799999999998,279.67333333333335,291.15000000000003,308.2133333333333,304.67333333333335,264.548,251.68,246.968,269.05,287.9166666666667,L5
2005-01-13 22:06:52.927,,237.30666666666664,250.78333333333333,250.9325,263.57,272.9325,283.0525,285.8375,268.6575,259.97,216.98250000000002,181.0775,,170.6475,225.555,267.605,281.4225,288.68,303.9175,300.50750000000005,286.7475,271.60999999999996,265.7575,267.25,288.175,L5
2005-02-14 22:07:21.106,,232.47333333333333,248.85666666666665,247.8675,256.8825,265.3125,276.41,281.51,265.48749999999995,256.06000000000006,215.14,182.165,,169.2175,219.585,266.7475,279.1675,286.15999999999997,298.0875,295.755,281.15999999999997,268.6475,260.4025,261.6025,283.4325,L5
2005-03-11 22:01:31.683,,230.01,247.3075,249.26,258.19,266.474,277.284,280.868,267.464,256.06000000000006,215.14,186.91799999999998,159.75,169.716,223.33200000000002,266.548,279.162,287.21,298.418,296.366,282.352,268.548,260.37,261.244,283.4325,L5
2005-05-14 22:01:54.308,,225.385,244.1175,252.32,253.8775,264.71500000000003,273.55,275.0025,263.3375,250.41666666666666,210.74333333333334,186.5525,159.75,172.315,229.44,268.795,279.58500000000004,288.4175,293.87,290.9825,277.1025,266.46999999999997,256.22,258.2475,279.01666666666665,L5
2005-06-15 22:02:10.206,,225.385,244.1175,252.32,253.8775,264.71500000000003,273.55,275.0025,263.3375,250.41666666666666,210.74333333333334,186.5525,159.75,172.315,229.44,268.795,279.58500000000004,288.4175,287.62600000000003,290.9825,269.18600000000004,258.662,247.212,249.66000000000003,279.01666666666665,L5
2005-06-22 22:08:22.866,,225.385,244.1175,252.32,253.8775,264.71500000000003,273.55,275.0025,263.3375,250.41666666666666,210.74333333333334,186.5525,159.75,172.315,229.44,268.795,279.58500000000004,288.4175,284.2733333333333,284.024,264.2416666666667,253.78499999999997,242.59,244.09833333333336,266.5175,L5
2005-08-09 22:08:46.932,,225.6625,247.73,256.63250000000005,264.305,272.9575,278.115,276.4975,264.4875,249.44333333333336,205.00666666666666,181.06,159.75,162.99,231.9175,269.45,280.63,293.055,287.64166666666665,286.54200000000003,262.148,253.24666666666664,242.67999999999998,242.99500000000003,261.36749999999995,L5
2005-08-25 22:08:52.862,,224.4333333333333,247.28333333333333,257.0066666666667,270.49666666666667,278.4833333333333,281.02000000000004,277.80333333333334,266.23333333333335,249.70000000000002,203.55,184.14249999999998,159.75,160.89333333333335,235.84333333333333,280.29999999999995,289.405,300.68500000000006,295.9866666666667,294.732,260.0925,258.21999999999997,248.32666666666668,249.295,268.8175,L5
2005-09-10 22:08:55.708,,225.67,250.96333333333334,259.4266666666667,270.20666666666665,279.3633333333333,276.3366666666667,277.4433333333334,259.6466666666667,249.87333333333333,205.14666666666668,175.33999999999997,,158.88,231.9766666666667,281.65749999999997,289.31,300.63,296.26166666666666,294.70200000000006,257.2425,257.68333333333334,247.635,249.21500000000003,269.688,L5
2005-11-06 22:02:46.848,,224.15,248.7,257.4925,266.17,274.675,279.1975,281.25750000000005,263.15000000000003,253.69500000000002,209.6125,179.01799999999997,138.21,159.5125,227.16750000000002,276.73999999999995,286.358,296.968,295.7357142857143,293.83000000000004,263.834,261.4757142857143,250.82857142857142,252.4357142857143,272.925,L5
2005-11-13 22:09:08.414,,226.71,254.85999999999999,262.0325,271.32500000000005,276.525,283.52,286.3175,267.27750000000003,253.07750000000001,210.20499999999998,179.464,138.21,159.83,223.4075,276.65,291.488,299.98400000000004,298.86,297.77333333333337,267.71999999999997,263.63428571428574,253.1042857142857,251.96142857142857,273.495,L5
2006-02-01 22:11:01.629,,225.22600000000003,252.502,260.574,268.89,275.22799999999995,281.602,285.264,267.038,253.554,211.10399999999998,182.0633333333333,141.935,166.342,224.584,274.435,289.30833333333334,298.28833333333336,310.79,305.64833333333337,288.12,277.785,268.7916666666667,265.885,282.035,L5
2006-02-17 22:11:22.491,,221.23200000000003,249.954,258.95199999999994,263.02200000000005,271.466,279.748,285.408,267.592,254.75200000000004,212.706,185.845,142.54999999999998,174.834,219.638,272.59499999999997,287.66833333333335,296.78000000000003,308.48999999999995,304.9666666666667,286.39,279.31,269.79833333333335,266.39166666666665,283.66333333333336,L5
2006-06-25 22:13:31.961,,217.52500000000003,246.25500000000005,255.09499999999994,260.65000000000003,270.15999999999997,276.03999999999996,280.5,264.81999999999994,254.48000000000013,211.86,190.34500000000003,144.71999999999997,191.505,220.66500000000002,264.81499999999994,279.71000000000004,290.29,300.15999999999997,299.975,285.19500000000005,258.69,266.115,260.725,279.18999999999994,L5
2006-07-27 22:13:58.731,,227.57333333333335,253.09,257.6033333333333,267.92,272.67333333333335,279.6066666666666,283.8533333333333,267.99,254.3933333333334,213.85333333333335,183.17666666666665,144.71999999999997,182.01999999999998,228.39,270.21666666666664,284.8333333333333,290.93,302.5133333333333,299.3433333333333,286.5866666666667,263.5925,268.42,264.0566666666667,279.6433333333334,L5
2006-08-05 22:07:55.109,,232.65,257.98333333333335,263.6033333333333,272.64,278.52666666666664,283.8766666666666,288.6433333333334,269.99333333333334,256.3966666666667,214.33,177.25333333333333,143.78,177.85999999999999,230.8033333333333,275.42,287.46999999999997,291.11333333333334,301.79,298.1933333333333,287.54,264.17249999999996,270.3433333333333,266.2833333333333,281.7633333333333,L5
2006-08-28 22:14:23.601,,241.76666666666665,263.6666666666667,270.96,278.2966666666667,283.92,288.60333333333335,295.2966666666667,270.0133333333333,254.05666666666673,210.56000000000003,172.15333333333334,,166.14,238.98000000000002,279.42,289.8666666666666,292.8233333333333,305.2666666666667,302.3,290.92333333333335,267.7125,268.21,262.81,277.80333333333334,L5
2006-09-13 22:14:35.259,,243.97750000000002,266.1875,273.47749999999996,278.7525,280.0075,286.815,292.45000000000005,268.69,254.43000000000004,210.285,175.9175,158.44,166.69,239.32,280.1875,289.8975,294.5675,306.1925,299.34000000000003,289.40999999999997,269.152,267.775,263.5125,277.005,L5
2006-10-08 22:08:40.914,,244.086,265.462,271.99399999999997,276.806,279.63199999999995,286.592,292.62800000000004,271.71,254.43000000000004,210.285,175.9175,158.44,166.69,239.32,280.1875,289.8975,294.5675,306.1925,299.34000000000003,289.40999999999997,265.6516666666667,267.775,263.5125,277.005,L5
2006-11-25 22:09:07.763,,240.58,265.18333333333334,272.1116666666666,276.6716666666667,280.46166666666664,287.6933333333333,293.535,272.2633333333333,253.488,209.82,176.026,158.44,165.394,234.404,277.082,289.892,296.072,306.92400000000004,301.066,290.76599999999996,268.71285714285716,269.136,263.03000000000003,277.01599999999996,L5
2007-01-03 22:15:37.058,,237.70714285714286,263.3157142857143,270.22285714285715,274.09714285714284,279.06857142857143,286.4485714285714,292.98,273.6457142857143,255.9216666666667,211.92666666666665,178.795,151.14499999999998,167.80666666666667,234.705,275.735,288.025,294.72999999999996,305.785,300.305,289.0083333333333,276.0157142857143,271.13666666666666,266.685,280.0083333333334,L5
2007-09-09 22:07:45.163,,239.46,260.95,267.49,270.95,282.9,286.25,298.05,280.29,269.26,220.16,192.51,143.06,172.84,245.48,280.96,287.47,292.23,303.59,308.71,289.51,279.89,275.1,276.57,290.28,L5
2008-11-14 21:57:52.281,,231.17,261.73,270.49,275.85,285.01,293.69,299.43,272.49,258.98,209.94,181.46,138.11,162.82,239.02,281.5,290.0,302.75,311.49,307.77,295.2,285.15,270.07,272.46,287.73,L5
2008-12-23 22:05:16.170,,225.975,261.685,270.38,277.13,286.575,293.66499999999996,300.02,278.435,265.385,211.275,179.935,138.11,163.35,241.735,277.895,289.655,303.59000000000003,313.98,309.02,298.40999999999997,286.015,275.58500000000004,274.56,285.21000000000004,L5
2009-01-17 21:59:44.398,,225.975,248.67,270.38,277.13,286.575,293.66499999999996,300.02,278.435,250.79,200.02666666666667,169.88333333333333,138.11,157.82,241.735,266.2366666666667,279.92,290.90000000000003,313.98,309.02,298.40999999999997,270.02666666666664,275.58500000000004,260.5,274.0133333333333,L5
2010-02-05 22:05:29.575,,234.6,267.88,276.39,270.17,285.3,287.46,298.15,281.53,261.46,207.96,182.18,143.22,169.45,265.51,287.76,294.31,,304.37,304.44,292.95,274.63,272.61,266.87,284.53,L5
2010-10-26 22:10:38.745,,232.09,261.65,272.89,275.57,290.92,293.16,305.34,303.11,280.66,239.34,204.07,167.33,182.89,271.09,279.54,286.67,296.53,308.34,308.17,295.52,285.38,290.42,287.59,300.71,L5
2010-11-27 22:10:35.713,,232.09,261.65,272.89,275.57,290.92,293.16,305.34,303.11,280.66,239.34,204.07,167.33,166.76999999999998,271.09,268.515,267.1,296.53,308.34,308.17,295.52,285.38,290.42,267.98,285.125,L5
2010-12-22 22:04:29.137,,245.15500000000003,271.935,274.29499999999996,277.845,290.365,295.45000000000005,306.42999999999995,294.845,273.47,238.03,203.84,171.525,166.76999999999998,280.30999999999995,268.515,267.1,307.21,315.335,312.64,301.21,290.675,293.11,274.0,285.125,L5
2011-03-12 22:04:31.079,,245.15500000000003,271.935,274.29499999999996,277.845,290.365,295.45000000000005,306.42999999999995,294.845,273.47,238.03,203.84,171.525,166.76999999999998,280.30999999999995,268.515,254.46333333333334,307.21,315.335,290.65333333333336,301.21,290.675,293.11,274.0,285.125,L5
2013-05-11 22:22:42.945,,223.93,258.38,259.68,249.36,264.94,281.02,291.45,271.39,241.54,200.65,177.34,174.4,,257.29,270.25,,291.83,297.14,280.98,281.14,271.75,265.43,262.34,282.97,L8
2013-06-05 22:16:38.960,,223.93,258.38,259.68,249.36,264.94,281.02,291.45,271.39,241.54,200.65,177.34,174.4,,244.22000000000003,270.25,,291.83,297.14,280.98,281.14,271.75,265.43,262.34,282.97,L8
2013-07-23 22:16:34.633,,223.93,248.19,242.76,232.31,250.7,281.02,280.765,271.39,241.54,200.65,177.34,174.4,,240.12,256.455,252.44,291.83,282.23,269.145,281.14,271.75,265.43,262.34,282.97,L8
2013-08-08 22:16:37.441,346.79,223.93,248.19,242.76,232.31,250.7,281.02,280.765,271.39,241.54,200.65,177.34,174.4,,240.12,256.455,252.44,304.04999999999995,282.23,269.145,281.14,271.75,265.43,262.34,282.97,L8
2013-08-31 22:22:50.245,346.79,223.93,245.71666666666667,235.78666666666666,226.14333333333335,249.07333333333335,273.42499999999995,278.75333333333333,263.125,228.83499999999998,185.85500000000002,163.73000000000002,174.4,141.45,237.9575,248.67999999999998,251.01,290.78999999999996,277.55333333333334,268.56666666666666,269.995,271.75,265.43,262.34,282.97,L8
2013-09-25 22:16:28.938,346.79,221.82999999999998,248.49,241.4075,230.7425,253.8475,274.78,279.7475,264.40000000000003,229.11333333333332,186.23666666666668,164.91333333333333,174.4,143.255,237.28000000000003,248.7125,255.23333333333335,286.61249999999995,279.4075,271.885,272.6066666666666,272.24,266.44,264.445,284.45000000000005,L8
2013-10-02 22:22:40.460,346.79,226.01666666666665,252.006,246.72799999999998,236.112,257.524,277.1725,282.582,264.9525,232.26999999999998,189.8825,167.60500000000002,174.4,147.42,237.755,250.738,260.3225,286.82599999999996,282.384,275.596,274.9625,274.2266666666667,268.82,268.13,286.79333333333335,L8
2013-10-11 22:16:29.291,346.79,224.8825,252.97166666666666,248.53166666666667,239.39499999999998,259.7816666666667,276.83000000000004,282.7766666666667,264.988,233.08800000000002,191.804,174.568,176.35500000000002,147.42,237.755,250.738,260.3225,286.82599999999996,282.384,275.596,274.9625,274.2266666666667,268.82,268.13,286.79333333333335,L8
2013-10-27 22:16:19.549,346.79,224.8825,251.30428571428573,246.71571428571428,239.39499999999998,259.7816666666667,276.83000000000004,282.7766666666667,264.988,233.08800000000002,191.804,174.568,176.35500000000002,147.42,233.40857142857143,246.63333333333333,254.77200000000002,280.58166666666665,279.93333333333334,273.9683333333333,271.626,269.3625,264.44,263.9575,282.89250000000004,L8
2013-11-12 22:16:19.914,346.79,225.00249999999997,250.82714285714286,246.57142857142858,239.5783333333333,260.2283333333333,277.02,282.205,264.29,231.7,189.42800000000003,172.458,178.31,149.42,229.7942857142857,243.41333333333333,256.43333333333334,277.94,278.285,275.08666666666664,271.268,269.595,265.3775,265.5975,283.83000000000004,L8
2013-11-19 22:22:25.407,346.79,225.44399999999996,251.71499999999997,248.2825,241.82714285714283,261.4214285714285,277.81166666666667,283.27714285714285,265.22833333333335,232.39333333333335,189.295,171.61333333333332,178.31,150.644,230.28625,244.66285714285712,257.9242857142857,277.98285714285714,279.98857142857145,276.9442857142857,272.92,270.244,266.27799999999996,266.37,284.73400000000004,L8
2013-12-30 22:16:01.055,346.79,225.7833333333333,252.16555555555553,249.4288888888889,243.04999999999998,262.3025,278.14,283.55375,266.2457142857143,232.87714285714287,189.83285714285714,171.6457142857143,175.765,153.22833333333332,230.3875,245.27375,258.9275,278.06875,281.7575,278.3175,274.67571428571426,270.82166666666666,266.76166666666666,266.83666666666664,285.6383333333334,L8
2014-02-23 22:21:32.043,,225.43571428571428,254.1688888888889,253.00333333333336,248.73375,266.3225,277.97625,284.5975,266.32375,233.31125,189.80125,171.57625,175.765,154.07571428571427,230.20999999999998,246.64499999999998,261.3,273.32375,284.92625,282.1275,275.53875,271.3157142857143,267.3,267.0842857142857,286.08714285714285,L8
2014-03-11 22:21:19.920,,225.3475,255.65666666666664,257.02666666666664,253.41375,269.83,279.7075,284.795,267.55375,235.76,191.75625000000002,173.47125,175.765,156.16,229.78625000000002,248.895,263.4325,274.92375000000004,287.47,284.23125,278.055,271.30625,266.9425,266.64,285.675,L8
2014-03-20 22:15:01.497,,225.2111111111111,255.55,257.134,253.36444444444442,269.5788888888889,279.66111111111115,283.9166666666667,267.0244444444445,235.47666666666666,191.20111111111112,172.99,175.765,155.79999999999998,229.43111111111114,249.12,263.85,275.0811111111111,287.49666666666667,284.11555555555555,278.09222222222223,271.31888888888886,266.7988888888889,266.4533333333333,285.34333333333336,L8
2014-04-21 22:14:29.865,,224.17285714285714,253.57500000000002,255.21375,252.2214285714286,267.7642857142857,278.79285714285714,281.37285714285713,266.4371428571429,235.00571428571428,188.2642857142857,167.3842857142857,173.22,157.29285714285714,226.94750000000002,248.1675,262.50125,273.70375,286.98,283.41375,277.22125,270.06125,265.3375,264.81624999999997,283.6725,L8
2014-05-30 22:20:22.872,,224.59333333333336,254.99499999999998,257.06166666666667,251.47000000000003,267.2716666666667,276.00333333333333,275.25,264.3983333333333,234.08166666666668,187.59333333333333,167.15333333333334,173.22,156.84666666666666,227.15833333333333,251.61333333333334,267.175,276.9883333333333,289.70166666666665,284.99333333333334,279.50333333333333,272.1816666666667,266.47333333333336,265.54333333333335,284.2866666666667,L8
2014-07-17 22:20:39.943,,224.01600000000002,250.965,256.754,245.63833333333332,267.032,275.182,273.20199999999994,262.808,233.74200000000002,186.49999999999997,166.21599999999998,,154.986,226.198,248.49666666666664,263.54833333333335,276.65199999999993,285.20666666666665,280.97333333333336,271.91333333333336,264.4983333333334,256.96166666666664,264.818,283.11199999999997,L8
2014-08-02 22:20:46.799,,224.01600000000002,250.965,256.754,245.63833333333332,267.032,275.182,273.20199999999994,262.808,233.74200000000002,186.49999999999997,166.21599999999998,,154.986,226.198,246.04285714285714,261.0128571428571,276.65199999999993,277.62571428571425,274.13714285714286,266.2057142857143,259.92857142857144,249.42142857142858,264.818,283.11199999999997,L8
2014-08-11 22:14:39.696,,224.01600000000002,248.7871428571428,252.93833333333336,243.39142857142858,263.035,275.182,273.20199999999994,262.808,228.51666666666665,186.49999999999997,166.21599999999998,,154.986,218.49333333333334,244.22625,259.12624999999997,271.9033333333333,276.3725,273.02375,265.0725,257.96125,247.92374999999998,262.0366666666667,280.2383333333333,L8
2014-08-18 22:20:51.886,,224.01600000000002,246.90999999999997,250.04000000000002,243.39142857142858,257.7842857142857,275.182,273.20199999999994,262.808,223.43714285714285,186.49999999999997,166.21599999999998,,154.986,218.49333333333334,242.55777777777777,257.5,267.45714285714286,272.36555555555555,271.2066666666667,265.0725,256.28444444444443,242.8022222222222,258.5,277.8542857142857,L8
2014-09-03 22:20:54.579,,223.53599999999997,246.78625000000002,249.99428571428572,241.1,256.0257142857143,272.774,269.504,261.572,222.68142857142857,186.11999999999998,164.172,,153.9425,216.63666666666668,242.17555555555555,256.68888888888887,266.89428571428573,271.6611111111111,270.8311111111111,265.05125000000004,256.02,241.95777777777778,257.7542857142857,277.13428571428574,L8
2014-09-19 22:20:54.477,,222.9433333333333,242.88428571428568,244.535,233.47166666666666,247.05166666666665,261.4875,264.7733333333333,260.1233333333333,217.968,185.71333333333334,162.14666666666665,,153.225,211.28750000000002,238.45250000000001,252.74375,262.97,267.04375000000005,266.6975,259.61571428571426,251.16375,235.25375000000003,253.22333333333336,273.7416666666667,L8
2014-09-28 22:14:44.621,,222.72750000000002,243.77624999999998,246.07285714285715,235.15142857142857,248.3957142857143,261.6,263.3275,259.905,219.85999999999999,185.3325,162.02499999999998,,153.225,210.782,239.93444444444444,253.95111111111112,265.03333333333336,269.33444444444444,268.7122222222222,262.03375,253.4788888888889,238.30555555555554,254.76285714285717,274.83142857142855,L8
2014-11-06 22:21:01.126,,225.15499999999997,241.61249999999998,243.69285714285712,234.22285714285712,248.43714285714285,262.37399999999997,261.29,261.445,222.07500000000002,189.645,170.6225,,151.865,209.108,240.28222222222223,254.70000000000002,266.65500000000003,270.5133333333333,270.1533333333333,263.8575,254.8022222222222,239.54000000000002,256.7628571428572,274.18666666666667,L8
2015-01-02 22:14:38.674,,223.54999999999998,239.60857142857142,232.70142857142858,231.75166666666667,236.99714285714285,251.57999999999998,253.3875,262.21,217.78999999999996,191.15666666666667,172.36,,152.74,206.27999999999997,236.7122222222222,251.16222222222223,264.81000000000006,268.38874999999996,265.74,260.83125,251.41777777777781,236.17000000000002,255.46833333333336,272.504,L8
2015-03-14 22:20:23.206,,216.15333333333334,233.6725,224.504,227.76,231.642,247.15,252.52749999999997,261.94666666666666,228.82,190.84666666666666,172.5466666666667,,150.315,208.84666666666666,240.648,255.244,277.99666666666667,284.755,274.41799999999995,270.608,263.01000000000005,259.075,261.7975,277.67333333333335,L8
2015-04-15 22:20:10.505,,209.12,223.89333333333332,220.78750000000002,224.06333333333336,232.7475,246.01500000000001,253.03749999999997,263.64333333333326,232.935,199.07000000000002,182.76333333333332,152.63,154.63666666666666,208.89,248.755,259.96,290.05,301.3333333333333,283.34749999999997,281.0075,270.085,269.53999999999996,269.82000000000005,294.6,L8
2015-05-01 22:20:00.344,,207.5325,223.27499999999998,220.606,222.08,232.17,246.73600000000002,254.54799999999994,263.51,233.942,197.54500000000002,178.5675,152.63,153.675,210.07000000000002,249.244,261.12199999999996,286.635,298.0125,283.76599999999996,280.58599999999996,271.282,269.9766666666667,269.12000000000006,292.7633333333333,L8
2015-06-27 22:13:58.027,,200.83666666666667,218.87666666666664,216.3725,217.20333333333335,225.23749999999998,239.47750000000002,251.53249999999997,262.45,230.72500000000002,196.19333333333336,173.24,152.63,153.98666666666668,187.48333333333335,243.714,255.52399999999997,270.3025,281.72499999999997,280.8275,278.385,268.73749999999995,268.14000000000004,260.0833333333333,286.0825,L8
2015-07-04 22:20:14.053,,200.83666666666667,206.875,214.375,209.4075,227.87750000000003,247.89000000000001,259.3733333333333,262.45,239.5666666666667,196.19333333333336,173.24,152.63,153.98666666666668,179.66750000000002,244.75,254.33800000000002,265.63199999999995,278.946,285.075,278.6525,270.2025,268.14000000000004,257.85,286.0825,L8
2015-07-29 22:14:13.585,,200.83666666666667,206.875,214.375,209.4075,227.87750000000003,247.89000000000001,259.3733333333333,262.45,239.5666666666667,196.19333333333336,173.24,152.63,153.98666666666668,179.66750000000002,241.74166666666667,254.33800000000002,265.63199999999995,278.946,285.075,278.6525,264.332,268.14000000000004,257.85,286.0825,L8
2015-08-21 22:20:33.210,,200.83666666666667,205.27999999999997,211.57600000000002,206.892,223.91600000000003,242.4625,253.365,257.19,232.615,188.7375,167.6475,152.63,153.98666666666668,176.586,240.33142857142857,253.18666666666664,264.19666666666666,277.6133333333333,281.48999999999995,275.676,264.2383333333333,263.17,257.12,283.288,L8
2015-10-08 22:20:48.527,,201.85333333333332,206.58200000000002,210.664,207.01799999999997,222.51400000000004,240.18,252.3825,257.56,233.95749999999998,189.51999999999998,170.36,152.63,157.03500000000003,178.426,241.30714285714285,254.30499999999998,265.06,279.02,282.418,276.804,265.195,265.49666666666667,259.03999999999996,285.098,L8
2015-10-17 22:14:38.194,,201.70666666666668,206.038,204.848,205.538,214.584,236.89249999999998,250.9875,257.27000000000004,232.385,186.5075,165.0025,,152.01999999999998,184.795,237.88714285714283,253.37333333333333,259.18666666666667,274.0416666666667,277.606,272.47799999999995,264.1433333333333,267.7625,261.6566666666667,282.86199999999997,L8
2015-11-18 22:14:44.822,,202.9333333333333,206.32399999999998,207.192,210.07600000000002,217.05599999999998,242.5025,255.2075,262.28,241.96749999999997,184.35333333333332,164.67666666666665,,160.41500000000002,187.35333333333332,243.1614285714286,260.22,265.08666666666664,279.59666666666664,285.296,277.84799999999996,266.145,270.8075,264.41166666666663,287.47400000000005,L8
2015-12-20 22:14:45.217,,198.75,207.29833333333332,208.24499999999998,209.98666666666668,217.19833333333335,241.27399999999997,255.484,262.15999999999997,240.68400000000003,185.83499999999998,165.5575,,159.0,191.5442857142857,244.11125,260.9614285714286,266.57714285714286,281.16285714285715,285.31333333333333,278.04499999999996,267.45,270.048,265.5,287.9166666666667,L8
2016-01-05 22:14:40.992,,197.206,214.58,215.35833333333332,214.0666666666667,220.76333333333332,240.29,255.29999999999998,261.87833333333333,239.725,186.78,166.04,,158.37,208.35833333333332,249.57142857142858,269.7516666666667,278.9583333333333,292.75666666666666,289.415,282.38666666666666,271.01142857142855,270.5416666666667,270.9983333333333,291.92333333333335,L8
2016-02-22 22:14:30.292,,196.62333333333333,217.12833333333333,217.18666666666664,216.26333333333335,222.37833333333333,241.15333333333334,258.3283333333333,264.93333333333334,243.605,192.01399999999998,168.50799999999998,,158.356,217.22,255.80500000000004,272.43333333333334,281.71,295.64000000000004,292.46166666666664,285.365,277.165,271.99666666666667,272.44166666666666,294.91,L8
2016-03-16 22:20:36.438,,195.53857142857143,216.89000000000001,216.90857142857143,215.88857142857142,222.31714285714287,240.74285714285716,258.19,264.72571428571433,243.1357142857143,193.285,169.18166666666664,,157.875,217.4528571428571,254.95142857142858,271.9642857142857,281.52285714285716,295.2814285714286,292.06428571428575,284.8542857142857,276.2471428571429,271.05,271.0285714285714,292.28142857142853,L8
2016-04-26 22:14:08.933,,193.284,209.72166666666666,212.255,211.98333333333335,219.03,238.02166666666665,255.37333333333336,261.125,238.725,193.25500000000002,167.9825,,158.8,219.11599999999999,256.44,273.908,283.192,296.5280000000001,294.108,285.836,275.57,270.07599999999996,269.94399999999996,291.78,L8
2016-05-12 22:14:08.416,,194.3083333333333,210.45857142857145,212.44571428571427,211.79714285714286,219.25571428571428,238.26857142857142,256.07142857142856,261.5585714285714,238.90857142857143,194.706,169.512,,158.10999999999999,219.44500000000002,257.91833333333335,273.665,282.70666666666665,296.41,293.66,286.115,275.29833333333335,270.185,269.21,289.7916666666667,L8
