dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2005-08-09 22:08:46+00:00,,248.32000000000002,258.84999999999997,264.11666666666673,275.0566666666667,278.42,281.12999999999994,279.77666666666664,265.9266666666667,250.81333333333336,204.89333333333332,174.43666666666664,,165.41,233.64999999999998,280.33,289.02333333333337,305.4433333333333,293.9525,298.40000000000003,264.354,258.555,239.76799999999997,242.00799999999998,281.17333333333335,L5
2005-08-25 22:08:52+00:00,,247.56666666666663,260.0133333333334,264.2066666666667,282.56,282.46333333333337,282.47333333333336,281.8,269.02666666666664,251.69333333333336,206.23666666666668,172.80666666666664,,163.83,236.75666666666666,279.68333333333334,289.8433333333333,304.9266666666667,294.905,301.6666666666667,265.86199999999997,259.7625,241.47600000000003,243.73999999999995,282.22666666666663,L5
2005-09-10 22:08:55+00:00,,242.2575,258.435,263.6775,277.5575,280.2875,278.5375,280.655,265.6725,251.325,206.7625,172.285,,164.29,234.2475,277.5575,287.0725,301.4925,296.202,300.91499999999996,267.50500000000005,260.796,243.91166666666666,246.33833333333334,279.9625,L5
2005-11-13 22:09:08+00:00,,242.2575,258.435,263.6775,277.5575,280.2875,278.5375,280.655,265.6725,251.325,206.7625,172.462,,164.428,231.342,275.05,289.128,302.418,299.615,303.75,278.16499999999996,264.9316666666667,254.6483333333333,252.81999999999996,279.804,L5
2006-04-15 22:06:18+00:00,,220.17,251.97,260.7,268.12,274.69,279.87,282.61,265.2,252.39,211.03,177.16,,177.075,228.53,269.905,289.785,297.94499999999994,307.525,303.985,290.0799999999999,278.01,269.32,258.41499999999996,278.24,L5
2006-06-25 22:13:31+00:00,,220.17,251.97,260.7,268.12,274.69,279.87,282.61,265.2,252.39,211.03,181.15,,189.17,237.34,274.79,282.22,289.77,268.84,292.88,283.4,246.10500000000002,262.3,258.46,277.31,L5
2006-07-27 22:13:58+00:00,,220.17,240.945,248.39,257.435,261.035,265.83500000000004,264.175,249.135,237.175,194.6,181.15,,168.20499999999998,237.34,261.415,269.20000000000005,276.2049999999999,270.60999999999996,278.125,271.49999999999994,245.74333333333334,251.85000000000002,248.38499999999996,259.78,L5
2006-08-05 22:07:55+00:00,,224.95499999999998,245.9,254.89666666666668,261.1933333333333,268.2866666666667,271.55,273.07,255.08666666666667,243.91,200.59,177.695,,168.91,233.655,266.1666666666667,273.99333333333334,279.44666666666666,277.0925,283.82,277.65999999999997,253.235,259.0566666666667,254.46999999999994,267.08,L5
2006-08-28 22:14:23+00:00,,231.00666666666666,251.0475,260.5525,265.675,272.83000000000004,276.745,279.78000000000003,257.22,244.5525,199.87,175.24,,165.5475,234.62666666666667,269.1925,277.545,283.55999999999995,283.248,290.0725,280.65,258.994,257.83000000000004,252.81499999999997,266.87,L5
2007-01-03 22:15:37+00:00,,236.425,251.29999999999998,260.5225,263.5075,272.0675,276.915,281.8825,261.715,248.8025,196.15,179.5,145.47,163.51000000000002,235.10666666666665,268.0725,276.9825,283.37,295.04749999999996,291.365,280.07,271.33,262.86250000000007,260.125,271.65500000000003,L5
2007-09-09 22:07:45+00:00,,239.46,260.95,267.49,270.95,282.9,286.25,298.05,280.29,269.26,220.16,192.51,143.06,172.84,245.48,280.96,287.47,292.23,303.59,308.71,289.51,279.89,275.1,276.57,290.28,L5
2013-05-11 22:22:42+00:00,,,,230.15,199.03,,,266.35,,208.29,158.66,,,,231.36,242.82,260.23,265.76,267.04,262.47,233.64,233.76,,234.79,265.07,L8
2013-06-05 22:16:38+00:00,,,,230.15,199.03,,,266.35,,208.29,158.66,,,,232.79000000000002,242.82,260.23,249.565,251.14000000000001,247.41500000000002,230.045,227.92000000000002,,234.79,265.07,L8
2013-08-31 22:22:50+00:00,,201.42,242.12,228.025,208.38,247.0,266.77,270.94,255.6,208.29,158.66,,,,232.79000000000002,242.82,260.23,249.565,257.23,254.4466666666667,240.41333333333333,234.14000000000001,,234.79,265.07,L8
2013-10-02 22:22:40+00:00,,215.935,251.81,239.86666666666667,223.5666666666667,258.66499999999996,274.705,276.73333333333335,260.46999999999997,223.865,177.16,172.91,,152.38,234.21666666666667,248.82,266.18,260.8833333333333,265.685,262.9175,250.5125,244.35750000000002,271.61,253.39999999999998,276.855,L8
2013-10-27 22:16:19+00:00,,215.935,248.0666666666667,238.6425,223.5666666666667,258.66499999999996,274.705,276.73333333333335,260.46999999999997,223.865,177.16,172.91,,152.38,227.305,241.07666666666668,254.20000000000002,257.76,266.02000000000004,263.41999999999996,251.93400000000003,246.32800000000003,261.285,252.6233333333333,274.8633333333333,L8
2013-11-19 22:22:25+00:00,,219.08333333333334,250.3325,245.7375,241.5566666666667,261.57,276.51,283.94666666666666,263.20666666666665,236.975,191.675,168.97,,153.375,227.68,243.92,256.1066666666666,260.6375,270.37800000000004,268.27200000000005,261.244,254.02399999999997,263.6766666666667,263.59,282.3566666666667,L8
2013-12-30 22:16:01+00:00,,220.89999999999998,251.33800000000002,248.21599999999998,243.81,263.0875,277.1475,284.22749999999996,265.1575,236.36666666666667,191.84333333333333,169.52,172.46,157.46666666666667,226.99,245.20499999999998,258.395,271.695,282.016,279.258,272.788,264.28000000000003,264.8625,264.7325,284.0325,L8
2014-03-20 22:15:01+00:00,,226.575,253.83200000000002,254.656,252.62,268.23,280.27750000000003,284.5675,266.955,235.5775,190.5725,169.425,172.46,156.42000000000002,226.91,246.348,260.154,272.62399999999997,285.67600000000004,282.1940000000001,276.236,269.248,265.02,264.77799999999996,283.764,L8
2014-04-21 22:14:29+00:00,,223.54999999999998,252.392,252.888,250.05249999999998,265.9275,277.6825,281.255,265.82000000000005,234.2875,187.9,166.335,172.46,157.29500000000002,224.66800000000003,245.652,258.77799999999996,271.12,285.116,281.166,275.142,268.23199999999997,263.284,262.966,281.876,L8
2014-05-30 22:20:22+00:00,,222.93999999999997,254.75,256.98,240.3975,265.4433333333333,266.1425,279.01,264.86666666666673,234.21333333333337,180.1225,166.77,172.46,158.27,227.97000000000003,245.20499999999998,257.55,276.64666666666665,278.8025,273.0475,269.1025,261.285,265.6666666666667,265.3566666666666,283.65,L8
2014-07-17 22:20:39+00:00,,221.23499999999999,246.82666666666668,256.40500000000003,231.91,264.345,261.83666666666664,275.97999999999996,261.7950000000001,233.745,176.10333333333335,164.845,,154.58000000000004,226.22500000000005,240.6525,252.28250000000003,276.16999999999996,272.23749999999995,267.1775,257.97749999999996,249.84750000000003,264.28999999999996,263.9549999999999,280.94499999999994,L8
2014-08-02 22:20:46+00:00,,226.09333333333333,250.75,258.61,236.532,263.7866666666667,263.4875,271.52666666666664,262.7633333333333,234.67666666666665,178.91750000000002,166.75666666666666,,152.45000000000002,226.49333333333334,243.892,255.61000000000004,276.30333333333334,276.03,271.62600000000003,257.97749999999996,255.06199999999998,268.4033333333333,267.58666666666664,293.44666666666666,L8
2014-08-11 22:14:39+00:00,,226.09333333333333,247.744,258.61,235.4283333333333,258.6025,263.4875,271.52666666666664,262.7633333333333,226.605,178.91750000000002,166.75666666666666,,152.45000000000002,226.49333333333334,241.82833333333335,253.995,269.2675,274.625,270.56,257.81,253.25,260.66249999999997,262.72249999999997,286.5525,L8
2014-08-18 22:20:51+00:00,,226.09333333333333,247.744,251.965,235.4283333333333,258.6025,263.4875,271.52666666666664,262.7633333333333,226.605,178.91750000000002,166.75666666666666,,152.45000000000002,226.49333333333334,239.97,252.59,262.582,269.5485714285714,268.9557142857143,257.81,249.70428571428573,248.298,262.72249999999997,286.5525,L8
2014-09-03 22:20:54+00:00,,226.09333333333333,249.24333333333334,253.702,237.39000000000001,258.49,264.41999999999996,269.1475,263.025,228.362,183.20800000000003,166.16,141.33,150.49,226.49333333333334,241.52375,254.37875,262.582,269.5485714285714,271.30625,262.48333333333335,252.70625,248.298,263.15999999999997,286.67199999999997,L8
2014-09-19 22:20:54+00:00,,227.07999999999998,245.81833333333336,248.66199999999998,227.73142857142855,251.01400000000004,256.276,266.56666666666666,263.1033333333333,227.14999999999998,182.32000000000002,165.16666666666666,141.33,149.56,226.445,238.865,248.1275,247.67400000000004,260.7628571428572,268.775,258.33500000000004,249.65375,235.192,258.20400000000006,283.662,L8
2015-04-15 22:20:10+00:00,,,,,175.92,194.07,208.39,,,200.77,162.19,,,,,215.59,236.47,,252.27,243.22,233.59,234.87,197.11,224.0,265.38,L8
2015-05-01 22:20:00+00:00,,201.36,220.09,218.31,195.035,210.76,228.13,259.72,261.99,218.60000000000002,176.39499999999998,163.74,,149.56,210.55,232.89499999999998,250.60500000000002,,269.51,243.22,233.59,234.87,197.11,224.0,276.605,L8
2015-06-27 22:13:58+00:00,,201.36,220.09,218.31,195.035,210.76,228.13,259.72,261.99,218.60000000000002,176.39499999999998,163.74,,149.56,210.55,230.72666666666666,248.1966666666667,220.06,269.51,243.22,233.59,234.87,186.98000000000002,236.695,273.0833333333333,L8
2015-07-04 22:20:14+00:00,,201.36,220.09,218.31,195.035,210.76,228.13,259.72,261.99,218.60000000000002,176.39499999999998,163.74,,149.56,210.55,229.54,243.0275,232.62,269.51,239.315,243.39499999999998,239.505,190.03,236.695,273.0833333333333,L8
2015-07-29 22:14:13+00:00,,203.695,219.20499999999998,220.01999999999998,201.5,216.0233333333333,233.61333333333334,259.06,262.435,222.4333333333333,180.22666666666666,166.45,,149.56,210.385,233.904,247.36400000000003,247.24666666666667,277.3566666666666,255.95000000000002,257.08,239.505,211.8875,250.52666666666664,273.0833333333333,L8
2015-08-21 22:20:33+00:00,,203.695,219.20499999999998,220.01999999999998,197.7775,211.95499999999998,229.4,259.06,262.435,222.4333333333333,180.22666666666666,166.45,,149.56,210.385,232.9433333333333,246.80166666666665,247.565,274.97249999999997,257.98,257.6175,239.505,219.35,250.6175,272.1175,L8
2015-10-17 22:14:38+00:00,,202.31333333333336,218.90333333333334,219.86333333333334,207.59500000000003,218.5475,236.665,257.6566666666667,262.4866666666667,234.80000000000004,191.29999999999998,167.61333333333334,,151.0,212.23666666666668,238.545,251.8083333333333,253.22600000000003,284.305,268.4175,269.7575,260.995,234.704,263.125,279.0825,L8
2016-02-22 22:14:30+00:00,,199.55,218.3,219.55,215.19,220.44,234.405,254.18,261.16499999999996,236.45499999999998,193.975,166.575,,155.37,216.685,247.8,265.015,274.7,288.925,285.20000000000005,281.895,274.19,267.91999999999996,268.445,293.24,L8
2016-03-16 22:20:36+00:00,,194.095,216.44,216.81,214.17000000000002,220.91,235.48000000000002,255.07333333333335,261.78666666666663,237.5666666666667,195.51666666666665,168.3033333333333,,155.21333333333334,217.25,248.29999999999998,266.17,276.26,290.11,286.45,281.72999999999996,272.93666666666667,266.75666666666666,266.3533333333333,284.65999999999997,L8
2016-04-26 22:14:08+00:00,,179.18,207.97000000000003,208.3,206.495,213.42000000000002,230.42,250.32666666666668,257.31333333333333,232.41333333333333,188.91,167.48499999999999,,156.6,217.905,240.08333333333334,257.68333333333334,267.75666666666666,278.16333333333336,287.19,281.52,270.47999999999996,263.195,262.515,276.08,L8
2016-05-12 22:14:08+00:00,,186.79666666666665,211.37333333333333,210.54999999999998,208.14666666666668,216.23333333333335,233.10250000000002,253.065,259.275,234.64749999999998,192.18,170.71666666666667,,156.75333333333333,219.37666666666667,247.525,261.83,271.705,282.895,289.6766666666667,284.28999999999996,271.86999999999995,266.2633333333333,263.8933333333334,278.36,L8
2016-06-04 22:20:28+00:00,,188.2975,212.19,211.38,210.17000000000002,218.06,234.112,254.204,260.548,235.954,193.83,172.1925,,156.775,220.4525,248.71999999999997,264.492,274.866,285.772,290.6875,285.54999999999995,274.13,266.44,263.93,279.34,L8
2016-07-06 22:20:41+00:00,,188.2975,212.19,211.38,210.17000000000002,218.06,234.112,254.204,260.548,235.954,193.83,172.1925,,156.775,208.346,245.59,261.575,274.866,283.13166666666666,290.6875,279.892,268.88800000000003,266.44,260.216,273.44,L8
2016-07-15 22:14:34+00:00,,188.2975,212.19,211.38,210.17000000000002,218.06,230.87166666666667,250.78333333333333,257.895,232.585,191.14166666666665,168.56199999999998,,156.775,203.1,244.45285714285714,260.36,274.866,277.68,290.6875,279.892,268.88800000000003,266.44,258.77000000000004,273.44,L8
2016-08-16 22:14:41+00:00,,189.746,212.506,211.452,210.496,217.86599999999999,231.6757142857143,251.71,258.86285714285714,233.46142857142857,191.75285714285715,168.87666666666667,,154.724,204.70285714285714,245.63875000000002,262.22875,278.09166666666664,280.405,291.682,281.59,270.585,267.168,259.6671428571429,275.872,L8
2016-09-08 22:21:00+00:00,,189.746,212.506,211.452,210.496,217.86599999999999,231.72833333333332,251.41,258.71666666666664,233.19833333333335,191.62166666666667,170.01,,153.82999999999998,202.58166666666668,243.22375,260.03875,279.004,277.97375,287.378,277.83166666666665,268.02500000000003,268.46999999999997,257.0342857142857,272.50166666666667,L8
2016-11-27 22:21:07+00:00,,197.34333333333333,216.92999999999998,219.78333333333333,218.67999999999998,230.38666666666666,235.77749999999997,255.595,265.61,237.0825,196.1,169.075,,151.68,193.69750000000002,244.04166666666666,262.03000000000003,289.84000000000003,281.27000000000004,289.25750000000005,279.026,269.53000000000003,270.01,258.23,275.03000000000003,L8
2017-02-08 22:14:34+00:00,,199.61499999999998,218.075,222.74,216.62666666666667,229.17333333333332,242.89,262.76,270.81,242.66333333333333,199.79666666666665,171.91333333333333,,147.56,208.61,246.69,265.83,286.51,291.0475,287.40250000000003,281.725,272.5825,267.7966666666667,261.675,278.08,L8
2017-04-20 22:20:11+00:00,,196.805,217.07999999999998,222.745,215.87,228.0,242.96,263.0266666666667,269.7366666666666,242.22,199.77333333333334,171.66333333333333,,148.125,202.9,251.47666666666666,269.8833333333334,280.18666666666667,295.37000000000006,292.44666666666666,286.24333333333334,276.5466666666667,265.50333333333333,265.99333333333334,282.59666666666664,L8
2017-05-06 22:20:07+00:00,,194.82666666666668,216.23000000000002,219.67999999999998,214.635,225.12,242.1825,261.94,267.905,241.625,198.74,171.4375,,147.55666666666664,199.505,250.945,270.075,279.51,294.56,291.6075,285.1175,275.65,264.565,264.66,281.1875,L8
2017-06-07 22:20:26+00:00,,190.395,208.72,208.65333333333334,206.5625,212.2525,233.8725,252.5975,255.8825,231.9475,194.70333333333335,170.18666666666667,,147.55666666666664,199.505,247.20666666666668,268.21,276.75,290.35999999999996,287.56333333333333,280.3666666666667,272.6733333333333,261.76,259.8933333333334,275.9633333333333,L8
2017-07-02 22:14:23+00:00,,190.395,208.72,202.805,203.80599999999998,209.016,230.56800000000004,252.5975,252.788,221.346,186.4425,164.0925,,147.55666666666664,184.45666666666668,242.6525,263.03749999999997,271.655,285.6675,281.645,275.1975,267.9525,258.335,251.47,271.33,L8
2017-07-09 22:20:35+00:00,,190.395,208.72,202.805,203.80599999999998,209.016,230.56800000000004,252.5975,252.788,221.346,186.4425,164.0925,,147.55666666666664,176.31,239.526,260.13199999999995,267.932,282.88,278.15999999999997,273.296,266.53000000000003,255.56,246.07199999999997,268.39,L8
2017-08-03 22:14:35+00:00,,190.395,208.72,202.805,203.80599999999998,209.016,230.56800000000004,252.5975,252.788,221.346,186.4425,164.0925,,147.55666666666664,170.222,236.87,257.81166666666667,264.8333333333333,280.645,275.53833333333336,270.65500000000003,263.75666666666666,253.51666666666665,239.40333333333334,268.39,L8
2017-09-27 22:21:00+00:00,,190.98333333333335,211.4175,205.766,204.076,208.73000000000002,230.844,252.7475,253.21599999999998,221.35399999999998,186.1275,164.1675,,147.03499999999997,165.12800000000001,237.13000000000002,257.84833333333336,264.685,280.835,275.7266666666667,271.165,264.4166666666667,253.89166666666665,240.20000000000002,269.12399999999997,L8
2018-02-27 22:14:19+00:00,,189.34,214.99,213.985,209.995,216.255,236.92000000000002,257.90999999999997,261.685,237.635,191.96,170.84,,145.56,185.0,243.68,265.82,276.53,286.705,285.08500000000004,280.29,273.46500000000003,260.58000000000004,259.88000000000005,276.265,L8
2018-03-06 22:20:26+00:00,,189.17333333333332,214.21666666666667,213.73000000000002,210.24,217.29333333333332,237.79999999999998,258.3966666666667,262.1066666666666,240.0,193.04333333333332,171.71333333333334,,146.81,185.24333333333334,244.2733333333333,266.44666666666666,276.99333333333334,287.1233333333333,285.6433333333334,281.0733333333333,273.32666666666665,260.45,259.61000000000007,275.94666666666666,L8
2018-03-15 22:14:10+00:00,,188.565,213.58499999999998,213.32,210.32999999999998,216.89499999999998,237.1325,257.9225,261.8125,239.805,193.0975,171.5175,,147.42,186.3225,244.2575,265.7425,276.58500000000004,286.965,285.12,280.88,272.9675,260.225,259.2225,275.555,L8
2018-04-16 22:13:54+00:00,,189.08,211.89499999999998,211.85750000000002,210.25,217.015,237.2,258.555,262.1725,241.6875,194.13,172.35250000000002,,147.81,189.3875,245.03,266.525,277.89750000000004,287.25,285.47749999999996,281.29499999999996,272.7125,260.3725,259.1825,275.715,L8
2018-05-18 22:13:34+00:00,,189.08,211.89499999999998,211.85750000000002,210.25,207.14600000000002,232.55599999999998,252.04000000000002,257.3,236.542,188.916,172.35250000000002,,147.81,189.3875,238.048,260.72400000000005,272.35,283.11199999999997,277.65,275.63599999999997,266.548,253.96999999999997,252.27200000000002,271.096,L8
2018-07-21 22:13:49+00:00,,189.08,211.89499999999998,211.85750000000002,205.87199999999999,205.22,229.49833333333333,252.04000000000002,257.3,236.542,188.916,172.35250000000002,,147.81,189.3875,230.1916666666667,257.285,268.82666666666665,280.4916666666666,271.185,271.91,262.87666666666667,250.93833333333336,241.1833333333333,267.91,L8
2018-09-07 22:14:12+00:00,,190.48000000000002,212.21999999999997,211.925,203.35666666666665,199.4775,225.8375,247.98333333333335,254.1933333333333,233.11,185.77,172.33500000000004,,148.81,189.625,216.22999999999996,243.452,254.62400000000002,269.29200000000003,257.118,261.1,251.666,244.54000000000002,218.43,264.375,L8
2018-12-28 22:14:29+00:00,,,216.19,215.45,199.75,206.85500000000002,226.01,256.2,258.83,239.82,198.15,175.35,,148.09,189.61,189.29499999999996,238.37333333333333,248.00666666666666,264.37666666666667,233.41999999999996,257.44666666666666,235.04999999999998,244.22333333333336,202.22,264.38,L8
2019-02-21 22:20:30+00:00,,,216.19,215.45,210.64999999999998,216.76999999999998,236.69,255.50000000000003,259.65,240.07,198.06,174.73000000000002,,146.10000000000002,188.325,187.68,246.7733333333333,256.2633333333333,271.56666666666666,227.98,266.3566666666667,225.58,252.33,226.42999999999998,275.97999999999996,L8
2019-05-28 22:20:29+00:00,,,216.19,215.45,210.64999999999998,216.76999999999998,236.69,255.50000000000003,251.68666666666664,224.00333333333333,198.06,174.73000000000002,,146.10000000000002,188.325,193.2,259.47999999999996,267.24,276.29,242.42,269.2133333333333,235.4,239.34333333333333,253.2833333333333,268.26,L8
2019-06-22 22:14:28+00:00,,,216.19,215.45,202.74333333333334,203.17666666666665,236.69,255.50000000000003,248.0875,221.25,185.59,174.73000000000002,,146.10000000000002,188.325,208.87,254.7625,261.4275,273.98249999999996,241.505,264.2125,236.615,238.0,251.20999999999998,258.4625,L8
2019-09-10 22:14:51+00:00,,,,,186.93,175.99,,,236.525,202.43,160.65,,,,,214.22,238.7266666666667,241.24333333333334,252.1833333333333,237.34333333333333,245.76666666666665,233.36,222.10333333333332,243.92,240.7166666666666,L8
2019-12-22 22:21:03+00:00,,198.52,219.64,221.03,214.41,222.19,241.12,260.83,267.58,244.54,204.99,181.07,,145.46,192.77,238.49,251.92000000000002,258.55,266.805,262.185,265.565,255.495,254.305,259.37,265.53999999999996,L8
2020-01-23 22:20:55+00:00,,197.195,218.505,219.87,212.595,220.74,239.275,259.8,266.03499999999997,244.345,203.995,180.035,,143.555,191.97500000000002,241.99,258.2866666666667,267.49333333333334,275.68,272.82666666666665,273.03,264.35999999999996,259.97999999999996,261.26,272.48999999999995,L8
2020-03-11 22:20:40+00:00,,195.15666666666667,217.54,218.74666666666667,212.595,220.74,239.275,259.58666666666664,265.5333333333333,244.98333333333335,204.28333333333333,179.49666666666667,,143.555,190.01333333333332,250.28333333333333,271.51,284.72333333333336,293.06,293.15000000000003,286.53666666666663,281.7033333333333,269.89333333333326,266.76666666666665,286.6933333333333,L8
2020-05-14 22:20:12+00:00,,195.15666666666667,217.54,218.74666666666667,212.595,220.74,239.275,259.58666666666664,265.5333333333333,244.98333333333335,204.28333333333333,179.49666666666667,,143.555,190.01333333333332,243.84500000000003,262.7525,284.72333333333336,284.175,293.15000000000003,286.53666666666663,281.7033333333333,269.89333333333326,258.855,278.10249999999996,L8
2020-05-30 22:20:16+00:00,,193.41750000000002,217.3775,218.0375,211.34333333333333,219.11333333333334,238.50666666666666,259.345,265.6275,245.33249999999998,205.775,181.9775,,143.555,187.995,246.78000000000003,264.91,285.20500000000004,286.14,293.0675,287.085,281.6925,270.73999999999995,263.326,282.996,L8
2020-07-10 22:14:27+00:00,,191.7166666666667,216.62333333333333,217.04,202.29333333333332,210.38666666666666,237.2,258.8500000000001,257.5125,237.055,206.03666666666666,182.27999999999997,,141.65,186.40333333333334,242.29000000000002,260.054,278.2025,281.646,286.055,282.6,276.375,264.7575,258.30600000000004,278.072,L8
2020-07-17 22:20:40+00:00,,191.7166666666667,216.62333333333333,217.04,202.29333333333332,210.38666666666666,237.2,258.8500000000001,257.5125,237.055,206.03666666666666,182.27999999999997,,141.65,186.40333333333334,235.84666666666666,256.175,270.252,277.24,280.29200000000003,282.6,268.642,264.7575,254.65,273.74333333333334,L8
2020-07-26 22:14:32+00:00,,191.28666666666666,217.20666666666668,216.15333333333334,201.50333333333333,209.58666666666667,235.265,257.8366666666667,256.815,236.125,206.74666666666667,184.17999999999998,,,184.55999999999997,236.68666666666664,256.15000000000003,269.342,277.14166666666665,279.28799999999995,282.67499999999995,268.688,265.53499999999997,256.81166666666667,276.4683333333333,L8
2020-10-14 22:14:56+00:00,,191.39,218.005,215.98000000000002,201.50333333333333,209.58666666666667,235.265,257.175,254.24333333333334,232.74666666666667,207.69,187.06,,,174.48333333333335,233.57500000000002,252.94000000000003,265.33,273.8183333333333,275.734,276.0875,263.898,261.4525,254.56333333333336,273.92833333333334,L8
2021-05-01 22:20:19+00:00,,,207.03,205.88,202.05,212.85,230.3,251.9,256.57,236.39,197.94,172.73,,,170.4,236.92,260.49,268.88,,,,,,,,L8
2021-05-17 22:20:24+00:00,,,193.18,202.55,197.44,205.47,222.145,235.04500000000002,245.615,226.485,181.155,172.73,,,170.4,231.17,254.025,266.325,268.62,264.75,270.87,262.59,228.49,241.32,267.34,L8
2021-06-18 22:20:38+00:00,,,188.21333333333334,191.75,195.25666666666666,203.03,222.145,235.04500000000002,245.615,226.485,181.155,172.73,,,170.4,226.82000000000002,251.76,261.25333333333333,269.485,268.68,272.36,264.16499999999996,239.525,243.12,266.16499999999996,L8
