dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2014-05-30 22:20:22+00:00,,224.87,254.945,256.57750000000004,249.21,265.2825,274.8775,274.19,263.705,233.10500000000002,187.32000000000002,166.6375,173.22,156.47000000000003,226.0925,251.23,266.2475,276.6375,289.2475,284.4825,279.115,271.8925,265.9675,265.28999999999996,283.5375,L8
2014-07-17 22:20:39+00:00,,224.0,248.9,255.90333333333334,240.4625,264.22,273.1333333333334,270.42333333333335,260.8233333333333,232.21333333333337,185.40666666666667,164.9033333333333,,153.24333333333337,224.13666666666666,246.555,260.8075,275.96,282.505,278.4525,267.73,260.3675,251.7,263.9966666666666,281.33,L8
2014-08-02 22:20:46+00:00,,224.0,248.9,255.90333333333334,240.4625,264.22,273.1333333333334,270.42333333333335,260.8233333333333,232.21333333333337,185.40666666666667,164.9033333333333,,153.24333333333337,224.13666666666666,243.50799999999998,257.806,275.96,272.43199999999996,269.386,260.576,254.796,242.196,263.9966666666666,281.33,L8
2014-08-11 22:14:39+00:00,,224.0,246.26399999999998,250.39249999999998,238.352,258.9275,273.1333333333334,270.42333333333335,260.8233333333333,224.7575,185.40666666666667,164.9033333333333,,153.24333333333337,224.13666666666666,241.50833333333333,255.82500000000002,269.01,271.62666666666667,268.6933333333333,260.00333333333333,253.02833333333334,241.40333333333334,260.03,277.46500000000003,L8
2014-08-18 22:20:51+00:00,,224.0,244.1816666666667,246.844,238.352,252.398,273.1333333333334,270.42333333333335,260.8233333333333,218.398,185.40666666666667,164.9033333333333,,153.24333333333337,224.13666666666666,239.75142857142856,254.2057142857143,263.364,267.15285714285716,267.7942857142857,260.00333333333333,251.57714285714286,235.75,255.47999999999996,274.682,L8
2014-09-03 22:20:54+00:00,,223.23749999999998,245.73285714285717,248.65166666666664,239.40833333333333,253.05000000000004,271.0475,267.8025,260.79,220.50833333333333,185.975,163.89499999999998,,153.24333333333337,224.13666666666666,241.05625,255.445,265.1983333333333,269.55,269.87125000000003,263.06142857142856,254.1175,235.75,256.7916666666667,276.19166666666666,L8
2014-09-19 22:20:54+00:00,,222.9433333333333,242.88428571428568,244.535,233.47166666666666,247.05166666666665,261.4875,264.77333333333337,260.12333333333333,217.968,185.71333333333334,162.14666666666665,,153.22500000000002,222.90999999999997,238.4525,252.74374999999998,262.97,267.04375,267.41375,259.61571428571426,251.16375,230.76666666666665,253.22333333333333,273.7416666666667,L8
2015-04-15 22:20:10+00:00,,200.98,221.66,249.33,223.73,260.82,251.41,261.03,264.34,245.78,208.86,192.31,152.63,163.28,,,272.81,311.51,,,,285.08,,,305.54,L8
2015-05-01 22:20:00+00:00,,201.875,221.54,234.60500000000002,219.93,245.34,250.515,260.80999999999995,263.725,241.875,200.91500000000002,179.14499999999998,152.63,157.035,212.43,251.2,269.28999999999996,293.95,288.05,285.44,278.9,280.575,,267.72,297.315,L8
2015-06-27 22:13:58+00:00,,201.875,221.54,234.60500000000002,219.93,245.34,250.515,260.80999999999995,263.725,241.875,200.91500000000002,179.14499999999998,152.63,157.035,180.85000000000002,238.795,260.65333333333336,269.32,260.57,285.44,278.9,280.575,176.85,258.555,286.89000000000004,L8
2015-07-04 22:20:14+00:00,,201.875,204.65,213.23000000000002,208.62666666666667,228.88,250.515,260.80999999999995,263.725,241.875,200.91500000000002,179.14499999999998,152.63,157.035,172.64000000000001,234.72666666666666,252.8525,263.72749999999996,262.99,273.485,266.90999999999997,269.81333333333333,188.745,256.08666666666664,286.89000000000004,L8
2015-07-29 22:14:13+00:00,,201.875,204.65,213.23000000000002,208.62666666666667,228.88,250.515,260.80999999999995,263.725,241.875,200.91500000000002,179.14499999999998,152.63,157.035,172.64000000000001,232.72,252.8525,263.72749999999996,262.99,273.485,266.90999999999997,262.5725,189.84,256.08666666666664,286.89000000000004,L8
2015-08-21 22:20:33+00:00,,201.875,203.2125,210.01749999999998,205.6775,223.6775,242.40333333333334,252.31999999999996,256.2866666666667,231.83666666666667,189.4,169.72,152.63,157.035,170.54500000000002,232.55,251.76799999999997,262.38599999999997,264.98,271.3733333333333,265.8633333333333,262.812,205.6875,255.615,283.195,L8
2015-10-17 22:14:38+00:00,,201.655,202.5325,202.7475,203.8275,213.76500000000001,238.02,250.46,255.9,229.74,185.38333333333333,162.57666666666668,,152.01999999999998,179.76399999999998,235.41166666666666,250.65,255.33800000000002,270.07,274.93,270.04499999999996,261.55,219.462,259.44,280.40000000000003,L8
2016-02-22 22:14:30+00:00,,200.54,218.94,220.25,216.33,221.17,234.81,254.48,261.46000000000004,237.265,194.675,167.04500000000002,,155.775,217.035,248.06,265.37,274.9,289.34000000000003,285.515,282.115,274.65,268.26,268.8,294.36,L8
2016-03-16 22:20:36+00:00,,194.785,217.2,217.745,214.985,221.56,235.96666666666667,255.43999999999997,262.1333333333334,238.28333333333333,196.33,168.88,,155.67333333333332,217.64,248.65,266.63,276.7333333333333,290.6033333333333,286.90333333333336,282.00666666666666,273.34666666666664,267.2966666666666,266.7166666666667,285.435,L8
2016-04-26 22:14:08+00:00,,189.03,197.28,201.95499999999998,201.515,209.47,228.11333333333334,247.9333333333333,253.81666666666663,228.5233333333333,196.09,167.88,,156.885,218.14,248.115,266.335,276.965,290.68999999999994,287.555,281.71500000000003,270.635,263.66499999999996,262.70500000000004,276.51,L8
2016-05-12 22:14:08+00:00,,194.23000000000002,203.14666666666668,205.83333333333334,204.57000000000002,213.1833333333333,231.0225,251.015,256.40250000000003,231.39499999999998,197.5633333333333,170.46333333333334,,156.14333333333335,219.12333333333333,253.84666666666666,268.3733333333333,278.07,292.4,288.8433333333333,283.6466666666667,271.7366666666667,266.02,263.65000000000003,278.18,L8
2016-06-04 22:20:28+00:00,,194.23000000000002,196.7275,202.735,200.76,209.0675,228.064,247.734,253.632,228.628,192.0975,165.3725,,156.14333333333335,206.625,247.9375,263.2775,273.565,287.2175,282.8425,277.6025,268.465,266.02,259.20500000000004,272.5133333333333,L8
2016-07-06 22:20:41+00:00,,194.23000000000002,196.7275,202.735,200.76,209.0675,228.064,247.734,253.632,228.628,192.0975,165.3725,,156.14333333333335,196.4,244.12399999999997,259.828,273.565,283.51599999999996,272.526,277.6025,263.658,266.02,259.20500000000004,272.5133333333333,L8
2016-07-15 22:14:34+00:00,,186.20000000000002,197.478,202.654,200.49,207.00799999999998,226.34166666666667,246.18166666666664,252.63833333333332,227.10333333333332,189.71599999999998,163.596,,156.14333333333335,194.62,243.48499999999999,259.21,273.565,276.1816666666667,272.526,277.6025,263.658,266.02,257.996,271.6225,L8
2016-08-16 22:14:41+00:00,,188.36,200.035,204.10333333333332,202.27666666666667,208.37333333333333,227.6585714285714,247.68142857142857,254.27285714285713,228.61714285714285,190.47666666666666,164.55833333333334,,156.14333333333335,197.04,244.89000000000001,261.18,277.354,279.0842857142857,276.02500000000003,279.794,265.98333333333335,266.5475,259.09,273.56399999999996,L8
2016-09-08 22:21:00+00:00,,189.38,202.26,205.81285714285715,203.59714285714287,209.80285714285714,228.40714285714287,248.71714285714285,255.73857142857145,228.6157142857143,191.16666666666666,166.16666666666666,,152.46666666666667,194.47714285714284,245.63428571428568,262.1142857142857,278.466,279.9642857142857,276.91499999999996,280.754,266.8516666666667,268.15749999999997,259.2316666666666,274.165,L8
2016-11-27 22:21:07+00:00,,189.43,205.176,210.154,207.336,213.496,231.17,250.842,260.678,231.7,190.818,164.28400000000002,,147.27,184.28,243.21333333333334,260.93833333333333,279.35,278.99500000000006,275.32,282.11,267.406,268.45666666666665,260.356,276.04,L8
2017-02-08 22:14:34+00:00,,195.86,215.97666666666666,218.33333333333334,214.505,222.97250000000003,240.0675,259.88,268.35749999999996,239.51,197.83,171.23250000000002,,147.935,204.65,250.8725,270.4575,283.7175,295.7075,291.7,286.8325,276.365,266.425,265.2525,281.07,L8
2017-04-20 22:20:11+00:00,,194.33499999999998,215.49,219.53500000000003,214.81333333333336,223.52666666666667,241.35999999999999,259.9066666666667,266.7833333333333,240.71666666666667,198.37666666666667,170.47333333333333,,147.87,202.9,248.8166666666667,268.55,279.4066666666667,293.8333333333333,289.80333333333334,284.31666666666666,275.08,263.98,264.3466666666667,280.65333333333336,L8
2017-05-06 22:20:07+00:00,,193.42999999999998,215.41,217.67333333333332,213.9475,221.8975,241.1175,259.7425,265.8325,240.66,197.925,170.70499999999998,,147.62,200.13,249.14,269.2325,279.09,293.57,289.78,283.795,274.64,263.5075,263.52250000000004,279.895,L8
2017-06-07 22:20:26+00:00,,190.505,208.85999999999999,208.69999999999996,206.5725,212.06,233.8225,252.6325,255.91250000000002,231.9725,194.82000000000002,170.0733333333333,,147.62,200.13,247.1933333333333,268.1666666666667,276.86999999999995,290.37,287.6366666666666,280.40333333333336,272.6533333333333,261.72999999999996,259.87000000000006,276.00333333333333,L8
2017-07-02 22:14:23+00:00,,190.505,205.575,203.32999999999998,203.98399999999998,208.978,230.68599999999998,248.95999999999998,252.988,227.95999999999998,187.0225,164.4675,,147.62,185.58,242.815,263.19,272.29999999999995,285.83,281.9625,275.6125,268.2475,258.525,251.90250000000003,271.5475,L8
2017-07-09 22:20:35+00:00,,190.505,205.575,203.32999999999998,203.98399999999998,208.978,230.68599999999998,248.95999999999998,252.988,227.95999999999998,187.0225,164.4675,,147.62,176.2825,239.36599999999999,260.0,267.554,282.71999999999997,277.658,272.78000000000003,266.12600000000003,254.964,245.27000000000004,268.21400000000006,L8
2017-08-03 22:14:35+00:00,,190.505,205.575,203.32999999999998,203.98399999999998,208.978,230.68599999999998,248.95999999999998,252.988,227.95999999999998,187.0225,164.4675,,147.62,170.2,236.73666666666668,257.70166666666665,264.5183333333333,280.51166666666666,275.11999999999995,270.22499999999997,263.42,253.01999999999998,238.735,268.21400000000006,L8
2017-09-27 22:21:00+00:00,,191.36666666666667,208.532,206.36999999999998,204.332,208.842,231.094,249.17400000000004,253.526,228.13000000000002,186.935,164.7725,,147.13,165.282,237.13,257.84666666666664,264.43,280.82666666666665,275.40333333333336,270.81666666666666,264.2416666666667,253.44833333333335,239.65333333333334,269.17600000000004,L8
2018-02-27 22:14:19+00:00,,190.03,215.565,214.58499999999998,210.355,217.03,237.615,258.39500000000004,262.265,238.425,192.835,171.55,,146.12,186.585,244.715,266.5,276.89,287.57,285.655,280.745,274.12,260.945,260.485,277.105,L8
2018-03-06 22:20:26+00:00,,189.63333333333333,214.6,214.13,210.48,217.81000000000003,238.26333333333332,258.72,262.49333333333334,240.52666666666664,193.62666666666667,172.18666666666664,,147.09,186.29999999999998,244.96333333333334,266.90000000000003,277.23333333333335,287.7,286.0233333333333,281.37666666666667,273.7633333333333,260.6933333333333,260.0133333333333,276.50666666666666,L8
2018-03-15 22:14:10+00:00,,188.91,213.8725,213.62,210.51,217.2825,237.48,258.165,262.10249999999996,240.2,193.535,171.8725,,147.60666666666665,187.115,244.775,266.0825,276.765,287.3975,285.405,281.1075,273.295,260.4075,259.525,275.975,L8
2018-04-16 22:13:54+00:00,,188.70999999999998,211.885,211.85750000000002,210.235,216.9975,237.2075,258.5675,262.21999999999997,241.58999999999997,194.12,172.35500000000002,,147.86,189.75250000000003,245.1425,266.47,277.275,287.365,285.4825,281.28999999999996,272.71,260.375,259.1875,275.69,L8
2018-05-18 22:13:34+00:00,,188.70999999999998,211.885,211.85750000000002,203.76000000000002,211.718,232.994,253.88600000000002,258.52799999999996,237.212,190.288,167.46200000000002,,147.86,181.566,240.1,262.164,273.248,283.724,281.036,276.604,268.698,255.856,254.75,271.63,L8
2018-07-21 22:13:49+00:00,,188.70999999999998,211.885,211.85750000000002,203.76000000000002,211.718,232.994,253.88600000000002,258.52799999999996,237.212,190.288,167.46200000000002,,147.86,181.566,231.76333333333335,258.01666666666665,269.325,278.31333333333333,273.825,272.24833333333333,264.24,252.20833333333334,245.80499999999998,271.63,L8
2018-09-07 22:14:12+00:00,,191.94333333333336,214.15333333333334,212.28666666666666,202.17000000000002,209.67749999999998,230.44,252.015,257.5775,234.28750000000002,189.3175,166.64249999999998,,147.71333333333334,177.2775,228.608,255.484,267.038,276.796,271.71000000000004,270.89399999999995,263.842,251.02399999999997,243.888,270.1175,L8
2018-12-28 22:14:29+00:00,,196.8,216.98000000000002,213.92000000000002,210.1,215.93,234.14,255.55,260.29499999999996,237.315,195.695,174.69,,146.73000000000002,185.47,226.85999999999999,256.09,267.0833333333333,276.0133333333333,270.4733333333333,272.13666666666666,265.85999999999996,251.89333333333335,240.55000000000004,274.565,L8
2019-02-21 22:20:30+00:00,,196.8,216.98000000000002,213.92000000000002,210.12,215.76,234.61666666666667,255.29999999999998,260.3533333333333,238.3166666666667,196.45333333333335,174.49666666666667,,145.85666666666668,185.99333333333334,244.15666666666667,265.4266666666667,275.84,288.58,286.9066666666667,281.98333333333335,277.59666666666664,260.60333333333335,259.6466666666667,274.77,L8
2019-05-28 22:20:29+00:00,,,215.6,214.55,210.43,216.47499999999997,236.34500000000003,255.26,251.53999999999996,239.85500000000002,197.71,174.495,,145.84500000000003,188.055,245.53000000000003,259.3066666666667,267.00333333333333,276.11333333333334,272.49,269.05333333333334,263.19,260.38,253.15333333333334,268.10333333333335,L8
2019-06-22 22:14:28+00:00,,,215.6,214.55,210.43,216.47499999999997,236.34500000000003,255.26,251.53999999999996,239.85500000000002,197.71,174.495,,145.84500000000003,188.055,245.53000000000003,259.3066666666667,267.00333333333333,265.7875,263.1975,261.435,254.3625,260.38,250.0,268.10333333333335,L8
2019-09-10 22:14:51+00:00,,,200.18,200.05,191.77,195.79,,,235.76,,,,,,164.8,235.77,248.11499999999995,255.8,252.96666666666667,250.83333333333334,251.62333333333333,242.4766666666667,253.2,245.79666666666665,260.4,L8
2019-12-22 22:21:03+00:00,,198.52,209.91,210.54000000000002,203.09,208.99,241.12,260.83,267.58,244.54,204.99,181.07,,145.46,178.78500000000003,243.91500000000002,262.25,274.48,284.10499999999996,285.05499999999995,279.66499999999996,274.145,263.17499999999995,264.40999999999997,279.4,L8
2020-01-23 22:20:55+00:00,,197.195,212.39666666666668,213.26333333333332,205.65333333333334,212.42333333333332,239.275,259.8,266.03499999999997,244.345,203.995,180.035,,143.555,182.91666666666666,245.60666666666668,265.17333333333335,278.11333333333334,287.2133333333333,288.0733333333333,282.43,276.79333333333335,265.8933333333333,264.62,281.73,L8
2020-03-11 22:20:40+00:00,,195.55333333333337,217.80666666666664,219.03666666666666,212.59500000000003,220.74,239.275,259.74666666666667,265.7033333333333,245.29,204.59666666666666,179.74666666666667,,143.555,190.13,250.50666666666666,271.65,285.00333333333333,293.2266666666667,293.29333333333335,286.78,281.8966666666667,270.21,266.91333333333336,287.18666666666667,L8
2020-05-14 22:20:12+00:00,,195.55333333333337,217.80666666666664,219.03666666666666,203.40333333333334,220.74,239.275,259.74666666666667,258.1,240.5075,200.305,175.9675,,143.555,183.5375,247.79500000000002,269.15749999999997,281.4125,290.4275,289.9975,283.78499999999997,278.365,266.72249999999997,263.7425,283.3125,L8
2020-05-30 22:20:16+00:00,,193.715,217.5775,218.255,204.76250000000002,219.11333333333334,238.50666666666666,259.46500000000003,259.662,241.68200000000002,202.294,178.658,,143.555,183.21800000000002,249.94,270.034,282.46,291.142,290.562,284.774,279.024,268.034,267.236,287.164,L8
2020-07-10 22:14:27+00:00,,192.11333333333334,216.89,217.33,201.5466666666667,217.575,237.2,259.01000000000005,257.6825,240.96750000000003,201.62,178.055,,141.65,180.83,236.86599999999999,269.3625,281.875,284.71999999999997,283.85,275.214,269.42600000000004,266.755,260.532,279.882,L8
2020-07-17 22:20:40+00:00,,192.11333333333334,216.89,209.17000000000002,198.76250000000002,210.47333333333333,237.2,259.01000000000005,257.6825,235.45,201.62,178.055,,141.65,180.83,235.11166666666668,264.396,276.048,282.09999999999997,281.00500000000005,272.85833333333335,268.08,266.755,257.375,276.2916666666667,L8
2020-07-26 22:14:32+00:00,,190.235,207.99666666666667,204.1675,194.195,203.88333333333335,226.44,250.63666666666668,251.94500000000002,231.53399999999996,194.3975,177.74,,,169.945,232.12666666666667,260.262,271.692,279.01,278.33166666666665,270.2683333333333,265.17333333333335,261.8375,255.015,273.50666666666666,L8
2020-10-14 22:14:56+00:00,,188.2,203.79000000000002,199.76666666666665,194.195,203.88333333333335,226.44,246.13500000000002,247.58,227.62249999999997,190.59666666666666,177.02499999999998,,,162.5525,228.97833333333332,256.42999999999995,267.596,275.6766666666667,275.41333333333336,266.11,261.3016666666667,257.6275,252.77833333333334,270.79333333333335,L8
2021-05-01 22:20:19+00:00,,199.97,223.46,224.02,216.8,224.18,243.07,263.0,270.47,252.74,,188.57,204.07,146.0,188.73,250.41,272.43,283.56,291.23,288.11,,276.55,265.36,260.95,285.75,L8
2021-05-17 22:20:24+00:00,,199.97,223.46,224.02,201.65,209.985,243.07,263.0,270.47,252.74,155.72,188.57,204.07,146.0,188.73,231.57999999999998,258.23,263.95,272.31,264.91,268.64,266.385,265.36,248.3,273.41499999999996,L8
2021-08-05 22:20:52+00:00,,199.97,223.46,224.02,201.65,209.985,243.07,263.0,270.47,252.74,155.72,188.57,204.07,146.0,188.73,226.58666666666667,253.90666666666667,261.17333333333335,271.50666666666666,266.4766666666667,270.75,266.0933333333333,265.36,244.5,271.58,L8
2021-08-30 22:14:49+00:00,,199.97,223.46,224.02,201.65,209.985,243.07,263.0,270.47,252.74,155.72,188.57,204.07,146.0,188.73,219.89249999999998,251.8525,259.68,270.585,266.45500000000004,271.19666666666666,265.985,246.87,244.425,270.3775,L8
2021-11-02 22:15:01+00:00,,198.63,220.49,223.16,200.185,209.71499999999997,242.25,261.17,263.83,245.29,183.36,183.05,196.62,143.46,169.68,219.215,251.55,259.5375,270.87,268.385,277.065,267.735,251.23499999999999,248.67249999999999,273.7025,L8
2021-12-11 22:21:08+00:00,,198.63,221.74,223.415,214.89499999999998,224.785,242.91,262.235,266.06,247.82999999999998,212.655,185.815,198.765,147.485,174.505,232.5775,259.2025,270.58500000000004,281.805,283.5925,284.2825,275.975,261.71,261.185,284.615,L8
2022-02-06 22:14:44+00:00,,195.445,218.97333333333336,221.36333333333332,213.5666666666667,223.38,241.63333333333333,261.15333333333336,264.7,245.67333333333332,209.63333333333333,184.52666666666667,198.765,150.52333333333334,171.26,239.925,265.155,276.7825,287.0125,288.32,287.5075,279.735,263.9875,269.76,291.6125,L8
2022-02-13 22:20:52+00:00,,194.60666666666665,218.98000000000002,220.83249999999998,213.14749999999998,223.055,241.6825,260.83500000000004,264.4425,245.5,208.6725,183.885,198.765,150.005,170.66750000000002,241.334,266.202,277.834,288.13800000000003,288.798,287.94,279.928,265.73199999999997,271.222,293.004,L8
