dates,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141,satname
2014-12-01 22:14:24+00:00,,,,,318.89,312.06,310.46,319.93,332.23,334.55,344.72,,,,,,,,,,,353.59,,,,,,,,,335.36,347.28,349.17,,,,,,,,,,347.33,,,,,,,,,,353.17,,,,,,,,,,,,,353.32,350.69,344.92,343.8,353.28,357.67,362.53,,358.87,358.53,359.57,362.32,364.1,,,,,,374.23,,,,,,,367.13,371.0,373.54,369.08,369.78,366.85,366.55,355.4,347.83,339.95,337.48,331.46,338.7,336.47,337.55,345.95,336.32,340.86,343.88,344.93,341.44,346.08,346.44,349.58,340.64,345.31,320.52,342.2166666666667,315.74,,328.22,325.81,339.41,349.66,357.69,348.3,343.12,335.01,334.61,336.21,329.42,332.26,350.22,316.01,,,,,350.77,353.18,,,,,,356.49,351.67,343.1,343.9,342.77,346.74,344.64,346.02,346.93,349.96,350.28,349.38,321.65,327.37,328.64,331.77,328.56,336.11,334.17,337.07,338.95,342.14,338.89,338.79,337.37,335.2,309.59,332.3,336.9,333.11,337.58,335.53,292.54,,,,,,,,,,,,,,,328.16,332.99,331.54,,,,,328.63,324.72,326.82,325.4,328.02,338.52,337.86,325.99,317.32,,,,,,,,,267.05,282.27,292.605,,,349.29,,,,,L8
2015-01-18 22:14:12+00:00,,309.26,319.82,320.49,320.34000000000003,312.71000000000004,311.2,321.28,331.505,333.45500000000004,341.28,,,,,335.47,336.67,335.19,335.72,332.47,338.63,347.625,336.75,333.82,335.82,,,,,,331.375,347.28,349.17,,337.76,337.43,329.62,329.65,331.65,334.34,331.39,333.11,347.33,,,,,,,,,,353.17,,,,,,,,,,,,,352.6,354.95,351.865,347.5,352.77,357.67,362.53,,358.87,358.53,359.57,361.83500000000004,363.48,361.77,361.14,,,,374.23,,,,,,,367.13,371.03499999999997,373.54,369.08,369.78,366.85,366.55,355.4,355.5,349.235,344.99,339.80499999999995,343.895,346.01,344.6,349.53999999999996,342.905,346.48,345.855,344.93,345.90999999999997,348.235,346.44,349.58,340.64,345.31,320.52,338.805,332.025,356.36,338.58500000000004,331.70500000000004,347.165,349.66,357.69,348.3,343.12,335.01,334.61,336.21,343.635,341.28499999999997,354.95000000000005,329.43,352.28,340.16,349.3,306.35,349.71500000000003,352.53999999999996,,,,,,356.49,351.67,343.23,344.69,343.35,346.74,346.155,346.54999999999995,347.36,348.53999999999996,347.735,348.97,321.78499999999997,331.37,334.89,333.635,326.745,336.02,334.34000000000003,335.685,338.84000000000003,339.985,338.12,338.145,334.885,331.29499999999996,312.99,331.505,332.17999999999995,327.45500000000004,330.695,331.38,305.27,302.77,313.25,307.56,287.06,288.08,299.73,302.73,310.51,307.85,314.03,323.84,,,,331.415,338.635,317.61,299.77,,,346.61,335.76,334.095,334.2,332.0,332.57,341.69,342.385,333.025,327.63,,,,,,293.85,291.85,,267.05,281.42499999999995,288.7266666666667,,,349.29,,,,,L8
2015-03-07 22:13:53+00:00,,306.555,314.04999999999995,313.23,316.95,311.31666666666666,310.00666666666666,320.5366666666667,330.6133333333333,333.45500000000004,341.28,,,,,337.52,336.67,335.19,338.18,332.47,338.63,345.1266666666667,338.75,335.205,335.78499999999997,329.09,327.69,329.99,331.9,334.83,333.0466666666667,347.28,349.17,,337.76,337.43,334.005,333.17499999999995,331.65,339.275,331.39,333.11,347.33,,,,,,,,339.99,,353.17,,,,,,,,,,,,,352.6,354.95,351.865,351.23333333333335,352.77,353.45000000000005,362.53,,358.87,358.53,359.57,361.83500000000004,363.48,361.77,361.14,,,,374.23,,,,,,,367.13,371.03499999999997,373.54,369.08,369.78,366.85,366.55,355.4,355.5,349.235,350.84999999999997,346.18,348.1166666666666,346.01,349.43666666666667,349.53999999999996,342.905,346.48,345.855,344.93,345.90999999999997,348.235,346.44,349.58,340.64,345.31,334.06,334.21799999999996,339.1166666666667,356.36,343.81,336.51666666666665,349.73,349.66,357.69,348.3,343.12,335.01,334.61,350.16999999999996,349.17333333333335,346.8433333333333,354.95000000000005,339.84666666666664,356.44,347.32500000000005,341.31,306.35,350.5233333333333,352.53999999999996,,,,,,356.49,351.67,342.08,345.97333333333336,343.35,346.74,346.19666666666666,346.74333333333334,347.3433333333333,348.1466666666667,346.93,348.97,321.58666666666664,329.24666666666667,335.3433333333333,333.9533333333333,325.15000000000003,335.18333333333334,333.8,334.3333333333333,337.3833333333334,338.4633333333333,338.15333333333336,336.52,334.09,329.2633333333333,310.6933333333333,330.45,330.0566666666667,325.70666666666665,327.74333333333334,328.9166666666667,312.44666666666666,302.77,313.25,307.56,287.06,288.395,304.45000000000005,303.87,313.125,308.0,316.755,325.465,,,,333.9433333333333,341.6766666666667,311.52,298.825,,,346.61,339.86999999999995,334.095,334.2,336.3433333333333,336.0233333333333,343.77666666666664,342.385,337.3566666666666,334.32,,,,,,293.85,292.755,,267.05,281.42499999999995,288.7266666666667,,,349.29,,,,,L8
2015-04-24 22:13:32+00:00,,303.78333333333336,312.84666666666664,312.29333333333335,315.24,307.98,305.09999999999997,315.8766666666667,324.3,325.755,334.19,,,,,337.52,336.67,335.19,338.18,332.47,338.63,340.8950000000001,338.75,335.205,335.78499999999997,329.09,327.69,329.99,331.9,334.83,331.89,,,,337.76,337.43,334.005,333.17499999999995,331.65,339.275,331.39,333.11,,,,,,,,,339.99,341.15,,,,,,,,,,,349.54,,,348.33500000000004,352.15,352.445,351.02,352.26,349.23,,329.61,,353.41,351.01,357.625,362.86,361.77,361.14,,,,,,,,,,,,369.445,371.31,,370.34,368.99,,360.02,360.53499999999997,354.78999999999996,353.39000000000004,349.37999999999994,349.71,351.32500000000005,351.40333333333336,350.755,346.9,349.275,344.77,,348.375,348.62,,,348.77,343.53,341.69500000000005,328.96999999999997,350.805,336.9,341.60999999999996,337.69,352.1366666666666,351.42,354.49,350.47,347.97,343.72,341.22,354.96500000000003,353.36999999999995,348.94666666666666,353.995,339.5933333333333,356.44,347.32500000000005,341.31,306.35,348.6166666666666,351.9,,,,,,,,341.6133333333333,347.01000000000005,342.53999999999996,,345.8433333333333,347.105,347.6133333333333,346.9266666666667,345.31333333333333,346.115,318.47333333333336,324.3,331.74333333333334,332.37666666666667,323.6166666666667,332.84,332.3533333333333,332.2066666666667,335.87333333333333,335.27666666666664,336.92333333333335,334.57666666666665,332.43666666666667,327.9,311.90000000000003,329.1066666666666,326.41,323.8933333333334,325.16333333333336,325.0833333333333,322.4,302.77,313.25,307.56,287.06,288.395,304.45000000000005,303.87,313.125,308.0,316.755,325.465,,,,334.5266666666667,344.1933333333333,305.585,294.70666666666665,,,350.02,340.8666666666666,336.99,332.66499999999996,336.18333333333334,337.4166666666667,343.60999999999996,343.46000000000004,338.25666666666666,337.04333333333335,,,,,,293.85,292.755,,267.05,281.42499999999995,288.7266666666667,,,349.29,,,,,L8
2015-06-27 22:13:34+00:00,,303.78333333333336,312.84666666666664,312.29333333333335,315.24,307.98,305.09999999999997,315.8766666666667,324.3,325.755,334.19,,,,,337.52,336.67,335.19,338.18,332.47,338.63,340.8950000000001,338.75,335.205,335.78499999999997,329.09,327.69,329.99,331.9,335.12,333.40333333333336,,302.22,,337.76,337.43,334.005,333.17499999999995,331.65,339.275,331.39,333.11,,,,,,,,,339.99,341.15,,,,,355.18,,,,,,347.20000000000005,,,342.9466666666667,348.67,348.59,348.26750000000004,352.26,349.23,,329.61,,353.41,350.02,357.625,356.86,361.77,361.14,,,,364.08,359.37,355.53,355.71,,,,,369.445,371.31,,370.34,368.99,,360.02,360.53499999999997,354.78999999999996,353.39000000000004,349.37999999999994,349.71,351.32500000000005,351.40333333333336,350.755,346.9,349.275,344.77,345.1,344.77666666666664,344.7633333333333,,,348.77,343.53,341.69500000000005,315.4266666666666,350.805,336.9,341.60999999999996,337.69,352.1366666666666,351.42,354.49,350.47,347.97,343.72,341.22,354.96500000000003,353.36999999999995,348.94666666666666,353.995,339.5933333333333,356.44,347.32500000000005,341.31,306.35,348.6166666666666,351.9,,,,,,,,341.6133333333333,347.01000000000005,342.53999999999996,,345.8433333333333,347.105,347.6133333333333,346.9266666666667,345.31333333333333,346.115,318.47333333333336,324.3,331.74333333333334,332.37666666666667,323.6166666666667,332.84,332.3533333333333,332.2066666666667,335.87333333333333,335.27666666666664,336.92333333333335,334.57666666666665,332.43666666666667,327.9,311.90000000000003,329.1066666666666,326.41,323.8933333333334,325.16333333333336,325.0833333333333,322.4,302.77,313.25,307.56,287.06,288.395,304.45000000000005,303.87,313.125,308.0,316.755,325.465,,,,330.77250000000004,340.8125,296.93333333333334,294.70666666666665,,,350.02,340.8666666666666,336.99,332.66499999999996,336.18333333333334,337.4166666666667,340.7425,339.95,332.1475,329.57500000000005,,,,,,293.85,292.755,,,280.58,280.97,,,,,,,,L8
2015-07-29 22:13:49+00:00,,301.045,309.36,308.19500000000005,311.96500000000003,305.28999999999996,301.68,310.21999999999997,318.52,319.215,330.54,,,,,339.57,,,340.64,,,340.13,340.75,336.59,335.75,329.09,327.69,329.99,331.9,335.12,336.41,,302.22,,,,338.39,336.7,,344.21,,,,,,,,,,,339.99,341.15,,,,,355.18,,,,,,347.20000000000005,,,337.30333333333334,343.3866666666666,343.7033333333334,344.6425,,349.23,,329.61,,353.41,350.02,353.9,350.86,,,,,,364.08,359.37,355.53,355.71,,,,,347.98,371.31,,370.34,368.99,,360.02,357.9,346.595,346.57,343.17666666666673,344.78000000000003,339.98,345.52666666666664,348.38,338.405,340.625,336.84000000000003,339.93,339.20666666666665,336.25666666666666,334.03,341.32,336.4,336.34,338.81666666666666,306.9966666666666,353.3,308.765,337.93999999999994,337.735,350.74499999999995,351.42,343.26,338.72,337.675,336.9,337.725,347.25333333333333,343.6933333333333,342.26666666666665,335.945,325.18666666666667,360.6,354.49,333.32,,345.72666666666663,,,,,,,,,338.99333333333334,348.54,341.15,,344.92999999999995,345.9,347.68,346.83000000000004,346.20666666666665,343.54,313.12999999999994,316.28,322.43333333333334,329.95666666666665,323.64,329.4433333333333,329.94666666666666,330.81,334.56333333333333,332.7166666666667,335.45,333.1766666666667,332.6066666666667,330.33666666666664,307.9066666666667,327.2966666666666,324.92333333333335,324.94000000000005,325.84,324.01,326.8,,,,,288.71,309.17,305.01,315.74,308.15,319.48,327.09,,,,329.47333333333336,339.6566666666667,293.55999999999995,292.175,,,353.43,339.85499999999996,330.51,323.75,334.97499999999997,337.565,339.37,336.47,329.51,326.7866666666667,,,,,,,293.66,,,,,,,,,,,,L8
2015-10-01 22:14:13+00:00,,297.38,305.945,308.02,308.105,300.115,295.235,308.31333333333333,317.5733333333333,321.0466666666666,334.33500000000004,,,,,,338.5,,,,,,,,,,,,,335.41,336.43,,302.22,,,,,,,,,,,337.23,329.71,329.48,319.66,,339.18,,,341.15,,,,,355.18,,,,,,335.43,,,337.30333333333334,343.3866666666666,343.7033333333334,339.95666666666665,,345.18,,329.61,,353.41,350.02,353.9,350.86,,,,,369.63,364.08,359.37,355.53,355.71,,,,,347.98,371.31,,370.34,368.99,,360.02,357.9,347.93666666666667,340.1966666666667,336.07666666666665,339.9766666666667,341.07,338.5833333333333,344.075,337.50333333333333,340.85999999999996,337.70666666666665,328.02,337.5725,335.73,338.0,339.725,333.74,335.7833333333333,330.94666666666666,309.05999999999995,315.12,308.765,313.34000000000003,321.645,332.805,343.995,341.94,336.93333333333334,338.21333333333337,333.59999999999997,334.08,336.60999999999996,333.2166666666667,328.50333333333333,335.945,308.31,,,,,344.08,,,,,,,,,338.6,,336.0,337.2,340.005,341.13,345.24,346.3,346.65,343.54,310.12666666666667,312.77666666666664,312.3933333333333,326.58666666666664,323.6266666666667,326.06,326.61999999999995,329.0,333.29333333333335,331.1233333333333,332.20666666666665,332.33666666666664,332.24666666666667,332.70666666666665,304.48333333333335,325.62666666666667,327.16333333333336,326.94,329.75,326.275,,,,,,,,,,,,,,,,322.43,329.47,285.57,284.72,,,353.43,327.445,330.51,323.75,324.92,332.2,335.08000000000004,336.47,321.255,316.33000000000004,,,,,,,,,,,,,,,,,,,L8
2015-10-17 22:14:14+00:00,,296.7833333333333,305.09999999999997,306.4433333333333,305.5933333333333,298.84999999999997,293.25666666666666,308.43,317.4175,320.91749999999996,335.12666666666667,,,,,,338.5,,,332.12,,,,,,,,,,335.41,334.905,,302.22,,335.68,,,,,,,,334.21,327.33500000000004,330.04499999999996,329.75,318.96500000000003,345.41,340.855,,,341.15,,355.12,341.06,342.34,345.95000000000005,,,,,,336.7175,320.09,,338.3575,342.335,342.3125,338.7975,345.88,349.91499999999996,,329.61,350.93,353.245,351.2966666666666,353.9,356.105,,,,368.38,366.32,366.74,358.875,360.275,361.375,,368.2,365.04,361.52,353.8666666666666,368.995,365.9,365.955,368.03499999999997,365.79,355.145,349.315,344.5125,337.19000000000005,333.52250000000004,337.785,337.9625,337.07,340.06333333333333,335.5125,338.6675,335.49,326.4575,335.816,334.492,337.91,338.6133333333333,331.97249999999997,334.85749999999996,327.4,308.5275,315.12,308.00333333333333,309.2366666666667,318.7233333333333,328.73333333333335,340.56333333333333,341.1125,335.6875,337.01750000000004,330.8575,331.3,333.9925,329.0575,325.84000000000003,340.50666666666666,309.755,,,,,344.19,351.89,359.12,359.24,,,,,351.08,336.12,338.51,334.42333333333335,338.135,339.41333333333336,339.81333333333333,344.50750000000005,346.12,345.7966666666666,343.83666666666664,307.8,312.77666666666664,309.2175,324.5675,322.3,324.395,324.85,326.8075,331.555,329.86,330.15,331.45000000000005,330.3025,331.815,304.48333333333335,325.62666666666667,327.16333333333336,326.94,329.75,326.275,,,,,,,,,,,,,,,,318.36,325.97,285.1666666666667,283.9566666666667,,,346.02,321.71,330.51,323.75,324.92,332.2,335.08000000000004,336.47,321.255,316.33000000000004,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:14:17+00:00,,295.9733333333333,303.76666666666665,304.0566666666667,301.58,297.5566666666667,291.40000000000003,307.335,316.34749999999997,320.1225,333.53666666666663,,,,,,338.5,,,332.12,,,,,,,,,,,333.38,,,,335.68,,,,,,,,334.21,327.33500000000004,333.74,336.2733333333333,329.5466666666667,347.58000000000004,340.855,328.6,318.47,328.27,337.74,347.845,341.81,342.33,342.29,350.11,345.44,351.01,314.74,337.01,330.51666666666665,331.975,346.89,337.15333333333336,339.78666666666663,340.47999999999996,336.40000000000003,341.97,347.8033333333333,347.79,349.23,350.64,350.635,348.225,339.1,351.625,345.83,351.55,359.72,363.68,364.22333333333336,362.275,356.345,359.065,367.04,356.38,368.2,361.19500000000005,358.275,348.8633333333334,363.355,362.875,359.73,363.235,360.96000000000004,350.355,344.65,342.27,336.025,331.76250000000005,336.29,336.2875,335.8725,337.99333333333334,333.7025,332.59,334.5125,323.5275,331.71,329.9525,336.4475,337.4425,328.45,333.0725,323.03000000000003,308.6425,315.12,317.97666666666663,303.65333333333336,312.62999999999994,319.10999999999996,334.06333333333333,336.875,329.6575,334.02,325.7425,326.09000000000003,326.0725,323.76,319.02750000000003,337.4433333333333,313.58,,,,,341.0675,343.71,351.445,353.34000000000003,343.92,349.02,,347.81,336.11,329.27333333333337,335.96000000000004,330.48333333333335,338.50666666666666,336.77333333333337,338.1275,345.09000000000003,338.845,341.8433333333333,344.76,307.5825,315.40000000000003,304.38,322.3925,318.925,321.52,320.7475,323.97749999999996,334.3725,328.2275,326.275,327.75,327.0075,328.6825,303.8533333333333,322.1266666666666,325.6033333333333,320.80499999999995,325.71000000000004,323.76,284.55,,,,,,,,,,,,,,,310.4533333333333,320.8566666666666,284.6366666666667,284.50666666666666,348.98,341.75,339.28,316.755,,,,,,,,,,,,,,,,,,,263.28,,,,,,,,L8
2016-04-26 22:13:44+00:00,,298.38,307.365,307.54999999999995,304.8,299.93,295.635,304.42499999999995,313.025,318.905,332.505,,,,,,,,,,340.47,335.26,338.5,337.69,323.06,,,,335.25,339.37,334.68,339.11,341.84,,342.82,342.26,334.55,,,,,,,,341.13,349.32,350.71,349.75,,335.46500000000003,318.47,328.27,337.74,340.57,342.56,342.32,347.86,350.11,345.44,351.01,314.74,337.01,339.08,343.86,346.89,342.45500000000004,345.945,339.15,343.505,341.985,343.58,347.79,351.45000000000005,350.35,348.19,347.84000000000003,339.1,341.9,345.83,351.55,359.72,358.98,360.03,359.30499999999995,356.37,356.515,,356.38,,357.35,358.015,356.66499999999996,364.225,363.045,357.89,363.57,356.13,350.44,352.56,347.44,343.40999999999997,339.855,341.65,344.645,344.035,347.65999999999997,343.41999999999996,322.14,342.0,340.11,343.18,338.02,340.985,333.93,334.68,341.685,320.18,303.395,323.72,348.37,307.74,316.695,330.31,340.58000000000004,344.48,341.545,344.8,334.03,338.455,333.575,331.135,321.65,344.565,325.525,,,,,339.055,343.02,349.11,350.975,343.92,349.02,,347.81,321.14,327.405,333.41,335.225,339.25,341.275,339.78499999999997,350.07,339.6,340.325,347.71500000000003,312.95,325.78499999999997,318.565,325.575,318.105,326.98,322.15999999999997,324.25,338.825,331.12,327.185,327.055,325.94,325.09000000000003,310.46000000000004,324.99,324.885,320.125,325.27,323.175,291.645,,,,,,,,,,,,,,,322.235,336.525,286.635,290.36,348.98,341.75,340.825,338.57,338.53,342.36,338.2,340.1,340.93,341.5,339.21,335.39,,,,,,,,,,,263.28,,,,,,,,L8
2016-05-12 22:13:44+00:00,,298.2733333333333,308.28333333333336,308.68,306.91,299.7733333333333,297.78333333333336,306.50666666666666,315.37666666666667,320.83666666666664,335.43333333333334,,,,,,,,,,330.355,335.26,338.5,337.69,323.06,337.58,337.37,337.99,335.055,340.7,335.98,340.295,341.84,,341.32,341.655,334.55,,,,,,,,341.13,349.32,350.71,349.75,,338.13,329.98,328.27,337.74,340.57,342.56,342.32,347.86,350.11,345.44,351.01,314.74,337.01,339.08,343.86,346.89,342.45500000000004,345.945,339.15,343.505,345.01666666666665,339.80499999999995,347.79,351.45000000000005,350.35,348.19,347.84000000000003,339.1,341.9,345.83,351.55,359.72,358.98,360.03,359.30499999999995,357.81333333333333,358.68,,356.38,,357.35,360.93333333333334,360.92,366.59666666666664,363.045,357.89,363.57,356.13,350.44,355.68666666666667,350.90333333333336,345.92,343.8433333333333,345.3533333333333,348.0533333333333,346.8500000000001,347.65999999999997,343.41999999999996,322.14,342.0,340.11,343.18,338.02,340.985,333.93,334.68,341.685,325.1366666666667,304.2733333333333,311.985,349.2366666666667,312.29,320.4633333333333,336.42333333333335,346.28999999999996,348.78000000000003,347.07,348.50666666666666,340.2133333333333,344.5133333333333,340.96,337.0466666666667,328.12,349.06666666666666,334.19666666666666,353.03,351.82,345.13,296.48,343.3666666666666,343.02,349.11,350.975,343.92,349.02,,347.81,321.14,331.46,333.41,335.225,339.25,341.275,339.78499999999997,350.07,342.8666666666666,342.57666666666665,348.06666666666666,312.33,329.26666666666665,326.75666666666666,330.18666666666667,323.12333333333333,332.59,327.12333333333333,328.1133333333333,339.07666666666665,335.16333333333336,332.6666666666667,332.3333333333333,330.96666666666664,330.3666666666667,303.92333333333335,329.16,327.74666666666667,323.04,328.4866666666667,326.3066666666667,299.1766666666667,,,,,,,,,,,,,,,328.81333333333333,336.525,286.635,290.36,348.98,344.995,341.8633333333333,341.96000000000004,340.635,342.36,338.2,340.1,340.93,341.5,339.21,338.445,,,,,,,,,,,263.28,,,,,,,,L8
2016-06-13 22:13:54+00:00,,298.2733333333333,311.0425,311.735,310.815,302.74,301.4175,309.395,317.345,322.15999999999997,338.3675,,,,,,,,,,330.355,335.26,338.5,337.69,323.06,337.58,337.37,337.99,335.055,340.7,335.98,340.295,341.84,,341.32,341.655,334.55,,,,,,,,341.13,349.32,350.71,349.75,,338.13,329.98,328.27,337.74,340.57,342.56,342.32,347.86,350.11,345.44,351.01,314.74,337.01,339.08,343.86,346.89,342.45500000000004,345.945,339.15,343.505,346.05,342.5733333333333,347.79,351.45000000000005,350.35,348.19,347.84000000000003,339.1,341.9,345.83,351.55,359.72,358.98,360.03,359.30499999999995,359.1825,359.955,,356.38,,357.35,360.93333333333334,360.92,366.59666666666664,363.045,357.89,363.57,356.13,350.44,355.68666666666667,350.90333333333336,345.92,343.8433333333333,345.3533333333333,348.0533333333333,346.8500000000001,347.65999999999997,343.41999999999996,322.14,342.0,340.11,343.18,338.02,340.985,333.93,334.68,341.685,325.1366666666667,304.2733333333333,311.985,349.2366666666667,312.29,320.4633333333333,336.42333333333335,346.28999999999996,348.78000000000003,347.07,350.85,340.2133333333333,344.5133333333333,340.96,337.0466666666667,328.12,349.06666666666666,334.19666666666666,353.03,351.82,345.13,296.48,343.3666666666666,343.02,349.11,350.975,343.92,349.02,,347.81,321.14,331.46,333.41,335.225,339.25,341.275,339.78499999999997,350.07,342.8666666666666,342.57666666666665,348.06666666666666,312.33,329.26666666666665,326.75666666666666,330.18666666666667,323.12333333333333,332.59,327.12333333333333,328.1133333333333,339.07666666666665,335.16333333333336,332.6666666666667,332.3333333333333,330.96666666666664,330.3666666666667,303.92333333333335,329.16,327.74666666666667,323.04,328.4866666666667,326.3066666666667,299.1766666666667,,,,,,,,,,,,,,,328.81333333333333,336.525,286.635,290.36,348.98,344.995,341.8633333333333,341.96000000000004,340.635,342.36,338.2,340.1,340.93,341.5,339.21,341.43666666666667,,,,,,,,,,,263.28,,,,,,,,L8
2016-06-29 22:14:02+00:00,,298.2733333333333,309.3,312.39399999999995,312.404,302.42600000000004,301.39,309.582,316.698,321.15,335.206,,341.33,339.96,345.97,326.87,330.34,,335.91,293.11,330.355,335.26,338.5,337.69,323.06,337.58,337.37,337.99,335.055,340.7,335.98,340.295,341.84,,341.32,341.655,334.55,,,,,,,,341.13,349.32,350.71,349.75,,338.13,329.98,328.27,337.74,340.57,342.56,342.32,347.86,350.11,345.44,351.01,314.74,337.01,339.08,343.86,346.89,337.1766666666667,343.3833333333334,335.97,336.76666666666665,342.512,337.8975,347.79,346.8933333333334,347.065,343.69,347.1966666666667,339.1,341.9,345.83,351.55,359.72,358.98,360.03,359.30499999999995,358.06,359.955,,356.38,,357.35,360.93333333333334,360.92,366.59666666666664,363.045,357.89,363.57,356.13,350.44,357.6325,354.205,348.28,347.685,345.3533333333333,348.0533333333333,346.8500000000001,347.65999999999997,343.41999999999996,322.14,342.0,340.11,343.18,338.02,340.985,333.93,334.68,341.685,327.7275,304.41499999999996,311.985,350.8025,312.06,324.3125,336.42333333333335,346.28999999999996,348.78000000000003,347.07,350.85,340.2133333333333,344.5133333333333,340.96,337.0466666666667,328.12,349.06666666666666,334.19666666666666,353.03,351.82,345.13,296.48,343.3666666666666,343.02,349.11,350.975,343.92,349.02,,347.81,321.14,331.46,333.41,335.225,339.25,341.275,339.78499999999997,350.07,342.8666666666666,342.57666666666665,348.06666666666666,312.33,329.26666666666665,326.75666666666666,330.18666666666667,323.12333333333333,332.59,327.12333333333333,328.1133333333333,339.07666666666665,335.16333333333336,332.6666666666667,332.3333333333333,330.96666666666664,330.3666666666667,303.92333333333335,329.16,327.74666666666667,323.04,328.4866666666667,326.3066666666667,299.1766666666667,,,,,,,,,,,,,,,328.81333333333333,336.525,286.635,290.36,348.98,344.3233333333333,340.405,341.96000000000004,340.635,342.36,338.2,340.1,340.93,341.5,339.21,341.43666666666667,,,,,,,,,,,263.28,,,,,,,,L8
