dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2004-08-15 21:57:13.549000,L5,,332.45,340.47,347.29,347.24,337.05,337.68,345.42,355.89,354.82,366.05,377.26,380.13,379.39,384.09,384.65,379.71,381.41,380.22,382.55,376.95,378.52,372.72,370.76,369.38,356.55,364.48,359.24,373.81,376.51,366.78,369.83,371.85,365.86,376.33,369.29,339.96,,,,368.91,374.83,385.75,390.75,385.13,385.06,390.62,380.51,382.95,384.51,368.55,,375.70,381.33,376.36,391.54,388.80,380.09,384.03,373.99,387.01,383.39,389.60,387.17,397.53,377.92,374.59,360.48,371.47,380.34,377.41,389.87,387.49,384.23,385.03,381.94,386.89,372.60,389.87,392.94,394.07,390.32,392.92,394.62,386.49,388.39,392.75,393.51,393.16,400.99,392.38,396.58,398.90,394.09,401.60,387.20,381.86,366.41,369.57,358.78,352.54,344.60,348.24,353.34,354.87,353.09,352.37,351.46,343.20,375.14,375.25,370.50,373.43,373.96,376.29,373.38,376.39,323.57,370.48,389.38,384.01,345.03,379.79,378.07,379.85,380.30,368.62,364.45,367.85,360.64,358.42,363.44,386.53,341.06,,,,290.91,372.02,375.18,379.98,383.65,389.45,381.02,392.91,374.98,388.87,367.83,372.07,367.66,370.06,367.91,365.52,364.70,366.11,368.48,369.14,343.47,345.67,345.83,355.01,353.93,357.55,356.64,360.38,361.72,360.96,363.50,362.49,358.24,358.61,352.21,359.77,364.94,353.43,355.52,356.08,301.35,,,,,292.50,317.70,343.38,363.74,364.51,382.04,373.19,,,,351.59,350.55,301.50,289.49,395.89,393.53,388.82,316.04,,329.83,344.59,347.61,359.49,361.36,344.83,345.43,,,,356.63,332.31,317.18,305.05,,,,,,,,,,350.30,
2004-10-18 21:58:47.729000,L5,,336.23,357.81,358.94,357.06,348.42,353.19,360.40,364.00,368.36,378.50,383.20,385.54,387.97,389.92,386.85,384.62,383.02,383.95,383.93,383.01,391.98,387.64,383.18,388.33,387.04,389.39,387.32,388.73,390.36,375.59,375.63,375.76,373.24,378.71,376.44,379.30,378.07,379.08,382.02,394.09,395.16,394.68,400.85,399.18,400.89,400.19,394.94,399.74,388.99,387.42,389.19,400.72,395.85,397.32,397.49,400.67,395.01,402.02,405.74,408.73,402.22,398.63,405.03,407.75,387.06,378.66,376.75,367.35,382.74,395.34,389.66,390.67,395.26,397.68,395.43,395.89,395.92,403.84,407.15,403.79,402.47,398.27,396.93,393.76,392.76,399.46,397.22,395.41,393.87,394.63,403.83,409.26,403.52,402.14,398.43,397.98,384.94,382.77,368.92,357.60,347.79,349.82,353.94,357.64,360.86,355.26,358.20,356.53,379.27,381.32,378.67,382.36,384.53,385.31,387.99,395.65,360.43,387.23,407.42,412.02,371.72,391.05,385.56,394.19,389.29,382.56,377.12,379.22,373.40,374.89,372.69,396.92,356.11,,,,330.47,378.31,379.05,383.97,386.90,387.56,387.01,389.24,380.34,380.85,380.18,379.76,377.48,383.62,380.87,381.60,381.54,380.33,372.32,372.25,349.07,347.52,353.20,359.89,359.12,361.03,362.44,367.64,371.27,375.10,374.03,372.52,367.95,369.23,363.57,356.74,383.68,366.25,363.63,362.16,327.04,320.90,328.26,335.55,340.20,326.59,349.89,361.06,365.45,376.39,383.83,386.58,,,,345.81,367.29,323.01,335.37,,406.01,398.57,346.64,352.09,348.98,347.34,361.34,371.52,372.28,362.36,350.66,,,,371.38,353.28,346.44,331.61,,,,,308.53,305.83,316.29,275.05,,362.83,
2005-03-11 22:01:07.710000,L5,,340.07,348.93,360.78,357.01,348.87,349.64,355.23,364.99,370.36,376.65,388.63,388.23,390.35,393.58,391.07,388.34,385.06,387.37,385.63,386.50,392.37,386.40,381.72,379.52,371.60,381.45,367.12,377.16,376.68,376.49,383.40,380.66,378.61,382.13,379.68,385.50,372.85,367.41,369.81,373.00,386.88,394.02,397.34,392.50,395.32,394.57,391.73,392.92,395.99,389.84,388.08,403.86,398.99,399.44,402.26,401.60,398.18,401.57,401.96,403.63,395.96,402.89,,,396.62,396.85,389.68,384.77,398.65,395.36,398.72,402.46,397.16,405.02,398.77,402.38,399.76,408.37,407.52,408.40,410.52,400.74,397.42,396.61,396.97,405.08,401.73,406.70,406.42,410.22,410.48,417.12,418.26,408.80,411.54,404.13,397.03,397.41,396.25,382.79,360.59,363.36,375.42,367.33,373.28,372.60,377.73,369.47,393.54,398.68,392.97,392.36,400.57,395.67,398.90,380.33,352.87,,,414.70,403.30,402.14,394.66,395.53,389.94,382.40,367.41,382.36,375.52,368.16,362.61,399.14,388.73,389.82,385.79,385.92,358.15,387.24,384.68,392.89,392.99,396.29,391.60,393.93,389.62,385.51,376.09,383.72,381.30,383.79,384.52,382.54,383.96,376.41,375.80,374.02,349.41,359.24,381.19,367.18,364.01,376.62,366.51,369.19,369.41,380.17,378.60,375.43,363.97,366.00,379.15,367.95,389.86,377.48,363.32,367.91,341.79,329.85,336.03,343.17,334.96,307.09,332.74,360.55,372.13,384.43,386.34,389.70,,,,364.32,379.36,329.56,340.61,,406.43,399.08,360.44,365.64,364.97,375.34,384.50,381.70,386.35,375.07,375.58,,,,375.56,347.65,334.52,325.73,,,,,301.19,,,,,368.65,281.18
2005-03-27 22:01:15.171000,L5,,,,,,,,,,,,362.48,363.01,366.49,365.80,345.33,359.68,365.21,364.24,368.65,370.62,374.56,373.92,369.85,348.51,,,,,353.89,354.88,364.65,362.09,356.26,352.99,361.50,364.42,359.48,355.20,331.94,337.36,373.11,374.41,372.31,349.92,360.62,361.04,360.26,361.71,369.53,367.12,347.88,364.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.65,382.32,395.04,404.78,407.35,406.19,398.75,398.23,394.66,386.78,373.51,370.84,354.73,343.05,324.58,338.64,344.58,334.72,317.41,313.49,361.60,352.19,374.19,376.50,382.16,396.18,394.74,383.91,381.46,364.68,329.80,356.51,379.23,374.09,337.42,364.80,369.05,376.50,367.59,359.38,360.15,366.47,360.43,360.27,353.14,376.40,332.07,,,,,361.37,372.99,373.10,374.13,375.44,373.42,380.69,369.09,365.26,356.70,359.88,357.39,362.61,359.61,354.27,351.38,352.66,357.91,360.60,334.65,328.05,330.42,348.47,349.50,363.21,355.95,355.41,355.57,358.04,351.56,351.55,335.35,333.61,308.28,320.50,344.87,346.68,341.38,339.43,288.70,,,,,285.00,304.96,325.64,349.82,369.98,384.18,378.43,,,,,347.14,,,,,,350.67,341.16,348.24,345.68,352.83,330.70,353.90,342.02,,,,,,,,,,,,,,,,,,,
2005-05-30 22:01:39.338000,L5,,335.97,343.81,353.92,353.92,344.08,347.50,351.40,355.41,360.23,371.20,378.84,377.68,382.94,384.34,376.19,377.29,385.88,372.59,380.08,378.34,377.63,377.28,375.15,368.03,375.08,373.27,370.33,372.04,375.34,364.72,374.71,366.82,370.97,380.81,371.69,387.02,385.38,381.75,386.70,384.93,387.92,379.00,384.77,385.70,382.86,382.55,384.31,386.70,391.34,400.24,395.02,398.17,385.91,392.89,400.07,392.08,395.43,390.65,392.78,389.52,385.45,390.39,393.77,392.96,393.90,387.06,383.40,389.25,387.64,392.53,384.46,389.73,389.90,388.88,391.02,388.07,388.77,390.18,383.52,391.65,394.11,393.68,389.58,386.26,381.10,405.15,394.63,398.85,403.02,401.09,404.22,406.87,405.13,400.34,399.44,389.16,390.20,382.37,381.14,359.70,354.86,358.09,374.67,369.40,375.95,372.36,380.61,376.74,385.38,388.44,392.53,385.65,393.12,385.84,386.61,378.78,333.97,382.42,405.78,395.19,377.17,393.43,393.09,395.03,397.52,385.05,381.21,380.31,387.89,375.85,389.54,388.69,388.17,381.22,383.69,378.01,344.84,385.15,381.86,390.00,383.31,395.89,389.76,389.72,379.66,376.10,370.95,375.38,371.32,376.97,376.20,379.15,375.71,372.45,376.75,372.50,352.00,368.61,371.51,368.19,360.32,381.24,362.89,370.72,365.21,373.17,375.30,366.15,360.96,360.10,366.26,367.68,389.23,398.56,372.41,367.13,337.92,325.04,338.88,343.28,327.14,314.70,324.78,342.06,369.46,369.17,390.16,386.75,,,,365.60,376.75,306.22,314.61,396.18,389.88,389.26,352.40,357.82,360.75,373.29,365.26,369.98,384.36,372.55,374.03,,,363.64,375.68,337.40,336.06,310.99,,,,,290.40,,,,,366.30,
2005-07-01 22:01:50.102000,L5,,339.19,343.07,357.46,354.49,339.75,344.25,347.34,358.44,368.39,371.76,378.84,379.22,382.36,384.65,379.66,382.67,383.99,378.56,381.67,379.52,384.47,383.28,372.92,364.90,355.82,366.80,361.96,370.64,378.23,365.88,372.48,372.94,374.82,374.91,372.49,385.25,380.46,385.29,382.64,387.85,393.61,388.18,389.60,391.90,388.21,393.14,391.67,387.13,395.20,396.12,400.99,396.52,386.66,388.95,394.79,400.61,395.74,399.19,394.69,395.96,391.49,390.58,401.36,401.28,393.02,384.67,381.91,387.54,393.05,391.82,387.48,393.26,397.12,394.98,388.26,388.15,394.91,396.74,394.06,391.82,394.83,398.42,392.11,384.35,389.83,401.56,397.95,400.55,403.31,403.57,405.34,412.01,400.78,395.67,404.02,391.26,390.05,377.16,383.61,360.30,366.98,366.40,368.64,372.37,379.98,371.78,376.18,368.47,391.98,391.80,391.67,387.71,386.11,394.69,385.05,382.31,350.03,374.66,401.76,398.61,377.52,390.27,383.29,395.79,390.77,393.58,375.24,380.42,379.85,380.83,370.31,397.77,384.82,391.93,378.96,382.23,335.39,379.11,390.96,389.01,395.24,391.71,387.04,391.63,383.62,386.81,371.36,375.77,379.66,379.50,375.57,373.58,377.99,375.01,372.45,371.09,348.85,361.07,368.02,371.62,361.27,372.33,361.33,371.51,368.98,376.38,379.35,375.41,364.86,362.61,368.92,381.75,386.32,373.88,373.38,367.21,320.15,335.47,340.68,335.67,326.23,310.22,324.10,353.12,395.79,392.67,402.94,390.86,,,,368.12,376.38,329.96,341.92,399.71,399.58,383.53,362.05,361.62,379.68,364.05,359.23,373.35,379.59,371.67,370.41,,,381.97,381.88,336.74,328.09,310.86,,,,,,,,,,360.24,
2005-10-05 22:02:17.195000,L5,,338.31,347.32,352.52,352.80,341.23,345.34,350.49,357.49,361.21,371.36,380.24,389.68,392.61,393.01,389.84,389.98,389.25,392.54,386.67,388.16,382.29,380.46,380.20,376.35,376.16,378.30,374.65,381.26,381.85,375.33,382.23,387.38,378.86,384.93,389.97,393.79,397.10,394.73,393.22,395.83,392.37,386.17,391.93,390.57,393.31,391.39,387.29,391.51,389.51,383.33,391.49,397.24,391.17,401.67,394.54,404.48,402.16,395.89,398.48,391.92,390.53,390.33,395.10,399.87,392.37,389.52,379.20,377.02,394.25,399.77,397.15,398.15,390.36,393.29,391.16,387.13,393.16,393.46,399.88,401.61,398.21,397.96,399.07,392.69,398.22,402.81,400.74,407.62,402.69,402.10,402.04,402.34,402.35,394.58,399.77,392.66,385.20,381.54,375.47,358.38,358.53,358.94,367.99,367.12,373.92,363.93,374.55,365.74,384.41,388.00,385.18,386.34,395.26,389.54,382.76,383.66,356.04,371.12,401.15,398.92,368.59,394.13,393.10,400.46,390.46,390.35,379.96,383.92,384.52,370.95,366.45,386.14,343.60,,,,292.26,370.53,382.68,388.10,390.44,393.54,394.90,392.48,382.34,384.67,367.63,369.87,366.32,374.46,372.37,372.58,374.68,371.95,376.76,379.89,349.81,360.44,360.36,365.44,362.44,366.10,370.05,364.76,364.04,367.57,365.21,364.67,363.13,362.70,359.80,364.27,378.90,367.79,364.11,367.76,330.55,329.43,338.73,344.02,331.10,303.42,339.00,356.88,371.20,385.61,393.44,392.90,,,,362.93,381.64,316.97,317.82,400.87,399.83,396.65,350.65,347.85,349.71,339.99,357.19,367.80,377.83,360.45,355.17,,,,355.62,337.50,323.16,312.39,,,,,284.65,,,,,350.68,
2005-11-06 22:02:22.875000,L5,,337.36,347.68,356.33,351.63,345.32,342.31,331.39,334.02,330.09,353.39,367.77,371.52,374.42,373.20,369.94,378.62,381.33,384.53,380.25,382.59,380.18,379.59,379.32,357.82,,,,,343.48,360.11,363.32,364.58,363.78,362.55,380.86,390.71,391.22,392.40,394.26,395.58,393.60,383.12,388.98,385.10,379.55,382.05,373.70,371.67,361.28,,,,374.35,399.87,399.35,400.21,401.25,395.02,409.78,409.07,398.98,392.67,384.25,388.56,370.14,371.82,364.64,352.13,387.34,396.47,396.18,392.19,391.11,393.43,389.82,392.18,392.78,385.15,386.26,387.06,386.55,386.77,383.97,381.48,389.92,394.37,409.83,397.98,400.07,399.20,401.78,403.06,395.54,399.05,393.11,378.88,372.64,370.72,365.32,343.55,332.17,326.43,347.42,346.52,367.19,365.55,371.58,354.01,371.54,359.61,371.93,367.75,368.26,365.59,372.05,369.00,337.73,341.19,373.26,386.93,353.94,379.31,381.13,381.67,378.52,387.48,385.57,386.56,382.00,370.65,368.86,389.36,342.66,,,,293.22,355.37,363.47,370.76,373.84,374.46,386.85,387.24,378.99,379.63,369.74,371.91,363.37,372.64,358.61,361.21,360.19,355.61,358.29,359.90,338.73,339.84,343.40,356.84,359.12,360.70,359.92,362.30,364.56,366.13,364.18,355.05,345.56,346.51,344.69,339.35,357.96,350.86,346.97,346.66,318.83,324.11,332.83,337.59,327.39,307.00,326.15,341.66,358.67,377.81,390.22,382.59,,,,329.25,355.67,319.80,317.06,391.97,380.14,364.67,331.96,346.42,344.83,343.98,333.08,353.60,360.18,346.26,318.73,,,,,325.48,319.04,311.61,,,,,,,,,,339.92,
2006-02-10 22:04:39.000000,L5,,326.99,336.72,345.91,344.92,337.04,335.41,339.72,345.09,354.09,363.78,371.32,373.54,373.95,372.68,371.78,368.68,364.20,367.38,366.54,366.13,363.82,367.13,366.84,357.91,354.67,338.50,332.40,360.21,370.67,361.24,362.13,358.65,322.37,355.24,,363.37,366.89,366.26,368.28,368.89,369.93,376.81,379.83,379.04,376.31,375.76,371.85,376.72,372.96,,,369.27,369.76,372.64,376.83,379.51,369.25,368.31,377.66,370.86,359.41,378.92,388.02,380.94,382.26,375.71,370.55,359.09,378.47,378.80,377.43,379.33,377.01,380.81,380.92,382.63,385.70,386.07,390.03,390.99,391.21,389.19,382.10,374.72,372.96,381.23,386.57,391.72,391.48,391.35,390.32,397.60,397.37,394.21,396.46,383.10,378.82,375.58,369.39,354.76,347.48,348.94,354.10,351.41,356.47,351.36,361.08,349.16,375.33,374.41,378.23,381.16,381.34,384.94,373.25,362.91,328.34,358.61,389.80,386.11,362.77,383.32,385.52,384.61,381.65,379.99,366.56,367.14,367.22,361.38,355.98,373.02,350.14,,,,301.43,369.24,373.74,373.85,380.42,374.34,378.04,373.75,369.98,361.87,355.05,363.21,361.57,367.02,365.48,365.71,366.86,362.10,361.11,361.79,336.20,338.84,346.95,346.69,345.68,349.53,349.24,347.57,352.70,357.95,358.45,350.81,347.68,347.77,352.55,351.52,372.55,358.84,349.03,350.46,305.78,,,,,306.55,325.82,331.29,350.20,364.77,371.07,369.78,,,,347.08,361.85,310.84,318.75,379.25,386.68,377.76,336.30,339.24,337.40,339.86,340.98,353.78,366.73,355.48,344.51,,,,341.21,325.35,317.61,314.35,,,,,,,,,,345.31,
2006-02-26 22:04:59.098000,L5,,342.39,354.98,366.89,366.60,356.52,357.86,361.19,372.92,378.80,384.46,388.58,382.12,388.16,383.82,386.73,385.07,383.42,384.35,380.80,380.34,388.18,385.29,388.11,390.99,390.71,383.77,384.50,391.58,393.09,382.68,375.62,378.28,375.44,380.00,379.11,380.40,382.05,382.13,378.95,392.41,394.34,396.32,400.34,397.30,398.62,397.10,396.83,396.80,393.48,385.64,387.46,397.73,394.08,398.30,396.83,401.11,398.56,400.55,407.18,408.10,398.91,,,,392.98,392.32,385.41,378.20,389.30,391.62,395.12,394.82,398.88,410.21,405.03,408.14,404.74,410.43,411.49,412.11,411.73,408.87,394.25,393.03,391.66,398.46,401.97,403.73,406.79,403.24,411.15,424.72,422.95,414.95,416.59,407.22,404.57,401.25,390.72,375.84,359.39,365.25,371.06,370.09,377.58,367.17,379.00,368.86,392.98,392.00,392.07,400.67,393.89,397.69,400.21,386.27,360.06,387.38,411.54,406.90,393.60,393.96,392.04,394.07,391.11,390.20,379.78,387.17,381.21,384.65,390.04,404.83,396.00,397.00,388.94,396.44,359.41,391.98,390.02,392.31,394.04,391.92,392.84,391.03,386.24,382.24,381.18,384.40,389.22,385.91,386.79,386.98,387.95,383.35,378.25,375.67,350.32,362.86,381.35,370.90,363.21,370.96,367.47,379.36,375.64,388.55,386.64,378.33,372.09,370.59,382.86,378.25,390.03,382.73,359.17,363.07,346.19,326.84,337.81,339.17,331.60,311.28,331.76,357.87,374.55,387.85,388.00,386.96,,,,370.45,380.38,327.89,337.56,,411.28,402.94,372.41,376.90,379.25,381.87,376.49,388.56,392.12,386.01,387.28,,,370.56,381.80,358.34,344.06,334.30,,,,,307.55,,,,,379.97,
2006-05-17 22:06:21.807000,L5,,345.45,352.27,356.20,362.93,344.55,352.85,356.00,358.69,366.66,376.29,376.86,386.48,389.44,387.23,387.71,380.66,379.26,385.91,383.68,373.93,386.19,369.79,376.68,375.86,377.98,383.60,376.26,383.68,380.39,371.27,380.88,376.15,376.10,378.17,377.26,386.67,382.19,381.33,379.73,395.87,383.49,386.77,393.82,386.86,390.68,388.42,387.59,389.06,389.64,384.23,386.57,397.40,394.40,396.80,397.09,402.84,393.73,398.67,403.77,400.50,395.92,389.45,395.55,396.61,395.28,386.54,390.39,379.50,391.95,395.89,399.43,394.47,399.67,396.79,391.12,399.61,394.84,401.64,391.35,399.33,406.40,395.70,394.40,387.48,398.92,397.17,402.83,403.10,405.40,396.88,406.54,411.89,409.38,408.90,403.11,398.79,392.87,393.81,382.60,376.08,371.04,369.51,380.11,380.52,390.43,376.41,382.66,372.39,392.91,394.64,395.63,400.88,395.65,395.33,394.12,388.06,361.59,381.79,404.50,396.65,375.34,388.68,398.13,401.26,394.70,389.26,384.00,396.31,384.60,388.82,377.67,398.41,386.14,388.60,386.89,382.45,361.20,387.36,388.11,396.46,395.53,394.87,394.43,395.61,387.20,386.62,377.18,385.64,393.18,377.73,378.65,380.00,378.82,379.76,376.65,378.04,348.94,384.19,389.39,379.33,366.12,383.67,376.32,381.18,375.36,385.31,378.31,368.86,362.22,364.76,376.26,376.58,399.11,370.22,369.39,365.97,340.12,335.10,345.85,345.94,348.23,396.84,400.38,373.00,392.05,393.23,396.99,387.13,,,,374.76,387.48,332.92,336.02,401.26,399.29,387.78,375.77,376.03,378.18,373.07,370.06,380.85,386.34,387.98,379.79,,,372.98,374.19,354.17,366.48,384.68,,,,289.19,,,,,,367.09,
2006-08-05 22:07:31.136000,L5,,347.95,356.56,359.91,356.90,352.06,358.94,362.49,372.71,379.83,382.60,387.92,385.21,388.66,392.92,386.91,385.21,384.84,379.89,383.11,378.36,385.43,382.22,377.77,381.75,384.54,383.66,382.52,383.38,385.38,377.40,375.51,377.47,371.87,378.17,383.54,377.62,380.06,383.36,384.10,391.29,392.22,387.08,394.07,393.40,395.47,392.59,389.23,390.13,389.06,383.51,382.03,383.31,387.47,382.10,383.95,389.14,392.25,393.67,398.39,391.68,385.48,389.20,397.94,398.52,386.59,388.53,382.64,378.84,388.55,390.58,386.99,388.37,390.36,393.04,394.30,403.72,400.64,400.89,397.46,397.77,403.81,398.16,391.29,388.25,385.63,395.25,395.28,396.42,397.94,399.44,400.02,416.89,412.27,408.57,412.04,400.02,397.53,387.81,385.33,366.62,371.63,358.44,368.87,370.80,378.86,371.68,388.12,371.16,383.38,383.63,385.59,384.36,382.93,391.01,396.04,388.29,360.21,391.01,405.72,404.15,388.60,378.84,390.15,390.81,384.92,374.71,373.65,372.09,386.19,365.98,369.83,394.28,395.97,382.21,391.73,380.11,356.87,392.70,385.65,388.76,404.17,389.78,390.68,388.00,391.42,378.47,385.48,384.20,380.30,385.55,383.88,388.42,388.65,384.68,378.68,379.13,353.98,382.95,384.76,375.86,375.04,384.80,378.78,385.10,372.74,392.80,400.69,381.29,363.51,370.06,377.42,378.01,389.15,376.68,365.72,364.59,330.25,330.71,340.29,331.85,323.12,384.92,381.28,364.22,370.46,383.62,391.59,383.82,,,,357.81,371.48,334.67,340.24,406.74,400.26,392.01,365.66,358.55,370.47,383.29,372.26,378.99,382.90,388.92,355.49,,,,369.72,349.74,380.14,325.65,,267.27,270.89,308.64,274.47,,,,,364.15,
2006-08-21 22:07:43.467000,L5,,339.17,353.34,356.42,347.56,344.22,345.91,349.90,363.79,365.08,374.19,380.27,383.99,399.05,397.44,396.07,392.36,394.86,392.80,387.28,394.13,392.77,385.44,374.23,383.03,382.73,377.50,383.93,383.11,388.34,375.19,379.76,388.35,386.85,388.25,389.00,394.50,393.52,394.67,406.72,397.84,401.44,389.99,397.23,392.34,389.88,398.29,385.72,391.43,385.47,386.29,395.66,407.19,388.56,395.29,388.96,399.16,407.60,405.69,407.32,394.30,387.61,386.53,391.97,405.19,393.20,407.37,393.23,394.94,394.00,403.25,406.56,401.50,411.53,406.06,396.54,397.85,401.62,405.15,413.27,419.50,429.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.28,,,,,,,,,,412.73,398.51,355.15,380.70,391.87,387.14,389.26,371.44,372.07,373.37,376.07,371.78,362.63,386.94,352.11,,,364.79,360.43,374.46,373.28,390.43,394.14,385.00,398.03,390.26,388.69,379.28,370.08,365.68,364.03,365.73,357.44,366.65,364.29,367.31,364.97,370.17,361.78,372.25,390.13,384.83,380.78,390.81,374.15,373.70,365.03,359.09,360.47,356.36,352.48,357.68,362.02,367.92,398.51,380.43,375.47,375.09,336.74,339.56,347.95,348.11,351.20,312.82,360.60,375.78,391.71,393.56,404.60,411.79,,,,370.76,398.20,322.66,337.60,402.17,400.85,392.07,,414.51,400.35,413.06,387.74,399.47,382.81,381.12,367.19,,,,369.30,346.92,338.64,323.99,,,,,,,,,,363.06,
2006-10-08 22:08:17.083000,L5,,343.31,352.75,357.14,357.82,351.15,352.40,356.48,370.31,368.01,370.63,379.31,386.70,385.07,390.68,385.24,380.01,381.43,379.64,381.69,391.60,392.80,387.95,387.22,385.76,389.93,385.83,383.39,393.10,384.50,371.79,376.05,374.07,369.18,376.47,372.77,377.58,381.20,379.44,390.54,391.49,389.98,391.65,402.81,399.91,402.12,400.31,391.22,387.94,385.32,388.60,389.11,397.33,397.83,389.49,392.42,397.72,398.18,403.08,407.40,403.72,400.45,400.35,399.08,409.27,382.91,383.57,377.39,368.23,379.38,392.27,390.22,391.60,397.92,397.00,395.12,397.16,395.06,399.81,405.54,404.29,401.01,395.02,394.40,385.86,389.22,395.45,393.44,400.15,399.02,393.97,403.31,413.96,405.28,405.03,404.67,398.97,391.45,386.65,381.64,354.20,347.01,350.85,360.97,359.67,358.55,355.72,363.51,364.15,381.30,379.84,382.21,382.86,387.43,393.91,395.25,390.90,360.33,390.32,414.61,401.74,369.82,383.41,385.40,388.64,378.56,376.14,363.13,366.29,370.57,373.14,376.16,396.93,383.06,385.84,381.37,382.85,312.16,373.41,379.95,385.00,386.57,387.08,386.31,385.56,380.10,384.39,377.61,378.76,378.33,378.96,377.17,375.77,378.97,373.22,371.31,371.87,347.21,354.32,363.45,365.74,361.97,362.36,371.99,376.11,373.73,380.58,378.00,377.20,371.17,368.85,368.37,362.37,390.66,370.76,361.25,364.28,336.30,326.49,330.70,345.27,340.43,303.29,329.19,353.70,364.85,378.41,383.53,388.83,,,,348.81,368.10,323.82,331.07,,398.43,393.46,356.40,357.94,360.87,366.55,369.13,376.40,380.38,364.57,355.46,,,,371.59,352.87,340.30,319.71,,,,286.14,315.55,310.95,312.15,274.18,,364.99,
