dates,satname,nzd0480-0000,nzd0480-0001
2005-09-19 22:02:44.739000,L5,326.95,311.62
2005-10-05 22:02:17.195000,L5,334.80,331.84
2005-10-05 22:02:41.026000,L5,335.53,332.30
2005-11-06 22:02:22.875000,L5,362.87,364.01
2005-11-06 22:02:46.848000,L5,361.34,361.13
2006-02-26 22:04:59.098000,L5,337.22,366.66
2006-02-26 22:05:22.928000,L5,320.58,342.21
2006-04-15 22:06:18.610000,L5,319.17,318.38
2006-08-21 22:07:43.467000,L5,328.33,334.42
2006-08-21 22:08:07.440000,L5,327.84,336.20
2006-10-24 22:08:26.357000,L5,332.44,333.55
2006-12-11 22:08:52.184000,L5,338.40,327.66
2006-12-11 22:09:16.015000,L5,319.89,310.20
2007-02-13 22:09:11.063000,L5,325.22,316.78
2007-09-09 22:07:21.190000,L5,328.75,330.89
2007-09-09 22:07:45.163000,L5,329.95,332.04
2007-09-16 22:13:28.554000,L5,330.28,328.78
2008-02-16 22:04:45.714000,L5,305.88,310.20
2008-11-14 21:57:28.308000,L5,336.25,321.10
2008-11-14 21:57:52.281000,L5,337.81,321.17
2009-01-01 21:58:55.309000,L5,285.49,268.49
2009-01-17 21:59:20.568000,L5,305.65,299.24
2009-01-17 21:59:44.398000,L5,352.37,353.60
2010-02-05 22:05:29.575000,L5,331.29,328.85
2010-12-22 22:04:05.307000,L5,327.13,337.13
2010-12-22 22:04:29.137000,L5,322.81,325.11
2011-01-07 22:04:08.243000,L5,227.61,303.44
2011-02-08 22:04:11.186000,L5,360.07,359.87
2011-02-08 22:04:35.159000,L5,334.08,332.00
2011-02-15 22:10:22.480000,L5,355.16,354.74
2011-03-12 22:04:07.249000,L5,321.65,326.31
2011-03-12 22:04:31.079000,L5,316.69,319.04
2011-03-28 22:04:02.070000,L5,349.16,344.19
2013-05-11 22:22:18.973000,L8,315.38,312.69
2013-06-05 22:16:15.001000,L8,306.76,305.52
2013-06-05 22:16:38.960000,L8,307.54,306.34
2013-06-28 22:22:20.943000,L8,303.14,287.68
2013-07-07 22:16:11.966000,L8,317.11,315.28
2013-07-07 22:16:35.929000,L8,316.47,311.97
2013-07-23 22:16:10.674000,L8,366.10,380.12
2013-07-23 22:16:34.633000,L8,366.18,380.67
2013-08-31 22:22:26.282000,L8,328.55,338.64
2013-09-25 22:16:04.975000,L8,312.80,311.30
2013-09-25 22:16:28.938000,L8,309.58,306.14
2013-10-11 22:16:29.291000,L8,313.07,305.24
2013-10-27 22:15:55.590000,L8,323.92,332.77
2013-10-27 22:16:19.549000,L8,320.58,331.87
2013-11-19 22:22:01.448000,L8,310.77,277.75
2013-12-05 22:22:00.725000,L8,452.14,449.37
2013-12-21 22:21:51.057000,L8,310.17,320.07
2013-12-30 22:15:37.096000,L8,315.10,319.66
2013-12-30 22:16:01.055000,L8,467.58,355.05
2014-01-22 22:21:31.494000,L8,311.98,310.87
2014-02-23 22:21:08.076000,L8,320.64,329.91
2014-03-11 22:20:55.957000,L8,344.11,339.89
2014-03-20 22:14:37.534000,L8,334.77,339.62
2014-03-20 22:15:01.497000,L8,324.32,335.54
2014-03-27 22:20:37.696000,L8,317.36,318.73
2014-05-23 22:13:42.455000,L8,304.45,302.58
2014-05-30 22:19:58.900000,L8,315.42,340.17
2014-07-01 22:20:10.138000,L8,318.93,325.95
2014-07-17 22:20:15.980000,L8,307.63,305.28
2014-08-11 22:14:15.733000,L8,299.47,304.09
2014-08-11 22:14:39.696000,L8,299.05,303.14
2014-08-27 22:14:17.177000,L8,308.21,317.31
2014-09-03 22:20:30.612000,L8,330.34,341.54
2014-09-19 22:20:30.514000,L8,309.45,309.69
2014-09-28 22:14:20.662000,L8,343.39,342.38
2014-09-28 22:14:44.621000,L8,336.86,338.51
2014-10-21 22:20:37.449000,L8,358.52,349.11
2014-11-06 22:20:37.163000,L8,310.94,314.30
2014-11-15 22:14:25.347000,L8,258.58,299.32
2014-11-15 22:14:49.314000,L8,258.78,298.49
2014-12-01 22:14:24.062000,L8,307.79,305.44
2014-12-24 22:20:29.754000,L8,315.53,323.69
2015-01-02 22:14:14.716000,L8,340.14,334.59
2015-01-02 22:14:38.674000,L8,305.46,305.25
2015-01-18 22:14:12.454000,L8,345.69,338.36
2015-02-10 22:20:14.711000,L8,320.71,322.81
2015-02-19 22:14:01.458000,L8,300.70,299.99
2015-02-26 22:20:10.708000,L8,320.26,328.61
2015-03-07 22:13:53.954000,L8,297.07,286.04
2015-03-14 22:19:59.243000,L8,334.34,332.86
2015-04-15 22:19:46.550000,L8,310.90,308.59
2015-04-24 22:13:32.133000,L8,295.94,293.37
2015-05-01 22:19:36.381000,L8,352.15,383.17
2015-06-11 22:13:28.321000,L8,306.85,309.28
2015-06-11 22:13:52.284000,L8,309.25,311.67
2015-06-27 22:13:34.068000,L8,323.11,340.04
2015-06-27 22:13:58.027000,L8,310.44,307.91
2015-07-04 22:19:50.081000,L8,313.95,351.03
2015-07-29 22:13:49.622000,L8,312.56,314.97
2015-07-29 22:14:13.585000,L8,304.98,300.91
2015-08-05 22:20:00.814000,L8,307.55,302.05
2015-08-21 22:20:09.239000,L8,323.30,337.48
2015-10-01 22:14:13.730000,L8,309.58,308.35
2015-10-08 22:20:24.559000,L8,326.34,331.29
2015-10-17 22:14:14.235000,L8,318.85,322.12
2015-10-17 22:14:38.194000,L8,311.67,308.66
2015-10-24 22:20:28.535000,L8,304.77,300.64
2015-11-18 22:14:20.859000,L8,320.52,330.61
2015-11-18 22:14:44.822000,L8,319.07,327.97
2015-12-20 22:14:21.254000,L8,310.77,312.83
2015-12-20 22:14:45.217000,L8,312.31,314.60
2016-01-05 22:14:17.033000,L8,314.78,313.80
2016-01-05 22:14:40.992000,L8,314.72,313.55
2016-01-21 22:14:17.820000,L8,308.47,309.44
2016-02-13 22:20:20.440000,L8,,244.13
2016-02-29 22:20:17.109000,L8,307.09,291.88
2016-03-16 22:20:12.475000,L8,306.99,307.48
2016-04-17 22:19:57.384000,L8,318.47,321.12
2016-04-26 22:13:44.974000,L8,318.32,330.04
2016-04-26 22:14:08.933000,L8,318.74,330.31
2016-05-12 22:13:44.453000,L8,309.68,311.25
2016-05-12 22:14:08.416000,L8,344.75,350.30
2016-06-04 22:20:04.162000,L8,307.77,311.41
2016-06-29 22:14:02.852000,L8,307.76,310.25
2016-06-29 22:14:26.819000,L8,301.54,302.57
2016-07-06 22:20:17.266000,L8,303.22,302.40
2016-07-31 22:14:37.742000,L8,299.69,303.59
2016-08-16 22:14:17.460000,L8,310.90,315.06
2016-08-16 22:14:41.427000,L8,312.76,317.84
2016-09-01 22:14:24.105000,L8,360.39,309.23
2016-09-01 22:14:48.072000,L8,354.62,308.35
2016-09-08 22:20:36.578000,L8,322.02,327.80
2016-12-29 22:20:37.380000,L8,312.86,320.45
2017-01-14 22:20:33.127000,L8,314.11,320.36
2017-02-08 22:14:10.700000,L8,318.18,323.63
2017-02-08 22:14:34.654000,L8,331.29,333.11
2017-02-15 22:20:19.563000,L8,299.38,192.75
2017-02-24 22:14:05.773000,L8,318.11,323.51
2017-04-20 22:19:47.163000,L8,324.15,333.21
2017-05-06 22:19:43.126000,L8,338.99,339.22
2017-05-22 22:19:54.607000,L8,302.61,287.03
2017-08-03 22:14:11.719000,L8,295.94,
2017-08-03 22:14:35.682000,L8,293.07,
2017-10-29 22:20:41.555000,L8,321.73,322.81
2017-11-07 22:14:29.495000,L8,312.03,316.49
2017-11-30 22:20:32.227000,L8,311.41,322.17
2018-01-26 22:14:08.959000,L8,294.22,296.12
2018-03-06 22:20:02.483000,L8,315.68,310.32
2018-03-31 22:13:39.641000,L8,303.05,303.43
2018-04-16 22:13:30.411000,L8,308.44,310.93
2018-04-16 22:13:54.370000,L8,311.72,313.75
2018-05-18 22:13:10.727000,L8,306.12,296.36
2018-05-18 22:13:34.690000,L8,306.36,296.46
2018-07-12 22:19:32.680000,L8,300.49,302.93
2018-07-21 22:13:25.431000,L8,302.43,300.51
2018-07-21 22:13:49.390000,L8,305.81,306.21
2018-09-07 22:13:48.162000,L8,293.90,
2018-09-07 22:14:12.130000,L8,311.72,299.78
2018-09-14 22:20:00.822000,L8,346.35,339.63
2018-11-10 22:14:08.770000,L8,317.96,319.91
2018-11-10 22:14:32.733000,L8,320.34,324.22
2018-12-28 22:14:29.227000,L8,312.96,319.76
2019-01-04 22:20:15.514000,L8,315.74,327.09
2019-01-13 22:14:03.173000,L8,308.50,309.71
2019-01-13 22:14:27.136000,L8,335.65,335.22
2019-02-05 22:20:09.281000,L8,305.35,305.64
2019-02-14 22:13:57.218000,L8,305.90,310.06
2019-02-14 22:14:21.185000,L8,306.02,310.08
2019-02-21 22:20:06.522000,L8,307.41,311.78
2019-03-02 22:13:53.044000,L8,315.95,323.90
2019-03-02 22:14:17.011000,L8,331.62,334.63
2019-05-12 22:19:56.404000,L8,298.43,300.15
2019-05-28 22:20:05.638000,L8,310.87,312.50
2019-06-06 22:13:59.042000,L8,310.41,317.46
2019-06-22 22:14:04.757000,L8,302.53,302.21
2019-06-22 22:14:28.716000,L8,303.06,302.86
2019-06-29 22:20:17.440000,L8,314.07,316.55
2019-07-15 22:20:20.288000,L8,299.66,299.47
2019-07-24 22:14:12.757000,L8,298.66,265.79
2019-09-01 22:20:35.671000,L8,295.08,291.74
2019-09-26 22:14:56.917000,L8,293.21,295.72
2019-10-03 22:20:45.371000,L8,341.05,340.27
2019-11-13 22:14:33.870000,L8,316.44,322.44
2019-11-13 22:14:57.837000,L8,316.11,323.30
2019-12-22 22:20:39.535000,L8,308.51,313.24
2020-01-16 22:14:22.794000,L8,307.52,309.38
2020-01-23 22:20:31.626000,L8,310.00,316.06
2020-02-08 22:20:26.619000,L8,301.10,308.37
2020-03-04 22:14:08.808000,L8,308.55,311.35
2020-03-04 22:14:32.767000,L8,340.79,332.56
2020-03-11 22:20:16.572000,L8,302.15,384.37
2020-04-28 22:19:52.651000,L8,313.23,315.69
2020-05-30 22:19:52.640000,L8,314.52,315.65
2020-06-08 22:13:47.789000,L8,313.12,350.80
2020-06-08 22:14:11.756000,L8,305.45,327.48
2020-07-10 22:14:03.489000,L8,,290.35
2020-07-17 22:20:16.691000,L8,312.60,312.12
2020-07-26 22:14:08.414000,L8,301.26,302.05
2020-07-26 22:14:32.385000,L8,320.38,331.99
2020-08-27 22:14:44.105000,L8,,189.09
2020-09-19 22:20:39.727000,L8,308.33,310.67
2020-09-28 22:14:31.097000,L8,320.89,326.27
2020-10-14 22:14:32.849000,L8,332.34,334.95
2020-10-14 22:14:56.808000,L8,312.57,313.24
2020-10-21 22:20:43.598000,L8,321.58,326.97
2020-10-30 22:14:31.894000,L8,320.62,329.17
2021-03-30 22:20:10.323000,L8,304.86,334.97
2021-04-08 22:13:56.635000,L8,351.95,349.06
2021-05-01 22:19:55.531000,L8,319.99,325.03
2021-05-17 22:20:00.423000,L8,322.44,333.32
2021-05-26 22:13:54.830000,L8,247.13,204.06
2021-06-02 22:20:09.005000,L8,311.06,302.21
2021-06-11 22:14:01.803000,L8,310.14,300.83
2021-06-11 22:14:25.766000,L8,309.85,303.50
2021-07-13 22:14:07.279000,L8,302.07,291.25
2021-07-13 22:14:31.246000,L8,226.44,
2021-08-05 22:20:29.025000,L8,313.35,308.95
2021-08-14 22:14:21.424000,L8,297.17,288.15
2021-08-14 22:14:45.391000,L8,234.79,211.46
2021-08-30 22:14:25.984000,L8,321.00,328.02
2021-08-30 22:14:49.951000,L8,321.30,328.43
2021-09-06 22:20:38.920000,L8,312.51,315.25
2021-09-15 22:14:29.885000,L8,318.99,322.67
2021-09-22 22:20:41.428000,L8,317.80,333.87
2021-11-06 22:15:11.708000,L9,311.22,314.76
2021-11-18 22:14:32.533000,L8,318.87,328.27
2021-11-18 22:14:56.496000,L8,323.25,340.15
2021-12-20 22:14:31.987000,L8,305.20,307.25
2021-12-20 22:14:55.954000,L8,316.74,318.08
2022-01-04 22:20:39.854000,L9,312.48,314.83
2022-01-12 22:20:37.257000,L8,315.61,322.66
2022-01-13 22:14:26.510000,L9,317.67,323.36
2022-01-13 22:14:50.477000,L9,317.50,323.21
2022-01-20 22:20:39.315000,L9,312.66,315.71
2022-01-28 22:20:31.729000,L8,320.29,330.53
2022-02-06 22:14:44.088000,L8,315.19,323.76
2022-02-13 22:20:28.536000,L8,308.21,310.53
2022-03-02 22:14:13.766000,L9,310.83,314.43
2022-03-02 22:14:37.725000,L9,310.83,314.17
2022-03-17 22:20:17.747000,L8,306.54,309.03
2022-03-25 22:20:20.497000,L9,297.39,293.28
2022-04-02 22:20:07.536000,L8,312.13,313.59
2022-04-10 22:20:17.071000,L9,313.71,313.72
2022-04-27 22:13:58.302000,L8,311.16,313.04
2022-05-05 22:13:54.871000,L9,313.86,316.27
2022-05-05 22:14:18.830000,L9,303.65,305.10
2022-05-12 22:20:00.934000,L9,304.64,307.18
2022-05-20 22:20:20.204000,L8,321.67,330.84
2022-05-21 22:14:07.318000,L9,315.03,315.11
2022-06-05 22:20:27.376000,L8,317.74,323.78
2022-06-21 22:20:36.686000,L8,308.86,300.96
2022-06-22 22:14:02.476000,L9,301.67,292.94
2022-06-30 22:14:27.385000,L8,311.20,313.23
2022-06-30 22:14:51.348000,L8,311.48,314.80
2022-07-15 22:20:12.412000,L9,305.75,294.34
2022-07-23 22:20:43.638000,L8,300.23,201.77
2022-08-08 22:20:52.917000,L8,300.01,224.65
2022-08-09 22:14:22.241000,L9,305.95,299.41
2022-08-09 22:14:46.212000,L9,301.46,236.46
2022-08-25 22:14:50.743000,L9,311.87,315.38
2022-09-10 22:14:27.430000,L9,259.57,286.09
2022-09-10 22:14:51.402000,L9,,249.79
2022-10-19 22:20:50.787000,L9,299.84,300.87
2022-11-21 22:14:44.924000,L8,300.30,306.06
2023-01-07 22:20:50.493000,L9,311.96,315.19
2023-01-08 22:14:36.179000,L8,313.06,317.96
2023-01-08 22:15:00.142000,L8,311.91,315.40
2023-02-16 22:20:37.721000,L8,321.71,329.06
2023-02-17 22:14:37.295000,L9,317.86,326.45
2023-02-17 22:15:01.258000,L9,321.85,332.49
2023-02-24 22:20:39.496000,L9,306.89,307.65
2023-02-25 22:14:16.003000,L8,311.24,313.43
2023-02-25 22:14:39.957000,L8,305.56,307.23
2023-03-05 22:14:25.172000,L9,310.02,312.52
2023-03-05 22:14:49.135000,L9,308.25,310.50
2023-03-13 22:14:10.896000,L8,340.14,338.40
2023-04-14 22:14:09.763000,L8,312.49,306.20
2023-04-21 22:19:54.366000,L8,311.85,307.65
2023-04-22 22:14:02.920000,L9,317.49,323.84
2023-04-29 22:20:07.951000,L9,314.16,313.60
2023-05-15 22:19:59.806000,L9,322.38,328.90
2023-05-23 22:19:41.662000,L8,325.75,334.12
2023-05-24 22:13:40.953000,L9,318.58,323.15
2023-05-24 22:14:04.912000,L9,319.47,324.01
2023-06-01 22:13:31.049000,L8,321.86,338.24
2023-06-01 22:13:55.021000,L8,322.28,338.69
2023-06-09 22:13:36.654000,L9,308.76,302.18
2023-06-09 22:14:00.612000,L9,309.25,302.82
2023-06-17 22:13:40.818000,L8,313.99,317.16
2023-07-03 22:13:51.195000,L8,312.50,318.46
2023-07-03 22:14:15.167000,L8,317.17,333.24
2023-07-10 22:20:05.230000,L8,308.03,302.04
2023-07-27 22:13:50.729000,L9,268.98,
2023-07-27 22:14:14.688000,L9,303.79,301.42
2023-08-12 22:13:59.156000,L9,307.03,308.96
2023-08-12 22:14:23.119000,L9,312.48,323.17
2023-08-20 22:14:11.307000,L8,314.08,320.58
2023-08-27 22:20:23.635000,L8,315.28,320.90
2023-09-12 22:20:25.936000,L8,318.08,321.12
2023-09-29 22:14:14.607000,L9,348.24,362.30
2023-09-29 22:14:38.579000,L9,353.65,369.74
2023-10-15 22:14:26.851000,L9,317.84,326.79
2023-11-15 22:20:35.567000,L8,318.04,327.83
2023-11-24 22:14:27.756000,L8,348.97,342.44
2023-11-24 22:14:51.719000,L8,342.73,338.56
2023-12-09 22:20:38.456000,L9,346.48,342.84
2023-12-10 22:14:21.153000,L8,341.05,335.90
2023-12-10 22:14:45.117000,L8,342.87,336.64
2023-12-18 22:14:32.867000,L9,327.47,330.55
2024-01-19 22:14:28.085000,L9,341.78,335.24
2024-01-26 22:20:38.184000,L9,310.08,312.02
2024-01-27 22:14:37.376000,L8,229.08,
2024-02-04 22:14:31.487000,L9,314.03,320.34
2024-02-04 22:14:55.450000,L9,310.97,316.29
2024-02-12 22:14:17.978000,L8,309.91,314.99
2024-02-12 22:14:41.937000,L8,311.74,322.44
2024-02-19 22:20:27.343000,L8,320.38,325.30
2024-02-20 22:14:19.830000,L9,299.91,299.17
2024-03-06 22:20:15.177000,L8,301.01,300.49
2024-03-07 22:14:23.817000,L9,366.13,354.39
2024-03-07 22:14:47.781000,L9,344.60,337.10
2024-03-22 22:20:06.355000,L8,310.38,316.29
2024-04-16 22:14:07.010000,L8,265.66,308.94
2024-04-24 22:13:49.993000,L9,319.33,336.24
2024-04-24 22:14:13.960000,L9,306.85,323.13
2024-05-01 22:19:59.525000,L9,261.51,304.42
2024-05-10 22:13:48.524000,L9,310.18,349.75
2024-06-02 22:19:45.605000,L9,307.80,309.95
2024-06-03 22:13:17.413000,L8,262.04,
2024-06-03 22:13:41.381000,L8,262.20,
2024-06-10 22:19:28.336000,L8,312.94,314.93
2024-06-11 22:13:30.022000,L9,313.27,320.42
2024-06-11 22:13:53.980000,L9,315.11,324.77
2024-06-19 22:13:25.055000,L8,307.30,302.98
2024-06-19 22:13:49.014000,L8,211.76,299.66
2024-07-05 22:13:57.118000,L8,226.87,305.58
2024-07-13 22:13:38.302000,L9,306.84,311.21
2024-07-13 22:14:02.265000,L9,325.74,329.86
2024-08-13 22:20:02.451000,L8,309.52,306.88
2024-08-29 22:20:09.703000,L8,335.61,334.47
2024-08-30 22:14:23.037000,L9,322.93,331.51
2024-09-07 22:14:06.843000,L8,314.98,313.86
2024-09-07 22:14:30.806000,L8,321.16,326.60
2024-09-15 22:14:02.877000,L9,318.92,321.95
2024-09-22 22:20:08.881000,L9,323.38,329.26
2024-09-23 22:14:06.459000,L8,338.88,334.37
2024-09-23 22:14:30.418000,L8,347.89,339.48
2024-10-09 22:14:09.304000,L8,318.36,323.77
2024-10-09 22:14:33.271000,L8,310.03,310.50
2024-10-16 22:20:27.477000,L8,208.24,312.09
2024-10-17 22:14:18.028000,L9,304.76,304.66
2024-11-02 22:14:17.535000,L9,312.17,313.50
2024-11-02 22:14:41.503000,L9,314.00,315.05
2024-11-17 22:20:26.561000,L8,306.39,306.29
2024-12-04 22:14:24.237000,L9,328.91,334.99
2024-12-04 22:14:48.196000,L9,322.66,332.35
2024-12-27 22:20:33.745000,L9,343.35,337.32
2025-01-05 22:14:18.819000,L9,325.65,331.93
2025-01-05 22:14:42.782000,L9,314.17,311.63
2025-01-12 22:20:33.279000,L9,308.73,308.89
2025-01-21 22:14:25.000000,L9,315.38,319.20
2025-01-21 22:14:48.959000,L9,315.84,320.53
2025-03-01 22:20:27.163000,L9,311.68,317.57
2025-04-03 22:13:52.056000,L8,318.30,316.71
2025-04-03 22:14:16.015000,L8,323.63,327.14
2025-04-10 22:19:58.565000,L8,313.32,316.20
2025-05-04 22:20:05.371000,L9,306.23,305.07
2025-05-05 22:13:36.375000,L8,313.21,323.55
2025-05-05 22:14:00.333000,L8,315.60,331.30
2025-05-12 22:19:47.477000,L8,313.30,315.42
2025-05-13 22:13:46.330000,L9,310.33,314.36
2025-05-13 22:14:10.289000,L9,307.95,308.05
2025-05-20 22:19:54.234000,L9,315.32,319.45
2025-05-21 22:13:39.816000,L8,308.05,297.06
2025-06-06 22:13:42.612000,L8,308.92,306.90
2025-06-06 22:14:06.580000,L8,309.76,308.07
2025-06-13 22:20:00.577000,L8,310.77,308.86
2025-06-29 22:20:08.809000,L8,318.44,325.78
2025-06-30 22:13:55.516000,L9,332.96,341.27
2025-06-30 22:14:19.484000,L9,315.37,321.05
2025-07-15 22:20:13.250000,L8,317.15,321.59
2025-07-16 22:14:00.743000,L9,303.83,305.15
2025-07-16 22:14:24.715000,L9,321.08,332.96
2025-07-23 22:20:15.252000,L9,310.67,312.75
2025-08-01 22:14:06.695000,L9,321.36,328.74
2025-08-25 22:14:15.671000,L8,311.91,317.20
2025-08-25 22:14:39.643000,L8,315.88,364.18
2025-09-02 22:14:23.256000,L9,312.56,314.60
2025-09-02 22:14:47.227000,L9,323.09,333.04
2025-09-10 22:14:20.086000,L8,314.39,323.38
2025-09-10 22:14:44.053000,L8,314.61,322.86
2025-09-17 22:20:35.784000,L8,315.80,322.32
2025-09-18 22:14:25.575000,L9,310.98,313.83
2025-09-18 22:14:49.542000,L9,333.08,337.06
2025-10-11 22:20:45.483000,L9,309.65,312.01
