dates,nzd0480-0000,nzd0480-0001,satname
2006-04-15 22:06:18.610,343.446,355.302,L5
2006-08-21 22:07:43.467,330.0525,346.185,L5
2006-08-21 22:08:07.440,329.61,344.188,L5
2006-10-24 22:08:26.357,329.8666666666666,335.02666666666664,L5
2006-12-11 22:08:52.184,328.4025,328.9975,L5
2006-12-11 22:09:16.015,334.284,334.03000000000003,L5
2007-02-13 22:09:11.063,337.09499999999997,336.4216666666667,L5
2007-09-09 22:07:21.190,328.75,330.89,L5
2007-09-09 22:07:45.163,326.73,327.555,L5
2007-09-16 22:13:28.554,338.5933333333333,338.3533333333333,L5
2008-02-16 22:04:45.714,331.5,332.3325,L5
2008-11-14 21:57:28.308,337.64,322.42,L5
2008-11-14 21:57:52.281,339.90999999999997,323.77,L5
2009-01-01 21:58:55.309,321.77,305.3433333333333,L5
2009-01-17 21:59:20.568,319.9375,306.015,L5
2009-01-17 21:59:44.398,318.02,305.694,L5
2010-02-05 22:05:29.575,322.61,318.92,L5
2010-12-22 22:04:05.307,325.22,331.22,L5
2010-12-22 22:04:29.137,323.20500000000004,327.08000000000004,L5
2011-02-08 22:04:11.186,321.32,323.7633333333333,L5
2011-02-08 22:04:35.159,326.54,327.6825,L5
2011-02-15 22:10:22.480,325.982,328.26,L5
2011-03-12 22:04:07.249,330.74333333333334,332.27500000000003,L5
2011-03-12 22:04:31.079,333.8285714285715,335.13571428571424,L5
2011-03-28 22:04:02.070,332.3925,333.6175,L5
2013-05-11 22:22:18.973,315.06,312.03,L8
2013-06-05 22:16:15.001,309.345,307.07,L8
2013-06-05 22:16:38.960,308.74333333333334,306.82666666666665,L8
2013-06-28 22:22:20.943,307.6075,302.41999999999996,L8
2013-07-07 22:16:11.966,309.044,302.55,L8
2013-07-07 22:16:35.929,310.2266666666667,303.7966666666667,L8
2013-08-31 22:22:26.282,312.07,308.13714285714286,L8
2013-09-25 22:16:04.975,312.6575,309.18375,L8
2013-09-25 22:16:28.938,313.1166666666667,310.00777777777773,L8
2013-10-11 22:16:05.328,314.649,312.116,L8
2013-10-27 22:15:55.590,315.1790909090909,313.9081818181818,L8
2013-10-27 22:16:19.549,315.56416666666667,315.3858333333333,L8
2013-12-21 22:21:51.057,318.769,319.992,L8
2013-12-30 22:15:37.096,320.3877777777778,326.567,L8
2013-12-30 22:16:01.055,320.3877777777778,329.0518181818182,L8
2014-01-22 22:21:31.494,321.80875,333.229,L8
2014-02-23 22:21:08.076,320.6922222222222,331.2627272727273,L8
2014-03-11 22:20:55.957,323.0233333333333,331.78181818181815,L8
2014-03-20 22:14:37.534,324.017,332.37666666666667,L8
2014-03-20 22:15:01.497,326.1045454545455,334.77923076923076,L8
2014-03-27 22:20:37.696,325.05499999999995,334.925,L8
2014-05-23 22:13:42.455,323.46125,332.897,L8
2014-05-30 22:19:58.900,322.4588888888889,333.2354545454545,L8
2014-07-01 22:20:10.138,321.54555555555555,327.43555555555554,L8
2014-07-17 22:20:15.980,319.687,324.66299999999995,L8
2014-08-11 22:14:15.733,317.44300000000004,322.49,L8
2014-08-11 22:14:39.696,315.7709090909091,320.7309090909091,L8
2014-09-03 22:20:30.612,317.46,323.45272727272726,L8
2014-09-19 22:20:30.514,310.93333333333334,316.7311111111111,L8
2014-09-28 22:14:20.662,316.40777777777777,321.70777777777784,L8
2014-09-28 22:14:44.621,319.377,323.98400000000004,L8
2014-10-21 22:20:37.449,318.6927272727273,322.91545454545457,L8
2014-11-06 22:20:37.163,318.0466666666667,322.19750000000005,L8
2014-11-15 22:14:25.347,318.0466666666667,320.5015384615385,L8
2014-11-15 22:14:49.314,318.0466666666667,319.0235714285714,L8
2014-12-01 22:14:24.062,318.43454545454546,317.6276923076923,L8
2014-12-24 22:20:29.754,318.24916666666667,318.15857142857146,L8
2015-01-02 22:14:14.716,317.8958333333333,317.3414285714286,L8
2015-01-02 22:14:38.674,316.9392307692308,316.53533333333337,L8
2015-01-18 22:14:12.454,319.9130769230769,318.8066666666667,L8
2015-02-10 22:20:14.711,321.47166666666664,319.69642857142856,L8
2015-02-19 22:14:01.458,319.8738461538461,318.38266666666664,L8
2015-02-26 22:20:10.708,319.58785714285716,318.696875,L8
2015-03-07 22:13:53.954,317.2507142857143,315.289375,L8
2015-03-14 22:19:59.243,318.39000000000004,316.3229411764706,L8
2015-04-15 22:19:46.550,313.5930769230769,312.1213333333333,L8
2015-04-24 22:13:32.133,312.36923076923074,310.8639999999999,L8
2015-05-01 22:19:36.381,313.99142857142857,312.95874999999995,L8
2015-06-11 22:13:28.321,314.2515384615384,315.26769230769236,L8
2015-06-11 22:13:52.284,313.76142857142855,314.8564285714286,L8
2015-06-27 22:13:34.068,313.2278571428572,313.445,L8
2015-06-27 22:13:58.027,313.432,313.98999999999995,L8
2015-07-04 22:19:50.081,313.77642857142854,316.61571428571426,L8
2015-07-29 22:13:49.622,311.7007142857143,315.2721428571429,L8
2015-07-29 22:14:13.585,311.78933333333333,315.30733333333336,L8
2015-08-05 22:20:00.814,311.524375,314.47875,L8
2015-08-21 22:20:09.239,313.9786666666667,317.8846666666667,L8
2015-10-01 22:14:13.730,313.29538461538465,318.08769230769235,L8
2015-10-08 22:20:24.559,314.42571428571426,319.14214285714286,L8
2015-10-17 22:14:14.235,314.3828571428572,319.3678571428572,L8
2015-10-17 22:14:38.194,314.18266666666665,318.62933333333336,L8
2015-10-24 22:20:28.535,314.7713333333333,319.114,L8
2015-11-18 22:14:20.859,311.96999999999997,315.34400000000005,L8
2015-11-18 22:14:44.822,310.785625,313.6225,L8
2015-12-20 22:14:21.254,311.5653333333333,314.44466666666665,L8
2015-12-20 22:14:45.217,313.8375,315.985,L8
2016-01-05 22:14:17.033,314.225,314.25642857142856,L8
2016-01-05 22:14:40.992,314.258,314.20933333333335,L8
2016-01-21 22:14:17.820,314.34625,314.71125,L8
2016-02-29 22:20:17.109,316.16538461538465,315.21846153846155,L8
2016-03-16 22:20:12.475,315.51000000000005,314.6657142857143,L8
2016-04-17 22:19:57.384,313.6381818181818,311.57363636363635,L8
2016-04-26 22:13:44.974,316.25636363636363,314.9745454545455,L8
2016-04-26 22:14:08.933,316.4633333333333,316.2525,L8
2016-05-12 22:13:44.453,316.6530769230769,317.09230769230766,L8
2016-05-12 22:14:08.416,317.80071428571426,318.8085714285714,L8
2016-06-04 22:20:04.162,320.8384615384615,323.0076923076923,L8
2016-06-29 22:14:02.852,317.0808333333334,320.1508333333333,L8
2016-06-29 22:14:26.819,315.9930769230769,318.91230769230765,L8
2016-07-06 22:20:17.266,315.3383333333333,318.7008333333333,L8
2016-08-16 22:14:17.460,314.9408333333334,318.1025,L8
2016-08-16 22:14:41.427,314.7730769230769,318.08230769230767,L8
2016-09-01 22:14:24.105,316.46000000000004,316.21307692307687,L8
2016-09-01 22:14:48.072,319.50857142857143,315.7042857142857,L8
2016-09-08 22:20:36.578,319.67600000000004,316.5106666666667,L8
2016-12-29 22:20:37.380,326.2628571428572,315.30428571428575,L8
2017-01-14 22:20:33.127,327.32,316.89,L8
2017-02-08 22:14:10.700,326.27625,317.96875,L8
2017-02-08 22:14:34.654,325.3933333333333,318.6044444444444,L8
2017-02-15 22:20:19.563,325.5325,319.21999999999997,L8
2017-02-24 22:14:05.773,324.5388888888889,319.41499999999996,L8
2017-04-20 22:19:47.163,313.1328571428571,319.96999999999997,L8
2017-05-06 22:19:43.126,313.3325,319.42571428571426,L8
2017-05-22 22:19:54.607,315.87666666666667,322.085,L8
2017-10-29 22:20:41.555,323.6233333333334,318.65000000000003,L8
2017-11-07 22:14:29.495,321.6,319.895,L8
2017-11-30 22:20:32.227,313.13000000000005,310.35,L8
2018-01-26 22:14:08.959,308.40250000000003,305.6066666666666,L8
2018-02-27 22:14:19.470,307.79200000000003,305.6066666666666,L8
2018-03-31 22:13:39.641,307.0016666666667,305.0625,L8
2018-04-16 22:13:30.411,307.54285714285714,306.668,L8
2018-04-16 22:13:54.370,307.77125,307.48499999999996,L8
2018-05-18 22:13:34.690,306.17,310.8516666666667,L8
2018-07-12 22:19:32.680,305.39500000000004,308.8633333333333,L8
2018-07-21 22:13:25.431,306.2642857142857,309.9857142857143,L8
2018-07-21 22:13:49.390,305.25875,308.28875,L8
2018-09-07 22:13:48.162,307.68142857142857,308.76875,L8
2018-09-07 22:14:12.130,308.28125,307.97333333333336,L8
2018-09-14 22:20:00.822,308.65333333333336,308.81100000000004,L8
2018-11-10 22:14:08.770,310.7442857142857,310.61875,L8
2018-11-10 22:14:32.733,312.06625,312.34444444444443,L8
2018-12-28 22:14:29.227,316.24625,314.5544444444444,L8
2019-01-04 22:20:15.514,316.19,315.808,L8
2019-01-13 22:14:03.173,317.17199999999997,317.771,L8
2019-01-13 22:14:27.136,318.44545454545454,319.13909090909095,L8
2019-02-05 22:20:09.281,323.846,326.312,L8
2019-02-14 22:13:57.218,322.5209090909091,325.19818181818187,L8
2019-02-14 22:14:21.185,321.1458333333333,323.93833333333333,L8
2019-02-21 22:20:06.522,319.9015384615385,322.7661538461538,L8
2019-03-02 22:13:53.044,320.78357142857146,323.62928571428574,L8
2019-03-02 22:14:17.011,322.5806666666667,324.8353333333333,L8
2019-05-12 22:19:56.404,323.96636363636367,327.7218181818182,L8
2019-05-28 22:20:05.638,322.5758333333333,326.05583333333334,L8
2019-06-06 22:13:59.042,321.64,325.3946153846154,L8
2019-06-22 22:14:04.757,320.23,323.67357142857145,L8
2019-06-22 22:14:28.716,319.0853333333333,322.286,L8
2019-06-29 22:20:17.440,316.21666666666664,319.406,L8
2019-07-15 22:20:20.288,313.0753846153846,315.4876923076923,L8
2019-07-24 22:14:12.757,312.04571428571427,311.9378571428571,L8
2019-09-01 22:20:35.671,302.89124999999996,297.6255555555556,L8
2019-09-26 22:14:56.917,301.8155555555556,297.435,L8
2019-10-03 22:20:45.371,303.23400000000004,299.8636363636364,L8
2019-11-13 22:14:33.870,304.70200000000006,301.8790909090909,L8
2019-11-13 22:14:57.837,305.7390909090909,303.6641666666667,L8
2019-11-29 22:14:55.870,304.43454545454546,303.29454545454547,L8
2019-12-22 22:20:39.535,305.0877777777778,303.8566666666667,L8
2020-01-16 22:14:22.794,306.70624999999995,306.08,L8
2020-01-23 22:20:31.626,306.93375,311.19375,L8
2020-02-08 22:20:26.619,306.28555555555556,310.88,L8
2020-03-04 22:14:08.808,307.143,314.6477777777778,L8
2020-03-04 22:14:32.767,307.5418181818182,314.66499999999996,L8
2020-03-11 22:20:16.572,307.09250000000003,314.66499999999996,L8
2020-05-30 22:19:52.640,308.0675,313.65,L8
2020-06-08 22:13:47.789,308.10555555555555,316.41999999999996,L8
2020-06-08 22:14:11.756,308.465,319.95888888888885,L8
2020-07-10 22:14:27.456,308.03,316.8955555555556,L8
2020-07-17 22:20:16.691,308.5944444444445,317.20000000000005,L8
2020-07-26 22:14:08.414,308.68111111111114,316.68333333333334,L8
2020-09-19 22:20:39.727,309.47,316.7271428571429,L8
2020-09-28 22:14:31.097,311.1014285714286,317.92,L8
2020-10-14 22:14:32.849,311.78625,318.21444444444444,L8
2020-10-14 22:14:56.808,312.4944444444444,318.803,L8
2020-10-21 22:20:43.598,313.863,319.97999999999996,L8
2020-10-30 22:14:31.894,314.1372727272728,320.0708333333333,L8
2021-03-30 22:20:10.323,315.65,319.648,L8
2021-04-08 22:13:56.635,313.1983333333333,310.87333333333333,L8
2021-05-01 22:19:55.531,306.98333333333335,283.875,L8
2021-05-17 22:20:00.423,313.9325,283.875,L8
2021-06-02 22:20:09.005,312.402,265.07,L8
2021-06-11 22:14:01.803,312.19,265.07,L8
2021-06-11 22:14:25.766,311.9685714285714,265.07,L8
2021-07-13 22:14:31.246,309.8325,254.16500000000002,L8
2021-08-05 22:20:29.025,310.1622222222222,254.16500000000002,L8
2021-08-14 22:14:21.424,307.733,247.02400000000003,L8
2021-08-14 22:14:45.391,307.733,241.0966666666667,L8
2021-08-30 22:14:25.984,308.9627272727273,253.69,L8
2021-08-30 22:14:49.951,310.1383333333333,263.98625,L8
2021-09-06 22:20:38.920,310.32076923076926,269.6822222222222,L8
2021-09-15 22:14:29.885,310.50357142857143,273.934,L8
2021-09-22 22:20:41.428,310.55199999999996,277.5781818181818,L8
2021-11-06 22:15:11.708,311.4269230769231,280.037,L9
2021-11-18 22:14:32.533,310.20307692307694,284.4218181818182,L8
2021-11-18 22:14:56.496,310.82071428571425,288.12333333333333,L8
2021-12-12 22:14:55.412,313.75166666666667,296.8025,L9
2021-12-20 22:14:31.987,313.09384615384613,297.60615384615386,L8
2021-12-20 22:14:55.954,313.20285714285717,298.90285714285716,L8
2022-01-04 22:20:39.854,313.1546666666666,299.9646666666667,L9
2022-01-12 22:20:37.257,315.49666666666667,307.5693333333333,L8
2022-01-13 22:14:26.510,315.6325,308.55625,L9
2022-01-13 22:14:50.477,315.7647058823529,309.45411764705887,L9
2022-01-20 22:20:39.315,315.59222222222223,309.8016666666667,L9
2022-01-28 22:20:31.729,315.86,310.9242105263158,L8
2022-02-06 22:14:44.088,315.5857894736842,311.023,L8
2022-02-13 22:20:28.536,316.84999999999997,321.1878947368421,L8
2022-03-02 22:14:13.766,315.9055555555555,319.5072222222222,L9
2022-03-02 22:14:37.725,315.6384210526316,319.22631578947363,L9
2022-03-17 22:20:17.747,315.64166666666665,319.40388888888884,L8
2022-03-25 22:20:20.497,314.93055555555554,318.4455555555556,L9
2022-04-02 22:20:07.536,314.7373684210526,318.12315789473683,L8
2022-04-10 22:20:17.071,314.406,317.53900000000004,L9
2022-04-27 22:13:58.302,314.61285714285714,318.06142857142856,L8
2022-05-05 22:13:54.871,314.1268181818182,317.4622727272727,L9
2022-05-05 22:14:18.830,313.6713043478261,316.9247826086957,L9
2022-05-12 22:20:00.934,313.30391304347825,316.504347826087,L9
2022-05-20 22:20:20.204,313.1790909090909,316.06045454545455,L8
2022-05-21 22:14:07.318,313.02043478260873,315.6473913043478,L9
2022-06-05 22:20:27.376,313.32958333333335,316.3591666666667,L8
2022-06-21 22:20:36.686,312.13454545454545,315.37954545454545,L8
2022-06-22 22:14:26.439,311.6386956521739,314.2491304347826,L9
2022-06-30 22:14:27.385,311.62041666666664,314.20666666666665,L8
2022-06-30 22:14:51.348,311.6148,314.2304,L8
2022-07-15 22:20:12.412,309.6372727272727,312.2966666666666,L9
2022-08-08 22:20:52.917,308.555,311.02722222222224,L8
2022-08-09 22:14:22.241,308.5471428571429,310.5705263157895,L9
2022-08-09 22:14:46.212,308.3877272727273,309.902,L9
2022-08-25 22:14:50.743,308.5531818181818,310.2395,L9
2022-09-10 22:14:51.402,306.19095238095235,308.5678947368421,L9
2022-10-19 22:20:50.787,305.68,308.54437500000006,L9
2022-11-21 22:14:44.924,303.3253846153846,305.6872727272727,L8
2023-01-07 22:20:50.493,299.8444444444445,303.3542857142857,L9
2023-01-08 22:14:36.179,300.98900000000003,304.77625,L8
2023-01-08 22:15:00.142,301.9818181818182,305.9566666666667,L8
2023-02-17 22:14:37.295,302.64750000000004,309.09499999999997,L9
2023-02-17 22:15:01.258,304.4122222222222,311.20666666666665,L9
2023-02-24 22:20:39.496,304.1633333333333,310.80555555555554,L9
2023-02-25 22:14:16.003,304.871,311.06800000000004,L8
2023-02-25 22:14:39.957,304.871,314.3218181818182,L8
2023-03-05 22:14:25.172,305.5009090909091,314.3383333333333,L9
2023-03-05 22:14:49.135,306.5833333333333,317.06,L9
2023-03-13 22:14:10.896,310.74666666666667,319.39,L8
2023-04-14 22:14:09.763,312.34076923076924,320.19571428571425,L8
2023-04-21 22:19:54.366,313.2646153846154,320.68,L8
2023-04-22 22:14:02.920,313.5664285714286,320.89066666666673,L9
2023-04-29 22:20:07.951,313.606,320.435,L9
2023-05-15 22:19:59.806,315.32187500000003,321.61882352941177,L9
2023-05-23 22:19:41.662,316.30125000000004,322.06294117647064,L8
2023-05-24 22:13:40.953,316.8882352941177,322.78666666666663,L9
2023-05-24 22:14:04.912,317.0316666666667,322.85105263157897,L9
2023-06-01 22:13:31.049,317.26105263157893,323.54900000000004,L8
2023-06-01 22:13:55.021,317.51200000000006,324.27,L8
2023-06-09 22:13:36.654,317.0952380952381,323.26590909090913,L9
2023-06-09 22:14:00.612,316.7286363636364,322.3560869565218,L9
2023-06-17 22:13:40.818,316.6247826086957,322.16625000000005,L8
2023-07-03 22:13:51.195,316.4529166666667,322.01800000000003,L8
2023-07-03 22:14:15.167,316.47,322.4073076923077,L8
2023-07-10 22:20:05.230,316.9091304347826,322.62875,L8
2023-07-27 22:13:50.729,316.43625,321.91,L9
2023-07-27 22:14:14.688,315.94759999999997,321.1469230769231,L9
2023-08-12 22:13:59.156,315.8203846153846,321.22333333333336,L9
2023-08-12 22:14:23.119,315.4833333333333,320.7857142857143,L9
2023-08-20 22:14:11.307,315.4392307692308,320.6188888888889,L8
2023-08-27 22:20:23.635,315.89599999999996,320.3808,L8
2023-09-12 22:20:25.936,316.17739130434785,319.5682608695652,L8
2023-09-29 22:14:14.607,317.58375,321.4404166666667,L9
2023-09-29 22:14:38.579,318.8216,323.11120000000005,L9
2023-10-15 22:14:26.851,318.3372,323.11440000000005,L9
2023-11-15 22:20:35.567,317.65181818181816,323.3709090909091,L8
2023-11-24 22:14:27.756,316.90549999999996,322.77200000000005,L8
2023-11-24 22:14:51.719,318.15666666666664,323.53761904761905,L8
2023-12-09 22:20:38.456,318.8135294117647,323.09722222222223,L9
2023-12-10 22:14:21.153,320.1355555555555,323.81105263157895,L8
2023-12-10 22:14:45.117,321.25315789473683,324.4145,L8
2023-12-18 22:14:32.867,321.20157894736843,324.2305,L9
2024-01-19 22:14:28.085,322.46529411764703,325.3522222222222,L9
2024-01-26 22:20:38.184,324.214375,327.77294117647057,L9
2024-02-04 22:14:31.487,322.98823529411766,326.59055555555557,L9
2024-02-04 22:14:55.450,322.3205555555556,326.04842105263157,L9
2024-02-12 22:14:17.978,323.01529411764704,326.4688888888889,L8
2024-02-12 22:14:41.937,322.3888888888889,326.25684210526316,L8
2024-02-19 22:20:27.343,321.4405555555556,324.99052631578945,L8
2024-02-20 22:14:19.830,320.6826315789474,324.2145,L9
2024-03-06 22:20:15.177,319.76157894736843,322.8255,L8
2024-03-07 22:14:23.817,319.3815,322.6542857142857,L9
2024-03-07 22:14:47.781,319.0790476190476,322.59181818181816,L9
2024-03-22 22:20:06.355,318.71238095238095,322.37227272727273,L8
2024-04-24 22:14:13.960,314.9136842105263,317.9765,L9
2024-05-01 22:19:59.525,314.9136842105263,317.3309523809524,L9
2024-05-10 22:13:48.524,314.634,318.7804545454546,L9
2024-06-02 22:19:45.605,312.79777777777775,317.37800000000004,L9
2024-06-03 22:13:17.413,312.78421052631575,317.3552380952381,L8
2024-06-03 22:13:41.381,312.483,316.8577272727273,L8
2024-06-10 22:19:28.362,309.3547368421053,315.3125,L8
2024-06-11 22:13:30.022,309.1345,314.95142857142855,L9
2024-06-11 22:13:53.980,309.4190476190476,315.39772727272725,L9
2024-06-19 22:13:25.055,309.0195238095238,314.76,L8
2024-06-19 22:13:49.014,309.25136363636364,314.75739130434783,L8
2024-07-05 22:13:33.155,309.4265217391304,314.8879166666666,L8
2024-07-05 22:13:57.118,309.62875,315.1312,L8
2024-07-13 22:13:38.302,309.62875,314.5176923076923,L9
2024-07-13 22:14:02.265,310.2732,315.0859259259259,L9
2024-08-13 22:20:02.451,309.824,313.82454545454544,L8
2024-08-29 22:20:09.703,312.5915789473685,315.98809523809524,L8
2024-08-30 22:14:23.037,314.09350000000006,316.9690909090909,L9
2024-09-07 22:14:06.843,315.81777777777774,318.348,L8
2024-09-07 22:14:30.806,316.58578947368414,319.1333333333333,L8
2024-09-15 22:14:02.877,316.67449999999997,319.20681818181816,L9
2024-09-22 22:20:08.881,317.32450000000006,319.79636363636365,L9
2024-09-23 22:14:06.459,317.67,320.254347826087,L8
2024-09-23 22:14:30.418,318.83636363636367,320.93041666666664,L8
2024-10-09 22:14:09.304,318.4426086956522,320.4996,L8
2024-10-09 22:14:33.271,318.82125,321.24807692307695,L8
2024-10-16 22:20:27.477,318.82125,320.9088888888889,L8
2024-10-17 22:14:18.028,318.2588,320.3285714285715,L9
2024-11-02 22:14:17.535,318.4168,320.4622222222222,L9
2024-11-02 22:14:41.503,318.24692307692305,320.26892857142855,L9
2024-11-17 22:20:26.561,318.1342307692308,318.7357142857143,L8
2024-12-04 22:14:24.237,319.69458333333336,320.2326923076923,L9
2024-12-04 22:14:48.196,320.71479999999997,321.1048148148148,L9
2024-12-27 22:20:33.745,322.86285714285714,322.9291304347826,L9
2025-01-05 22:14:18.819,323.91049999999996,323.65636363636366,L9
2025-01-05 22:14:42.782,323.4466666666666,323.13347826086954,L9
2025-01-12 22:20:33.279,322.63666666666666,323.2690909090909,L9
2025-01-21 22:14:25.000,322.58681818181816,323.5552173913044,L9
2025-01-21 22:14:48.959,322.29347826086956,323.4291666666667,L9
2025-03-01 22:20:27.163,320.3947619047619,322.77863636363634,L9
2025-04-03 22:13:52.056,317.3425,319.50235294117647,L8
2025-04-03 22:14:16.015,317.12529411764706,318.95000000000005,L8
2025-04-10 22:19:58.565,316.678125,318.0341176470588,L8
2025-05-04 22:20:05.371,317.2964285714285,319.02500000000003,L9
