dates,nzd0480-0000,nzd0480-0001,satname
2017-02-15 22:20:19+00:00,313.31000000000006,320.118,L8
2017-04-20 22:19:47+00:00,313.736,324.4125,L8
2017-05-06 22:19:43+00:00,317.945,327.37399999999997,L8
2017-05-22 22:19:54+00:00,315.75428571428574,320.65000000000003,L8
2017-08-03 22:14:11+00:00,313.2083333333333,320.77250000000004,L8
2017-10-29 22:20:41+00:00,314.8175,316.3533333333333,L8
2017-11-30 22:20:32+00:00,309.6933333333333,322.49,L8
2018-03-06 22:20:02+00:00,316.27333333333337,318.43333333333334,L8
2018-03-31 22:13:39+00:00,312.96750000000003,314.6825,L8
2018-04-16 22:13:30+00:00,312.062,313.932,L8
2018-05-18 22:13:34+00:00,308.988,308.662,L8
2018-07-12 22:19:32+00:00,306.804,304.81399999999996,L8
2018-07-21 22:13:49+00:00,306.6383333333333,305.0466666666667,L8
2018-09-07 22:13:48+00:00,303.0083333333333,303.992,L8
2018-11-10 22:14:08+00:00,304.904,306.3775,L8
2018-12-28 22:14:29+00:00,306.224,312.2025,L8
2019-01-04 22:20:15+00:00,307.81,315.18,L8
2019-02-05 22:20:09+00:00,309.18199999999996,318.1,L8
2019-02-14 22:14:21+00:00,308.655,316.496,L8
2019-03-02 22:14:17+00:00,311.93571428571425,319.5183333333333,L8
2019-05-12 22:19:56+00:00,311.68666666666667,316.22499999999997,L8
2019-05-28 22:20:05+00:00,311.57,315.6928571428571,L8
2019-06-22 22:14:28+00:00,310.50625,314.08875,L8
2019-06-29 22:20:17+00:00,310.645,313.6875,L8
2019-07-15 22:20:20+00:00,308.635,310.235,L8
2019-10-03 22:20:45+00:00,311.19,311.9666666666667,L8
2019-11-13 22:14:57+00:00,314.1366666666667,315.825,L8
2020-02-08 22:20:26+00:00,319.42,323.98,L8
2020-03-04 22:14:08+00:00,316.7025,320.8225,L8
2020-03-11 22:20:16+00:00,313.79200000000003,320.8225,L8
2020-04-28 22:19:52+00:00,308.228,314.6775,L8
2020-05-30 22:19:52+00:00,307.90999999999997,312.765,L8
2020-06-08 22:14:11+00:00,307.5,315.70799999999997,L8
2020-07-17 22:20:16+00:00,308.2285714285714,315.11,L8
2020-07-26 22:14:32+00:00,309.7475,317.5214285714286,L8
2020-09-19 22:20:39+00:00,312.41833333333335,318.93333333333334,L8
2020-10-14 22:14:32+00:00,315.2642857142857,321.2214285714286,L8
2020-10-21 22:20:43+00:00,316.05375,321.94,L8
2021-03-30 22:20:10+00:00,319.5933333333333,332.2966666666667,L8
2021-05-01 22:19:55+00:00,312.425,330.0,L8
2021-05-17 22:20:00+00:00,315.7633333333333,331.1066666666666,L8
2021-06-02 22:20:09+00:00,314.5875,323.8825,L8
2021-06-11 22:14:25+00:00,313.64,319.806,L8
2021-07-13 22:14:07+00:00,311.71166666666664,315.0466666666667,L8
2021-08-05 22:20:29+00:00,311.94571428571425,314.17571428571426,L8
2021-08-14 22:14:21+00:00,310.09875,310.9225,L8
2021-08-30 22:14:49+00:00,311.34333333333336,312.86777777777775,L8
2021-09-06 22:20:38+00:00,311.46,313.106,L8
2021-09-22 22:20:41+00:00,312.03636363636366,314.99363636363637,L8
2021-11-18 22:14:32+00:00,311.55333333333334,311.09777777777776,L8
2021-12-20 22:14:31+00:00,311.03375,312.6775,L8
2022-01-04 22:20:39+00:00,311.19444444444446,312.9166666666667,L9
2022-01-12 22:20:37+00:00,312.69888888888886,316.4066666666667,L8
2022-01-13 22:14:26+00:00,313.196,317.10200000000003,L9
2022-01-28 22:20:31+00:00,313.84090909090907,318.32272727272726,L8
2022-02-06 22:14:44+00:00,314.0081818181818,319.66909090909087,L8
2022-02-13 22:20:28+00:00,315.01181818181817,321.70363636363635,L8
2022-03-02 22:14:37+00:00,314.06,320.40727272727275,L9
2022-03-25 22:20:20+00:00,312.174,316.864,L9
2022-04-02 22:20:07+00:00,312.17,316.56636363636363,L8
2022-04-10 22:20:17+00:00,312.29833333333335,316.32916666666665,L9
2022-04-27 22:13:58+00:00,312.2107692307692,316.07615384615383,L8
2022-05-05 22:13:54+00:00,312.3285714285715,316.09000000000003,L9
2022-05-20 22:20:20+00:00,312.52857142857147,316.2735714285714,L8
2022-05-21 22:14:07+00:00,312.69533333333334,316.19599999999997,L9
2022-06-05 22:20:27+00:00,313.010625,316.66999999999996,L8
2022-06-21 22:20:36+00:00,313.239375,316.27687499999996,L8
2022-06-30 22:14:51+00:00,313.1358823529412,316.19,L8
2022-07-15 22:20:12+00:00,312.22,313.9146666666667,L9
2022-07-23 22:20:43+00:00,311.470625,313.9146666666667,L8
2022-08-08 22:20:52+00:00,309.87066666666664,311.8792307692308,L8
2022-08-09 22:14:46+00:00,309.34499999999997,311.8792307692308,L9
2022-08-25 22:14:50+00:00,309.57374999999996,312.2523076923077,L9
2022-10-19 22:20:50+00:00,309.15076923076924,312.539,L9
2023-01-08 22:14:36+00:00,304.6028571428571,307.1375,L8
2023-02-17 22:15:01+00:00,311.655,316.675,L9
2023-02-24 22:20:39+00:00,310.40999999999997,314.74249999999995,L9
2023-02-25 22:14:39+00:00,309.44,313.23999999999995,L8
2023-03-05 22:14:49+00:00,309.2416666666667,312.7833333333333,L9
2023-03-13 22:14:10+00:00,313.6557142857143,316.4428571428571,L8
2023-04-21 22:19:54+00:00,315.37142857142857,317.4114285714286,L8
2023-04-29 22:20:07+00:00,315.22,316.935,L9
2023-05-15 22:19:59+00:00,316.0155555555556,318.26444444444445,L9
2023-05-23 22:19:41+00:00,316.98900000000003,319.85,L8
2023-05-24 22:14:04+00:00,317.2145454545455,320.22818181818184,L9
2023-06-01 22:13:31+00:00,317.6016666666667,321.7291666666667,L8
2023-06-09 22:13:36+00:00,316.9215384615385,320.22538461538466,L9
2023-07-03 22:14:15+00:00,316.93928571428575,321.15500000000003,L8
2023-07-10 22:20:05+00:00,316.58,320.01785714285717,L8
2023-07-27 22:13:50+00:00,313.40666666666664,320.01785714285717,L9
2023-08-12 22:14:23+00:00,313.34875,320.228,L9
2023-08-20 22:14:11+00:00,312.863125,319.434,L8
2023-08-27 22:20:23+00:00,313.90933333333334,321.2521428571428,L8
2023-09-12 22:20:25+00:00,312.73785714285714,320.75,L8
2023-10-15 22:14:26+00:00,313.07800000000003,321.18142857142857,L9
2023-11-15 22:20:35+00:00,312.75538461538457,322.85166666666663,L8
2023-11-24 22:14:51+00:00,313.61083333333335,323.15000000000003,L8
2023-12-10 22:14:21+00:00,315.79636363636365,325.01300000000003,L8
2024-01-19 22:14:28+00:00,319.034,327.7877777777778,L9
2024-01-26 22:20:38+00:00,323.14399999999995,326.211,L9
2024-02-04 22:14:31+00:00,322.31545454545454,325.67727272727274,L9
2024-02-12 22:14:17+00:00,322.08181818181816,324.93363636363637,L8
2024-02-19 22:20:27+00:00,322.6545454545454,325.3627272727272,L8
2024-03-06 22:20:15+00:00,321.35727272727274,323.5072727272727,L8
2024-03-22 22:20:06+00:00,320.65727272727275,323.0681818181818,L8
2024-04-24 22:14:13+00:00,319.6581818181818,322.73545454545456,L9
2024-05-01 22:19:59+00:00,319.6581818181818,321.2091666666667,L9
2024-06-02 22:19:45+00:00,316.327,318.00636363636363,L9
2024-06-10 22:19:28+00:00,313.51599999999996,316.09999999999997,L8
2024-06-19 22:13:25+00:00,312.9509090909091,315.00666666666666,L8
2024-07-05 22:13:57+00:00,312.9509090909091,314.28153846153845,L8
2024-08-13 22:20:02+00:00,309.52250000000004,310.995,L8
2024-08-29 22:20:09+00:00,311.42625,311.91200000000003,L8
2024-09-07 22:14:30+00:00,313.945,314.523,L8
2024-09-22 22:20:08+00:00,315.57000000000005,315.82,L9
2024-09-23 22:14:06+00:00,318.16,317.50636363636363,L8
2024-10-09 22:14:09+00:00,318.18,318.02833333333336,L8
2024-10-16 22:20:27+00:00,318.18,317.57153846153847,L8
2024-11-02 22:14:17+00:00,318.712,317.86499999999995,L9
2024-11-17 22:20:26+00:00,317.59181818181816,316.9746153846154,L8
2024-12-04 22:14:24+00:00,319.5109090909091,318.90076923076924,L9
2025-01-05 22:14:42+00:00,320.85499999999996,321.25909090909096,L9
2025-01-12 22:20:33+00:00,319.75272727272727,320.22833333333335,L9
2025-01-21 22:14:48+00:00,319.4266666666667,320.2515384615385,L9
2025-03-01 22:20:27+00:00,318.1518181818182,319.9575,L9
2025-04-03 22:14:16+00:00,315.5422222222222,317.64,L8
2025-04-10 22:19:58+00:00,314.9822222222222,316.883,L8
2025-05-04 22:20:05+00:00,314.32222222222225,316.4788888888889,L9
2025-05-05 22:14:00+00:00,314.45,317.961,L8
2025-05-12 22:19:47+00:00,314.3454545454546,317.73,L8
2025-05-13 22:13:46+00:00,314.0108333333333,317.4491666666667,L9
2025-05-20 22:19:54+00:00,314.755,318.54583333333335,L9
2025-06-06 22:14:06+00:00,313.15916666666664,316.3025,L8
2025-06-13 22:20:00+00:00,312.9753846153846,315.72999999999996,L8
2025-06-29 22:20:08+00:00,313.36571428571426,316.4478571428571,L8
2025-06-30 22:14:19+00:00,313.4993333333333,316.75466666666665,L9
2025-07-15 22:20:13+00:00,314.05285714285714,318.0278571428571,L8
2025-07-23 22:20:15+00:00,313.6835714285714,317.47214285714284,L9
2025-08-25 22:14:39+00:00,313.83,317.47214285714284,L8
2025-09-02 22:14:23+00:00,313.88866666666667,317.26000000000005,L9
2025-09-10 22:14:44+00:00,313.93375,317.6333333333333,L8
2025-09-18 22:14:49+00:00,315.05999999999995,318.8475,L9
2025-10-11 22:20:45+00:00,314.295,318.01533333333333,L9
