dates,nzd0480-0000,nzd0480-0001,satname
2022-05-05 22:13:54+00:00,312.4064285714286,316.3128571428571,L9
2022-05-20 22:20:20+00:00,312.6064285714286,316.49642857142857,L8
2022-05-21 22:14:07+00:00,312.40133333333335,315.834,L9
2022-06-05 22:20:27+00:00,312.90375,316.89,L8
2022-06-21 22:20:36+00:00,313.106875,316.45875,L8
2022-06-30 22:14:51+00:00,313.0111764705883,316.36117647058825,L8
2022-07-15 22:20:12+00:00,310.71466666666663,314.6021428571429,L9
2022-08-08 22:20:52+00:00,309.4614285714286,313.3666666666667,L8
2022-08-09 22:14:46+00:00,309.1666666666667,312.1230769230769,L9
2022-08-25 22:14:50+00:00,309.4093333333333,312.64230769230767,L9
2022-09-10 22:14:51+00:00,306.23066666666665,310.47846153846154,L9
2022-10-19 22:20:50+00:00,305.8076923076923,311.0509090909091,L9
2023-01-08 22:14:36+00:00,298.93571428571425,303.524,L8
2023-02-17 22:15:01+00:00,301.26800000000003,309.70400000000006,L9
2023-02-24 22:20:39+00:00,300.82,308.9820000000001,L9
2023-02-25 22:14:39+00:00,300.82,315.295,L8
2023-03-05 22:14:49+00:00,303.765,315.295,L9
2023-03-13 22:14:10+00:00,312.09166666666664,320.3433333333333,L8
2023-04-21 22:19:54+00:00,314.09333333333336,321.47333333333336,L8
2023-04-29 22:20:07+00:00,314.1028571428572,320.34857142857146,L9
2023-05-15 22:19:59+00:00,314.1028571428572,322.875,L9
2023-05-23 22:19:41+00:00,314.45875,321.93111111111114,L8
2023-05-24 22:14:04+00:00,315.0155555555556,322.139,L9
2023-06-01 22:13:31+00:00,315.653,323.4727272727273,L8
2023-06-09 22:13:36+00:00,315.0263636363636,321.6983333333333,L9
2023-07-03 22:14:15+00:00,315.18083333333334,322.5015384615385,L8
2023-07-10 22:20:05+00:00,314.9091666666667,321.5253846153846,L8
2023-07-27 22:13:50+00:00,314.19,320.32071428571425,L9
2023-08-12 22:14:23+00:00,313.6564285714286,319.564,L9
2023-08-20 22:14:11+00:00,313.3621428571428,319.12466666666666,L8
2023-08-27 22:20:23+00:00,313.8778571428571,318.0792857142857,L8
2023-09-12 22:20:25+00:00,313.9053846153846,318.4214285714285,L8
2023-10-15 22:14:26+00:00,314.295,319.2433333333333,L9
2023-11-15 22:20:35+00:00,314.5069230769231,319.1376923076923,L8
2023-11-24 22:14:51+00:00,316.27916666666664,320.7708333333333,L8
2023-12-09 22:20:38+00:00,315.0145454545455,319.2490909090909,L9
2023-12-10 22:14:21+00:00,315.0145454545455,320.7,L8
2024-01-19 22:14:28+00:00,315.674,321.69,L9
2024-01-26 22:20:38+00:00,316.648,323.31454545454545,L9
2024-02-04 22:14:31+00:00,315.4409090909091,321.91249999999997,L9
2024-02-12 22:14:17+00:00,315.63454545454545,322.3066666666667,L8
2024-02-19 22:20:27+00:00,314.08272727272725,320.3016666666667,L8
2024-03-06 22:20:15+00:00,312.4918181818182,317.9866666666667,L8
2024-03-07 22:14:23+00:00,312.4641666666667,318.08230769230767,L9
2024-03-22 22:20:06+00:00,311.82250000000005,317.7107692307692,L8
2024-04-24 22:14:13+00:00,310.89416666666665,317.33,L9
2024-05-01 22:19:59+00:00,310.89416666666665,316.40785714285715,L9
2024-06-02 22:19:45+00:00,307.3527272727273,313.7584615384615,L9
2024-06-03 22:13:17+00:00,307.785,313.98285714285714,L8
2024-06-10 22:19:28+00:00,308.79333333333335,312.8476923076923,L8
2024-06-19 22:13:25+00:00,308.49923076923073,311.93642857142856,L8
2024-07-05 22:13:57+00:00,308.9121428571429,312.53866666666664,L8
2024-08-13 22:20:02+00:00,307.9209090909091,310.30249999999995,L8
2024-08-29 22:20:09+00:00,308.979,313.72583333333336,L8
2024-09-07 22:14:30+00:00,311.89222222222224,316.3481818181818,L8
2024-09-22 22:20:08+00:00,313.33666666666664,317.5272727272727,L9
2024-09-23 22:14:06+00:00,314.46099999999996,318.59416666666664,L8
2024-10-09 22:14:09+00:00,314.0354545454545,317.9453846153846,L8
2024-10-16 22:20:27+00:00,314.0354545454545,317.52714285714285,L8
2024-11-02 22:14:17+00:00,314.3945454545455,317.58923076923077,L9
2024-11-17 22:20:26+00:00,313.7275,316.78214285714284,L8
2024-12-04 22:14:24+00:00,315.6972727272727,318.6776923076923,L9
2025-01-05 22:14:42+00:00,317.2811111111111,320.3618181818182,L9
2025-01-12 22:20:33+00:00,316.42600000000004,319.4058333333333,L9
2025-01-21 22:14:48+00:00,316.3727272727273,319.4923076923077,L9
2025-03-01 22:20:27+00:00,316.8554545454545,319.15,L9
2025-04-03 22:14:16+00:00,313.41,314.493,L8
2025-04-10 22:19:58+00:00,313.7711111111111,315.037,L8
2025-05-04 22:20:05+00:00,313.1111111111111,314.42777777777775,L9
