dates,satname,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
2015-12-20 22:14:45.217000,L8,300.88,300.07,294.22,292.75,297.37
2016-01-05 22:14:40.992000,L8,295.23,289.26,288.85,289.24,293.09
2016-02-22 22:14:30.292000,L8,294.71,289.76,289.65,292.70,296.68
2016-03-16 22:20:36.438000,L8,294.27,288.73,291.44,292.69,298.54
2016-04-26 22:14:08.933000,L8,297.21,295.95,291.88,292.61,298.00
2016-05-03 22:20:25.006000,L8,275.35,273.79,,,
2016-05-12 22:14:08.416000,L8,297.71,301.27,294.50,293.82,299.82
2016-06-04 22:20:28.125000,L8,301.57,309.20,294.87,295.60,302.44
2016-07-06 22:20:41.229000,L8,297.27,300.86,295.03,294.41,302.07
2016-08-16 22:14:41.427000,L8,280.72,281.10,277.29,277.87,280.87
2016-09-01 22:14:48.072000,L8,297.91,303.82,296.03,293.38,304.60
2017-01-30 22:20:50.623000,L8,292.22,288.79,292.21,290.42,295.55
2017-02-08 22:14:34.654000,L8,295.39,290.96,290.36,288.52,296.05
2017-02-15 22:20:43.526000,L8,281.42,278.86,279.05,273.50,273.65
2017-04-04 22:20:20.280000,L8,335.36,323.56,333.68,332.50,328.40
2017-04-20 22:20:11.117000,L8,304.06,308.31,305.90,306.98,318.25
2017-05-06 22:20:07.089000,L8,297.04,301.81,295.10,292.86,301.11
2017-06-07 22:20:26.915000,L8,277.48,278.93,274.45,271.61,276.21
2017-08-03 22:14:35.682000,L8,280.42,277.92,279.00,275.76,272.87
2017-09-27 22:21:00.343000,L8,281.31,284.75,281.50,276.82,281.65
2017-10-29 22:21:05.518000,L8,293.53,298.96,296.09,291.67,296.90
2017-11-30 22:20:56.190000,L8,294.31,290.90,292.74,290.39,296.41
2017-12-25 22:14:47.702000,L8,201.40,,,,270.86
2018-01-01 22:20:56.342000,L8,281.98,279.91,281.46,275.90,260.79
2018-02-11 22:14:26.201000,L8,296.00,291.65,291.21,288.31,292.22
2018-02-27 22:14:19.470000,L8,291.63,290.06,293.43,288.25,295.95
2018-03-06 22:20:26.446000,L8,291.07,293.57,290.98,288.78,296.06
2018-04-16 22:13:54.370000,L8,297.57,298.24,292.36,292.13,300.72
2018-07-12 22:19:56.652000,L8,344.42,339.84,328.44,341.81,356.42
2018-07-21 22:13:49.390000,L8,293.58,297.39,290.87,291.55,312.61
2018-08-29 22:20:19.957000,L8,298.26,310.03,299.88,295.81,311.82
2018-09-07 22:14:12.130000,L8,279.19,279.66,272.20,277.28,280.45
2018-09-30 22:20:31.646000,L8,292.78,296.03,291.94,290.40,299.13
2018-11-10 22:14:32.733000,L8,294.15,295.30,292.33,290.34,298.71
2018-12-28 22:14:29.227000,L8,295.95,292.61,291.78,290.56,295.85
2019-02-05 22:20:33.244000,L8,304.34,304.42,294.93,296.38,300.90
2019-02-14 22:14:21.185000,L8,300.80,297.60,291.63,292.73,297.42
2019-02-21 22:20:30.485000,L8,295.85,289.71,291.41,292.51,298.95
2019-03-02 22:14:17.011000,L8,299.98,294.43,292.01,293.95,301.58
2019-05-28 22:20:29.609000,L8,300.68,305.12,296.12,298.18,321.17
2019-09-26 22:14:56.917000,L8,302.60,309.00,306.16,292.61,304.46
2019-11-13 22:14:57.837000,L8,310.74,310.75,310.73,296.87,310.64
2019-11-29 22:14:55.870000,L8,265.84,268.84,238.63,158.80,
2020-03-04 22:14:32.767000,L8,300.28,303.05,292.44,292.92,300.00
2020-04-12 22:20:24.358000,L8,307.83,312.97,305.69,300.83,310.57
2020-05-14 22:20:12.530000,L8,303.84,308.35,298.61,300.32,310.27
2020-05-30 22:20:16.612000,L8,301.54,311.99,301.09,298.00,313.38
2020-07-01 22:20:34.636000,L8,280.52,288.95,259.54,260.12,232.82
2020-07-10 22:14:27.456000,L8,304.61,316.79,308.43,298.20,316.79
2020-07-17 22:20:40.662000,L8,279.03,147.41,209.46,259.59,274.11
2020-07-26 22:14:32.385000,L8,307.28,322.00,304.26,297.35,312.56
2020-08-27 22:14:44.105000,L8,313.35,317.20,307.84,298.16,318.17
2020-09-19 22:21:03.690000,L8,289.95,300.47,287.33,,
2020-10-14 22:14:56.808000,L8,304.76,313.78,297.92,297.40,311.66
2020-11-22 22:21:06.915000,L8,310.25,315.62,302.91,298.62,313.99
2021-02-19 22:14:39.648000,L8,303.02,301.09,295.15,295.39,303.80
2021-03-30 22:20:34.287000,L8,305.50,305.96,306.66,305.58,317.45
2021-05-01 22:20:19.495000,L8,,,214.05,223.77,170.38
2021-05-17 22:20:24.395000,L8,253.58,262.37,270.89,272.64,277.85
2021-06-11 22:14:25.766000,L8,279.75,273.99,266.99,270.52,266.59
2021-06-18 22:20:38.709000,L8,265.96,271.77,224.74,268.42,272.95
2021-08-05 22:20:52.997000,L8,304.38,317.87,301.49,296.60,308.61
2021-08-14 22:14:45.391000,L8,303.36,315.69,302.39,296.94,310.78
2021-08-30 22:14:49.951000,L8,304.50,318.09,306.02,295.92,308.10
2021-09-22 22:21:05.391000,L8,306.46,315.43,308.21,297.15,309.00
2021-11-02 22:15:01.893000,L8,305.54,315.79,301.12,296.98,310.65
2021-11-18 22:14:56.496000,L8,306.24,314.57,300.41,300.12,307.21
2021-12-12 22:14:55.412000,L9,304.61,310.19,296.47,296.21,307.73
2021-12-20 22:14:55.954000,L8,309.63,312.60,294.85,297.12,306.72
2022-01-13 22:14:50.477000,L9,313.34,309.64,297.54,303.98,307.62
2022-01-28 22:20:55.692000,L8,297.36,296.68,287.91,291.13,291.37
2022-02-06 22:14:44.088000,L8,307.14,305.55,295.57,297.61,302.06
2022-02-13 22:20:52.491000,L8,313.41,306.43,297.02,299.79,306.15
2022-02-22 22:14:38.338000,L8,308.22,303.53,292.68,295.27,302.03
2022-03-01 22:20:48.516000,L8,311.85,306.22,300.67,300.87,309.63
2022-03-02 22:14:37.725000,L9,307.40,303.41,297.03,297.60,307.80
2022-03-09 22:20:49.257000,L9,302.89,300.96,293.44,295.93,301.97
2022-04-10 22:20:41.030000,L9,306.67,301.61,294.02,296.85,302.00
2022-05-04 22:20:37.713000,L8,314.18,308.58,296.73,298.41,311.40
2022-05-28 22:20:18.438000,L9,312.29,309.09,300.78,306.59,315.64
2022-06-05 22:20:51.340000,L8,310.36,312.67,297.98,306.62,312.79
2022-06-21 22:21:00.653000,L8,316.97,314.98,303.67,313.62,323.45
2022-06-22 22:14:26.439000,L9,275.69,,177.24,245.57,262.22
2022-07-15 22:20:36.379000,L9,309.35,312.41,297.55,304.85,316.79
2022-07-23 22:21:07.605000,L8,308.32,314.78,297.39,305.26,317.11
2022-07-31 22:20:51.284000,L9,277.23,281.99,273.37,279.34,273.16
2022-08-08 22:21:16.880000,L8,306.87,311.15,298.03,303.32,313.80
2022-08-09 22:14:46.212000,L9,303.22,303.81,294.68,299.54,307.83
2022-08-25 22:14:50.743000,L9,303.07,306.23,297.64,298.11,307.10
2022-09-10 22:14:51.402000,L9,313.25,312.50,296.28,299.68,316.53
2022-09-17 22:21:06.325000,L9,277.13,279.96,228.47,272.13,271.15
2022-10-28 22:15:03.247000,L9,315.91,321.98,303.52,309.12,327.60
2022-12-06 22:21:13.854000,L9,274.91,216.68,221.08,219.24,236.32
2022-12-30 22:21:12.462000,L8,309.01,305.02,296.77,302.23,308.29
2023-01-07 22:21:14.460000,L9,307.83,304.25,294.97,297.78,306.73
2023-01-08 22:15:00.142000,L8,308.40,303.77,295.54,297.94,304.29
2023-01-15 22:21:05.646000,L8,309.68,304.58,295.55,297.17,306.53
2023-02-01 22:15:05.201000,L9,284.67,257.76,253.26,279.62,254.05
2023-02-17 22:15:01.258000,L9,307.93,302.03,294.93,296.68,304.43
2023-02-24 22:21:03.459000,L9,308.94,301.72,295.72,296.43,306.03
2023-02-25 22:14:39.957000,L8,309.39,301.49,293.70,295.97,305.79
2023-03-05 22:14:49.135000,L9,305.57,302.52,295.88,296.66,306.33
2023-03-12 22:20:56.415000,L9,305.94,304.17,295.50,297.79,306.09
2023-04-13 22:20:38.700000,L9,310.82,306.49,299.04,298.25,307.91
2023-04-14 22:14:09.763000,L8,294.11,292.37,288.22,287.69,285.48
2023-04-29 22:20:31.914000,L9,307.87,304.29,296.91,297.39,306.77
2023-05-23 22:20:05.625000,L8,310.00,312.32,300.97,299.92,311.80
2023-05-24 22:14:04.912000,L9,292.39,291.23,286.87,287.47,290.56
2023-06-08 22:20:12.046000,L8,317.34,325.33,343.20,314.92,312.04
2023-06-09 22:14:00.612000,L9,,,,244.49,256.69
2023-06-16 22:20:06.681000,L9,312.52,316.84,303.39,303.50,318.18
2023-06-24 22:20:18.087000,L8,270.93,277.70,272.53,274.85,272.86
2023-07-10 22:20:29.201000,L8,312.03,317.27,305.83,302.35,313.61
2023-07-27 22:14:14.688000,L9,310.39,324.62,300.89,298.90,312.32
2023-08-27 22:20:47.606000,L8,308.98,314.80,305.71,299.04,311.11
2023-09-04 22:20:46.451000,L9,303.26,309.39,301.22,297.11,308.69
2023-09-05 22:14:34.496000,L8,292.08,292.60,287.56,282.33,294.72
2023-10-22 22:21:02.157000,L9,309.33,307.43,301.88,299.67,310.26
2023-11-24 22:14:51.719000,L8,296.00,284.73,287.29,286.66,293.70
2023-12-09 22:21:02.419000,L9,334.85,315.28,313.80,311.45,317.92
2023-12-10 22:14:45.117000,L8,316.83,309.08,307.28,305.27,312.36
2024-01-11 22:14:44.166000,L8,434.31,441.07,374.53,342.31,370.96
2024-01-26 22:21:02.147000,L9,313.73,302.75,301.24,299.55,310.42
2024-01-27 22:14:37.376000,L8,311.49,299.13,297.33,296.60,307.20
2024-02-04 22:14:55.450000,L9,309.69,299.98,296.95,299.19,307.06
2024-02-19 22:20:51.302000,L8,312.71,304.10,301.63,302.69,309.91
2024-02-28 22:14:35.935000,L8,314.00,306.25,305.27,303.29,310.13
2024-03-22 22:20:30.323000,L8,311.55,310.24,318.22,302.06,311.73
2024-04-16 22:14:07.010000,L8,224.98,227.65,278.84,277.38,274.22
2024-04-24 22:14:13.960000,L9,312.46,307.10,299.66,299.39,312.33
2024-05-26 22:13:59.921000,L9,325.33,318.68,310.82,312.74,325.89
2024-06-02 22:20:09.568000,L9,316.37,315.22,315.31,327.28,326.58
2024-06-03 22:13:41.381000,L8,317.91,314.17,305.74,309.04,327.06
2024-06-10 22:19:52.303000,L8,324.95,319.83,312.87,314.17,329.33
2024-06-18 22:19:55.612000,L9,323.95,324.25,317.01,322.14,333.31
2024-06-19 22:13:49.014000,L8,319.63,322.68,312.75,312.46,329.32
2024-06-26 22:20:04.343000,L8,291.44,286.22,280.35,285.09,287.61
2024-07-04 22:20:03.802000,L9,313.77,315.75,303.55,306.09,318.89
2024-07-12 22:20:12.667000,L8,315.05,315.18,306.65,306.30,320.43
2024-07-13 22:14:02.265000,L9,316.47,311.16,303.20,304.94,320.75
2024-08-05 22:20:18.332000,L9,310.48,311.16,300.40,302.73,313.98
2024-08-06 22:14:09.174000,L8,333.89,336.08,412.80,380.34,383.29
2024-08-13 22:20:26.422000,L8,313.84,312.82,304.17,303.28,317.26
2024-08-30 22:14:23.037000,L9,311.00,308.02,299.69,298.83,312.07
2024-09-07 22:14:30.806000,L8,316.10,317.23,307.46,307.39,319.34
2024-09-22 22:20:32.853000,L9,311.59,311.25,303.13,300.32,314.17
2024-10-16 22:20:51.445000,L8,312.46,313.37,304.81,303.18,314.17
2024-10-24 22:20:57.649000,L9,311.70,306.98,302.74,298.65,312.73
2024-11-02 22:14:41.503000,L9,289.95,,188.96,276.81,259.34
2024-11-17 22:20:50.529000,L8,314.40,306.31,307.54,305.75,314.58
2024-11-25 22:21:03.583000,L9,314.35,306.95,305.81,304.87,313.75
2024-12-04 22:14:48.196000,L9,314.36,304.20,306.79,306.61,312.94
2024-12-27 22:20:57.717000,L9,312.71,302.81,304.34,300.31,312.19
2025-01-05 22:14:42.782000,L9,312.55,302.74,303.87,301.52,311.37
2025-01-21 22:14:48.959000,L9,300.67,290.95,288.64,289.39,295.88
2025-01-28 22:20:54.198000,L9,283.39,,,,
2025-02-13 22:20:58.575000,L9,311.36,303.04,305.61,304.47,311.40
2025-03-01 22:20:51.126000,L9,263.70,207.83,228.54,277.42,269.40
2025-03-09 22:20:38.333000,L8,449.10,440.62,416.03,312.99,322.45
2025-04-03 22:14:16.015000,L8,313.34,306.02,305.19,303.81,312.33
2025-04-10 22:20:22.528000,L8,312.92,305.50,306.16,303.16,313.08
2025-05-04 22:20:29.330000,L9,313.93,307.89,306.53,306.45,314.44
2025-05-05 22:14:00.333000,L8,316.08,308.33,309.66,308.09,317.92
2025-06-05 22:20:11.953000,L9,287.40,285.32,282.67,287.65,276.24
2025-06-13 22:20:24.544000,L8,313.22,311.47,307.14,310.31,319.98
2025-06-14 22:14:10.978000,L9,317.60,314.07,308.33,309.88,316.82
2025-06-22 22:14:19.462000,L8,329.12,320.98,317.94,318.31,335.81
2025-06-29 22:20:32.772000,L8,315.88,319.62,311.12,310.63,322.01
2025-06-30 22:14:19.484000,L9,302.04,300.91,291.88,298.51,305.15
2025-07-07 22:20:30.891000,L9,314.43,313.65,307.51,309.74,321.50
2025-07-15 22:20:37.213000,L8,,,237.34,276.69,277.38
2025-07-16 22:14:24.715000,L9,318.83,319.12,314.03,312.82,331.84
2025-07-23 22:20:39.223000,L9,314.12,313.74,309.12,311.61,324.18
2025-08-25 22:14:39.643000,L8,310.63,308.70,303.77,304.17,315.41
2025-09-02 22:14:47.227000,L9,315.20,309.79,306.64,307.03,316.17
2025-09-10 22:14:44.053000,L8,317.23,312.81,304.59,301.70,311.19
2025-09-18 22:14:49.542000,L9,308.05,305.33,301.65,301.66,312.13
2025-10-11 22:21:09.442000,L9,312.69,307.64,307.49,306.51,315.02
