dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
2010-12-22 22:04:29+00:00,,309.2,,,,L5
2013-06-05 22:16:38+00:00,274.14,271.26,273.36,263.27,269.63,L8
2013-07-07 22:16:35+00:00,284.51,286.245,283.89,277.17499999999995,283.13,L8
2013-07-23 22:16:34+00:00,288.15333333333336,291.96,287.32666666666665,282.0933333333333,287.82666666666665,L8
2013-10-02 22:22:40+00:00,289.2875,291.755,289.1575,284.33,290.185,L8
2013-10-11 22:16:29+00:00,288.954,291.322,289.24,284.566,289.62,L8
2013-11-19 22:22:25+00:00,290.28833333333336,292.18833333333333,290.47499999999997,285.86333333333334,289.69166666666666,L8
2014-02-23 22:21:32+00:00,298.13,295.1975,295.8725,295.94,294.445,L8
2014-04-21 22:14:29+00:00,304.51,303.53666666666663,302.0,301.57,297.94666666666666,L8
2014-05-30 22:20:22+00:00,302.42,304.3666666666666,301.7266666666667,302.72999999999996,303.70666666666665,L8
2014-07-17 22:20:39+00:00,302.42,310.075,301.7266666666667,310.2075,310.53999999999996,L8
2014-08-02 22:20:46+00:00,303.135,310.18199999999996,304.4825,308.128,314.924,L8
2014-08-11 22:14:39+00:00,301.03599999999994,308.02,302.284,305.63,311.9433333333333,L8
2014-08-18 22:20:51+00:00,300.9433333333333,307.8071428571429,303.1716666666667,305.29571428571427,313.44428571428574,L8
2014-09-19 22:20:54+00:00,297.2133333333333,306.37142857142857,301.905,302.08,312.56,L8
2015-01-02 22:14:38+00:00,297.398,304.105,302.2175,304.246,315.982,L8
2015-04-15 22:20:10+00:00,308.71500000000003,300.29499999999996,302.64,303.37,310.33,L8
2015-05-01 22:20:00+00:00,313.07,306.65000000000003,302.64,302.515,310.33,L8
2015-06-27 22:13:58+00:00,313.07,306.65000000000003,287.49,290.91,310.33,L8
2015-07-04 22:20:14+00:00,321.745,304.7166666666667,286.03666666666663,287.7575,294.485,L8
2015-07-29 22:14:13+00:00,323.1333333333333,309.785,292.5525,292.55,309.1433333333333,L8
2015-08-21 22:20:33+00:00,317.7125,309.81000000000006,294.54,293.0183333333334,306.985,L8
2015-10-17 22:14:38+00:00,313.17999999999995,308.20200000000006,293.854,291.16,304.4225,L8
2015-10-24 22:20:52+00:00,310.916,307.56666666666666,294.19166666666666,291.1914285714286,303.448,L8
2016-02-22 22:14:30+00:00,293.74,291.0433333333333,289.2333333333333,284.88666666666666,289.48,L8
2016-03-16 22:20:36+00:00,293.8725,290.465,289.78499999999997,286.8375,291.745,L8
2016-04-26 22:14:08+00:00,289.08666666666664,283.4866666666667,285.31,285.4533333333334,288.45,L8
2016-05-03 22:20:25+00:00,285.8975,281.7,285.31,280.95750000000004,283.97,L8
2016-05-12 22:14:08+00:00,293.13800000000003,289.98999999999995,291.59749999999997,288.99,289.524,L8
2016-06-04 22:20:28+00:00,294.695,293.3616666666667,292.338,290.16833333333335,292.05333333333334,L8
2016-07-06 22:20:41+00:00,295.2628571428572,294.64,293.0183333333334,290.9057142857143,293.8528571428571,L8
2016-08-16 22:14:41+00:00,295.365,295.21125,293.0814285714286,291.14750000000004,294.5525,L8
2017-04-04 22:20:20+00:00,335.36,323.56,333.68,332.5,328.4,L8
2017-04-20 22:20:11+00:00,319.71000000000004,315.935,319.78999999999996,319.74,323.325,L8
2017-05-06 22:20:07+00:00,311.42333333333335,310.56,311.11999999999995,310.14000000000004,315.42,L8
2017-06-07 22:20:26+00:00,302.9375,302.65250000000003,301.9525,300.5075,305.6175,L8
2017-08-03 22:14:35+00:00,299.148,298.704,298.126,296.432,300.782,L8
2017-09-27 22:21:00+00:00,296.175,296.37833333333333,295.35499999999996,293.16333333333336,297.5933333333333,L8
2018-02-27 22:14:19+00:00,286.47,287.405,287.46500000000003,282.53499999999997,288.79999999999995,L8
2018-03-06 22:20:26+00:00,288.00333333333333,289.46,288.6366666666667,284.6166666666666,291.21999999999997,L8
2018-04-16 22:13:54+00:00,293.42333333333335,293.95666666666665,292.25666666666666,289.72,297.57666666666665,L8
2018-07-12 22:19:56+00:00,293.42333333333335,305.4275,301.3025,302.7425,297.57666666666665,L8
2018-07-21 22:13:49+00:00,298.86,309.818,303.944,309.11400000000003,306.88,L8
2018-08-29 22:20:19+00:00,300.5175,313.812,305.23400000000004,310.62600000000003,310.84749999999997,L8
2018-09-07 22:14:12+00:00,301.025,314.88199999999995,306.116,311.15200000000004,311.745,L8
2018-09-30 22:20:31+00:00,299.488,311.87999999999994,303.82666666666665,307.7666666666667,309.322,L8
2018-12-28 22:14:29+00:00,299.528,311.305,306.12,310.894,311.4725,L8
2019-02-05 22:20:33+00:00,297.36199999999997,301.00600000000003,295.645,293.61,303.0,L8
2019-02-21 22:20:30+00:00,297.2633333333333,299.20166666666665,294.884,293.48,302.294,L8
2019-05-28 22:20:29+00:00,300.04999999999995,298.795,294.77,296.06666666666666,307.59666666666664,L8
2019-09-26 22:14:56+00:00,301.96000000000004,307.395,301.85,295.735,313.44,L8
2020-04-12 22:20:24+00:00,307.83,312.97,305.69,300.83,310.57,L8
2020-05-14 22:20:12+00:00,307.49,312.26,303.425,301.65999999999997,311.44,L8
2020-05-30 22:20:16+00:00,305.50666666666666,312.17,302.6466666666667,300.44,312.08666666666664,L8
2020-07-01 22:20:34+00:00,300.5,307.5325,293.79,292.855,312.08666666666664,L8
2020-07-10 22:14:27+00:00,301.322,309.384,296.718,293.924,313.2625,L8
2020-07-17 22:20:40+00:00,297.665,309.384,292.77833333333336,289.84,305.566,L8
2020-07-26 22:14:32+00:00,298.89285714285717,311.3416666666667,294.2528571428571,290.8342857142857,306.575,L8
2020-08-27 22:14:44+00:00,300.7,312.17857142857144,295.95125,291.75,308.2314285714286,L8
2020-10-14 22:14:56+00:00,301.65000000000003,312.9714285714286,295.67875,292.52625,309.43,L8
2021-03-30 22:20:34+00:00,310.46500000000003,312.24,303.51,307.04,318.96,L8
2021-05-17 22:20:24+00:00,305.5,305.96,271.42,273.92,280.07,L8
2021-06-11 22:14:25+00:00,292.625,289.975,269.20500000000004,272.22,273.33,L8
2021-06-18 22:20:38+00:00,296.3866666666667,298.62333333333333,280.9066666666667,280.78333333333336,287.0,L8
2021-08-05 22:20:52+00:00,298.14,303.2825,285.885,284.5775,292.04499999999996,L8
2021-08-14 22:14:45+00:00,295.37600000000003,300.184,283.81800000000004,283.806,289.96799999999996,L8
2021-08-30 22:14:49+00:00,296.805,303.125,287.46666666666664,285.76500000000004,292.86833333333334,L8
2021-11-02 22:15:01+00:00,296.81166666666667,304.7633333333333,289.4171428571429,287.3671428571429,295.40857142857146,L8
2021-12-12 22:14:55+00:00,300.955,310.7966666666667,297.33,293.89,304.82166666666666,L9
2021-12-19 22:21:04+00:00,294.7083333333333,309.77200000000005,295.934,293.08599999999996,302.918,L9
2022-01-28 22:20:55+00:00,297.21999999999997,309.435,295.98333333333335,294.35499999999996,303.21999999999997,L8
2022-02-06 22:14:44+00:00,297.92285714285714,307.5783333333333,295.225,294.735,302.47499999999997,L8
2022-02-13 22:20:52+00:00,302.2214285714286,310.77500000000003,298.95166666666665,298.16,306.70166666666665,L8
2022-02-22 22:14:38+00:00,302.97125,309.73999999999995,298.0557142857143,297.7471428571429,306.03428571428566,L8
2022-03-01 22:20:48+00:00,303.95875,308.0814285714286,297.33571428571435,298.5057142857143,306.35714285714283,L8
2022-04-10 22:20:41+00:00,304.26,307.27250000000004,296.92125,298.29875000000004,305.8125,L9
2022-05-04 22:20:37+00:00,305.22,306.37125000000003,296.37250000000006,298.4775,305.90625,L8
2022-06-05 22:20:51+00:00,305.815,307.1488888888889,296.7088888888889,299.4888888888889,306.74888888888887,L8
2022-06-21 22:21:00+00:00,311.2088888888889,307.4977777777778,297.3177777777778,301.0811111111111,308.25555555555553,L8
2022-07-15 22:20:36+00:00,311.149,308.183,297.40500000000003,301.571,309.214,L9
2022-07-23 22:21:07+00:00,310.8918181818182,308.7827272727273,297.4036363636364,301.90636363636366,309.9318181818182,L8
2022-07-31 22:20:51+00:00,307.7045454545455,306.4409090909091,295.32545454545453,299.9645454545455,307.0618181818182,L9
2022-08-08 22:21:16+00:00,307.28727272727275,306.5190909090909,295.2936363636364,300.19,307.85636363636365,L8
2022-08-09 22:14:46+00:00,306.9483333333333,306.29333333333335,295.2425,300.1358333333333,307.8541666666667,L9
2022-08-25 22:14:50+00:00,305.8018181818182,306.47727272727275,295.4509090909091,300.2909090909091,308.39090909090913,L9
2022-09-10 22:14:51+00:00,305.9290909090909,307.0481818181818,295.05181818181813,300.1827272727273,309.0181818181818,L9
2023-02-01 22:15:05+00:00,307.71799999999996,306.796,297.25,301.47200000000004,309.87399999999997,L9
2023-02-17 22:15:01+00:00,309.8925,306.30499999999995,297.645,300.945,308.63,L9
2023-02-24 22:21:03+00:00,311.1275,304.98499999999996,297.02750000000003,300.45000000000005,308.1775,L9
2023-03-12 22:20:56+00:00,304.0425,294.60749999999996,291.115,294.08500000000004,305.3933333333334,L9
2023-04-13 22:20:38+00:00,305.398,296.984,292.7,294.918,306.02250000000004,L9
2023-04-14 22:14:09+00:00,306.17,298.6433333333333,293.67833333333334,295.68833333333333,306.41600000000005,L8
2023-05-23 22:20:05+00:00,306.71714285714285,300.59714285714284,294.71999999999997,296.29285714285714,307.31333333333333,L8
2023-06-16 22:20:06+00:00,306.855,302.2175,295.4375,296.85125,308.42285714285714,L9
2023-06-24 22:20:18+00:00,302.7877777777778,299.40666666666664,292.8388888888889,294.30222222222227,308.42285714285714,L8
2023-07-10 22:20:29+00:00,303.712,301.193,294.13800000000003,295.107,309.07125,L8
2023-07-27 22:14:14+00:00,301.8536363636363,299.8463636363636,292.6618181818182,293.9109090909091,306.03444444444443,L9
2023-08-27 22:20:47+00:00,299.68555555555554,300.5433333333333,292.4988888888889,292.14222222222224,306.96285714285716,L8
2023-09-04 22:20:46+00:00,298.96799999999996,299.66099999999994,292.25100000000003,291.58000000000004,305.27250000000004,L9
2023-12-09 22:21:02+00:00,300.25,301.7114285714286,294.44571428571425,293.2628571428572,304.9433333333333,L9
2024-02-19 22:20:51+00:00,310.2725,305.4875,301.6275,299.14,307.28499999999997,L8
2024-03-22 22:20:30+00:00,317.36333333333334,308.81666666666666,309.89000000000004,304.5733333333333,312.27333333333337,L8
2024-04-24 22:14:13+00:00,316.1375,308.3875,307.3325,303.27750000000003,312.2875,L9
2024-05-26 22:13:59+00:00,313.072,305.53200000000004,303.59000000000003,301.17600000000004,309.86199999999997,L9
2024-06-03 22:13:41+00:00,313.7266666666667,306.5266666666667,303.81166666666667,302.3666666666667,312.5166666666667,L8
2024-06-10 22:19:52+00:00,313.00666666666666,307.6283333333334,303.94,303.12666666666667,314.74833333333333,L8
2024-06-18 22:19:55+00:00,314.90857142857146,310.3228571428572,306.0814285714286,306.22428571428566,317.6771428571428,L9
2024-06-19 22:13:49+00:00,315.49875000000003,311.8675,306.915,307.00374999999997,319.1325,L8
2024-06-26 22:20:04+00:00,312.8255555555556,309.01777777777784,303.96333333333337,304.56888888888886,315.63,L8
2024-07-04 22:20:03+00:00,311.15999999999997,307.276,302.334,303.099,314.14,L9
2024-07-12 22:20:12+00:00,311.30545454545455,307.71636363636367,302.57727272727277,303.21636363636367,314.5281818181818,L8
2024-07-13 22:14:02+00:00,311.73583333333335,308.0033333333334,302.62916666666666,303.35999999999996,315.0466666666667,L9
2024-08-05 22:20:18+00:00,311.80615384615385,308.49,302.61615384615385,303.45846153846156,315.10846153846154,L9
2024-08-13 22:20:26+00:00,310.7042857142857,307.19214285714287,301.5514285714286,302.4407142857143,313.8542857142857,L8
2024-08-30 22:14:23+00:00,310.58214285714286,307.4721428571429,301.41285714285715,302.16499999999996,314.00857142857143,L9
2024-09-07 22:14:30+00:00,310.99133333333333,308.1913333333333,301.8713333333333,302.56733333333335,314.434,L8
2024-09-22 22:20:32+00:00,311.04066666666665,308.32,300.91066666666666,302.49600000000004,314.63866666666667,L9
2024-10-16 22:20:51+00:00,311.129375,308.635625,301.15437499999996,302.53875,314.609375,L8
2024-10-24 22:20:57+00:00,311.11875,308.66312500000004,301.381875,302.541875,314.6725,L9
2025-03-09 22:20:38+00:00,312.3466666666666,311.0266666666668,307.32500000000005,303.9375,315.7875,L8
2025-04-10 22:20:22+00:00,312.5566666666667,308.80333333333334,307.9125,304.48,315.3575,L8
2025-05-04 22:20:29+00:00,313.72,307.055,310.3066666666667,307.4766666666667,316.36333333333334,L9
