dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
2010-02-05 22:05:29.575,315.02,309.15,312.72,311.96,313.88,L5
2010-10-26 22:10:38.745,314.29,312.0,316.9,311.45,317.95,L5
2010-12-22 22:04:29.137,315.87,310.6,313.725,311.025,310.625,L5
2011-02-08 22:04:35.159,321.92333333333335,317.1466666666667,320.3433333333333,317.66333333333336,320.8666666666667,L5
2013-05-11 22:22:42.945,333.68,326.26,321.29,318.58,352.45,L8
2013-06-05 22:16:38.960,303.90999999999997,298.76,297.32500000000005,290.92499999999995,311.03999999999996,L8
2013-07-07 22:16:35.929,300.90000000000003,299.5833333333333,296.3566666666667,290.97666666666663,306.2366666666667,L8
2013-07-23 22:16:34.633,299.53499999999997,300.53499999999997,295.8175,291.215,303.9825,L8
2013-09-25 22:16:28.938,302.68600000000004,304.878,302.336,291.215,310.476,L8
2013-10-02 22:22:40.460,301.02,302.5883333333333,301.055,291.18,308.2733333333333,L8
2013-10-11 22:16:29.291,299.10571428571427,300.7314285714286,299.4142857142857,290.23499999999996,305.2857142857143,L8
2013-11-12 22:16:19.914,293.90142857142854,295.88428571428574,295.55285714285714,285.49833333333333,295.57142857142856,L8
2013-11-19 22:22:25.407,294.28375,295.96375,295.69,286.4771428571429,294.88125,L8
2014-02-23 22:21:32.043,300.8433333333333,299.2283333333333,301.0266666666667,294.784,299.78,L8
2014-03-11 22:21:19.920,300.01571428571424,298.9985714285714,300.2257142857143,294.32166666666666,298.7642857142857,L8
2014-03-20 22:15:01.497,298.96,298.03125,299.26625,293.7528571428571,297.78625,L8
2014-04-21 22:14:29.865,299.56666666666666,298.6366666666667,298.03833333333336,296.2033333333333,293.65000000000003,L8
2014-05-30 22:20:22.872,298.77599999999995,300.396,298.63,298.108,298.946,L8
2014-07-17 22:20:39.943,302.68333333333334,304.86333333333334,303.48333333333335,303.8633333333333,304.295,L8
2014-08-02 22:20:46.799,303.05428571428575,305.6842857142857,304.8071428571429,303.28428571428566,308.31857142857143,L8
2014-08-11 22:14:39.696,301.7525,304.625,303.39250000000004,302.01625,306.90875,L8
2014-08-18 22:20:51.886,301.6111111111111,304.8366666666667,303.8611111111111,302.15777777777777,308.6355555555556,L8
2014-09-19 22:20:54.477,300.7857142857143,306.37142857142857,305.59714285714284,302.08,312.56,L8
2014-09-28 22:14:44.621,299.33500000000004,304.5675,304.0525,300.52625,310.18125,L8
2015-01-02 22:14:38.674,299.77000000000004,302.3671428571429,303.94571428571425,300.29285714285714,309.64285714285717,L8
2015-03-14 22:20:23.206,292.1575,291.63,295.1075,289.93,293.48,L8
2015-04-15 22:20:10.505,302.7633333333333,297.3633333333333,298.27,293.6966666666667,297.93333333333334,L8
2015-05-01 22:20:00.344,307.5175,302.86249999999995,306.6025,295.6875,304.46,L8
2015-06-27 22:13:58.027,307.5175,302.86249999999995,299.75,290.09000000000003,304.46,L8
2015-07-04 22:20:14.053,311.45,301.4125,296.82399999999996,287.51599999999996,307.9266666666667,L8
2015-07-29 22:14:13.585,315.065,306.12800000000004,299.37,291.55,315.56,L8
2015-08-21 22:20:33.210,312.342,306.7583333333334,299.8157142857143,292.0942857142857,312.55,L8
2015-10-17 22:14:38.194,313.18,308.202,300.14500000000004,291.16,315.7725,L8
2015-10-24 22:20:52.499,310.916,307.56666666666666,299.5357142857143,291.1914285714286,312.52799999999996,L8
2015-11-18 22:14:44.822,314.408,308.9633333333333,300.00142857142856,295.5628571428571,314.254,L8
2015-12-20 22:14:45.217,312.15333333333336,307.6928571428571,299.27875,295.21125,311.44,L8
2016-01-05 22:14:40.992,309.84285714285716,308.5442857142857,304.00428571428574,300.78285714285715,308.9171428571429,L8
2016-02-22 22:14:30.292,302.88666666666666,298.4483333333333,297.675,294.91,298.71,L8
2016-03-16 22:20:36.438,301.6557142857143,297.06,296.78428571428566,294.59285714285716,298.6857142857143,L8
2016-04-26 22:14:08.933,300.56,294.67,295.71333333333337,295.1933333333333,298.195,L8
2016-05-03 22:20:25.006,297.09857142857135,292.0514285714286,295.71333333333337,291.23285714285714,294.24285714285713,L8
2016-05-12 22:14:08.416,300.22375,295.93874999999997,297.82000000000005,294.96875,296.43,L8
2016-06-04 22:20:28.125,295.62875,293.74875,292.1685714285714,290.44375,292.93375000000003,L8
2016-07-06 22:20:41.229,295.2628571428572,294.64,293.0183333333333,290.9057142857143,293.8528571428571,L8
2016-08-16 22:14:41.427,295.365,295.21125,293.08142857142855,291.1475,294.5525,L8
2016-09-01 22:14:48.072,298.13125,299.96624999999995,296.4271428571428,293.9375,299.02625,L8
2016-09-08 22:21:00.541,300.7322222222222,300.77444444444444,296.4271428571428,293.9375,301.5233333333333,L8
2017-01-30 22:20:50.623,302.09250000000003,299.86249999999995,294.02666666666664,292.40000000000003,305.38,L8
2017-02-08 22:14:34.654,297.882,295.396,289.1875,287.08000000000004,299.838,L8
2017-02-15 22:20:43.526,294.95,291.32599999999996,285.585,282.245,294.678,L8
2017-04-04 22:20:20.280,297.665,292.28249999999997,294.9975,292.025,293.9225,L8
2017-04-20 22:20:11.117,298.944,295.488,297.178,295.01599999999996,298.788,L8
2017-05-06 22:20:07.089,298.2616666666667,296.2083333333333,296.6116666666667,294.33666666666664,298.925,L8
2017-06-07 22:20:26.915,295.29285714285714,293.73999999999995,293.44571428571425,291.09000000000003,295.68,L8
2017-07-02 22:14:23.696,295.29285714285714,293.73999999999995,293.44571428571425,291.09000000000003,292.29875,L8
2017-08-03 22:14:35.682,294.02857142857147,292.8442857142858,292.05,289.54,290.4825,L8
2017-09-27 22:21:00.343,296.175,296.37833333333333,295.355,293.16333333333336,293.45571428571424,L8
2017-10-29 22:21:05.518,286.33000000000004,289.226,285.86400000000003,282.33,284.16,L8
2017-11-30 22:20:56.190,286.324,287.594,285.73999999999995,282.334,283.7283333333333,L8
2017-12-25 22:14:47.702,288.53499999999997,289.76,288.5625,285.015,282.37,L8
2018-01-01 22:20:56.342,287.224,287.78999999999996,287.142,283.19199999999995,281.06333333333333,L8
2018-02-11 22:14:26.201,289.62600000000003,289.538,288.82,284.828,282.86,L8
2018-02-27 22:14:19.470,289.96000000000004,289.625,289.5883333333333,285.3983333333333,284.73,L8
2018-03-06 22:20:26.446,290.11857142857144,290.18857142857144,289.78714285714284,285.88142857142856,286.14625,L8
2018-04-16 22:13:54.370,292.44142857142856,292.11571428571426,291.3385714285714,288.0685714285714,288.53000000000003,L8
2018-07-12 22:19:56.652,304.13800000000003,302.672,299.284,299.856,308.274,L8
2018-07-21 22:13:49.390,305.9766666666667,306.79,301.82166666666666,305.6466666666667,312.6933333333333,L8
2018-08-29 22:20:19.957,309.29799999999994,313.812,305.234,310.62600000000003,319.962,L8
2018-09-07 22:14:12.130,309.704,314.88199999999995,306.11600000000004,311.152,320.68,L8
2018-09-30 22:20:31.646,306.97666666666663,311.87999999999994,303.82666666666665,307.76666666666665,317.1716666666667,L8
2018-11-10 22:14:32.733,306.485,311.48333333333335,303.87666666666667,307.52833333333336,316.9016666666667,L8
2018-12-28 22:14:29.227,305.23999999999995,309.09857142857146,302.40999999999997,305.2857142857143,314.0957142857143,L8
2019-02-05 22:20:33.244,296.905,300.14833333333337,294.80833333333334,292.8283333333333,301.3933333333334,L8
2019-02-14 22:14:21.185,297.54714285714283,299.88428571428574,294.4342857142857,292.8957142857143,300.9042857142857,L8
2019-02-21 22:20:30.485,297.45,298.67125,294.11,292.90375,300.725,L8
2019-03-02 22:14:17.011,297.665,296.72125,293.12624999999997,292.67125,299.445,L8
2019-05-28 22:20:29.609,300.2633333333333,297.985,293.68666666666667,294.5466666666667,303.26666666666665,L8
2019-09-26 22:14:56.917,301.96000000000004,307.395,301.85,295.735,313.44,L8
2019-11-13 22:14:57.837,304.8866666666667,308.5133333333333,304.81,296.11333333333334,312.50666666666666,L8
2019-11-29 22:14:55.870,293.9533333333334,296.81,308.44500000000005,294.74,307.54999999999995,L8
2020-03-04 22:14:32.767,295.69,298.5525,303.28333333333336,294.32666666666665,305.22999999999996,L8
2020-04-12 22:20:24.358,296.99749999999995,299.545,303.12666666666667,297.06666666666666,307.26666666666665,L8
2020-05-14 22:20:12.530,296.09999999999997,299.745,299.93666666666667,298.94,307.8233333333333,L8
2020-05-30 22:20:16.612,304.35499999999996,310.0725,300.225,298.705,309.2125,L8
2020-07-01 22:20:34.636,300.58,306.78200000000004,293.62399999999997,292.98400000000004,309.2125,L8
2020-07-10 22:14:27.456,301.25166666666667,308.45,296.09166666666664,293.8533333333333,310.72799999999995,L8
2020-07-17 22:20:40.662,298.1271428571428,308.45,292.80428571428575,290.36285714285714,304.7366666666667,L8
2020-07-26 22:14:32.385,299.14375,310.26142857142855,294.09125,291.1675,305.71999999999997,L8
2020-08-27 22:14:44.105,300.72222222222223,311.12875,295.61888888888893,291.94444444444446,307.27625,L8
2020-09-19 22:21:03.690,299.65111111111105,311.3375,295.3622222222222,291.75,308.2314285714286,L8
2020-10-14 22:14:56.808,300.49555555555554,312.03125,295.12,292.52625,309.43,L8
2020-11-22 22:21:06.915,300.84000000000003,312.53999999999996,295.31444444444446,292.0425,309.67,L8
2021-02-19 22:14:39.648,306.662,311.576,300.012,299.8025,313.73,L8
2021-03-30 22:20:34.287,308.54999999999995,310.2975,302.0575,301.65749999999997,313.54999999999995,L8
2021-05-01 22:20:19.495,306.2566666666666,307.5566666666667,301.5733333333333,299.8633333333333,295.19,L8
2021-05-17 22:20:24.395,306.2566666666666,307.5566666666667,294.03499999999997,293.3775,292.166,L8
2021-06-11 22:14:25.766,296.09,293.68,285.055,286.35249999999996,282.68600000000004,L8
2021-06-18 22:20:38.709,298.045,299.24,288.906,288.664,287.96166666666664,L8
2021-08-05 22:20:52.997,299.116,302.844,290.89166666666665,289.88,290.70714285714286,L8
2021-08-14 22:14:45.391,296.65000000000003,300.335,288.7,288.57142857142856,289.57625,L8
2021-08-30 22:14:49.951,296.805,303.125,290.2085714285714,288.5957142857143,290.02250000000004,L8
2021-09-22 22:21:05.391,298.3328571428571,304.9214285714285,292.52375,289.7325,292.2033333333333,L8
2021-11-02 22:15:01.893,298.3385714285714,306.3257142857143,291.83125,288.6575,297.18874999999997,L8
2021-11-18 22:14:56.496,299.4675,307.3925,295.52375,292.03749999999997,300.68125,L8
2021-12-12 22:14:55.412,302.575,311.91749999999996,299.20874999999995,295.24875,305.82375,L9
2021-12-19 22:21:04.274,297.89000000000004,311.3457142857143,298.47999999999996,294.86857142857144,304.60714285714283,L9
2021-12-20 22:14:55.954,299.19444444444446,311.50250000000005,298.02625,295.15,304.87125,L8
2022-01-13 22:14:50.477,300.505,311.20777777777784,297.8755555555556,296.01222222222225,305.09777777777776,L9
2022-01-28 22:20:55.692,301.5763636363636,310.862,297.71099999999996,296.481,305.061,L8
2022-02-06 22:14:44.088,302.0236363636364,309.748,297.25600000000003,296.709,304.614,L8
2022-02-13 22:20:52.491,304.7590909090909,311.666,299.492,298.764,307.15,L8
2022-02-22 22:14:38.338,305.0475,310.92636363636365,298.8727272727273,298.4463636363636,306.68454545454546,L8
2022-03-01 22:20:48.516,305.7058333333334,309.8709090909091,298.4145454545455,298.9290909090909,306.89,L8
2022-03-02 22:14:37.725,305.91769230769233,309.375,298.3675,298.84999999999997,307.0158333333333,L9
2022-03-09 22:20:49.257,305.70142857142855,308.72769230769234,297.98846153846154,298.6253846153846,306.6276923076923,L9
2022-04-10 22:20:41.030,305.64214285714286,307.6438461538462,296.85692307692307,298.5607692307692,306.0392307692308,L9
2022-05-04 22:20:37.713,306.25928571428574,307.08923076923077,296.5192307692308,298.6707692307692,306.0969230769231,L8
2022-05-28 22:20:18.438,306.5171428571429,306.54615384615386,296.4384615384616,299.0238461538462,306.61923076923074,L9
2022-06-05 22:20:51.340,306.8273333333334,307.03357142857146,296.65000000000003,299.63500000000005,307.11,L8
2022-06-21 22:21:00.653,310.42384615384617,306.8469230769231,297.21,300.9307692307693,308.18307692307695,L8
2022-06-22 22:14:26.439,307.9428571428572,306.8469230769231,297.21,300.9307692307693,308.18307692307695,L9
2022-07-15 22:20:36.379,307.82214285714286,307.27,297.3269230769231,301.16692307692307,309.02384615384614,L9
2022-07-23 22:21:07.605,307.8553333333333,307.80642857142857,297.3314285714286,301.4592857142857,309.6014285714286,L8
2022-07-31 22:20:51.284,305.51800000000003,305.96642857142854,295.6985714285714,299.9335714285714,307.3464285714286,L9
2022-08-08 22:21:16.880,305.21200000000005,306.02785714285716,295.67357142857145,300.1107142857143,307.9707142857143,L8
2022-08-09 22:14:46.212,305.08750000000003,305.88,295.6073333333334,300.0726666666667,307.96133333333336,L9
2022-08-24 22:21:19.767,304.1978571428572,303.05428571428575,295.65538461538466,300.35,308.49,L8
2022-08-25 22:14:50.743,304.1226666666667,303.26599999999996,295.79714285714283,300.19,308.3907142857143,L9
2022-09-10 22:14:51.402,303.9915384615385,303.8761538461539,295.45666666666665,300.63000000000005,309.5,L9
2022-10-28 22:15:03.247,304.0446153846154,304.57,295.8966666666667,301.0566666666667,310.5225,L9
2022-12-30 22:21:12.462,303.9777777777778,302.135,294.3933333333333,299.2033333333333,308.17555555555555,L8
2023-01-07 22:21:14.460,304.363,302.3272727272727,294.45099999999996,299.06100000000004,308.031,L9
2023-01-08 22:15:00.142,304.8118181818182,302.49083333333334,294.6027272727273,299.00454545454545,307.75272727272727,L8
2023-01-15 22:21:05.646,304.72727272727275,301.6766666666667,294.3627272727272,298.20363636363635,306.7245454545455,L8
2023-02-01 22:15:05.201,308.177,302.52818181818185,296.896,300.495,309.01599999999996,L9
2023-02-17 22:15:01.258,309.19444444444446,301.90500000000003,297.03222222222223,300.15222222222224,308.36777777777775,L9
2023-02-24 22:21:03.459,309.74333333333334,305.41222222222217,296.75777777777773,299.93222222222226,308.1666666666667,L9
2023-02-25 22:14:39.957,309.708,305.02,296.452,299.536,307.929,L8
2023-03-05 22:14:49.135,307.9818181818182,302.27363636363634,295.13272727272727,298.02909090909094,304.15727272727275,L9
2023-03-12 22:20:56.415,305.4054545454546,298.5,292.9827272727273,295.7145454545455,298.8872727272727,L9
2023-04-13 22:20:38.700,305.8566666666667,299.1658333333333,293.4875,295.92583333333334,299.63916666666665,L9
2023-04-14 22:14:09.763,306.1776923076923,299.76384615384615,293.8784615384615,296.20384615384614,300.28153846153845,L8
2023-04-29 22:20:31.914,306.2846153846154,299.3284615384615,293.7515384615385,295.88461538461536,299.7646153846154,L9
2023-05-23 22:20:05.625,306.55,300.25642857142856,294.26714285714286,296.17285714285714,300.6242857142857,L8
2023-05-24 22:14:04.912,306.96066666666667,301.20799999999997,294.79200000000003,296.5853333333334,301.5833333333333,L9
2023-06-16 22:20:06.681,307.01437500000003,301.98,295.14625,296.84625,302.426875,L9
2023-06-24 22:20:18.087,304.8517647058824,300.50588235294117,293.78764705882355,295.4970588235294,302.426875,L8
2023-07-10 22:20:29.201,304.558,300.8206666666666,294.1573333333334,295.1566666666667,302.3178571428571,L8
2023-07-27 22:14:14.688,302.7973333333333,299.6073333333333,292.98066666666665,294.142,300.54714285714283,L9
2023-08-27 22:20:47.606,300.77916666666664,299.93333333333334,292.85166666666663,292.70166666666665,299.6636363636364,L8
2023-09-04 22:20:46.451,300.92833333333334,301.34250000000003,293.525,292.99833333333333,302.1181818181818,L9
2023-09-05 22:14:34.496,301.4630769230769,302.3023076923077,294.3469230769231,293.41846153846154,302.90083333333337,L8
2023-10-22 22:21:02.157,302.12727272727267,304.89181818181817,296.2590909090909,294.8081818181818,307.123,L9
2023-11-24 22:14:51.719,300.7,303.04777777777775,295.54999999999995,294.04999999999995,305.945,L8
2023-12-09 22:21:02.419,303.41299999999995,303.954,296.977,295.54200000000003,306.9711111111111,L9
2023-12-10 22:14:45.117,304.5781818181818,304.30909090909086,297.8190909090909,296.3463636363636,307.435,L8
2024-01-26 22:21:02.147,311.34,307.0025,302.62625,300.04875000000004,309.2925,L9
2024-01-27 22:14:37.376,311.3566666666667,306.1277777777778,302.0377777777778,299.66555555555556,309.06,L8
2024-02-04 22:14:55.450,311.18999999999994,305.51300000000003,301.529,299.61800000000005,308.86,L9
2024-02-19 22:20:51.302,311.3281818181818,305.38454545454545,301.53818181818184,299.89727272727276,308.9554545454546,L8
2024-02-28 22:14:35.965,309.82272727272726,300.9818181818182,298.6281818181818,298.19818181818187,308.79,L8
2024-03-22 22:20:30.323,311.921,301.55,300.89,299.726,310.52,L8
2024-04-16 22:14:07.010,313.01545454545453,302.6990909090909,301.43545454545455,300.43,311.008,L8
2024-04-24 22:14:13.960,313.22636363636366,302.59000000000003,301.17,300.33272727272725,311.153,L9
2024-05-26 22:13:59.921,311.99454545454546,301.56,299.96636363636367,299.3427272727273,310.1,L9
2024-06-02 22:20:09.568,311.865,301.5983333333333,299.6066666666666,299.3427272727273,310.1,L9
2024-06-03 22:13:41.381,312.26,302.36,300.0153846153846,300.09083333333336,311.5263636363636,L8
2024-06-10 22:19:52.325,311.56916666666666,302.45250000000004,299.56083333333333,300.11454545454546,312.857,L8
2024-06-18 22:19:55.612,312.70384615384614,304.3015384615385,301.0507692307692,302.1725,314.8927272727273,L9
2024-06-19 22:13:49.014,313.1985714285714,305.61428571428576,301.88642857142855,302.9638461538462,316.095,L8
2024-06-26 22:20:04.343,311.748,304.32133333333337,300.4506666666667,301.6871428571429,313.90384615384613,L8
2024-07-04 22:20:03.802,310.774375,303.52625,299.651875,300.89933333333335,312.96285714285716,L9
2024-07-12 22:20:12.667,310.8911764705882,304.0317647058823,299.9670588235294,301.1175,313.326,L8
2024-07-13 22:14:02.265,311.2011111111111,304.4277777777778,300.1466666666667,301.34235294117644,313.79,L9
2024-08-05 22:20:18.332,311.21000000000004,305.760625,300.59875000000005,302.1413333333333,315.1292857142857,L9
2024-08-06 22:14:09.174,309.4341176470588,303.63058823529406,300.59875000000005,302.1413333333333,315.1292857142857,L8
2024-08-13 22:20:26.422,308.7088888888889,302.8911111111111,299.84058823529415,301.333125,313.95733333333334,L8
2024-08-30 22:14:23.037,309.62176470588236,305.3158823529412,301.395,302.51866666666666,314.10133333333334,L9
2024-09-07 22:14:30.806,310.0161111111111,306.035,301.8005882352941,302.87375,314.494375,L8
2024-09-22 22:20:32.853,310.0572222222222,306.14222222222224,300.95294117647063,302.806875,314.68625000000003,L9
2024-10-16 22:20:51.445,309.41833333333335,306.09666666666664,300.8305882352941,302.53875,314.609375,L8
2024-10-24 22:20:57.649,309.4088888888889,306.12111111111113,301.04470588235296,302.541875,314.6725,L9
2024-11-02 22:14:41.503,309.4088888888889,306.12111111111113,301.04470588235296,301.0864705882353,314.6725,L9
2024-11-17 22:20:50.529,309.67157894736846,306.131052631579,301.40555555555557,301.3455555555555,314.66705882352943,L8
2024-11-25 22:21:03.583,309.69473684210527,306.1621052631579,301.6816666666667,301.26944444444445,314.8464705882353,L9
2024-12-04 22:14:48.196,309.5066666666667,305.9866666666667,302.1464705882353,301.1744444444444,314.0905882352941,L9
2024-12-27 22:20:57.717,308.25,303.8073333333333,301.3435714285714,299.112,312.245,L9
2025-01-05 22:14:42.782,309.342,304.55,302.5007142857143,299.88866666666667,313.005,L9
2025-01-21 22:14:48.959,308.92857142857144,303.8492857142857,302.5015384615385,299.5278571428571,311.8030769230769,L9
2025-01-28 22:20:54.198,307.798,303.8492857142857,302.5015384615385,299.5278571428571,311.8030769230769,L9
2025-02-13 22:20:58.575,310.6369230769231,306.8941666666667,303.99666666666667,300.30846153846153,312.61999999999995,L9
2025-03-01 22:20:51.126,309.43384615384616,304.6183333333333,303.0175,299.65999999999997,311.1616666666667,L9
2025-03-09 22:20:38.333,308.82666666666665,303.3781818181818,303.77500000000003,299.9630769230769,311.1991666666667,L8
2025-04-03 22:14:16.015,308.9691666666667,302.88272727272727,303.9483333333333,300.2407692307692,311.03249999999997,L8
2025-04-10 22:20:22.528,309.2730769230769,303.10083333333336,304.11846153846153,300.44928571428574,311.19,L8
2025-05-04 22:20:29.330,309.1933333333333,302.2645454545455,304.4008333333333,302.75,311.09416666666664,L9
