dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2013-11-19 22:22:01+00:00,308.99,329.7316666666667,338.94,326.98285714285714,330.8614285714286,334.3833333333333,331.1466666666667,331.31888888888886,345.51375,L8
2013-12-21 22:21:51+00:00,313.19,328.4371428571429,337.3528571428571,325.3775,329.59250000000003,332.7885714285714,335.21,333.35111111111115,346.39625,L8
2014-01-22 22:21:31+00:00,311.92,327.2766666666667,332.86,322.51142857142855,326.1257142857143,330.6857142857143,336.6714285714285,331.7728571428571,342.8757142857143,L8
2014-02-23 22:21:08+00:00,309.546,325.8971428571429,334.00428571428574,321.3875,324.795,328.8875,334.655,330.87875,341.73,L8
2014-03-11 22:20:55+00:00,311.26500000000004,325.8357142857143,334.7114285714286,320.46125,324.19624999999996,328.3875,333.03999999999996,330.45125,340.35625,L8
2014-03-20 22:14:37+00:00,312.1914285714286,324.04625,333.275,319.1266666666667,322.80333333333334,326.61555555555555,330.99,329.33444444444444,339.3755555555556,L8
2014-03-27 22:20:37+00:00,312.32,321.04375,329.26,314.1111111111111,316.9511111111111,322.9566666666667,326.2977777777778,326.7655555555555,335.8977777777778,L8
2014-05-30 22:19:58+00:00,313.43,314.1771428571428,326.31142857142856,308.1014285714286,311.59714285714284,315.28000000000003,318.8742857142857,321.9157142857143,330.85857142857145,L8
2014-07-01 22:20:10+00:00,311.798,308.4214285714285,326.05833333333334,305.0128571428572,307.9342857142857,313.95666666666665,317.305,321.50666666666666,330.8216666666667,L8
2014-07-17 22:20:15+00:00,311.798,308.4214285714285,326.05833333333334,305.0128571428572,307.9342857142857,313.95666666666665,312.04,318.32142857142856,326.9857142857143,L8
2014-08-11 22:14:39+00:00,312.71999999999997,309.1114285714285,327.25333333333333,305.62142857142857,309.71285714285716,316.41,313.29714285714283,320.11,326.26,L8
2014-08-27 22:14:17+00:00,317.755,310.29,326.04333333333335,306.2085714285714,311.42428571428576,316.43199999999996,315.76571428571424,321.92571428571426,333.33666666666664,L8
2014-09-03 22:20:30+00:00,321.082,311.47375,326.77714285714285,307.43874999999997,312.4825,318.31166666666667,317.90125,322.68375,334.5285714285714,L8
2014-09-19 22:20:30+00:00,325.205,310.10571428571427,324.97499999999997,307.11,312.50428571428574,318.45799999999997,318.34000000000003,321.51142857142855,335.25333333333333,L8
2014-09-28 22:14:20+00:00,331.90749999999997,313.4971428571429,331.2633333333333,313.6928571428571,319.4757142857143,326.10599999999994,323.5128571428572,326.1657142857143,338.828,L8
2014-10-21 22:20:37+00:00,328.658,315.2325,331.19714285714286,314.05125,319.305,326.2733333333333,325.21125,326.48875,338.12333333333333,L8
2014-11-06 22:20:37+00:00,324.1433333333333,315.1933333333333,329.43874999999997,313.10999999999996,318.38666666666666,324.97999999999996,324.66999999999996,325.53555555555556,336.86857142857144,L8
2014-11-15 22:14:49+00:00,322.89,316.145,330.1922222222222,313.98,318.813,325.375,325.171,326.00100000000003,336.65,L8
2014-12-24 22:20:29+00:00,320.205,319.118,330.3877777777777,314.35,319.376,326.82375,325.985,326.37,336.26750000000004,L8
2015-01-18 22:14:12+00:00,317.8533333333333,321.91299999999995,328.934,315.56,321.521,325.34222222222223,329.212,328.491,339.24125,L8
2015-02-10 22:20:14+00:00,316.21500000000003,320.731,327.327,314.704,320.257,323.12999999999994,326.9,326.83900000000006,337.19,L8
2015-02-19 22:14:01+00:00,314.99363636363637,320.08363636363634,327.4790909090909,314.28818181818184,321.81545454545454,326.303,325.6881818181818,326.2827272727273,337.19,L8
2015-02-26 22:20:10+00:00,314.01181818181817,319.63909090909095,326.9645454545455,314.3509090909091,321.25,326.0290909090909,324.17,325.74,332.24666666666667,L8
2015-03-07 22:13:53+00:00,310.9645454545455,316.6609090909091,323.81363636363636,313.08363636363634,319.9227272727273,324.2109090909091,321.4218181818182,324.17727272727274,329.96555555555557,L8
2015-03-14 22:19:59+00:00,311.29083333333335,317.27,324.7083333333333,313.06416666666667,319.9975,324.00083333333333,321.4725,324.3875,330.104,L8
2015-04-15 22:19:46+00:00,308.28363636363633,315.3263636363636,323.03363636363633,311.5109090909091,319.26181818181817,323.89909090909094,320.04999999999995,323.3354545454546,330.087,L8
2015-05-01 22:19:36+00:00,307.546,314.121,322.25699999999995,311.006,316.6372727272727,321.9718181818182,317.64090909090913,321.6418181818182,326.80499999999995,L8
2015-06-11 22:13:52+00:00,307.315,312.6922222222222,323.01,311.0466666666667,317.57399999999996,323.466,318.12600000000003,322.515,330.2033333333333,L8
2015-06-27 22:13:58+00:00,308.15857142857146,312.6066666666667,326.1777777777778,312.4266666666666,317.91,324.16555555555556,318.30444444444447,322.99222222222227,335.08555555555563,L8
2015-07-04 22:19:50+00:00,308.15857142857146,309.98,325.717,311.75,316.83000000000004,323.763,318.334,323.054,336.60600000000005,L8
2015-07-29 22:14:13+00:00,309.67833333333334,312.286,328.518,314.692,318.438,327.04,321.07300000000004,325.414,340.861,L8
2015-08-21 22:20:09+00:00,313.455,314.68555555555554,330.9566666666667,317.7111111111111,318.3955555555556,327.0466666666667,325.8955555555556,328.63444444444445,343.579,L8
2015-10-08 22:20:24+00:00,327.07500000000005,318.5242857142857,337.1142857142857,321.2914285714286,320.1642857142857,331.59857142857146,332.28285714285715,331.60857142857145,349.37624999999997,L8
2015-10-17 22:14:38+00:00,324.125,319.4771428571429,338.18142857142857,321.63571428571424,319.0728571428571,330.57714285714286,332.4628571428571,331.21714285714285,349.19875,L8
2015-10-24 22:20:28+00:00,321.83,320.31125,337.10749999999996,320.7875,319.43625,330.26875,332.2425,330.34875,347.44,L8
2015-11-18 22:14:20+00:00,321.0775,321.2477777777778,336.7077777777778,321.58444444444444,323.53375,334.24249999999995,335.32625,332.795,351.21666666666664,L8
2015-12-20 22:14:45+00:00,318.47200000000004,321.8311111111111,336.5625,322.18875,323.12142857142857,333.6585714285714,335.05428571428575,331.3125,347.18222222222226,L8
2016-01-05 22:14:40+00:00,316.49666666666667,326.87875,335.84285714285716,323.9114285714286,324.79714285714283,333.0185714285714,334.8528571428572,330.92125,341.48625,L8
2016-03-16 22:20:12+00:00,316.4628571428571,324.2885714285714,333.585,319.83166666666665,320.7183333333333,328.35499999999996,330.2716666666667,327.5057142857143,335.3328571428571,L8
2016-04-17 22:19:57+00:00,313.0466666666667,314.02166666666665,329.905,312.99399999999997,314.38399999999996,326.25,325.95,325.56399999999996,332.90999999999997,L8
2016-04-26 22:14:08+00:00,313.66,311.825,328.90999999999997,311.36199999999997,313.73799999999994,322.23749999999995,321.35,323.48,331.604,L8
2016-05-12 22:14:08+00:00,315.2657142857143,308.32428571428574,327.594,310.425,314.50499999999994,321.562,320.186,323.23,332.56666666666666,L8
2016-06-04 22:20:04+00:00,314.67333333333335,306.7285714285714,329.84000000000003,308.37666666666667,316.27666666666664,322.93,320.328,324.7766666666667,331.926,L8
2016-06-29 22:14:26+00:00,315.99800000000005,302.48285714285714,328.81333333333333,308.2542857142857,317.74571428571426,324.4866666666667,320.94666666666666,325.83833333333337,337.928,L8
2016-07-06 22:20:17+00:00,318.34250000000003,304.50142857142856,332.0733333333333,310.6442857142857,321.3828571428571,326.252,326.165,330.5266666666667,339.9675,L8
2016-08-16 22:14:41+00:00,318.34250000000003,305.35749999999996,331.0,310.59,322.16125,326.815,325.65714285714284,329.11,346.8059999999999,L8
2016-09-01 22:14:24+00:00,318.34250000000003,307.1111111111111,331.01375,311.22777777777776,323.0111111111111,327.48285714285714,326.14125,328.9725,346.8059999999999,L8
2016-09-08 22:20:36+00:00,318.34250000000003,309.512,331.2811111111111,312.663,323.769,328.145,327.88,331.18555555555554,347.03999999999996,L8
2016-12-29 22:20:37+00:00,311.06,322.944,331.54400000000004,319.412,330.74,329.21000000000004,333.72799999999995,333.438,351.39000000000004,L8
2017-01-14 22:20:33+00:00,304.08000000000004,318.932,325.548,314.592,323.706,325.948,326.846,326.144,344.6675,L8
2017-02-08 22:14:10+00:00,304.43333333333334,318.6466666666667,324.85499999999996,313.875,323.56666666666666,324.9433333333333,325.8666666666666,325.305,348.156,L8
2017-04-20 22:19:47+00:00,312.02750000000003,317.3725,321.58500000000004,311.9075,320.075,320.69,322.5225,320.4825,340.81500000000005,L8
2017-05-06 22:19:43+00:00,312.02750000000003,320.416,324.322,313.79,322.65,324.62,325.688,324.816,346.28200000000004,L8
2017-05-22 22:19:54+00:00,312.02750000000003,319.39,324.3666666666667,313.48833333333334,322.62666666666667,324.515,325.2766666666667,324.6016666666667,346.08500000000004,L8
2017-06-07 22:20:02+00:00,312.02750000000003,314.94571428571425,325.2685714285714,312.90285714285716,323.3528571428571,326.31142857142856,325.6771428571428,325.5857142857143,349.9714285714286,L8
2017-07-02 22:13:59+00:00,312.3500000000001,309.78428571428566,325.0514285714286,312.1257142857143,323.95,326.43285714285713,325.5242857142857,326.63571428571424,351.6914285714286,L8
2017-07-09 22:20:11+00:00,312.3500000000001,307.39375,325.78875,312.31375,324.45625,328.61125,327.18625,327.8075,351.6914285714286,L8
2017-08-03 22:14:35+00:00,319.975,308.03375000000005,327.77625,313.5025,326.985,330.94374999999997,329.82,329.80875,355.4857142857143,L8
2017-10-29 22:20:41+00:00,,310.04714285714283,329.08666666666664,313.53833333333336,327.68333333333334,333.43833333333333,331.4616666666667,331.62499999999994,356.288,L8
2017-11-30 22:20:32+00:00,298.78,307.1516666666667,328.09,312.746,327.282,331.956,329.78999999999996,329.328,350.66999999999996,L8
2018-01-26 22:14:08+00:00,298.80499999999995,320.83500000000004,323.43666666666667,311.72,322.42333333333335,321.1333333333334,321.2033333333333,320.7166666666667,335.31,L8
2018-03-06 22:20:02+00:00,304.15333333333336,326.7675,328.66,316.5866666666667,322.3,320.97,322.2,323.7133333333333,333.29,L8
2018-04-16 22:13:54+00:00,308.9875,323.586,324.9025,314.15000000000003,319.6575,318.5325,319.645,320.375,332.135,L8
2018-05-18 22:13:34+00:00,308.9875,320.822,328.41999999999996,316.50600000000003,322.414,318.5325,324.664,325.51599999999996,332.135,L8
2018-07-12 22:19:32+00:00,315.1175,314.954,326.306,314.396,320.402,316.4925,323.48400000000004,324.62399999999997,333.55,L8
2018-07-21 22:13:25+00:00,315.1175,310.23499999999996,324.98333333333335,313.03999999999996,320.02666666666664,317.394,322.3566666666667,324.2633333333333,335.456,L8
2018-09-07 22:13:48+00:00,323.395,304.5675,322.4275,311.06999999999994,322.466,321.345,326.468,326.922,340.0875,L8
2018-11-10 22:14:08+00:00,319.685,308.03499999999997,325.3525,313.4225,324.93399999999997,325.0275,329.40400000000005,329.696,341.525,L8
2019-01-04 22:20:15+00:00,317.54333333333335,305.2425,320.63,309.8875,321.81399999999996,323.166,324.636,324.56,339.44199999999995,L8
2019-01-13 22:14:03+00:00,316.09666666666664,313.9075,324.105,312.935,322.65999999999997,324.86199999999997,326.242,326.082,338.052,L8
2019-02-05 22:20:09+00:00,313.65999999999997,323.73,326.015,315.4775,324.01200000000006,325.348,327.088,326.86400000000003,336.742,L8
2019-02-14 22:14:21+00:00,312.852,321.956,325.272,314.894,323.25500000000005,324.0733333333333,325.60999999999996,325.46500000000003,335.7183333333333,L8
2019-03-02 22:14:17+00:00,314.76166666666666,324.3616666666667,328.64166666666665,317.075,323.25500000000005,325.40000000000003,326.68,325.92571428571426,336.7,L8
2019-05-28 22:20:05+00:00,314.5,317.62166666666667,328.51500000000004,315.8866666666667,320.998,323.5116666666667,323.40333333333336,324.2683333333333,336.205,L8
2019-06-22 22:14:04+00:00,312.48,312.0214285714286,324.08,313.7842857142858,319.31333333333333,321.5228571428571,320.9771428571429,323.42285714285714,336.1614285714286,L8
2019-06-29 22:20:17+00:00,312.48,309.62125,325.2875,314.88125,320.8,323.02125,323.79375,325.27875,340.52625,L8
2019-07-15 22:20:20+00:00,310.665,307.0842857142857,327.12,315.9271428571429,323.43833333333333,326.1385714285715,326.19714285714286,328.0957142857143,346.75999999999993,L8
2019-09-01 22:20:35+00:00,316.53499999999997,299.30600000000004,325.842,314.478,324.828,328.42199999999997,329.496,330.388,354.3999999999999,L8
2019-10-03 22:20:45+00:00,322.00333333333333,305.95833333333337,326.955,316.53333333333336,325.45,330.0116666666666,331.82,331.44,353.07,L8
2019-11-13 22:14:57+00:00,322.0525,308.96571428571434,328.1457142857143,318.07714285714286,326.2042857142857,330.0057142857143,332.92428571428576,331.4657142857142,351.3383333333333,L8
2020-02-08 22:20:26+00:00,328.0175,330.11666666666673,333.65999999999997,324.00666666666666,329.05999999999995,333.8533333333334,343.87,337.3375,353.09,L8
2020-03-04 22:14:08+00:00,322.875,327.9266666666667,332.42333333333335,322.28999999999996,327.5133333333334,330.01666666666665,339.84000000000003,336.52500000000003,348.84749999999997,L8
2020-03-11 22:20:16+00:00,323.82,330.9575,334.9425,325.09999999999997,328.9525,330.01666666666665,338.184,336.654,347.316,L8
2020-05-30 22:19:52+00:00,320.33500000000004,314.93333333333334,331.9266666666667,319.53333333333336,326.63,325.095,332.9475,334.98,348.59749999999997,L8
2020-06-08 22:13:47+00:00,320.33500000000004,308.4025,336.315,320.29,326.63,325.095,332.9475,338.45,348.59749999999997,L8
2020-07-01 22:20:10+00:00,317.12,302.32,336.315,316.236,321.5825,319.2,327.05,338.45,340.602,L8
2020-07-17 22:20:16+00:00,317.12,304.27833333333336,336.846,316.236,321.5825,319.2,327.05,341.8866666666667,340.602,L8
2020-07-26 22:14:32+00:00,317.12,302.09285714285716,336.14166666666665,316.2633333333333,323.438,324.03,328.67333333333335,341.3442857142857,340.602,L8
2020-09-19 22:20:39+00:00,319.42333333333335,299.175,338.578,317.534,320.22333333333336,324.66666666666663,321.36999999999995,343.61499999999995,328.43000000000006,L8
2020-10-14 22:14:56+00:00,318.495,301.6042857142857,335.34,316.6933333333333,320.9875,323.3675,321.1175,338.712,328.75333333333333,L8
2020-10-21 22:20:43+00:00,319.512,304.45625,333.2471428571429,316.6657142857143,322.416,324.048,321.17600000000004,336.2083333333333,329.74,L8
2021-03-30 22:20:10+00:00,320.73333333333335,318.2766666666667,319.9866666666667,312.1433333333333,322.88333333333327,321.74,319.5466666666667,321.01,330.06666666666666,L8
2021-05-01 22:19:55+00:00,322.91,312.81,322.46000000000004,307.39,318.615,321.295,316.62,321.28,331.08000000000004,L8
2021-05-17 22:20:00+00:00,322.91,317.51,328.68,312.71999999999997,323.5133333333333,328.25666666666666,325.4666666666667,321.28,331.08000000000004,L8
2021-06-11 22:14:01+00:00,322.91,317.8,332.4275,316.1875,327.98,328.25666666666666,330.8175,331.1433333333334,331.08000000000004,L8
2021-08-05 22:20:29+00:00,322.91,318.976,332.124,316.1875,327.98,328.25666666666666,330.8175,331.1433333333334,337.4533333333333,L8
2021-08-30 22:14:25+00:00,322.91,320.785,331.0,316.802,326.79200000000003,331.0725,330.8,332.3,339.5375,L8
2021-09-06 22:20:38+00:00,327.81,319.7685714285714,329.75857142857143,316.3,326.08,330.45,330.26,331.07399999999996,339.808,L8
2021-09-22 22:20:41+00:00,329.2033333333333,320.06125000000003,328.81875,316.21999999999997,325.6671428571429,330.4866666666667,331.3757142857143,330.1766666666667,339.808,L8
2021-10-24 22:20:49+00:00,332.35,320.89428571428573,330.0614285714286,321.47999999999996,330.1614285714286,334.31,335.51142857142855,334.45,350.06000000000006,L8
2021-11-18 22:14:32+00:00,326.06,320.865,327.14000000000004,321.83,329.29333333333335,332.416,334.75,334.1566666666667,349.57599999999996,L8
2021-12-20 22:14:31+00:00,321.7825,320.205,322.325,318.77,325.325,330.21,330.285,329.435,346.3416666666667,L8
2022-01-04 22:20:39+00:00,322.09000000000003,321.7471428571429,323.83714285714285,320.50714285714287,325.0828571428571,330.3114285714286,331.34857142857146,330.04857142857145,345.7557142857143,L9
2022-01-12 22:20:37+00:00,321.005,322.28125,324.04625,319.97749999999996,324.4125,329.71500000000003,331.0725,329.96,344.3675,L8
2022-01-13 22:14:50+00:00,318.42857142857144,321.38444444444445,323.2033333333333,318.5388888888889,323.0877777777778,327.9766666666667,329.4011111111111,328.63222222222225,342.62666666666667,L9
2022-01-20 22:20:39+00:00,318.42857142857144,321.38444444444445,323.2033333333333,318.5388888888889,324.611,327.84900000000005,328.881,328.533,341.88199999999995,L9
2022-01-28 22:20:31+00:00,317.59875,321.423,323.39,317.909,324.2009090909091,326.9981818181818,328.18454545454546,328.1809090909091,341.1654545454545,L8
2022-02-06 22:14:44+00:00,317.7577777777778,322.406,323.509,318.0372727272727,324.35083333333336,327.97583333333336,329.0258333333333,328.68083333333334,340.6027272727273,L8
2022-03-02 22:14:13+00:00,318.854,323.02699999999993,325.15999999999997,318.6090909090909,324.93583333333333,327.1466666666667,329.59999999999997,329.365,340.14363636363635,L9
2022-03-25 22:20:20+00:00,317.13222222222225,325.62111111111113,326.79222222222216,320.142,325.6627272727273,327.33454545454543,329.5981818181818,331.22727272727275,340.51181818181817,L9
2022-04-02 22:20:07+00:00,317.13222222222225,325.904,327.676,319.8627272727272,325.3383333333333,327.2916666666667,329.4533333333333,331.3525,340.4108333333333,L8
2022-04-10 22:20:17+00:00,317.13222222222225,326.0781818181818,328.2890909090909,320.0775,325.3692307692308,327.1730769230769,329.33230769230767,331.3876923076923,340.21,L9
2022-04-27 22:13:58+00:00,317.13222222222225,326.9975,328.78,318.8391666666667,323.95461538461535,327.0853846153846,328.91538461538465,331.28692307692313,337.8092307692308,L8
2022-05-05 22:13:54+00:00,317.67400000000004,326.03153846153845,328.61999999999995,318.21153846153845,323.64428571428573,326.6685714285714,328.415,330.7628571428572,337.77857142857147,L9
2022-05-20 22:20:20+00:00,318.14000000000004,325.2523076923077,329.00538461538457,317.99615384615385,323.4421428571428,326.44642857142856,328.4907142857143,330.88142857142856,338.0214285714286,L8
2022-06-05 22:20:27+00:00,318.14000000000004,322.5421428571429,327.40214285714285,316.9978571428572,322.558,325.4306666666667,327.0113333333333,329.8586666666667,337.4993333333333,L8
2022-06-30 22:14:27+00:00,319.28875,320.29857142857145,328.0521428571429,316.86928571428564,322.6093333333334,325.968,327.2193333333334,330.2006666666667,338.83466666666664,L8
2022-07-15 22:20:12+00:00,322.488,319.3590909090909,329.98833333333334,317.81416666666667,324.57384615384615,328.25384615384615,328.32,331.7023076923077,339.7441666666667,L9
2022-08-09 22:14:46+00:00,327.20666666666665,313.07900000000006,330.269,316.19545454545454,321.2681818181818,328.338,328.446,332.565,340.41555555555556,L9
2022-09-10 22:14:27+00:00,327.10333333333335,310.93999999999994,330.165,315.3990909090909,320.44272727272727,327.66999999999996,326.976,330.05,343.23111111111115,L9
2022-10-19 22:20:50+00:00,321.9166666666667,304.1975,326.4025,312.80555555555554,317.95222222222225,326.25374999999997,325.01500000000004,326.40749999999997,342.5942857142857,L9
2022-11-04 22:20:48+00:00,321.6,297.005,325.0566666666666,310.73857142857145,315.95,324.66666666666663,318.44571428571425,319.86285714285714,338.27500000000003,L9
2023-01-08 22:15:00+00:00,318.28333333333336,307.485,334.315,315.0,318.468,328.27,321.742,321.466,337.6225,L8
2023-02-17 22:14:37+00:00,316.885,321.08000000000004,332.0625,315.75,321.405,324.3825,317.278,319.764,336.408,L9
2023-02-24 22:20:39+00:00,314.922,321.26800000000003,332.432,315.54200000000003,321.586,323.276,318.245,320.98,335.3566666666666,L9
2023-02-25 22:14:16+00:00,313.83,321.66333333333336,332.28000000000003,315.3,321.61333333333334,322.785,318.1828571428572,322.0514285714286,334.6457142857143,L8
2023-03-05 22:14:49+00:00,316.27714285714285,321.66333333333336,333.84000000000003,318.3757142857143,324.3314285714286,325.5628571428571,321.0225,325.36,336.03,L9
2023-04-14 22:14:09+00:00,314.255,323.066,332.6716666666667,318.64000000000004,325.0566666666667,326.0083333333334,320.75142857142856,326.29285714285714,336.93125000000003,L8
2023-04-21 22:19:54+00:00,317.635,322.548,333.84666666666664,318.96166666666664,326.52166666666665,325.95,320.13571428571424,327.0842857142857,338.95125,L8
2023-04-29 22:20:07+00:00,317.635,322.548,333.84666666666664,321.27,328.42571428571426,325.95,320.13571428571424,327.0842857142857,342.56444444444446,L9
2023-05-15 22:19:59+00:00,317.635,319.81,332.50714285714287,320.0725,328.10875,326.38,325.15999999999997,332.1471428571429,346.0755555555556,L9
2023-05-23 22:19:41+00:00,317.635,320.23999999999995,332.83625,320.0566666666667,328.8833333333333,327.3875,327.46875,332.96,346.51300000000003,L8
2023-05-24 22:13:40+00:00,317.635,319.975,333.18555555555554,320.17400000000004,329.309,329.09222222222223,328.8288888888889,333.9433333333333,347.19363636363636,L9
2023-06-01 22:13:31+00:00,317.635,317.82666666666665,332.58000000000004,319.53181818181815,329.1554545454546,329.89099999999996,329.406,334.363,347.81166666666667,L8
2023-06-09 22:14:00+00:00,316.9757142857143,314.866,330.07,318.3858333333333,327.76,328.9045454545455,328.7490909090909,334.0481818181818,347.47999999999996,L9
2023-07-03 22:13:51+00:00,316.9757142857143,315.5281818181818,330.07,318.3858333333333,328.29615384615386,328.9045454545455,330.7275,334.0481818181818,347.47999999999996,L8
2023-07-10 22:20:05+00:00,316.28285714285715,314.519,324.5509090909091,316.1525,326.1969230769231,329.552,330.83,334.08099999999996,348.41416666666663,L8
2023-07-11 22:14:12+00:00,314.21125,314.519,321.3833333333333,314.9030769230769,325.09000000000003,328.02090909090913,329.63416666666666,332.41090909090906,347.50384615384615,L9
2023-08-12 22:14:23+00:00,314.21125,315.59909090909093,321.3833333333333,314.9030769230769,325.09000000000003,328.02090909090913,329.63416666666666,333.3108333333333,349.03428571428566,L9
2023-08-27 22:20:23+00:00,317.112,314.4366666666667,319.154,315.6290909090909,325.34833333333336,328.74,332.637,333.748,353.60999999999996,L8
2023-09-12 22:20:25+00:00,317.668,315.02000000000004,317.075,313.70909090909095,323.8633333333333,326.87444444444446,331.5,331.353,353.19416666666666,L8
2023-09-29 22:14:38+00:00,320.78333333333336,317.40636363636366,319.76818181818186,315.9508333333334,325.17615384615385,326.87444444444446,332.7509090909091,332.99363636363637,354.4861538461538,L9
2023-10-22 22:20:38+00:00,317.5933333333333,317.91636363636366,319.66545454545457,315.63916666666665,324.2707692307692,327.1233333333333,333.26272727272726,332.9281818181818,351.73083333333335,L9
2023-11-15 22:20:35+00:00,320.6671428571429,320.0009090909091,320.6790909090909,315.4372727272727,323.39916666666664,328.01888888888885,333.8645454545454,332.9836363636363,350.6309090909091,L8
2023-12-09 22:20:38+00:00,324.2457142857143,327.315,320.39000000000004,317.48875,322.5488888888889,324.6816666666667,333.8375,331.10999999999996,349.54375,L9
