dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0008,nzd0481-0007,satname
2001-07-14 22:03:33.580,296.7075,275.7,274.38,313.4975,246.565,278.94666666666666,311.86249999999995,303.5,252.04999999999998,L7
2001-07-14 22:03:57.537,296.7075,275.7,272.7733333333333,313.4975,246.565,278.94666666666666,308.716,300.97,262.69,L7
2001-08-15 22:03:02.378,296.902,277.27666666666664,272.7733333333333,313.4975,243.07333333333335,278.94666666666666,308.4916666666666,300.97,271.204,L7
2001-08-15 22:03:26.328,298.52833333333336,287.28999999999996,282.325,313.16999999999996,243.07333333333335,291.18,310.84714285714284,300.97,278.48,L7
2002-03-11 22:03:07.402,,269.14,307.08,286.53,255.49,292.72,296.99,295.74,299.06,L7
2002-06-15 22:03:07.576,289.99,264.335,292.605,286.53,255.60000000000002,292.72,292.11,295.74,286.735,L7
2002-12-08 22:02:51.522,291.245,272.59,278.13,295.63,262.69,292.46,292.38,,282.74,L7
2002-12-24 22:02:57.022,290.41999999999996,277.275,272.52,287.28,265.47499999999997,292.46,297.53,287.08,290.145,L7
2003-08-13 21:51:08.818,328.71,332.21,332.17,327.46,336.45,337.02,338.49,348.23,339.71,L5
2003-08-29 21:51:26.098,329.5,333.04999999999995,335.74,328.7,342.74,344.235,338.195,347.61,339.32,L5
2003-08-29 21:51:49.928,329.55,332.83,336.5,329.09666666666664,343.31333333333333,346.64000000000004,338.09666666666664,346.9266666666667,339.19,L5
2003-09-14 21:51:42.461,336.6975,338.835,343.6725,335.8775,346.565,350.2775,344.0225,351.78,343.8275,L5
2003-10-16 21:52:08.058,342.012,343.812,347.568,340.318,348.788,350.448,346.31399999999996,360.088,345.02,L5
2003-11-17 21:52:33.290,346.19166666666666,347.80333333333334,351.74666666666667,344.12999999999994,352.4633333333333,354.40000000000003,350.7483333333333,359.435,349.355,L5
2003-11-17 21:52:57.120,348.5057142857143,349.8671428571429,353.75999999999993,346.18142857142857,354.1042857142857,356.19,353.18142857142857,357.98857142857145,351.05571428571426,L5
2003-12-10 21:58:53.775,348.5057142857143,349.8671428571429,353.1625,345.22125,351.96125,355.07125,352.155,357.98857142857145,349.83,L5
2004-01-20 21:53:24.777,342.2175,346.30125,351.00333333333333,342.1088888888889,348.6022222222222,350.7688888888889,348.7522222222222,354.35375,348.11777777777775,L5
2004-05-27 21:55:06.972,289.305,293.6,341.3549999999999,310.90333333333336,320.4766666666667,331.7950000000001,333.25,320.845,327.16,L5
2004-06-12 21:55:35.599,290.5733333333333,287.43666666666667,333.73,287.81,307.6433333333333,316.35,321.53,318.50333333333333,316.3,L5
2004-06-12 21:55:59.429,294.6025,287.615,327.67,292.6025,311.35,318.82500000000005,315.03999999999996,324.1275,319.045,L5
2004-06-28 21:56:04.477,305.87399999999997,302.152,343.3066666666667,306.802,321.1,338.53000000000003,333.6933333333333,335.22200000000004,330.91999999999996,L5
2004-06-28 21:56:28.308,313.3433333333333,311.6766666666667,350.125,316.2683333333334,327.59999999999997,348.905,342.6,342.76500000000004,338.6616666666667,L5
2004-07-30 21:56:51.838,320.06166666666667,317.08833333333337,356.34749999999997,322.885,333.12666666666667,362.8075,352.6975,351.31333333333333,342.285,L5
2004-07-30 21:57:15.668,320.40714285714284,316.61857142857144,350.508,322.90285714285716,333.2085714285714,357.76000000000005,348.63800000000003,350.8585714285714,340.3071428571429,L5
2004-08-15 21:57:13.549,321.24375,314.24625000000003,344.9066666666667,322.265,331.75625,351.96166666666664,343.48333333333335,348.99375,338.3275,L5
2004-08-15 21:57:37.379,321.8155555555556,312.5411111111111,341.0657142857143,321.9422222222222,330.81444444444446,348.13,340.3171428571428,347.79,336.9377777777778,L5
2004-10-18 21:58:47.729,325.503,316.211,342.5225,324.191,331.948,348.00375,341.10625,349.22799999999995,337.844,L5
2004-10-18 21:59:11.702,328.9609090909091,320.1009090909091,344.4133333333333,326.68545454545455,333.3554545454545,349.1066666666667,342.52777777777777,351.3218181818182,339.15000000000003,L5
2005-01-13 22:06:28.954,336.2085714285714,327.5585714285714,337.4628571428571,332.42571428571426,333.70142857142855,343.7816666666667,336.42428571428576,356.1433333333334,338.85,L5
2005-02-07 22:01:03.020,340.19666666666666,329.68,335.294,329.412,329.46399999999994,345.18199999999996,332.8983333333333,352.1325,337.19199999999995,L5
2005-03-11 22:01:07.710,342.61199999999997,345.385,347.1833333333332,321.4275,334.1499999999999,359.26666666666665,339.59,367.21500000000003,339.49249999999995,L5
2005-04-12 22:01:18.889,346.27,349.562,354.66999999999996,330.632,341.32,364.97,344.936,373.3766666666667,348.52,L5
2005-04-12 22:01:42.862,352.1914285714286,355.45166666666665,361.58000000000004,339.58,348.628,373.416,350.7083333333333,380.815,357.2833333333333,L5
2005-04-19 22:07:31.266,352.04333333333335,360.27599999999995,368.9675,343.014,355.2875,386.6175,357.522,390.17,364.63199999999995,L5
2005-05-05 22:07:37.767,350.7471428571429,359.0416666666667,366.544,343.5733333333333,354.67600000000004,378.89,354.90333333333336,379.025,360.25,L5
2005-07-08 22:08:03.465,347.76375,354.5571428571428,361.3566666666666,341.0285714285714,350.52,378.89,354.90333333333336,379.025,360.25,L5
2005-09-19 22:02:44.739,357.5,359.6933333333333,365.7083333333333,358.44,357.91333333333336,373.86400000000003,364.04200000000003,369.81,367.658,L5
2005-10-05 22:02:17.195,356.83571428571435,359.1228571428571,365.5028571428571,358.36285714285714,357.7085714285714,372.04333333333335,363.92,367.41333333333336,365.74166666666673,L5
2005-10-05 22:02:41.026,356.34375,358.73125,365.35,358.3275,357.555,370.7628571428572,363.82714285714286,365.55285714285714,364.42571428571426,L5
2005-11-06 22:02:22.875,352.05,352.68,360.746,353.41999999999996,354.576,368.84000000000003,362.9075,347.59,357.4025,L5
2005-11-06 22:02:46.848,355.63000000000005,355.68666666666667,364.27666666666664,356.03833333333336,357.12166666666667,374.99,365.12600000000003,347.59,361.618,L5
2006-02-01 22:10:37.799,361.38,364.86833333333334,371.78999999999996,363.8566666666666,364.8633333333333,381.8383333333333,368.62166666666667,347.59,365.8016666666667,L5
2006-02-26 22:05:22.928,357.1466666666667,361.8085714285714,368.80428571428575,360.32714285714286,360.96999999999997,381.8383333333333,368.62166666666667,341.9225,365.8016666666667,L5
2006-05-17 22:06:21.807,335.98,363.0949999999999,365.6950000000001,355.91,356.9,416.08,386.1,314.44500000000005,386.72,L5
2006-08-21 22:08:07.440,353.65999999999997,352.975,359.15,350.215,353.0,382.23,374.87,314.44500000000005,,L5
2006-10-24 22:08:26.357,363.55499999999995,358.47,364.555,356.17499999999995,359.56,368.475,365.045,327.355,347.8,L5
2006-12-11 22:08:52.184,356.97666666666663,353.85999999999996,359.2733333333333,345.25666666666666,347.0933333333333,354.1933333333333,354.41,338.905,338.03999999999996,L5
2006-12-11 22:09:16.015,353.03999999999996,350.85,356.1325,339.315,340.9175,347.06,348.975,336.43333333333334,335.4433333333333,L5
2007-02-13 22:09:11.063,352.55,352.216,358.21,341.76,342.37600000000003,348.73,351.46,343.1325,342.7825,L5
2007-09-09 22:07:21.190,353.27,357.03,361.97,356.32,352.25,352.85,352.7,362.08,350.82,L5
2007-09-09 22:07:45.163,353.90999999999997,357.28,362.18,357.08500000000004,352.53,352.815,352.745,362.575,352.08500000000004,L5
2007-09-16 22:13:28.554,351.87999999999994,354.51666666666665,359.7,352.53000000000003,348.3666666666666,350.2866666666667,350.41,365.11999999999995,355.07,L5
2008-02-16 22:04:45.714,355.34749999999997,358.11,365.4,356.5675,354.4425,350.2866666666667,358.2075,366.855,359.05,L5
2008-11-14 21:57:28.308,352.35,348.55,356.58,344.21,343.28,359.21,354.92,363.9,354.36,L5
2008-11-14 21:57:52.281,337.055,331.70000000000005,338.80499999999995,328.04499999999996,329.1,359.21,339.98,363.9,338.54,L5
2009-01-01 21:58:55.309,343.85999999999996,341.11333333333334,347.17,337.38,339.52666666666664,357.46,344.68,366.94,343.58,L5
2009-01-17 21:59:20.568,351.40250000000003,350.4225,356.465,349.5875,350.6825,369.90333333333336,359.6725,370.3833333333334,357.055,L5
2009-01-17 21:59:44.398,354.788,354.054,360.558,354.55,355.02599999999995,371.6975,365.268,369.855,363.16,L5
2010-02-05 22:05:29.575,373.47,380.08,386.71,379.22,379.67,401.74,384.11,401.03,396.77,L5
2010-12-13 22:10:13.376,,308.18,,,,307.8,315.49,324.23,324.34,L5
2010-12-22 22:04:05.307,339.34,324.155,349.18,341.59,344.27,326.20500000000004,330.28999999999996,330.96500000000003,329.72,L5
2010-12-22 22:04:29.137,334.475,325.77666666666664,343.555,336.74,337.92499999999995,329.51666666666665,331.68333333333334,329.4766666666667,327.84999999999997,L5
2011-01-07 22:04:08.243,334.475,317.2725,343.555,336.74,337.92499999999995,324.48,327.2,327.405,325.525,L5
2011-01-30 22:10:20.732,334.475,317.2725,331.34999999999997,325.32666666666665,337.92499999999995,320.454,324.328,326.236,323.562,L5
2011-02-08 22:04:11.186,350.76666666666665,330.712,344.1275,337.6625,349.05999999999995,332.06333333333333,334.16,337.0183333333334,333.04,L5
2011-02-08 22:04:35.159,359.21500000000003,339.625,351.768,344.986,354.5425,340.2457142857143,341.34857142857146,345.5285714285714,340.0314285714286,L5
2011-02-15 22:10:22.480,360.72200000000004,344.1985714285714,355.2383333333333,346.865,352.402,341.685,342.96125,347.9925,342.3225,L5
2011-03-12 22:04:07.249,361.055,347.075,357.4628571428571,348.8357142857143,353.94666666666666,343.9122222222222,346.32222222222225,351.5,344.6822222222222,L5
2011-03-12 22:04:31.079,360.8557142857143,349.0155555555555,358.7475,350.1775,354.9942857142857,345.579,348.819,354.227,346.49300000000005,L5
2011-03-28 22:04:02.070,361.42375,351.40700000000004,361.7677777777778,354.1433333333333,357.92375,349.00454545454545,352.25272727272727,356.97545454545457,349.3209090909091,L5
2013-05-11 22:22:18.973,334.31,339.94,346.71,,343.88,349.19,348.72,377.93,345.23,L8
2013-06-05 22:16:15.001,318.28,339.94,346.71,,343.88,349.19,348.72,377.93,345.23,L8
2013-06-05 22:16:38.960,312.95666666666665,339.94,346.71,,343.88,349.19,348.72,377.93,345.23,L8
2013-06-28 22:22:20.943,312.95666666666665,339.94,334.27,305.44,330.105,332.35,333.97,362.33500000000004,334.26,L8
2013-07-07 22:16:11.966,310.8375,329.37,332.5933333333333,309.19,328.7233333333333,331.56333333333333,332.92333333333335,367.1133333333334,333.40333333333336,L8
2013-07-07 22:16:35.929,309.778,326.64000000000004,332.35249999999996,311.20666666666665,328.465,331.665,332.925,369.9175,333.3575,L8
2013-07-23 22:16:10.674,308.36,326.64000000000004,329.566,308.27250000000004,325.54200000000003,327.858,329.02200000000005,365.582,330.104,L8
2013-07-23 22:16:34.633,310.64,326.245,330.52666666666664,310.98,325.92,328.51500000000004,329.36333333333334,367.50500000000005,330.715,L8
2013-08-31 22:22:26.282,313.925,328.494,334.32142857142856,315.5883333333333,328.38142857142856,330.7914285714286,332.12857142857143,368.50857142857143,333.3442857142857,L8
2013-09-25 22:16:04.975,314.6744444444445,328.9683333333333,334.315,317.82142857142856,329.265,332.1325,334.34125,366.64875,334.29,L8
2013-09-25 22:16:28.938,315.227,329.3357142857143,334.3022222222222,319.49625000000003,329.96,333.30555555555554,336.06,365.1922222222222,335.0133333333333,L8
2013-10-11 22:16:05.328,313.8872727272728,327.64875,332.941,318.4977777777778,329.96,333.30555555555554,336.06,365.1922222222222,335.0133333333333,L8
2013-10-11 22:16:29.291,309.90916666666664,326.48777777777775,331.92727272727274,317.851,329.96,333.30555555555554,336.06,365.1922222222222,335.0133333333333,L8
2013-10-27 22:15:55.590,309.64923076923077,326.01599999999996,331.50666666666666,317.7518181818182,329.454,332.70500000000004,335.27200000000005,365.96500000000003,334.196,L8
2013-10-27 22:16:19.549,309.4321428571429,325.6118181818182,331.1723076923077,317.69083333333333,329.0536363636364,332.2309090909091,334.63909090909095,366.51454545454544,333.53818181818184,L8
2013-11-19 22:22:01.448,308.0728571428572,324.3290909090909,330.21384615384613,318.27153846153846,327.571,330.53499999999997,333.61363636363643,364.21909090909094,332.4063636363636,L8
2013-12-05 22:22:00.725,309.03833333333336,326.16833333333335,332.2721428571428,320.06,329.3190909090909,330.53499999999997,336.52750000000003,364.21909090909094,332.4063636363636,L8
2013-12-21 22:21:51.057,312.5938461538462,328.9915384615384,334.644,322.72999999999996,333.53,330.53499999999997,340.66076923076923,364.21909090909094,335.55083333333334,L8
2013-12-30 22:15:37.096,312.5938461538462,328.9915384615384,335.5592857142857,323.96500000000003,335.09363636363634,330.91,342.4475,363.09909090909093,336.66545454545457,L8
2013-12-30 22:16:01.055,312.5938461538462,328.9915384615384,335.5592857142857,323.96500000000003,335.09363636363634,329.8863636363636,342.4475,360.74583333333334,336.66545454545457,L8
2014-01-22 22:21:31.494,318.77599999999995,334.24636363636364,341.8263636363636,331.5309090909091,346.355,331.76571428571424,354.8866666666667,360.97444444444443,344.75875,L8
2014-02-23 22:21:08.076,322.43454545454546,336.1116666666667,344.5833333333333,333.8666666666667,350.1411111111111,331.76571428571424,355.612,364.363,346.53222222222223,L8
2014-03-11 22:20:55.957,324.6227272727273,339.12583333333333,346.01916666666665,336.1775,355.0488888888889,329.65166666666664,360.089,367.322,349.4266666666667,L8
2014-03-20 22:14:37.534,323.20666666666665,337.58846153846156,345.0176923076923,335.31384615384616,352.32599999999996,328.91285714285715,357.0418181818182,368.8681818181818,347.607,L8
2014-03-20 22:15:01.497,322.0515384615385,336.31928571428574,344.1907142857143,334.5185714285714,350.0463636363636,328.28875,354.4508333333333,369.99,346.06363636363636,L8
2014-03-27 22:20:37.696,320.7775,334.7846153846154,345.84999999999997,335.0683333333333,353.28222222222223,320.46999999999997,351.4654545454545,373.271,343.467,L8
2014-05-23 22:13:42.455,336.32428571428574,343.74875,359.91857142857145,348.46571428571434,361.37,317.7,351.2,376.4428571428571,342.4125,L8
2014-05-30 22:19:58.900,336.00125,343.9377777777778,359.52000000000004,348.09999999999997,360.52000000000004,317.7,351.2,378.33625,342.4125,L8
2014-07-01 22:20:10.138,332.55749999999995,338.3,354.6457142857143,342.92285714285714,355.0971428571429,322.175,343.13714285714286,387.82000000000005,338.45142857142855,L8
2014-07-17 22:20:15.980,329.16999999999996,338.3,354.6457142857143,342.92285714285714,355.0971428571429,322.175,333.26750000000004,387.82000000000005,332.42625,L8
2014-08-11 22:14:15.733,324.3555555555556,332.13,346.8285714285715,335.7857142857143,346.2771428571428,322.268,324.71999999999997,380.82142857142856,327.23125,L8
2014-08-11 22:14:39.696,324.473,331.33888888888885,344.92625,333.71375,343.88374999999996,323.785,325.74111111111114,382.07374999999996,328.2444444444444,L8
2014-08-27 22:14:17.177,320.315,328.34000000000003,339.91875000000005,329.345,337.24125,326.7128571428571,323.49111111111114,381.19249999999994,326.0422222222222,L8
2014-09-03 22:20:30.612,319.69818181818187,328.10400000000004,339.3644444444445,329.00888888888886,336.16555555555556,327.34499999999997,324.822,378.1188888888889,326.999,L8
2014-09-19 22:20:30.514,317.6477777777777,324.05625,334.99571428571426,324.13714285714286,330.6028571428572,329.56142857142856,317.46875,368.7785714285714,321.53875,L8
2014-09-28 22:14:20.662,320.63222222222225,327.90125,335.90875,325.72625,331.8225,336.4214285714285,322.1425,370.39625,326.48375,L8
2014-09-28 22:14:44.621,324.889,327.90125,341.58,325.72625,331.8225,336.4214285714285,322.1425,374.1377777777777,326.48375,L8
2014-10-21 22:20:37.449,326.6472727272727,327.90125,343.83000000000004,328.0155555555555,333.27222222222224,336.4214285714285,322.1425,378.377,332.13222222222225,L8
2014-11-06 22:20:37.163,325.32666666666665,327.9866666666667,343.3527272727273,328.164,332.34900000000005,335.85125,324.00777777777773,378.8545454545454,332.146,L8
2014-11-15 22:14:25.347,324.51461538461535,327.909,342.91,328.00454545454545,331.7018181818182,335.1677777777778,325.301,376.4375,332.13545454545454,L8
2014-11-15 22:14:49.314,323.45142857142855,327.43454545454546,342.09615384615387,327.37833333333333,330.86583333333334,334.214,325.64,373.9184615384615,331.8341666666667,L8
2014-11-22 22:20:33.645,323.45142857142855,327.43454545454546,342.09615384615387,328.6207692307692,330.86583333333334,334.214,331.94,373.9184615384615,335.52727272727276,L8
2014-12-01 22:14:24.062,322.5992857142857,326.0954545454546,340.4476923076923,327.0692307692307,329.02333333333337,334.4081818181818,332.545,370.56,335.29333333333335,L8
2014-12-24 22:20:29.754,321.3146666666667,325.15916666666664,340.4476923076923,327.0692307692307,322.70153846153846,334.4081818181818,332.545,368.34214285714285,334.38692307692304,L8
2015-01-02 22:14:14.716,319.45933333333335,324.69916666666666,339.3776923076923,326.4207692307692,316.50076923076927,333.938,332.545,369.1892307692308,334.38692307692304,L8
2015-01-02 22:14:38.674,318.206875,323.89384615384614,339.3776923076923,320.6557142857143,311.84999999999997,333.938,332.545,369.1892307692308,334.38692307692304,L8
2015-01-18 22:14:12.454,317.806875,322.6121428571428,339.3776923076923,317.78,305.80466666666666,332.1645454545455,336.8958333333333,366.5285714285714,336.35923076923075,L8
2015-02-10 22:20:14.711,316.51599999999996,322.9423076923077,340.39833333333337,318.10714285714283,304.46500000000003,332.021,337.1127272727272,363.76769230769236,336.0708333333333,L8
2015-02-19 22:14:01.458,315.64875,323.01714285714286,339.93384615384616,318.05533333333335,305.9273333333333,331.4109090909091,336.1191666666667,363.76769230769236,335.29,L8
2015-02-26 22:20:10.708,315.09250000000003,323.0942857142857,340.0776923076923,318.4993333333333,306.50333333333333,330.4927272727273,336.0516666666667,360.61846153846153,335.2246153846154,L8
2015-03-07 22:13:53.954,314.80562499999996,324.5457142857143,340.6992307692308,319.82733333333334,308.72666666666663,331.52909090909094,337.66,361.9507692307692,337.12692307692305,L8
2015-03-14 22:19:59.243,314.80562499999996,324.5457142857143,343.5128571428572,322.861875,313.65437499999996,331.52909090909094,337.66,364.51785714285717,340.88571428571424,L8
2015-04-15 22:19:46.550,310.28214285714284,323.6684615384616,340.0883333333333,322.3366666666667,311.7126666666667,330.48900000000003,336.5618181818182,359.5508333333334,340.12307692307695,L8
2015-04-24 22:13:32.133,309.68642857142856,324.20285714285717,338.10499999999996,321.48199999999997,310.91333333333336,331.7718181818182,336.74666666666667,354.1041666666667,337.4384615384615,L8
2015-05-01 22:19:36.381,309.9993333333333,323.7006666666667,336.50076923076915,320.676875,310.834375,330.79083333333335,335.7323076923077,352.4761538461538,336.50928571428574,L8
2015-05-26 22:13:16.896,310.3007692307693,323.4807692307692,336.6672727272727,318.15923076923076,310.26214285714286,333.546,334.932,354.87454545454545,341.78416666666664,L8
2015-06-11 22:13:28.321,312.35615384615386,325.2092307692307,340.33090909090913,321.47538461538454,313.65,337.429,338.51,358.14090909090913,344.7283333333333,L8
2015-06-11 22:13:52.284,314.99357142857144,327.23785714285714,343.3125,324.9814285714286,318.08866666666665,340.83181818181816,341.82272727272726,360.29,346.5084615384615,L8
2015-06-27 22:13:34.068,317.6421428571429,331.14214285714286,346.6146153846154,329.3086666666667,327.74066666666664,345.1175,345.84083333333336,365.575,350.59000000000003,L8
2015-06-27 22:13:58.027,319.16,333.784,349.46500000000003,333.125625,331.74312499999996,348.81538461538463,349.2923076923077,368.49461538461543,352.46214285714285,L8
2015-07-04 22:19:50.081,321.5835714285714,336.75538461538457,349.3607142857143,338.36466666666666,341.37533333333334,346.77714285714285,347.1557142857142,368.17357142857145,350.59,L8
2015-07-29 22:13:49.622,324.005,338.70846153846156,348.88,342.3033333333333,348.91866666666664,348.6278571428572,348.75428571428574,371.0571428571429,352.5153333333334,L8
2015-07-29 22:14:13.585,324.4353333333333,338.205,348.479375,341.9675,348.01687499999997,348.0906666666667,348.142,371.1073333333334,352.07750000000004,L8
2015-08-05 22:20:00.814,324.856875,337.19733333333335,347.3,340.89176470588234,347.3405882352941,347.59812500000004,347.885,369.870625,351.3670588235295,L8
2015-08-21 22:20:09.239,327.66133333333335,338.8721428571429,348.711875,343.30812499999996,349.476875,350.39000000000004,350.67133333333334,370.970625,354.63,L8
2015-10-01 22:14:13.730,332.9685714285714,338.93249999999995,347.65923076923076,342.08,347.4471428571428,354.6471428571428,351.78499999999997,372.31857142857143,352.6107692307693,L8
2015-10-08 22:20:24.559,332.1166666666667,338.3792307692308,347.1028571428571,341.3885714285715,346.2926666666666,354.282,351.1146666666666,370.998,351.82428571428574,L8
2015-10-17 22:14:14.235,331.8573333333334,338.8369230769231,347.64071428571424,341.4892857142857,346.376,354.53066666666666,351.48066666666665,371.27666666666664,351.7921428571429,L8
2015-10-17 22:14:38.194,331.023125,338.40214285714285,347.2026666666667,340.81999999999994,345.385625,354.17125000000004,350.9925,369.99312499999996,350.87466666666666,L8
2015-10-24 22:20:28.535,329.7975,338.06142857142856,346.5506666666667,340.2513333333334,344.95874999999995,353.27375,350.573125,369.465,349.9986666666667,L8
2015-11-18 22:14:20.859,330.15875,339.0921428571429,347.92133333333334,341.822,346.249375,354.620625,351.68187500000005,370.47375,350.71933333333334,L8
2015-11-18 22:14:44.822,329.5594117647059,338.5586666666667,347.283125,341.22125,345.30823529411765,353.84941176470585,351.0682352941177,369.2170588235294,349.746875,L8
2015-12-20 22:14:21.254,326.1686666666667,335.64153846153846,342.15785714285715,336.6242857142857,339.4886666666667,349.22400000000005,346.488,363.44066666666663,343.0521428571429,L8
2015-12-20 22:14:45.217,324.984375,334.59214285714285,340.8766666666667,335.398,338.59125,347.81437500000004,345.270625,362.06874999999997,341.932,L8
2016-01-05 22:14:17.033,323.4507692307692,328.6666666666667,335.21000000000004,329.0733333333333,333.86357142857145,343.0230769230769,340.323076923077,355.58769230769224,337.6025,L8
2016-01-05 22:14:40.992,323.4507692307692,328.6666666666667,335.21000000000004,329.0733333333333,336.01266666666663,343.0230769230769,340.323076923077,355.58769230769224,337.6025,L8
2016-01-21 22:14:17.820,321.79857142857145,327.6192307692308,333.8923076923077,327.54846153846154,336.01266666666663,341.24357142857144,338.85928571428576,354.28214285714284,336.22923076923075,L8
2016-02-13 22:20:20.440,319.63166666666666,327.38909090909095,332.45545454545453,326.41909090909087,335.57153846153847,340.59999999999997,338.00333333333333,351.10083333333336,333.8772727272727,L8
2016-03-16 22:20:12.475,318.21083333333337,327.0718181818182,332.4372727272727,325.69,335.2269230769231,340.1525,337.7125,350.44250000000005,332.70454545454544,L8
2016-04-17 22:19:57.384,312.49875,325.2375,329.47,323.48125,334.47777777777776,326.4611111111111,328.88666666666666,344.8787500000001,326.9511111111111,L8
2016-04-26 22:13:44.974,311.71500000000003,324.885,329.37125000000003,324.37125000000003,334.34777777777776,325.53222222222223,328.2422222222222,345.19875,327.63666666666666,L8
2016-04-26 22:14:08.933,311.7877777777778,324.8433333333333,329.5288888888889,325.3066666666667,333.517,325.367,328.11,345.4188888888889,328.83900000000006,L8
2016-05-12 22:13:44.453,313.38800000000003,325.588,329.98,325.247,333.8536363636363,326.3354545454545,329.7309090909091,346.842,330.3854545454546,L8
2016-05-12 22:14:08.416,314.36545454545455,325.7963636363636,329.96727272727276,324.9481818181818,333.585,326.8616666666667,330.6875,347.56363636363636,331.115,L8
2016-06-04 22:20:04.162,312.123,319.49699999999996,324.84499999999997,320.504,331.11727272727273,323.928,326.01,347.2233333333333,327.4381818181818,L8
2016-06-29 22:14:02.852,312.9522222222222,318.34,325.4144444444444,320.5522222222222,332.193,323.97333333333336,326.202,349.59125,328.01099999999997,L8
2016-06-29 22:14:26.819,313.18,318.53,326.37800000000004,321.33299999999997,332.35090909090906,325.28000000000003,327.55545454545455,350.81111111111113,328.92272727272723,L8
2016-07-06 22:20:17.266,312.80545454545455,318.53,324.97272727272724,319.3272727272727,324.659,324.1381818181818,326.3725,349.188,327.7325,L8
2016-07-31 22:14:37.742,311.9918181818182,318.9166666666667,325.662,320.33500000000004,324.659,324.741,326.96727272727276,345.39099999999996,328.4581818181818,L8
2016-08-16 22:14:17.460,313.92,317.74125,325.24,319.2955555555556,324.3355555555556,324.05555555555554,326.226,345.0233333333333,328.10900000000004,L8
2016-08-16 22:14:41.427,316.3916666666667,317.74125,325.24,319.2955555555556,324.3355555555556,324.05555555555554,326.226,345.0233333333333,328.10900000000004,L8
