dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,nzd0322-0008,nzd0322-0009,satname
2006-09-22 22:06:54.827,283.16,237.54,254.6,262.82,,,244.18,263.99,262.37,251.71,264.805,272.85,,267.16,L5
2006-10-24 22:07:14.438,278.03,246.79000000000002,259.255,263.895,,239.06,258.57500000000005,269.515,278.245,270.44,275.78333333333336,284.9166666666667,287.86,274.21500000000003,L5
2006-10-31 22:13:29.135,263.09999999999997,231.09666666666666,247.04333333333338,263.895,,239.06,258.57500000000005,269.515,278.245,269.36333333333334,278.9475,283.4175,287.86,274.21500000000003,L5
2006-12-11 22:07:39.980,263.09999999999997,227.2125,242.8325,263.895,,239.06,258.57500000000005,269.515,278.245,269.36333333333334,275.54,283.858,287.86,274.21500000000003,L5
2006-12-11 22:08:04.096,263.09999999999997,227.2125,242.8325,263.895,,239.06,258.57500000000005,269.515,278.245,269.36333333333334,271.87,281.00333333333333,287.86,274.21500000000003,L5
2007-09-09 22:06:09.271,264.74,223.15,245.64,243.45,208.09,,,,252.76,262.94,278.97,292.76,,,L5
2008-03-03 22:03:15.875,272.66499999999996,235.255,251.57999999999998,246.605,223.32,,,,257.98,271.805,285.49,297.54499999999996,,,L5
2008-10-29 21:56:36.227,256.59,223.84,265.2,261.91,222.67,,,,256.91,264.68,277.18,293.52,,,L5
2009-01-24 22:04:30.805,255.105,230.91,258.765,257.305,202.89,,,,259.405,268.8,284.185,299.345,,,L5
2010-02-21 22:03:56.549,286.61,249.35,263.62,262.62,,,,,275.2,277.56,296.12,313.48,,248.05,L5
2010-10-03 22:03:04.727,,,,,,,,,,257.72,256.64,295.46,,,L5
2010-10-10 22:09:11.852,287.4,280.0,283.31,288.02,,221.18,260.61,277.89,284.8,272.105,282.82,310.67499999999995,289.83,276.21,L5
2010-11-04 22:02:50.090,287.4,280.0,250.75,288.02,,221.18,260.61,277.89,284.8,272.105,282.82,310.67499999999995,289.83,276.21,L5
2011-01-07 22:02:56.182,274.97,264.1,252.6,272.235,222.92,221.18,260.61,277.89,277.605,273.2766666666667,285.5233333333333,309.55,289.83,261.985,L5
2011-01-23 22:02:56.734,276.8666666666667,259.59999999999997,254.9375,267.5566666666667,232.36,221.18,249.05,259.465,278.5566666666667,274.90500000000003,288.0475,310.91499999999996,277.435,261.8633333333333,L5
2011-02-15 22:09:10.419,272.2575,254.95,255.292,260.96999999999997,232.36,221.18,249.05,259.465,274.7325,273.794,288.82399999999996,309.884,277.435,261.8633333333333,L5
2011-03-28 22:02:50.009,269.852,246.852,252.76833333333332,256.976,232.36,221.18,249.05,259.465,268.616,269.735,285.5683333333333,306.7416666666666,277.435,261.8633333333333,L5
2013-07-14 22:21:10.534,280.36,191.58,231.13,,,,,,,,,,,,L8
2013-09-16 22:21:09.463,290.57500000000005,219.42000000000002,251.9,278.86,274.93,,260.11,285.04,287.32,293.29,301.93,315.59,255.39,285.99,L8
2013-09-25 22:14:53.099,292.95,230.15666666666667,269.07,279.3,277.375,,260.11,285.04,286.7,291.925,303.52,316.76,255.39,283.995,L8
2013-10-18 22:21:01.576,292.86,233.71,268.2,276.61,261.95666666666665,,260.11,285.04,282.81666666666666,290.37333333333333,302.45,318.2266666666667,255.39,283.995,L8
2013-10-27 22:14:43.714,291.918,236.994,269.692,276.125,257.775,,255.865,270.095,283.35249999999996,289.9325,302.8275,317.805,239.92,279.79333333333335,L8
2013-11-03 22:20:56.205,289.5783333333333,238.965,269.315,276.014,253.43400000000003,,255.865,270.095,282.8,290.696,304.1,318.57399999999996,239.92,277.885,L8
2013-11-19 22:20:49.563,287.7114285714286,240.96428571428572,269.9057142857143,276.4116666666667,250.90666666666667,,255.865,270.095,283.0783333333333,291.47333333333336,304.91,318.45166666666665,239.92,277.29200000000003,L8
2013-11-28 22:14:37.848,284.84499999999997,239.81,268.03000000000003,274.31,245.23857142857145,,255.865,270.095,283.0783333333333,289.7314285714286,303.28999999999996,316.53142857142853,239.92,277.29200000000003,L8
2013-12-14 22:14:33.459,284.94666666666666,241.41222222222223,269.04,276.05375,245.23857142857145,241.61,259.1366666666667,278.77000000000004,285.4371428571429,290.5225,304.28375,317.6675,250.46333333333334,280.3283333333333,L8
2013-12-21 22:20:39.177,284.349,242.24899999999997,269.23400000000004,275.93,245.23857142857145,241.61,259.1366666666667,278.77000000000004,285.83,290.7688888888889,304.53555555555556,317.4766666666667,250.46333333333334,279.6257142857143,L8
2013-12-30 22:14:25.215,281.63272727272727,238.41181818181815,266.72,273.202,239.1775,241.61,259.1366666666667,278.77000000000004,285.83,290.7688888888889,302.541,314.486,250.46333333333334,279.6257142857143,L8
2014-01-22 22:20:19.626,281.76,243.09499999999997,270.279,273.202,239.1775,241.61,259.1366666666667,278.77000000000004,285.83,290.7688888888889,301.27727272727276,312.91727272727275,250.46333333333334,279.6257142857143,L8
2014-02-16 22:13:50.683,279.8127272727272,241.82,267.90999999999997,271.39,233.9411111111111,241.61,259.1366666666667,278.77000000000004,285.83,290.7688888888889,300.1608333333333,311.48333333333335,250.46333333333334,279.6257142857143,L8
2014-02-23 22:19:56.208,279.8127272727272,241.82,267.90999999999997,271.39,233.9411111111111,241.61,259.1366666666667,278.77000000000004,285.83,290.7688888888889,297.8484615384615,308.68384615384616,250.46333333333334,279.6257142857143,L8
2014-04-21 22:12:54.038,277.6044444444444,241.0622222222222,265.00555555555553,270.90555555555557,219.9333333333333,241.61,261.92,280.03666666666663,287.7483333333333,291.16285714285715,296.87454545454545,306.32545454545453,250.45666666666668,278.57166666666666,L8
2014-07-26 22:12:55.043,285.9600000000001,240.93499999999995,261.9649999999999,267.98,192.05,,268.46,288.84,288.3,292.34,286.63,299.2175,255.37,282.04,L8
2014-08-27 22:13:05.288,297.41499999999996,248.53500000000003,271.72,276.105,221.69,,268.46,288.84,288.3,291.15999999999997,294.57666666666665,311.31333333333333,255.37,282.04,L8
2014-09-28 22:13:08.778,282.95666666666665,240.20333333333335,261.7366666666667,266.09999999999997,206.035,,268.46,288.84,288.3,291.15999999999997,287.285,303.42,255.37,282.04,L8
2014-10-14 22:13:14.573,286.02,243.66500000000002,266.115,269.7575,206.035,,267.58,290.76,292.615,292.58666666666664,291.43600000000004,303.42,254.29000000000002,285.225,L8
2014-10-21 22:19:25.564,277.5,240.62000000000003,261.5833333333333,265.44666666666666,206.035,,266.7,292.68,296.93,292.71000000000004,286.41999999999996,294.18,253.21,288.41,L8
2014-11-06 22:19:25.282,273.415,238.5475,259.22,264.4225,208.15666666666667,,266.7,292.68,296.93,287.78000000000003,287.89166666666665,297.23,253.21,288.41,L8
2014-11-15 22:13:13.466,276.796,240.75600000000003,261.83000000000004,266.658,208.15666666666667,189.82,263.28,276.47,292.59000000000003,288.985,290.15857142857146,300.4816666666666,253.885,282.995,L8
2015-01-09 22:19:14.700,277.52833333333336,242.10000000000002,263.82166666666666,268.205,208.15666666666667,189.82,263.28,276.47,290.8833333333334,290.11,292.29,302.6657142857143,253.885,281.5566666666667,L8
2015-01-25 22:19:08.635,274.22714285714284,240.0,261.2528571428571,266.6671428571429,206.91,189.82,263.28,276.47,290.8833333333334,290.11,292.68,300.22857142857146,253.885,281.5566666666667,L8
2015-02-10 22:19:02.830,274.9675,240.7125,262.05875,267.405,216.74200000000002,189.82,259.65000000000003,277.22,288.79,289.81166666666667,294.0877777777778,301.83125,251.65666666666667,281.5566666666667,L8
2015-02-19 22:12:49.582,274.9675,240.7125,262.05875,267.405,216.74200000000002,189.82,259.65000000000003,277.22,288.79,289.81166666666667,291.688,299.3855555555556,251.65666666666667,281.5566666666667,L8
2015-02-26 22:18:58.832,273.78428571428566,240.20428571428573,261.82,267.1028571428571,215.505,189.82,259.65000000000003,277.22,288.79,289.778,291.073,297.60111111111115,251.65666666666667,281.5566666666667,L8
2015-03-30 22:18:37.685,277.075,242.98166666666665,265.16166666666663,270.60499999999996,223.88000000000002,189.82,259.65000000000003,277.22,288.79,289.778,291.37800000000004,298.3988888888889,251.65666666666667,281.5566666666667,L8
2015-04-15 22:18:34.670,273.448,240.76799999999997,262.34399999999994,268.58,223.88000000000002,189.82,256.125,269.49,286.07666666666665,288.3625,289.188,297.021,250.88,278.13,L8
2015-05-17 22:18:13.391,271.9199999999999,240.64,262.43999999999994,268.6499999999999,229.62,,252.39,278.72,284.99,291.46500000000003,289.02125,296.97,247.2,278.68,L8
2015-10-24 22:19:16.646,281.33,245.56,267.73,273.23,230.37,,,,273.87,290.39,300.49,310.38,,264.02,L8
2015-12-20 22:13:09.373,284.42499999999995,251.555,270.685,274.39,230.37,173.34,261.24,288.1,280.67,292.32,310.49,316.32,258.21,273.14,L8
2015-12-27 22:19:19.236,276.3666666666666,247.88666666666668,264.05333333333334,270.6566666666667,221.24,173.34,261.24,288.1,280.67,290.54333333333335,305.3566666666666,312.62,258.21,273.14,L8
2016-01-05 22:13:05.152,276.3666666666666,247.88666666666668,264.05333333333334,270.6566666666667,221.24,173.34,261.24,288.1,280.67,281.2675,302.2025,309.1225,258.21,273.14,L8
2016-02-06 22:13:01.784,270.5775,242.6175,258.5775,265.275,212.73666666666668,173.34,261.24,288.1,280.67,281.2675,295.32,304.128,258.21,273.14,L8
2016-02-13 22:19:08.559,269.96999999999997,242.16,257.946,264.798,210.9875,173.34,261.24,288.1,280.67,281.2675,295.32,304.128,258.21,273.14,L8
2016-04-10 22:12:37.539,269.96999999999997,242.16,257.946,264.798,210.9875,173.34,261.24,288.1,280.67,281.2675,289.50666666666666,296.3333333333333,258.21,273.14,L8
2016-06-04 22:18:52.273,268.34000000000003,241.31,255.5,262.69,204.52666666666667,173.34,261.24,288.1,287.47,278.22666666666663,286.244,292.674,258.21,282.26,L8
2016-07-15 22:12:58.211,264.6433333333334,233.56999999999996,252.65666666666667,261.8833333333333,210.50333333333333,,,,,234.7,271.87000000000006,287.37333333333333,,,L8
2016-08-07 22:19:13.378,270.36,240.33,257.90999999999997,268.26,217.89,,,,,234.7,279.19,294.06666666666666,,,L8
2016-09-08 22:19:24.689,273.18,,260.4,273.63,230.04,,,,,223.425,279.63,292.39750000000004,,,L8
2016-10-10 22:19:30.105,265.055,210.51,251.68,264.14,214.91,,,,,216.82333333333335,282.585,300.355,,,L8
2016-10-19 22:13:21.341,265.055,210.51,251.68,264.14,214.91,,,,,216.82333333333335,279.164,296.754,,,L8
2016-11-20 22:13:21.277,272.89000000000004,233.715,258.53000000000003,268.71666666666664,214.91,,,,284.91,235.845,283.825,300.05333333333334,,276.42,L8
2016-12-22 22:13:14.982,276.56,240.61,261.6975,271.09,214.91,,,,287.025,246.92200000000003,286.9242857142857,302.3742857142857,,276.095,L8
2016-12-29 22:19:25.500,276.1225,242.8125,264.246,273.11199999999997,214.91,170.62,,,287.2,254.87166666666667,289.15749999999997,303.8325,,276.41333333333336,L8
2017-01-23 22:13:07.208,270.106,242.8125,265.2075,272.98249999999996,194.465,170.62,,,287.2,258.906,289.41142857142853,301.43571428571425,,276.41333333333336,L8
2017-02-24 22:12:53.892,273.81666666666666,246.09,268.018,275.39399999999995,194.465,196.60500000000002,267.41,286.17,288.9225,264.76166666666666,292.5457142857143,304.28999999999996,264.2,278.5825,L8
2017-03-03 22:19:01.549,275.3285714285714,246.90833333333333,268.5233333333333,276.03,209.75666666666666,196.60500000000002,267.41,286.17,286.682,268.8614285714286,294.09375,305.01374999999996,264.2,277.7,L8
2017-05-06 22:18:31.237,278.395,254.18800000000002,273.636,280.306,214.745,196.60500000000002,267.41,286.17,286.682,293.252,303.90000000000003,313.25,264.2,277.7,L8
2017-07-09 22:18:59.733,274.27,251.51999999999998,271.38,281.4433333333333,226.42666666666665,222.59,259.65,281.23,284.91333333333336,293.75,301.9866666666667,310.86999999999995,259.02,279.29333333333335,L8
2017-08-03 22:12:59.825,288.385,253.12,273.87,282.725,257.66,204.79500000000002,263.07666666666665,281.48333333333335,286.32,297.3566666666666,302.85249999999996,313.745,259.19666666666666,280.685,L8
2017-09-27 22:19:24.491,303.75,250.78,275.18333333333334,284.28666666666663,271.50333333333333,184.56,263.70666666666665,281.24666666666667,289.65333333333336,300.5,301.2966666666667,313.4433333333333,259.02,283.2633333333333,L8
2017-10-13 22:19:28.919,295.395,250.54500000000002,275.04,283.89,271.5525,182.92,263.1425,281.765,289.8575,297.75,302.51,314.06,258.10749999999996,281.3525,L8
2017-11-30 22:19:20.342,288.84666666666664,250.77800000000002,275.36199999999997,283.466,272.692,182.05,262.992,282.974,290.266,297.38,307.195,317.9075,258.57599999999996,282.304,L8
2017-12-16 22:19:22.554,283.21000000000004,250.045,274.185,282.05833333333334,263.9783333333333,182.05,262.992,282.974,290.14833333333337,296.832,306.192,316.548,258.57599999999996,280.2183333333333,L8
2018-02-11 22:12:50.362,279.586,247.074,271.97999999999996,277.65,251.92600000000002,180.4,264.38000000000005,285.53,291.855,291.46999999999997,303.37199999999996,312.986,259.83,279.4575,L8
2018-03-15 22:12:34.251,279.586,247.074,271.97999999999996,277.65,251.92600000000002,180.4,264.38000000000005,285.53,291.855,291.46999999999997,299.55833333333334,309.56666666666666,259.83,279.4575,L8
2018-03-31 22:12:27.765,273.545,246.32750000000001,269.88,275.51,244.44,179.54000000000002,261.9200000000001,285.56499999999994,290.6433333333334,290.22999999999996,291.40000000000003,302.2633333333334,257.90999999999997,277.17333333333335,L8
2018-04-07 22:18:34.855,274.05,244.862,267.51599999999996,273.416,238.9,179.54000000000002,261.9200000000001,285.56499999999994,290.6433333333334,283.846,291.0857142857143,301.6628571428572,257.90999999999997,277.17333333333335,L8
2018-05-02 22:12:09.737,270.8025,243.61749999999998,265.74249999999995,271.09499999999997,230.7,179.44,262.39,287.81,290.73,281.745,284.53285714285715,299.28833333333336,260.45,277.94999999999993,L8
2018-09-07 22:12:36.278,280.53999999999996,235.49,258.6,260.28000000000003,216.21,,,,,258.31,275.78200000000004,293.3825,,,L8
2018-09-14 22:18:48.928,277.5733333333333,233.95333333333335,258.18333333333334,261.44,215.38333333333333,,,,,266.46500000000003,277.53000000000003,295.3225,,,L8
2018-09-23 22:12:41.211,273.885,228.5425,256.1825,256.515,215.38333333333333,,,,,266.46500000000003,277.53000000000003,295.3225,,,L8
2018-11-10 22:12:56.881,279.39250000000004,225.05666666666664,262.84000000000003,261.94500000000005,214.70499999999998,214.8,268.62,295.01,304.1,285.69,294.33,309.1466666666667,299.41,308.14,L8
2019-01-04 22:19:03.634,272.248,222.1225,258.718,260.02000000000004,207.35999999999999,214.8,268.62,295.01,304.1,277.8333333333333,292.2325,303.7425,299.41,308.14,L8
2019-01-20 22:19:00.370,272.248,222.1225,258.718,260.02000000000004,207.35999999999999,214.8,268.62,295.01,304.1,277.8333333333333,292.2325,294.884,299.41,308.14,L8
2019-02-14 22:12:45.337,268.80833333333334,221.862,254.635,256.77833333333336,202.95,214.8,268.62,295.01,304.1,259.4075,287.954,293.15000000000003,299.41,308.14,L8
2019-03-02 22:12:41.167,267.15142857142854,223.505,252.87428571428572,256.7714285714286,201.094,214.8,268.62,295.01,304.1,248.58800000000002,283.29833333333335,292.40285714285716,299.41,308.14,L8
2019-03-18 22:12:35.978,262.21,222.45999999999998,247.56833333333336,255.92666666666665,192.4275,214.8,268.62,295.01,304.1,234.714,268.37,282.7383333333333,299.41,308.14,L8
2019-06-29 22:19:05.551,255.88000000000002,224.9975,237.635,251.76500000000001,192.4275,,,,,219.2025,259.22,275.28,,,L8
2019-07-31 22:19:14.719,258.9325,228.89,236.10333333333335,251.58,192.34666666666666,,,,,207.7475,250.31333333333336,284.4975,,,L8
2019-09-01 22:19:23.782,263.45500000000004,234.13,231.78,257.44,193.65,,,252.75,,210.775,220.08,282.79499999999996,241.57,,L8
2019-09-17 22:19:29.137,267.06,,,,,,,251.95499999999998,,216.3,,308.57,240.91999999999996,,L8
2019-09-26 22:13:21.074,264.41999999999996,211.18,248.83,256.62,199.67,181.23,229.75,253.09333333333333,,216.3,,308.57,231.63999999999996,,L8
2019-10-03 22:19:33.486,274.1433333333333,227.92000000000002,260.52500000000003,267.98,199.67,191.745,253.92,261.78,287.98,216.3,,310.705,238.11499999999998,276.54,L8
2019-10-12 22:13:24.068,274.1433333333333,227.92000000000002,260.52500000000003,267.98,199.67,191.745,253.92,261.78,287.98,216.3,258.45,298.8533333333333,238.11499999999998,276.54,L8
2019-10-28 22:13:24.474,274.1433333333333,227.92000000000002,254.09333333333336,259.1166666666666,195.435,191.745,253.92,261.78,287.98,216.3,258.45,298.8533333333333,238.11499999999998,276.54,L8
2019-11-29 22:13:20.022,274.1433333333333,227.92000000000002,244.1825,259.1166666666666,195.435,191.745,253.92,261.78,287.98,216.3,258.45,298.8533333333333,238.11499999999998,276.54,L8
2020-01-16 22:13:10.914,277.68499999999995,227.92000000000002,244.1825,259.1166666666666,195.435,191.745,253.92,261.78,287.98,216.3,241.96000000000004,294.265,238.11499999999998,276.54,L8
2020-05-30 22:18:40.755,,,,,,,,,,,257.615,293.15,,,L8
2020-08-11 22:12:59.530,,,,,,,,,,,274.21000000000004,305.8,,,L8
2020-08-27 22:13:08.244,329.53,249.12,270.05,278.98,,199.57,262.62,285.58,291.73,,283.86000000000007,308.505,264.35,284.03,L8
2020-09-19 22:19:27.846,329.53,249.12,270.05,278.98,,199.57,262.62,285.58,291.73,208.42,279.14250000000004,300.0466666666667,264.35,284.03,L8
2020-10-14 22:13:20.968,329.53,229.29000000000002,256.69500000000005,262.25,189.06,199.57,262.62,285.58,291.73,208.42,277.908,297.34749999999997,264.35,284.03,L8
2020-10-21 22:19:31.713,329.53,215.85,252.2066666666667,259.8566666666667,188.985,199.57,262.62,285.58,291.73,208.42,279.2066666666667,295.904,264.35,284.03,L8
2021-02-10 22:19:17.410,329.53,215.85,252.2066666666667,259.8566666666667,188.985,199.57,262.62,285.58,291.73,195.43,282.682,293.75,264.35,284.03,L8
2021-03-07 22:12:56.281,291.5,217.0566666666667,253.47000000000003,261.11,188.985,201.61,273.39,287.14,291.0,195.43,283.088,294.338,261.93,283.29,L8
2021-04-24 22:12:37.250,291.5,252.74,273.84,282.74,,201.61,273.39,287.14,291.0,197.82999999999998,286.03333333333336,304.53666666666663,261.93,283.29,L8
2021-08-30 22:13:14.099,283.46500000000003,242.24,267.02,274.95500000000004,214.94,194.005,273.39,287.14,291.0,249.57000000000002,287.47333333333336,305.08,261.93,283.29,L8
2021-10-01 22:13:22.595,283.46500000000003,239.71,266.80500000000006,275.76,214.94,196.4,265.04,286.05,290.13,263.86333333333334,287.53333333333336,304.86333333333334,252.5,281.68,L8
2021-11-02 22:13:26.046,274.11,235.79333333333332,262.21000000000004,270.30333333333334,208.185,196.4,265.04,286.05,290.13,284.1466666666667,295.01000000000005,304.48,252.5,281.68,L8
2021-11-06 22:14:00.001,271.59000000000003,236.455,262.0325,270.64250000000004,209.59,193.49,252.10500000000002,272.81,290.13,285.145,295.005,306.305,234.91499999999996,281.68,L9
2021-11-18 22:13:20.648,268.192,234.79000000000002,260.372,268.348,207.175,193.49,252.10500000000002,272.81,290.13,283.716,293.97,305.774,234.91499999999996,281.68,L8
2021-12-20 22:13:20.111,270.12166666666667,236.13166666666666,262.19166666666666,270.35,213.33800000000002,195.1025,255.11666666666667,276.09999999999997,289.33500000000004,285.04833333333335,295.33500000000004,307.24833333333333,239.63999999999996,281.68,L8
2022-01-20 22:19:27.426,271.5442857142857,238.36142857142858,264.0785714285715,272.13428571428574,220.97000000000003,197.86599999999999,259.065,279.23,291.56333333333333,286.51,296.9642857142857,308.6614285714286,242.71249999999998,282.42,L9
2022-01-21 22:13:11.780,273.505,239.79,266.00125,273.62875,226.84714285714287,199.30166666666665,261.706,280.93,293.0925,287.50374999999997,298.21875,309.39875,247.246,283.8933333333334,L8
2022-01-28 22:19:19.852,273.505,239.79,271.6144444444445,279.2066666666667,226.84714285714287,199.30166666666665,269.16833333333335,284.43333333333334,298.354,287.50374999999997,301.3966666666667,313.96,255.85,289.47249999999997,L8
2022-01-29 22:13:17.402,272.56,239.78555555555556,270.57,278.398,226.84714285714287,199.30166666666665,269.16833333333335,284.43333333333334,298.354,287.3833333333333,300.71,313.243,255.85,289.47249999999997,L9
2022-02-13 22:19:16.656,272.56,241.44,270.78818181818184,279.05636363636364,233.85375,199.30166666666665,272.4685714285714,284.81142857142856,298.354,288.28000000000003,302.0518181818182,314.2736363636364,257.4942857142857,289.47249999999997,L8
2022-03-02 22:13:01.886,271.3788888888889,241.52399999999997,270.3681818181818,278.7063636363636,232.34875,201.882,272.4685714285714,284.81142857142856,298.354,288.5422222222222,299.87090909090915,314.88454545454545,257.4942857142857,289.47249999999997,L9
2022-03-09 22:19:13.418,270.23100000000005,240.53999999999996,268.7691666666667,277.41833333333335,228.90111111111113,201.882,272.4685714285714,284.81142857142856,298.354,287.77599999999995,298.93750000000006,312.8958333333333,257.4942857142857,289.47249999999997,L9
2022-03-25 22:19:08.620,270.23100000000005,240.53999999999996,268.7691666666667,277.41833333333335,228.90111111111113,201.882,272.4685714285714,284.81142857142856,298.354,285.13454545454545,298.0138461538462,311.58,257.4942857142857,289.47249999999997,L9
2022-03-26 22:12:47.702,269.5236363636364,239.5775,267.72538461538466,276.0846153846154,226.07799999999997,201.882,272.4685714285714,284.81142857142856,298.354,279.62583333333333,296.9121428571429,310.14,257.4942857142857,289.47249999999997,L8
2022-04-02 22:18:55.660,267.47818181818184,238.10083333333333,266.58923076923077,274.5646153846154,224.8290909090909,200.7525,273.70666666666665,284.605,300.40999999999997,274.29583333333335,295.605,309.6878571428571,258.32666666666665,292.06999999999994,L8
2022-04-03 22:12:57.221,267.47818181818184,238.10083333333333,266.58923076923077,274.5646153846154,224.8290909090909,200.7525,273.70666666666665,284.605,293.39199999999994,274.29583333333335,295.3186666666667,308.3693333333333,258.32666666666665,292.06999999999994,L9
2022-05-04 22:19:01.861,268.68600000000004,239.02272727272728,267.71999999999997,275.8291666666667,227.169,200.7525,273.70666666666665,284.605,293.39199999999994,274.31636363636363,292.53933333333333,304.66133333333335,258.32666666666665,292.06999999999994,L8
2022-05-05 22:12:42.986,268.68600000000004,239.02272727272728,267.71999999999997,275.8291666666667,227.169,200.7525,273.70666666666665,284.605,293.39199999999994,270.0225,290.745625,302.97375000000005,258.32666666666665,292.06999999999994,L9
2022-09-09 22:19:47.446,267.90000000000003,228.99,257.05333333333334,264.10999999999996,208.89999999999998,178.66,,,265.32,241.93800000000002,278.67285714285714,287.6871428571429,,,L8
2022-11-04 22:19:36.336,274.46000000000004,237.04500000000002,262.2900000000001,271.21000000000004,229.925,184.97,255.46,279.25,283.72,283.21000000000004,295.37,311.40999999999997,246.94,271.69,L9
2022-11-05 22:13:39.035,274.46000000000004,237.04500000000002,262.2900000000001,271.21000000000004,229.925,184.97,255.46,279.25,283.72,274.3466666666667,285.68666666666667,304.1566666666667,246.94,271.69,L8
2022-11-12 22:19:46.252,284.18333333333334,237.04500000000002,262.2900000000001,287.7,229.925,184.97,255.46,289.12,292.905,280.00250000000005,285.68666666666667,304.1566666666667,274.17999999999995,287.43,L8
2023-01-08 22:13:24.303,282.88,243.20333333333335,266.4466666666667,287.4875,247.51333333333332,190.38666666666666,261.07,289.85999999999996,293.57,282.326,288.89750000000004,306.0925,274.59666666666664,287.17333333333335,L8
2023-01-15 22:19:29.807,277.02200000000005,240.4325,262.87,282.778,247.51333333333332,186.8375,261.07,289.85999999999996,293.57,282.51500000000004,289.194,304.088,274.59666666666664,287.17333333333335,L8
2023-01-16 22:13:22.088,275.04,239.652,262.716,280.18,247.51333333333332,186.59,261.07,289.85999999999996,293.57,282.51500000000004,290.27333333333337,304.14166666666665,274.59666666666664,287.17333333333335,L9
2023-01-23 22:19:32.627,275.7942857142857,242.17333333333332,265.0166666666667,280.64,252.4325,189.10333333333332,263.63000000000005,290.805,294.6525,284.4742857142857,292.3442857142857,306.42285714285714,270.7,287.17333333333335,L9
2023-02-08 22:19:42.336,275.7942857142857,242.17333333333332,265.0166666666667,280.64,252.4325,189.10333333333332,263.63000000000005,290.805,294.6525,284.4742857142857,287.84375,302.9575,270.7,287.17333333333335,L9
2023-02-16 22:19:25.853,273.03875,236.54285714285714,261.25,276.70625,240.02999999999997,189.10333333333332,263.63000000000005,290.805,294.6525,284.4742857142857,287.7477777777778,300.94888888888886,270.7,287.17333333333335,L8
2023-02-17 22:13:25.410,271.83000000000004,231.845,259.89875,274.52666666666664,233.13666666666666,189.10333333333332,263.63000000000005,290.805,294.6525,284.4742857142857,285.281,299.691,270.7,287.17333333333335,L9
2023-02-25 22:13:04.126,271.021,231.92000000000002,259.2944444444445,273.187,228.92285714285714,189.10333333333332,263.63000000000005,290.805,294.6525,283.48125,285.8081818181818,299.7327272727273,270.7,287.17333333333335,L8
2023-03-05 22:13:13.287,269.4836363636364,229.47600000000003,257.262,270.77727272727276,224.28875,189.10333333333332,263.63000000000005,290.805,294.6525,275.05222222222227,282.8566666666666,297.8041666666667,270.7,287.17333333333335,L9
2023-03-13 22:12:59.020,269.207,229.6377777777778,257.25555555555553,271.08900000000006,225.80285714285714,191.19199999999998,263.63000000000005,290.805,294.6525,267.28888888888895,278.94083333333333,295.34166666666664,270.7,287.17333333333335,L8
2023-03-20 22:19:04.674,269.207,229.6377777777778,257.25555555555553,271.08900000000006,225.80285714285714,191.19199999999998,263.63000000000005,290.805,294.6525,260.46400000000006,274.32384615384615,292.85615384615386,270.7,287.17333333333335,L8
