dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0015,nzd0223-0009,nzd0223-0014,satname
2003-01-18 21:54:30+00:00,370.765,370.555,365.67499999999995,346.40999999999997,334.65999999999997,333.63,342.61,356.03,331.69,174.3,324.54,344.805,357.9466666666667,,331.92,330.57,L7
2003-07-21 21:42:33+00:00,356.95,340.76,357.05,341.37,,317.95,330.86,349.89,320.38,,,,345.28,,,323.53,L5
2003-10-25 21:44:04+00:00,366.145,340.76,363.78999999999996,351.34000000000003,345.52,328.69,339.0,350.81,327.015,,,366.21,359.825,362.72,344.7,340.02,L5
2004-04-02 21:45:18+00:00,375.34,,370.53,337.07,336.065,320.14,327.57,332.35,311.58,174.6,322.62,348.635,352.555,362.72,344.7,356.51,L5
2004-05-04 21:46:16+00:00,,,,301.87,317.64,284.635,308.0,312.97,293.19,174.6,298.515,320.565,321.28,,,,L5
2004-07-07 21:48:09+00:00,,,,301.87,316.73,284.635,308.0,312.97,293.19,174.6,298.515,320.565,321.28,,,,L5
2004-09-25 21:50:07+00:00,,,,299.8433333333333,318.2875,289.51,308.0,312.97,291.19,179.235,302.45,324.90333333333336,325.0466666666667,,,,L5
2004-10-27 21:50:47+00:00,,,,298.84000000000003,319.3675,287.58666666666664,,,288.76,187.92000000000002,301.5,328.42,327.92,,,,L5
2005-01-15 21:52:09+00:00,386.98,366.02,368.13,302.805,336.03,297.16999999999996,,,284.705,187.92000000000002,315.04499999999996,352.35999999999996,347.46000000000004,,357.43,353.95,L5
2005-03-04 21:52:52+00:00,373.805,364.99,365.755,302.805,341.90999999999997,297.16999999999996,,,284.705,187.92000000000002,315.04499999999996,353.65,351.015,347.39,352.66499999999996,349.84000000000003,L5
2005-04-21 21:53:10+00:00,359.05333333333334,364.99,352.93,305.91499999999996,343.03,297.205,310.6,308.42,288.135,191.97,319.81,350.245,349.15250000000003,347.39,352.66499999999996,349.84000000000003,L5
2005-06-08 21:53:33+00:00,346.51750000000004,364.99,352.93,302.01,347.06333333333333,299.33,310.6,308.42,294.05,,319.85,353.1233333333333,352.4166666666667,347.39,352.66499999999996,349.84000000000003,L5
2005-10-30 21:54:03+00:00,325.405,340.71,341.98,,315.31,292.42,,,278.3,182.31,338.97,343.74,342.98,,,,L5
2005-11-15 21:54:26+00:00,325.405,359.52,341.98,,342.05,292.42,,,313.305,182.31,356.20000000000005,343.74,342.98,,,,L5
2006-02-03 21:56:19+00:00,339.935,359.52,341.22,318.29,338.17,302.9,328.84,328.88,311.6433333333334,182.31,351.85666666666674,344.45500000000004,340.49,,316.71,,L5
2006-02-19 21:56:39+00:00,339.935,359.52,341.22,318.29,333.8325,302.5466666666667,328.84,328.88,306.0025,182.31,345.1025,338.6433333333334,336.3933333333334,,316.71,,L5
2006-06-27 21:58:48+00:00,337.97,,340.46,318.29,325.61499999999995,307.61,328.84,328.88,298.7,,334.005,327.0233333333333,325.37,,316.71,,L5
2006-07-13 21:59:02+00:00,337.97,,340.46,318.29,325.61499999999995,307.61,328.84,328.88,298.7,170.86,334.005,322.0175,322.43,,316.71,,L5
2009-11-26 21:56:28+00:00,377.82,379.06,379.98,,,346.56,,361.73,,,,,374.71,,,365.8,L5
2009-12-12 21:56:37+00:00,374.92499999999995,379.06,377.905,,,346.56,,361.73,,,,,371.075,,,367.07,L5
2010-01-29 21:56:53+00:00,362.72666666666663,358.54499999999996,363.0733333333333,320.54,324.79,333.91499999999996,327.27,339.045,302.79,,327.74,333.57,357.91,,306.68,367.07,L5
2010-10-28 21:55:51+00:00,358.78,356.45,360.55,352.57,349.93,334.6,347.09,356.08,336.64,336.84,365.81,368.97,,345.51,342.11,339.27,L5
2010-12-31 21:55:56+00:00,358.78,356.45,375.375,362.755,356.57500000000005,343.44,347.09,361.88,342.995,360.405,365.81,368.97,,345.51,354.49,352.455,L5
2011-01-16 21:55:58+00:00,359.05999999999995,355.28499999999997,369.18,355.6266666666667,352.1366666666667,339.53,344.145,357.71999999999997,339.92,359.1566666666667,365.59000000000003,368.015,362.62,345.27,351.91333333333336,347.3033333333333,L5
2011-02-17 21:56:00+00:00,353.9866666666667,352.57666666666665,359.2475,351.6,346.845,339.53,339.59999999999997,348.205,328.9325,353.68,359.7033333333334,363.72333333333336,362.62,345.27,351.91333333333336,347.3033333333333,L5
2013-04-27 22:07:47+00:00,348.56,344.71,337.57,325.66,334.68,305.44,339.71,315.34,,,323.98,317.93,,,,,L8
2013-09-02 22:08:04+00:00,357.31,354.73,350.565,342.805,348.98,305.44,349.815,315.34,,361.77,348.46500000000003,341.445,365.33,342.55,346.81,360.95,L8
2013-11-05 22:07:46+00:00,354.575,351.65999999999997,341.21000000000004,359.95,346.6,305.41,338.005,320.62,300.5,348.15999999999997,355.315,354.44,355.31,337.0,329.895,338.56,L8
2013-11-21 22:07:37+00:00,350.28,347.7633333333333,340.27,344.12,341.25,308.39,335.75666666666666,324.03,304.72,348.15999999999997,350.60999999999996,351.71000000000004,351.49333333333334,335.20666666666665,325.1366666666667,321.99333333333334,L8
2014-01-08 22:07:19+00:00,344.225,342.0675,340.27,344.12,334.4575,302.5133333333333,335.75666666666666,324.03,304.72,348.15999999999997,344.615,346.16499999999996,351.49333333333334,330.7875,325.1366666666667,321.99333333333334,L8
2014-01-24 22:07:09+00:00,344.59000000000003,343.296,343.2675,341.6266666666667,335.748,308.1125,336.6425,329.56,304.72,338.84666666666664,345.264,347.23199999999997,350.54,332.546,313.1825,321.625,L8
2014-02-09 22:06:57+00:00,348.99499999999995,348.41333333333336,349.11199999999997,346.0025,340.91333333333336,308.1125,339.864,339.205,319.79,348.0725,350.4533333333333,350.7166666666667,354.524,332.546,322.31,329.044,L8
2014-02-25 22:06:44+00:00,350.18142857142857,348.89428571428573,350.965,345.798,342.5642857142857,313.316,340.99666666666667,343.204,320.77750000000003,348.95799999999997,351.4342857142857,351.7185714285714,354.72499999999997,334.2,324.9766666666667,329.97,L8
2014-07-03 22:05:50+00:00,344.146,349.74250000000006,361.66,346.9166666666667,339.304,308.9225,346.2366666666667,355.9866666666667,336.83500000000004,349.49,352.0525,344.14399999999995,345.325,333.1933333333333,324.81666666666666,337.9466666666667,L8
2014-11-08 22:06:16+00:00,330.025,338.14,320.95,332.1,327.12,301.01,327.69,332.04,309.04,335.53,341.13,329.105,325.61,,316.17,,L8
2015-02-12 22:05:51+00:00,339.75,338.14,316.735,323.885,329.395,312.705,327.69,323.765,305.58000000000004,335.53,337.375,339.525,341.21000000000004,,316.17,,L8
2015-02-28 22:05:48+00:00,339.75,338.14,338.00333333333333,323.885,329.395,312.705,344.815,323.765,305.58000000000004,353.325,337.375,339.525,341.21000000000004,374.91,316.17,,L8
2015-04-01 22:05:25+00:00,337.265,338.14,338.00333333333333,311.41333333333336,328.3066666666667,309.44,344.815,320.6066666666667,297.91,353.325,333.7866666666667,331.50666666666666,341.21000000000004,374.91,316.17,,L8
2015-05-19 22:05:04+00:00,328.6,,346.53,301.07,326.5,306.09499999999997,361.94,314.89,292.345,371.12,330.115,316.5466666666667,324.85,374.91,,,L8
2015-06-04 22:05:12+00:00,330.1466666666667,,346.53,301.07,326.5,298.22,361.94,314.89,292.345,371.12,330.115,316.5466666666667,324.85,374.91,,,L8
2015-07-22 22:05:37+00:00,330.1466666666667,,346.53,301.07,319.7966666666666,298.22,361.94,314.89,292.345,371.12,330.115,316.5466666666667,324.85,374.91,,,L8
2015-09-24 22:06:01+00:00,330.1466666666667,,,298.935,318.5366666666667,293.3866666666667,,314.29,282.57,,326.805,315.18666666666667,322.33500000000004,,,,L8
2015-12-29 22:06:09+00:00,,,,311.4,314.74,294.78,351.99,,,357.91,345.58000000000004,345.735,344.18,,340.3,343.69,L8
2016-09-10 22:06:15+00:00,,,,310.23,318.33,291.33,,,,,328.85,331.71,,325.09,,,L8
2016-10-12 22:06:21+00:00,367.35,,,310.23,318.33,291.33,,,,,328.85,331.71,,325.09,,,L8
2017-01-16 22:06:11+00:00,367.725,365.3,362.4,310.23,318.33,291.33,,,,,328.85,331.71,,325.09,,,L8
2017-03-05 22:05:50+00:00,367.5,363.33000000000004,363.63,310.23,318.33,291.33,354.13,,,361.25,328.85,348.195,369.18,337.73,346.84,355.6,L8
2017-05-24 22:05:34+00:00,351.27,363.33000000000004,363.63,,305.24,286.23,354.13,,,361.25,,364.68,369.18,350.37,346.84,355.6,L8
2017-06-25 22:05:47+00:00,351.27,363.33000000000004,363.63,304.68,314.46000000000004,287.21500000000003,354.13,310.97,281.59,361.25,302.67,341.395,343.77,350.37,346.84,333.395,L8
2017-12-02 22:06:10+00:00,,356.0,360.2,325.695,336.01,288.2,348.63,310.97,304.14,359.51,302.67,318.11,318.36,352.1,344.02,329.88,L8
2018-09-16 22:05:39+00:00,,,,,325.46,299.96,325.17,317.36,295.61,,331.3,330.9,321.83,303.44,306.42,,L8
2018-10-18 22:05:53+00:00,,,,323.2,325.46,300.63,325.17,315.29,295.605,334.41,332.795,334.44,330.44,313.985,308.90999999999997,,L8
2019-01-06 22:05:53+00:00,,,,321.735,325.01,301.45666666666665,321.6,315.22333333333336,298.6166666666667,336.68,333.65000000000003,335.96666666666664,332.75666666666666,317.37666666666667,309.12,,L8
2019-01-22 22:05:50+00:00,351.52,351.62,362.44,330.8666666666666,334.94,311.125,331.91,323.89750000000004,306.8025,343.8866666666667,341.5775,342.6925,338.745,317.37666666666667,320.15999999999997,354.58,L8
2019-02-07 22:05:47+00:00,351.52,351.62,362.44,330.8666666666666,340.9275,311.125,331.91,323.89750000000004,314.338,343.8866666666667,341.5775,342.6925,338.745,327.0075,326.27,352.46,L8
2019-02-23 22:05:44+00:00,351.52,351.62,364.225,335.875,343.45799999999997,311.125,331.91,323.89750000000004,318.4916666666667,348.4725,341.5775,342.6925,338.745,331.806,329.8016666666667,353.5733333333333,L8
2019-04-12 22:05:30+00:00,351.52,351.62,364.225,335.875,344.404,311.5025,335.28,324.4475,319.5166666666667,316.072,341.99750000000006,344.12249999999995,343.11,333.492,324.50666666666666,345.4525,L8
2019-05-14 22:05:36+00:00,351.52,351.62,364.225,340.09999999999997,344.404,314.90333333333336,335.28,328.19,324.3,283.36199999999997,333.74750000000006,339.17249999999996,336.23999999999995,325.304,327.12800000000004,345.4525,L8
2019-06-15 22:05:51+00:00,333.49,351.62,364.225,340.09999999999997,344.404,314.90333333333336,335.28,328.19,324.3,283.36199999999997,333.74750000000006,333.71,330.176,325.304,327.12800000000004,345.4525,L8
2019-08-18 22:06:11+00:00,315.46,,366.01,350.9,328.46999999999997,291.18,,319.56,320.51,225.7275,311.26666666666665,322.0975,318.5325,309.6125,311.05500000000006,326.05,L8
2019-11-06 22:06:24+00:00,341.225,370.64,363.21,350.3,301.64,280.89,,,,177.10500000000002,300.40999999999997,317.2566666666667,311.6133333333334,287.79,,301.26,L8
2019-11-22 22:06:21+00:00,347.1366666666666,368.455,361.355,348.91499999999996,322.99,307.88,,,336.71,183.35,329.19,332.91,327.6766666666667,291.99,,301.26,L8
2019-12-08 22:06:20+00:00,342.835,356.6266666666667,361.355,337.0333333333333,322.1666666666667,306.71999999999997,315.99,314.56,316.46500000000003,185.04500000000002,331.2866666666667,333.84000000000003,330.83000000000004,310.725,304.91,295.71500000000003,L8
2020-01-25 22:06:09+00:00,351.96,356.6266666666667,347.75666666666666,333.615,323.0025,307.35249999999996,321.485,316.135,312.7366666666667,185.04500000000002,333.065,340.77,339.84250000000003,317.7033333333333,309.56500000000005,296.59,L8
2020-02-10 22:06:04+00:00,350.9225,355.3675,350.03999999999996,331.994,327.53599999999994,309.33599999999996,332.80333333333334,320.2733333333333,311.5475,185.04500000000002,338.5,344.282,339.84250000000003,317.7033333333333,309.56500000000005,312.3875,L8
2020-03-13 22:05:54+00:00,349.78999999999996,352.496,346.894,330.59,333.61800000000005,316.044,333.3225,321.8925,311.644,186.74,346.63800000000003,347.71799999999996,347.16999999999996,331.91333333333336,313.6,317.4525,L8
2020-05-16 22:05:27+00:00,340.174,347.96000000000004,342.815,326.648,333.61800000000005,316.044,333.3225,321.8925,311.644,178.25,336.77000000000004,342.92499999999995,340.202,331.91333333333336,313.6,317.4525,L8
2020-07-19 22:05:55+00:00,337.32666666666665,346.3,337.25333333333333,324.1466666666667,334.41,313.65,339.09999999999997,313.6575,308.43,173.565,324.62399999999997,338.94499999999994,328.41499999999996,318.63,317.94500000000005,323.26,L8
2020-08-20 22:06:05+00:00,332.085,341.01,334.31,323.57,332.05,314.43,334.88,304.18500000000006,312.03,177.04,308.16,328.93499999999995,322.8425,305.62666666666667,321.67,305.14666666666665,L8
2020-10-07 22:06:21+00:00,318.91,,312.73,315.55,326.44,307.01,324.92,300.03499999999997,302.82,180.0225,305.50666666666666,329.185,321.22,302.6566666666667,272.71,302.67333333333335,L8
2021-04-01 22:05:48+00:00,336.07,334.0,315.06,315.55,328.25,304.375,324.92,318.71500000000003,301.18,188.97,332.26,337.895,341.51,325.67999999999995,272.71,313.475,L8
2022-01-22 22:06:18+00:00,,,307.71,311.52,320.12,312.67,315.9,311.38,297.55,185.84,324.9,314.66,315.89,,303.29,,L9
2022-02-23 22:06:08+00:00,,,315.355,317.51,322.70500000000004,316.345,320.375,315.84000000000003,301.515,186.89499999999998,332.64,329.42,330.635,332.54,306.95500000000004,316.64,L9
2022-03-27 22:05:58+00:00,328.94,,315.355,315.24333333333334,318.4533333333333,311.23,320.375,315.84000000000003,280.5733333333333,186.51,330.7033333333333,331.73,330.635,312.33500000000004,305.08666666666664,298.745,L9
2022-05-06 22:05:53+00:00,328.94,,315.355,312.95,319.295,308.13,320.375,313.73,270.6375,184.76749999999998,328.0,331.73,332.0933333333333,304.5933333333333,305.08666666666664,302.99333333333334,L8
2022-06-15 22:05:39+00:00,328.94,,315.355,312.95,319.295,308.13,320.375,313.73,270.6375,184.76749999999998,326.396,330.9475,332.0933333333333,301.8075,305.08666666666664,305.0475,L9
2022-08-02 22:06:07+00:00,328.94,,323.0,308.53999999999996,317.1275,302.96,324.85,314.90500000000003,256.8125,183.625,322.52599999999995,336.3766666666666,334.87333333333333,300.06,305.985,306.664,L9
2022-08-10 22:06:32+00:00,328.94,,323.0,308.53999999999996,317.1275,302.96,324.85,314.90500000000003,256.8125,183.026,317.73999999999995,333.40999999999997,332.7525,297.79,305.985,306.87833333333333,L8
2022-08-26 22:06:34+00:00,328.94,,,303.5533333333333,314.4066666666667,297.2733333333333,,309.51,239.15250000000003,182.446,314.08666666666664,329.925,328.255,293.555,301.35,306.02000000000004,L8
2022-12-24 22:06:26+00:00,381.9,372.99,,293.88,337.42499999999995,291.99,,362.1,238.54500000000002,182.3166666666667,305.94,327.375,326.00333333333333,295.5466666666666,,310.8566666666666,L9
2023-03-06 22:06:02+00:00,373.72,374.11,,,363.4,,,362.1,,,,,,,,,L8
2023-03-14 22:06:11+00:00,362.59,362.49,317.48,322.83,346.765,309.96,330.15,344.25,,,339.83,344.07,344.8,331.52,313.03,321.15,L9
2023-03-22 22:05:52+00:00,362.59,362.49,317.48,319.355,336.16,304.39,330.15,333.24,238.81,186.23,334.6,341.96500000000003,340.095,327.46500000000003,308.155,315.32,L8
2023-03-30 22:05:59+00:00,362.59,362.49,317.48,317.33666666666664,332.3775,303.28666666666663,325.08,328.0925,266.315,185.405,332.74,339.43,339.62666666666667,324.27666666666664,305.75333333333333,314.3433333333333,L9
2023-04-07 22:05:40+00:00,362.59,362.49,317.48,315.675,329.72999999999996,302.495,325.08,325.76599999999996,275.92333333333335,185.60333333333332,331.6775,337.5925,337.7125,321.6925,304.42499999999995,313.83,L8
2023-04-23 22:05:33+00:00,362.59,362.49,317.48,315.675,329.72999999999996,302.495,325.08,325.76599999999996,275.92333333333335,185.60333333333332,331.6775,337.5925,329.28200000000004,316.3,304.42499999999995,312.55,L8
2023-05-25 22:05:20+00:00,351.4875,334.7,317.48,315.675,329.72999999999996,302.495,325.08,325.76599999999996,275.92333333333335,185.60333333333332,331.6775,332.308,324.93833333333333,316.3,304.42499999999995,312.55,L8
2023-06-18 22:05:21+00:00,346.096,320.162,317.48,315.675,326.10499999999996,297.282,325.08,325.76599999999996,275.92333333333335,185.60333333333332,331.6775,326.51166666666666,322.09285714285716,310.62166666666667,304.42499999999995,310.50166666666667,L9
2023-07-28 22:05:50+00:00,334.28799999999995,299.71000000000004,317.48,315.675,316.8666666666667,295.19,325.08,316.6825,275.92333333333335,183.8225,331.6775,324.90857142857146,320.09000000000003,306.3014285714286,304.42499999999995,308.4628571428571,L8
2023-08-05 22:05:47+00:00,334.00666666666666,299.71000000000004,310.22,302.18600000000004,318.57000000000005,295.93142857142857,322.5133333333333,317.41,280.4125,185.6,332.21799999999996,325.6975,321.68555555555554,306.3014285714286,303.898,309.5975,L9
2023-08-21 22:05:52+00:00,332.9057142857143,294.985,310.22,298.7133333333333,317.08125,294.36,322.5133333333333,317.41,280.4125,185.74666666666667,327.10166666666663,325.2088888888889,320.838,304.53,303.898,308.4944444444444,L9
2023-08-29 22:06:02+00:00,332.9057142857143,294.985,310.22,299.4842857142857,316.05,293.91999999999996,322.5133333333333,317.41,280.4125,185.67857142857142,324.45142857142855,325.498,321.03,305.37111111111113,303.898,308.87800000000004,L8
2023-10-08 22:06:10+00:00,324.89400000000006,263.8575,306.0,286.955,313.2316666666667,289.03,322.08,319.72,295.03999999999996,185.735,319.3275,319.98142857142864,315.18625000000003,292.314,305.61,306.76714285714286,L9
2023-11-09 22:06:12+00:00,324.89400000000006,263.8575,309.15000000000003,293.158,314.6571428571429,290.9814285714286,324.91333333333336,320.27,297.9166666666667,186.762,322.376,322.61875000000003,320.6675,298.024,306.84999999999997,307.5971428571429,L9
2023-11-25 22:06:20+00:00,326.57250000000005,268.03333333333336,323.8925,293.158,314.6571428571429,290.9814285714286,324.91333333333336,331.295,297.9166666666667,186.762,322.376,324.25428571428574,323.15999999999997,298.024,306.84999999999997,307.5971428571429,L9
2023-12-19 22:06:15+00:00,329.3675,293.84,324.77799999999996,297.5883333333333,317.27000000000004,296.27285714285716,326.9925,330.29,300.84749999999997,187.67500000000004,324.29333333333335,330.0442857142857,328.5628571428571,308.012,308.815,310.4857142857143,L8
2024-01-12 22:06:18+00:00,329.3675,293.84,324.77799999999996,309.2942857142857,317.27000000000004,296.27285714285716,338.492,330.29,300.84749999999997,187.67500000000004,324.29333333333335,330.0442857142857,335.43,308.012,308.815,320.855,L9
2024-01-20 22:06:07+00:00,334.008,313.505,331.0366666666667,315.29625,323.49625000000003,301.92125,343.29833333333335,335.49666666666667,309.188,187.67500000000004,330.94571428571425,334.33250000000004,339.0788888888889,315.495,317.20799999999997,325.01222222222225,L8
2024-01-28 22:06:18+00:00,336.87,331.39,331.94714285714286,316.36777777777775,326.4675,306.64750000000004,342.43285714285713,335.05285714285714,309.188,189.51400000000004,332.31875,338.07875,343.39222222222224,324.58833333333337,317.20799999999997,328.78444444444443,L9
2024-02-13 22:06:17+00:00,343.92999999999995,338.568,340.75142857142856,327.70000000000005,330.81624999999997,313.27750000000003,346.6083333333333,341.54857142857145,318.108,188.71500000000003,332.0242857142857,339.0585714285714,344.51,324.58833333333337,328.15,330.19,L9
2024-02-29 22:06:11+00:00,345.578,351.144,337.2775,335.53749999999997,336.9042857142857,319.9357142857143,344.01714285714286,338.79625,315.47999999999996,186.75333333333333,341.50500000000005,344.3,352.1028571428572,334.564,324.44666666666666,334.9114285714286,L9
2024-03-16 22:06:11+00:00,344.0933333333333,347.7916666666667,334.15111111111105,333.3455555555555,335.0725,318.23625,341.72249999999997,336.75,313.40142857142854,188.395,340.44,342.7114285714286,350.71,333.5116666666667,322.2742857142857,332.69,L9
2024-03-24 22:05:42+00:00,342.65857142857146,344.9428571428571,331.813,331.455,333.28,315.55333333333334,341.72249999999997,334.23,312.16125,188.448,337.73,340.33625,348.99111111111114,332.10714285714283,320.46500000000003,331.1222222222222,L8
2024-04-01 22:06:02+00:00,342.65857142857146,344.9428571428571,331.813,328.47,330.893,313.457,341.72249999999997,334.23,312.16125,187.58333333333334,335.3888888888889,338.87111111111113,347.037,327.24125000000004,320.46500000000003,326.09000000000003,L9
2024-05-03 22:05:38+00:00,342.65857142857146,344.9428571428571,334.34333333333336,327.50272727272727,331.61899999999997,313.17999999999995,339.8525,330.898,305.66,186.93142857142857,333.15,338.0533333333333,346.145,323.5655555555556,322.0414285714286,325.947,L9
2024-05-11 22:05:15+00:00,338.90125,344.9428571428571,336.70500000000004,326.37363636363636,330.66099999999994,312.35,341.1771428571429,331.95666666666665,305.94428571428574,186.275,330.12666666666667,334.81888888888886,342.81,319.94888888888886,324.16,325.711,L8
2024-06-20 22:05:06+00:00,337.29,345.8616666666666,332.86666666666673,327.037,331.1488888888889,312.22555555555556,342.5016666666667,328.1385714285714,305.3283333333334,185.082,329.6575,334.41375,338.95099999999996,314.3666666666666,326.05000000000007,323.873,L9
2024-08-31 22:05:51+00:00,327.192,317.96000000000004,309.9550000000001,306.3833333333333,317.47166666666664,296.87666666666667,318.74,299.9125,270.96500000000003,187.538,318.29,325.26,325.0828571428571,301.9883333333333,304.9266666666667,307.7757142857143,L8
2024-09-08 22:05:48+00:00,327.72333333333336,316.555,309.9550000000001,306.25857142857143,316.42571428571426,296.9714285714286,318.74,295.726,261.06399999999996,187.5716666666667,318.8342857142857,326.2928571428571,326.015,301.9883333333333,304.0275,308.57,L9
2024-09-24 22:05:49+00:00,325.03999999999996,310.71999999999997,,302.712,314.9433333333333,297.565,314.16499999999996,283.5175,236.09499999999997,186.576,317.95,326.98333333333335,323.3542857142857,290.0,300.3,307.13428571428574,L9
2024-10-26 22:06:12+00:00,326.5016666666666,317.59,315.24,307.03200000000004,316.98499999999996,300.6166666666667,319.87333333333333,290.356,249.25799999999998,187.405,320.85499999999996,329.65666666666664,324.92142857142863,299.175,302.5575,313.15857142857146,L9
2024-12-05 22:06:09+00:00,329.6066666666666,320.71999999999997,315.24,310.58500000000004,316.28000000000003,304.22799999999995,324.8633333333333,296.162,260.53200000000004,189.2125,327.46999999999997,334.72799999999995,329.1166666666667,313.59666666666664,304.08000000000004,313.945,L8
2025-01-06 22:06:06+00:00,337.78000000000003,328.9533333333333,315.24,318.57800000000003,322.09666666666664,304.22799999999995,332.05,306.67833333333334,274.42,189.2125,334.23333333333335,339.84666666666664,339.47166666666664,329.42999999999995,310.7383333333333,316.314,L8
2025-01-14 22:06:13+00:00,337.5828571428571,330.8157142857143,300.33000000000004,318.71166666666664,323.07000000000005,307.01166666666666,333.502,308.88,279.11,189.2125,333.45,338.5642857142857,340.0657142857143,330.4866666666667,310.08142857142855,309.73833333333334,L9
2025-01-22 22:06:01+00:00,341.02375,335.28749999999997,300.33000000000004,323.1557142857143,327.38625,307.01166666666666,336.99666666666667,315.09625,287.5,189.2125,337.235,341.57125,342.02,330.4866666666667,310.08142857142855,315.88571428571424,L8
2025-01-30 22:06:08+00:00,340.3955555555556,335.95666666666665,304.4766666666667,321.95625,327.72222222222223,308.46999999999997,335.5028571428571,315.09625,289.3644444444445,188.906,336.6488888888889,340.8855555555555,341.8288888888889,329.9475,309.78375,315.93125,L9
2025-02-23 22:05:55+00:00,343.08299999999997,338.21799999999996,318.5675,324.69444444444446,330.454,311.77375,337.83,320.01666666666665,293.68899999999996,188.906,339.712,343.062,343.17600000000004,333.51,313.45444444444445,319.95444444444445,L8
2025-03-19 22:05:54+00:00,345.8666666666667,346.2111111111111,319.08000000000004,330.23125,334.94666666666666,317.67571428571426,337.5788888888889,330.7625,310.1622222222222,189.12,344.02888888888884,346.34666666666664,346.4144444444444,333.035,317.36499999999995,322.67125,L9
2025-03-27 22:05:40+00:00,347.02444444444444,347.87666666666667,319.01,329.2444444444444,336.6788888888889,319.30571428571426,339.3755555555556,335.58375,316.2988888888889,190.62,345.06,346.84666666666664,347.7011111111111,332.69428571428574,319.58428571428567,323.94375,L8
2025-04-12 22:05:36+00:00,345.985,346.661,319.01,328.414,336.092,319.45375,337.726,334.3888888888889,315.154,189.7675,344.41200000000003,345.96799999999996,346.921,327.92125,318.07624999999996,323.9233333333334,L8
2025-04-28 22:05:27+00:00,347.3377777777778,347.6011111111111,319.764,326.611,336.132,317.585,338.4411111111111,336.47375,316.6255555555556,187.26000000000002,342.981,344.78499999999997,345.98999999999995,322.90875,319.32571428571424,322.9711111111111,L8
