dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0015,nzd0223-0009,nzd0223-0014,satname
2003-10-25 21:44:04.226,366.145,340.76,363.78999999999996,351.34000000000003,347.71500000000003,328.69,,350.81,327.015,,364.14,357.645,359.825,362.72,344.7,340.02,L5
2004-03-01 21:45:02.553,375.34,,370.53,361.31,331.365,308.58500000000004,,351.73,333.65,,380.87,366.21,374.37,362.72,344.7,356.51,L5
2004-04-02 21:45:18.969,375.34,,370.53,337.07,329.78,306.00666666666666,,332.35,311.58,174.6,351.745,348.635,352.555,362.72,344.7,356.51,L5
2004-05-04 21:46:16.049,,,,301.87,317.49666666666667,282.33666666666664,205.0,312.97,293.19,174.6,298.515,320.565,321.28,,,,L5
2004-07-07 21:48:09.180,,,,301.87,316.85,282.33666666666664,205.0,312.97,293.19,174.6,298.515,320.565,321.28,,,,L5
2004-09-25 21:50:07.312,,,,299.8433333333333,318.2875,289.51,207.89499999999998,312.97,291.19,179.235,302.45,324.90333333333336,325.0466666666667,,,,L5
2004-10-27 21:50:47.740,,,,298.84000000000003,319.3675,287.58666666666664,206.85666666666665,,288.76,187.92000000000002,301.5,328.42,327.92,,,,L5
2005-01-15 21:52:09.437,386.98,366.02,368.13,302.805,336.03,297.16999999999996,207.78499999999997,,284.705,187.92000000000002,315.04499999999996,352.35999999999996,347.46000000000004,371.54,357.43,353.95,L5
2005-03-04 21:52:52.217,373.805,364.99,365.755,302.805,341.90999999999997,297.16999999999996,207.78499999999997,,284.705,187.92000000000002,315.04499999999996,353.65,351.015,359.46500000000003,352.66499999999996,349.84000000000003,L5
2005-04-21 21:53:10.893,359.05333333333334,364.99,352.93,305.91499999999996,343.03,297.205,204.78,308.42,288.135,191.97,319.81,350.245,349.15250000000003,359.46500000000003,352.66499999999996,349.84000000000003,L5
2005-06-08 21:53:33.007,346.51750000000004,364.99,352.93,302.01,347.06333333333333,299.33,,308.42,294.05,,319.85,353.1233333333333,352.4166666666667,359.46500000000003,352.66499999999996,349.84000000000003,L5
2005-10-30 21:54:03.531,325.405,340.71,341.98,,315.31,292.42,197.52,,278.3,182.31,338.97,343.74,342.98,,,,L5
2005-11-15 21:54:26.309,325.405,359.52,341.98,,342.05,292.42,197.52,,313.305,182.31,356.20000000000005,343.74,342.98,397.32,357.14,,L5
2006-02-03 21:56:19.035,339.935,359.52,341.22,318.29,338.17,302.9,197.52,328.88,311.6433333333334,182.31,351.85666666666674,344.45500000000004,340.49,397.32,357.14,,L5
2006-02-19 21:56:39.909,339.935,359.52,341.22,318.29,333.8325,302.5466666666667,192.395,328.88,306.0025,182.31,345.1025,338.6433333333334,336.3933333333334,397.32,357.14,,L5
2006-06-27 21:58:48.654,337.97,,340.46,318.29,325.61499999999995,307.61,187.27,328.88,298.7,,334.005,327.0233333333333,325.37,,,,L5
2006-07-13 21:59:02.335,337.97,,340.46,318.29,325.61499999999995,307.61,187.27,328.88,298.7,170.86,334.005,322.0175,322.43,,,,L5
2008-12-25 21:50:34.359,,,,,318.84,295.81,189.82,,285.11,,,,,,,,L5
2009-11-26 21:56:28.873,377.82,379.06,379.98,,,346.56,361.32,361.73,,364.98,,,374.71,371.94,360.24,365.8,L5
2009-12-12 21:56:37.955,374.92499999999995,379.24,377.905,,,350.21000000000004,362.1,364.245,,362.95500000000004,,,371.075,369.45,356.695,367.07,L5
2010-01-29 21:56:53.427,362.72666666666663,365.50333333333333,363.0733333333333,320.54,324.79,340.56333333333333,350.49,348.2833333333333,302.79,362.95500000000004,327.74,333.57,357.91,369.45,340.0233333333333,367.07,L5
2010-10-28 21:55:51.312,358.78,356.45,360.55,352.57,349.93,334.6,347.09,356.08,336.64,336.84,365.81,368.97,369.45,345.51,342.11,339.27,L5
2010-12-31 21:55:56.533,372.84,375.06,375.375,362.755,356.57500000000005,343.44,358.35,361.88,342.995,360.405,382.70500000000004,378.055,377.29999999999995,363.145,354.49,352.455,L5
2011-01-16 21:55:58.174,368.34,368.08,369.18,355.6266666666667,352.1366666666667,339.53,352.6333333333334,357.71999999999997,339.92,359.1566666666667,376.9266666666667,374.39000000000004,372.4066666666667,357.1066666666666,351.91333333333336,347.3033333333333,L5
2011-02-17 21:56:00.979,362.215,362.85,359.2475,351.6,346.845,339.53,347.10249999999996,348.205,328.9325,353.68,369.6775,369.5775,358.23,357.1066666666666,351.91333333333336,347.3033333333333,L5
2013-04-27 22:07:47.557,348.56,344.71,337.57,325.66,334.68,305.44,339.71,315.34,,,323.98,317.93,320.82,,305.49,,L8
2013-05-13 22:07:59.284,343.685,339.325,337.57,321.295,328.985,303.68,339.71,298.89,,,325.42,326.475,327.91499999999996,323.19,308.745,,L8
2013-09-02 22:08:04.598,351.1433333333334,347.8,350.565,321.295,340.4166666666667,303.68,349.815,298.89,,361.77,341.2633333333333,339.30333333333334,340.38666666666666,332.87,321.43333333333334,360.95,L8
2013-11-05 22:07:46.855,349.32,345.75333333333333,341.21000000000004,299.31,338.83,303.665,338.005,301.53,300.5,348.15999999999997,345.83,347.9666666666667,348.5433333333333,332.3966666666667,323.93,338.56,L8
2013-11-21 22:07:37.752,350.28,347.7633333333333,340.27,304.99,341.25,308.39,335.75666666666666,324.03,304.72,348.15999999999997,350.60999999999996,351.71000000000004,351.49333333333334,335.20666666666665,325.1366666666667,321.99333333333334,L8
2014-01-08 22:07:19.116,344.225,342.0675,340.27,304.99,334.4575,302.5133333333333,335.75666666666666,324.03,304.72,348.15999999999997,344.615,346.165,351.49333333333334,330.78749999999997,325.1366666666667,321.99333333333334,L8
2014-01-24 22:07:09.509,344.59000000000003,343.296,343.2675,315.54,335.748,308.1125,336.6425,329.56,310.05333333333334,338.84666666666664,345.264,347.232,350.53999999999996,332.546,313.1825,321.625,L8
2014-02-09 22:06:57.254,348.99499999999995,348.41333333333336,349.11199999999997,326.4375,340.91333333333336,317.572,339.864,339.205,320.02250000000004,338.84666666666664,350.4533333333333,350.7166666666667,354.524,337.36999999999995,322.31,329.044,L8
2014-02-25 22:06:44.447,350.18142857142857,348.89428571428573,350.965,330.146,342.5642857142857,320.33166666666665,340.99666666666667,343.204,320.76599999999996,342.26,351.4342857142857,351.71857142857147,354.72499999999997,338.09857142857146,324.9766666666667,329.97,L8
2014-03-29 22:06:15.961,346.14285714285717,345.9142857142857,344.9533333333334,329.1516666666667,337.5828571428571,318.55285714285714,333.67,338.9733333333333,317.87833333333333,335.75666666666666,345.77714285714285,348.71714285714285,351.57666666666665,337.3566666666667,320.61,323.774,L8
2014-07-03 22:05:50.119,343.08666666666664,348.572,353.11750000000006,341.2325,337.48833333333334,316.49666666666667,338.6675,346.445,324.4575,336.36,348.312,344.1116666666667,345.548,340.26750000000004,324.81666666666666,337.9466666666667,L8
2014-11-08 22:06:16.124,330.025,338.14,320.95,332.1,327.12,301.01,327.69,332.04,309.04,335.53,341.13,329.105,325.61,,316.17,,L8
2015-02-12 22:05:51.250,339.75,338.14,316.735,323.885,329.395,312.705,327.69,323.765,305.58000000000004,335.53,337.375,339.525,341.21000000000004,,316.17,,L8
2015-02-28 22:05:48.437,339.75,338.14,316.735,323.885,329.395,312.705,344.815,323.765,305.58000000000004,353.325,337.375,350.3766666666667,352.74333333333334,374.91,341.67,365.61,L8
2015-04-01 22:05:25.791,337.265,308.935,316.735,311.41333333333336,328.3066666666667,309.44,344.815,320.6066666666667,297.91,353.325,333.7866666666667,341.65,352.74333333333334,374.91,341.67,365.61,L8
2015-05-19 22:05:04.672,328.6,249.99,312.52,301.07,321.47999999999996,297.0,361.94,314.89,292.345,371.12,330.115,330.43,341.83666666666664,374.91,367.17,365.61,L8
2015-06-04 22:05:12.611,330.1466666666667,246.4766666666667,312.52,301.07,321.47999999999996,293.3675,361.94,314.89,292.345,371.12,330.115,330.43,341.83666666666664,374.91,367.17,365.61,L8
2015-07-22 22:05:37.569,328.3925,237.625,312.52,301.07,317.7075,293.3675,361.94,314.89,292.345,371.12,330.115,330.43,341.83666666666664,374.91,367.17,365.61,L8
2015-09-24 22:06:01.750,328.3925,237.625,,298.935,316.7625,289.7425,,314.29,282.57,,326.805,315.18666666666667,322.33500000000004,,,,L8
2015-10-26 22:06:07.756,326.2633333333333,223.59,,311.4,313.63999999999993,285.3533333333333,,,,,327.0,312.2,322.33500000000004,,,,L8
2015-12-29 22:06:09.164,340.44,285.28499999999997,,311.4,314.73999999999995,294.78,351.99,,,357.91,345.58000000000004,332.66,344.18,374.22,340.3,343.69,L8
2016-09-10 22:06:15.488,,,,310.23,318.33,291.33,,,,,328.85,331.71,337.04,,,,L8
2016-10-12 22:06:21.213,367.35,378.52,,310.23,318.33,291.33,381.18,,,374.03,328.85,331.71,337.04,405.17,,370.23,L8
2016-10-28 22:06:23.178,351.375,360.41999999999996,327.77,319.645,323.995,295.47,381.18,321.47,301.24,374.03,333.595,338.91999999999996,335.65999999999997,405.17,316.01,370.23,L8
2017-01-16 22:06:11.085,356.95,362.0466666666666,345.085,330.46333333333337,337.4066666666667,295.47,369.31,340.395,301.24,368.19,346.65000000000003,347.68,335.65999999999997,381.84000000000003,336.055,380.88,L8
2017-03-05 22:05:50.977,359.475,361.875,351.6766666666667,335.5325,343.235,295.47,364.25,347.82666666666665,319.125,365.8766666666667,353.2325,351.93,346.8333333333333,371.34999999999997,339.65000000000003,372.4533333333334,L8
2017-05-24 22:05:34.407,367.57500000000005,363.33000000000004,363.63,351.4200000000001,343.3966666666667,286.23,355.78499999999997,361.005,337.01,361.80000000000007,372.87,364.94000000000005,369.18,354.43999999999994,351.47,373.56500000000005,L8
2017-06-25 22:05:47.638,367.57500000000005,363.33000000000004,363.63,351.4200000000001,338.46750000000003,287.21500000000003,355.78499999999997,361.005,337.01,361.80000000000007,372.87,364.94000000000005,369.18,354.43999999999994,351.47,373.56500000000005,L8
2017-08-12 22:06:04.307,366.08500000000004,369.27,363.48,349.07500000000005,337.17,287.21500000000003,362.6,363.74,342.66999999999996,359.605,373.795,365.305,375.52,351.86,344.17499999999995,363.61,L8
2017-08-28 22:06:08.010,366.08500000000004,377.29333333333335,371.04,349.07500000000005,337.17,287.21500000000003,362.6,363.74,342.66999999999996,359.605,376.6233333333333,375.8933333333334,375.52,351.86,344.17499999999995,363.61,L8
2017-11-16 22:06:16.377,365.12,385.26000000000005,374.13000000000005,347.41,342.915,316.99666666666667,364.19,362.56,339.91999999999996,360.16999999999996,378.37999999999994,378.3166666666666,378.02,353.95000000000005,342.79999999999995,359.73,L8
2017-12-02 22:06:10.894,363.86,375.50666666666666,369.4866666666667,347.06,353.69,335.5333333333333,359.00333333333333,361.26666666666665,335.51,359.95,375.6575,375.5,379.93333333333334,353.3333333333333,343.20666666666665,356.01,L8
2018-03-08 22:05:39.901,361.75,353.655,363.34000000000003,346.46,363.3566666666666,355.04999999999995,352.8533333333333,355.7966666666667,331.65000000000003,360.53,366.80333333333334,365.09,370.6066666666666,352.5833333333333,342.84999999999997,350.39333333333326,L8
2018-06-28 22:05:04.262,360.9,351.31,366.48,346.21,358.03,346.75,352.62,348.38,336.75,359.7,354.67,356.27,353.88,310.025,340.44,354.77,L8
2018-09-16 22:05:39.825,,,,318.89,325.46,299.96,325.17,317.36,295.61,,331.3,330.9,321.83,286.195,306.42,304.95,L8
2018-10-18 22:05:53.709,,,,321.04499999999996,322.76,300.63,325.17,315.29,295.605,334.41,332.795,334.44,330.44,298.9733333333333,308.90999999999997,296.885,L8
2018-11-03 22:05:57.421,348.61,343.93,353.89,321.04499999999996,321.74666666666667,290.04333333333335,325.17,315.29,295.605,323.94000000000005,330.10333333333335,334.44,330.44,305.6725,308.90999999999997,287.43666666666667,L8
2018-12-05 22:05:56.093,348.61,343.93,353.89,321.04499999999996,321.74666666666667,291.28999999999996,333.02,322.6933333333333,301.97333333333336,330.4766666666667,333.77750000000003,340.31,336.23333333333335,310.402,316.4633333333333,297.6725,L8
2019-01-06 22:05:53.844,348.61,343.93,336.495,320.78666666666663,322.45,293.654,328.0233333333333,320.7925,302.64,332.595,334.094,339.9875,336.5225,321.44399999999996,314.7325,298.334,L8
2019-01-22 22:05:50.255,350.065,347.775,345.1433333333334,327.8725,328.91999999999996,301.40000000000003,334.15,326.61800000000005,308.384,337.736,339.305,344.56399999999996,340.56,328.1433333333333,322.442,307.7083333333333,L8
2019-02-07 22:05:47.667,358.56333333333333,355.5933333333333,356.3,327.8725,333.915,301.40000000000003,341.692,334.5366666666667,314.40000000000003,345.9583333333333,344.4957142857143,351.9983333333333,346.04833333333335,332.1085714285714,327.15333333333336,313.79857142857145,L8
2019-02-23 22:05:44.581,359.5125,360.3775,358.242,332.47799999999995,336.7242857142857,310.93142857142857,347.0316666666667,340.21857142857147,317.95142857142855,348.28285714285715,347.43125000000003,354.60571428571427,349.07714285714286,334.46999999999997,330.05428571428575,319.04875,L8
2019-04-12 22:05:30.743,359.5125,360.3775,358.242,335.875,337.40000000000003,311.1471428571428,351.404,344.02833333333336,318.83,328.05625000000003,347.64125,355.42285714285714,351.57142857142856,335.52374999999995,333.99333333333334,321.06625,L8
2019-05-14 22:05:36.265,363.1466666666667,365.85999999999996,359.33000000000004,340.09999999999997,344.40400000000005,321.57199999999995,351.404,350.19000000000005,322.70166666666665,306.7757142857143,346.2014285714286,352.5942857142857,347.6457142857143,331.06857142857143,338.51200000000006,325.15000000000003,L8
2019-06-15 22:05:51.895,363.1466666666667,365.85999999999996,359.33000000000004,340.09999999999997,344.40400000000005,328.2075,354.0375,353.36250000000007,324.3,300.64666666666665,346.435,346.8528571428572,341.66,331.35999999999996,340.24750000000006,324.6116666666667,L8
2019-08-18 22:06:11.235,362.36,374.73,366.01,350.9,328.46999999999997,316.82666666666665,373.73,374.31,320.51,225.72750000000002,325.44500000000005,331.728,328.276,309.6125,347.46,310.7575,L8
2019-10-21 22:06:25.884,,,,,306.77,288.61,,,272.87,181.0666666666667,310.41,321.4975,317.50250000000005,301.4433333333333,,288.9533333333333,L8
2019-11-06 22:06:24.678,366.99,370.64,363.21,350.3,322.9066666666667,308.48333333333335,351.55,361.86,272.87,181.0666666666667,323.9725,330.77000000000004,327.51200000000006,316.3225,349.85,288.9533333333333,L8
2019-11-22 22:06:21.092,362.975,368.455,361.355,348.91499999999996,328.265,315.08,350.57,360.46000000000004,272.87,186.17000000000002,338.3625,340.162,337.15000000000003,334.0025,347.255,300.99,L8
2019-12-08 22:06:20.730,351.96000000000004,356.6266666666667,361.355,337.0333333333333,326.716,312.944,339.04333333333335,345.16,284.545,186.36,337.786,339.5733333333333,337.67333333333335,333.094,333.14000000000004,297.3833333333334,L8
2020-01-25 22:06:09.569,351.96000000000004,356.6266666666667,347.75666666666666,333.615,326.515,312.3283333333333,336.02750000000003,338.2975,291.45666666666665,186.36,337.8883333333333,344.1933333333333,343.6816666666667,332.855,328.41,297.6225,L8
2020-02-10 22:06:04.888,350.9225,355.3675,350.03999999999996,331.994,329.25142857142856,313.03428571428566,339.90999999999997,336.348,295.5875,186.36,341.0814285714286,346.21285714285716,347.79428571428576,336.79,328.41,310.054,L8
2020-03-13 22:05:54.202,349.79,352.496,346.894,330.59,333.5957142857143,317.8257142857143,339.07166666666666,334.74833333333333,298.87600000000003,187.865,346.8942857142857,348.6671428571429,351.98142857142864,342.88,327.062,314.106,L8
2020-05-16 22:05:27.607,340.174,347.96000000000004,342.815,326.648,333.618,316.044,336.576,329.326,305.37750000000005,178.25,346.63800000000003,342.92499999999995,345.58,342.09000000000003,321.365,317.4525,L8
2020-07-19 22:05:55.897,337.32666666666665,346.3,337.25333333333333,324.1466666666667,334.41,313.65000000000003,339.1,324.33666666666664,308.43,173.565,346.28666666666663,335.904,337.226,342.2266666666667,317.94500000000005,323.26,L8
2020-08-04 22:05:59.720,337.32666666666665,355.51,351.4666666666667,324.53999999999996,349.4266666666667,315.85,349.7166666666667,339.68666666666667,315.0466666666667,173.565,354.01,334.985,336.04,347.51,327.145,331.56666666666666,L8
2020-08-20 22:06:05.973,332.0849999999999,357.47,348.75500000000005,323.57,351.30499999999995,314.43,346.855,345.255,318.58,177.04,350.895,327.2033333333334,322.8425,313.635,327.145,305.1466666666667,L8
2020-10-07 22:06:21.789,318.91,373.93,337.96500000000003,315.55,348.5,307.01,341.875,341.105,313.975,180.0225,346.91499999999996,327.37,321.21999999999997,309.17999999999995,302.66499999999996,302.67333333333335,L8
2021-01-11 22:06:14.248,317.86,350.78,329.13,312.495,339.72333333333336,304.93,334.2733333333333,331.57,309.67333333333335,184.6575,341.6133333333333,331.57,326.575,309.17999999999995,304.95,302.67333333333335,L8
2021-02-12 22:06:07.348,323.655,327.63,311.27333333333337,311.0,318.4666666666667,299.5466666666667,321.995,315.475,301.945,187.08666666666667,331.22,333.3866666666667,333.47749999999996,313.8666666666666,291.11499999999995,291.53,L8
2021-04-01 22:05:48.357,327.79333333333335,330.815,312.8025,313.745,321.365,300.095,321.995,316.6433333333334,301.1433333333334,188.75,333.0925,334.135,339.27,324.8666666666666,297.96999999999997,302.3066666666667,L8
2021-05-03 22:05:32.764,327.79333333333335,330.815,312.82666666666665,313.1433333333334,319.67333333333335,297.79,319.07,315.74,300.30500000000006,185.09,333.36999999999995,332.3766666666666,332.51,310.15999999999997,310.6,296.4100000000001,L8
2021-09-24 22:06:20.847,336.07,334.0,317.39,311.405,320.66499999999996,300.53999999999996,,314.54,291.555,185.06333333333336,331.015,334.175,328.9266666666667,308.7366666666667,306.865,310.76,L8
2022-01-22 22:06:18.213,,,307.71,306.17499999999995,315.695,306.005,315.9,310.74,290.56,187.03,324.11,323.31500000000005,323.345,318.97,302.67,308.67,L9
2022-01-30 22:06:10.369,352.92,352.05,330.59000000000003,316.7833333333333,325.69666666666666,314.8633333333333,332.6,310.74,301.4866666666667,187.03,339.3666666666666,334.96000000000004,323.345,330.94000000000005,313.77000000000004,313.61,L8
2022-02-23 22:06:08.091,352.92,352.05,328.06,318.4625,325.595,316.1525,330.01666666666665,313.9266666666667,302.485,187.33666666666667,339.62,337.265,330.69,331.47333333333336,312.9825,314.62,L9
2022-03-27 22:05:58.509,340.93,352.05,328.06,320.9325,325.265,316.5675,330.01666666666665,303.71,308.79,186.51,340.4975,338.36,330.635,337.725,312.8075,305.3466666666667,L9
2022-05-06 22:05:53.688,340.93,352.05,328.06,317.96,324.576,313.02,330.01666666666665,305.15999999999997,308.79,184.76749999999998,336.37600000000003,336.298,332.0933333333333,337.725,312.8075,306.88250000000005,L8
2022-06-07 22:06:07.543,348.7166666666667,358.97,336.63,322.585,327.64166666666665,313.02,333.36,311.8,316.065,184.76749999999998,338.98833333333334,339.37833333333333,337.175,341.47333333333336,315.87800000000004,313.48400000000004,L8
2022-06-15 22:05:39.951,348.7166666666667,358.97,336.63,322.585,327.64166666666665,313.02,333.36,311.8,316.065,184.526,336.2728571428571,337.8385714285714,336.78200000000004,329.46750000000003,315.87800000000004,313.105,L9
2022-08-02 22:06:07.308,346.615,365.89,342.66999999999996,321.4975,322.296,302.96000000000004,334.12,311.905,321.68499999999995,183.612,327.44666666666666,336.2683333333333,338.45,317.0075,313.37666666666667,312.20166666666665,L9
2022-08-10 22:06:32.253,346.615,365.89,342.66999999999996,321.4975,322.296,302.96000000000004,334.12,311.905,321.68499999999995,183.115,322.6414285714286,334.5885714285714,336.44,310.894,313.37666666666667,311.5942857142857,L8
2022-08-26 22:06:34.331,346.615,365.89,362.34,320.83,321.5475,297.27333333333337,343.39,309.1066666666666,337.89,182.63166666666666,319.50999999999993,332.5971428571429,333.44166666666666,305.812,314.755,310.85857142857145,L8
2022-09-03 22:06:16.060,347.1666666666667,356.575,354.07,322.92,324.46000000000004,303.265,342.68,316.28999999999996,328.33,182.63166666666666,323.53625,333.00125,333.44166666666666,305.812,318.84666666666664,310.85857142857145,L9
2022-10-21 22:06:29.540,356.28000000000003,356.575,354.07,326.99,336.496,304.02,342.68,338.8875,328.33,182.01,331.385,332.5228571428571,340.3757142857143,305.812,327.59499999999997,315.86000000000007,L9
2022-11-30 22:06:35.920,356.28000000000003,356.575,338.59999999999997,330.3566666666667,337.466,307.1566666666667,338.72,342.6275,319.21,212.994,333.71875,334.89428571428573,341.5814285714286,309.88166666666666,323.2133333333333,316.3683333333333,L8
2022-12-24 22:06:26.081,365.085,360.125,326.73,322.68,341.552,307.1566666666667,336.38500000000005,348.5625,309.87,249.314,338.2057142857143,338.94666666666666,346.93333333333334,304.2175,320.74,311.7775,L9
2023-03-06 22:06:02.229,373.72,374.11,307.66,316.17,360.0,308.24,330.8,357.2975,300.97,355.79999999999995,367.935,364.3433333333333,372.90999999999997,330.23,314.45,314.54,L8
2023-03-14 22:06:11.235,362.59,362.49,312.57000000000005,319.5,354.02599999999995,309.1,330.475,351.118,302.73,350.5625,362.31399999999996,359.275,367.288,330.875,313.74,317.845,L9
2023-03-22 22:05:52.850,362.59,362.49,312.57000000000005,318.29333333333335,347.5133333333333,305.67333333333335,330.475,344.4683333333333,302.73,317.696,356.8233333333333,355.392,361.97166666666664,328.3866666666667,310.25333333333333,315.06,L8
2023-03-30 22:05:59.281,362.59,362.49,312.57000000000005,317.045,343.72999999999996,304.525,326.9866666666667,339.92285714285714,299.76,295.51,352.8514285714286,351.8866666666667,358.6457142857143,325.765,307.9275,314.3925,L9
2023-04-07 22:05:40.262,362.59,362.49,312.57000000000005,315.774,340.65625,303.644,326.9866666666667,336.99,298.605,279.86571428571426,349.80625,349.0571428571429,355.31125,323.4,306.42999999999995,313.97200000000004,L8
2023-04-23 22:05:33.182,362.59,362.49,312.57000000000005,315.774,336.44571428571425,303.644,326.9866666666667,332.29714285714283,298.605,279.86571428571426,344.11857142857144,349.0571428571429,344.50875,318.62166666666667,306.42999999999995,312.88166666666666,L8
2023-05-25 22:05:20.631,351.4875,334.7,312.57000000000005,315.774,336.44571428571425,303.644,326.9866666666667,332.29714285714283,298.605,279.86571428571426,344.11857142857144,344.32125,339.9211111111111,318.62166666666667,306.42999999999995,312.88166666666666,L8
2023-06-10 22:05:27.865,346.28000000000003,323.344,317.48,315.67499999999995,338.075,302.495,325.08000000000004,333.6016666666667,297.81666666666666,257.0414285714286,338.8657142857143,341.78999999999996,336.06222222222226,311.2083333333333,304.42499999999995,311.23333333333335,L8
2023-06-18 22:05:21.666,342.655,313.12166666666667,317.48,315.67499999999995,333.7757142857143,297.282,325.08000000000004,333.6016666666667,297.81666666666666,257.0414285714286,338.8657142857143,336.8722222222222,332.958,307.06857142857143,304.42499999999995,309.6657142857143,L9
2023-07-28 22:05:50.970,332.815,296.0783333333333,317.48,315.67499999999995,325.85714285714283,295.19,325.08000000000004,327.90200000000004,297.81666666666666,230.37285714285716,333.72333333333336,330.4822222222222,325.74899999999997,303.7325,304.42499999999995,307.98625,L8
2023-08-05 22:05:47.142,332.78428571428566,296.0783333333333,310.22,302.186,326.22375,295.93142857142857,322.5133333333333,326.6383333333333,296.8325,225.66500000000002,333.8171428571428,330.55600000000004,326.54,304.6644444444444,303.89799999999997,309.0477777777778,L9
2023-08-21 22:05:52.129,331.97375,292.54714285714283,310.22,298.7133333333333,324.04999999999995,294.36,322.5133333333333,326.6383333333333,296.8325,221.3111111111111,329.78,329.7145454545455,325.4291666666666,303.411,303.89799999999997,308.11,L9
2023-08-29 22:06:02.142,331.97375,292.54714285714283,310.22,299.4842857142857,322.425,293.91999999999996,322.5133333333333,326.6383333333333,296.8325,217.70700000000002,327.4211111111111,329.58,325.2384615384615,304.2009090909091,303.89799999999997,308.49363636363637,L8
2023-10-08 22:06:10.308,324.9866666666667,266.66999999999996,306.0,286.95500000000004,313.23166666666674,289.03,322.08,319.72,295.03999999999996,183.526,315.82,320.53375,314.46777777777777,298.34375,305.61,306.5025,L9
2023-11-09 22:06:12.836,324.9866666666667,266.66999999999996,309.15000000000003,293.158,314.6571428571429,290.9814285714286,324.91333333333336,320.27,297.9166666666667,184.75,318.945,322.81666666666666,319.34,301.9125,306.84999999999997,307.22875,L9
2023-11-25 22:06:20.599,326.348,270.505,323.8925,293.158,314.6571428571429,290.9814285714286,336.525,331.295,297.9166666666667,184.75,318.945,324.2725,321.355,301.9125,306.84999999999997,307.22875,L9
2023-12-19 22:06:15.197,329.3675,271.04499999999996,324.77799999999996,297.58833333333337,317.27000000000004,296.27285714285716,335.866,330.29,300.84749999999997,187.67499999999998,324.29333333333335,330.0442857142857,328.5628571428571,311.35571428571427,308.815,310.4857142857143,L8
