dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2002-11-22 21:59:33.639,334.11249999999995,291.704,316.9871428571428,346.5416666666667,L7
2003-01-09 21:59:45.950,339.58,296.312,323.61833333333334,349.16200000000003,L7
2003-04-06 22:06:21.012,327.50666666666666,292.575,321.11,336.1933333333333,L7
2003-04-22 22:06:19.091,327.50666666666666,289.1275,313.968,324.4266666666667,L7
2003-05-08 22:06:20.773,302.23333333333335,284.5875,304.312,317.51,L7
2003-07-28 21:48:04.987,284.245,280.59999999999997,297.78000000000003,327.3725,L5
2003-08-29 21:48:38.429,300.4733333333333,286.4425,299.505,323.43199999999996,L5
2003-09-30 21:49:06.317,313.3725,290.21000000000004,301.934,322.82166666666666,L5
2003-12-26 21:56:18.593,335.22666666666663,301.93333333333334,306.0233333333333,325.4975,L5
2004-05-18 21:58:14.785,340.87,296.55,321.66499999999996,332.965,L5
2004-06-12 21:52:47.645,340.87,296.55,315.7833333333333,326.1133333333333,L5
2004-07-21 22:00:04.249,344.29499999999996,317.31,322.93666666666667,331.48333333333335,L5
2004-07-30 21:54:04.170,337.0566666666667,315.74,320.27,328.0975,L5
2004-11-19 21:56:31.297,337.93666666666667,322.2966666666667,316.4075,323.925,L5
2005-01-13 22:03:41.143,336.84999999999997,317.545,314.385,323.28999999999996,L5
2005-02-23 21:58:07.648,345.4066666666667,318.24666666666667,311.75,320.6933333333333,L5
2005-03-11 21:58:20.185,343.3025,317.8,311.6425,319.59000000000003,L5
2005-03-27 21:58:27.646,338.856,317.416,311.316,317.58000000000004,L5
2005-04-03 22:04:40.528,333.5516666666667,313.8833333333334,308.87833333333333,316.14000000000004,L5
2005-04-12 21:58:31.220,333.5516666666667,313.8833333333334,311.5385714285714,318.23857142857145,L5
2005-05-05 22:04:49.813,333.5516666666667,313.8833333333334,307.62,316.34375,L5
2005-06-06 22:05:05.724,323.13666666666666,306.07166666666666,304.4775,313.8375,L5
2005-07-08 22:05:15.796,323.13666666666666,306.07166666666666,300.7277777777778,312.2055555555555,L5
2005-08-25 22:05:41.221,316.158,293.646,298.59625,310.98125,L5
2005-09-03 21:59:32.312,320.86999999999995,295.9533333333333,300.02,311.88,L5
2005-09-19 21:59:32.955,323.21166666666664,294.7633333333333,301.21333333333337,313.65222222222224,L5
2005-09-26 22:05:42.687,324.635,290.43833333333333,300.9288888888889,314.86777777777775,L5
2005-10-05 21:59:29.384,328.156,282.8283333333333,304.0577777777778,318.0022222222222,L5
2006-02-10 22:01:51.332,334.8925,281.686,317.66,328.26166666666666,L5
2006-02-17 22:08:11.136,331.144,282.88,314.63,325.60714285714283,L5
2006-03-14 22:02:31.280,334.65,292.64,319.865,329.19666666666666,L5
2006-04-06 22:09:08.139,314.92,306.695,311.0975,320.11,L5
2006-05-01 22:03:21.687,316.8825,303.93666666666667,309.26000000000005,321.1,L5
2006-06-25 22:10:20.606,312.65999999999997,295.885,307.6116666666667,318.8483333333333,L5
2006-08-12 22:10:59.603,312.3983333333333,288.808,299.075,312.43,L5
2006-08-28 22:11:11.674,312.625,290.63200000000006,300.4583333333333,311.65333333333336,L5
2006-09-13 22:11:23.474,309.7616666666666,280.816,297.5816666666667,310.5466666666667,L5
2006-09-29 22:11:34.525,310.8385714285714,278.7133333333333,297.3471428571429,310.45,L5
2006-10-24 22:05:38.832,319.9214285714285,278.7133333333333,303.84857142857146,315.9385714285714,L5
2006-12-02 22:12:34.352,318.37142857142857,277.75500000000005,304.3114285714286,317.07571428571424,L5
2006-12-11 22:06:28.205,318.37142857142857,277.75500000000005,304.3114285714286,314.19124999999997,L5
2007-01-03 22:12:49.248,322.1383333333333,278.96000000000004,305.13500000000005,310.14625,L5
2007-01-19 22:12:30.924,322.1383333333333,278.96000000000004,305.13500000000005,312.44777777777773,L5
2007-02-13 22:06:23.395,324.348,283.57500000000005,306.634,316.7144444444445,L5
2007-09-25 22:04:24.972,,318.95,327.87,332.52,L5
2007-10-02 22:10:31.289,319.96,318.95,327.87,325.30499999999995,L5
2008-02-16 22:01:58.190,356.27,338.635,340.305,334.5833333333333,L5
2008-11-21 22:01:05.982,382.8,355.63,350.61,368.74,L5
2009-01-01 21:56:07.642,366.44,338.655,337.39,348.155,L5
2009-01-24 22:02:55.057,358.2633333333333,330.29333333333335,328.59,341.9166666666667,L5
2010-01-20 22:02:13.755,,326.7,292.83,283.6,L5
2010-02-12 22:08:30.110,303.99,309.66999999999996,291.72,297.75,L5
2010-10-10 22:07:36.102,308.2,321.78,331.17,346.73,L5
2010-11-27 22:07:24.215,314.075,311.03499999999997,317.135,334.68,L5
2010-12-06 22:01:12.836,318.25666666666666,307.5833333333333,318.06333333333333,331.32,L5
2011-01-14 22:07:31.728,315.33,302.1025,310.9925,326.925,L5
2011-03-12 22:01:19.581,321.142,305.78000000000003,310.842,325.646,L5
2011-08-19 22:00:12.535,341.835,325.31,321.695,323.775,L5
2011-09-04 22:00:03.630,344.0433333333333,325.72333333333336,323.6766666666667,325.20666666666665,L5
2013-04-25 22:19:21.025,299.42,273.42,288.24,321.36,L8
2013-05-11 22:19:31.249,303.65999999999997,275.9,293.23,323.01,L8
2013-05-20 22:13:26.604,303.65999999999997,280.3866666666667,293.1166666666667,326.77000000000004,L8
2013-06-05 22:13:27.306,308.62666666666667,285.73,298.98,331.1675,L8
2013-06-28 22:19:33.252,310.42,282.884,297.702,329.96400000000006,L8
2013-07-07 22:13:24.262,310.42,280.72166666666664,296.8433333333333,330.61333333333334,L8
2013-07-14 22:19:34.707,311.538,278.8128571428571,297.2285714285714,329.7885714285714,L8
2013-09-09 22:13:25.749,309.505,279.775,292.75375,330.195,L8
2013-09-25 22:13:17.289,312.37857142857143,280.46777777777777,294.3233333333333,330.90666666666664,L8
2013-10-02 22:19:28.820,312.37857142857143,282.658,296.137,330.814,L8
2013-10-18 22:19:25.762,315.89375,286.2145454545455,299.2663636363636,331.00545454545454,L8
2013-11-12 22:13:08.247,324.59857142857146,293.099,305.211,334.846,L8
2013-12-05 22:19:13.005,325.6871428571429,293.0055555555556,305.83888888888885,333.1355555555556,L8
2013-12-14 22:12:57.636,325.6871428571429,296.971,309.663,335.775,L8
2014-01-06 22:18:54.881,326.63142857142856,302.80888888888893,313.0055555555556,336.06999999999994,L8
2014-01-15 22:12:33.689,321.8542857142857,306.03222222222223,314.68875,335.26777777777784,L8
2014-01-31 22:12:28.855,324.34875,306.632,315.9811111111111,335.698,L8
2014-02-07 22:18:33.391,322.1844444444444,303.92454545454547,313.247,333.68636363636364,L8
2014-02-23 22:18:20.398,323.818,305.435,314.5236363636364,334.82,L8
2014-03-11 22:18:08.266,325.845,305.905,318.2609090909091,334.0291666666667,L8
2014-03-27 22:17:50.001,325.4,304.92,317.7481818181818,333.085,L8
2014-04-05 22:11:34.747,324.76,303.7725,316.1690909090909,331.0508333333333,L8
2014-04-12 22:17:37.464,322.22999999999996,300.08923076923077,313.38666666666666,328.3223076923077,L8
2014-04-21 22:11:18.224,316.8933333333333,297.54076923076923,310.50416666666666,327.22538461538466,L8
2014-04-28 22:17:22.576,315.92,294.46714285714285,308.85076923076923,325.15999999999997,L8
2014-05-07 22:11:02.102,317.90714285714284,294.46714285714285,309.705,325.15999999999997,L8
2014-05-14 22:17:08.923,314.1635714285714,289.0864285714286,305.63428571428574,321.0385714285714,L8
2014-05-30 22:17:11.184,313.872,287.42600000000004,305.0006666666667,320.92266666666666,L8
2014-07-01 22:17:22.417,312.5946666666667,280.89785714285716,301.2914285714286,316.3942857142857,L8
2014-07-17 22:17:28.260,314.495,276.7846153846154,301.1107142857143,316.3361538461538,L8
2014-07-26 22:11:19.207,314.495,277.0135714285714,301.394,317.7371428571428,L8
2014-10-14 22:11:38.746,313.0425,271.075,302.1333333333334,318.17625000000004,L8
2014-10-30 22:11:34.905,318.5671428571428,272.44428571428574,304.8885714285715,321.4066666666667,L8
2014-12-01 22:11:36.363,319.12249999999995,276.766,313.71,334.29200000000003,L8
2015-01-25 22:17:32.812,317.19666666666666,291.46000000000004,331.55499999999995,352.765,L8
2015-02-26 22:17:23.009,322.9575,291.46000000000004,331.99333333333334,352.50666666666666,L8
2015-03-30 22:17:01.871,321.92600000000004,286.175,320.3275,339.335,L8
2015-04-24 22:10:44.446,308.91999999999996,282.27,308.265,329.53499999999997,L8
2015-05-10 22:10:28.533,302.2,284.905,305.106,328.398,L8
2015-06-02 22:16:44.532,297.235,284.905,293.772,320.9875,L8
2015-06-11 22:10:40.593,297.235,284.84000000000003,287.66833333333335,319.952,L8
2015-06-27 22:10:46.339,297.235,278.4483333333333,288.22999999999996,321.45666666666665,L8
2015-07-04 22:17:02.361,288.0628571428571,276.23285714285714,289.855,319.35857142857145,L8
2015-07-20 22:17:10.706,288.0628571428571,272.775,290.42555555555555,318.57375,L8
2015-07-29 22:11:01.897,274.0314285714286,271.6657142857143,288.193,317.3322222222222,L8
2015-08-14 22:11:07.472,274.95125,273.15875,289.0509090909091,318.851,L8
2015-10-08 22:17:36.852,256.92833333333334,273.5642857142857,284.963,314.6511111111111,L8
2015-10-24 22:17:40.820,265.165,274.5028571428571,287.846,316.72333333333336,L8
2015-12-11 22:17:42.627,273.74,273.7083333333333,293.20625,317.02374999999995,L8
2015-12-20 22:11:33.546,273.74,282.2314285714286,298.34333333333336,321.8122222222222,L8
2015-12-27 22:17:43.409,280.56,289.49142857142857,299.1477777777778,320.8944444444444,L8
2016-01-12 22:17:40.472,294.2166666666667,291.53142857142853,297.82,321.53444444444443,L8
2016-01-21 22:11:30.113,301.43142857142857,302.5728571428572,300.15222222222224,324.1144444444444,L8
2016-02-22 22:11:18.630,325.96333333333337,305.2685714285714,305.73375,326.2725,L8
2016-03-25 22:11:08.402,325.96333333333337,303.63,302.7122222222222,325.4744444444444,L8
2016-05-03 22:17:13.318,327.5783333333334,307.62750000000005,304.76714285714286,332.79999999999995,L8
2016-05-12 22:10:56.720,325.79428571428576,306.4744444444445,303.43874999999997,332.50777777777773,L8
2016-05-19 22:17:11.230,323.20875,306.4744444444445,303.43874999999997,332.50777777777773,L8
2016-05-28 22:11:03.859,323.20875,304.357,302.70666666666665,331.67999999999995,L8
2016-06-04 22:17:16.433,321.5677777777778,303.4027272727273,302.666,331.42636363636365,L8
2016-06-13 22:11:06.720,321.4075,303.99100000000004,302.84444444444443,330.84909090909093,L8
2016-06-29 22:11:15.136,322.37142857142857,300.6488888888889,298.0375,329.072,L8
2016-08-07 22:17:37.552,317.78666666666663,297.40625,297.71999999999997,329.9977777777778,L8
2016-08-16 22:11:29.744,312.7728571428571,297.3777777777778,297.46625,330.653,L8
2016-09-01 22:11:36.389,309.895,300.7011111111111,295.64285714285717,333.23699999999997,L8
2016-09-08 22:17:48.858,311.32714285714286,300.698,296.0525,332.74454545454546,L8
2016-10-10 22:17:54.274,313.3925,301.56600000000003,299.5075,333.51818181818186,L8
2016-10-19 22:11:45.519,313.3925,304.2581818181818,299.5075,335.5608333333334,L8
2016-10-26 22:17:56.874,314.84,304.3516666666667,300.0988888888889,334.99538461538464,L8
2016-11-04 22:11:45.464,317.8977777777778,302.99833333333333,303.724,334.4338461538461,L8
2016-11-20 22:11:45.458,322.94500000000005,304.4083333333333,306.353,335.52076923076925,L8
2017-01-30 22:17:38.957,323.96875,307.777,308.93,338.37199999999996,L8
2017-02-24 22:11:18.074,331.52857142857147,311.5655555555556,309.80428571428575,337.2088888888889,L8
2017-03-03 22:17:25.727,329.535,306.70222222222225,308.6825,333.2055555555555,L8
2017-03-19 22:17:15.956,329.2725,305.1588888888889,307.41875,333.87874999999997,L8
2017-03-28 22:11:00.765,329.0022222222222,305.0,308.46,334.33888888888885,L8
2017-04-13 22:10:53.080,329.14625,304.154,308.11555555555555,333.6666666666667,L8
2017-04-20 22:16:59.468,328.4211111111111,301.75100000000003,308.572,330.74,L8
2017-05-06 22:16:55.401,322.485,298.0433333333333,305.05111111111114,328.24375,L8
2017-06-07 22:17:15.240,319.30749999999995,296.23555555555555,303.54555555555555,326.40625,L8
2017-06-16 22:11:07.889,319.30749999999995,296.23555555555555,303.54555555555555,330.56,L8
2017-07-09 22:17:23.906,315.8611111111111,290.134,302.878,329.98799999999994,L8
2017-07-25 22:17:30.862,316.00699999999995,288.6218181818182,303.30636363636364,329.89363636363635,L8
2017-08-19 22:11:29.174,315.9377777777778,287.41999999999996,302.1890909090909,329.96,L8
2017-09-04 22:11:31.619,317.41249999999997,287.91,304.305,333.449,L8
2017-09-11 22:17:42.311,318.77111111111105,289.383,304.63454545454545,332.94363636363636,L8
2017-10-29 22:17:53.844,317.0957142857143,280.0857142857143,301.76374999999996,331.0522222222222,L8
2017-11-30 22:17:44.511,314.5185714285714,277.5728571428571,300.21,330.37333333333333,L8
2018-01-10 22:11:30.163,311.24333333333334,283.69666666666666,294.19571428571425,324.5314285714286,L8
2018-01-26 22:11:21.264,310.028,287.8333333333333,293.8128571428571,325.41857142857145,L8
2018-02-18 22:17:22.771,310.028,287.8333333333333,294.5128571428572,325.19571428571425,L8
2018-02-27 22:11:07.813,310.028,288.7942857142857,294.8075,325.52250000000004,L8
2018-03-31 22:10:51.947,295.87000000000006,282.66999999999996,288.80833333333334,321.1842857142857,L8
2018-04-07 22:16:59.037,290.58500000000004,282.66999999999996,288.80833333333334,321.1842857142857,L8
2018-05-02 22:10:33.919,288.2025,292.564,294.765,325.86428571428576,L8
2018-05-09 22:16:40.331,291.62,292.72333333333336,295.8542857142857,325.9575,L8
2018-05-18 22:10:23.040,289.9266666666667,293.69571428571425,297.865,327.0577777777778,L8
2018-05-25 22:16:28.178,290.94,292.36125,298.07666666666665,327.173,L8
2018-06-26 22:16:36.823,291.5571428571429,292.655,300.45444444444445,328.24199999999996,L8
2018-08-06 22:10:46.333,294.92,291.77166666666665,301.9375,329.24555555555554,L8
2018-09-07 22:11:00.442,298.09000000000003,291.025,298.6542857142857,330.4575,L8
2018-10-09 22:11:13.339,306.28714285714284,291.18,298.975,332.87874999999997,L8
2018-11-01 22:17:30.804,308.4585714285714,287.05571428571426,296.63125,330.76625,L8
2018-11-17 22:17:31.986,314.492,276.685,290.1985714285714,327.0657142857143,L8
2018-12-12 22:11:17.117,323.398,281.2066666666667,293.15142857142854,329.41285714285715,L8
2018-12-19 22:17:28.292,322.2866666666667,280.2014285714286,293.58875,328.20875,L8
2019-01-04 22:17:27.803,325.49333333333334,283.3385714285714,292.58875,327.38,L8
2019-01-20 22:17:24.544,325.49333333333334,283.3385714285714,292.58875,326.33444444444444,L8
2019-02-05 22:17:21.574,326.7957142857143,288.33375,298.7025,326.74222222222227,L8
2019-02-14 22:11:09.519,326.04375,289.3933333333333,299.8644444444444,326.678,L8
2019-03-02 22:11:05.349,326.04375,292.39700000000005,303.816,328.9227272727273,L8
2019-04-26 22:16:59.330,325.2142857142857,291.24888888888887,307.1488888888889,326.857,L8
2019-05-12 22:17:08.680,324.3542857142857,291.3922222222222,307.1488888888889,326.535,L8
2019-05-28 22:17:17.913,323.49125000000004,297.5811111111111,310.9366666666667,328.245,L8
2019-06-06 22:11:11.322,323.49125000000004,296.552,310.969,328.0081818181818,L8
2019-06-22 22:11:17.033,321.60833333333335,297.65,311.43111111111114,327.481,L8
2019-07-08 22:11:20.766,313.965,296.985,312.25,328.01200000000006,L8
2019-07-24 22:11:25.033,308.68142857142857,296.8622222222223,312.23,329.457,L8
2019-07-31 22:17:38.893,305.35375,296.8622222222223,311.25,328.72727272727275,L8
2019-08-16 22:17:44.396,303.5342857142858,296.51625,311.631,328.1877777777778,L8
2019-08-25 22:11:35.797,307.77375,299.01,313.27727272727276,330.23699999999997,L8
2019-09-10 22:11:39.873,314.72222222222223,299.6711111111111,314.4736363636364,327.8888888888889,L8
2019-09-26 22:11:45.238,316.91700000000003,300.53799999999995,315.34999999999997,329.117,L8
2019-11-04 22:17:58.697,319.63100000000003,305.97200000000004,318.8983333333333,332.31399999999996,L8
2019-11-20 22:17:54.950,322.80499999999995,311.48,321.99666666666667,335.283,L8
2019-11-29 22:11:44.191,323.582,312.81444444444446,322.28166666666664,335.636,L8
2019-12-31 22:11:38.231,324.77454545454543,314.76666666666665,324.6418181818182,337.2255555555555,L8
2020-01-16 22:11:35.087,329.65999999999997,314.84,323.7845454545455,335.78222222222223,L8
2020-02-08 22:17:38.924,337.1788888888889,314.1244444444444,324.508,335.8575,L8
2020-02-17 22:11:26.315,329.64,310.8255555555555,321.232,332.71,L8
2020-02-24 22:17:35.189,328.66375,309.80875,320.28666666666663,332.7322222222222,L8
2020-03-27 22:17:20.128,318.80428571428575,303.5571428571429,312.79125,330.30333333333334,L8
2020-04-21 22:10:57.868,318.80428571428575,301.96375,312.0488888888889,329.16700000000003,L8
2020-07-01 22:17:22.957,291.93333333333334,286.9066666666667,297.3533333333333,321.40142857142854,L8
2020-07-10 22:11:15.773,291.93333333333334,286.9066666666667,297.3533333333333,321.6925,L8
2020-07-17 22:17:28.975,302.3275,293.75333333333333,301.75666666666666,325.04875000000004,L8
2020-09-03 22:17:46.393,323.4633333333333,298.454,304.46,325.46,L8
2020-09-12 22:11:38.984,325.865,298.62666666666667,304.5316666666667,326.1542857142857,L8
2020-09-19 22:17:52.015,325.865,298.62666666666667,303.76714285714286,326.03,L8
2020-12-17 22:11:45.420,331.3866666666667,301.88,302.70166666666665,327.04285714285714,L8
2021-01-02 22:11:41.110,331.3866666666667,304.368,303.31166666666667,326.40285714285716,L8
2021-01-25 22:17:44.203,332.00333333333333,303.562,303.9,326.23,L8
2021-02-19 22:11:27.994,331.7425,303.8,305.8385714285714,326.90999999999997,L8
2021-02-26 22:17:35.944,336.724,303.8,312.48875,331.87,L8
2021-03-14 22:17:26.977,341.2675,310.144,319.72428571428566,332.865,L8
2021-03-23 22:11:13.381,336.496,307.50666666666666,321.30285714285714,333.2916666666667,L8
2021-03-30 22:17:22.624,331.46166666666664,302.24571428571426,317.38375,330.92571428571426,L8
2021-04-15 22:17:16.883,329.6328571428571,300.7975,315.7288888888889,330.35875,L8
2021-04-24 22:11:01.432,329.10375,301.0111111111111,315.981,331.7722222222222,L8
2021-05-01 22:17:07.841,327.8155555555556,299.592,314.74636363636364,331.038,L8
2021-05-26 22:11:07.110,327.8155555555556,298.0627272727273,313.12833333333333,330.34272727272725,L8
2021-07-13 22:11:19.559,322.85,298.603,316.09999999999997,333.25699999999995,L8
2021-08-14 22:11:33.700,321.46,295.31111111111113,313.4681818181818,331.851,L8
2021-08-30 22:11:38.264,310.48125000000005,293.16,307.96,327.4188888888889,L8
2021-10-01 22:11:46.773,309.67333333333335,291.66285714285715,306.1457142857143,330.81874999999997,L8
2021-10-17 22:11:50.671,311.71166666666664,290.67571428571426,305.82428571428574,330.75,L8
2021-10-24 22:18:01.850,312.4116666666667,285.61571428571426,303.75333333333333,328.98857142857145,L8
2021-11-09 22:17:58.951,318.74666666666667,293.7042857142857,310.7033333333333,333.60571428571427,L8
2021-11-18 22:11:44.821,323.3728571428572,297.445,313.38142857142856,335.25125,L8
2021-11-25 22:17:57.047,323.6275,299.0475,314.5342857142858,335.40250000000003,L8
2021-12-19 22:17:52.616,325.40555555555557,299.0475,317.17,336.67333333333335,L9
2022-01-20 22:17:51.591,331.31125,295.8275,318.9414285714286,336.95624999999995,L9
2022-01-21 22:11:35.958,335.29999999999995,295.6411111111111,318.67625,336.2055555555555,L8
2022-02-21 22:17:43.336,335.039,298.12600000000003,321.0475,337.47111111111116,L9
2022-02-22 22:11:26.680,337.3281818181818,301.61545454545455,324.19,339.20500000000004,L8
2022-03-09 22:17:37.608,337.7609090909091,300.0272727272727,320.25,338.03499999999997,L9
2022-03-10 22:11:23.323,335.54833333333335,300.11833333333334,319.5781818181818,337.2781818181818,L8
2022-03-26 22:11:11.888,330.96384615384613,299.8223076923077,317.75,336.18583333333333,L8
2022-05-05 22:11:07.160,323.6972727272727,302.06545454545454,317.1363636363636,335.23272727272723,L9
2022-05-12 22:17:13.223,320.3018181818182,294.94,312.79545454545456,332.40272727272725,L9
2022-06-05 22:17:39.656,315.116,285.727,310.66099999999994,331.231,L8
2022-06-13 22:17:12.050,315.33181818181816,280.92,309.32,330.4918181818182,L9
2022-06-14 22:11:35.206,315.33181818181816,280.92,308.5408333333333,330.71999999999997,L8
2022-06-21 22:17:48.970,313.3363636363636,280.92,306.1725,329.1166666666667,L8
2022-06-22 22:11:14.747,313.3363636363636,278.825,305.66846153846154,328.7892307692308,L9
2022-07-15 22:17:24.696,313.7966666666667,278.825,306.09214285714285,328.73785714285714,L9
2022-07-16 22:11:39.057,313.7966666666667,276.45384615384614,305.74733333333336,329.16133333333335,L8
2022-07-31 22:17:39.593,309.95666666666665,276.31,305.0513333333334,329.0546666666667,L9
2022-08-08 22:18:05.196,311.0607692307692,279.5253846153846,305.28312500000004,328.9425,L8
2022-08-09 22:11:34.517,312.36357142857145,281.92214285714283,305.7658823529412,329.55176470588236,L9
2022-09-09 22:18:11.619,310.7709090909091,276.51181818181817,303.3021428571429,328.2714285714286,L8
2022-09-17 22:17:54.625,312.695,280.3258333333333,303.8193333333333,328.3233333333334,L9
2022-11-04 22:18:00.514,323.27454545454543,283.2072727272727,306.5314285714286,329.8457142857143,L9
2022-11-13 22:11:53.247,323.78499999999997,285.022,306.07,329.72357142857146,L9
2022-12-22 22:17:59.519,327.475,302.83125,308.159,330.34499999999997,L9
2023-02-01 22:11:53.531,333.8171428571428,316.34166666666664,311.8825,332.75874999999996,L9
2023-02-09 22:11:45.094,336.52833333333336,315.65,312.5142857142857,333.06428571428575,L8
2023-02-16 22:17:50.035,333.80285714285714,306.39166666666665,309.875,331.2025,L8
2023-03-04 22:17:37.574,330.26,300.1028571428571,307.8955555555556,330.03111111111116,L8
2023-03-05 22:11:37.473,323.7122222222222,297.555,305.676,328.017,L9
2023-03-21 22:11:31.242,316.19000000000005,290.4485714285714,303.60111111111115,328.3744444444444,L9
2023-04-13 22:17:27.047,316.19000000000005,290.4485714285714,303.60111111111115,330.725,L9
2023-05-15 22:17:12.111,308.98625000000004,282.9614285714286,303.1525,330.1455555555556,L9
2023-05-16 22:10:40.417,305.5788888888889,284.85875,303.1525,330.1455555555556,L8
2023-05-23 22:16:53.942,300.019,284.85875,300.5911111111111,328.698,L8
2023-05-24 22:10:53.254,297.3945454545455,284.1077777777778,299.692,329.0509090909091,L9
2023-06-08 22:17:00.359,296.0225,287.179,299.8454545454545,328.86583333333334,L8
2023-06-09 22:10:48.959,296.0225,287.3118181818182,299.18666666666667,329.2430769230769,L9
2023-06-16 22:16:54.981,296.0225,287.3118181818182,298.37615384615384,328.52,L9
2023-06-17 22:10:53.102,296.0225,287.6325,298.69357142857143,329.1853333333333,L8
2023-07-02 22:17:05.775,293.7063636363636,287.12545454545455,299.80642857142857,329.704,L9
2023-07-11 22:11:00.406,291.9658333333333,287.25666666666666,299.7733333333333,330.156875,L9
2023-08-11 22:17:27.875,279.16909090909087,287.58166666666665,296.96857142857147,328.28999999999996,L8
2023-08-20 22:11:23.591,275.341,290.08,297.3969230769231,327.1306666666667,L8
2023-08-28 22:11:20.303,275.3790909090909,290.5316666666667,297.4107142857143,327.64875,L9
2023-09-20 22:17:40.026,271.22749999999996,296.89,299.51666666666665,329.09928571428566,L9
2023-10-14 22:17:45.774,271.22749999999996,298.33090909090913,299.6384615384615,327.02000000000004,L8
2023-10-22 22:17:50.479,277.29777777777775,299.8025,300.3164285714286,326.92,L9
2023-11-07 22:17:46.155,277.29777777777775,299.8025,300.3164285714286,325.04062500000003,L9
2023-11-15 22:17:47.856,282.57624999999996,302.9445454545455,300.25928571428574,324.82374999999996,L8
2023-11-24 22:11:40.049,295.67571428571426,305.43636363636364,303.3430769230769,325.5786666666666,L8
2023-12-01 22:17:46.993,303.025,308.36583333333334,305.9785714285714,326.943125,L8
2023-12-17 22:17:48.418,306.18142857142857,311.131,309.3954545454546,325.86769230769227,L8
2023-12-18 22:11:45.147,306.18142857142857,309.3618181818182,308.79083333333335,325.80499999999995,L9
2024-01-11 22:11:32.492,313.2742857142857,310.67,309.0090909090909,324.76076923076926,L8
2024-02-03 22:17:41.059,313.77250000000004,310.25333333333333,308.07666666666665,324.5342857142858,L8
2024-02-11 22:17:53.113,319.68000000000006,309.70750000000004,307.7225,324.19214285714287,L9
