dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2014-07-17 22:17:28+00:00,333.3171428571428,308.83,316.26000000000005,331.99285714285713,L8
2014-10-14 22:11:38+00:00,350.34000000000003,311.03999999999996,326.31,340.06333333333333,L8
2015-02-26 22:17:23+00:00,353.68,324.07,337.42499999999995,349.135,L8
2015-03-30 22:17:01+00:00,343.97333333333336,317.03,337.42499999999995,339.5,L8
2015-04-24 22:10:44+00:00,331.18,305.8866666666666,332.84,331.555,L8
2015-06-11 22:10:40+00:00,331.18,305.8866666666666,322.75,334.5566666666667,L8
2015-08-14 22:11:07+00:00,332.78000000000003,305.8866666666666,322.75,334.5566666666667,L8
2015-12-11 22:17:42+00:00,337.58,308.02,306.81,329.72,L8
2015-12-20 22:11:33+00:00,334.94,305.455,306.81,328.495,L8
2016-02-22 22:11:18+00:00,332.3,305.455,313.0,332.4166666666667,L8
2016-03-25 22:11:08+00:00,332.3,305.455,310.8233333333333,331.605,L8
2016-05-28 22:11:03+00:00,332.3,305.455,313.595,333.658,L8
2016-06-04 22:17:16+00:00,332.3,305.455,311.87600000000003,333.0216666666667,L8
2016-06-13 22:11:06+00:00,332.3,302.89,313.294,335.1666666666667,L8
2016-08-07 22:17:37+00:00,,,311.8566666666667,335.6666666666667,L8
2016-08-16 22:11:29+00:00,,341.39,318.5214285714286,339.79571428571427,L8
2016-09-01 22:11:36+00:00,,338.74,321.92428571428576,342.98999999999995,L8
2016-09-08 22:17:48+00:00,329.88,329.69,320.77750000000003,341.7925,L8
2016-10-10 22:17:54+00:00,329.58,322.8825,322.82142857142856,341.45875,L8
2016-10-26 22:17:56+00:00,341.06333333333333,324.26,324.71624999999995,342.16555555555556,L8
2016-11-20 22:11:45+00:00,344.4,324.59,325.73777777777775,343.033,L8
2017-01-30 22:17:38+00:00,341.282,322.46714285714285,329.04,343.20625,L8
2017-03-03 22:17:25+00:00,341.282,315.95799999999997,324.27250000000004,334.79333333333335,L8
2017-03-28 22:11:00+00:00,343.75999999999993,316.71799999999996,329.0075,336.6933333333333,L8
2017-04-13 22:10:53+00:00,347.38,320.28249999999997,324.848,337.14166666666665,L8
2017-04-20 22:16:59+00:00,342.82000000000005,318.176,322.605,336.21714285714285,L8
2017-05-06 22:16:55+00:00,337.51750000000004,315.2775,316.075,332.76714285714286,L8
2017-06-07 22:17:15+00:00,334.01750000000004,316.3275,316.88666666666666,332.63714285714286,L8
2017-07-09 22:17:23+00:00,334.01750000000004,316.3275,316.88666666666666,331.12125,L8
2017-07-25 22:17:30+00:00,334.01750000000004,316.3275,316.88666666666666,330.6955555555556,L8
2017-09-04 22:11:31+00:00,339.8025,320.78499999999997,321.11499999999995,332.2957142857143,L8
2017-09-11 22:17:42+00:00,339.31399999999996,318.152,319.8385714285714,332.11625,L8
2018-01-10 22:11:30+00:00,342.25666666666666,314.6033333333333,322.5733333333333,332.05,L8
2018-05-02 22:10:33+00:00,330.88,305.185,317.19000000000005,338.1,L8
2018-05-09 22:16:40+00:00,330.88,305.185,312.5566666666667,334.7366666666667,L8
2018-05-18 22:10:23+00:00,330.88,305.185,312.745,336.22,L8
2018-05-25 22:16:28+00:00,330.88,305.185,312.745,333.438,L8
2018-08-06 22:10:46+00:00,326.96000000000004,296.27,308.9125,334.20799999999997,L8
2018-09-07 22:11:00+00:00,329.43333333333334,294.4433333333333,308.9125,334.86,L8
2018-10-09 22:11:13+00:00,333.445,299.39,312.71400000000006,336.4214285714285,L8
2018-11-01 22:17:30+00:00,334.34000000000003,297.77250000000004,311.7275,336.12499999999994,L8
2018-12-12 22:11:17+00:00,336.898,301.56,319.49333333333334,343.835,L8
2018-12-19 22:17:28+00:00,335.52833333333336,301.82166666666666,316.14500000000004,339.79,L8
2019-01-04 22:17:27+00:00,334.61428571428576,302.26714285714286,313.81800000000004,337.14166666666665,L8
2019-02-05 22:17:21+00:00,333.30428571428575,304.17833333333334,316.675,336.2,L8
2019-02-14 22:11:09+00:00,331.61125,303.7314285714286,316.675,334.52833333333336,L8
2019-03-02 22:11:05+00:00,331.61125,307.02375,321.622,337.17285714285714,L8
2019-05-28 22:17:17+00:00,323.9533333333333,309.57666666666665,317.584,333.5683333333333,L8
2019-07-24 22:11:25+00:00,319.0025,308.43,322.83666666666664,335.795,L8
2019-07-31 22:17:38+00:00,319.0025,308.43,316.6625,332.12600000000003,L8
2019-09-26 22:11:45+00:00,327.84666666666664,308.51666666666665,315.43,332.7925,L8
2019-11-04 22:17:58+00:00,326.905,308.51666666666665,315.43,332.7925,L8
2019-11-20 22:17:54+00:00,327.15999999999997,308.51666666666665,315.43,332.7925,L8
2019-12-31 22:11:38+00:00,333.914,311.04333333333335,318.59749999999997,334.355,L8
2020-02-17 22:11:26+00:00,333.085,316.045,332.4633333333333,346.69,L8
2020-04-21 22:10:57+00:00,328.065,311.505,328.16,342.84999999999997,L8
2020-07-10 22:11:15+00:00,327.66,313.87,332.04,345.37000000000006,L8
2020-07-17 22:17:28+00:00,333.03,322.195,327.58,343.0875,L8
2020-09-03 22:17:46+00:00,331.56333333333333,317.63666666666666,312.79333333333335,335.46,L8
2020-09-12 22:11:38+00:00,331.56333333333333,324.47749999999996,321.58,341.24,L8
2020-12-17 22:11:45+00:00,333.515,327.22749999999996,325.1175,344.226,L8
2021-01-02 22:11:41+00:00,333.515,327.22749999999996,325.1175,340.23499999999996,L8
2021-01-25 22:17:44+00:00,316.40999999999997,316.8575,327.27,341.5625,L8
2021-02-19 22:11:27+00:00,323.91333333333336,315.72200000000004,326.855,340.968,L8
2021-02-26 22:17:35+00:00,323.91333333333336,319.205,328.664,343.96166666666664,L8
2021-03-23 22:11:13+00:00,325.5566666666667,312.398,328.7875,341.234,L8
2021-04-15 22:17:16+00:00,326.4275,312.34,326.15600000000006,339.71666666666664,L8
2021-04-24 22:11:01+00:00,328.796,312.2142857142857,325.81,340.46999999999997,L8
2021-05-01 22:17:07+00:00,327.635,312.505,324.4414285714286,339.6475,L8
2021-05-26 22:11:07+00:00,327.635,312.505,321.52875,338.8322222222222,L8
2021-07-13 22:11:19+00:00,327.635,310.73857142857145,319.47249999999997,340.1975,L8
2021-08-30 22:11:38+00:00,332.562,307.092,315.1914285714286,338.0514285714285,L8
2021-10-01 22:11:46+00:00,335.08,308.498,315.7857142857143,339.6471428571429,L8
2021-11-18 22:11:44+00:00,343.13,302.22,313.64,347.496,L8
2021-11-25 22:17:57+00:00,339.92,303.47,314.4175,345.746,L8
2021-12-19 22:17:52+00:00,338.76250000000005,305.1175,313.774,342.92833333333334,L9
2022-02-22 22:11:26+00:00,338.76250000000005,305.1175,309.372,339.57166666666666,L8
2022-03-26 22:11:11+00:00,337.89,308.375,310.37199999999996,338.9833333333333,L8
2022-06-05 22:17:39+00:00,335.95500000000004,310.11,305.65,329.8825,L8
2022-06-13 22:17:12+00:00,335.95500000000004,307.67,304.39799999999997,329.75,L9
2022-06-14 22:11:35+00:00,335.95500000000004,307.67,305.4883333333333,331.56666666666666,L8
2022-06-22 22:11:14+00:00,338.65,300.0366666666667,306.81166666666667,334.04499999999996,L9
2022-07-16 22:11:39+00:00,338.65,300.0366666666667,307.40000000000003,335.1385714285714,L8
2022-08-09 22:11:34+00:00,339.97333333333336,300.0366666666667,308.00625,335.81125,L9
2022-09-09 22:18:11+00:00,337.8675,304.28000000000003,307.04875,337.3,L8
2022-11-13 22:11:53+00:00,342.2825,309.34250000000003,308.70250000000004,338.82428571428574,L9
2022-12-22 22:17:59+00:00,340.8225,319.78333333333336,310.014,339.425,L9
2023-02-16 22:17:50+00:00,336.6025,312.0875,308.9633333333333,337.74,L8
2023-03-21 22:11:31+00:00,335.8125,306.665,317.645,337.74,L9
2023-05-16 22:10:40+00:00,328.84,301.4025,304.99,326.04,L8
2023-05-23 22:16:53+00:00,321.12199999999996,305.34,308.57,328.57500000000005,L8
2023-05-24 22:10:53+00:00,321.12199999999996,305.34,308.5366666666667,332.51666666666665,L9
2023-06-08 22:17:00+00:00,314.1583333333333,306.70166666666665,305.96000000000004,331.7825,L8
2023-06-09 22:10:48+00:00,314.1583333333333,306.70166666666665,305.76,333.162,L9
2023-06-16 22:16:54+00:00,314.1583333333333,306.70166666666665,305.76,331.7183333333333,L9
2023-06-17 22:10:53+00:00,314.1583333333333,306.70166666666665,304.58,332.80571428571426,L8
2023-06-24 22:17:06+00:00,310.022,305.25500000000005,309.30833333333334,335.5,L8
2023-07-11 22:11:00+00:00,310.022,303.79714285714283,309.48285714285714,336.27,L9
2023-08-11 22:17:27+00:00,310.022,303.79714285714283,309.48285714285714,335.21,L8
2023-08-28 22:11:20+00:00,310.576,307.73,310.33875,335.91700000000003,L9
2023-09-20 22:17:40+00:00,306.1225,309.79833333333335,310.33875,334.83363636363634,L9
2023-10-14 22:17:45+00:00,310.59799999999996,311.17999999999995,309.9266666666667,334.2966666666667,L8
2023-10-22 22:17:50+00:00,313.8533333333333,311.775,308.761,333.66615384615386,L9
2023-11-15 22:17:47+00:00,311.346,312.11999999999995,308.761,332.7507142857143,L8
2023-11-24 22:11:40+00:00,316.62,316.21714285714285,312.7888888888889,334.5561538461538,L8
2023-12-17 22:17:48+00:00,322.2425,314.1228571428571,318.8716666666666,335.23777777777775,L8
2024-02-03 22:17:41+00:00,326.014,321.87833333333333,320.30999999999995,332.9425,L8
2024-02-11 22:17:53+00:00,326.014,321.87833333333333,320.30999999999995,331.53875000000005,L9
2024-03-23 22:11:31+00:00,325.39,322.948,325.17199999999997,333.8085714285714,L9
2024-05-02 22:10:44+00:00,323.8866666666667,322.2925,333.225,336.37333333333333,L8
2024-05-10 22:11:00+00:00,323.8866666666667,317.98999999999995,328.498,335.7942857142857,L9
2024-06-27 22:10:29+00:00,334.9150000000001,313.7766666666666,321.912,334.15833333333336,L9
2024-07-05 22:10:45+00:00,334.9150000000001,313.7766666666666,322.65666666666664,334.3914285714286,L8
2024-08-21 22:17:19+00:00,310.78499999999997,302.75333333333333,317.0966666666667,335.95,L9
2024-08-22 22:11:10+00:00,310.78499999999997,302.1175,317.03285714285715,336.25714285714287,L8
2024-08-29 22:17:21+00:00,305.1466666666667,304.87199999999996,315.7875,334.82,L8
2024-09-23 22:11:18+00:00,313.745,308.0316666666667,312.54499999999996,333.515,L8
2024-11-01 22:17:31+00:00,312.7875,307.2833333333333,311.23625000000004,331.70375,L8
2024-11-25 22:17:51+00:00,312.7875,313.74,315.59625,333.87,L9
2024-12-03 22:17:45+00:00,317.69,315.0785714285715,316.32222222222225,333.2366666666667,L8
2024-12-04 22:11:36+00:00,317.69,313.66375,315.818,332.678,L9
2024-12-28 22:11:26+00:00,320.78000000000003,313.6788888888889,316.459,332.562,L8
2025-01-12 22:17:45+00:00,318.88,311.557,315.3566666666667,332.2033333333333,L9
2025-01-28 22:17:42+00:00,319.38875,310.0172727272727,315.3566666666667,332.2033333333333,L9
2025-02-06 22:11:31+00:00,323.50888888888886,310.0172727272727,319.601,334.222,L9
2025-03-09 22:17:26+00:00,332.1242857142857,311.39,322.42499999999995,334.38125,L8
2025-05-20 22:17:06+00:00,332.08599999999996,309.78375,323.48,333.8414285714286,L9
2025-05-21 22:10:52+00:00,332.18333333333334,307.9122222222222,321.87,334.22875,L8
2025-05-29 22:10:51+00:00,332.18333333333334,305.3855555555555,318.25374999999997,333.01375,L9
2025-06-06 22:10:54+00:00,331.15999999999997,303.0857142857143,317.9985714285714,335.1242857142857,L8
2025-06-22 22:11:07+00:00,332.12833333333333,304.645,318.09875,335.755,L8
2025-06-29 22:17:21+00:00,331.308,303.3371428571428,314.765,333.39250000000004,L8
2025-08-01 22:11:18+00:00,342.0366666666667,307.256,314.13444444444445,333.5888888888889,L9
2025-08-08 22:17:36+00:00,321.29,308.28333333333336,308.1055555555556,330.31555555555553,L9
2025-08-09 22:11:25+00:00,321.29,308.28333333333336,308.017,330.82599999999996,L8
2025-08-17 22:11:30+00:00,324.4125,306.71999999999997,308.0872727272727,330.7572727272727,L9
2025-10-04 22:11:42+00:00,324.4125,312.21999999999997,310.3327272727273,333.4809090909091,L9
2025-10-19 22:17:50+00:00,324.4125,315.0775,312.0316666666667,333.8616666666667,L8
2025-11-05 22:11:46+00:00,329.594,317.0055555555556,313.49384615384616,334.9523076923077,L9
