dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2001-08-24 21:56:00.447000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,353.13,332.05,312.40,308.05,310.06,327.05,296.61,,,,366.35,,,,,,,,,,,,,,,,,,,,,,303.21,348.52,332.82,308.97,287.25,,301.33,332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-30 21:55:49.115000,L7,,,,384.81,410.92,,,,,,,,,,,,,,,,,,,,,337.31,303.04,346.28,375.06,,,,,,,,390.20,311.26,339.88,368.88,357.27,309.96,,,,326.80,351.41,358.12,296.93,317.42,312.63,313.82,,,374.43,326.46,319.09,323.77,321.61,300.89,316.16,346.39,,,,340.82,348.36,373.93,356.08,,,,,,,,,,,,,,,,,,,,,,,,,,,369.77,327.69,378.61,308.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 21:54:55.882000,L7,,,,,,,,,,,,,,380.57,387.88,383.39,383.60,387.37,394.57,393.23,,,,,,347.86,302.32,361.82,353.90,,,,,,,,,,,,,,,,,,,360.08,295.63,321.85,317.58,316.41,,,,,,,,,,,,,,,,,,,,,,380.03,,,,,,,,,,,,,,,,,,,,,,,,,,367.36,380.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-23 21:55:52.571000,L7,,,,,,,,,,,,351.97,368.93,375.49,375.25,382.21,289.20,330.59,327.64,325.81,325.66,335.10,,,,264.60,,,,,,,,,310.63,300.57,295.77,302.80,319.61,336.96,318.49,321.96,334.12,344.35,349.22,345.72,332.30,327.68,292.92,296.71,313.07,307.29,286.35,312.05,339.01,324.37,316.55,326.49,335.30,311.86,283.81,,,,,,,,,,,,,,,388.66,393.64,333.16,321.99,314.48,324.07,329.49,,,380.28,369.56,368.61,343.71,311.58,291.84,359.59,328.00,349.86,346.64,331.35,275.94,,324.42,338.10,,,,,,,,,,,,,,,,348.57,,,,,,,,,,397.60,366.28,,382.80,,,379.07,,,,,,,,,287.65,,,
2003-04-08 21:55:59.443000,L7,,,,,,354.62,,,280.66,303.14,314.90,344.46,364.62,371.17,369.92,371.81,368.48,379.94,391.81,316.60,331.88,311.14,,,,264.31,296.83,311.54,301.31,280.90,,,317.29,377.70,331.11,369.82,369.99,311.88,322.21,335.04,332.75,315.17,348.49,345.40,338.16,340.05,321.03,350.71,286.12,303.80,293.54,,286.42,282.96,318.61,319.62,315.82,319.34,348.38,309.65,306.48,319.84,,,,,,,,,,,,,,337.58,404.81,376.67,380.08,384.60,379.03,333.16,,,313.59,361.65,358.66,338.15,330.96,353.54,,364.33,374.71,364.64,355.87,,,,,,,,337.55,378.41,,,,,,,,,,,363.60,291.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24 21:55:58.309000,L7,,,,,,,,,,,,,,,,,,327.47,328.95,301.66,324.52,332.62,359.83,348.23,342.09,,,,,,,,,,,,,,,,,,,343.89,332.53,325.83,295.77,274.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.17,313.07,,,,,,,,363.85,343.34,,,,,,,,,,375.90,335.24,365.18,338.29,,,,,340.81,334.52,297.14,,,,,,,,,,,,,,,,,,,372.98,,,,,,,,,,,,,,,328.76,323.28,,
2003-07-21 21:43:45.776000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,278.21,307.42,345.53,296.79,363.32,,,,,,,,,,,,,,,,,,,291.48,309.75,331.71,309.41,388.11,,,328.22,335.12,322.51,375.37,335.19,310.91,334.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:44:09.463000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,308.13,349.54,297.69,375.56,,,,,,,,,,,,,,,,,,,299.34,311.70,332.37,318.77,385.96,,,324.35,329.98,318.65,376.35,336.66,308.96,331.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-28 21:45:57.554000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.59,353.04,345.08,366.71,338.12,319.65,351.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02 21:46:30.745000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,362.15,323.84,344.67,317.88,380.70,,,,,,,,,,,,,,,,,,,364.89,324.58,329.51,320.66,384.17,,,340.07,326.66,343.05,361.54,339.27,317.72,340.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02 21:46:54.575000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,361.04,324.84,343.44,317.24,379.70,,,,,,,,,,,,,,,,,,,355.81,324.41,325.24,318.44,383.81,,,338.20,324.26,341.11,361.16,337.76,316.77,339.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04 21:47:27.968000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.96,268.66,363.49,357.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:48:20.187000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.05,342.22,357.01,374.58,359.65,326.03,357.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21 21:48:52.640000,L5,,,,,,,,,,,,,,,381.48,384.88,376.11,386.06,384.87,381.38,382.89,366.66,,,,325.02,301.74,356.02,278.50,314.88,,,,,,,345.62,318.11,322.06,337.06,341.58,374.83,,345.97,349.43,357.26,340.09,372.16,304.25,303.88,320.10,306.56,377.98,,372.51,325.73,329.70,325.54,355.53,332.37,320.61,341.45,,,,,,,,,,,,,,384.37,382.28,,,,,,,,,315.53,368.88,356.28,323.42,346.81,,335.07,,,,,,,,,,,,,,,,,,315.41,319.96,335.04,342.75,340.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:49:21.098000,L5,,,,,,,,,,,,,,,,389.81,385.57,396.49,389.31,399.71,395.96,401.49,,,,313.97,301.23,350.02,289.45,296.99,,,,,,,,,,,,,,,,,,376.51,278.52,302.00,312.59,305.76,387.52,,,314.52,325.87,323.16,349.34,321.88,309.44,333.49,,381.23,,,,,,,,,,,,413.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:49:44.929000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,331.73,316.86,360.54,314.67,358.21,,,,,,,,,,,,,,,,,,,298.25,318.16,323.02,321.02,394.19,,,322.80,332.76,329.06,364.79,344.85,314.99,340.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:51:19.231000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.58,326.86,336.97,364.27,335.96,314.79,339.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:51:43.061000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,365.04,308.87,344.79,315.41,368.48,,,,,,,,,,,,,,,,,,,,312.52,323.47,318.09,368.17,,,332.22,322.09,330.10,356.92,325.29,309.70,333.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27 21:51:59.516000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,348.87,311.44,358.73,332.73,365.56,,,,,,,,,,,,,,,,,,,309.46,306.54,318.25,310.10,377.32,,,321.39,311.38,324.61,340.76,308.56,306.36,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27 21:52:23.346000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,367.85,339.17,,,,,,,,,,,,,,,,,,,,,,354.39,320.48,327.61,316.85,,,,329.83,317.10,331.11,349.47,317.08,311.17,335.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12 21:52:15.232000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,361.75,349.56,361.67,332.63,355.15,,,,,,,,,,,,,384.73,352.56,354.30,358.82,333.52,371.25,332.70,325.89,337.87,324.67,369.07,,,331.32,316.25,339.43,356.71,328.26,323.57,348.23,360.40,322.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:21.356000,L5,,,,,,,,,,,,,,,,,396.83,406.67,349.68,352.19,345.02,343.47,,,,351.12,335.19,362.67,339.82,360.47,,,,,,,,,,,,,,355.54,363.32,371.08,327.51,362.96,335.40,304.99,310.07,304.07,382.20,,,314.75,306.54,321.44,333.90,307.80,302.86,340.00,354.71,316.42,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:45.186000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.20,311.32,329.62,344.18,316.27,306.83,344.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:04.136000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,327.57,341.35,360.74,342.46,323.45,345.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:27.824000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.48,323.41,335.81,351.00,333.36,317.22,341.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19.058000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,340.63,318.72,335.59,311.65,329.47,,,,,,,,,,,,,,,,,,,319.36,303.71,322.09,306.81,375.74,,,320.60,316.01,334.01,349.56,321.55,309.87,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:42.889000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.74,322.97,346.31,367.57,339.00,316.24,338.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21 21:54:22.812000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.93,324.61,317.66,356.48,341.71,321.45,341.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44.925000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,374.33,364.02,360.13,331.97,379.77,,,,,,,,,,,,,,,,,,,349.32,341.04,361.71,315.48,372.03,,,317.65,331.87,323.57,364.50,351.29,317.55,342.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:55:08.756000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,372.24,348.94,357.04,328.65,373.58,,,,,,,,,,,,,,,,,,,,336.84,355.93,312.31,365.33,,,315.68,327.12,320.20,360.54,348.75,312.71,337.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-10 21:54:55.488000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,337.25,309.19,347.93,311.97,305.76,,,,,,,,,,,,,,,,,,,290.00,307.91,330.69,304.30,283.54,312.01,315.69,316.33,324.80,314.31,347.20,323.46,306.25,329.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:55:20.007000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,367.73,359.24,365.28,336.35,376.37,,,,,,,,,,,,,,,,,,,,,,316.84,298.08,315.77,328.81,332.66,333.01,321.67,362.87,339.79,311.25,339.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:55:43.837000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,355.46,320.16,349.84,317.77,352.58,,,,,,,,,,,,,,,,,,,,,,305.49,289.08,309.57,322.46,326.32,326.49,314.99,356.09,327.51,306.14,334.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:55:20.450000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,357.96,330.38,340.21,319.87,356.58,,,,,,,,,,,,,,,,,,,338.50,301.18,330.55,307.61,294.09,305.67,344.07,323.81,318.25,315.12,349.58,316.36,305.33,336.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:55:44.137000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,359.27,339.22,346.02,327.58,364.26,,,,,,,,,,,,,,,,,,,349.73,303.26,336.36,309.82,296.33,364.02,378.88,323.61,318.09,315.54,352.27,321.74,305.55,335.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-30 21:55:15.307000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.69,377.00,374.34,,,,,,,,,,,,,,,,,,,,,,,277.57,315.32,320.24,318.00,315.04,320.97,371.13,345.84,331.56,356.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:57:51.685000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.45,331.57,331.09,336.01,367.55,341.83,314.70,335.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:58:15.515000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.60,332.93,332.07,336.42,370.00,341.34,316.01,336.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:00.431000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,367.76,303.64,333.86,308.15,369.45,,,,,,,,,,,,,,,,,,,297.50,321.27,334.83,304.44,300.35,,331.47,324.43,333.68,323.68,361.30,344.43,311.75,338.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
