dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0011,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0007,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0079,nzd0390-0080,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0075,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0117,nzd0390-0118,nzd0390-0141,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0142,satname
2014-12-26 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,313.85,325.26,339.54,349.62,351.82,349.24,355.54,356.58,,,,,,,,,,,,,,,,,,,,,,,,,,,346.33,,,,,,,,,,,,,,,,,,,,293.67,287.7866666666667,326.4866666666667,,,,,,,,,,,,,,,,,,,,361.02,,318.72,315.87,320.18,309.69,304.78,355.47,243.2,271.39,281.11,279.61,,298.73,284.22666666666663,250.04,300.3933333333334,300.70666666666665,312.71000000000004,285.3833333333333,302.45,336.31500000000005,,,,,155.65,297.51,,,335.33,,355.41,,,,,,,323.75,323.84000000000003,,,,,260.72,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.33,,,,,,,,,,,,,,,,,,,,296.71500000000003,291.81,325.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.44,252.51,304.08,299.17,303.0,285.62,314.39,,,,,,,,,,,,,,,,,,,,363.77,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.33,,,,,,,,,,,,,,,,,,,,296.83666666666664,291.225,346.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.58500000000004,252.51,304.08,299.17,315.20500000000004,285.62,312.16333333333336,,,,,,,,,,,,,,,,,,,,366.09000000000003,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,374.94,,326.92,280.94,303.77,357.53,359.39,,,,,,,,,,,,,,,,,,,,,,343.81,,290.11,281.93,,,337.42,,,,,,,,348.03,358.33,326.92999999999995,332.21,,,,,,,,,,,,,335.91,301.49,,,,251.48,296.83666666666664,291.225,346.245,,,,,,,,,,,,,,,,314.87,288.91,308.57,316.65,360.98,331.88,306.32,305.9,312.83,300.82,307.99,,251.6,273.52,269.04,273.99,272.98,,322.58500000000004,252.51,304.08,299.17,315.20500000000004,285.62,307.48249999999996,,,,,171.2,,,,,,,,,,,249.36,,,,366.09000000000003,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,374.94,,326.92,280.94,303.77,357.53,359.39,,,,,,,,,,,,,,,,,,,,,,343.81,,290.11,281.93,,,337.42,,,,,,,,348.03,358.33,307.53,332.21,,,,,,,,,,,,,335.91,301.49,,,,251.48,299.08,290.64,367.09,,,,,,,,,,,,,,,,314.87,288.91,308.57,316.65,360.98,331.88,306.32,305.9,312.83,300.82,307.99,,251.6,273.52,269.04,273.99,272.98,,333.73,,,,327.41,,310.1133333333333,,,,,171.2,,,,,,362.38,,,,,249.36,,,,368.41,,,,,242.01,L8
2015-08-23 22:07:00+00:00,,,,,,,,,,,,374.94,,326.92,280.94,303.77,357.53,359.39,,,,,,,,,,,,,,,,,,,,,,343.81,,290.11,281.93,,,337.42,,,,,,,,348.03,358.33,323.94,332.21,,,,,,,,,,,,,335.91,301.49,,,,251.48,295.35,289.185,348.64,,,,,,,,,,,,,,,,314.87,288.91,308.57,316.65,360.98,331.88,306.32,305.9,312.83,300.82,307.99,,251.6,273.52,269.04,273.99,272.98,,317.525,240.99,,301.1,328.07000000000005,,300.57499999999993,312.19,,,,171.2,,,,,,362.38,,,,,249.36,,,,364.655,,,,,242.01,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,,,374.94,,326.92,280.94,303.77,357.53,359.39,,,,,,,,,,,,,,,,,,,,,,343.81,,290.11,281.93,,,337.42,,,,,,,,348.03,358.33,324.62666666666667,332.21,,,,,,,,,,,,,337.61,298.67,,,,251.48,291.83500000000004,285.415,324.08500000000004,,,,,,,,,,,,,,,,314.87,288.91,308.57,325.105,360.98,331.88,313.32,310.015,324.225,305.29499999999996,331.68,,251.6,291.15,276.06,281.47,284.485,274.48,288.73,241.07999999999998,301.9,299.405,323.03,278.76,294.09000000000003,312.015,,,,171.2,,,,,,362.38,,,,,249.36,,,319.87,360.9,,,,,247.155,L8
2015-09-24 22:07:37+00:00,,,,,,,,,,,,374.94,,326.92,280.94,303.77,357.53,359.39,,,,,,,,,,,,,,,,,,,,,,343.81,,290.11,281.93,,,337.42,,,,,,,,348.03,358.33,327.74,332.21,,,,,,,,,,,,,337.61,303.07666666666665,,,,251.48,291.7266666666667,287.6233333333334,324.02,,,,,,,,,,,,,,,,314.87,288.91,308.57,325.105,360.98,331.88,317.09,312.25333333333333,328.00333333333333,308.23,336.7133333333333,,251.6,296.30333333333334,279.0233333333333,284.26,289.7166666666667,287.25,285.96999999999997,241.24333333333334,302.41999999999996,297.12666666666667,324.06666666666666,278.325,294.49333333333334,317.99333333333334,,,,171.2,,,,,,362.38,,,,,249.36,,,322.96500000000003,361.635,,,250.39,327.7,249.03333333333333,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,,374.94,,326.92,280.94,303.77,357.53,359.39,,,,,,,,,,,,,,,,,,,,,,343.81,,290.11,281.93,,,337.42,,,,,,,,348.03,358.33,332.522,332.21,,,,,,,,,,,,,337.61,303.07666666666665,,,,251.48,292.7,288.4225,325.5425,,,,,,,,,,,,,,,,314.87,288.91,308.57,325.105,360.98,331.88,317.09,312.25333333333333,328.00333333333333,308.23,336.7133333333333,,251.6,296.30333333333334,279.0233333333333,284.26,289.7166666666667,297.54333333333335,293.76,244.70499999999998,305.1033333333333,299.8725,322.1675,279.99333333333334,296.5,317.99333333333334,,,,171.2,,303.84,,,,362.38,328.11,,,,249.36,,,322.96500000000003,361.635,,,250.39,327.7,249.03333333333333,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.2433333333333,,,,,,342.26,,,,,,,,339.31,303.87,,,,,292.0875,288.46750000000003,322.5425,,,,,,,,,,,,,,,,,,,333.56,,,322.475,315.43,335.46333333333337,311.93500000000006,351.075,,,307.695,284.015,289.395,298.08500000000004,297.54333333333335,295.51750000000004,245.7375,303.8175,298.475,317.2575,279.59,298.23249999999996,327.69666666666666,,,,,,303.84,,,,,328.11,,,,,,,322.96500000000003,336.195,,,250.39,327.7,252.54500000000002,L8
