dates,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136,satname
2003-03-23 21:55:52+00:00,,,,,,,,,,,,351.97,,,,,,330.59,327.64,325.81,325.66,335.1,,,,347.86,302.32,,,,,,,,310.63,300.57,,302.8,319.61,336.96,318.49,321.96,334.12,344.35,349.22,345.72,332.3,343.88,294.275,309.28,315.325,311.85,286.35,312.05,,324.37,316.55,326.49,,311.86,283.81,,,,,,,,,,,,,,,,,333.16,321.99,314.48,324.07,329.49,,,,,,343.71,311.58,291.84,359.59,328.0,349.86,346.64,,275.94,,324.42,338.1,,,,,,,,,,,,,,,,348.57,,,,,,,,,,,366.28,,,,,,,,,,,,,,287.65,,,,L7
2003-04-08 21:55:59+00:00,,,,,,,,,280.66,303.14,314.9,348.21500000000003,,,,,,330.59,327.64,321.20500000000004,328.77,323.12,,,,347.86,299.575,311.54,301.31,280.9,,,,,320.87,300.57,,307.34000000000003,320.90999999999997,336.0,325.62,318.565,341.305,344.875,343.69000000000005,342.885,326.66499999999996,346.1566666666667,291.5566666666667,307.4533333333333,308.06333333333333,311.85,286.385,297.505,318.61,321.995,316.185,322.91499999999996,,310.755,295.145,319.84,,,,,,,,,,,,,,337.58,,333.16,321.99,314.48,324.07,331.32500000000005,,,313.59,,,340.92999999999995,321.27,291.84,359.59,328.0,349.86,346.64,,275.94,,324.42,338.1,,,,,,,,,,,,,,,,348.57,291.74,,,,,,,,,,366.28,,,,,,,,,,,,,,287.65,,,,L7
2004-04-02 21:46:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,323.84,344.67,317.88,,,,,,,,,,,,,,,,,,,,,324.58,329.51,320.66,,,,340.07,326.66,,,,317.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,312.53499999999997,344.67,303.66499999999996,296.99,,,,,,,,,,,,,,,,,,,,313.28999999999996,321.04999999999995,313.21000000000004,,,,327.29499999999996,326.265,323.16,,321.88,317.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,312.53499999999997,344.67,303.66499999999996,296.99,,,,,,,,,,,,,,,,,,,,313.28999999999996,321.04999999999995,313.21000000000004,,,,330.7233333333333,326.46333333333337,330.06500000000005,,321.88,316.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,306.33500000000004,,311.09000000000003,296.99,,,,,,,,,,,,,,,,,,,309.46,304.27,315.41999999999996,307.93,,,,324.4966666666666,321.36999999999995,328.24666666666667,,315.22,310.57500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-12 21:52:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,306.33500000000004,,318.27,296.99,,,,,,,,,,,,,,352.56,354.3,,333.52,,321.08,311.4766666666667,315.41999999999996,313.51,,,,326.2025,320.09,328.24666666666667,,315.22,310.57500000000005,,,322.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,,,,,,349.68,352.19,345.02,343.47,,,,351.12,323.315,362.67,335.06,360.47,,,,,,,,,,,,,,354.05,358.81,371.08,330.515,,325.8533333333333,312.47333333333336,314.15999999999997,312.94666666666666,,,,326.26,315.25750000000005,327.67333333333335,333.9,308.18,308.00333333333333,340.0,,319.355,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,,,,,,,,,,,,,,,,,,,349.68,352.19,345.02,343.47,,,,351.12,323.315,362.67,335.06,360.47,,,,,,,,,,,,,,354.05,358.81,371.08,330.515,,325.8533333333333,312.47333333333336,314.15999999999997,312.94666666666666,,,,328.63399999999996,317.72,327.67333333333335,333.9,308.18,311.865,340.0,,319.355,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,,,,,,,349.68,352.19,345.02,343.47,,,,345.875,321.78333333333336,349.13,329.2075,344.97,,,,,,,,,,,,,,354.05,358.81,371.08,330.515,,324.23,310.2825,316.80333333333334,311.4125,,,,325.238,315.55,326.68666666666667,333.9,312.6366666666667,310.635,334.32,,319.355,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,,,349.68,352.19,345.02,343.47,,,,345.875,321.78333333333336,349.13,329.2075,344.97,,,,,,,,,,,,,,354.05,358.81,371.08,330.515,,324.23,310.2825,316.80333333333334,311.4125,,,,326.8533333333333,317.06,324.43,333.9,312.6366666666667,312.798,334.32,,319.355,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,349.68,352.19,345.02,343.47,,,,345.875,326.95500000000004,349.13,327.81333333333333,344.97,,,,,,,,,,,,,,355.54,363.32,371.08,327.51,,327.38000000000005,304.35,316.08,305.44000000000005,,,,327.10249999999996,318.6825,324.37000000000006,333.9,314.67500000000007,314.40749999999997,334.32,,316.42,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,349.68,352.19,345.02,343.47,,,,343.0,321.03333333333336,348.73,323.8525,331.90000000000003,,,,,,,,,,,,,,355.54,363.32,371.08,327.51,,314.92,305.53666666666663,320.95,305.06,283.54,312.01,315.69,324.948,319.90600000000006,321.855,333.9,314.67500000000007,312.77599999999995,334.32,,316.42,,,,,,,,,,,,337.98,345.25,362.76,355.15,348.16,342.38,357.54,,,,,,,,,,,,,,,,,,,,,325.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,338.94,313.95500000000004,341.76,322.985,317.615,,,,,,,,,,,,,,,,,,,304.68,305.80999999999995,326.39,309.31666666666666,290.81,313.89,322.25,328.53000000000003,325.2,321.9125,,321.55,314.454,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,338.94,319.43,341.2433333333333,322.36199999999997,317.615,,,,,,,,,,,,,,,,,,,304.68,304.26666666666665,327.7766666666667,308.89,291.90333333333336,311.15000000000003,329.5233333333333,325.66600000000005,323.33599999999996,320.554,,318.95500000000004,310.83000000000004,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,337.25,319.78499999999997,344.07,325.03999999999996,305.76,,,,,,,,,,,,,,,,,,,290.0,304.545,330.62,309.5833333333333,288.32,312.1925,327.2025,322.7,322.77500000000003,318.0175,,316.36,307.61000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,303.64,,308.15,,,,,,,,,,,,,,,,,,,,297.5,321.27,334.83,304.44,300.35,,331.47,324.43,333.68,323.68,,,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,303.64,343.59,308.15,,,,,,,,,,,,,,,,,,,,297.5,321.27,334.83,304.44,293.545,,331.47,320.435,327.31,329.375,,332.3,317.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59,,,,,,,,,,,,,,,,,,,,,,,,,286.74,,341.65,321.62,319.57,330.89,,327.92,318.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59,,,,,,,,,,,,,,,,,,,,,,,,,286.74,,341.65,326.25,323.21,333.58666666666664,,327.84,315.90000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59,,,,,,,,,,,,,,,,,,,,,,,348.97,325.68,283.725,,341.65,327.175,324.0,333.7675,,329.1725,314.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.24,,332.65,328.07,329.92,,,324.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,,,333.94,324.14,,312.88,316.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.69,,,,326.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-30 22:09:11+00:00,,,,,,,,,,,282.95,,,,,,,,,,,,,,,300.05,294.47,302.44,,,,,,,,,,,322.69,331.22,,,,333.6,,325.81,309.81,,244.66,294.63,295.96,295.01,,276.23,319.24,318.68,310.36,318.18,,283.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.76,,,,,,,,,,,,,,,,,,,312.94,312.38,322.6,,,319.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-16 22:09:12+00:00,,,,,,,,,,,282.95,,,,,,,,,,,,,,,305.96500000000003,296.56500000000005,301.195,294.25,,,,,,,339.52,342.65,307.07,327.435,334.46000000000004,355.58,,,333.6,,325.81,309.81,,248.41,294.2,302.085,297.21000000000004,261.55,292.87,322.32,319.73,310.36,318.18,,290.905,318.89,,,,,,,,,,,,,,,,,,,,,,,,,,,336.76,,,,,,,,,,,,,,,,,,,312.94,312.38,316.055,317.44,312.44,329.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,296.82,320.84,282.95,,,,,,,,,,,,,,,313.4433333333333,296.71000000000004,301.18,297.745,302.82,,,,,,339.52,340.265,291.25,329.83666666666664,334.0366666666667,353.42999999999995,335.61,,333.6,,325.81,309.81,300.48,262.85999999999996,293.6666666666667,307.7933333333333,298.9433333333333,261.55,292.87,320.91333333333336,318.26,314.295,320.525,,294.74666666666667,318.97,341.56,,,,,,,,,,,,,,,,,,,,,,,,,,336.76,,,,,,,,,,,,,,,,,,,312.94,312.38,316.055,317.44,312.44,329.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,296.82,320.84,,,,,,,,,,,,,,,,331.115,301.605,301.15,318.09000000000003,317.83,,,,,,,356.735,275.43,337.015,339.81,351.28,335.61,,,,,,300.48,296.09000000000003,302.56,319.78,306.035,279.61,321.85,320.42,317.83500000000004,320.95500000000004,327.22,341.87,305.73,321.86,342.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.41499999999996,323.115,,340.64,342.22,,,,,,,375.59,,352.27,347.6,,,,357.63,365.17,350.34,336.09,,300.42,312.52,320.35,309.66,279.42,323.84000000000003,325.55,320.43,325.95000000000005,335.81,341.87,309.08,327.005,343.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.41499999999996,323.115,,340.64,342.22,,,,313.31,,,375.59,274.09,352.27,337.06666666666666,345.44,341.68,332.96,349.07,351.61,341.01,323.5,290.64,300.42,312.52,320.35,309.66,279.42,323.84000000000003,325.55,320.43,317.46000000000004,326.95666666666665,328.65,302.03,320.13666666666666,338.725,,,,,,315.53,330.51,,,,,,,,,,,,,336.69,,,,,359.07,334.6,326.31,361.61,,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,267.0,299.72,312.9,281.38,,,,,,275.29,,,,,,,,,,,,,,,L8
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,325.12666666666667,323.115,298.73,340.64,342.22,,,,313.31,,,375.59,274.09,352.27,337.06666666666666,345.44,360.24,338.96,347.24333333333334,348.8066666666667,340.73,324.33666666666664,290.64,273.39,304.53499999999997,316.135,302.51,273.15000000000003,323.84000000000003,325.55,320.43,315.9925,327.575,332.49666666666667,304.3725,320.7875,340.5833333333333,,,,,,315.53,330.51,,,,,,,,,,,,,336.69,,,,,359.07,334.6,326.31,361.61,,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,267.0,299.72,312.9,281.38,,,,,,275.29,,,,,,,,,,,,,,,L8
2014-08-04 22:07:38+00:00,,,,,,,,,,,336.5,346.67,,,,,,,,,,,,,,324.0133333333333,340.02,292.305,346.34,351.6,,,,313.31,,,347.81,300.11,358.275,334.18666666666667,345.44,360.24,338.96,347.24333333333334,348.8066666666667,340.73,324.33666666666664,308.7,247.53,299.095,314.725,299.36,272.90333333333336,327.125,328.96000000000004,319.78,316.77,333.035,334.49,304.6625,322.40999999999997,339.13,,,,,,315.53,330.51,,,,,,,,,,,,,336.69,,,,,359.07,334.6,326.31,361.61,,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,267.0,299.72,312.9,281.38,,,,,,275.29,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.94,,,,,,,,,,,,,,,,,,,,,,,286.72,342.06,329.27,325.03,334.24,361.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
