dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
2015-07-20 22:17:10.706,351.17,351.775,351.66333333333336,345.71,361.86999999999995,332.6,354.73,341.14750000000004,L8
2015-08-05 22:17:13.094,351.17,351.775,352.0525,354.7275,360.375,347.4175,358.90999999999997,345.73749999999995,L8
2015-09-06 22:17:26.976,343.02,344.145,347.4425,345.24,362.24333333333334,344.84000000000003,353.935,341.29,L8
2015-10-08 22:17:36.852,318.985,323.71000000000004,338.96750000000003,338.6325,352.93666666666667,339.7725,348.175,334.59749999999997,L8
2015-10-24 22:17:40.820,318.985,323.71000000000004,338.96750000000003,333.512,352.93666666666667,339.7725,342.572,326.716,L8
2015-12-11 22:17:42.627,332.48333333333335,336.96333333333337,344.682,339.35499999999996,358.8125,342.954,345.4683333333333,333.35999999999996,L8
2015-12-27 22:17:43.409,339.4975,342.96750000000003,348.07,343.78285714285715,361.154,344.77666666666664,347.9371428571429,337.95142857142855,L8
2016-01-12 22:17:40.472,344.142,346.824,350.75857142857143,346.38,362.97333333333336,346.9342857142857,349.62125000000003,342.075,L8
2016-04-01 22:17:14.685,346.07800000000003,351.798,358.82800000000003,351.8833333333334,364.104,348.852,347.41,343.02833333333336,L8
2016-05-19 22:17:11.230,357.31800000000004,360.32,367.56399999999996,364.508,369.072,353.35,356.586,357.534,L8
2016-06-04 22:17:16.433,357.31800000000004,353.81666666666666,359.65166666666664,358.695,363.2916666666667,347.815,350.31166666666667,350.8066666666667,L8
2016-09-08 22:17:48.858,351.92500000000007,336.73249999999996,341.8925,343.11,338.8725,334.145,334.52250000000004,329.925,L8
2016-09-24 22:17:49.840,351.3,336.73249999999996,346.42999999999995,344.606,343.784,337.14399999999995,337.982,332.99,L8
2017-01-30 22:17:38.957,371.41499999999996,310.73,352.1233333333333,352.00666666666666,344.6266666666667,348.5,350.18333333333334,345.5,L8
2017-03-03 22:17:25.727,366.18,331.07000000000005,351.8625,351.29499999999996,347.39,346.585,350.0525,345.1375,L8
2017-03-19 22:17:15.956,363.0425,351.615,362.44999999999993,358.4225,363.74,352.75,357.78000000000003,352.28000000000003,L8
2017-04-20 22:16:59.468,364.08500000000004,352.83,358.11249999999995,358.39750000000004,361.27750000000003,351.2675,356.96000000000004,351.98499999999996,L8
2017-07-09 22:17:23.906,354.316,352.83,349.438,351.968,354.882,345.83000000000004,352.062,345.46999999999997,L8
2017-07-25 22:17:30.862,351.5833333333333,347.5625,346.09,349.38000000000005,351.66833333333335,343.51,349.095,342.965,L8
2017-09-11 22:17:42.311,343.23400000000004,347.66749999999996,340.148,343.37399999999997,345.832,337.12,343.068,336.286,L8
2017-12-16 22:17:46.727,339.63750000000005,343.07666666666665,334.02000000000004,338.04,338.46999999999997,334.2325,340.065,332.3525,L8
2018-02-02 22:17:27.894,339.33,337.26,333.70000000000005,339.07500000000005,350.51,340.47,336.83666666666664,323.6933333333333,L8
2018-02-18 22:17:22.771,336.11,333.515,326.5833333333333,336.33,343.41999999999996,333.2866666666667,332.8575,322.16999999999996,L8
2018-05-09 22:16:40.331,328.8675,326.6775,311.58,328.1233333333333,335.69,324.6066666666666,325.50750000000005,316.5075,L8
2018-05-25 22:16:28.178,328.938,326.78200000000004,314.12,329.1675,336.7366666666667,324.525,326.648,317.744,L8
2018-06-10 22:16:26.226,330.18,325.875,315.34000000000003,329.784,336.1525,324.794,326.9016666666667,318.18,L8
2018-07-28 22:16:51.607,327.7816666666667,320.7683333333333,315.51,330.885,336.146,322.71799999999996,324.825,315.89500000000004,L8
2018-08-29 22:17:08.269,333.75,324.502,319.92400000000004,332.974,336.338,324.94399999999996,323.63199999999995,312.368,L8
2018-11-01 22:17:30.804,333.75,318.2,317.24333333333334,330.32166666666666,336.338,323.59166666666664,322.62333333333333,309.5516666666667,L8
2018-11-17 22:17:31.986,335.64,314.19,315.12666666666667,331.08833333333337,336.65599999999995,324.998,323.262,307.78000000000003,L8
2018-12-03 22:17:30.217,337.78,311.8283333333333,313.18,330.675,336.33,323.886,321.92,307.28000000000003,L8
2018-12-19 22:17:28.292,338.47499999999997,311.9733333333333,312.28833333333336,330.4983333333334,337.63800000000003,323.254,322.288,307.274,L8
2019-01-04 22:17:27.803,349.67,311.9733333333333,321.00999999999993,336.62857142857143,343.7266666666667,329.41499999999996,330.605,317.6933333333333,L8
2019-05-28 22:17:17.913,372.06,317.61999999999995,336.945,347.01750000000004,351.1425,336.6825,343.3975,338.6475,L8
2019-06-29 22:17:29.720,354.72,336.23,353.51,356.2033333333334,355.99,347.08,352.90333333333336,349.6366666666666,L8
2019-10-03 22:17:57.660,337.38,336.23,343.595,347.6,358.0833333333333,345.69666666666666,354.61999999999995,339.55999999999995,L8
2019-11-04 22:17:58.697,342.595,342.11,344.94,347.2633333333333,355.9925,343.4125,351.96999999999997,340.04,L8
2019-11-20 22:17:54.950,346.0933333333333,346.94000000000005,346.47,348.25,355.45,342.81,350.264,340.7525,L8
2019-12-22 22:17:51.823,346.0933333333333,346.94000000000005,337.65,341.7325,356.2475,342.2425,344.20799999999997,339.57666666666665,L8
2020-02-08 22:17:38.924,357.58666666666664,363.7966666666667,337.63999999999993,341.79333333333335,362.76,346.1525,347.438,346.49666666666667,L8
2020-02-24 22:17:35.189,362.0775,368.1325,337.63999999999993,341.79333333333335,364.358,346.918,348.53833333333336,349.105,L8
2020-04-12 22:17:12.700,362.0775,368.1325,330.6425,334.20500000000004,360.335,344.63,337.8383333333333,349.105,L8
2020-04-28 22:17:04.952,360.786,365.402,333.248,338.434,358.376,343.194,338.77,347.9,L8
2020-07-01 22:17:22.957,362.56250000000006,367.72,332.69666666666666,339.03999999999996,358.78499999999997,343.305,341.35599999999994,348.76250000000005,L8
2020-07-17 22:17:28.975,362.56250000000006,367.72,332.69666666666666,335.405,348.898,343.305,341.35599999999994,348.76250000000005,L8
2020-08-02 22:17:33.048,362.56250000000006,367.72,328.875,334.538,345.84833333333336,343.305,341.35599999999994,341.29400000000004,L8
2020-09-03 22:17:46.393,355.86666666666673,362.98,328.875,334.538,340.04,341.5733333333333,338.655,337.6325,L8
2020-09-19 22:17:52.015,355.86666666666673,351.40000000000003,326.276,331.6766666666667,340.04,341.5733333333333,338.655,337.6325,L8
2021-01-25 22:17:44.203,359.375,351.67,327.03000000000003,333.5833333333333,349.1766666666667,345.025,348.25,336.9033333333333,L8
2021-03-14 22:17:26.977,369.70000000000005,348.1366666666667,347.3766666666667,350.3633333333334,354.005,341.57500000000005,344.88,351.6,L8
2021-03-30 22:17:22.624,369.23,363.25666666666666,365.6066666666666,368.56666666666666,354.75,342.58,346.3633333333333,351.08666666666664,L8
2021-04-15 22:17:16.883,358.9525,363.25666666666666,365.6066666666666,368.56666666666666,354.75,335.72249999999997,339.435,342.7175,L8
2021-05-01 22:17:07.841,357.47200000000004,360.11249999999995,363.225,364.61,354.27,335.93199999999996,339.996,342.614,L8
2021-05-17 22:17:12.707,357.47200000000004,353.1,356.5,358.96400000000006,349.92600000000004,333.22499999999997,337.3566666666666,339.7633333333333,L8
2021-06-18 22:17:27.030,357.52833333333336,354.105,356.9816666666666,358.34666666666664,352.26,334.83,338.5371428571429,340.3,L8
2021-07-04 22:17:29.944,357.01142857142855,354.0442857142857,356.8157142857143,357.3542857142857,351.6242857142857,334.96999999999997,339.0275,340.4775,L8
2021-10-24 22:18:01.850,362.70250000000004,350.584,355.352,354.73400000000004,350.27,336.87800000000004,340.93199999999996,340.75200000000007,L8
2021-11-06 22:12:48.299,366.42,351.418,355.006,353.54200000000003,350.10200000000003,338.34599999999995,342.594,342.392,L9
2021-11-09 22:17:58.951,373.365,351.418,364.3233333333333,357.53,353.445,341.8566666666666,346.6033333333333,346.4216666666667,L8
2021-12-19 22:17:52.616,378.1675,360.3625,374.276,365.762,355.354,346.872,352.508,352.33000000000004,L9
2022-01-04 22:17:52.138,379.8275,362.3475,375.364,367.384,355.96200000000005,348.76599999999996,352.87,352.826,L9
2022-01-12 22:17:49.562,374.5,360.156,370.9816666666666,363.8866666666666,354.58500000000004,346.03,350.4166666666667,350.565,L8
2022-01-20 22:17:51.591,373.76,360.156,371.63714285714286,365.07571428571424,356.05000000000007,346.88571428571424,351.9557142857143,352.72285714285715,L9
2022-02-13 22:17:40.833,365.31142857142856,360.156,371.63714285714286,359.94875,352.12875,340.4375,347.12125,352.72285714285715,L8
2022-02-21 22:17:43.336,363.54375,359.20166666666665,368.8225,358.83666666666664,351.14444444444445,339.28,345.93555555555554,350.6475,L9
2022-03-09 22:17:37.608,362.3922222222222,358.3142857142857,366.8933333333333,357.90999999999997,350.823,338.983,345.389,349.31444444444446,L9
2022-05-04 22:17:26.026,361.7677777777778,363.13714285714286,367.66333333333336,357.475,352.528,339.919,348.07399999999996,349.1275,L8
2022-05-12 22:17:13.223,357.65000000000003,363.63428571428574,361.62,355.6688888888889,350.63,337.08444444444444,345.02444444444444,345.8157142857143,L9
2022-06-13 22:17:12.050,357.65000000000003,363.63428571428574,361.62,352.05,346.183,337.08444444444444,341.01,340.48499999999996,L9
2022-06-21 22:17:48.970,354.65555555555557,361.3542857142857,358.185,350.594,345.194,334.93333333333334,338.851,338.40625,L8
2022-06-29 22:17:28.498,352.482,361.3542857142857,354.3411111111111,350.594,345.194,334.93333333333334,338.851,338.40625,L9
2022-07-15 22:17:24.696,355.8488888888889,364.26500000000004,354.1057142857143,352.2888888888889,345.9288888888889,335.785,339.9577777777778,338.36,L9
2022-07-31 22:17:39.593,358.0566666666667,364.26500000000004,350.52833333333336,352.6722222222222,349.08222222222224,339.89750000000004,340.3833333333333,337.9557142857143,L9
2022-09-09 22:18:11.619,367.81285714285707,368.658,355.294,360.8957142857143,354.5085714285715,351.095,347.19,340.3333333333333,L8
2022-09-17 22:17:54.625,365.64374999999995,367.0933333333333,355.74666666666667,361.11625000000004,353.85125000000005,348.8171428571428,345.1925,340.45285714285717,L9
2022-10-19 22:18:03.080,365.64374999999995,360.2942857142857,350.4028571428571,357.51222222222225,350.54,343.555,341.5588888888889,337.60375,L9
2022-10-27 22:18:13.761,365.64374999999995,354.315,346.77875,354.469,348.168,339.4,337.71,334.5155555555556,L8
2022-11-04 22:18:00.514,357.13625,344.89375,337.4625,349.545,341.255,332.3911111111111,330.876,330.696,L9
2022-12-22 22:17:59.519,354.3514285714286,339.89285714285705,332.4171428571429,349.4075,342.72125,330.00875,330.82125,324.93875,L9
2023-01-31 22:17:58.841,338.942,334.08142857142855,332.21714285714285,339.7857142857143,331.13571428571424,317.12857142857143,320.7742857142857,315.6257142857143,L8
2023-02-08 22:18:06.517,337.1433333333334,330.2725,332.21714285714285,339.7857142857143,331.13571428571424,317.12857142857143,320.7742857142857,315.6257142857143,L9
2023-02-16 22:17:50.035,335.55285714285714,329.86333333333334,330.5475,338.20375,330.785,316.68125,320.185,315.8325,L8
2023-03-04 22:17:37.574,338.14125,332.508,334.2344444444445,339.79,333.0855555555556,319.0,322.40333333333336,318.46555555555557,L8
2023-03-28 22:17:33.498,334.00142857142856,328.2677777777778,328.70875,333.98749999999995,329.91999999999996,314.6425,318.89625,314.13,L9
2023-05-31 22:17:04.101,335.79285714285714,331.8728571428572,333.2816666666667,338.368,337.268,322.092,325.384,317.85,L9
2023-06-08 22:17:00.359,339.25874999999996,335.715,333.2816666666667,344.9866666666667,339.65500000000003,325.19166666666666,328.74499999999995,321.8516666666667,L8
2023-06-16 22:16:54.981,339.2444444444444,335.6,333.7471428571429,344.9866666666667,339.65500000000003,325.19166666666666,325.73285714285714,321.1614285714286,L9
2023-07-02 22:17:05.775,338.6711111111111,334.39777777777783,335.4683333333333,347.88,341.46400000000006,327.3,324.14285714285717,326.05428571428575,L9
2023-07-10 22:17:17.518,338.38800000000003,331.325,333.12,344.915,338.3833333333334,324.61,323.22125,325.01,L8
2023-07-18 22:17:12.131,337.4718181818182,331.00181818181824,331.95124999999996,341.98857142857145,334.13428571428574,318.4142857142857,320.52888888888884,321.9733333333333,L9
2023-08-03 22:17:19.817,335.61999999999995,330.24,332.37375,341.59142857142854,333.34714285714284,318.34142857142854,320.46333333333337,321.60999999999996,L9
2023-09-20 22:17:40.026,335.175,333.15555555555557,332.4785714285714,343.8183333333333,332.77000000000004,317.31666666666666,320.10499999999996,321.5075,L9
2023-10-14 22:17:45.774,325.21,330.58500000000004,328.98333333333335,342.13399999999996,330.01599999999996,314.718,317.5728571428571,318.9942857142857,L8
2023-10-22 22:17:50.479,323.8222222222222,329.94888888888886,326.98857142857145,339.09666666666664,329.1033333333333,314.5866666666667,317.115,318.92375,L9
2023-11-15 22:17:47.856,322.966,329.428,326.11375,337.5842857142857,328.71714285714285,313.96714285714285,317.1111111111111,318.65777777777777,L8
2023-12-01 22:17:46.993,322.58444444444444,330.09444444444443,327.26714285714286,341.14125,331.555,317.20500000000004,319.894,321.442,L8
2023-12-09 22:17:50.740,317.4675,326.03000000000003,327.26714285714286,335.86428571428576,328.14125,313.27875,317.04333333333335,319.17333333333335,L9
2023-12-17 22:17:48.418,316.6625,326.02,323.72285714285715,335.17125,328.15222222222224,313.27875,318.21625,319.4425,L8
2024-01-10 22:17:52.010,312.00666666666666,332.06857142857143,325.19428571428574,335.84375,329.51444444444445,314.09375,320.8828571428571,321.31142857142856,L9
2024-02-03 22:17:41.059,317.664,337.9666666666667,327.09166666666664,340.5214285714286,335.01375,320.3414285714286,326.75,328.02000000000004,L8
2024-02-11 22:17:53.113,317.664,337.9666666666667,325.2714285714286,337.21,335.01375,320.3414285714286,324.08,328.02000000000004,L9
2024-02-19 22:17:39.652,323.17833333333334,340.0828571428571,328.39375,338.4577777777778,336.32444444444445,321.47625,325.42875,329.1028571428572,L8
2024-02-27 22:17:43.972,323.89285714285717,340.0828571428571,327.1788888888889,337.527,336.32444444444445,321.47625,324.21777777777777,329.1028571428572,L9
2024-03-30 22:17:36.478,327.45125,339.5785714285715,326.97999999999996,336.90999999999997,335.81888888888886,321.545,324.02777777777777,328.7685714285714,L9
2024-04-07 22:17:11.830,327.45125,339.5785714285715,325.06899999999996,334.18363636363637,335.81888888888886,318.09555555555556,322.332,325.03499999999997,L8
2024-04-23 22:17:03.194,336.2814285714286,342.0316666666667,325.06000000000006,335.211,337.22875,316.0077777777778,321.853,323.5,L8
2024-05-17 22:17:03.987,339.785,345.49,327.71999999999997,337.322,339.42625,317.87444444444446,323.8,325.69374999999997,L9
2024-06-26 22:16:52.651,343.72166666666664,350.746,332.62600000000003,336.68888888888887,343.06666666666666,318.6175,323.218,324.87624999999997,L8
2024-07-12 22:17:00.992,345.14142857142855,353.994,335.342,338.5988888888889,344.67,320.4225,324.823,326.9825,L8
2024-08-21 22:17:19.711,340.37000000000006,346.03999999999996,334.0075,337.86285714285714,340.034,317.0371428571429,323.665,323.88428571428574,L9
2024-08-29 22:17:21.978,339.6,340.442,333.7525,337.5514285714286,336.5066666666667,315.71375,323.35875,323.06,L8
2024-09-14 22:17:30.908,333.0385714285714,337.7233333333333,331.7633333333333,336.64875,334.10857142857145,313.48333333333335,321.3611111111111,319.26444444444445,L8
2024-11-01 22:17:31.195,336.72333333333336,339.43333333333334,335.65166666666664,343.75857142857143,335.64,321.39,328.12,327.5042857142857,L8
2024-11-25 22:17:51.900,336.9714285714286,339.43333333333334,333.464,342.7816666666667,334.25,319.67857142857144,324.66285714285715,325.79571428571427,L9
2024-12-03 22:17:45.212,336.4475,337.73285714285714,331.3433333333333,341.1457142857143,333.4942857142857,319.10625,324.205,324.87125,L8
2025-01-12 22:17:45.559,334.79857142857145,335.26666666666665,317.695,341.28666666666663,332.2316666666667,316.73,321.90142857142854,323.6471428571428,L9
2025-01-28 22:17:42.532,334.79857142857145,335.26666666666665,317.695,337.62857142857143,326.48285714285714,313.49875,320.0325,323.6471428571428,L9
2025-02-05 22:17:39.822,334.79857142857145,333.32428571428574,315.346,337.62857142857143,326.27875,312.2311111111111,320.0325,323.6471428571428,L8
2025-02-21 22:17:31.397,337.9685714285714,338.4171428571429,320.012,340.57142857142856,328.7575,314.74333333333334,322.2675,326.0957142857143,L8
2025-03-01 22:17:39.455,343.8,344.9542857142857,330.688,345.83428571428567,333.14750000000004,319.37888888888887,327.33875,331.79285714285714,L9
2025-03-09 22:17:26.663,344.6975,345.48625,332.89166666666665,345.92375,334.3077777777778,320.448,328.34999999999997,332.22,L8
2025-03-25 22:17:16.100,351.54125,348.98125000000005,336.6166666666667,348.03499999999997,336.47444444444443,323.663,331.46777777777777,337.95,L8
2025-05-04 22:17:17.676,350.15375,348.2325,339.7114285714286,346.27875,336.48333333333335,323.03,329.77777777777777,335.53875,L9
