dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
2021-11-06 22:12:48+00:00,344.6499999999999,356.695,361.1875,352.39250000000004,352.45,337.70000000000005,340.4575,337.945,L9
2021-11-09 22:17:58+00:00,344.705,355.34000000000003,357.482,350.962,350.146,335.038,337.742,337.0,L8
2021-12-19 22:17:52+00:00,342.7025,354.23999999999995,355.35600000000005,351.046,345.476,332.946,335.85,335.854,L9
2022-01-04 22:17:52+00:00,344.1975,355.96400000000006,356.504,352.2,346.13800000000003,334.71,336.36,336.366,L9
2022-01-12 22:17:49+00:00,345.11199999999997,354.5466666666667,354.885,350.35833333333335,345.5933333333333,333.395,335.565,335.5833333333333,L8
2022-01-20 22:17:51+00:00,348.21000000000004,354.5466666666667,356.67,352.4942857142857,347.0242857142857,334.79714285714283,337.59000000000003,338.5785714285715,L9
2022-02-13 22:17:40+00:00,348.24285714285713,354.02714285714285,354.9975,351.5475,346.305,333.65125,336.33625,337.4025,L8
2022-02-21 22:17:43+00:00,348.20375,353.765,354.1088888888889,350.7488888888889,345.37,332.44888888888886,335.68333333333334,336.4533333333333,L9
2022-03-09 22:17:37+00:00,348.2733333333333,353.2477777777778,353.689,350.104,345.188,332.29499999999996,335.55,336.03200000000004,L9
2022-05-04 22:17:26+00:00,348.2733333333333,351.635,354.19,349.58599999999996,346.377,332.76,337.818,338.608,L8
2022-05-12 22:17:13+00:00,351.81624999999997,351.85,354.37111111111113,350.4566666666667,346.49333333333334,332.8711111111111,338.15777777777777,339.34,L9
2022-06-13 22:17:12+00:00,351.81624999999997,351.805,354.679,350.723,346.979,333.335,338.87800000000004,340.031,L9
2022-06-21 22:17:48+00:00,351.6925,351.765,354.887,351.322,347.05699999999996,332.854,338.584,339.90200000000004,L8
2022-07-15 22:17:24+00:00,351.17857142857144,351.1671428571429,354.84666666666664,351.72222222222223,346.75,332.93625000000003,339.595,341.35,L9
2022-07-31 22:17:39+00:00,349.0916666666667,351.1671428571429,355.8488888888889,352.52555555555557,345.6425,331.46857142857147,340.72125,341.26624999999996,L9
2022-09-09 22:18:11+00:00,354.525,354.29200000000003,361.9842857142857,358.6014285714286,348.98333333333335,336.642,347.23499999999996,347.16,L8
2022-09-17 22:17:54+00:00,352.24399999999997,353.3566666666666,360.16749999999996,356.81,347.2442857142857,336.642,347.23499999999996,347.16,L9
2022-10-19 22:18:03+00:00,351.89166666666665,353.2285714285714,359.6777777777777,355.59,347.1175,335.69,344.9385714285714,345.23285714285714,L9
2022-11-04 22:18:00+00:00,351.98285714285714,353.0425,355.2711111111111,353.10333333333335,344.9925,333.46799999999996,339.94,339.70428571428573,L9
2023-01-31 22:17:58+00:00,351.25,352.34000000000003,353.71000000000004,348.962,343.514,336.61499999999995,337.50333333333333,335.7633333333334,L8
2023-02-16 22:17:50+00:00,351.25,352.2816666666667,351.56000000000006,348.59666666666664,343.2866666666667,336.61499999999995,335.6825,334.3225,L8
2023-03-04 22:17:37+00:00,351.305,352.2728571428571,352.95,348.1928571428571,343.75428571428574,334.7733333333333,334.948,333.856,L8
2023-03-28 22:17:33+00:00,349.326,350.3833333333334,350.534,344.67,343.285,329.23,331.1825,331.545,L9
2023-06-08 22:17:00+00:00,350.71500000000003,356.73,355.83,350.27599999999995,342.246,330.25,333.49666666666667,332.07,L8
2023-06-16 22:16:54+00:00,347.196,351.98500000000007,351.62,350.27599999999995,342.246,330.25,333.49666666666667,332.07,L9
2023-07-02 22:17:05+00:00,343.81666666666666,347.71714285714285,346.28833333333336,350.27599999999995,342.246,330.25,333.49666666666667,332.07,L9
2023-07-10 22:17:17+00:00,343.2628571428572,344.83625,344.82,347.97666666666663,339.6133333333333,330.25,333.49666666666667,332.07,L8
2023-07-18 22:17:12+00:00,340.90375,342.5966666666667,342.04249999999996,347.97666666666663,339.6133333333333,330.25,333.49666666666667,332.07,L9
2023-08-03 22:17:19+00:00,339.58250000000004,341.50111111111113,341.13,346.6483333333333,338.0683333333333,330.25,333.49666666666667,332.07,L9
2023-09-20 22:17:40+00:00,338.89124999999996,339.67625000000004,339.48875000000004,346.334,335.45799999999997,329.83000000000004,338.26,334.22,L9
2023-10-22 22:17:50+00:00,336.37375000000003,337.33750000000003,336.10499999999996,342.776,332.262,333.99,338.26,334.22,L9
2023-12-01 22:17:46+00:00,337.6122222222223,338.8633333333334,337.1411111111111,343.18833333333333,333.50333333333333,328.93,332.565,332.615,L8
2024-02-11 22:17:53+00:00,341.3666666666666,343.5933333333334,333.915,339.26000000000005,334.3433333333333,323.87,326.87,331.01,L9
2024-02-19 22:17:39+00:00,342.72249999999997,345.035,336.702,340.09749999999997,336.605,324.58500000000004,326.87,331.01,L8
2024-02-27 22:17:43+00:00,343.96999999999997,345.892,338.555,340.502,337.646,325.18,326.87,331.01,L9
2024-03-30 22:17:36+00:00,345.06399999999996,346.302,339.355,340.038,338.17600000000004,324.7625,327.91499999999996,329.315,L9
2024-04-23 22:17:03+00:00,344.756,343.43,338.2733333333333,342.995,341.2875,324.7625,327.91499999999996,329.315,L8
2024-05-17 22:17:03+00:00,343.9083333333333,342.6366666666667,337.4185714285714,341.33000000000004,338.56800000000004,324.7625,327.91499999999996,329.315,L9
2024-06-26 22:16:52+00:00,344.8966666666667,343.4533333333333,339.2914285714286,341.606,339.184,326.4575,330.66999999999996,330.245,L8
2024-07-12 22:17:00+00:00,345.8757142857143,344.90714285714284,341.9875,342.5133333333333,339.46666666666664,326.98400000000004,331.45,330.9166666666667,L8
2024-08-21 22:17:19+00:00,345.72333333333336,344.16499999999996,349.32571428571424,346.1566666666667,342.74333333333334,330.694,334.8875,335.5475,L9
2024-08-29 22:17:21+00:00,341.9883333333333,339.1433333333334,349.57666666666665,346.96400000000006,342.93,331.775,334.8875,335.5475,L8
2024-11-01 22:17:31+00:00,346.08000000000004,344.334,357.898,350.742,343.52799999999996,334.53,338.905,340.87,L8
2024-12-03 22:17:45+00:00,343.928,341.716,355.696,349.07,342.504,334.53,338.905,340.87,L8
2025-01-12 22:17:45+00:00,337.1625,332.51,346.26750000000004,344.4175,337.9475,339.19,345.115,349.175,L9
2025-01-28 22:17:42+00:00,342.15600000000006,332.51,346.26750000000004,348.526,339.648,339.57,346.22333333333336,348.37000000000006,L9
2025-03-01 22:17:39+00:00,345.48199999999997,338.6925,338.995,342.954,333.958,337.43,346.735,347.83500000000004,L9
2025-03-09 22:17:26+00:00,345.65166666666664,340.068,339.794,342.43,334.64500000000004,337.43,346.735,347.83500000000004,L8
2025-03-25 22:17:16+00:00,345.6171428571428,341.675,339.40500000000003,342.42,334.7814285714286,337.43,346.735,347.83500000000004,L8
2025-05-04 22:17:17+00:00,344.09714285714284,340.9483333333333,338.4266666666667,340.1557142857143,335.56857142857143,335.895,339.57,338.53499999999997,L9
2025-06-29 22:17:21+00:00,347.17428571428576,345.0516666666667,343.40333333333336,343.07142857142856,338.0442857142857,335.895,339.57,338.53499999999997,L8
2025-07-23 22:17:27+00:00,349.33500000000004,347.85,352.32166666666666,349.7857142857143,344.2928571428571,339.30333333333334,343.21000000000004,341.91,L9
2025-08-08 22:17:36+00:00,346.95166666666665,348.0783333333334,352.0185714285714,346.68857142857144,342.7685714285714,333.75333333333333,340.595,339.485,L9
2025-08-24 22:17:43+00:00,347.32142857142856,348.48,352.26625,346.28000000000003,342.41125,333.75333333333333,340.595,339.485,L9
2025-09-25 22:17:52+00:00,348.222,349.144,356.17499999999995,348.7683333333334,345.67333333333335,333.75333333333333,340.595,339.485,L9
2025-10-19 22:17:50+00:00,345.2083333333333,345.675,351.3514285714286,345.15857142857146,341.8742857142857,333.75333333333333,340.595,339.485,L8
2025-11-04 22:17:53+00:00,344.582,344.84000000000003,349.9316666666667,345.17833333333334,341.7442857142857,336.39000000000004,348.18,344.865,L8
