dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2000-05-24 22:03:22.722,408.5,388.73,372.012,356.725,357.51,368.01750000000004,350.58,375.75333333333333,377.99333333333334,377.55500000000006,410.2033333333334,347.0466666666666,393.1166666666666,356.68499999999995,350.2066666666667,L7
2000-05-24 22:03:46.662,413.66499999999996,389.2825,376.84,356.725,357.51,372.62800000000004,362.78,377.53,380.105,381.43,411.065,353.1425,389.645,360.15,353.9414285714286,L7
2000-08-12 22:02:30.151,418.83,381.14000000000004,374.12,339.2366666666667,341.98,396.66,399.38,386.015,388.90999999999997,389.18,417.94,349.61199999999997,384.28999999999996,356.956,351.428,L7
2000-08-12 22:02:54.094,413.895,384.945,378.26666666666665,339.2366666666667,341.98,396.66,396.71000000000004,388.45000000000005,394.6233333333333,389.815,410.2133333333333,349.61199999999997,383.04333333333335,364.36833333333334,357.2516666666667,L7
2000-09-13 22:02:02.316,388.7,378.948,391.85249999999996,337.92,341.98,396.66,396.71000000000004,388.45000000000005,385.5875,378.49,396.52750000000003,360.1075,377.07,375.70799999999997,370.076,L7
2000-09-13 22:02:26.190,374.8725,372.97333333333336,391.85249999999996,337.92,341.98,396.66,396.71000000000004,388.45000000000005,379.502,371.5275,387.348,359.01,373.172,373.16333333333336,368.5366666666667,L7
2000-10-15 22:01:32.252,363.444,364.5514285714286,391.85249999999996,337.92,331.155,396.66,396.71000000000004,388.45000000000005,379.502,361.714,387.348,354.32166666666666,368.83,373.16333333333336,368.5366666666667,L7
2000-10-15 22:01:56.204,358.90333333333336,359.0675,391.85249999999996,337.28,328.77,396.66,396.71000000000004,388.45000000000005,370.105,355.91499999999996,374.6933333333333,355.9742857142857,367.4542857142857,373.16333333333336,362.79,L7
2001-01-03 22:02:12.432,346.918,347.75500000000005,385.55333333333334,352.8833333333334,341.4225,386.72,392.395,392.53999999999996,367.36199999999997,349.26199999999994,353.06999999999994,355.12000000000006,364.49333333333334,372.39,356.882,L7
2001-02-04 22:01:50.443,346.918,347.75500000000005,385.55333333333334,352.8833333333334,341.4225,386.72,392.395,392.53999999999996,367.36199999999997,349.26199999999994,353.06999999999994,355.12000000000006,364.49333333333334,372.39,349.22166666666664,L7
2001-02-04 22:02:14.384,346.918,347.75500000000005,385.55333333333334,352.8833333333334,341.4225,386.72,392.395,392.53999999999996,367.36199999999997,349.26199999999994,353.06999999999994,355.12000000000006,364.49333333333334,372.39,342.5285714285714,L7
2001-03-08 22:01:45.126,333.15,328.82399999999996,394.29,360.365,341.2366666666667,386.72,390.75,391.76,357.69,338.9649999999999,339.1733333333333,359.04600000000005,361.282,370.8966666666666,330.7033333333333,L7
2001-03-24 22:01:35.778,333.0175,319.71750000000003,375.65999999999997,356.62999999999994,342.3275,360.58500000000004,362.815,391.76,360.40333333333336,337.73,311.42,359.55,365.2625,377.675,321.06800000000004,L7
2001-03-24 22:01:59.719,334.954,323.086,370.12999999999994,355.205,343.45799999999997,352.77,354.0233333333333,391.76,362.565,344.5625,311.42,358.856,366.22799999999995,373.41,325.8183333333333,L7
2001-08-15 22:00:14.727,340.28000000000003,326.91,358.04999999999995,350.045,338.9533333333333,338.53999999999996,330.4433333333333,,366.57,364.43499999999995,317.22,343.97,357.10999999999996,349.1333333333334,337.77,L7
2001-08-15 22:00:38.680,340.28000000000003,326.91,358.04999999999995,350.045,336.88,342.99,333.41499999999996,,366.57,364.43499999999995,317.22,340.7975,352.39750000000004,343.8475,330.1525,L7
2001-10-02 21:59:40.713,346.59,328.92,356.59,346.34,333.32666666666665,346.6966666666667,334.07666666666665,,337.5,331.83,329.78,330.2033333333334,335.15333333333336,330.4166666666667,323.45000000000005,L7
2001-10-02 22:00:04.650,348.59,331.58000000000004,358.87,347.87,336.8775,345.575,336.33500000000004,,339.605,333.895,334.74333333333334,333.52750000000003,336.4825,335.055,329.65333333333336,L7
2001-11-03 21:59:47.008,359.75333333333333,342.9066666666667,362.28,347.87,336.8775,345.575,336.33500000000004,,339.605,333.895,334.74333333333334,331.77000000000004,336.4825,335.055,329.65333333333336,L7
2001-11-03 22:00:10.954,365.765,348.765,364.44,347.87,336.8775,345.575,336.33500000000004,,339.605,333.895,334.74333333333334,331.17,336.4825,335.055,329.65333333333336,L7
2001-12-05 21:59:55.034,365.765,348.765,364.44,347.87,336.8775,345.575,336.33500000000004,,339.605,322.8733333333333,334.74333333333334,331.17,336.4825,335.055,329.65333333333336,L7
2001-12-21 22:00:05.972,398.4,358.28000000000003,372.364,371.64000000000004,350.142,353.582,345.752,374.99,355.2266666666667,337.4925,346.9475,338.11571428571426,342.536,341.798,340.255,L7
2001-12-21 22:00:29.925,420.1016666666667,364.72,377.8883333333333,383.45,359.2916666666667,359.6616666666667,352.27500000000003,375.18,362.8725,346.294,354.248,342.90625,346.37833333333333,346.1983333333333,346.582,L7
2002-01-22 22:00:16.971,434.93285714285713,368.06857142857143,379.5057142857143,384.23199999999997,362.7357142857143,363.34999999999997,358.19571428571425,379.8633333333334,370.68600000000004,352.5316666666667,361.40000000000003,348.3211111111111,350.6542857142857,351.31857142857143,351.575,L7
2002-01-22 22:00:40.906,444.70875,370.445,380.52125,385.81666666666666,365.175,366.33625,361.90375,382.27250000000004,377.6933333333333,356.9971428571429,366.40285714285716,352.729,354.045,355.1875,355.4342857142857,L7
2002-02-23 22:00:19.685,452.43555555555554,374.94444444444446,380.52125,391.3342857142857,384.13,374.42428571428576,376.0671428571428,386.20799999999997,380.19,361.835,378.3114285714286,362.90444444444444,364.72428571428566,373.72428571428566,363.45666666666665,L7
2002-02-23 22:00:43.620,458.79499999999996,378.764,380.52125,395.40875,388.7375,376.46000000000004,379.2625,386.88166666666666,381.925,365.31333333333333,380.68875,365.631,367.515,379.52124999999995,363.45666666666665,L7
2002-03-27 22:00:13.634,452.63818181818175,377.71727272727276,380.3611111111111,393.43111111111114,387.0411111111111,376.33222222222224,378.8877777777777,385.21000000000004,382.3977777777778,367.762,381.9244444444445,367.40727272727275,367.9311111111111,378.18666666666667,367.6171428571428,L7
2002-03-27 22:00:37.575,447.44666666666666,376.71250000000003,379.79,391.625,385.55100000000004,376.008,378.43899999999996,383.98125,382.361,369.5263636363636,382.447,368.7608333333333,368.181,376.912,372.3225,L7
2002-04-28 22:00:14.417,467.21799999999996,385.73900000000003,379.09,393.19888888888886,387.1622222222222,377.67777777777775,379.59444444444443,383.98125,384.68111111111114,371.161,384.00444444444446,374.29,375.50125,378.0111111111111,382.82,L7
2002-04-28 22:00:38.357,467.21799999999996,385.73900000000003,374.326,385.72400000000005,380.63199999999995,371.941,373.149,383.98125,377.95500000000004,366.04,377.4,374.29,375.50125,372.979,382.82,L7
2002-06-15 21:59:55.710,475.0377777777778,386.8811111111111,374.7933333333333,380.4290909090909,376.39818181818185,369.86,370.17,381.4088888888889,375.02000000000004,369.62272727272733,374.8918181818181,383.6411111111111,375.0911111111111,372.15272727272725,382.17857142857144,L7
2002-07-01 21:59:51.232,459.6842857142857,384.0957142857143,363.8425,371.8511111111111,366.028,362.04499999999996,363.073,375.72625,367.562,362.232,368.897,378.48375,372.03875,369.929,378.47499999999997,L7
2002-07-01 22:00:15.186,459.6842857142857,384.0957142857143,362.2033333333333,365.556,362.69454545454545,358.98636363636365,359.80727272727273,369.9222222222222,363.4518181818182,358.27818181818185,365.51181818181817,373.25444444444446,367.74333333333334,367.4645454545455,372.8957142857143,L7
2002-07-17 21:59:44.793,444.97499999999997,384.0957142857143,362.11,362.2309090909091,360.90166666666664,357.2175,357.6691666666666,366.117,360.6333333333334,355.99583333333334,362.8041666666666,369.37800000000004,364.15999999999997,365.1308333333333,368.465,L7
2002-07-17 22:00:08.747,432.78,384.0957142857143,361.93363636363637,359.4066666666667,359.3253846153847,355.69999999999993,355.82538461538456,363.0209090909091,358.2584615384616,353.9446153846154,360.4946153846153,365.9209090909091,360.9327272727273,363.13615384615383,365.1244444444444,L7
2002-08-18 21:59:33.737,408.28000000000003,384.0833333333333,360.06899999999996,356.3054545454545,358.07666666666665,352.99499999999995,353.01416666666665,360.054,353.17250000000007,348.5245454545455,353.89545454545447,360.12111111111113,357.3522222222222,361.88000000000005,364.01124999999996,L7
2002-08-18 21:59:57.690,408.28000000000003,385.45,363.65,358.9925,361.1884615384615,355.7076923076923,356.2338461538462,363.13363636363636,356.3961538461539,348.5245454545455,353.89545454545447,360.12111111111113,357.3522222222222,363.8230769230769,366.0633333333333,L7
2002-09-19 21:59:11.129,365.53600000000006,372.09,364.2283333333333,348.4809090909091,352.3125,351.4608333333333,350.13916666666665,357.596,351.3883333333333,342.39,347.729,354.52125,351.11875,354.8766666666667,366.746,L7
2002-09-19 21:59:35.083,365.53600000000006,370.3157142857143,364.7623076923077,350.62999999999994,354.06384615384616,353.26692307692304,351.7676923076923,359.5872727272727,353.38846153846157,345.89272727272726,350.9054545454546,357.2322222222222,353.30555555555554,356.27230769230766,367.65272727272725,L7
2002-10-21 21:59:12.494,348.7566666666667,372.54333333333335,364.19666666666666,348.09090909090907,352.6358333333333,351.62083333333334,349.3416666666667,357.929,349.4666666666667,339.61400000000003,346.18,351.53749999999997,350.42,355.5133333333333,361.986,L7
2002-10-21 21:59:36.443,348.7566666666667,372.93142857142857,365.3353846153846,350.2183333333333,354.22615384615386,353.4792307692308,350.84153846153845,360.08363636363634,350.7838461538461,341.9309090909091,349.29545454545456,353.04555555555555,352.00777777777773,356.3961538461538,362.76,L7
2002-11-06 21:59:17.708,344.8275,372.93142857142857,371.4781818181818,354.75363636363636,356.9558333333334,359.4518181818182,357.3490909090909,360.08363636363634,353.53249999999997,344.332,352.623,353.04555555555555,352.00777777777773,358.86833333333334,360.2075,L7
2002-11-06 21:59:41.879,338.904,372.93142857142857,371.4781818181818,351.47583333333336,352.76,359.4518181818182,357.3490909090909,360.08363636363634,349.0646153846154,339.51363636363635,347.8709090909091,353.04555555555555,352.00777777777773,358.86833333333334,356.86153846153843,L7
2002-12-24 21:59:45.194,337.81600000000003,370.80285714285714,370.3890909090909,352.63416666666666,347.72153846153844,362.5272727272727,359.04599999999994,360.009,343.90461538461534,337.36090909090905,345.93,349.64222222222224,345.18111111111114,354.48333333333335,351.2923076923077,L7
2002-12-24 22:00:09.147,340.54,366.34375,368.195,351.03846153846155,344.8335714285714,362.5272727272727,359.04599999999994,360.009,338.4678571428571,334.73083333333335,343.4266666666667,347.15500000000003,340.724,350.69692307692304,347.2742857142857,L7
2003-01-09 21:59:45.950,338.76000000000005,366.34375,368.01545454545453,352.7923076923077,345.2846153846154,370.1933333333333,367.0174999999999,369.13875,341.1266666666666,335.1827272727273,343.4218181818182,348.6166666666667,341.15222222222224,350.98583333333335,347.4438461538461,L7
2003-01-25 22:00:18.779,338.81800000000004,363.8066666666667,369.63666666666666,357.18,346.1009090909091,379.4985714285714,378.04833333333323,381.53,343.41299999999995,336.31,343.488,351.45125,343.6575,353.08454545454543,348.21000000000004,L7
2003-07-28 21:48:04.987,,379.22,383.34,,,370.77,382.97,380.1,,,,,377.28,366.46,354.61,L5
2003-07-28 21:48:28.960,,379.22,383.34,,,370.77,382.97,341.155,304.85,300.71,283.83,304.42,342.66999999999996,338.905,328.96000000000004,L5
2003-08-13 21:48:21.150,343.16,379.22,364.745,313.39,316.77,343.46,347.125,330.26666666666665,308.315,306.52,294.90999999999997,308.895,334.28,332.4866666666667,323.5,L5
2003-08-29 21:48:38.429,343.16,379.22,353.64000000000004,302.82,303.225,325.5833333333333,327.2266666666667,322.3625,304.76666666666665,302.28,294.90999999999997,304.8666666666667,326.7825,325.1,317.6075,L5
2003-09-14 21:48:54.793,349.235,360.625,354.7925,314.8666666666666,312.09666666666664,325.8775,326.515,321.47799999999995,308.0475,305.97749999999996,300.70666666666665,308.32,325.57,324.714,317.96,L5
2003-09-14 21:49:18.766,344.1166666666666,349.2733333333333,353.424,316.6975,313.755,324.104,323.606,318.87833333333333,307.6,305.724,299.2,307.898,323.00166666666667,322.76,316.35833333333335,L5
2003-12-03 21:50:19.675,344.1166666666666,349.2733333333333,357.2633333333333,316.6975,313.755,324.104,323.606,318.87833333333333,307.6,305.724,299.2,307.898,326.5057142857143,326.76142857142855,319.65999999999997,L5
2004-02-21 21:50:47.082,343.24333333333334,332.3333333333333,351.782,317.8,310.1125,306.6825,303.1375,307.425,305.9675,305.405,301.27000000000004,306.925,317.29,319.71,313.25,L5
2004-06-12 21:52:47.645,331.37,328.4,343.24,285.76,309.94,302.71500000000003,298.855,306.635,305.365,304.29,293.895,307.395,304.7,307.3,299.01,L5
2004-06-12 21:53:11.618,316.8433333333333,328.4,342.78999999999996,286.32,312.5933333333333,306.1766666666667,302.2833333333333,306.6266666666667,306.32666666666665,303.7866666666667,295.1333333333333,308.0133333333333,305.69666666666666,307.49666666666667,299.2366666666667,L5
2004-07-30 21:54:04.170,336.4875,358.79999999999995,355.9225,286.32,327.72,322.68,318.3125,306.6266666666667,321.35,303.7866666666667,295.1333333333333,321.75,305.69666666666666,320.85,312.74,L5
2004-07-30 21:54:28.143,348.408,366.84999999999997,363.83000000000004,286.32,336.838,332.648,327.972,306.6266666666667,330.43600000000004,303.7866666666667,295.1333333333333,330.04200000000003,305.69666666666666,328.76599999999996,321.512,L5
2004-09-16 21:55:17.605,352.124,374.3633333333333,367.704,304.27,343.816,342.986,338.606,315.86333333333334,336.28200000000004,310.64,304.9533333333333,334.352,313.06,332.51,325.36,L5
2004-09-16 21:55:41.721,353.1716666666667,368.5075,367.11833333333334,313.21,342.7366666666667,343.2916666666667,339.1616666666667,320.7375,335.52333333333337,314.65999999999997,310.39,333.2083333333333,316.355,331.5516666666667,324.31333333333333,L5
2004-10-18 21:55:59.918,353.1716666666667,368.5075,363.3142857142857,317.068,339.75142857142856,339.15285714285716,334.3228571428572,317.78000000000003,333.8614285714286,313.438,310.39,329.24142857142857,313.46,327.4985714285714,324.31333333333333,L5
2004-10-18 21:56:23.891,353.1716666666667,368.5075,359.7675,318.80333333333334,337.005,335.5825,330.0525,314.95166666666665,332.045,311.52500000000003,310.39,324.9575,310.02666666666664,327.4985714285714,324.31333333333333,L5
2004-11-03 21:56:19.004,359.77571428571434,372.134,362.2922222222222,325.2657142857143,340.01,338.33222222222224,332.84333333333336,320.2457142857143,335.23555555555555,319.4857142857143,321.684,329.7122222222222,318.02714285714285,332.2875,328.7557142857143,L5
2004-11-03 21:56:42.977,364.72875,374.5233333333333,364.395,330.05625,342.452,340.554,335.104,324.21375,337.854,325.61625,329.32,333.47200000000004,324.04375,336.17333333333335,332.14,L5
2004-11-19 21:56:31.297,368.61333333333334,375.2728571428571,366.42727272727274,336.06111111111113,344.3209090909091,341.5618181818182,336.5672727272727,327.17777777777775,338.4190909090909,327.4566666666667,332.65142857142854,335.9736363636364,327.9166666666667,338.55,334.52,L5
2004-11-19 21:56:55.269,371.803,375.9475,368.1658333333333,341.00100000000003,345.885,342.43833333333333,337.78833333333336,329.55100000000004,338.9066666666667,328.933,335.22249999999997,338.10833333333335,331.10900000000004,340.49454545454546,336.443,L5
2005-02-07 21:57:51.236,386.08833333333337,372.57166666666666,367.9575,353.6077777777778,345.49222222222227,340.8155555555556,335.75555555555553,333.54999999999995,339.65000000000003,335.50125,348.86833333333334,339.13625,337.21875,341.21375,342.6666666666667,L5
2005-02-07 21:58:15.209,386.08833333333337,372.57166666666666,367.9575,352.687,344.699,339.347,333.929,331.915,339.65000000000003,335.50125,348.86833333333334,339.13625,337.21875,338.27666666666664,342.6666666666667,L5
2005-02-23 21:58:07.648,386.88428571428574,372.69,370.0855555555556,355.1963636363637,347.14090909090913,342.00545454545454,336.9018181818182,335.0718181818182,341.80888888888893,338.0366666666667,350.70571428571435,340.59555555555556,338.7644444444444,339.848,345.0214285714286,L5
2005-02-23 21:58:31.621,387.69125,372.84499999999997,371.82000000000005,357.2283333333333,349.0958333333333,344.385,339.21999999999997,337.8425,343.62,340.225,352.08375,341.907,340.032,340.99363636363637,346.68875,L5
2005-03-11 21:58:20.185,388.2911111111111,373.78777777777776,372.55727272727273,358.32230769230773,350.1723076923077,345.87538461538463,340.6853846153846,340.0476923076923,345.00636363636363,341.83363636363634,353.55888888888893,343.36090909090905,341.4563636363636,342.2366666666667,346.6244444444444,L5
2005-03-11 21:58:44.158,388.90500000000003,374.563,373.18666666666667,359.39214285714286,351.165,347.2192857142857,342.04285714285714,341.7735714285714,346.3066666666667,343.1891666666667,354.74300000000005,344.5725,342.6816666666666,343.1138461538461,346.665,L5
2005-04-12 21:58:31.220,396.0444444444444,379.6844444444444,375.9681818181818,363.85769230769233,354.76,348.95461538461535,343.4815384615385,344.21999999999997,350.26818181818186,347.3027272727273,361.14222222222224,348.7918181818182,346.2509090909091,347.09083333333336,353.4933333333333,L5
2005-04-12 21:58:55.193,395.33799999999997,378.984,376.6583333333333,364.8078571428572,355.67571428571426,349.7935714285714,344.5385714285714,344.89142857142855,350.8908333333334,347.5291666666667,360.435,349.3575,346.32083333333327,347.9,353.21299999999997,L5
2005-05-30 21:58:51.383,392.3966666666666,376.04833333333335,384.10333333333324,368.76750000000004,360.6575,355.95,350.63125,351.98999999999995,359.49166666666673,356.61000000000007,360.68833333333333,355.70666666666665,342.3242857142856,341.35555555555555,345.86285714285714,L5
2005-05-30 21:59:15.499,392.3966666666666,376.04833333333335,384.10333333333324,368.76750000000004,360.6575,355.95,350.63125,351.98999999999995,359.49166666666673,356.61000000000007,360.68833333333333,345.6557142857142,336.35749999999996,338.354,341.5125,L5
2005-07-17 21:59:11.604,392.3966666666666,376.04833333333335,379.74142857142857,368.76750000000004,355.6611111111111,351.41444444444437,346.01,347.10777777777776,351.24285714285713,348.5614285714286,351.83000000000004,341.1875,333.2077777777778,335.7754545454545,338.0433333333333,L5
2005-07-17 21:59:35.576,392.3966666666666,376.04833333333335,376.26124999999996,368.76750000000004,351.467,347.59299999999996,342.198,342.95199999999994,345.06,342.31875,345.29375000000005,337.78999999999996,330.542,333.6716666666667,335.306,L5
2005-09-19 21:59:32.955,379.96333333333337,364.02666666666664,366.07399999999996,366.72333333333336,339.79800000000006,337.346,334.058,332.57399999999996,331.852,327.34599999999995,328.04200000000003,327.0316666666667,320.9057142857143,326.99285714285713,325.79714285714283,L5
2005-09-19 21:59:56.928,374.38750000000005,359.51750000000004,364.2083333333333,361.0725,338.49333333333334,336.575,334.06333333333333,333.0316666666667,332.72166666666664,328.2316666666666,328.8183333333333,329.44571428571425,325.21125,328.04,327.43625,L5
2006-02-10 22:01:51.332,369.16333333333336,355.93666666666667,365.17333333333335,354.6766666666667,343.24333333333334,341.6133333333333,341.24,340.7833333333333,342.7833333333333,338.44,340.3233333333333,349.25333333333333,355.32666666666665,343.18333333333334,342.8333333333333,L5
2006-02-26 22:02:11.573,371.765,357.84000000000003,366.48249999999996,356.59000000000003,344.0425,340.87,337.2975,337.5,339.08,334.635,335.5475,345.515,351.825,343.11,342.37,L5
2006-03-14 22:02:31.280,377.184,363.03000000000003,372.102,362.384,351.558,340.87,342.594,342.748,343.326,334.635,335.5475,347.95799999999997,354.536,348.95799999999997,345.312,L5
2006-05-17 22:03:33.996,390.07666666666665,374.39000000000004,374.38,374.55,352.4075,337.15,338.505,338.17499999999995,337.51250000000005,326.25333333333333,325.05,340.99750000000006,343.7375,347.3975,338.67,L5
2006-05-17 22:03:57.969,390.07666666666665,360.9625,368.88399999999996,374.55,345.18,331.3175,332.744,332.57399999999996,331.624,321.1,318.6075,335.236,337.594,341.06,331.992,L5
2006-07-04 22:04:41.660,390.07666666666665,356.48400000000004,366.40333333333336,374.55,341.0366666666667,328.6,330.72333333333336,329.98499999999996,328.9583333333333,318.996,316.554,330.8916666666667,333.0733333333333,335.9816666666666,327.5116666666667,L5
2006-08-21 22:04:55.513,389.95,356.37,362.528,379.23,336.092,320.90000000000003,325.85,325.64,323.946,311.19,306.645,325.076,332.23833333333334,331.358,322.73,L5
2006-08-21 22:05:19.629,390.3175,359.5683333333333,362.528,382.115,336.092,320.90000000000003,325.85,325.64,323.946,311.19,306.645,325.076,334.88428571428574,331.358,322.73,L5
2006-11-25 22:06:19.953,391.42,363.12999999999994,342.52,390.28499999999997,306.405,302.315,302.795,301.065,297.875,301.595,306.57,306.975,337.1666666666667,311.30499999999995,309.595,L5
2006-12-11 22:06:28.205,391.42,363.12999999999994,342.52,390.28499999999997,306.405,302.315,302.795,301.065,297.875,301.595,306.57,306.975,337.1666666666667,311.30499999999995,304.6933333333333,L5
2007-02-13 22:06:23.395,394.1266666666667,376.7733333333333,354.17,383.68666666666667,330.425,324.465,331.55,332.85,333.41499999999996,333.26,340.255,339.44,350.515,336.19,318.7633333333333,L5
2007-02-13 22:06:47.368,395.65500000000003,377.59749999999997,361.77,380.27,343.26,337.39,346.68333333333334,349.43,351.6333333333334,346.80333333333334,352.0233333333333,351.1666666666667,350.515,344.2,325.9975,L5
2007-09-25 22:04:24.972,404.23,378.82,387.93,385.73,364.64,359.93,362.83,360.45,358.96,361.97,373.26,368.31,365.06,368.83,352.62,L5
2007-09-25 22:04:48.945,403.48,378.66999999999996,388.18,385.68,364.45,360.08500000000004,362.47,359.28,359.245,361.92,372.92499999999995,368.475,364.51,368.96,352.63,L5
2008-10-29 21:55:00.479,343.7,336.69,344.45,340.83,322.43,319.46,323.18,330.6,327.84,326.3,332.35,327.02,303.27,,,L5
2008-10-29 21:55:24.451,344.7,337.735,344.445,340.7,322.475,319.755,323.445,331.19500000000005,327.80999999999995,326.07500000000005,332.275,326.595,302.99,,,L5
2009-01-01 21:56:07.642,344.4266666666667,338.15333333333336,342.18666666666667,340.7,314.8333333333333,313.6133333333333,316.0466666666667,322.6566666666667,327.80999999999995,317.43,325.25,324.3566666666666,308.76666666666665,324.14,318.06,L5
2009-01-01 21:56:31.615,344.4266666666667,338.15333333333336,342.18666666666667,340.7,314.8333333333333,308.3825,311.3925,317.7825,327.80999999999995,317.43,320.3425,322.255,310.03249999999997,322.46500000000003,316.355,L5
2009-02-02 21:56:58.438,355.8875,346.175,351.955,349.2,327.15250000000003,308.3825,311.3925,317.7825,338.2033333333333,317.43,320.3425,322.255,318.628,333.6933333333333,327.5833333333333,L5
2009-02-02 21:57:22.411,362.57599999999996,351.072,357.704,353.7525,334.67600000000004,308.3825,311.3925,317.7825,343.2575,317.43,320.3425,322.255,324.79333333333335,339.9325,333.6625,L5
2009-12-03 22:01:55.950,,,,,,,,,,287.61,299.55,306.77,298.69,,308.67,L5
2010-01-20 22:02:13.755,365.2,358.79,365.42,350.28,328.7,315.09,310.36,311.65,318.86,296.175,285.105,306.77,296.59000000000003,,308.67,L5
2010-02-05 22:02:17.935,361.78,350.83000000000004,356.59000000000003,336.255,319.495,303.59,298.38,302.005,307.425,293.07,289.09999999999997,307.315,300.3666666666667,316.76,307.135,L5
2010-02-21 22:02:44.773,363.87000000000006,354.15000000000003,361.6666666666667,342.1433333333334,326.4766666666667,309.74333333333334,306.42333333333335,309.21999999999997,315.81666666666666,301.165,297.7275,316.43,308.56,322.97,317.43,L5
2010-10-03 22:01:28.836,364.35,335.29,351.77,342.4,331.98,330.75,324.82,325.25,319.57,317.5,302.51,306.92,303.67,310.89,,L5
2011-03-12 22:01:19.581,377.61,351.115,366.12,362.0,348.75,348.365,348.145,345.72,343.94,342.58000000000004,334.96000000000004,335.72,331.235,334.64,352.41,L5
2011-03-12 22:01:43.554,381.93,356.35999999999996,371.07666666666665,368.5333333333333,354.37000000000006,354.2366666666667,356.0366666666667,352.95666666666665,352.19666666666666,350.94000000000005,345.7733333333333,345.32,341.49,342.32,352.685,L5
2011-03-28 22:01:14.403,387.2975,361.54,379.98,368.5333333333333,357.2325,354.02250000000004,350.9475,353.3675,350.0525,347.4925,342.59000000000003,345.1275,339.52250000000004,340.385,342.6033333333333,L5
2011-03-28 22:01:38.376,391.118,364.56,388.07,372.4125,358.526,353.894,348.66999999999996,353.654,349.29,345.96,341.008,345.134,338.61400000000003,339.648,337.6425,L5
2011-08-19 22:00:12.535,398.09,373.97400000000005,397.284,383.155,363.918,359.736,354.16600000000005,360.48400000000004,355.552,352.18,355.372,358.506,350.452,350.318,341.46799999999996,L5
2011-09-04 22:00:03.630,396.88166666666666,373.9783333333333,396.04333333333335,381.556,363.93666666666667,359.655,354.7166666666667,359.535,355.175,351.27,357.4266666666667,360.8566666666666,352.3433333333333,352.55999999999995,343.8533333333333,L5
2011-09-04 22:00:27.603,395.47285714285715,373.70428571428573,395.11428571428576,380.545,363.9971428571429,359.75714285714287,354.8757142857143,358.6642857142857,355.1542857142857,350.6228571428572,359.4042857142857,362.9142857142857,353.7857142857143,354.1342857142857,346.1257142857143,L5
2013-05-20 22:13:26.604,351.43,357.42,367.76,344.07,341.38,340.88,335.88,335.28,336.49,330.23,342.23,339.07,340.99,346.5,338.31,L8
2013-05-20 22:13:50.559,351.315,357.46500000000003,367.74,343.90999999999997,341.355,340.9,335.90999999999997,335.28499999999997,336.57500000000005,330.31,342.305,339.185,341.11,346.72,338.03499999999997,L8
2013-06-05 22:13:27.306,350.7866666666667,357.64000000000004,366.6566666666667,344.1366666666666,342.1266666666667,338.72333333333336,335.74666666666667,334.9166666666667,332.64000000000004,330.11333333333334,342.305,339.185,341.11,346.72,338.03499999999997,L8
