dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
2021-04-24 22:11:01+00:00,349.43,,,343.89,335.66499999999996,332.21500000000003,329.95500000000004,328.985,330.975,323.46000000000004,334.36,330.785,333.14,340.08000000000004,331.255
2021-05-26 22:11:07+00:00,340.245,315.08,334.92,343.89,326.94,324.0233333333333,320.37,318.90000000000003,321.73333333333335,314.69666666666666,326.8333333333333,325.36333333333334,327.41333333333336,333.84,326.7066666666667
2021-06-11 22:11:14+00:00,337.6466666666667,319.645,337.11,343.89,322.5525,320.36,316.5825,313.9325,319.1725,310.0075,322.6475,322.3825,324.6625,330.5625,324.72
2021-07-13 22:11:19+00:00,337.6466666666667,319.645,337.11,343.89,331.56399999999996,320.36,326.302,323.846,327.652,310.0075,331.46799999999996,330.728,332.86800000000005,337.68,324.72
2021-10-01 22:12:10+00:00,337.31333333333333,319.645,337.11,346.6,332.21400000000006,321.8675,327.45,324.968,328.73,307.68333333333334,332.42499999999995,331.9475,334.37,338.89750000000004,324.76000000000005
2021-11-06 22:12:48+00:00,337.31333333333333,319.645,337.11,346.72,329.3475,315.78666666666663,333.616,331.15,333.64399999999995,318.13666666666666,329.53999999999996,338.7725,339.47,342.78249999999997,318.18500000000006
2021-11-18 22:12:08+00:00,337.31333333333333,319.645,337.11,348.5,331.252,321.0625,333.57,331.255,333.4083333333333,322.175,332.97999999999996,338.04200000000003,338.992,344.742,325.15333333333336
2022-01-21 22:11:35+00:00,348.43,,,348.5,341.13000000000005,333.62,343.2733333333333,342.09,341.37999999999994,347.7950000000001,343.3,349.07000000000005,348.45,359.88333333333327,339.09
2022-05-21 22:10:55+00:00,,,,,353.62,307.71,299.36,,,306.62,315.88,313.77,320.03,344.975,322.24
2022-06-14 22:11:59+00:00,,,,,353.62,307.71,299.36,,362.41,306.62,315.88,340.395,320.03,351.6133333333333,322.24
2022-07-16 22:11:39+00:00,,,,,359.92,307.71,299.36,365.7,362.98,333.235,315.88,347.92,320.03,354.5725,322.24
2023-02-01 22:11:53+00:00,,,,,326.69,,,,,321.25,327.29,328.91,,,324.63
2023-03-05 22:11:37+00:00,339.93,337.58,347.17,336.33,328.53999999999996,321.93,318.48,,,316.735,324.59000000000003,325.765,324.24,329.55,324.53499999999997
2023-03-13 22:11:23+00:00,339.93,337.58,347.17,336.33,336.16333333333336,321.93,318.48,,,329.6266666666667,324.59000000000003,325.765,324.24,346.37,330.5133333333333
2023-03-21 22:11:31+00:00,339.93,337.58,347.17,336.33,340.33,340.315,337.0,360.05,360.35,335.9275,337.11333333333334,337.7366666666667,342.70000000000005,350.4166666666667,337.19
2023-05-16 22:10:40+00:00,339.93,337.58,347.17,343.29999999999995,341.384,341.13666666666666,338.84666666666664,349.77,349.14,336.61,338.6325,338.90500000000003,341.95,348.97249999999997,338.274
2023-05-24 22:10:53+00:00,339.93,337.58,347.17,343.29999999999995,341.384,341.13666666666666,338.84666666666664,349.77,349.14,336.61,338.6325,338.90500000000003,341.95,352.02200000000005,338.274
2023-06-09 22:10:48+00:00,339.93,337.58,347.17,343.29999999999995,341.384,341.13666666666666,338.84666666666664,349.77,349.14,336.61,338.6325,343.392,347.2375,354.02500000000003,338.274
2023-07-11 22:11:24+00:00,337.235,331.01,343.095,343.29999999999995,336.37333333333333,333.49,330.48,335.57666666666665,336.04333333333335,331.3833333333333,334.504,338.795,341.452,349.73999999999995,334.885
2023-08-20 22:11:47+00:00,337.235,331.01,343.095,343.29999999999995,339.305,335.706,332.674,336.0675,336.26250000000005,332.55,339.154,340.772,341.452,349.73999999999995,336.936
2023-08-28 22:11:44+00:00,337.235,331.01,343.095,345.8966666666667,339.47428571428566,336.5733333333333,333.2633333333333,335.992,336.346,331.3742857142857,339.46000000000004,340.2916666666667,341.02000000000004,348.785,336.7
2023-10-15 22:12:03+00:00,334.54,324.44,339.02,350.68000000000006,335.42249999999996,337.704,331.395,336.56000000000006,336.09000000000003,329.98,338.1775,344.438,344.438,350.195,337.7975
2024-01-11 22:11:32+00:00,,,,351.09,347.06333333333333,345.06333333333333,338.8299999999999,345.3733333333334,347.78999999999996,335.1033333333334,345.7650000000001,353.93666666666667,354.15333333333336,354.9533333333333,348.3933333333334
2024-02-04 22:12:07+00:00,,,,348.525,343.83,342.2,336.49999999999994,341.245,344.494,333.14250000000004,343.32666666666665,349.3625,349.70250000000004,352.115,344.61
2024-02-12 22:11:54+00:00,,,,348.525,346.908,342.2,336.49999999999994,341.245,344.494,333.14250000000004,345.2325,349.3625,349.70250000000004,352.115,344.61
2024-04-08 22:11:23+00:00,325.86,327.33,340.39,345.96,338.5425,326.78,314.755,329.82666666666665,339.345,324.5833333333333,334.42333333333335,343.6525,343.855,345.865,338.045
2024-05-02 22:11:08+00:00,325.86,327.33,340.39,345.96,338.654,323.29333333333335,322.25333333333333,320.42333333333335,333.265,318.1033333333333,335.0675,335.3675,336.0775,340.52,332.7825
2024-05-10 22:11:00+00:00,325.86,327.33,340.39,345.96,338.654,323.29333333333335,322.25333333333333,320.42333333333335,333.265,327.90999999999997,335.0675,335.3675,336.0775,345.298,332.7825
2024-05-18 22:10:31+00:00,325.86,327.33,340.39,348.79999999999995,339.84666666666664,328.755,327.72,325.4325,335.256,330.358,337.56,338.168,340.274,346.5683333333333,335.512
2024-05-26 22:10:48+00:00,325.86,327.33,339.16999999999996,348.79999999999995,336.21285714285716,325.318,324.164,321.928,330.895,330.358,337.56,338.168,340.274,341.6671428571429,331.05333333333334
2024-06-27 22:10:53+00:00,326.65999999999997,327.33,338.06333333333333,348.79999999999995,333.325,323.1383333333333,321.65333333333336,319.61333333333334,327.93,330.358,333.87,334.265,340.274,339.26375,329.1028571428571
2024-09-23 22:11:42+00:00,326.65999999999997,327.33,338.06333333333333,351.64,328.7766666666667,327.445,326.55833333333334,324.98333333333335,327.52833333333336,335.506,335.75200000000007,334.258,341.105,338.65000000000003,328.2033333333333
2024-12-04 22:11:36+00:00,327.46,,335.85,,340.62000000000006,335.845,335.18500000000006,334.55999999999995,334.8,353.0,340.18000000000006,337.635,358.515,347.19,341.83666666666664
2024-12-28 22:11:26+00:00,,,,341.31,345.52,342.33500000000004,342.725,342.29499999999996,340.075,335.85,345.885,342.51,348.09666666666664,350.94000000000005,345.09
2025-01-29 22:11:28+00:00,,,,341.31,346.9625,344.67,342.725,349.34999999999997,346.39000000000004,341.6566666666667,349.08,348.2733333333333,350.865,353.245,348.7925
2025-03-10 22:11:52+00:00,339.56,,,341.83000000000004,342.748,339.145,333.71999999999997,341.555,339.7775,334.935,343.28499999999997,342.5025,345.942,348.64,344.18199999999996
2025-04-11 22:11:17+00:00,339.56,,,341.83000000000004,339.4775,332.3766666666666,319.945,335.0466666666667,333.21666666666664,328.91333333333336,336.0666666666666,342.4525,345.846,348.61199999999997,344.038
2025-04-19 22:10:53+00:00,335.505,326.81,343.47,341.83000000000004,332.48400000000004,324.2975,310.6433333333334,325.185,323.895,319.11,328.8075,342.4525,345.846,348.61199999999997,339.65833333333336
