dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2013-07-23 22:16:34+00:00,315.59000000000003,298.0133333333333,310.01,306.07,297.745,298.58000000000004,291.22,302.07,310.59,304.55,,L8
2013-08-31 22:22:50+00:00,315.59000000000003,298.505,312.91,307.2075,311.92,303.49,291.22,316.2,319.4,308.3666666666667,,L8
2013-10-11 22:16:29+00:00,317.76666666666665,304.066,314.97200000000004,310.072,313.1325,307.1775,298.135,318.02,317.8925,307.73,306.65,L8
2013-10-27 22:16:19+00:00,314.1025,304.066,314.97200000000004,310.072,313.1325,307.1775,298.135,318.02,317.8925,307.73,306.65,L8
2013-11-19 22:22:25+00:00,316.8625,307.854,318.22999999999996,312.81399999999996,316.65,311.02750000000003,305.19,323.2475,320.5175,312.16499999999996,306.65,L8
2013-12-21 22:21:51+00:00,318.86199999999997,306.8433333333333,316.5883333333333,311.89,313.918,309.632,304.88666666666666,321.61199999999997,319.53,312.16499999999996,306.65,L8
2013-12-30 22:16:01+00:00,319.93333333333334,306.6471428571429,316.4028571428571,311.3828571428571,315.2366666666666,308.63000000000005,306.2175,320.72499999999997,318.52166666666665,316.154,307.595,L8
2014-01-22 22:21:31+00:00,321.3566666666667,309.09833333333336,315.8233333333333,311.83666666666664,315.45166666666665,308.5316666666667,305.84,320.33666666666664,319.3466666666667,315.52,302.41,L8
2014-02-23 22:21:32+00:00,320.7471428571429,307.4742857142857,314.07714285714286,310.4242857142857,315.45166666666665,307.11857142857144,305.84,318.2257142857143,318.81,313.9083333333333,302.41,L8
2014-03-11 22:20:55+00:00,321.01,308.70428571428573,313.7357142857143,310.3357142857143,313.0133333333333,305.70714285714286,305.84,315.90999999999997,316.47285714285715,314.7833333333333,302.405,L8
2014-03-20 22:15:01+00:00,321.1022222222222,308.225,312.825,309.39,311.11285714285714,305.085,304.78666666666663,314.72125,316.47285714285715,313.1042857142857,302.405,L8
2014-04-21 22:14:29+00:00,319.9744444444445,303.345,311.34000000000003,307.6557142857142,310.17,303.20571428571424,304.734,313.46999999999997,316.98999999999995,314.3183333333333,300.98999999999995,L8
2014-08-18 22:20:51+00:00,317.86199999999997,298.06,306.82000000000005,302.3325,303.2233333333333,299.5375,296.79499999999996,313.40333333333336,318.1249999999999,305.0325,302.39,L8
2014-09-19 22:20:54+00:00,315.8366666666667,295.62999999999994,304.19,302.03499999999997,297.055,310.15,299.025,311.91,327.76,300.51,,L8
2014-09-28 22:14:44+00:00,317.62,306.30249999999995,317.58666666666664,309.26,301.62666666666667,314.8333333333333,310.4633333333333,331.345,343.03499999999997,316.27,308.2,L8
2014-11-06 22:20:37+00:00,316.45250000000004,307.74749999999995,317.58666666666664,309.26,301.62666666666667,314.8333333333333,310.4633333333333,331.345,343.03499999999997,316.27,308.2,L8
2014-11-15 22:14:49+00:00,317.06800000000004,306.41999999999996,313.745,306.2625,300.18,310.245,307.36,322.85999999999996,343.03499999999997,311.8225,308.2,L8
2014-11-22 22:20:33+00:00,318.5116666666667,306.59499999999997,313.23400000000004,306.63199999999995,300.832,309.086,306.608,321.22249999999997,343.03499999999997,311.812,308.2,L8
2014-12-24 22:20:29+00:00,319.0457142857143,306.49142857142857,315.1066666666667,306.63199999999995,300.832,308.89166666666665,306.97166666666664,319.812,333.7,311.14166666666665,308.2,L8
2015-03-14 22:19:59+00:00,318.5942857142858,306.3228571428572,312.97166666666664,304.986,304.96,308.09000000000003,306.10333333333335,315.6816666666667,325.8775,311.5733333333333,308.2,L8
2015-04-15 22:19:46+00:00,316.5333333333333,297.53333333333336,305.77,297.25333333333333,299.63999999999993,299.8475,299.82500000000005,307.84999999999997,308.72,302.6575,,L8
2015-05-01 22:20:00+00:00,317.1928571428571,298.46000000000004,308.56000000000006,299.8075,301.59999999999997,301.41400000000004,302.85200000000003,308.506,308.72,304.844,306.61,L8
2015-06-11 22:13:52+00:00,316.424,296.89750000000004,307.13,296.93333333333334,299.075,300.13,301.0475,305.685,308.1433333333334,304.0775,306.61,L8
2015-07-29 22:14:13+00:00,314.512,293.4375,301.4475,297.43,299.075,296.8525,297.48,302.92999999999995,304.70000000000005,302.9425,306.61,L8
2015-08-21 22:20:33+00:00,315.6083333333333,294.672,302.53599999999994,302.562,300.84,298.086,298.952,302.92999999999995,307.27000000000004,304.214,308.28499999999997,L8
2015-10-08 22:20:48+00:00,318.43666666666667,298.48199999999997,307.346,308.83799999999997,301.085,299.968,301.656,307.67999999999995,309.61,307.12,307.93333333333334,L8
2015-10-17 22:14:38+00:00,320.68,308.95799999999997,314.0183333333334,308.83799999999997,302.91999999999996,304.7266666666667,306.4816666666667,311.002,313.65,308.988,309.7975,L8
2015-11-09 22:20:29+00:00,321.2516666666666,308.848,312.97999999999996,310.114,306.868,308.435,308.37166666666667,311.59000000000003,315.702,308.532,309.44,L8
2016-05-03 22:20:01+00:00,317.89,297.625,306.18,305.0,308.59000000000003,310.22,307.91499999999996,305.875,314.125,304.615,305.18,L8
2016-05-12 22:14:08+00:00,311.2,291.33,297.875,293.69,291.015,283.61,287.42999999999995,296.495,302.16499999999996,294.03499999999997,,L8
2016-07-15 22:14:34+00:00,311.205,289.43333333333334,297.875,293.69,291.015,283.61,287.42999999999995,296.495,302.16499999999996,294.03499999999997,,L8
2016-07-31 22:14:37+00:00,311.47666666666663,290.98249999999996,299.0733333333333,295.1466666666667,292.4766666666667,283.61,290.4166666666667,298.06333333333333,289.87333333333333,295.44666666666666,,L8
2016-08-16 22:14:41+00:00,313.29999999999995,293.07399999999996,300.9275,296.7625,294.0875,285.8666666666666,292.2175,298.6025,294.2625,296.835,,L8
2016-09-01 22:14:48+00:00,314.756,294.18,300.66999999999996,297.17600000000004,294.744,286.5125,293.272,299.26,296.764,290.184,,L8
2016-11-27 22:20:43+00:00,315.645,300.16400000000004,310.325,305.4425,298.4525,292.43666666666667,298.84250000000003,303.4,297.065,296.02,,L8
2016-12-29 22:20:37+00:00,320.93199999999996,301.0266666666667,310.198,304.892,299.53000000000003,293.4925,299.098,304.65,305.696,303.166,,L8
2017-01-14 22:20:33+00:00,323.676,305.12166666666667,309.81333333333333,304.47666666666663,299.6333333333333,294.03000000000003,299.1166666666667,304.65,305.696,304.29333333333335,,L8
2017-02-08 22:14:34+00:00,326.232,306.6233333333333,311.295,305.32,300.7966666666667,294.57,299.79,307.258,316.732,305.498,,L8
2017-02-15 22:20:19+00:00,329.23799999999994,311.60999999999996,317.77666666666664,306.062,307.3183333333333,295.408,300.22400000000005,309.0175,319.0575,306.6225,315.89,L8
2017-04-20 22:20:11+00:00,328.666,311.3333333333333,320.71166666666664,305.912,307.3016666666667,295.402,299.526,308.7825,318.76500000000004,316.54,315.89,L8
2017-05-06 22:20:07+00:00,325.145,311.3333333333333,320.71166666666664,305.912,307.3016666666667,295.402,299.526,308.7825,318.76500000000004,316.54,315.89,L8
2017-05-22 22:20:18+00:00,323.0057142857143,308.1328571428571,320.71166666666664,305.912,307.3016666666667,295.402,299.526,308.7825,318.76500000000004,316.54,315.89,L8
2017-08-03 22:14:35+00:00,318.806,304.75600000000003,320.8025,300.6,309.3525,293.95666666666665,297.75666666666666,306.9533333333333,310.9466666666667,302.44,315.89,L8
2017-11-30 22:20:56+00:00,322.73,306.3,312.6,308.86,299.71,297.525,307.75,310.505,306.77,305.19,,L8
2018-03-06 22:20:26+00:00,325.27,314.695,313.57500000000005,317.815,303.15,313.18,309.53,327.735,323.65,314.075,300.79,L8
2018-05-18 22:13:34+00:00,317.9766666666667,314.695,313.57500000000005,317.815,303.15,296.73333333333335,302.54,317.0,311.81,304.92333333333335,300.79,L8
2018-07-21 22:13:49+00:00,314.59999999999997,317.59,305.3,326.77,303.15,295.665,293.77333333333337,310.36,305.47,297.3966666666667,300.79,L8
2018-09-07 22:14:12+00:00,307.995,302.7,302.92,308.33,303.14,280.575,292.68666666666667,300.40000000000003,301.3833333333334,293.21333333333337,,L8
2018-09-14 22:20:00+00:00,311.02000000000004,297.33,302.73,302.83,299.41499999999996,280.575,293.355,301.3525,302.21500000000003,294.0975,,L8
2018-11-10 22:14:32+00:00,311.315,297.88666666666666,303.7475,302.1933333333333,298.8333333333333,284.94666666666666,293.994,301.072,302.276,294.524,,L8
2019-02-21 22:20:30+00:00,316.08666666666664,298.055,306.125,301.9225,299.5925,295.5,297.1375,304.80333333333334,306.685,299.975,,L8
2019-09-10 22:14:51+00:00,302.97,,,,,,,,,,,L8
2019-11-29 22:14:55+00:00,311.95000000000005,303.46,311.76,308.12,305.12,298.58,301.43,335.91,,,,L8
2020-03-04 22:14:32+00:00,313.02000000000004,304.79999999999995,311.735,304.87,304.28999999999996,299.315,301.08500000000004,324.71000000000004,,313.23,,L8
2020-05-30 22:19:52+00:00,315.16,306.14,311.71,301.62,303.46,300.05,296.08500000000004,307.565,301.33,313.23,,L8
2020-07-10 22:14:27+00:00,315.16,306.14,311.71,301.62,303.46,300.05,294.8433333333333,303.6433333333334,297.96500000000003,313.23,,L8
2020-07-26 22:14:32+00:00,315.16,299.085,310.7,300.94,302.355,300.23,295.68,305.6925,302.64000000000004,308.14,,L8
2020-08-27 22:14:44+00:00,313.86,299.085,310.7,300.94,302.355,300.23,295.68,305.6925,302.64000000000004,308.14,,L8
2020-10-14 22:14:56+00:00,315.02333333333337,297.37,310.485,303.225,304.005,300.185,295.9675,305.4625,306.4875,304.48,,L8
2020-10-21 22:20:43+00:00,316.525,298.3333333333333,312.2033333333333,305.72333333333336,305.65000000000003,299.37333333333333,297.4,306.126,309.19,306.0733333333333,,L8
2020-11-22 22:21:06+00:00,318.226,299.8925,311.87,305.7575,307.1175,300.0925,298.505,307.7733333333333,309.8,306.0125,,L8
2021-05-17 22:20:00+00:00,325.03,297.0,306.56,301.09000000000003,303.095,297.55,298.78499999999997,309.145,307.96000000000004,299.085,,L8
2021-08-30 22:14:49+00:00,312.14,286.855,292.755,296.32,294.67,292.85,293.54,302.28,303.07,292.34,,L8
2021-11-18 22:14:56+00:00,312.14,284.28,283.26,336.02,,336.83,,,,,,L8
2021-12-20 22:14:55+00:00,316.02,294.44,292.66999999999996,318.885,303.06,318.72,299.48,307.93,309.42,314.36,,L8
2022-01-04 22:20:39+00:00,318.98333333333335,296.9633333333333,297.01666666666665,318.885,303.06,312.91333333333336,300.63,311.675,311.14,308.845,,L9
2022-01-13 22:14:50+00:00,321.5225,299.0725,299.935,318.885,304.97,312.91333333333336,302.8933333333334,316.00333333333333,315.32,315.60999999999996,305.19,L9
2022-02-06 22:14:44+00:00,320.196,299.166,300.98199999999997,318.885,304.0733333333333,309.575,302.01,313.7475,314.4375,314.56,305.19,L8
2022-03-02 22:14:37+00:00,321.276,302.36199999999997,306.514,313.21,310.935,308.18600000000004,301.642,314.418,313.81800000000004,314.56,305.19,L9
2022-03-09 22:20:25+00:00,320.06333333333333,302.735,306.515,310.3725,309.308,307.1933333333333,301.2716666666667,313.33166666666665,313.61333333333334,311.63,305.19,L9
2022-04-10 22:20:41+00:00,320.06857142857143,302.89142857142855,307.8357142857143,310.344,309.7383333333333,307.0942857142857,301.89,313.59857142857146,314.0414285714286,302.40500000000003,305.19,L9
2022-06-30 22:14:51+00:00,320.09666666666664,302.6066666666666,308.795,304.65000000000003,311.07399999999996,302.44399999999996,300.6028571428572,311.88428571428574,312.8971428571428,298.14833333333337,305.19,L8
2022-07-15 22:20:36+00:00,314.884,302.05749999999995,309.5925,302.06,312.12249999999995,300.51800000000003,298.17833333333334,307.455,309.5083333333333,289.105,,L9
2022-08-09 22:14:46+00:00,313.704,302.8966666666666,311.06666666666666,302.06,315.40333333333325,300.75750000000005,297.94200000000006,307.55,309.052,281.67,,L9
2022-08-25 22:14:50+00:00,314.71666666666664,301.8475,309.28499999999997,302.26000000000005,312.525,300.47,298.165,307.4016666666667,310.11333333333334,287.09749999999997,,L9
2023-01-07 22:21:14+00:00,314.10249999999996,305.25,305.24,298.67500000000007,305.57,300.41,298.75666666666666,307.07666666666665,314.0833333333333,315.555,319.68,L9
2023-03-05 22:14:49+00:00,321.47,309.92,313.605,,317.24,308.545,308.45500000000004,313.29999999999995,321.57,340.51,331.20500000000004,L9
2023-04-05 22:20:04+00:00,321.47,306.01,311.34999999999997,302.92,317.24,306.45666666666665,305.99,313.69666666666666,321.57,340.51,331.20500000000004,L8
2023-04-06 22:14:33+00:00,321.47,305.0025,310.37,304.48,313.0733333333333,306.45666666666665,305.99,318.07,321.6133333333333,340.51,331.20500000000004,L9
2023-04-14 22:14:09+00:00,318.08666666666664,297.988,310.37,304.48,313.0733333333333,306.45666666666665,305.99,318.07,321.6133333333333,340.51,331.20500000000004,L8
2023-04-29 22:20:07+00:00,318.0,297.7583333333334,309.62399999999997,304.67,310.845,305.2375,304.5475,315.36,321.6133333333333,328.75,331.20500000000004,L9
2023-05-15 22:19:59+00:00,316.86199999999997,297.7583333333334,309.62399999999997,304.67,310.845,305.2375,299.468,312.2916666666667,316.41499999999996,328.75,331.20500000000004,L9
2023-06-01 22:13:55+00:00,317.625,297.0185714285714,308.2416666666667,304.67,309.548,305.398,299.468,315.71999999999997,316.41499999999996,329.035,327.83666666666664,L8
2023-06-09 22:14:00+00:00,317.625,297.0185714285714,289.4814285714286,304.67,309.548,305.398,299.468,315.71999999999997,316.41499999999996,329.035,327.83666666666664,L9
2023-07-03 22:14:15+00:00,317.625,297.0185714285714,276.505,304.67,309.548,305.398,299.468,315.71999999999997,316.41499999999996,329.035,327.83666666666664,L8
2023-07-11 22:14:12+00:00,317.2,294.555,260.01875,304.67,310.1225,304.1875,298.6,316.1816666666667,314.0466666666666,329.47,331.91499999999996,L9
2023-08-12 22:14:23+00:00,316.6516666666667,290.0957142857143,252.03333333333336,304.67,310.1225,304.1875,293.45799999999997,313.00999999999993,309.43,329.47,331.91499999999996,L9
2023-09-04 22:20:22+00:00,315.344,287.54428571428576,249.87666666666667,303.25,302.78000000000003,302.09,289.954,310.9357142857143,295.53499999999997,311.3566666666667,321.1,L9
2023-09-29 22:14:38+00:00,315.344,288.37625,255.01999999999998,302.348,302.584,300.90999999999997,291.5783333333333,310.1075,295.53499999999997,300.8375,321.1,L9
2023-11-15 22:20:35+00:00,319.6466666666667,290.35600000000005,244.745,301.09000000000003,310.545,300.23,301.7075,309.344,279.80999999999995,307.765,324.975,L8
2023-12-10 22:14:45+00:00,317.7866666666667,291.89399999999995,255.05714285714288,301.52000000000004,310.64000000000004,298.8066666666667,302.21999999999997,306.128,272.43333333333334,307.15749999999997,322.345,L8
2024-02-12 22:14:41+00:00,320.47,303.51599999999996,309.2325,301.52000000000004,310.64000000000004,298.8066666666667,309.5525,309.16499999999996,260.86,317.018,322.345,L8
2024-03-06 22:20:39+00:00,320.2975,306.128,315.46000000000004,302.3633333333334,319.1375,300.44,320.78000000000003,313.88,258.0,321.628,322.345,L8
2024-03-07 22:14:47+00:00,317.32399999999996,303.21999999999997,311.492,300.3725,319.1375,300.44,315.36199999999997,311.96999999999997,272.51,316.2033333333333,322.345,L9
2024-04-16 22:14:07+00:00,316.895,303.635,312.064,300.76,318.77,302.565,315.562,313.214,282.3775,321.095,322.345,L8
2024-05-25 22:19:26+00:00,315.5559999999999,302.066,304.288,299.16666666666663,312.3066666666666,302.565,305.666,310.65999999999997,280.724,318.726,315.84,L8
2024-07-05 22:13:57+00:00,315.47999999999996,302.515,303.9375,296.45666666666665,309.08,298.68,303.11,300.272,289.052,316.5425,,L8
2024-09-07 22:14:30+00:00,317.025,299.315,300.9266666666667,297.485,297.69500000000005,307.24,295.565,280.3825,298.9575,300.95,,L8
2024-10-09 22:14:33+00:00,314.56666666666666,297.23,300.735,297.53000000000003,297.0933333333333,303.26666666666665,295.462,284.21400000000006,298.9575,296.09,,L8
2024-10-16 22:20:51+00:00,316.96,298.7033333333333,302.695,302.25,299.63,302.7825,299.06,293.728,312.145,294.82,,L8
2024-11-17 22:20:26+00:00,318.065,303.6325,303.37,310.425,302.105,310.21799999999996,299.94666666666666,300.0083333333334,315.04200000000003,294.82,,L8
2024-12-04 22:14:48+00:00,316.598,301.412,304.716,307.61199999999997,300.884,308.09999999999997,301.41,300.55,320.71999999999997,291.99,,L9
2024-12-27 22:20:57+00:00,317.58166666666665,302.10499999999996,306.2416666666667,306.745,302.72999999999996,307.47285714285715,301.3957142857143,302.30000000000007,322.7483333333333,299.3025,,L9
2025-01-05 22:14:42+00:00,317.60857142857145,302.33,310.64428571428573,307.84166666666664,309.5233333333333,308.8128571428571,302.84000000000003,309.2514285714286,327.43399999999997,303.92600000000004,,L9
2025-02-21 22:20:19+00:00,314.4925,299.70125,310.64428571428573,307.84166666666664,309.5233333333333,308.8128571428571,301.14375,307.49875000000003,323.1133333333333,299.30833333333334,,L8
2025-03-09 22:20:38+00:00,313.94624999999996,299.27375,310.59000000000003,306.9185714285714,308.86285714285714,306.44714285714286,301.04,315.77875,323.585,291.37166666666667,,L8
