dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2007-09-16 22:13:28.554,296.155,284.32,183.58,282.3,268.81,,262.63,290.68,300.3,,,L5
2008-11-14 21:57:52.281,324.98,301.76,,286.51,289.13,279.43,291.46,305.02,314.39,,,L5
2009-01-17 21:59:44.398,339.53499999999997,301.76,,286.51,289.13,279.43,291.46,322.98,330.735,336.95,330.72,L5
2010-02-05 22:05:29.575,313.0,291.85,201.68,,,,,,,,,L5
2010-10-26 22:10:38.745,310.83,285.37,278.39,285.6,270.96,275.22,290.37,304.61,301.13,,,L5
2010-12-13 22:10:13.376,311.605,289.49,285.23,286.595,278.235,274.96500000000003,290.74,305.4,307.425,,,L5
2010-12-22 22:04:29.137,326.33,289.49,285.23,286.595,278.235,274.96500000000003,300.2866666666667,313.81666666666666,319.31333333333333,330.41,,L5
2011-03-12 22:04:31.079,325.7975,294.90000000000003,291.19,286.595,283.8333333333333,282.5,295.03,310.7375,317.2,330.41,,L5
2013-05-11 22:22:18.973,314.64,295.33,301.87,302.05,293.34,295.84,294.44,296.7,306.67,296.48,,L8
2013-05-11 22:22:42.945,313.88,293.505,297.49,299.14,291.765,293.94,292.83000000000004,295.655,305.225,295.08000000000004,,L8
2013-07-07 22:16:35.929,315.2733333333333,294.92333333333335,303.55333333333334,302.01,296.27666666666664,297.6666666666667,292.83000000000004,300.28,309.2833333333333,301.86,337.59,L8
2013-07-23 22:16:34.633,315.2733333333333,297.3425,307.975,305.065,309.4425,297.6666666666667,292.83000000000004,300.28,319.0825,301.86,337.59,L8
2013-08-31 22:22:26.282,316.5675,297.226,309.326,305.238,313.61,299.97,299.33666666666664,301.0775,317.634,304.21750000000003,324.91999999999996,L8
2013-08-31 22:22:50.245,317.566,297.685,311.37333333333333,306.135,318.05333333333334,302.63800000000003,299.33666666666664,309.754,320.865,306.574,332.5466666666667,L8
2013-09-25 22:16:28.938,316.46,297.685,311.37333333333333,306.135,318.05333333333334,302.63800000000003,299.33666666666664,309.754,320.865,306.574,332.5466666666667,L8
2013-10-11 22:16:29.291,317.2685714285714,301.7742857142857,313.0657142857143,308.3342857142857,317.87,305.23833333333334,300.765,312.0416666666667,319.7942857142857,306.4483333333333,326.0725,L8
2013-10-18 22:22:37.411,317.42625,300.7175,311.285,306.84625,314.7175,303.81142857142856,299.316,310.4685714285714,317.6875,304.0242857142857,326.0725,L8
2013-10-27 22:16:19.549,315.8355555555556,300.7175,311.285,306.84625,314.7175,303.81142857142856,299.316,310.4685714285714,317.6875,304.0242857142857,326.0725,L8
2013-11-12 22:16:19.914,317.8625,303.77,315.60857142857145,308.79,319.56857142857143,306.9183333333333,302.935,315.26,320.54571428571427,306.1433333333334,322.45,L8
2013-11-19 22:22:01.448,316.50333333333333,302.1175,315.60857142857145,308.79,319.56857142857143,306.9183333333333,302.935,315.26,320.54571428571427,306.1433333333334,322.45,L8
2013-11-19 22:22:25.407,317.269,303.0622222222222,314.8325,308.93375000000003,317.655,306.99285714285713,303.414,315.29714285714283,319.7625,306.8971428571429,322.45,L8
2013-12-21 22:21:51.057,318.14090909090913,302.935,314.11555555555555,308.7488888888889,316.02555555555557,306.625,303.55833333333334,315.26875,319.29777777777775,306.8971428571429,322.45,L8
2013-12-30 22:16:01.055,318.7366666666667,303.16545454545457,314.233,308.70799999999997,316.606,306.2911111111111,304.50857142857143,315.38222222222225,318.716,310.04875,320.13166666666666,L8
2014-01-22 22:21:31.494,319.4483333333333,304.288,313.60555555555555,308.71333333333337,313.15666666666664,306.2255555555555,304.48625,315.1233333333333,315.95888888888885,309.6525,312.54,L8
2014-02-23 22:21:32.043,319.2669230769231,303.6918181818182,312.605,308.037,313.15666666666664,305.467,304.48625,314.167,315.92199999999997,309.23,312.54,L8
2014-03-11 22:20:55.957,319.2758333333333,305.246,312.1033333333333,308.2022222222222,309.1875,304.2122222222222,303.36285714285714,313.5544444444444,314.5577777777778,309.62875,303.516,L8
2014-03-11 22:21:19.920,319.5561538461539,305.4927272727273,312.827,308.378,311.0755555555555,304.134,305.23,315.048,315.24,310.75,303.48333333333335,L8
2014-03-20 22:15:01.497,319.7192857142857,305.44083333333333,312.24727272727273,307.86818181818177,309.93899999999996,303.82454545454544,304.59555555555556,314.26181818181817,315.24,309.978,303.48333333333335,L8
2014-04-21 22:14:29.865,319.705,302.99363636363637,312.52,307.6211111111111,311.24625,303.17555555555555,306.11285714285714,314.7077777777778,317.01125,313.06000000000006,302.85,L8
2014-08-11 22:14:39.696,320.3283333333333,301.284,312.1525,313.146,317.1766666666667,301.55749999999995,308.9100000000001,317.17500000000007,319.21,312.46250000000003,302.855,L8
2014-08-18 22:20:51.886,319.6471428571429,299.71,309.32399999999996,310.0566666666667,308.9625,300.316,303.9633333333333,317.17500000000007,319.21,307.96999999999997,302.855,L8
2014-09-19 22:20:30.514,318.445,295.6433333333333,304.185,315.0566666666667,297.055,310.08500000000004,299.03999999999996,311.89,325.48,300.385,,L8
2014-09-19 22:20:54.477,318.752,298.6775,306.24666666666667,313.6575,301.3,315.04,300.68666666666667,311.9,326.62,303.93,,L8
2014-09-28 22:14:44.621,319.455,306.606,315.78,315.668,303.6675,317.33,308.85,324.85999999999996,337.18333333333334,314.895,308.2,L8
2014-11-06 22:20:37.163,318.6766666666667,307.762,315.78,315.668,303.6675,317.33,308.85,324.85999999999996,337.18333333333334,314.895,308.2,L8
2014-11-06 22:21:01.126,320.1914285714286,307.9583333333333,314.606,314.795,303.524,314.52,308.354,322.1875,331.5575,314.12600000000003,301.15,L8
2014-11-15 22:14:49.314,320.10875,306.98,312.5416666666667,312.2914285714286,302.24333333333334,311.5133333333333,306.63666666666666,318.928,326.89,311.5183333333334,301.15,L8
2014-11-22 22:20:33.645,320.73333333333335,307.04125,312.34857142857146,311.76875,302.4142857142857,310.5042857142857,306.20285714285717,318.4916666666667,326.89,311.55428571428575,301.15,L8
2014-12-24 22:20:29.754,320.885,306.9111111111111,313.86375,311.76875,302.4142857142857,310.18125,306.52625,317.8742857142857,324.91333333333336,311.08375,301.15,L8
2015-01-02 22:14:38.674,320.69,306.52,313.47222222222223,310.6033333333333,302.2075,309.36777777777775,305.9555555555555,316.78875,324.21999999999997,310.8666666666667,301.15,L8
2015-02-10 22:20:38.674,319.55636363636364,305.80636363636364,312.276,305.9733333333333,302.2075,309.36777777777775,305.101,315.65444444444444,322.435,310.108,301.15,L8
2015-02-26 22:20:10.708,319.09090909090907,306.42272727272723,312.592,306.5255555555555,304.7628571428571,309.8311111111111,305.533,314.761,321.3044444444444,311.397,301.15,L8
2015-03-14 22:19:59.243,318.5333333333333,305.1091666666667,310.10181818181815,304.51099999999997,304.7628571428571,307.902,304.0172727272727,312.9672727272727,319.415,309.6872727272727,301.15,L8
2015-03-14 22:20:23.206,318.7261538461538,306.67,310.2608333333333,306.4090909090909,307.53999999999996,309.47545454545457,304.07166666666666,314.74583333333334,319.415,309.6872727272727,301.15,L8
2015-04-15 22:19:46.550,317.4118181818182,301.8027272727273,306.44666666666666,303.47749999999996,305.99399999999997,303.78249999999997,300.83666666666664,311.3744444444444,311.8,304.6225,294.1,L8
2015-04-15 22:20:10.505,317.055,300.93416666666667,304.41200000000003,301.8588888888889,301.9166666666667,302.3955555555556,299.982,311.3744444444444,310.78,303.4344444444444,294.1,L8
2015-05-01 22:19:36.381,316.8484615384616,300.1615384615385,304.10818181818183,301.30699999999996,300.4628571428571,301.558,299.2245454545454,311.3744444444444,310.24555555555554,302.954,294.1,L8
2015-05-01 22:20:00.344,317.1557142857143,300.4371428571429,305.4091666666667,301.86727272727273,301.09499999999997,302.1145454545454,300.5358333333333,311.35,310.24555555555554,303.9209090909091,300.355,L8
2015-06-11 22:13:52.284,315.6972727272727,299.55499999999995,304.072,300.18666666666667,299.85999999999996,301.49222222222227,298.99899999999997,309.9425,309.5375,302.68555555555554,306.61,L8
2015-07-29 22:14:13.585,314.437,297.63444444444445,300.85,299.9244444444445,299.68,299.6825,297.1477777777778,308.4757142857143,306.86833333333334,301.31249999999994,306.61,L8
2015-08-21 22:20:09.239,314.466,297.505,300.7675,299.9925,299.68,299.6825,297.11499999999995,308.7916666666667,306.254,301.03142857142853,306.61,L8
2015-08-21 22:20:33.210,315.0681818181818,297.7388888888889,301.44777777777773,302.55888888888893,300.46166666666664,300.05333333333334,297.9733333333333,308.7916666666667,307.28000000000003,302.065,308.28499999999997,L8
2015-10-08 22:20:24.559,316.7811111111111,296.23285714285714,303.37,303.96714285714285,296.1983333333333,297.7957142857143,298.84142857142854,307.1825,307.61199999999997,303.5285714285714,307.20666666666665,L8
2015-10-08 22:20:48.527,318.03999999999996,297.9175,304.105,305.69125,297.0014285714286,298.065,299.28375,308.552,307.915,303.5285714285714,307.2125,L8
2015-10-17 22:14:38.194,320.0811111111111,306.3342857142857,311.765,308.0885714285714,301.10571428571427,302.7175,304.07375,311.175,311.60333333333335,306.7471428571429,308.848,L8
2015-11-09 22:20:29.987,321.22375,308.81666666666666,312.40285714285716,311.10999999999996,305.95666666666665,307.1385714285715,307.4685714285714,311.665,314.59333333333336,307.72,308.562,L8
2015-11-18 22:14:44.822,322.3133333333333,307.8857142857143,311.645,310.80571428571426,304.99142857142857,305.92375,306.5675,310.78285714285715,314.75,307.40000000000003,308.562,L8
2016-01-05 22:14:40.992,321.4944444444444,306.1725,310.5675,310.12,304.04857142857145,304.72625,306.4225,310.15857142857146,313.85,306.38,308.562,L8
2016-03-16 22:20:12.475,324.0842857142857,308.78285714285715,312.55428571428575,309.49666666666667,303.7514285714286,305.3542857142857,307.65857142857146,311.45,316.4642857142857,306.42199999999997,308.21250000000003,L8
2016-05-03 22:20:01.034,319.162,299.094,304.236,303.85600000000005,300.94,300.03200000000004,301.62,305.494,315.068,302.4775,305.18,L8
2016-05-03 22:20:25.006,317.7583333333333,297.77833333333336,303.00333333333333,302.4166666666667,299.37,298.23833333333334,299.5783333333333,304.0883333333333,313.13166666666666,301.468,305.18,L8
2016-05-12 22:14:08.416,306.35166666666663,295.68,300.23499999999996,298.6466666666667,293.5116666666667,289.36833333333334,292.75,300.96166666666664,309.145,297.236,,L8
2016-06-04 22:20:04.162,294.0933333333333,294.35599999999994,299.014,296.58000000000004,292.374,287.758,291.24799999999993,300.056,307.83599999999996,295.175,,L8
2016-06-04 22:20:28.125,288.99285714285713,294.35599999999994,299.014,296.58000000000004,292.374,287.758,291.24799999999993,300.056,307.83599999999996,295.175,,L8
2016-07-15 22:14:34.059,289.6,292.648,301.14,297.6875,293.96000000000004,288.4975,291.455,300.55999999999995,309.6225,295.1666666666667,,L8
2016-07-31 22:14:37.742,292.40250000000003,293.145,301.206,297.762,294.248,288.4975,292.442,300.688,300.756,295.9425,,L8
2016-08-16 22:14:41.427,295.3322222222222,294.33,302.08666666666664,298.4033333333333,295.0266666666667,288.87399999999997,293.305,300.60999999999996,301.86833333333334,296.954,,L8
2016-09-01 22:14:48.072,297.857,295.0025,301.7371428571428,298.4642857142857,295.3614285714286,288.80333333333334,293.90285714285716,300.7928571428571,302.56857142857143,291.39166666666665,,L8
2016-09-08 22:21:00.541,298.7681818181818,294.00666666666666,301.7371428571428,298.4642857142857,295.3614285714286,288.80333333333334,293.90285714285716,300.7928571428571,302.56857142857143,291.39166666666665,,L8
2016-11-27 22:20:43.760,302.555,297.81,310.32500000000005,305.4425,298.4525,292.43666666666667,298.84250000000003,303.4,297.065,296.02,,L8
2016-11-27 22:21:07.723,305.9644444444445,301.09285714285716,310.546,309.17199999999997,299.092,293.805,299.814,304.512,299.3,301.04200000000003,,L8
2016-12-29 22:20:37.380,322.48625,301.62375000000003,310.40333333333336,308.09166666666664,299.8833333333333,294.37600000000003,299.865,305.36833333333334,306.12,306.16,,L8
2016-12-29 22:21:01.343,324.5122222222222,301.91555555555556,310.1171428571429,307.2085714285714,300.18142857142857,294.5083333333333,299.76714285714286,305.86857142857144,306.88428571428574,309.3228571428572,,L8
2017-01-14 22:20:33.127,326.03666666666663,304.6455555555556,309.83875,306.6075,300.1775,294.7471428571429,299.6975,305.86857142857144,306.88428571428574,309.39875,,L8
2017-02-08 22:14:34.654,327.4566666666667,305.6466666666667,310.95,307.24,301.04999999999995,295.0625,300.20250000000004,307.7314285714286,314.76714285714286,316.84125,,L8
2017-02-15 22:20:19.563,329.1266666666667,308.9711111111111,315.81125,308.0442857142857,305.94124999999997,301.39875,306.66625,308.9833333333333,315.98999999999995,323.8975,315.89,L8
2017-02-15 22:20:43.526,329.54400000000004,311.037,319.0022222222222,312.34,305.94124999999997,305.75666666666666,311.34444444444443,308.9833333333333,315.98999999999995,327.49666666666667,315.755,L8
2017-04-20 22:19:47.163,332.0866666666667,317.21666666666664,322.30888888888893,314.27,309.69124999999997,307.1977777777778,314.4266666666667,310.402,317.00500000000005,334.1877777777778,315.73,L8
2017-04-20 22:20:11.117,330.65000000000003,315.3,321.803,312.24625,308.3111111111111,305.32000000000005,312.384,308.82666666666665,315.3757142857143,331.094,315.73,L8
2017-05-06 22:19:43.126,329.2918181818182,313.5781818181818,320.14363636363635,310.47333333333336,306.782,304.0790909090909,310.50363636363636,308.34142857142854,313.84375,327.94272727272727,315.73,L8
2017-05-06 22:20:07.089,327.4791666666667,313.5781818181818,320.14363636363635,310.47333333333336,306.782,304.0790909090909,310.50363636363636,308.34142857142854,313.84375,327.94272727272727,315.73,L8
2017-05-22 22:19:54.607,326.25,311.7141666666667,318.20250000000004,310.47333333333336,306.782,304.0790909090909,310.50363636363636,308.34142857142854,313.84375,327.94272727272727,315.73,L8
2017-05-22 22:20:18.574,325.1014285714286,309.96153846153845,318.20250000000004,310.47333333333336,306.782,304.0790909090909,310.50363636363636,308.34142857142854,313.84375,327.94272727272727,315.73,L8
2017-06-07 22:20:26.915,322.4061538461538,308.21,317.33000000000004,306.7,308.00624999999997,303.033,309.33,305.8616666666667,308.9757142857143,325.827,315.73,L8
2017-08-03 22:14:35.682,318.4781818181818,307.9233333333334,319.6925,309.9750000000001,309.63333333333327,304.8125,311.70375,304.46400000000006,302.985,323.74,315.73,L8
2017-10-29 22:20:41.555,311.4271428571428,294.03000000000003,302.51250000000005,296.40999999999997,294.85999999999996,289.90000000000003,292.5125,302.0575,295.8075,296.045,,L8
2017-10-29 22:21:05.518,313.49,296.87333333333333,305.81800000000004,309.24333333333334,298.10499999999996,299.3625,294.63599999999997,307.04,303.38199999999995,300.148,316.91,L8
2017-11-30 22:20:32.227,317.11,304.0875,310.78,313.5166666666667,301.735,301.9266666666667,298.83399999999995,309.204,312.52000000000004,302.63800000000003,316.91,L8
2017-11-30 22:20:56.190,318.0466666666667,305.63,311.62,312.3525,301.735,301.1625,301.805,310.22666666666663,312.52000000000004,303.6566666666667,316.91,L8
2018-01-01 22:20:32.383,322.10166666666663,306.4066666666667,317.15833333333336,318.678,307.596,307.6,308.50666666666666,317.44166666666666,327.67999999999995,307.9816666666666,328.26,L8
2018-01-01 22:20:56.342,322.48285714285714,305.86571428571426,315.98285714285714,318.678,307.24666666666667,305.8025,307.55571428571426,317.15714285714284,327.67999999999995,307.44571428571425,323.71333333333337,L8
2018-02-11 22:14:26.201,322.22999999999996,311.57428571428574,316.5757142857143,322.13000000000005,309.82,316.5225,313.2914285714286,321.2271428571429,332.66999999999996,308.83142857142855,320.52250000000004,L8
2018-03-06 22:20:26.446,322.9275,312.32625,316.025,322.79285714285714,308.8671428571428,318.716,311.93,323.59,331.1666666666667,310.1525,316.576,L8
2018-05-18 22:13:34.690,321.53285714285715,315.77833333333336,318.2883333333333,325.622,312.476,305.934,312.38428571428574,322.31142857142856,329.80800000000005,308.3457142857143,316.4925,L8
2018-07-12 22:19:32.680,314.4975,329.175,313.26999999999987,333.08000000000004,309.14999999999986,310.13000000000005,309.9833333333333,323.2733333333333,318.4466666666667,305.78333333333336,305.87,L8
2018-07-21 22:13:49.390,314.11800000000005,329.175,308.3233333333333,333.08000000000004,309.14999999999986,310.13000000000005,305.0775,316.31,312.0325,300.88,305.87,L8
2018-08-29 22:19:55.985,315.052,307.30999999999995,305.6266666666667,314.335,300.91499999999996,294.55333333333334,294.5275,309.7425,294.7025,297.365,300.79,L8
2018-09-07 22:14:12.130,314.716,299.865,304.04,305.115,300.90999999999997,284.49333333333334,293.71250000000003,302.2725,291.6375,294.22749999999996,,L8
2018-09-14 22:20:00.822,315.10833333333335,297.22999999999996,303.6175,302.52,299.17,284.49333333333334,294.04200000000003,302.65999999999997,294.252,294.73199999999997,,L8
2018-11-10 22:14:32.733,314.6928571428571,297.6725,304.254,302.12,298.795,286.7925,294.46000000000004,302.2083333333333,295.63,294.9816666666666,,L8
2018-12-28 22:14:29.227,317.13714285714286,299.154,306.15000000000003,302.72799999999995,300.35,296.6675,296.8516666666667,305.2966666666667,297.82666666666665,299.535,309.21,L8
2019-01-04 22:20:15.514,318.52,303.9083333333333,307.06714285714287,306.02833333333336,301.515,298.43199999999996,296.8516666666667,308.8157142857143,301.7442857142857,299.535,313.96,L8
2019-02-14 22:14:21.185,319.11,302.13571428571424,306.8757142857143,304.4428571428571,299.61428571428576,295.81,296.475,309.0214285714286,302.61285714285714,300.23,313.96,L8
2019-02-21 22:20:30.485,319.09499999999997,301.68874999999997,307.00874999999996,304.02625,299.89625,295.81,296.62142857142857,309.0214285714286,303.30125,300.20714285714286,313.96,L8
2019-03-02 22:14:17.011,317.8975,302.04499999999996,306.8525,303.89625,300.05,296.1466666666667,296.5933333333333,309.11428571428576,309.1775,300.86857142857144,313.96,L8
2019-09-10 22:14:51.565,302.97,,,,,,,,,,,L8
2019-10-03 22:20:45.371,310.55,309.34,312.35,309.34,321.36,303.37,299.92,308.52,310.91,316.32,304.07,L8
2019-11-29 22:14:55.870,314.01,306.4,312.055,308.73,313.24,300.975,300.675,322.21500000000003,330.16,335.11,304.07,L8
2019-12-22 22:21:03.498,314.01,316.32,322.44666666666666,318.9433333333333,319.5133333333333,300.975,315.6066666666667,329.57666666666665,342.29,330.21666666666664,313.935,L8
2020-01-23 22:20:31.626,316.33000000000004,317.09,320.1025,323.61,319.5133333333333,300.975,321.9525,335.3025,344.1075,332.36,305.81666666666666,L8
2020-02-08 22:20:26.619,317.284,316.15999999999997,318.302,321.37399999999997,316.4175,300.73333333333335,319.004,332.67600000000004,341.08000000000004,329.592,305.81666666666666,L8
2020-02-24 22:20:22.879,322.8916666666667,316.15999999999997,323.63,321.37399999999997,316.4175,300.73333333333335,319.004,332.67600000000004,341.08000000000004,329.592,301.0675,L8
2020-03-04 22:14:32.767,321.7871428571429,314.49,321.9271428571428,318.08166666666665,313.826,300.5625,315.96,329.4816666666667,341.08000000000004,326.865,301.0675,L8
2020-03-11 22:20:40.527,324.3728571428572,313.01142857142855,320.3125,315.84142857142854,312.1333333333333,308.384,313.95285714285717,328.11857142857144,336.5366666666667,324.2442857142857,301.0675,L8
2020-05-30 22:19:52.640,326.31000000000006,315.656,323.065,318.686,311.58,313.3233333333333,314.62500000000006,325.67,332.046,319.898,300.06666666666666,L8
2020-07-10 22:14:27.456,326.31000000000006,310.53,319.032,313.515,304.75333333333333,313.3233333333333,305.77333333333337,317.58666666666664,317.656,319.765,288.2,L8
2020-07-26 22:14:32.385,324.684,303.6875,318.356,304.1775,303.8775,310.095,298.64000000000004,310.81333333333333,310.142,310.83,286.82,L8
2020-08-27 22:14:44.105,315.6625,300.77,310.1366666666667,301.4266666666667,302.7933333333333,313.3766666666667,296.92600000000004,308.54200000000003,305.435,308.26666666666665,,L8
2020-10-14 22:14:56.808,315.0233333333333,297.37,310.485,303.225,304.005,300.185,295.9675,305.4625,306.4875,304.48,,L8
2020-10-21 22:20:43.598,316.525,298.3333333333333,312.2033333333333,305.72333333333336,305.65000000000003,299.37333333333333,297.4,306.126,309.19,306.0733333333333,,L8
2020-11-22 22:21:06.915,318.226,299.8925,311.87,305.7575,307.1175,300.0925,298.505,307.7733333333333,309.8,306.0125,,L8
2021-05-01 22:20:19.495,321.14,303.21500000000003,311.53499999999997,308.52,310.195,302.25,303.46,321.46000000000004,313.625,308.595,,L8
2021-05-17 22:20:00.423,321.14,298.62,308.44,304.4533333333333,305.02,297.55,300.15333333333336,315.06666666666666,310.1066666666666,303.1766666666667,,L8
2021-08-14 22:14:45.391,316.195,295.78666666666663,306.31666666666666,303.6933333333333,302.31333333333333,295.615,301.23,313.20666666666665,314.42,306.8766666666667,304.48,L8
2021-08-30 22:14:49.951,314.8433333333333,292.90999999999997,300.5525,303.6933333333333,302.31333333333333,295.615,301.23,313.20666666666665,314.42,306.8766666666667,304.48,L8
2021-09-06 22:20:38.920,314.81,293.364,301.034,302.61,300.6125,295.2633333333333,299.59000000000003,310.79,311.0575,302.82500000000005,304.48,L8
2021-09-22 22:20:41.428,317.756,302.02833333333336,308.99666666666667,310.712,304.946,300.4775,304.98,310.79,311.0575,302.82500000000005,304.48,L8
2021-11-18 22:14:56.496,320.31,312.674,316.37199999999996,320.52,315.145,311.47249999999997,318.12,306.985,313.38,303.80000000000007,304.48,L8
2021-12-12 22:14:55.412,321.36833333333334,311.575,314.09166666666664,319.69,312.804,309.53000000000003,315.222,309.19666666666666,316.62333333333333,303.80000000000007,305.64,L9
2021-12-20 22:14:55.954,321.15857142857146,310.5785714285715,312.3757142857143,316.7,311.18,308.04333333333335,312.5983333333333,308.88,314.8225,307.32,305.64,L8
2022-01-04 22:20:39.854,321.6275,309.5075,311.54249999999996,316.7,311.18,307.08,311.05285714285714,310.188,314.43,306.3225,305.64,L9
2022-01-13 22:14:50.477,322.4622222222222,309.05111111111114,311.2255555555555,316.7,310.5657142857143,307.08,310.59875,312.59999999999997,315.97166666666664,310.886,305.49,L9
2022-01-20 22:20:39.315,321.16700000000003,307.943,310.335,314.77714285714285,309.18875,305.725,309.20000000000005,311.77,314.4842857142857,307.8016666666667,305.49,L9
2022-01-28 22:20:55.692,320.4390909090909,307.16727272727275,309.79545454545456,313.4975,308.2011111111111,304.9566666666667,308.073,311.4275,313.8275,306.5214285714286,305.49,L8
2022-02-06 22:14:44.088,319.97666666666663,306.5316666666667,309.41,313.4975,307.60900000000004,304.41700000000003,307.2809090909091,310.93333333333334,313.6011111111111,307.1325,305.49,L8
2022-02-13 22:20:52.491,320.3341666666667,307.265,309.8583333333333,313.4525,307.6,306.985,306.7709090909091,310.99625000000003,312.1888888888889,307.90000000000003,305.995,L8
2022-03-02 22:14:37.725,320.78416666666664,308.5966666666667,312.16333333333336,312.1644444444444,309.77454545454543,306.5890909090909,306.22083333333336,311.6744444444445,312.104,313.57666666666665,305.995,L9
2022-03-09 22:20:25.294,320.725,309.3816666666667,312.46,312.4422222222222,310.4372727272727,307.28636363636366,306.6166666666667,312.1588888888889,313.26599999999996,314.60333333333335,305.995,L9
2022-03-17 22:20:17.747,320.3607692307693,308.2615384615385,312.46,311.21500000000003,309.4866666666667,306.1375,305.79615384615386,311.61600000000004,312.6136363636364,311.793,305.995,L8
2022-03-25 22:20:20.497,318.88153846153847,304.3007692307692,308.3875,306.371,306.78,304.22083333333336,303.00615384615384,310.7336363636364,311.5358333333333,311.793,305.995,L9
2022-04-02 22:20:31.499,319.1492857142857,304.0885714285714,308.5430769230769,306.53818181818184,307.02384615384614,304.29153846153844,302.9192857142857,310.7336363636364,311.9738461538461,311.32,305.995,L8
2022-04-10 22:20:41.030,319.2126666666667,304.0713333333333,309.0585714285714,306.84583333333336,307.37142857142857,304.44928571428574,303.098,311.10583333333335,312.30499999999995,306.73333333333335,305.995,L9
2022-05-28 22:20:18.438,318.0106666666667,300.294,306.0628571428571,303.73083333333335,304.47285714285715,301.3528571428572,299.8686666666666,310.39153846153846,311.8086666666667,305.44153846153847,305.995,L9
2022-06-05 22:20:27.376,318.0106666666667,300.294,306.0628571428571,303.73083333333335,304.47285714285715,301.3528571428572,299.099375,309.265,310.903125,305.44153846153847,305.995,L8
2022-06-30 22:14:51.348,317.20000000000005,299.5176923076923,306.6758333333333,302.665,304.6766666666667,301.3808333333334,298.1966666666667,308.0069230769231,309.55533333333335,303.4769230769231,305.19,L8
2022-07-15 22:20:36.379,314.7866666666667,298.75636363636363,302.83818181818185,301.9036363636364,304.4763636363636,300.5783333333333,296.9857142857143,305.4691666666667,307.86428571428576,301.15727272727275,,L9
2022-07-31 22:20:27.317,315.5581818181818,298.64,302.72222222222223,302.181,305.30100000000004,301.05545454545455,297.12076923076927,305.8027272727273,307.9246153846154,302.50899999999996,,L9
2022-08-09 22:14:46.212,315.0218181818182,298.53999999999996,302.41625,302.181,305.63666666666666,301.20500000000004,296.93416666666667,305.685,307.60249999999996,301.52,,L9
2022-08-24 22:21:19.767,315.09999999999997,297.5466666666667,302.12,302.0655555555556,305.9844444444444,298.839,296.88000000000005,305.7709090909091,307.57,299.14888888888885,,L8
2022-08-25 22:14:50.743,315.49,297.662,302.32222222222225,302.165,305.775,298.88272727272727,297.0646153846154,305.84499999999997,308.1738461538461,299.572,,L9
