dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2014-03-13 22:07:45+00:00,370.77,347.88,357.6,351.91,341.47,329.86,334.83,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,352.95,344.28499999999997,348.765,344.65,332.15,323.915,334.83,,,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,351.73,348.65000000000003,351.93666666666667,347.78999999999996,334.78333333333336,326.5733333333333,332.205,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,339.49,346.18,333.17,318.48,317.02,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,337.9,341.23,343.6,335.145,321.36,319.015,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,339.865,343.2033333333334,345.93666666666667,337.32,323.8933333333334,320.1066666666666,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,345.35,340.97,350.45,334.67,343.36,342.31,331.81,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,342.99,341.06500000000005,349.53499999999997,334.485,333.53,330.88,331.81,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,340.7866666666667,339.40333333333336,344.67333333333335,333.94,329.55,327.08666666666664,331.81,366.48,376.1,,342.65,326.19,329.85,,,,,,,L8
2016-06-06 22:06:54+00:00,342.4625,345.58500000000004,350.365,341.14250000000004,336.205,332.89,339.765,355.83000000000004,376.1,,342.65,326.19,329.85,,,,,,,L8
2016-07-24 22:07:13+00:00,341.552,345.06800000000004,348.396,339.978,334.438,331.34000000000003,339.765,355.83000000000004,376.1,,342.65,326.19,329.85,,,,,,,L8
2016-12-15 22:07:29+00:00,337.42,338.175,335.98,333.075,322.485,321.015,,,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,340.21500000000003,345.895,341.16499999999996,337.59000000000003,324.83500000000004,321.365,,,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,344.575,355.16999999999996,347.985,341.63,332.67499999999995,327.84,322.6,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,346.505,350.82,347.47,341.81,334.05499999999995,331.09,326.49,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,346.68,351.0366666666667,346.54333333333335,341.79333333333335,333.64666666666665,331.06666666666666,325.01666666666665,,,,,,,,,,,,,L8
2018-02-20 22:07:00+00:00,345.225,348.3075,344.16499999999996,340.1825,331.03999999999996,328.86749999999995,325.01666666666665,,,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,345.834,349.308,345.706,341.524,331.89,329.59799999999996,325.755,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,347.7616666666666,353.21333333333337,349.49,345.1033333333333,334.875,332.60999999999996,329.332,,,,,,,,,,,,,L8
2018-05-27 22:06:04+00:00,347.07,352.9316666666667,349.46166666666664,345.6816666666667,334.28000000000003,332.0783333333333,328.78599999999994,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,348.1383333333333,355.7483333333334,351.84999999999997,347.9283333333333,335.6933333333333,333.58666666666664,330.01800000000003,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,349.374,360.42199999999997,356.95200000000006,351.224,338.492,335.746,330.24800000000005,,,,,,,,,,,,,L8
2018-10-02 22:06:59+00:00,348.65999999999997,359.65999999999997,354.62,350.53200000000004,337.768,334.59000000000003,330.81750000000005,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,349.48,356.90999999999997,351.38,347.865,335.28,331.9425,328.16333333333336,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,346.09749999999997,349.5,343.2975,341.715,330.185,326.72,323.975,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,346.04200000000003,347.562,341.704,340.246,329.17,325.76000000000005,323.975,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,346.74749999999995,349.1575,343.8175,341.3825,329.0675,326.4125,326.95000000000005,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,346.118,349.582,344.37,342.25,329.264,326.584,325.14000000000004,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,346.075,351.215,346.7733333333333,343.74,330.76000000000005,328.135,325.865,,,,,,,,,,,,,L8
2019-07-17 22:07:10+00:00,344.01,351.37166666666667,346.965,343.17333333333335,330.7833333333333,327.70666666666665,324.705,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,345.595,355.9583333333333,351.42333333333335,345.85999999999996,333.4016666666667,330.03833333333336,325.29,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,345.3833333333334,358.33166666666665,353.5683333333333,346.76666666666665,334.4583333333333,330.66166666666663,324.315,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,344.94714285714286,355.8671428571428,350.2257142857143,344.45714285714286,332.92571428571426,328.5942857142857,324.315,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,343.44000000000005,347.56499999999994,352.1033333333333,348.66333333333336,327.59000000000003,326.5466666666667,335.555,334.56,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,345.11,342.17499999999995,349.6566666666667,348.06333333333333,325.83000000000004,325.99666666666667,351.67,334.56,,,,,,,296.81,329.15,303.89,322.39,320.19,L8
2020-03-13 22:07:06+00:00,347.0233333333333,345.3666666666666,348.6325,345.6575,328.71333333333337,327.86,337.645,334.56,,,,,,316.2,300.66999999999996,331.28499999999997,320.38,341.48,330.33000000000004,L8
2020-04-14 22:06:50+00:00,347.025,348.01,349.412,348.04,328.4725,326.65,337.645,334.56,,,,,,316.2,300.66999999999996,329.3433333333333,313.1133333333333,347.6133333333333,326.74,L8
2020-05-16 22:06:39+00:00,347.88,350.805,352.284,349.908,330.435,328.43399999999997,337.645,334.56,,,,,,316.2,299.5333333333333,328.2425,308.8425,350.7725,329.29,L8
2020-06-01 22:06:44+00:00,347.88,358.422,356.2516666666666,353.7416666666666,336.07399999999996,333.92833333333334,344.59999999999997,341.66999999999996,342.81,334.6,330.92,334.35,335.0,329.71500000000003,306.1125,332.244,317.446,355.346,341.19,L8
2020-07-19 22:07:07+00:00,347.88,362.7,358.88571428571424,356.02714285714285,340.2816666666667,337.12142857142857,346.945,344.1133333333333,341.19,334.52,331.28,334.685,338.345,332.38,310.86199999999997,334.68666666666667,322.5233333333333,358.0333333333333,344.83,L8
2020-09-21 22:07:30+00:00,346.27,366.718,357.96999999999997,354.966,341.62199999999996,337.20199999999994,356.245,348.89,341.19,334.52,331.28,334.685,338.345,340.47,317.6566666666667,336.3875,323.59499999999997,366.30999999999995,352.08,L8
2021-01-11 22:07:26+00:00,346.03,368.25000000000006,359.7066666666667,354.1666666666667,345.02666666666664,341.76666666666665,347.96000000000004,342.47,339.57,331.895,326.775,328.42999999999995,336.99,336.105,323.82500000000005,342.85,350.795,370.82000000000005,359.7,L8
2021-02-12 22:07:19+00:00,346.03,350.685,349.8866666666667,343.23,335.39000000000004,351.12999999999994,349.45500000000004,335.94,,329.35,321.91,321.84,332.29,326.46000000000004,314.545,334.24,348.58500000000004,367.005,348.755,L8
2021-03-16 22:07:03+00:00,349.40999999999997,349.23,348.4525,341.485,334.63750000000005,344.6725,349.45500000000004,335.94,,329.35,321.91,321.84,324.48,325.05333333333334,313.91,332.66333333333336,340.65000000000003,365.03999999999996,347.06333333333333,L8
2021-04-17 22:06:54+00:00,351.845,347.67,349.46500000000003,342.2175,335.525,345.79,349.45500000000004,335.94,,329.35,321.91,321.84,324.48,322.6075,312.93,330.68,330.58,363.4475,345.67,L8
2021-05-03 22:06:44+00:00,363.44666666666666,354.685,354.46,348.834,340.606,349.642,351.05,344.71500000000003,340.73,328.285,320.505,322.57,327.93333333333334,325.442,314.556,331.21400000000006,330.58,364.424,347.634,L8
2021-07-06 22:07:08+00:00,362.48249999999996,358.772,356.78833333333336,350.7966666666667,342.395,348.7866666666667,346.8725,344.71500000000003,340.73,328.42,321.5266666666667,323.6433333333334,326.8725,325.442,314.556,331.21400000000006,330.58,364.424,347.634,L8
2021-08-23 22:07:25+00:00,361.944,363.50000000000006,360.538,355.26599999999996,346.428,342.386,344.75,343.82500000000005,335.64,330.6566666666667,324.6,325.04333333333335,325.595,336.365,314.56333333333333,329.1966666666667,312.57499999999993,362.85,349.84000000000003,L8
2021-09-08 22:07:29+00:00,359.905,363.38500000000005,359.96166666666664,353.7316666666666,344.85999999999996,340.31166666666667,339.44,343.82500000000005,335.64,330.6566666666667,324.6,325.04333333333335,323.182,333.674,316.15250000000003,328.8225,308.22666666666663,361.978,348.19,L8
2021-09-24 22:07:32+00:00,357.87999999999994,362.69166666666666,358.8066666666667,353.1233333333334,343.955,338.8433333333333,339.44,343.82500000000005,335.64,330.6566666666667,324.6,325.04333333333335,324.81,336.53249999999997,317.3233333333334,328.5933333333333,299.94999999999993,362.19500000000005,349.3175,L8
2021-12-21 22:07:31+00:00,351.56800000000004,359.76599999999996,355.17,348.666,340.20799999999997,333.61400000000003,334.50666666666666,334.16,330.55,332.375,327.35,325.915,321.4666666666667,347.03999999999996,318.95500000000004,326.91499999999996,298.985,359.67,347.6266666666666,L9
2022-01-06 22:07:29+00:00,349.76599999999996,354.13800000000003,350.174,344.81000000000006,336.76,330.406,331.44,334.16,330.55,336.06,331.13,326.04,320.355,337.4533333333333,317.5733333333333,327.3566666666666,300.76,359.9,346.155,L9
2022-02-15 22:07:18+00:00,350.145,353.98333333333335,350.425,344.50333333333333,336.325,330.5133333333333,329.5825,334.16,330.55,336.06,331.13,326.04,320.355,334.005,317.7575,327.425,300.9625,359.9,345.312,L8
2022-05-06 22:07:05+00:00,354.635,355.5,352.705,347.8075,340.29499999999996,336.995,335.25666666666666,347.31,339.49,332.05,329.51,335.07,338.21,328.00333333333333,319.225,329.4425,301.44,361.9566666666667,346.435,L8
2022-05-22 22:07:10+00:00,356.954,358.992,356.578,352.07800000000003,344.07399999999996,339.604,337.7625,340.375,339.49,330.315,326.94,330.245,334.91499999999996,331.47,320.412,330.198,302.905,362.1225,348.322,L8
2022-06-07 22:07:19+00:00,358.7316666666666,361.2933333333333,358.96,354.4533333333334,345.65166666666664,341.5216666666667,339.21999999999997,338.52,332.405,330.77666666666664,327.3566666666666,332.09666666666664,336.25666666666666,333.05,321.0183333333334,330.76666666666665,304.166,362.79200000000003,349.95666666666665,L8
2022-07-17 22:07:05+00:00,360.358,366.182,364.032,359.794,349.18999999999994,345.174,338.952,338.52,332.405,330.77666666666664,323.02750000000003,329.0,331.2125,333.036,321.38800000000003,330.386,304.0325,365.37999999999994,353.85249999999996,L9
2022-08-10 22:07:44+00:00,357.91333333333336,364.22333333333336,361.8033333333333,357.0933333333333,346.36833333333334,342.4683333333333,338.952,338.52,332.405,330.77666666666664,323.02750000000003,329.0,331.2125,333.036,321.38800000000003,330.386,304.0325,365.37999999999994,353.85249999999996,L8
2022-08-26 22:07:46+00:00,359.088,366.42600000000004,363.828,359.918,348.812,344.752,342.6875,338.52,332.405,330.77666666666664,323.02750000000003,329.0,327.46799999999996,331.928,320.084,329.438,300.4075,365.37999999999994,344.57,L8
2022-09-03 22:07:27+00:00,356.7183333333333,363.71000000000004,360.42,356.34,345.84,341.4666666666667,342.6875,338.52,332.405,330.77666666666664,323.02750000000003,326.646,325.565,329.815,318.7416666666667,328.17,299.258,361.7075,343.146,L9
2022-09-19 22:07:33+00:00,355.7728571428571,362.77,358.77000000000004,354.5585714285714,344.28000000000003,339.55285714285714,338.696,338.52,332.405,330.77666666666664,323.02750000000003,325.6033333333333,324.83,328.6471428571428,317.8857142857143,327.95142857142855,299.24666666666667,360.234,342.7266666666667,L9
2022-10-05 22:07:34+00:00,355.0575,362.06875,357.395,353.10375,342.91375,338.10125,335.96166666666664,338.52,332.405,330.77666666666664,323.02750000000003,324.8742857142857,324.1325,327.645,317.34125,327.55375,298.96714285714285,359.17,337.75142857142856,L9
2022-11-06 22:07:39+00:00,353.99625000000003,361.76,356.92249999999996,351.92,342.31,336.48,333.245,333.49333333333334,327.56,331.90000000000003,324.66,324.65285714285716,324.12375,327.3825,317.015,329.27875,298.96714285714285,358.95,338.2157142857142,L9
2022-11-14 22:07:47+00:00,352.2733333333333,358.3455555555555,354.1577777777777,349.59,340.1466666666667,334.2933333333333,333.245,333.49333333333334,327.56,331.90000000000003,324.66,324.65285714285716,324.12375,327.3825,317.015,329.27875,298.96714285714285,358.95,338.2157142857142,L8
2022-11-22 22:07:41+00:00,350.49333333333334,355.8211111111111,351.2322222222222,346.6133333333333,337.1722222222222,332.1644444444444,329.76,333.52,327.56,333.56,322.945,323.78285714285715,323.05285714285714,325.3128571428571,315.8514285714285,328.81625,298.3771428571428,357.99500000000006,337.24285714285713,L9
2023-02-10 22:07:44+00:00,348.94714285714286,352.2942857142857,347.09714285714284,342.43285714285713,334.88428571428574,329.53285714285715,326.26800000000003,332.23,329.8,335.42,326.775,322.194,321.27,323.922,314.85599999999994,329.2033333333333,296.8366666666667,351.89166666666665,334.9657142857142,L9
2023-02-18 22:07:25+00:00,349.40749999999997,352.07374999999996,347.3825,342.25625,334.44875,329.52750000000003,325.67333333333335,332.23,329.8,335.42,326.775,322.194,321.27,323.18333333333334,314.75666666666666,328.96999999999997,297.29428571428576,353.7557142857143,336.6875,L8
2023-03-06 22:07:14+00:00,350.69375,352.4775,347.99125000000004,342.94375,334.61375000000004,330.0725,325.46571428571434,332.23,329.8,335.42,326.775,323.435,325.9366666666666,325.4325,316.18,331.614,299.8660000000001,354.26666666666665,341.8733333333334,L8
2023-03-14 22:07:23+00:00,349.91,350.9566666666667,346.1088888888889,341.6166666666667,333.01777777777784,328.3833333333333,325.46571428571434,332.23,329.8,335.42,326.775,323.435,325.9366666666666,325.4325,316.18,331.614,299.8660000000001,354.26666666666665,341.8733333333334,L9
2023-03-22 22:07:04+00:00,349.1144444444445,349.2188888888889,344.4,340.09555555555556,331.6433333333333,327.13222222222225,325.9216666666667,332.23,329.8,335.42,326.775,324.45,328.69499999999994,326.69666666666666,317.3233333333333,332.8575,300.0350000000001,354.252,342.122,L8
2023-03-30 22:07:11+00:00,349.314,349.804,344.752,340.332,331.682,327.171,325.3557142857143,332.23,329.8,335.42,326.775,324.45,328.69499999999994,326.69666666666666,317.3233333333333,332.8575,300.0350000000001,354.252,342.122,L9
2023-04-23 22:06:45+00:00,348.9,348.93399999999997,344.328,339.89300000000003,331.377,327.073,325.1171428571429,332.23,329.8,335.42,326.775,326.425,338.14,329.72999999999996,319.22,335.55333333333334,300.9500000000001,354.35249999999996,350.6775,L8
2023-06-02 22:06:41+00:00,353.17375,351.9725,346.5225,342.83875,333.7725,330.34999999999997,328.625,345.74,347.89,343.39,334.22,345.74,346.78,319.49,314.26,336.985,299.84000000000015,355.09666666666664,351.93,L9
2023-06-10 22:06:39+00:00,353.94444444444446,354.74333333333334,348.6277777777778,344.77222222222224,335.25,331.9244444444444,330.26714285714286,334.36,337.105,336.58,328.61,336.07,339.25,326.1,318.195,334.35999999999996,302.03333333333336,356.9475,352.8025,L8
2023-07-28 22:07:02+00:00,353.317,354.32,348.275,344.113,334.735,331.32,330.26714285714286,334.36,337.105,336.58,328.61,336.07,339.25,326.1,318.195,334.35999999999996,302.03333333333336,356.9475,352.8025,L8
2023-08-05 22:06:59+00:00,353.6363636363636,356.0354545454545,349.6190909090909,345.28,335.5590909090909,331.98181818181814,330.62625,334.36,331.9066666666667,334.39,326.95666666666665,332.17,337.32666666666665,328.18333333333334,319.43,333.1575,302.91,358.11400000000003,353.434,L9
2023-08-13 22:07:07+00:00,354.2509090909091,358.0236363636364,351.5236363636364,347.2109090909091,336.75272727272727,333.1281818181818,332.30125,334.36,331.13,336.65,327.06,330.595,336.935,344.81,320.175,333.52,311.35,365.368,356.2,L8
2023-08-21 22:07:04+00:00,358.28818181818184,361.10545454545456,354.2154545454545,350.0872727272727,339.9627272727273,336.74636363636364,337.90625,340.78000000000003,334.802,336.994,328.15999999999997,334.88199999999995,337.95799999999997,355.125,322.4225,336.844,324.895,366.14,358.47799999999995,L9
2023-08-29 22:07:14+00:00,360.90333333333336,361.79333333333335,355.09499999999997,350.98333333333335,340.6666666666667,336.95,337.4777777777778,340.78000000000003,333.11333333333334,336.09999999999997,327.08666666666664,333.25,337.34666666666664,351.28200000000004,322.39,337.6366666666667,329.586,365.76500000000004,358.4316666666667,L8
2023-09-06 22:07:14+00:00,360.535,362.2591666666667,354.99916666666667,351.0391666666667,340.8675,337.11083333333335,337.61333333333334,340.78000000000003,333.11333333333334,334.18142857142857,325.41857142857145,331.4242857142857,335.9428571428571,347.36833333333334,321.38666666666666,336.6828571428572,329.586,364.72285714285715,357.5142857142857,L9
2023-09-30 22:07:21+00:00,365.4144444444444,368.892,362.05,357.96500000000003,348.117,344.62,340.1144444444444,343.4925,334.15999999999997,334.76375,326.095,331.44625,336.56,347.07142857142856,321.8014285714286,337.7475,333.72833333333335,365.45625,358.47125,L8
2023-10-08 22:07:22+00:00,364.144,368.3281818181818,361.34363636363634,356.65727272727275,347.0354545454545,343.3172727272727,338.66999999999996,343.4925,334.15999999999997,334.76375,326.095,330.3322222222222,335.5811111111111,345.0325,321.2425,336.84555555555556,335.21714285714285,364.73,357.7811111111111,L9
2023-10-24 22:07:27+00:00,365.146,369.7927272727273,362.52909090909094,357.5790909090909,348.40000000000003,344.5381818181818,340.014,343.4925,332.93375000000003,333.9144444444444,325.83000000000004,329.96999999999997,335.732,344.28444444444443,321.27777777777777,336.967,336.99125000000004,364.636,357.74899999999997,L9
2023-11-17 22:07:27+00:00,363.97727272727275,368.14000000000004,361.175,356.2383333333333,347.3766666666667,343.57916666666665,338.8090909090909,343.4925,332.93375000000003,333.9144444444444,324.75100000000003,329.6781818181818,335.50272727272727,343.247,320.97799999999995,336.5327272727273,337.7966666666667,364.636,357.3972727272727,L8
2023-12-19 22:07:27+00:00,360.97200000000004,364.3218181818182,358.1645454545455,352.32454545454544,343.9327272727273,339.7509090909091,335.023,352.625,331.54333333333335,333.15285714285716,322.5255555555555,327.70300000000003,334.019,343.005,320.521,336.2611111111111,341.71875,363.8311111111111,356.259,L8
2024-01-12 22:07:30+00:00,360.5172727272727,363.1325,357.61083333333335,351.6566666666667,343.55916666666667,339.6775,334.96000000000004,341.07666666666665,331.54333333333335,333.15285714285716,322.354,327.58181818181816,334.0436363636364,342.35727272727274,320.5290909090909,335.93199999999996,342.5577777777778,364.142,356.259,L9
2024-01-28 22:07:30+00:00,361.0945454545454,362.83916666666664,357.875,352.0841666666667,343.875,340.26416666666665,334.6175,341.07666666666665,331.54333333333335,333.15285714285716,321.89454545454544,327.34083333333336,333.62333333333333,341.46583333333336,320.3833333333333,335.66181818181815,343.145,364.2818181818182,355.97545454545457,L9
2024-02-13 22:07:29+00:00,360.488,358.99636363636364,354.7736363636364,349.32,342.28999999999996,338.4827272727273,334.72400000000005,341.07666666666665,334.73750000000007,331.726,321.0911111111111,327.78499999999997,333.424,335.8036363636364,319.51363636363635,335.30899999999997,349.06374999999997,363.512,354.809,L9
2024-02-29 22:07:23+00:00,351.8211111111111,353.53,349.985,344.537,337.809,333.684,330.70625,334.805,332.3950000000001,329.54333333333335,318.37625,324.64666666666665,331.4377777777778,332.66200000000003,318.438,332.69666666666666,348.32333333333327,362.2344444444445,352.9877777777778,L9
2024-03-08 22:07:05+00:00,356.15666666666664,352.901,350.77200000000005,344.671,338.094,334.559,331.71999999999997,334.805,332.3950000000001,332.98,318.73625000000004,325.74333333333334,331.81111111111113,333.602,318.75699999999995,332.9111111111111,348.9442857142857,363.09777777777776,353.47,L8
2024-03-16 22:07:23+00:00,356.182,353.43,351.61727272727273,346.26545454545453,338.1054545454545,334.6281818181819,331.98333333333335,334.805,332.3950000000001,332.98,318.7244444444445,325.767,331.536,333.7227272727273,318.64,332.80499999999995,348.85625,363.411,353.406,L9
2024-04-17 22:07:03+00:00,357.959,352.152,351.159,346.406,337.502,335.36,334.46375,335.655,332.365,331.47,318.4222222222222,326.8277777777778,331.68333333333334,333.57599999999996,319.34299999999996,332.6044444444444,350.05428571428575,363.86888888888893,352.62222222222226,L9
2024-05-03 22:06:49+00:00,357.76300000000003,351.731,351.227,346.904,336.99,334.83299999999997,334.02375,335.655,340.38,335.82,317.27000000000004,326.3333333333333,330.52444444444444,332.84700000000004,319.088,331.67555555555555,343.45571428571435,363.6333333333334,351.75888888888886,L9
2024-05-11 22:06:27+00:00,356.98727272727274,352.37454545454545,351.6654545454545,346.9290909090909,336.9745454545455,334.57272727272726,333.31,335.655,340.38,335.82,316.75100000000003,325.8,330.006,332.22,318.7690909090909,331.32800000000003,338.57500000000005,363.12600000000003,351.469,L8
