dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2000-12-11 21:57:36.803,349.53,361.4783333333333,354.164,353.788,344.9816666666666,336.7083333333333,330.96,326.8,297.358,304.19166666666666,308.90333333333336,296.8333333333333,286.142,290.31,269.8666666666666,254.25666666666666,247.31799999999998,234.55833333333337,249.965,L7
2001-02-13 21:57:39.607,345.27,353.768,340.8125,344.1325,338.012,331.276,320.474,317.86199999999997,274.9775,303.24250000000006,315.1775,297.34999999999997,292.18666666666667,291.67,265.805,252.394,246.215,236.544,248.92399999999998,L7
2001-04-02 21:57:18.479,345.27,351.0433333333333,340.802,342.312,334.91,327.0833333333333,315.805,312.9733333333333,274.78200000000004,298.99800000000005,302.192,297.34999999999997,292.18666666666667,276.925,263.894,249.70666666666668,245.43,237.13,249.07000000000002,L7
2001-05-20 21:57:04.892,349.35249999999996,348.818,345.2025,341.69,330.552,326.114,312.658,308.642,270.97,308.1233333333334,290.10249999999996,312.31,297.56500000000005,277.93333333333334,262.95,249.352,245.158,238.12199999999999,249.76999999999998,L7
2001-06-05 21:56:52.440,342.0675,344.55,342.265,337.345,326.834,319.952,306.67199999999997,302.45799999999997,271.202,297.95,282.33000000000004,,291.39,259.3533333333333,258.8966666666667,247.58200000000002,245.086,239.256,249.144,L7
2001-07-07 21:56:36.067,337.195,345.88599999999997,348.4,343.47,325.54200000000003,314.51,297.166,296.096,269.67499999999995,288.12,274.08333333333337,,,236.83499999999998,257.395,246.96250000000003,244.6175,238.51,247.97400000000002,L7
2001-08-08 21:56:12.984,338.11,348.9666666666667,348.4,343.47,327.15500000000003,317.8333333333333,302.46,300.6033333333333,269.67499999999995,294.65000000000003,279.6325,294.32,290.45,251.08,260.03999999999996,249.112,245.248,239.044,248.20833333333334,L7
2001-08-24 21:56:00.447,334.286,352.65000000000003,352.7,345.1,328.37333333333333,319.91499999999996,308.84666666666664,304.76,270.64,294.4175,281.37,288.09000000000003,287.83,255.26,258.45,247.80599999999998,244.81,239.744,247.24166666666667,L7
2001-09-25 21:55:40.572,337.69,354.4642857142857,355.0683333333333,347.86833333333334,330.5628571428571,322.04857142857145,310.9971428571429,307.78285714285715,280.96799999999996,298.702,285.21999999999997,296.82,288.36999999999995,260.352,260.25,248.8466666666667,245.34666666666666,238.845,247.48142857142858,L7
2001-10-11 21:55:21.747,343.3414285714286,360.63714285714286,359.9533333333333,352.615,334.39,329.60571428571427,318.27714285714285,313.8471428571429,296.41999999999996,305.966,295.95666666666665,298.57,290.5175,272.518,264.338,252.31000000000003,246.89333333333335,240.28333333333333,248.40714285714284,L7
2001-12-30 21:55:49.115,348.1133333333333,366.33,362.67600000000004,357.342,339.2666666666667,336.2966666666667,325.80833333333334,322.32166666666666,316.84000000000003,312.37199999999996,305.202,301.192,292.53999999999996,281.802,268.592,255.25,246.67199999999997,239.416,250.50166666666667,L7
2002-01-15 21:55:59.365,350.18,364.3533333333333,357.622,351.698,342.18,337.58666666666664,328.23499999999996,320.14166666666665,314.606,307.7133333333333,299.88166666666666,301.192,292.53999999999996,279.2816666666667,269.34499999999997,256.6383333333333,246.79166666666666,239.58,251.68666666666664,L7
2002-02-16 21:56:06.046,352.12833333333333,362.2316666666666,355.2733333333333,350.16333333333336,340.4533333333333,334.2633333333333,325.56333333333333,318.99666666666667,308.705,305.65333333333336,299.01666666666665,300.46400000000006,292.346,279.36,269.00333333333333,254.705,241.20666666666668,239.26,252.148,L7
2002-05-07 21:56:03.729,352.72249999999997,359.36999999999995,351.2533333333333,347.1633333333334,340.89250000000004,328.0,323.46999999999997,315.8675,297.1375,302.0066666666667,295.5466666666666,301.18000000000006,295.05500000000006,277.1575,269.265,253.9225,239.555,241.61666666666667,253.99666666666667,L7
2002-08-27 21:55:12.096,346.705,369.99,349.43,366.6,334.71,326.67499999999995,328.65999999999997,318.12,295.755,296.63,291.63,296.67,289.09,275.59000000000003,258.99,249.32,244.575,239.82,248.595,L7
2002-09-12 21:55:07.575,352.97333333333336,370.975,357.31,364.605,339.75666666666666,331.40333333333336,330.53,322.48,304.96999999999997,304.09000000000003,298.255,301.92,292.01,279.03000000000003,262.28000000000003,251.88333333333333,244.84,240.98333333333335,249.1,L7
2002-10-14 21:54:55.882,356.83,372.1366666666666,361.42333333333335,366.50333333333333,342.545,336.77,334.3975,326.4475,311.7675,312.53000000000003,302.41333333333336,301.92,292.01,283.92,264.8675,255.14999999999998,247.2225,241.9525,250.375,L7
2002-10-30 21:55:01.471,356.164,369.265,361.14,362.0625,342.338,336.37,334.54,327.092,315.754,311.20500000000004,303.86,299.7,294.57666666666665,281.73400000000004,264.158,254.138,246.728,241.558,249.48000000000002,L7
2003-01-02 21:55:34.113,355.622,361.84,361.14,362.0625,337.738,333.03200000000004,327.75200000000007,323.384,314.796,311.20500000000004,303.86,299.7,294.57666666666665,283.54,264.98249999999996,256.105,246.55750000000003,241.73499999999999,249.61,L7
2003-01-18 21:55:42.118,353.64166666666665,357.18666666666667,353.652,358.044,335.505,333.235,322.5133333333334,319.235,307.27833333333336,311.20500000000004,303.86,299.7,294.57666666666665,279.36800000000005,263.866,254.402,244.752,241.64600000000002,249.10399999999998,L7
2003-02-19 21:55:54.479,352.2685714285714,356.34285714285716,353.652,358.044,332.1942857142857,331.7428571428572,318.8014285714286,316.63428571428574,302.09714285714284,303.738,303.86,299.7,289.34499999999997,280.33666666666664,263.9433333333333,254.11666666666667,245.29666666666665,240.855,250.18166666666664,L7
2003-03-23 21:55:52.571,346.03833333333336,347.205,344.66749999999996,345.225,326.24,329.20166666666665,311.14833333333337,307.685,289.9033333333333,303.50333333333333,309.46500000000003,295.26,286.67999999999995,279.86,263.102,252.804,246.196,238.27000000000004,249.51400000000004,L7
2003-04-08 21:55:59.443,339.24142857142857,345.96,344.66749999999996,345.225,325.35714285714283,327.8614285714285,309.2628571428572,307.685,286.98571428571427,301.515,309.46500000000003,285.71000000000004,283.1666666666667,275.374,262.85999999999996,252.07833333333335,245.20666666666668,238.125,249.12833333333333,L7
2003-04-24 21:55:58.309,328.3142857142857,342.84857142857135,338.2775,339.71500000000003,321.1385714285714,321.10857142857145,303.46714285714285,299.71,277.50428571428574,287.3725,308.2,285.71000000000004,283.1666666666667,269.57,260.445,248.33333333333334,243.70833333333334,236.42,248.08166666666668,L7
2003-07-21 21:43:45.776,322.35,345.524,342.11999999999995,339.3733333333334,321.68999999999994,318.67600000000004,304.02799999999996,297.365,276.082,282.71,,276.16,276.62999999999994,273.06666666666666,261.292,245.64600000000002,239.9,234.3125,248.8775,L5
2003-07-30 21:37:45.389,322.35,345.524,342.11999999999995,339.3733333333334,321.68999999999994,315.26166666666666,303.43333333333334,296.568,278.71,280.93,,276.16,278.6775,277.115,265.8483333333333,246.87833333333333,240.90666666666667,233.27399999999997,248.8775,L5
2003-12-21 21:39:43.071,346.67,354.39,357.24,333.03,322.36,308.2166666666667,308.86333333333334,303.97,300.67,283.6066666666666,,294.01,288.44666666666666,282.925,276.57000000000005,251.26666666666668,244.61333333333334,248.125,256.73,L5
2003-12-28 21:45:57.554,343.975,345.32,346.66499999999996,333.03,307.4533333333333,308.2166666666667,308.86333333333334,303.97,298.0,283.7375,,292.33500000000004,288.44666666666666,286.01666666666665,271.1266666666667,244.72000000000003,239.8725,238.49666666666667,232.585,L5
2004-04-02 21:46:30.745,341.28,345.565,345.365,334.95,306.78666666666663,315.56,319.355,326.54,302.20500000000004,286.97333333333336,290.67,292.8,316.17,296.69,265.76,244.17666666666665,245.89000000000001,240.14333333333335,234.10666666666668,L5
2004-05-04 21:47:27.968,341.28,345.565,345.365,334.95,306.78666666666663,315.56,311.6666666666667,321.83666666666664,300.86333333333334,287.3525,290.67,290.8625,304.99,298.44666666666666,265.76,240.32750000000001,240.7975,232.0825,234.10666666666668,L5
2004-05-20 21:47:56.357,342.265,348.90333333333336,347.75666666666666,337.75333333333333,313.8075,318.5,314.69,320.38,299.5525,286.912,290.67,290.41,299.52250000000004,294.78499999999997,264.93666666666667,235.76999999999998,240.7975,232.0825,234.10666666666668,L5
2004-06-05 21:48:24.950,345.77666666666664,351.175,350.4125,340.2675,318.976,322.545,317.924,321.056,304.172,292.8933333333334,306.5,294.87333333333333,301.402,296.058,268.95,237.14333333333335,238.798,231.936,233.145,L5
2004-07-07 21:49:21.098,347.52,356.0125,354.41,347.21000000000004,335.9875,328.6675,321.896,323.70799999999997,305.89399999999995,296.052,302.88,295.68199999999996,299.544,295.712,273.0775,235.368,230.305,219.4625,224.73333333333335,L5
2004-07-23 21:49:45.084,344.775,355.27200000000005,353.588,347.104,335.9875,328.6675,321.896,321.2283333333333,301.2133333333333,293.02500000000003,302.88,295.68199999999996,299.544,295.712,273.0775,235.368,230.305,219.4625,224.73333333333335,L5
2004-08-24 21:50:29.935,344.728,354.8533333333333,352.77833333333336,345.8766666666667,323.04200000000003,328.6675,321.896,319.6871428571429,300.6542857142857,292.3457142857143,302.88,292.2183333333333,296.23499999999996,292.46999999999997,271.004,232.15333333333334,227.73200000000003,219.4625,224.73333333333335,L5
2004-09-18 21:44:58.764,344.728,349.1385714285715,346.99285714285713,340.8157142857143,320.4116666666667,323.174,319.52333333333337,317.17875,300.12874999999997,292.3275,300.9825,292.41142857142853,296.80285714285714,294.67571428571426,275.675,232.15333333333334,232.36833333333334,225.968,230.39499999999998,L5
2004-09-25 21:51:19.231,347.59,349.1385714285715,346.99285714285713,340.8157142857143,322.83,325.59,319.7071428571429,317.18,301.4588888888889,293.4244444444445,300.742,292.13625,295.62624999999997,292.94124999999997,274.32714285714286,232.17142857142858,232.3657142857143,225.475,227.74,L5
2004-10-04 21:45:19.602,347.59,341.1928571428571,339.43714285714293,333.32142857142856,320.83666666666664,324.908,317.355,313.0875,300.1725,289.94777777777773,293.64,288.8925,286.2625,286.27750000000003,274.23,230.43333333333337,230.48499999999999,223.75799999999998,225.38750000000002,L5
2004-10-20 21:45:40.625,347.59,341.1928571428571,339.43714285714293,333.32142857142856,320.83666666666664,320.455,314.4814285714286,310.95666666666665,299.32666666666665,289.442,292.22999999999996,288.5422222222222,286.5566666666666,287.0055555555556,275.6825,232.96285714285713,232.86142857142858,226.74833333333333,228.612,L5
2004-11-12 21:52:15.232,348.96571428571434,343.57624999999996,341.25125,333.32142857142856,322.9742857142857,321.29285714285714,317.95428571428573,311.42333333333335,300.7522222222222,290.84499999999997,293.4,289.7177777777777,287.7388888888889,286.03111111111116,275.46333333333337,234.61714285714288,234.8657142857143,229.635,227.51166666666666,L5
2005-01-15 21:53:21.356,348.41,337.62333333333333,336.395,324.55499999999995,317.986,318.65999999999997,316.35600000000005,309.4857142857143,299.03285714285715,288.39375,287.166,282.2885714285714,286.4242857142857,284.5028571428571,274.0914285714286,231.87000000000003,235.70833333333334,232.82399999999998,227.894,L5
2005-03-04 21:54:04.136,354.4925,334.07800000000003,333.102,305.8999999999999,329.66749999999996,318.65999999999997,316.35600000000005,310.7716666666667,303.03833333333336,290.6042857142857,287.5566666666667,284.4957142857143,287.2,284.9842857142857,274.36,236.542,238.92999999999998,232.36666666666667,227.94500000000002,L5
2005-04-05 21:54:19.058,365.08000000000004,353.045,351.28,264.05,337.03499999999997,318.1433333333334,317.77000000000004,311.95500000000004,302.162,295.69000000000005,291.7033333333333,284.424,292.2,289.5775,271.1625,237.60750000000002,238.526,225.942,223.49,L5
2005-04-21 21:54:22.812,370.53000000000003,354.21999999999997,352.632,308.175,337.03499999999997,328.12,328.035,317.97,304.5625,299.29,297.2266666666667,285.352,293.72200000000004,289.99,268.3975,231.8675,233.208,220.44400000000002,217.34,L5
2005-05-23 21:54:36.577,369.648,353.656,351.68199999999996,321.74333333333334,336.635,328.55,328.295,316.53,304.44,295.96,295.63,283.57000000000005,292.644,287.6975,267.17999999999995,231.35000000000002,230.83800000000002,219.25,216.1725,L5
2005-06-08 21:54:44.925,365.77666666666664,353.74333333333334,351.77833333333336,327.9975,337.0933333333333,328.3566666666667,328.52000000000004,316.5675,305.90999999999997,295.9875,293.4733333333333,284.8783333333334,291.9916666666667,288.35,267.176,232.484,228.70833333333334,219.25,216.1725,L5
2005-07-10 21:54:55.488,361.42428571428576,353.89428571428573,351.5585714285714,332.036,336.4175,327.55,326.4825,315.496,305.80833333333334,293.588,293.4733333333333,284.8783333333334,290.80428571428575,287.29333333333335,267.176,232.484,228.70833333333334,219.25,216.1725,L5
2005-08-20 21:49:06.970,364.6866666666667,355.16,351.59166666666664,332.036,335.8,326.76,323.4866666666667,311.52200000000005,303.985,291.138,291.455,289.39833333333337,292.9942857142857,291.7083333333333,268.84499999999997,239.96999999999997,231.10000000000002,223.38,223.03,L5
2005-08-27 21:55:20.007,362.53000000000003,354.9542857142857,351.4428571428571,334.09666666666664,335.6575,326.6975,323.39,312.6983333333333,305.67857142857144,292.965,292.062,290.1742857142857,292.59875,292.11571428571426,269.174,239.75333333333333,230.41285714285715,219.43599999999998,221.35999999999999,L5
2005-09-28 21:55:20.450,361.90857142857146,355.53000000000003,351.23857142857145,334.42,337.276,326.368,323.482,312.4783333333333,306.46714285714285,292.69,291.98400000000004,290.5157142857143,292.8625,293.1171428571429,269.53200000000004,237.55666666666664,226.8857142857143,216.77499999999998,219.64999999999998,L5
2005-10-07 21:49:06.876,354.8516666666667,355.4683333333333,350.8383333333333,346.1483333333333,337.276,326.368,323.482,312.4783333333333,307.3566666666667,292.24142857142857,290.14666666666665,292.02000000000004,293.28375,294.89875,274.81,241.0942857142857,226.4057142857143,224.0175,221.43999999999997,L5
2005-10-30 21:55:15.307,347.77,355.155,349.155,345.69166666666666,336.34999999999997,326.2416666666667,322.35,312.05428571428575,307.2485714285714,292.65500000000003,290.54333333333335,287.1,291.475,293.73,272.04833333333335,243.74666666666664,227.38500000000002,227.28666666666666,226.77999999999997,L5
2005-11-08 21:49:16.532,347.77,355.155,349.155,345.69166666666666,336.34999999999997,326.2416666666667,322.35,312.05428571428575,307.2485714285714,292.65500000000003,288.63,287.94875,291.6122222222222,294.6877777777778,275.66285714285715,245.4585714285714,228.84,227.28666666666666,226.77999999999997,L5
2006-02-19 21:57:51.685,349.6125,352.46250000000003,346.1575,343.44,336.9,325.72333333333336,321.21333333333337,312.7525,304.065,285.42600000000004,289.16999999999996,286.028,288.2616666666667,295.21000000000004,275.745,241.35399999999998,228.026,219.71333333333334,218.115,L5
2006-06-27 22:00:00.431,345.32,351.13,347.825,347.79,333.88,324.78,320.8,310.95500000000004,297.79499999999996,266.43,,281.17,281.315,279.13,262.04499999999996,226.725,199.015,216.0,221.55,L5
2006-09-15 22:01:03.273,343.28499999999997,355.65,351.2,341.505,335.255,322.645,318.115,312.44500000000005,302.335,282.63,,281.295,281.40999999999997,279.76,263.97,227.555,197.215,,,L5
2006-10-10 21:55:08.811,343.28499999999997,355.65,351.2,329.86333333333334,324.59999999999997,315.4533333333333,311.3433333333333,309.17333333333335,298.8933333333333,283.46666666666664,277.58,285.15333333333336,285.9633333333333,286.6166666666666,273.3866666666667,238.79666666666665,211.14666666666668,242.11,,L5
2006-11-02 22:01:32.743,346.98333333333335,356.25666666666666,351.02,329.86333333333334,327.78,319.04999999999995,314.415,310.83000000000004,298.0925,286.03499999999997,282.28499999999997,287.78000000000003,286.9575,288.26,288.505,238.95749999999998,216.745,227.10000000000002,207.3,L5
2006-11-27 21:55:35.233,346.98333333333335,356.25666666666666,351.02,321.735,309.886,319.04999999999995,314.415,310.83000000000004,294.82399999999996,284.81,282.28499999999997,287.78000000000003,286.9575,291.57399999999996,291.29200000000003,241.4,216.745,227.10000000000002,207.3,L5
2007-01-05 22:02:04.371,345.25333333333333,349.77,345.8,318.76500000000004,298.218,317.13999999999993,312.2866666666667,309.3833333333334,291.67999999999995,285.102,282.28499999999997,289.98333333333335,288.1233333333333,290.328,291.392,242.25,229.2625,221.72333333333336,211.39,L5
2007-01-21 22:02:09.591,344.4425,347.435,343.4425,318.76500000000004,292.2483333333334,317.13999999999993,312.2866666666667,309.3833333333334,291.83599999999996,285.07166666666666,282.28499999999997,289.98333333333335,286.875,286.65666666666664,286.545,241.19833333333335,230.03599999999997,222.9025,219.22333333333333,L5
2007-01-30 21:56:00.553,342.29,338.66999999999996,336.524,316.79200000000003,292.9114285714286,309.1275,306.7425,302.9,288.0383333333333,285.07166666666666,282.28499999999997,289.98333333333335,286.875,286.65666666666664,286.2114285714286,242.78142857142856,235.44999999999996,229.516,225.535,L5
2007-02-06 22:02:11.997,342.785,339.60833333333335,337.49,320.59833333333336,296.15125,310.44399999999996,307.842,303.748,288.9657142857142,285.1828571428572,282.28499999999997,289.98333333333335,285.794,284.48285714285714,283.365,241.98875,235.26857142857142,228.78833333333333,225.83,L5
2008-02-25 21:57:37.029,354.77,347.58,342.98,,308.18,309.76,305.27,298.99,283.04,259.96,,,,,247.66,218.75,226.87,217.32,224.24,L5
2008-12-09 21:51:18.382,350.78,351.02,351.23,349.64,336.69,329.59,324.33,319.47,304.46,293.49,292.15,294.66,290.11,290.61,277.82,245.31,236.28,229.19,230.64,L5
2008-12-25 21:51:46.135,349.235,346.81,347.665,349.64,336.69,329.59,324.33,319.47,295.67499999999995,286.905,292.15,294.66,284.51,282.94,273.08,239.25,230.885,229.19,230.64,L5
2010-01-29 21:58:05.346,355.93,350.35,349.71,,,,,314.05,290.93,,,290.17,284.44,278.3,268.56,240.2,241.07,230.11,233.17,L5
2010-10-12 21:57:13.086,342.77,350.5,342.6,340.56,331.92,323.39,321.15,314.18,311.41,289.77,284.12,288.76,284.99,286.38,270.51,235.52,221.15,,,L5
2011-01-16 21:57:09.950,349.66499999999996,349.54499999999996,343.99,328.83500000000004,331.92,323.39,321.15,314.18,311.41,289.77,284.12,289.36,291.815,297.25,278.595,242.09,231.57999999999998,222.28,226.46,L5
2011-02-17 21:57:12.898,355.23,353.6266666666667,349.64000000000004,337.0,336.21000000000004,329.96,325.96,314.95500000000004,303.255,284.82,284.12,289.36,291.815,297.25,263.9733333333333,241.64666666666668,236.7733333333333,216.735,226.03,L5
2011-09-13 21:55:45.838,348.14,350.27,349.54,344.24,334.19,326.09,320.53,312.13,302.6,288.85,281.35,282.14,281.97,282.98,264.57,229.34,220.54,,,L5
2013-04-11 22:09:26.995,343.35,343.68,340.31,342.0,328.24,325.46,319.15,309.77,296.07,286.71,290.06,285.08,283.68,283.4,268.89,250.28,249.15,234.84,247.34,L8
2013-05-13 22:09:11.169,343.33000000000004,345.795,342.375,343.15,329.245,325.94,319.515,308.725,298.695,286.78499999999997,288.63,285.095,285.0,287.765,267.69,249.445,248.89,235.04500000000002,245.76,L8
2013-05-29 22:09:17.297,342.5833333333333,345.52333333333337,342.18333333333334,342.8766666666667,330.2033333333333,328.12666666666667,319.86999999999995,309.15333333333336,301.6133333333333,289.2366666666667,280.1766666666667,285.095,274.07,287.97666666666663,267.75,250.0566666666667,248.43666666666664,234.64333333333335,245.42333333333332,L8
2013-06-30 22:09:11.994,343.0925,347.3,343.3925,343.3075,331.4925,328.53499999999997,320.3875,310.12,304.1325,290.56,281.8975,285.8633333333333,276.47,287.005,267.65,250.6125,248.2175,234.48000000000002,244.98250000000002,L8
2013-09-02 22:09:16.475,346.072,351.01599999999996,347.558,346.71999999999997,333.61400000000003,331.12399999999997,323.554,312.848,306.864,293.834,285.296,288.095,279.058,288.17999999999995,270.666,254.622,249.98200000000003,236.35999999999999,246.61599999999999,L8
2013-12-07 22:08:50.709,349.18333333333334,353.50666666666666,350.3500000000001,347.89000000000004,335.16333333333336,332.2966666666667,326.19000000000005,316.3533333333333,310.5966666666667,300.73,292.76666666666665,289.63666666666666,285.2133333333333,286.5566666666667,273.52000000000004,261.07,253.14000000000001,238.0,248.33666666666667,L8
2014-01-24 22:08:21.364,347.94,349.9666666666667,347.95000000000005,345.75666666666666,330.37,329.1166666666667,322.77333333333337,313.2433333333333,298.09999999999997,293.21500000000003,295.62,280.82,283.3666666666667,285.21,272.6166666666667,257.11999999999995,254.81000000000003,239.17,249.41333333333333,L8
2014-03-13 22:07:45.256,343.9766666666667,342.43,340.96333333333337,339.05333333333334,324.88666666666666,323.06666666666666,316.69666666666666,308.76666666666665,292.6766666666667,282.805,289.9,277.08,279.61333333333334,281.53333333333336,266.73,251.85333333333332,252.99666666666667,237.17333333333332,247.39000000000001,L8
2014-04-30 22:06:58.400,343.39,342.39,340.9275,338.7375,324.935,322.7975,316.3325,307.6225,287.9,282.805,289.9,278.3225,279.51,279.5325,264.71500000000003,245.79,252.34,235.435,246.2525,L8
2014-05-16 22:06:45.666,342.964,342.918,341.404,339.498,325.42199999999997,323.018,316.32800000000003,307.25,285.646,283.94666666666666,289.9,279.06800000000004,279.91999999999996,278.54200000000003,263.524,245.93200000000002,252.204,234.54000000000002,245.73600000000002,L8
2014-06-01 22:06:50.694,342.964,342.918,338.705,339.47166666666664,326.0683333333333,323.86833333333334,317.0266666666667,307.8383333333333,289.67333333333335,285.5425,287.43333333333334,279.9216666666667,279.81,278.81166666666667,263.59666666666664,245.98333333333335,251.30666666666664,233.33166666666668,245.14333333333335,L8
2014-07-03 22:07:01.995,342.462,343.53599999999994,339.545,339.90166666666664,326.35833333333335,323.83166666666665,316.94166666666666,307.52500000000003,287.335,287.338,284.7866666666667,279.8883333333333,280.23833333333334,278.93833333333333,262.37666666666667,243.625,250.81000000000003,232.9766666666667,244.29333333333332,L8
2014-08-04 22:07:14.381,342.752,345.794,340.9683333333333,341.00500000000005,327.94,325.185,319.1166666666667,309.6483333333333,293.5566666666667,291.106,285.605,284.3566666666666,281.38,279.8883333333333,262.9033333333333,246.34833333333333,250.7883333333333,233.00500000000002,244.16666666666666,L8
2014-09-05 22:07:21.754,348.0016666666667,350.91499999999996,345.1657142857143,345.06428571428575,332.7357142857143,329.80285714285714,323.44571428571425,313.99571428571426,299.1257142857143,296.83,290.106,287.1171428571428,285.43142857142857,283.46,265.54714285714283,250.18285714285713,251.7785714285714,234.65714285714287,245.8314285714286,L8
2014-10-07 22:07:25.795,347.0233333333333,351.11833333333334,344.35857142857145,344.7185714285714,332.87142857142857,329.48999999999995,323.28142857142853,313.85857142857145,298.2814285714286,297.3066666666667,290.77,287.7083333333333,286.645,283.7283333333333,265.62666666666667,249.40333333333334,251.27714285714288,233.11142857142858,245.17714285714285,L8
2014-11-08 22:07:28.004,346.21000000000004,351.14000000000004,343.2471428571429,344.44,332.3771428571428,328.88142857142856,322.9357142857143,313.9614285714286,298.6528571428571,295.4028571428571,289.0,283.6516666666667,286.2616666666667,284.4166666666667,265.8016666666667,250.96333333333334,251.06285714285715,232.35142857142858,245.2942857142857,L8
