dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2001-02-27 22:10:18.214,320.44,314.66,253.65,,,265.04,,,,191.7,204.48,209.64000000000001,202.60999999999999,223.138,215.72600000000003,190.69,,,214.55,209.44,209.58,206.72,278.09,281.77,300.62,216.26,271.0,267.55,267.42,267.71,261.71,262.24,256.58,,257.67,203.93,265.18,209.29,214.11,275.83,281.11,291.69,281.36,284.69,289.33,273.32,221.91,277.18,279.76,280.33,281.34,281.59,273.19,264.08,,272.3,,,182.075,181.98600000000002,182.152,184.084,185.652,189.046,187.358,199.87199999999999,186.9,189.82000000000002,185.20333333333335,183.48000000000002,181.49666666666667,181.58333333333334,178.03000000000003,180.8675,186.8625,178.2625,178.12,172.45749999999998,164.9075,,,,273.99,281.55,232.675,350.62,L7
2001-09-23 22:08:26.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.65,173.2,185.84,181.96,179.23,171.13,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-20 22:15:01.686,310.49,312.91,,,194.22,207.45,,218.19,,209.38,222.97,246.43,258.15,257.44,265.47,,252.48,,239.0,233.57,230.3,228.66,228.96,232.68,230.89,230.22,224.67,225.78,222.2,222.53,217.05,216.37,213.42,209.91,209.0,208.94,211.94,213.32,221.43,226.6,231.49,234.52,234.56,232.25,230.3,228.77,228.37,222.16,223.19,228.05,225.25,225.74,222.76,225.64,218.4,217.98,212.76,211.04,213.01,188.47,190.78,198.22,195.435,195.565,171.13,,,,,,,,,,,,,,,,,,283.02,,,317.47,L7
2002-01-29 22:08:45.213,310.49,312.91,,,194.22,207.45,,218.19,,209.38,222.97,246.43,228.27499999999998,241.32999999999998,232.65500000000003,185.0,252.48,,239.0,233.57,230.3,228.66,228.96,232.68,230.89,230.22,224.67,225.78,222.2,222.53,217.05,216.37,213.42,209.91,209.0,208.94,211.94,213.32,221.43,226.6,231.49,234.52,234.56,232.25,230.3,228.77,228.37,222.16,223.19,228.05,225.25,225.74,222.76,225.64,218.4,217.98,212.76,211.04,213.01,188.47,190.78,198.22,195.435,195.565,171.13,,,,,,,,177.53,182.21,182.42,177.29,175.92,167.71,162.74,,,,283.02,,,317.47,L7
2002-02-05 22:15:01.569,310.49,312.91,,,194.22,207.45,,218.19,,209.38,222.97,232.64,218.52999999999997,235.33,223.11666666666667,185.0,252.48,,239.0,233.57,230.3,228.66,228.96,232.68,230.89,230.22,224.67,225.78,222.2,222.53,217.05,216.37,213.42,209.91,209.0,208.94,211.94,213.32,221.43,226.6,231.49,234.52,234.56,232.25,230.3,228.77,228.37,222.16,223.19,228.05,225.25,225.74,222.76,225.64,218.4,217.98,212.76,211.04,213.01,188.47,190.78,198.22,195.435,195.565,171.13,,,,,,,,177.53,182.21,182.42,177.29,175.92,167.71,162.74,,,,283.02,,,317.47,L7
2002-02-14 22:08:53.179,310.49,312.91,,,194.22,207.45,,218.19,,209.38,222.97,228.9333333333333,214.27499999999998,235.7525,223.11666666666667,185.0,252.48,,239.0,233.57,230.3,228.66,228.96,232.68,230.89,230.22,224.67,225.78,222.2,222.53,217.05,216.37,213.42,209.91,209.0,208.94,211.94,213.32,221.43,226.6,231.49,234.52,234.56,232.25,230.3,228.77,228.37,222.16,223.19,228.05,225.25,225.74,222.76,225.64,218.4,217.98,212.76,211.04,213.01,188.47,185.98000000000002,192.98000000000002,192.46666666666667,193.51666666666665,174.715,185.83,,,,,,,177.86,183.06,183.58499999999998,178.78,176.065,171.945,165.75,,,,283.02,,,317.47,L7
2002-04-03 22:08:45.014,310.49,312.91,,,194.22,207.45,,218.19,,209.38,222.97,228.9333333333333,214.27499999999998,233.978,219.595,202.98000000000002,252.48,,239.0,233.57,230.3,228.66,228.96,232.68,230.89,230.22,224.67,225.78,222.2,222.53,217.05,216.37,213.42,209.91,209.0,208.94,211.94,213.32,221.43,226.6,231.49,234.52,234.56,232.25,230.3,228.77,228.37,222.16,223.19,228.05,225.25,225.74,222.76,225.64,218.4,217.98,212.76,211.04,213.01,208.29,192.37000000000003,196.55,197.71999999999997,200.65999999999997,178.3,185.83,,,,,,,177.86,183.06,183.58499999999998,178.78,176.065,171.945,165.75,,,,283.02,,,317.47,L7
2002-10-12 22:07:38.359,,,,,,,,,,,,,,237.16,227.3,182.89,212.49,182.6,218.24,213.76,206.64,204.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.27,180.85,184.85,187.06,188.02,183.45,192.46,171.38,191.63,187.84,186.29,175.25,182.64,180.88,184.69,189.15,183.04,177.3,173.81,168.21,161.7,,,,,,,L7
2002-12-31 22:08:20.096,,,,,,175.14,164.32,181.63,180.64,194.61,210.2,224.48,229.9,234.32,232.995,207.45999999999998,205.03,185.1,218.515,213.89499999999998,208.82,206.375,194.37,205.56,202.35,205.76,201.47,198.93,200.75,192.18,,,,,,,,,,,,,,,,,,,,,,,,,,175.02,180.67,181.66,179.32,181.925,182.36,185.495,188.06,191.16000000000003,189.44,195.39,175.215,191.93,189.425,186.81,180.79000000000002,184.39999999999998,181.27499999999998,185.68,189.20499999999998,183.89499999999998,178.92000000000002,175.945,168.89,163.235,163.76,161.93,165.1,168.56,225.81,293.42,L7
2003-01-07 22:14:28.836,,,,,,175.14,164.32,181.63,180.64,194.61,210.2,220.355,210.265,230.75,224.1,207.45999999999998,205.03,185.1,218.515,213.89499999999998,208.82,206.375,194.37,205.56,202.35,205.76,201.47,198.93,200.75,192.18,,,,,,,,,,,,,,,,,,,,,,,,,,175.02,180.67,181.66,179.32,181.54333333333332,180.74333333333334,183.0633333333333,185.8166666666667,189.61,190.21666666666667,191.17666666666665,175.215,191.93,189.425,186.81,180.79000000000002,184.39999999999998,181.27499999999998,185.68,189.20499999999998,183.89499999999998,178.92000000000002,175.945,168.89,163.235,163.76,161.93,165.1,168.56,225.81,293.42,L7
2003-02-24 22:14:49.328,,,,,,175.14,164.32,181.63,180.64,192.945,208.72,222.14333333333332,217.11,230.675,228.265,216.23666666666668,201.75666666666666,185.45000000000002,218.95333333333335,214.82333333333335,210.36666666666667,207.5233333333333,194.37,205.56,202.35,205.76,201.47,198.93,200.75,192.18,,,,,,,,,,,,,,,,,,,,,,,,,,172.695,179.58999999999997,178.75,182.91,182.3725,180.7275,184.64499999999998,186.9325,190.98000000000002,186.94,189.7375,175.78,191.10666666666665,190.28666666666666,186.81,180.79000000000002,184.39999999999998,179.53333333333333,190.41666666666666,193.99333333333334,186.38333333333333,180.87,176.13666666666668,168.13666666666666,163.235,163.76,161.93,165.1,168.56,225.81,293.42,L7
2003-04-13 22:14:55.747,,,,,,175.14,164.32,181.63,180.64,192.945,208.72,222.14333333333332,210.575,221.04000000000002,224.6825,220.56333333333336,196.39,186.875,219.31,215.35500000000002,212.23000000000002,208.84499999999997,194.37,205.56,202.35,205.76,201.47,198.93,200.75,192.18,,,,,,,,,,,,,,,,,,,,,,,,,,172.695,179.58999999999997,178.75,182.91,183.40666666666667,180.68666666666664,184.57666666666663,186.89000000000001,191.9666666666667,188.10333333333332,188.83,177.98000000000002,190.84499999999997,191.51,187.33,186.33,186.16,178.86,193.28,196.41500000000002,188.055,182.655,177.30000000000004,168.09999999999997,164.77,163.76,161.93,165.1,168.56,225.81,293.42,L7
2003-12-10 21:58:29.659,238.02,196.81,172.75,156.52,,,,,,,,227.02,242.2,245.26,251.4,248.35,239.23,224.0,218.68,214.43,210.53,212.74,205.41,204.77,200.65,199.04,204.84,208.85,208.9,208.06,203.47,199.82,202.0,193.6,194.35,191.88,188.46,193.43,194.52,204.11,208.87,207.69,206.95,213.21,216.55,217.26,216.34,212.44,217.04,211.02,211.67,212.82,202.75,203.62,201.69,195.62,197.24,192.02,192.99,190.36,199.98,201.45,203.2,204.06,208.02,216.59,209.83,199.8,194.94,195.51,190.66,192.62,190.89,191.3,195.01,196.1,188.85,186.38,180.03,175.37,170.58,161.09,,,,,L5
2004-01-18 22:04:57.325,241.06,201.26999999999998,179.695,159.59,,,,,,,,227.70499999999998,244.83999999999997,246.99,255.365,249.78,241.79500000000002,232.41500000000002,228.41,222.54500000000002,217.745,211.15,205.305,204.85500000000002,201.84,200.24,202.89499999999998,207.16,205.97500000000002,205.685,206.42000000000002,202.845,203.14499999999998,198.135,199.515,197.94,196.46,200.66500000000002,196.01,203.185,209.48000000000002,208.95499999999998,210.52499999999998,210.62,211.95,214.075,217.005,216.25,218.45,214.745,215.575,215.235,210.475,213.215,207.8,198.91,195.78500000000003,193.595,196.70499999999998,190.515,197.53,199.385,201.27499999999998,208.91,212.265,221.32999999999998,215.54500000000002,208.61,204.92000000000002,204.35,191.57999999999998,192.48000000000002,191.44,193.275,193.945,193.1,186.255,188.85500000000002,184.93,177.74,175.62,169.62,178.47,189.6,217.15,266.61,L5
2004-01-27 21:58:50.060,242.8066666666667,198.62333333333333,182.6833333333333,159.59,208.92,182.83,200.52,201.23,170.78,,,226.87,244.73666666666668,245.20000000000002,251.41333333333333,245.58333333333334,239.54333333333332,231.5,225.50666666666666,222.58,214.76,212.52333333333334,208.0666666666667,200.57666666666668,201.84,200.24,202.89499999999998,207.16,205.97500000000002,202.1966666666667,202.65333333333334,199.73666666666668,201.09,195.26999999999998,195.96,195.15666666666667,194.95000000000002,199.97333333333336,197.24666666666667,204.36333333333334,211.45000000000002,209.92333333333332,211.65666666666667,211.35333333333332,210.84333333333333,212.71,213.38333333333333,209.20333333333335,211.12666666666667,208.08,210.79333333333332,209.96,208.27666666666664,210.45666666666668,205.84,199.06000000000003,196.75333333333333,195.37666666666667,196.91333333333333,191.23666666666668,196.0566666666667,194.49333333333334,193.6,208.91,212.265,221.32999999999998,215.54500000000002,208.61,204.92000000000002,192.10999999999999,189.88,188.51666666666665,186.90333333333334,189.55333333333337,188.87,184.79,181.51666666666665,188.85500000000002,184.93,177.74,175.62,169.62,178.47,189.6,217.15,266.61,L5
2004-02-19 22:05:07.713,242.1525,200.815,179.28,160.62666666666667,208.92,182.83,200.52,201.23,170.78,,,226.87,244.73666666666668,240.5425,247.7325,245.73250000000002,239.95499999999998,230.7775,224.745,221.805,213.9525,211.9575,207.13,200.3225,200.87,198.88666666666666,202.26333333333332,206.34333333333333,207.01333333333332,203.835,203.60500000000002,199.935,200.4075,194.4275,194.6,194.465,192.5325,197.4675,195.975,204.0075,211.0075,209.7075,210.9925,211.1,211.9225,213.67499999999998,214.10999999999999,209.9225,211.715,208.4325,210.8675,210.62,207.95,208.3375,204.0925,197.8225,195.99,194.2525,195.4675,189.68,194.9025,195.1375,195.88,205.67999999999998,207.83,213.0233333333333,211.29333333333332,206.41666666666666,201.35333333333332,191.115,187.385,185.67000000000002,182.0475,189.55333333333337,188.87,184.79,181.51666666666665,188.85500000000002,184.93,177.74,175.62,169.62,178.47,189.6,217.15,266.61,L5
2004-05-18 22:00:38.480,242.1525,200.815,179.28,160.62666666666667,208.92,182.83,200.52,201.23,170.78,,,226.87,236.5775,235.234,241.554,239.01,239.95499999999998,225.62399999999997,224.745,221.805,213.9525,211.9575,207.13,200.3225,200.87,198.88666666666666,202.26333333333332,206.34333333333333,207.01333333333332,203.835,203.60500000000002,199.935,200.4075,194.4275,194.6,194.465,192.5325,197.4675,195.975,199.36399999999998,205.904,204.44,206.55,205.73200000000003,206.69,208.416,207.93199999999996,203.96800000000002,205.47600000000003,202.398,210.8675,210.62,207.95,208.3375,204.0925,197.8225,195.99,194.2525,195.4675,189.68,194.9025,195.1375,195.88,205.67999999999998,207.83,213.0233333333333,211.29333333333332,206.41666666666666,201.35333333333332,191.115,187.385,185.67000000000002,182.0475,189.55333333333337,188.87,184.79,181.51666666666665,188.85500000000002,184.93,177.74,175.62,169.62,178.47,189.6,217.15,266.61,L5
2004-08-22 22:03:12.259,262.94,215.19,193.66,175.08,,,,,,,,233.01,229.805,232.14,237.06499999999997,230.19,247.16,221.425,231.99,229.61,229.22,221.6,218.96,218.2,214.1,211.21,212.94,213.4,205.6,213.18,207.54,208.95,205.6,201.98,200.8,193.15,199.15,203.49,205.46,194.33499999999998,202.405,200.565,205.275,202.57999999999998,204.08999999999997,204.18,201.34,197.91,199.03500000000003,196.72,210.48,213.61,212.0,212.38,209.41,211.2,204.31,203.86,203.01,202.89,203.86,203.0,203.39,206.51,213.78,219.16,217.14,208.86,206.12,204.52,200.42,199.21,204.14,202.26,203.03,195.28,189.2,183.62,186.58,176.97,176.47,168.57,158.89,,,,L5
2004-11-26 22:05:17.306,247.3,205.305,185.54,166.075,,,,,,,,229.515,243.58999999999997,247.345,253.44,247.39999999999998,245.625,235.06,232.255,231.325,226.9,223.125,220.13,218.33499999999998,214.54,208.685,209.465,210.15,206.86,209.26,203.255,203.38,200.64499999999998,200.315,200.96,198.53,202.23000000000002,206.685,208.79500000000002,215.06,221.94,220.115,217.465,216.995,218.51999999999998,216.13,215.46,211.35,213.43,210.61,214.975,215.25,215.015,213.635,211.32999999999998,211.175,205.26,204.625,198.375,198.365,198.84,199.32999999999998,199.71499999999997,202.265,208.60500000000002,216.615,215.945,210.27,206.965,205.86,203.555,200.495,203.64999999999998,197.14499999999998,198.475,191.89499999999998,186.3,180.335,181.135,172.465,177.29000000000002,170.54500000000002,168.625,179.43,228.99,284.78,L5
2005-02-14 22:06:33.160,249.09666666666666,205.38666666666666,184.54333333333332,164.79999999999998,,,,,,,174.04,232.61666666666667,244.33333333333334,248.45333333333335,254.91666666666666,248.65,245.32000000000002,234.29333333333332,226.75666666666666,225.65,222.23666666666668,217.90333333333334,215.56333333333336,212.73333333333335,210.1,205.58,208.45333333333335,211.84333333333333,209.62666666666667,210.93666666666664,205.38666666666666,203.22,202.29999999999998,200.76,200.28666666666666,194.96,197.3066666666667,200.92999999999998,204.22,210.67666666666665,216.37333333333333,215.67,213.00666666666666,218.64333333333335,219.73666666666668,218.20000000000002,216.73000000000002,213.46,215.53666666666666,211.62333333333333,215.05666666666664,213.58666666666667,208.6966666666667,207.95000000000002,205.35999999999999,204.13,199.94333333333336,197.95666666666668,194.59666666666666,197.25,200.02666666666667,200.92999999999998,201.13666666666666,203.60666666666665,208.92999999999998,217.71333333333334,214.68666666666664,203.61,200.18666666666664,199.85,197.13666666666666,195.38333333333333,196.39,192.96333333333334,198.93999999999997,193.97666666666666,187.02666666666664,181.83333333333334,180.36333333333334,171.67333333333332,171.82000000000002,170.54500000000002,168.625,179.43,228.99,284.78,L5
2005-02-21 22:12:51.062,242.17499999999998,200.48499999999999,179.985,159.65999999999997,,,,,,,174.04,232.42000000000002,242.745,247.54000000000002,253.72999999999996,248.84500000000003,244.40000000000003,232.51999999999998,224.14,223.67000000000002,218.745,216.055,213.865,210.00000000000003,208.09999999999997,202.765,206.21,211.065,211.64,209.81499999999997,204.31,200.355,200.64999999999998,200.14999999999998,200.03,195.865,196.38500000000005,199.64999999999998,203.59999999999997,212.075,214.9,214.625,200.13,206.68333333333337,207.35333333333335,206.79999999999998,206.14,201.99666666666667,203.17999999999998,199.6933333333333,203.5533333333333,203.27666666666664,197.08,196.20000000000002,203.33499999999998,200.595,197.76000000000002,195.005,190.39,194.43,198.11,199.89499999999998,200.01,202.15499999999997,194.9466666666667,205.92666666666665,201.54,191.57000000000002,187.60999999999999,187.62,186.14333333333335,193.46999999999997,192.515,188.315,196.89499999999998,193.325,185.93999999999997,180.94,177.255,169.02499999999998,169.495,172.52,178.36,179.43,228.99,284.78,L5
2005-04-10 22:13:16.111,242.17499999999998,200.48499999999999,179.985,159.65999999999997,,,,,,,174.04,232.42000000000002,242.745,247.54000000000002,253.72999999999996,248.84500000000003,244.40000000000003,232.51999999999998,224.14,223.67000000000002,218.745,216.055,213.865,210.00000000000003,208.09999999999997,202.765,206.21,211.065,211.64,209.81499999999997,204.31,200.355,200.64999999999998,200.14999999999998,200.03,195.865,196.38500000000005,199.64999999999998,203.59999999999997,198.59333333333333,203.39666666666668,201.88666666666666,196.36,199.44,199.595,198.95749999999998,199.615,193.9325,195.31,199.6933333333333,203.5533333333333,203.27666666666664,197.08,196.20000000000002,203.33499999999998,200.595,197.76000000000002,195.005,190.39,194.43,198.11,199.89499999999998,200.01,202.15499999999997,194.9466666666667,205.92666666666665,201.54,191.57000000000002,187.60999999999999,187.62,186.14333333333335,193.46999999999997,192.515,188.315,196.89499999999998,193.325,185.93999999999997,180.94,177.255,169.02499999999998,169.495,172.52,178.36,179.43,228.99,284.78,L5
2005-08-09 22:07:58.986,252.69,205.55,182.55,162.25,,,,,,,174.04,238.82,245.82,250.67,257.87,251.15,244.71,232.76,215.76,214.3,212.91,207.46,206.43,201.53,201.22,199.37,206.43,215.23,215.16,214.29,209.65,202.9,205.61,201.65,198.94,187.82,187.46,189.42,195.07,186.76999999999998,184.95000000000002,189.79999999999998,189.68249999999998,192.8925,192.9325,191.5675,192.35999999999999,184.735,185.845,196.51999999999998,195.595,196.46999999999997,186.60500000000002,186.85500000000002,193.42,190.04,189.31,184.62,187.04,195.02,202.4,204.13,203.98,206.29,190.70499999999998,201.85499999999996,194.935,181.51500000000001,177.50999999999996,177.82999999999998,175.87,185.16,181.87,184.6,199.87,198.14,188.48,184.83,178.82,170.09,160.88,,,,,,L5
2005-09-10 22:08:07.620,,,,,,,,,,,,,,,,,,,,,184.95,183.28,183.89,177.83,176.02,169.88,177.89,174.84,,,,,,,,,,,,175.04500000000002,177.41333333333333,181.52666666666667,186.3066666666667,181.33666666666667,181.55999999999997,177.42,181.24,169.99,171.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,239.67,200.8,183.25,165.25,,200.69,205.28,210.89,224.04,158.97,173.37,236.05,248.59,251.18,259.29,258.42,247.41,237.28,237.2,231.91,204.575,203.1,202.37,197.71,196.79000000000002,191.155,197.055,193.8,212.39,210.56,212.16,209.54,208.7,204.25,202.42,205.0,204.37,211.24,211.99,198.325,191.02666666666664,184.08500000000004,199.1,196.84,197.94000000000003,194.37333333333333,204.25,196.61,171.45,221.24,222.18,223.15,221.08,216.15,212.74,206.27,206.02,205.06,202.83,203.73,202.91,205.27,210.02,211.38,218.8,223.78,217.91,214.98,208.83,204.24,198.53,199.0,200.9,198.45,202.06,198.03,192.32,190.21,188.22,181.69,177.72,178.77,176.06,176.82,213.45,276.14,L5
2006-01-23 22:16:11.550,239.51,200.345,181.445,161.07,,200.69,205.28,210.89,224.04,158.97,173.37,233.65,245.88,248.62,256.16499999999996,253.985,244.695,233.875,233.04,227.73000000000002,208.36333333333332,207.25,206.57666666666668,202.37,200.60666666666668,196.50666666666666,200.68999999999997,198.95333333333335,212.07999999999998,210.425,208.94,207.315,205.17,201.59,200.94,201.62,203.10000000000002,204.715,207.15,202.51999999999998,196.1625,195.03333333333333,203.165,201.415,202.5825,200.45499999999998,208.70000000000002,201.9466666666667,171.45,215.945,217.35500000000002,218.29500000000002,215.18,212.175,206.68,203.14,201.835,200.34,199.91000000000003,198.07,199.935,201.79500000000002,204.515,207.38,213.75,219.16,214.675,209.07999999999998,205.305,199.135,194.95499999999998,196.4,196.485,196.19,197.99,194.45499999999998,190.115,185.46,184.675,177.825,173.78,174.895,173.70499999999998,174.235,211.015,272.85,L5
2006-02-08 22:16:33.840,239.51,200.345,181.445,168.50666666666666,221.32,214.85500000000002,227.885,225.095,232.58999999999997,158.97,173.37,233.65,245.88,258.3833333333334,265.26666666666665,265.6066666666667,244.695,233.875,242.21666666666667,227.73000000000002,208.36333333333332,217.05,206.57666666666668,202.37,200.60666666666668,196.50666666666666,200.68999999999997,198.95333333333335,212.07999999999998,220.14,218.9433333333333,214.70666666666668,217.0,211.16,210.80666666666664,201.62,203.10000000000002,204.715,207.15,202.51999999999998,205.14333333333332,199.445,208.73666666666668,206.25333333333333,217.59,219.19,221.83,217.8,,215.945,217.35500000000002,218.29500000000002,215.18,212.175,221.02666666666667,203.14,201.835,200.34,199.91000000000003,198.07,199.935,201.79500000000002,204.515,207.38,213.75,219.16,214.675,209.07999999999998,205.305,199.135,194.95499999999998,196.4,196.485,196.19,197.99,194.45499999999998,190.115,185.46,184.675,177.825,173.78,174.895,173.70499999999998,174.235,211.015,272.85,L5
