dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,satname
2013-10-18 22:21:49.490,242.33800000000002,249.484,287.64000000000004,299.446,300.38599999999997,300.66999999999996,307.884,309.786,310.544,315.845,329.4,304.535,279.25,259.825,233.8,218.09,204.41,206.76999999999998,205.38,266.65333333333336,256.84000000000003,264.385,263.7025,248.16333333333333,248.04285714285714,268.272,259.67571428571426,253.302,250.704,254.47333333333336,262.24,259.6671428571429,248.95714285714286,223.608,212.99,228.0566666666667,242.60142857142858,184.49,320.79499999999996,325.02,194.815,178.14499999999998,186.945,309.08500000000004,314.1933333333333,332.6842857142857,309.414,297.04,306.285,314.37800000000004,226.892,200.755,,365.88,L8
2013-12-21 22:21:27.090,249.8425,259.4125,295.095,305.146,304.616,314.79799999999994,319.014,321.03000000000003,315.26800000000003,322.2375,325.34999999999997,300.75333333333333,289.945,,,,,,,278.25666666666666,283.24,284.57666666666665,281.84,250.118,256.338,272.635,267.044,239.11999999999998,239.3,259.70000000000005,266.77200000000005,263.614,253.462,203.345,186.445,237.85500000000002,248.594,,318.09,324.65000000000003,,,,323.41333333333336,334.1033333333333,336.21999999999997,321.4,313.8125,326.255,338.1025,242.64499999999998,202.3325,,365.88,L8
2014-03-02 22:26:45.220,244.86,251.8425,292.7133333333333,319.47249999999997,322.2125,335.3425,334.4675,336.71999999999997,335.2325,330.57500000000005,332.09749999999997,300.75333333333333,289.945,,,,,,,278.25666666666666,283.24,284.57666666666665,292.0825,275.43666666666667,280.00333333333333,284.21999999999997,284.1566666666667,,,276.82000000000005,278.77500000000003,275.2,264.46999999999997,,,259.4200000000001,256.34250000000003,,315.46,323.82,,,,326.7875,332.9375,344.8625,341.3075,331.71,337.17499999999995,352.06500000000005,240.16750000000002,201.06,,342.65,L8
2014-05-14 22:19:32.642,249.39000000000004,255.74,287.95,320.79499999999996,324.82,345.12999999999994,343.315,345.65,335.62,329.74000000000007,334.79499999999996,293.19,290.24,,,,,,,280.18,285.55,284.49,276.3066666666667,253.135,282.97,266.975,261.91,244.77,242.66,265.64000000000004,267.81,265.23,255.365,231.32,,247.935,250.50333333333333,,310.125,323.98,,,,344.49,340.895,344.59000000000003,344.735,335.2049999999999,341.43499999999995,355.87,222.37666666666667,208.875,,324.73,L8
2014-05-30 22:19:34.937,249.39000000000004,255.74,287.95,303.25,307.6466666666667,320.67,324.38666666666666,328.1066666666666,318.28999999999996,329.74000000000007,334.79499999999996,293.19,290.24,,,,,,,280.18,285.55,284.49,276.3066666666667,253.135,282.97,250.5566666666667,251.91666666666666,228.995,228.2,257.59333333333336,259.71999999999997,253.54333333333332,239.7733333333333,217.86,184.19,233.76,243.6275,,310.125,323.98,,,,344.49,340.895,344.59000000000003,344.735,335.2049999999999,341.43499999999995,355.87,209.92,208.875,,324.73,L8
2014-07-01 22:19:46.174,240.68,249.27,287.95,292.32666666666665,298.3566666666666,297.2966666666667,304.9533333333333,312.39,313.14,323.07500000000005,322.515,,,237.63,215.14,204.77,191.65,192.38,191.06,,,,259.2033333333333,232.24,,238.13333333333333,237.30666666666664,230.41,230.78666666666666,247.81333333333336,250.79,245.88,230.49666666666667,220.35666666666665,197.27999999999997,216.75666666666666,235.9775,,307.57,324.05,187.81,178.97,183.93,336.91,329.44,332.13,337.26,330.32,327.12,347.67,193.49,205.16,,324.73,L8
2014-07-17 22:19:52.017,240.68,249.27,287.95,290.39500000000004,293.865,293.345,301.2025,308.54499999999996,310.1275,315.8233333333333,310.1666666666667,,,237.425,207.33499999999998,203.09,189.055,192.32,188.53,,,,251.98999999999998,229.82666666666668,,237.9975,238.03,230.8975,231.9475,247.92750000000004,251.0975,246.9875,232.525,219.9525,196.00333333333333,214.04500000000002,233.602,,307.57,324.05,184.945,178.735,183.125,336.91,329.44,328.3433333333333,337.26,330.32,327.12,347.67,189.71200000000002,205.16,,324.73,L8
2014-09-03 22:20:06.649,249.21,257.69,288.45,287.2225,286.615,288.72,296.9975,303.9325,303.2025,311.0733333333333,296.67,296.55,291.54,257.4266666666667,207.33499999999998,203.09,189.055,192.32,188.53,281.15,286.09,286.0,242.715,241.1975,281.38,247.46800000000002,247.112,241.448,242.488,252.996,256.688,252.702,238.004,227.246,211.01,222.9,232.796,,310.58,327.19,184.945,188.64,202.93999999999997,,318.8,332.88,337.68,322.66,337.86,354.65,189.058,,,,L8
2014-10-21 22:20:13.482,249.21,257.69,288.45,287.2225,285.738,289.706,300.114,307.746,305.966,310.3175,296.69000000000005,296.55,291.54,257.9225,215.18999999999997,207.31333333333336,193.13333333333333,201.29666666666665,196.22,281.15,286.09,283.56,249.414,247.108,277.1,252.59666666666666,251.18499999999997,247.0566666666667,248.43500000000003,255.94500000000002,259.39500000000004,255.28833333333333,241.21666666666667,230.78166666666667,218.606,228.8216666666667,235.28166666666664,238.14,300.485,317.48,192.48000000000002,193.26749999999998,205.24,,315.03999999999996,335.2175,332.95000000000005,323.07000000000005,328.545,348.04999999999995,196.01333333333332,,,,L8
2014-11-06 22:20:13.200,255.745,262.47,288.14,290.13,288.7416666666667,295.53333333333336,303.16833333333335,309.11,308.59999999999997,312.106,299.55600000000004,297.86,293.28499999999997,266.698,234.285,207.31333333333336,193.13333333333333,220.355,217.3075,282.875,285.66499999999996,284.77,255.1833333333333,251.83166666666668,278.55333333333334,257.5557142857143,255.32571428571427,252.44,254.09428571428572,259.32714285714286,262.90000000000003,258.9271428571429,245.15571428571428,235.24714285714285,225.59,234.4,238.74571428571426,270.19,305.53666666666663,322.19666666666666,224.3425,215.692,220.69400000000002,292.69,320.1766666666667,337.61,335.5266666666667,325.4066666666667,329.18333333333334,348.8566666666666,202.68,183.58,175.99,,L8
2014-12-24 22:20:05.791,256.8833333333334,261.47,288.26666666666665,297.52200000000005,293.3283333333333,301.965,307.2,312.7766666666667,314.5466666666667,313.90333333333336,301.08833333333337,297.23333333333335,293.55333333333334,271.5833333333333,245.748,207.31333333333336,193.13333333333333,231.748,230.208,282.2633333333333,285.0466666666667,284.35,265.02666666666664,259.95,278.605,270.6933333333333,265.8516666666667,265.62166666666667,267.27666666666664,266.6666666666667,270.515,267.97,255.36833333333334,246.11166666666668,238.81999999999996,245.17333333333332,245.88333333333335,281.46,309.495,324.5875,244.122,231.16833333333332,234.60666666666665,296.775,321.93,338.84499999999997,335.51,326.35,329.625,349.5175,217.09833333333336,185.05,184.60500000000002,,L8
2014-12-31 22:26:11.523,257.56,261.8475,288.26666666666665,308.76599999999996,302.14000000000004,310.30833333333334,314.39166666666665,317.81166666666667,319.12833333333333,320.26166666666666,310.205,297.23333333333335,293.55333333333334,285.8283333333333,253.4,208.58500000000004,193.875,241.59,239.995,282.2633333333333,285.0466666666667,284.35,274.37333333333333,265.328,278.605,275.116,270.944,272.098,275.69666666666666,271.91833333333335,274.12600000000003,270.75200000000007,258.558,250.26400000000004,246.7733333333333,252.40666666666667,251.585,281.46,309.495,324.5875,258.20000000000005,241.608,244.74199999999996,296.775,321.93,341.164,335.51,326.35,329.625,349.5175,226.705,185.05,184.60500000000002,356.9,L8
2015-01-25 22:19:56.553,255.262,259.938,287.085,312.82599999999996,305.0933333333333,313.96,317.62166666666667,320.4716666666667,322.4166666666667,322.83666666666664,313.76,296.32,292.6625,294.845,274.20500000000004,229.07,213.89499999999998,256.615,262.13,281.2175,283.815,284.144,282.4583333333333,274.62199999999996,278.652,284.008,278.838,282.124,283.1566666666667,276.185,279.13800000000003,275.96,263.478,258.87600000000003,257.53,261.23,256.3433333333333,285.3975,309.71999999999997,324.37399999999997,291.38,265.114,265.788,291.02,322.782,347.482,336.146,326.536,330.922,351.352,236.285,185.05,184.60500000000002,265.06,L8
2015-02-10 22:19:50.748,254.73833333333334,259.53333333333336,287.298,311.2183333333333,304.44714285714286,312.44571428571425,316.1628571428572,324.9357142857143,325.79714285714283,322.0142857142857,312.3671428571429,295.76800000000003,293.358,294.43142857142857,277.62600000000003,229.07,213.89499999999998,260.946,266.244,280.658,283.934,284.16333333333336,282.6014285714285,274.2033333333333,279.125,283.6816666666667,278.7366666666667,281.9816666666667,283.22857142857146,276.37857142857143,278.58666666666664,276.4683333333333,263.665,259.7816666666667,257.55285714285714,261.2557142857143,256.4157142857143,288.198,310.39166666666665,324.39166666666665,296.47400000000005,270.8616666666667,270.06,290.55,322.9533333333333,351.83666666666664,340.84,330.24833333333333,333.9483333333333,352.40333333333336,236.49571428571429,191.35666666666668,182.35666666666668,244.39666666666665,L8
