dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2001-03-31 22:09:43+00:00,403.96500000000003,272.7866666666667,261.56,,251.29500000000002,269.8,335.1133333333333,312.3233333333333,232.275,,295.165,303.508,296.38166666666666,296.74833333333333,291.5416666666667,300.0166666666667,294.2316666666667,300.31166666666667,294.81,306.07,304.15333333333336,304.11833333333334,286.806,339.64,341.1133333333333,332.73,358.49333333333334,338.10999999999996,325.1566666666667,229.69,253.04333333333332,238.78333333333333,223.32000000000002,270.28999999999996,252.59,247.435,251.365,256.755,250.07999999999998,261.95666666666665,260.71333333333337,249.63333333333333,291.418,264.02,229.39333333333335,221.5666666666667,219.495,210.36,L7
2001-07-05 22:08:57+00:00,403.96500000000003,272.7866666666667,261.56,,251.29500000000002,269.8,280.375,251.78500000000003,221.9,193.58,260.498,292.0833333333333,285.4225,288.19,274.95,288.14250000000004,283.71500000000003,289.775,294.81,296.2475,293.17,295.675,264.08,356.02,354.6,342.45,388.21,351.59,327.75,229.69,253.04333333333332,238.78333333333333,223.32000000000002,270.28999999999996,252.59,247.435,251.365,256.755,250.07999999999998,261.95666666666665,260.71333333333337,249.63333333333333,268.65333333333336,253.93999999999997,229.39333333333335,221.5666666666667,218.39,,L7
2001-08-15 22:02:14+00:00,419.0,275.68666666666667,280.8,250.41,245.04999999999998,270.46,257.59,237.67666666666665,218.76999999999998,196.28500000000003,254.638,272.6925,294.68666666666667,294.3566666666666,279.18666666666667,289.4,285.6875,296.50666666666666,293.105,296.43999999999994,289.28999999999996,294.71,256.59999999999997,356.02,324.94,342.45,388.21,351.59,327.75,225.54333333333332,254.25,241.425,234.85000000000002,257.8925,233.79500000000002,234.99,240.815,247.68,239.23000000000002,261.605,258.8,240.87333333333333,258.41333333333336,250.8166666666667,227.65,221.33333333333334,216.62,190.82,L7
2001-08-31 22:02:05+00:00,,280.80999999999995,280.8,250.41,257.44,267.68999999999994,253.6375,232.47,213.54333333333332,207.36666666666667,248.192,271.2966666666667,306.45,314.20666666666665,317.2633333333333,293.41666666666663,293.00333333333333,303.965,295.13000000000005,295.66249999999997,289.67499999999995,295.94,253.23000000000002,356.02,315.52666666666664,342.45,388.21,351.59,327.75,208.89000000000001,251.02,247.7,238.69,247.71249999999998,218.36,236.255,239.89,244.69,244.85500000000002,249.50000000000006,244.89666666666668,240.78666666666663,255.33333333333334,249.92999999999998,228.38333333333333,223.17666666666665,214.33,189.53,L7
2001-09-23 22:08:02+00:00,,274.31,318.49,267.575,266.155,270.82,251.478,230.21999999999997,218.865,215.3,239.57800000000003,257.0933333333333,287.8333333333333,329.84,336.37,300.0133333333333,292.16333333333336,305.5,299.53000000000003,302.8375,294.9275,302.0575,242.71500000000003,338.31,317.525,332.405,388.21,351.59,327.75,204.54333333333332,216.27,258.11,,242.8225,223.56000000000003,251.46333333333334,244.26333333333332,256.98333333333335,253.4666666666667,234.65,231.65500000000003,235.37999999999997,261.21666666666664,245.48499999999999,223.84,232.51,212.3,189.53,L7
2001-10-02 22:01:40+00:00,406.15,269.675,318.49,267.575,266.155,267.2775,226.4225,210.85999999999999,217.74200000000002,215.3,218.41250000000002,226.09333333333333,259.7633333333334,335.71,356.09,285.09,278.04999999999995,269.435,282.40000000000003,295.7733333333333,279.9,291.59499999999997,241.98666666666668,320.6,292.39,281.21000000000004,,,,204.54333333333332,216.27,258.11,,225.1925,224.3875,248.875,244.1125,249.08499999999998,253.0625,232.93500000000003,232.76666666666665,235.25333333333333,259.46,244.53,214.40666666666667,223.5875,203.21666666666667,185.12666666666667,L7
2001-11-03 22:01:46+00:00,406.15,275.67,318.49,267.575,266.155,266.854,226.4225,209.71166666666667,216.33666666666667,212.52800000000002,218.164,224.64249999999998,249.24,335.71,312.93499999999995,286.55499999999995,279.265,265.71666666666664,278.905,293.4475,278.13,291.504,239.4675,320.6,286.246,260.73,,,,204.54333333333332,216.27,258.11,,225.1925,224.65,252.196,244.82,243.28000000000003,251.72200000000004,232.93500000000003,232.76666666666665,235.25333333333333,259.774,250.82750000000001,222.4575,224.7,205.13,185.12666666666667,L7
2001-12-21 22:02:05+00:00,406.15,275.67,318.49,267.575,266.155,266.854,226.4225,209.71166666666667,216.33666666666667,212.52800000000002,218.164,224.64249999999998,249.24,335.71,312.93499999999995,286.55499999999995,279.265,265.71666666666664,278.905,293.4475,278.13,291.504,239.4675,320.6,286.246,260.73,359.55,357.48,354.23,204.54333333333332,216.27,258.11,,225.1925,224.65,252.196,244.82,243.28000000000003,251.72200000000004,232.93500000000003,232.76666666666665,235.25333333333333,259.774,250.82750000000001,222.4575,224.7,205.13,185.12666666666667,L7
2002-02-07 22:02:17+00:00,406.15,275.67,318.49,267.575,266.155,266.854,232.21333333333337,211.77400000000003,222.705,223.502,225.1925,228.414,246.652,335.71,285.5333333333333,282.7,274.72999999999996,266.35749999999996,278.142,290.86199999999997,276.35499999999996,290.1483333333333,239.156,320.6,284.1033333333333,257.5025,359.55,357.48,354.23,206.805,213.575,258.11,,225.1925,224.64166666666665,250.00333333333333,244.53666666666666,240.74666666666667,252.09,239.8066666666667,235.04000000000002,238.425,258.42833333333334,249.18200000000002,221.842,224.7,205.13,185.12666666666667,L7
2002-02-14 22:08:29+00:00,419.29499999999996,277.77333333333337,318.49,279.225,274.87,266.668,242.31000000000006,211.728,222.88000000000002,226.094,219.23250000000002,231.164,245.28833333333333,335.71,279.5425,288.408,279.752,273.67199999999997,283.254,294.482,281.5,292.5983333333333,239.7575,320.6,278.78,254.132,359.55,357.48,354.23,198.82750000000001,203.39666666666668,258.11,256.28,227.39,227.29333333333338,254.77166666666668,246.26333333333332,238.87166666666667,244.38833333333332,224.20000000000002,224.3675,235.55,262.192,253.47400000000002,226.16400000000004,226.99200000000002,204.9125,182.28,L7
2002-03-02 22:08:32+00:00,419.29499999999996,277.77333333333337,318.49,279.225,274.87,266.61749999999995,242.84,209.05,219.0616666666667,218.85999999999999,211.72249999999997,231.164,232.846,341.18,254.02666666666673,288.408,279.752,273.67199999999997,283.254,297.4375,281.646,293.95,236.7833333333333,320.6,275.19599999999997,254.132,359.55,357.48,354.23,205.3166666666667,203.39666666666668,258.11,256.28,231.815,227.12666666666667,257.302,245.77333333333334,237.004,238.32666666666668,218.81500000000003,223.2725,233.16,265.01,255.29500000000002,226.735,228.6975,203.29999999999998,176.32,L7
2002-03-11 22:02:19+00:00,419.29499999999996,277.84000000000003,318.49,266.7866666666667,274.87,265.01399999999995,242.84,209.85500000000002,220.6857142857143,216.33166666666668,210.462,229.82333333333335,229.88833333333335,341.18,255.3625,288.64166666666665,279.752,273.67199999999997,283.565,294.27799999999996,281.06333333333333,293.2266666666667,238.2625,320.6,272.64166666666665,248.28333333333333,359.55,357.48,354.23,205.3166666666667,203.39666666666668,258.11,256.28,234.27666666666667,227.35285714285715,256.5683333333333,245.62428571428572,237.05666666666664,240.46285714285713,222.598,225.892,233.995,263.13800000000003,256.316,228.62999999999997,228.00799999999998,203.29999999999998,176.32,L7
2002-10-05 22:01:07+00:00,,,272.36,282.63,275.71,300.56,,,,,,,,325.63,,,,340.4,,,,247.22,,294.88,,,348.23,354.82,346.26,,,,,263.92,,,302.0,,285.69,225.13,,,,,,,,211.33,L7
2002-11-29 22:07:49+00:00,,,272.36,282.63,275.71,300.56,,204.44,201.06,192.39,,,,325.63,,,,340.4,,,,247.22,,294.88,,,348.23,354.82,346.26,,,,,263.92,,,302.0,,285.69,225.13,,,,,,,,211.33,L7
2002-12-31 22:07:56+00:00,,,272.36,282.63,275.71,285.325,,207.08499999999998,205.935,209.185,272.86,227.56,272.31,294.865,268.58,256.07,,340.4,286.3,281.3,288.48,266.595,257.02,293.39,272.71,248.19,348.23,354.82,346.26,196.83,190.43,,,266.775,238.57,253.34,288.13,259.54,285.69,225.13,199.34,218.57,,258.66,233.33,225.94,214.91,211.33,L7
2003-02-01 22:08:09+00:00,,296.62,277.855,290.115,277.745,281.92,202.93,211.14333333333332,212.79,214.92666666666665,260.975,233.29000000000002,271.70500000000004,285.86333333333334,273.03499999999997,276.265,292.74,340.4,290.85,274.905,287.795,275.1566666666667,248.2,284.8833333333333,284.98,245.07999999999998,348.23,354.82,346.26,202.93,205.76,,248.85,264.92333333333335,236.315,253.91500000000002,283.97333333333336,263.32000000000005,285.69,242.275,237.375,246.63,277.37,259.33500000000004,232.99,227.10500000000002,219.515,206.35000000000002,L7
2003-02-26 22:02:04+00:00,,296.62,277.855,290.115,283.94666666666666,286.5575,202.93,211.14333333333332,212.79,214.92666666666665,260.975,233.29000000000002,280.24666666666667,287.92,281.88666666666666,286.93666666666667,298.475,328.97,300.45666666666665,274.905,298.7166666666667,285.20500000000004,248.2,284.8833333333333,299.1333333333333,245.07999999999998,337.85,337.26,327.25,202.93,205.76,,248.85,264.92333333333335,253.24,261.21,287.035,270.3833333333334,292.635,256.43333333333334,255.7066666666667,264.88666666666666,290.505,269.2633333333333,242.12333333333333,240.37666666666667,219.515,206.35000000000002,L7
2003-03-21 22:08:15+00:00,,296.62,291.81333333333333,300.8566666666666,289.66999999999996,289.276,202.93,211.14333333333332,212.79,214.92666666666665,260.975,233.29000000000002,284.8325,288.134,284.905,292.02,300.0,324.0233333333333,304.8525,274.905,303.54,290.746,248.2,284.8833333333333,304.97249999999997,245.07999999999998,337.85,337.26,327.25,202.93,205.76,283.84,254.29500000000002,272.3375,253.24,261.21,287.035,270.3833333333334,294.71666666666664,258.0575,255.7066666666667,264.88666666666666,290.505,269.2633333333333,242.12333333333333,240.37666666666667,242.9,206.35000000000002,L7
2003-07-28 21:50:04+00:00,,296.62,301.54,309.96999999999997,294.32333333333327,291.91,219.63,218.64,227.97,229.5,242.31,241.18,289.00666666666666,283.6466666666667,290.34666666666664,304.00333333333333,300.0,315.835,311.0366666666667,258.0,308.56,306.84666666666664,235.17000000000002,253.47500000000002,315.72666666666663,241.97,327.47,319.7,308.24,222.20999999999998,224.98000000000002,283.84,254.29500000000002,277.9,260.57500000000005,265.145,285.94000000000005,275.80500000000006,299.23,269.03333333333336,283.89000000000004,288.04499999999996,290.505,274.56499999999994,246.51999999999998,247.595,256.89500000000004,201.37,L5
2003-08-29 21:50:38+00:00,436.54,286.74,304.515,310.14,296.64,292.575,259.83500000000004,244.635,257.27,261.645,259.19,265.995,287.95,287.315,292.525,301.84000000000003,300.72,311.68,315.38,279.865,313.885,306.625,263.96500000000003,271.875,312.40999999999997,308.87,305.88,301.29,293.39,261.41,255.72499999999997,278.455,259.005,289.86,290.69,271.3,281.52,273.4,293.56,267.07500000000005,277.45,288.43,295.94,281.65,273.01,266.96,273.7900000000001,,L5
2003-09-14 21:50:54+00:00,426.77,286.74,308.42,309.02,292.95,290.3566666666666,269.01,253.65,268.62666666666667,278.0566666666667,271.3933333333334,281.00666666666666,290.86999999999995,287.98333333333335,297.63666666666666,305.68,301.03,310.07,313.0166666666667,298.37,312.82666666666665,307.24,281.86666666666673,285.52,317.54,313.795,309.205,304.505,300.875,272.9433333333333,260.8633333333333,277.3733333333333,267.1066666666666,287.8066666666667,283.65999999999997,277.44,289.195,279.06,293.4766666666667,269.3566666666667,283.29,294.39,298.115,275.125,262.835,254.435,264.0766666666667,,L5
2003-10-16 21:51:19+00:00,408.20666666666665,271.005,295.86,295.34999999999997,281.8766666666667,283.37,271.9825,256.84749999999997,270.3125,278.34000000000003,275.85,281.8675,282.8233333333333,283.43333333333334,298.50333333333333,300.44,296.2766666666667,304.69666666666666,309.27,301.5775,308.2133333333333,303.2,283.015,289.7125,311.13,308.74666666666667,306.3833333333333,300.3566666666667,295.7966666666667,273.0775,263.0225,270.69666666666666,264.82666666666665,282.38999999999993,276.65000000000003,270.84999999999997,287.15333333333336,275.8333333333333,286.6166666666667,262.34000000000003,278.27000000000004,285.94666666666666,289.2733333333333,266.95,250.70333333333335,243.50333333333333,251.28000000000003,,L5
2003-11-17 21:51:45+00:00,396.96000000000004,262.6666666666667,291.26250000000005,291.52250000000004,277.6975,280.805,273.602,259.404,271.812,278.754,278.58000000000004,284.12199999999996,280.0575,280.22749999999996,297.12,297.96500000000003,292.975,301.9875,307.73,303.702,307.61,302.09,284.034,292.264,309.28499999999997,305.9925,303.35,296.76,292.23,272.15,264.26,268.1125,262.4,282.0875,273.59000000000003,267.855,285.875,274.8325,284.64,256.725,275.13,281.4375,284.96500000000003,262.9925,244.0325,237.92499999999998,251.28000000000003,,L5
2003-12-03 21:51:55+00:00,384.432,258.815,290.616,292.496,278.386,280.82,274.95666666666665,261.62833333333333,272.9433333333333,277.1116666666667,278.79,283.31666666666666,278.748,278.13,297.13,298.16400000000004,293.6,302.94,308.34000000000003,305.145,307.13,300.842,282.96166666666664,292.3183333333333,305.918,304.18,301.26,294.554,290.18999999999994,273.22333333333336,265.7516666666666,267.85,260.642,281.62199999999996,271.054,264.528,282.512,272.53000000000003,283.21,254.50600000000003,273.76,280.37800000000004,284.674,263.26,242.14000000000001,235.638,238.64666666666668,195.99,L5
2003-12-10 21:58:05+00:00,375.6933333333333,256.354,291.51666666666665,293.30333333333334,278.64500000000004,280.86333333333334,276.11571428571426,262.9614285714286,273.25142857142856,275.4157142857143,278.52714285714285,282.20714285714286,277.81166666666667,276.6816666666667,296.20166666666665,299.10833333333335,294.65500000000003,304.0266666666667,308.9483333333333,306.3742857142857,307.48333333333335,300.0833333333333,281.5242857142857,291.78000000000003,303.01666666666665,302.29833333333335,299.64666666666665,292.93333333333334,290.0183333333333,274.61,267.7471428571429,267.4433333333333,259.73333333333335,281.7183333333333,271.14833333333337,262.12666666666667,280.12333333333333,269.53000000000003,281.78833333333336,252.37,272.31,279.77833333333336,285.44166666666666,263.81166666666667,241.66166666666666,234.90333333333334,233.71,199.29000000000002,L5
2004-01-04 21:52:10+00:00,375.6933333333333,256.354,291.51666666666665,293.30333333333334,278.64500000000004,280.86333333333334,276.11571428571426,262.9614285714286,273.25142857142856,275.4157142857143,278.52714285714285,282.20714285714286,277.81166666666667,276.6816666666667,296.20166666666665,299.10833333333335,294.65500000000003,304.0266666666667,308.9483333333333,306.3742857142857,307.48333333333335,300.0833333333333,281.5242857142857,291.78000000000003,303.01666666666665,296.1614285714286,294.3285714285715,286.8071428571429,290.0183333333333,274.61,267.7471428571429,267.4433333333333,259.73333333333335,281.7183333333333,271.14833333333337,262.12666666666667,273.18142857142857,263.5957142857143,276.45714285714286,245.27,265.37,279.77833333333336,285.44166666666666,263.81166666666667,241.66166666666666,234.90333333333334,233.71,199.29000000000002,L5
2004-04-25 21:53:23+00:00,343.18,252.82750000000001,284.905,289.8225,272.97249999999997,275.885,279.37,267.5875,273.8,271.07750000000004,281.51,282.2975,271.60249999999996,269.0425,289.35,293.52,288.83500000000004,298.6325,302.695,307.415,303.2925,293.5675,279.705,294.235,294.325,288.576,286.888,279.506,283.0325,274.0325,270.5575,261.27750000000003,252.39,277.3325,264.1875,254.12750000000003,263.488,255.86999999999998,269.88399999999996,235.25799999999998,256.24,271.2175,278.595,258.575,231.0525,225.47,216.14,204.8166666666667,L5
2004-05-18 22:00:14+00:00,333.1599999999999,264.855,286.94,293.22499999999997,276.495,276.27750000000003,278.50000000000006,266.62,272.32750000000004,269.9075,281.0125,281.1925,272.8825,271.36,289.39,294.3025,290.33000000000004,298.5575,301.74,304.68,300.5825,292.31000000000006,278.87,293.7725,293.9325,291.19,289.456,283.28,285.38,276.8825,271.9025,261.55,249.665,274.98249999999996,265.3325,254.27750000000003,262.21799999999996,256.75600000000003,270.906,240.08800000000002,260.086,275.4225,282.6225,263.74249999999995,237.32,231.805,225.16333333333333,217.03,L5
2004-10-02 21:57:38+00:00,384.63,276.7766666666667,283.32666666666665,290.03,271.1466666666667,270.79,274.1266666666667,260.6766666666667,266.35333333333335,273.44,281.54999999999995,284.18,274.35999999999996,273.7733333333333,287.42,289.1366666666667,284.37333333333333,290.15666666666664,292.4533333333333,297.0566666666667,292.59666666666664,288.3833333333334,280.88,296.48,295.92333333333335,303.5,300.9066666666667,296.1066666666666,285.7233333333333,276.31,269.96999999999997,258.54333333333335,247.07666666666668,268.3633333333333,263.37000000000006,256.0466666666667,271.06333333333333,268.32666666666665,280.59,253.29666666666662,272.30333333333334,273.02000000000004,278.6133333333333,260.53000000000003,232.97666666666666,228.32666666666668,226.28,234.76999999999998,L5
2004-11-10 22:04:35+00:00,377.02,283.3933333333334,296.3833333333333,297.72666666666663,279.27,275.3633333333334,274.14000000000004,263.9,269.10999999999996,276.2666666666667,283.8633333333333,286.3866666666667,283.06,281.11,299.98333333333335,297.7366666666667,292.6333333333333,300.33666666666664,301.65333333333336,300.73,295.67,293.2966666666667,288.41,301.28333333333336,300.24,314.5133333333333,312.45,306.28,296.8933333333334,286.27666666666664,280.44,268.66,254.05000000000004,272.0833333333333,268.3966666666667,261.97,276.93,273.6033333333333,287.59999999999997,265.09,285.3533333333333,285.53000000000003,289.82666666666665,272.5466666666666,246.40333333333334,242.37666666666667,226.28,253.67,L5
2005-01-29 22:05:53+00:00,385.57666666666665,278.04,300.9166666666667,304.0,283.2133333333333,275.70500000000004,286.08,262.97,267.7049999999999,276.535,296.92,296.08666666666664,286.15000000000003,288.13000000000005,308.9266666666667,302.76666666666665,299.09,305.2166666666667,306.86333333333334,310.17,301.2266666666667,293.08000000000004,292.71333333333337,304.9066666666667,305.6133333333333,316.34999999999997,315.66333333333336,300.27,292.87999999999994,282.8733333333334,275.68333333333334,268.5833333333333,258.96500000000003,272.235,268.1,263.22,277.54999999999995,273.15333333333336,291.0833333333333,270.37333333333333,278.44666666666666,284.66333333333336,286.27,267.8066666666667,242.35,240.3,209.35,,L5
2005-02-23 22:00:07+00:00,385.765,286.18666666666667,303.98249999999996,302.185,281.66499999999996,276.8833333333334,284.44,265.31,270.48999999999995,280.08666666666664,295.9225,295.455,285.7133333333333,286.3225,309.1625,303.2675,298.80499999999995,305.7025,308.385,311.8425,302.9125,296.07666666666665,295.19500000000005,306.725,307.22249999999997,317.34000000000003,313.86,300.73,293.08,283.40000000000003,275.6725,269.1675,259.07666666666665,274.2,269.1066666666666,267.90333333333336,279.71,273.7025,291.24,271.59000000000003,280.4575,287.88,288.47249999999997,271.8325,245.96249999999998,247.35666666666668,209.35,,L5
2005-03-02 22:06:24+00:00,386.276,278.5375,299.646,297.828,279.108,275.76,283.352,266.505,271.83,280.525,294.46999999999997,293.944,282.0575,282.104,305.152,301.07,295.316,302.206,306.46999999999997,310.63800000000003,301.562,296.1725,293.412,305.524,306.488,312.988,308.51599999999996,296.346,290.01,279.57000000000005,273.558,267.754,258.1725,275.365,269.65,267.72749999999996,279.84999999999997,273.98,288.588,267.346,277.24,284.99,285.984,268.912,244.058,243.21,219.185,216.16,L5
2005-04-12 22:00:30+00:00,386.6875,266.56,292.762,291.92999999999995,274.246,268.24,277.932,260.935,265.755,274.63750000000005,290.26000000000005,288.23,275.29249999999996,275.646,297.654,295.462,289.75,297.526,302.58000000000004,305.932,297.454,290.015,297.34999999999997,299.56,302.104,306.84000000000003,301.916,290.732,282.184,272.304,266.87600000000003,263.10600000000005,248.85250000000002,268.695,272.43,272.84666666666664,270.65,267.81600000000003,282.962,271.8225,278.1625,288.665,287.945,271.76,249.2,252.45333333333335,229.02,216.16,L5
2005-07-01 22:01:02+00:00,392.4466666666667,257.38250000000005,281.23,284.468,266.302,260.22499999999997,273.85400000000004,254.3025,258.46999999999997,268.38750000000005,283.36199999999997,280.004,269.02,272.46,293.72,282.524,274.082,282.11199999999997,288.154,306.8225,296.285,287.3166666666666,295.5333333333333,297.515,301.245,301.2925,295.41499999999996,283.0475,274.5,266.3625,260.72,258.16,242.95000000000005,265.81,271.19999999999993,272.2349999999999,266.1233333333333,265.39250000000004,279.9275,268.49666666666667,271.6933333333334,284.36333333333334,282.8633333333333,266.2366666666667,243.39,246.12,229.02,216.16,L5
2005-09-10 22:07:43+00:00,379.19,243.23666666666668,262.8666666666666,272.9066666666667,253.35,253.94999999999996,257.5966666666667,247.86333333333332,252.11,261.30333333333334,265.5833333333333,250.37000000000003,265.1,258.22,273.84000000000003,265.81333333333333,252.42666666666665,265.8333333333333,268.93666666666667,287.66999999999996,283.565,279.795,285.85,283.795,286.78999999999996,291.385,281.76,276.505,262.13,260.34000000000003,253.79999999999995,250.99499999999998,233.10000000000002,259.41499999999996,270.94,266.49,253.575,251.9,269.425,245.98,264.05,265.3,270.66,258.43,231.28,225.92,217.66,210.46,L5
2005-09-19 22:01:32+00:00,377.24,250.525,269.3725,278.62,260.3725,260.2675,263.96000000000004,253.21249999999998,257.5675,265.51,270.0825,261.5333333333333,269.47333333333336,265.55333333333334,283.47,274.3975,262.435,275.59749999999997,278.09000000000003,295.32,288.90000000000003,285.06666666666666,287.77,288.41333333333336,291.3833333333333,296.72333333333336,289.5833333333333,284.74333333333334,270.25333333333333,267.57,260.53,256.8733333333333,241.3033333333333,264.38,266.79499999999996,265.72,259.29,257.0833333333333,273.33666666666664,253.3,267.75,271.145,277.905,270.07500000000005,241.82,236.43,232.115,225.77,L5
2005-11-22 22:01:58+00:00,374.6166666666666,260.81,278.42999999999995,285.1775,268.33,268.65,268.46000000000004,258.14,262.9875,268.96500000000003,274.85,268.59,278.11333333333334,276.68333333333334,298.48333333333335,282.315,269.8875,282.4575,284.43,301.56333333333333,294.71999999999997,291.16,282.5833333333333,294.84666666666664,297.32666666666665,305.23333333333335,297.93,293.24333333333334,281.7,277.95,270.63666666666666,265.19,250.25333333333333,272.3566666666667,261.89666666666665,262.37666666666667,269.81666666666666,262.55,279.1666666666667,252.84666666666666,265.5133333333333,269.43333333333334,278.8433333333333,267.11,239.74333333333334,233.51333333333332,226.48333333333335,217.99666666666667,L5
2006-01-25 22:03:29+00:00,373.535,267.2975,290.4425,293.1125,277.995,277.6925,277.28,267.57,271.9,275.26,284.33,283.3666666666666,278.9925,279.1275,301.7475,299.77250000000004,289.74,301.5725,304.295,306.885,300.4175,295.04499999999996,286.0625,296.995,298.93,306.66499999999996,299.82500000000005,295.15,285.47749999999996,282.12,276.0075,268.18,255.28749999999997,275.5375,266.365,265.505,272.85249999999996,265.2075,280.81,257.44,271.06,277.115,284.26750000000004,272.46500000000003,245.89249999999998,242.4275,226.48333333333335,217.99666666666667,L5
2006-02-17 22:10:10+00:00,373.07,265.678,289.43999999999994,290.642,274.48400000000004,272.398,274.762,267.06,271.236,274.394,283.398,281.74,277.394,277.21400000000006,300.326,298.76,289.14399999999995,299.59000000000003,303.942,305.596,299.312,294.676,284.902,296.62199999999996,298.078,304.77,297.92600000000004,293.254,284.48,280.53200000000004,275.248,267.236,254.47599999999997,273.348,266.296,264.38,272.306,265.144,278.69,256.526,269.636,276.21400000000006,283.27,270.886,244.888,240.02400000000003,225.5425,218.685,L5
