dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2001-12-21 22:02:05.831,506.38249999999994,272.3875,,,272.91,266.312,211.59666666666666,211.14000000000001,222.68666666666664,356.61,259.515,223.04500000000002,334.68,307.28,248.9425,274.94,277.475,282.34,284.27,277.0366666666667,269.65166666666664,286.5683333333333,240.93400000000003,260.9425,298.9475,232.75,239.71666666666667,232.35500000000002,452.55,279.40000000000003,196.055,212.45,251.35999999999999,222.096,225.17,252.70666666666668,250.2,237.728,265.19500000000005,257.77333333333337,254.54166666666666,241.68666666666664,249.75833333333333,250.01,221.66166666666666,217.07000000000002,203.18800000000002,188.26,L7
2002-02-07 22:02:17.936,506.38249999999994,272.3875,,,272.91,266.312,212.106,211.14000000000001,226.85500000000002,356.61,259.76,227.13600000000002,334.68,285.9433333333333,245.3,273.408,273.298,275.30999999999995,279.67999999999995,277.5342857142857,269.34142857142854,286.1114285714286,240.42999999999998,263.19,293.836,238.98,241.95857142857145,237.08714285714288,452.55,262.9475,200.99666666666667,205.54,239.52799999999996,223.915,225.0885714285714,250.75428571428571,248.78400000000002,236.12,262.942,256.71750000000003,252.73000000000002,242.57999999999998,250.03571428571428,248.95142857142858,221.33571428571426,217.07000000000002,203.18800000000002,188.26,L7
2002-02-14 22:08:29.220,482.77750000000003,274.432,,304.51,253.54500000000002,265.93199999999996,206.08,210.78,225.25,356.61,253.98,227.56333333333336,334.68,282.22249999999997,248.725,278.462,273.6225,284.9733333333333,287.6266666666666,280.17,271.5042857142857,288.16142857142853,240.89399999999995,263.04,284.45,239.06571428571428,234.41285714285712,238.5742857142857,,200.44,196.915,205.54,181.9425,224.60399999999998,227.33428571428573,254.6185714285714,250.78000000000003,233.61800000000002,267.5,256.71750000000003,255.2216666666667,240.37857142857143,251.43999999999997,251.50714285714284,224.1957142857143,218.2733333333333,202.52,189.405,L7
2002-03-02 22:08:32.970,481.05333333333334,274.432,,304.51,253.54500000000002,264.76,196.4625,210.78,225.25,,253.98,227.56333333333336,,265.01666666666665,248.725,278.462,273.6225,284.9733333333333,287.6266666666666,278.855,269.1983333333333,288.00666666666666,238.59749999999997,271.73,280.0775,237.20333333333335,230.8683333333333,234.91833333333332,482.87,195.13333333333333,191.37333333333333,205.54,185.22666666666666,225.3025,228.28666666666666,255.57666666666663,245.51500000000004,228.3375,265.5933333333333,256.71750000000003,256.468,239.00666666666666,250.03000000000003,251.18666666666664,223.36333333333334,216.31199999999998,198.6175,183.9333333333333,L7
2002-03-11 22:02:19.622,469.03999999999996,274.432,,304.51,246.22000000000003,263.096,196.218,210.776,224.2266666666667,,253.98,226.4,,265.01666666666665,249.5514285714286,279.38166666666666,273.6225,284.9733333333333,287.6266666666666,278.7371428571428,269.50714285714287,288.00666666666666,231.07399999999998,271.73,275.45799999999997,233.41142857142856,230.8683333333333,238.37142857142857,482.87,195.13333333333333,191.37333333333333,205.54,185.22666666666666,227.456,227.99571428571426,254.41285714285712,244.594,221.91199999999998,261.90250000000003,251.01400000000004,252.72333333333336,238.34714285714284,250.5566666666667,251.11142857142858,224.07714285714286,216.69833333333335,198.6175,183.9333333333333,L7
2002-08-25 22:07:36.489,449.81,,,,230.885,265.305,207.015,209.52499999999998,215.55,,,206.27499999999998,,,267.03999999999996,282.355,270.93,,,278.03,257.82,294.14,214.135,,256.98,206.6,,259.09,475.5,,,,,238.11,226.08499999999998,251.69,259.395,196.21,254.62500000000003,226.14999999999998,234.0,237.095,253.905,250.755,229.39,215.285,198.33,191.9,L7
2002-10-05 22:01:07.311,483.295,,,,230.2,287.025,218.79,208.29,211.99,,,193.13,318.56,,279.57,280.73,270.93,293.84,,,244.28,294.14,227.29,,,202.54,,,468.13,,216.44,,,236.07999999999998,225.92,255.95,277.88,,258.42,224.1,,239.8,254.62,250.85,235.55,225.76,211.60500000000002,198.32,L7
2002-11-29 22:07:49.615,483.295,,,,230.2,287.025,218.79,208.83499999999998,208.385,,,188.22,318.56,,279.57,280.73,270.93,293.84,,,244.28,294.14,211.445,,,202.135,,212.07,468.13,,216.44,,,236.07999999999998,225.92,255.95,258.055,203.73,240.27500000000003,215.905,222.69,239.8,254.62,250.85,235.55,225.76,211.60500000000002,198.32,L7
2002-12-31 22:07:56.130,483.295,272.11,274.03,287.12,230.185,281.38,218.79,209.13333333333333,209.19333333333336,,272.86,201.33333333333334,318.56,264.1,274.075,268.4,256.98,293.84,286.3,281.3,244.28,290.055,211.445,291.9,272.71,202.135,236.73,223.595,468.13,196.83,203.435,,,247.26333333333332,232.245,254.64499999999998,263.45666666666665,203.73,240.27500000000003,204.79666666666665,211.015,229.185,254.62,254.755,234.81000000000003,225.82000000000002,212.70666666666668,198.32,L7
2003-02-01 22:08:09.844,483.295,272.11,274.03,287.12,230.185,281.38,218.79,209.13333333333333,209.19333333333336,,272.86,201.33333333333334,318.56,264.1,274.075,268.4,256.98,293.84,286.3,281.3,244.28,290.055,205.17,291.9,272.71,200.47666666666666,236.73,214.36333333333334,468.13,196.83,203.435,,,247.26333333333332,227.02999999999997,254.64499999999998,256.5575,199.26,232.38666666666668,206.0775,215.50666666666666,229.185,254.62,254.755,234.81000000000003,225.82000000000002,212.70666666666668,198.32,L7
2003-02-26 22:02:04.470,499.97,281.845,274.03,290.635,246.165,279.0266666666667,205.45,212.04999999999998,218.79,,274.355,220.63,318.56,265.735,259.685,265.07,250.80999999999997,280.97,287.195,285.005,285.41,286.83500000000004,212.84666666666666,280.88,283.395,216.37,247.51,214.36333333333334,,196.83,213.06000000000003,221.6,242.66,256.00666666666666,230.75333333333333,248.2,251.175,199.26,230.34,212.0575,227.725,237.03,262.65,257.86,235.27333333333334,231.17666666666665,221.10333333333332,204.74,L7
2003-03-05 22:08:19.474,516.56,297.67333333333335,293.97,300.01666666666665,263.31333333333333,283.6025,253.63999999999996,231.925,239.0675,304.88,285.08,241.055,310.74,275.21333333333337,275.94666666666666,280.34666666666664,269.7966666666666,292.42,298.3966666666667,298.29,303.31000000000006,299.65000000000003,237.9225,280.88,303.30333333333334,246.065,247.51,214.36333333333334,,196.83,233.14,254.83499999999998,262.24,264.925,230.75333333333333,248.2,251.175,199.26,230.34,212.0575,227.725,237.03,262.65,257.86,235.27333333333334,231.17666666666665,221.10333333333332,204.74,L7
2003-03-21 22:08:15.672,521.3166666666667,309.9375,302.5566666666667,305.59749999999997,274.195,286.912,271.7333333333333,244.622,249.516,302.21500000000003,287.6025,252.42800000000003,306.69,278.6575,280.45,287.0775,278.11,297.84749999999997,303.3075,303.305,308.21000000000004,302.96500000000003,250.27200000000002,280.88,308.1,262.736,247.51,214.36333333333334,481.93,196.83,244.5,264.50333333333333,261.4066666666667,270.856,230.75333333333333,248.2,251.175,199.26,230.34,222.23199999999997,227.725,237.03,262.65,257.86,235.27333333333334,231.17666666666665,221.10333333333332,204.74,L7
2003-05-24 22:08:16.964,531.99,309.9375,302.5566666666667,314.21799999999996,280.724,289.674,285.825,254.0466666666667,257.27500000000003,310.27,287.6025,261.43833333333333,306.97,284.796,289.742,291.928,289.554,303.9925,307.81399999999996,310.61199999999997,315.0725,311.74,250.27200000000002,280.88,317.962,276.4766666666667,247.51,214.36333333333334,415.16499999999996,196.83,251.515,273.5825,261.4066666666667,285.318,250.57750000000001,248.2,251.175,199.26,230.34,222.23199999999997,227.725,237.03,262.65,257.86,232.57,226.97499999999997,219.21499999999997,,L7
2003-07-28 21:50:04.710,505.44,314.2125,304.73,315.00399999999996,288.714,289.82399999999996,284.102,273.86199999999997,280.034,301.51,290.2475,287.87,299.4825,287.062,294.13800000000003,298.23,298.584,301.766,310.236,313.96400000000006,312.832,312.788,267.104,283.425,322.098,291.19166666666666,276.225,238.655,369.24666666666667,266.85,270.8375,271.986,259.35249999999996,285.286,258.7175,251.34499999999997,256.1566666666667,228.95,248.87,247.1875,251.7733333333333,268.065,269.885,263.56500000000005,239.51999999999998,238.245,237.005,,L5
2003-08-29 21:50:38.152,488.81,314.075,301.1125,315.952,293.81399999999996,293.58599999999996,299.82399999999996,284.86,289.11,299.672,292.25,295.914,295.23,291.08000000000004,302.58000000000004,303.062,307.234,310.344,315.85400000000004,319.0,318.15999999999997,315.58799999999997,297.8325,301.57,323.99,321.99399999999997,300.2950000000001,291.745,350.47,278.21500000000003,283.7875,282.53200000000004,263.6775,289.416,291.16,266.115,279.375,268.915,283.31500000000005,267.8933333333333,272.54999999999995,285.53,287.575,276.93000000000006,262.635,260.09499999999997,257.125,,L5
2003-09-14 21:50:54.515,459.77250000000004,313.6425,301.6925,313.552,291.406,291.304,296.93,280.886,287.398,300.87199999999996,289.5675,297.654,293.988,290.11,302.45799999999997,303.554,306.01,308.65,313.352,321.104,316.06000000000006,312.226,298.9625,305.31666666666666,320.926,318.70799999999997,304.3733333333334,297.07,342.048,284.1466666666667,278.22749999999996,279.96000000000004,264.04999999999995,287.82,287.52750000000003,271.93666666666667,285.20666666666665,274.18333333333334,286.6466666666667,269.4,278.07666666666665,290.47,291.81333333333333,274.15333333333336,259.31,254.0333333333333,252.96666666666667,,L5
2003-10-16 21:51:19.969,436.08666666666664,302.6133333333333,292.5125,305.524,284.954,287.338,291.704,275.256,284.35600000000005,296.934,288.3275,295.17999999999995,289.32800000000003,287.61199999999997,303.17400000000004,300.588,303.33599999999996,305.666,311.332,319.842,313.534,310.03999999999996,295.9825,304.72749999999996,317.252,312.77,303.6875,296.11,303.0,281.745,273.36,276.14,262.61749999999995,284.716,282.97,268.6425,284.9625,273.23,284.755,264.505,275.815,285.415,286.9575,268.6,251.44,246.23749999999998,243.6275,196.08,L5
2003-10-23 21:57:36.620,436.08666666666664,302.6133333333333,292.5125,295.99333333333334,275.2966666666667,287.338,284.015,275.256,277.1983333333333,289.28,288.3275,295.17999999999995,289.32800000000003,287.61199999999997,303.17400000000004,292.94166666666666,293.59499999999997,305.666,311.332,319.842,313.534,310.03999999999996,295.9825,304.72749999999996,317.252,312.77,303.6875,296.11,294.59666666666664,274.116,267.846,268.6983333333333,254.88599999999997,279.5516666666667,282.97,268.6425,278.124,267.31800000000004,279.87600000000003,252.31599999999997,275.815,274.594,278.79200000000003,258.06800000000004,251.44,246.23749999999998,230.112,196.08,L5
2003-11-17 21:51:45.201,417.3225,302.6133333333333,289.308,293.59857142857146,273.7285714285714,284.80333333333334,283.35571428571427,274.1933333333333,277.1642857142857,287.9242857142857,288.392,294.6816666666667,286.2683333333334,284.61833333333334,301.315,292.4371428571429,291.9942857142857,303.5883333333333,309.7616666666667,318.43666666666667,312.04833333333335,308.03166666666664,294.166,304.146,314.8616666666667,310.13666666666666,301.672,293.94,292.62142857142857,273.0516666666667,267.93833333333333,267.39142857142855,254.755,279.64428571428573,279.57666666666665,266.474,278.6066666666666,267.9066666666667,279.51,250.0583333333333,273.608,273.2866666666667,277.56166666666667,256.7083333333333,245.738,241.022,227.42999999999998,195.66000000000003,L5
2003-12-03 21:51:55.424,400.722,302.6133333333333,289.09499999999997,286.1257142857143,270.0571428571428,279.335,276.7314285714286,269.45666666666665,274.6685714285714,279.71285714285716,286.96666666666664,290.1483333333333,278.62,278.01666666666665,296.35833333333335,290.67,286.39,301.6433333333334,307.2516666666667,313.8566666666667,306.97333333333336,299.53333333333336,291.40500000000003,302.21999999999997,304.035,302.09499999999997,300.21,292.57166666666666,283.14,273.84285714285716,268.69142857142856,262.5314285714286,254.59142857142857,276.1357142857143,271.38666666666666,263.9316666666667,277.24285714285713,267.25142857142856,279.2214285714286,249.4257142857143,272.71999999999997,273.69428571428574,278.4114285714286,257.79714285714283,243.87666666666667,238.6,225.42285714285714,195.77,L5
2003-12-10 21:58:05.829,388.9483333333333,302.6133333333333,289.9142857142857,287.41875,271.21,279.4842857142857,277.4425,269.5742857142857,274.61875,277.84875,285.4157142857143,287.9742857142857,277.7185714285714,276.67571428571426,295.5514285714286,292.225,287.96999999999997,302.6771428571429,307.8228571428572,313.74142857142857,307.2114285714286,298.9557142857143,288.6257142857143,300.15714285714284,301.73857142857145,300.6857142857143,298.90857142857146,291.38,283.8025,274.8925,269.9775,262.8,254.54,276.785,271.2914285714286,261.82142857142856,276.0075,265.57625,278.565,248.35,271.49285714285713,273.89625,279.6625,258.755,243.07,237.41285714285712,224.48000000000002,197.16500000000002,L5
2004-01-04 21:52:10.021,388.9483333333333,302.6133333333333,289.9142857142857,287.41875,271.21,279.4842857142857,277.4425,269.5742857142857,274.61875,277.84875,285.4157142857143,287.9742857142857,277.7185714285714,276.67571428571426,295.5514285714286,292.225,287.96999999999997,302.6771428571429,307.8228571428572,313.74142857142857,307.2114285714286,298.9557142857143,288.6257142857143,300.15714285714284,301.73857142857145,295.5175,294.3475,286.21375,283.8025,274.8925,269.9775,262.8,254.54,276.785,271.2914285714286,261.82142857142856,271.0655555555556,261.4,274.7766666666667,243.2744444444444,271.49285714285713,273.89625,279.6625,258.755,243.07,237.41285714285712,224.48000000000002,197.16500000000002,L5
2004-02-05 21:52:16.959,390.38000000000005,309.31499999999994,294.42285714285714,289.88375,275.85749999999996,283.71999999999997,278.67375,270.69571428571425,275.3725,279.20875,284.67285714285714,287.41857142857145,276.9842857142857,276.29,295.39,293.95000000000005,288.17249999999996,304.8142857142857,310.15000000000003,316.0157142857143,307.80428571428575,301.58,292.40285714285716,300.92857142857144,303.92285714285714,298.77,296.71625000000006,289.23,286.3575,277.57500000000005,271.71875,263.97625000000005,254.83999999999997,277.16,270.5514285714286,263.0357142857143,271.81555555555553,263.23555555555555,276.30111111111114,245.21666666666664,274.8142857142857,276.26250000000005,283.60375,261.92625,242.37666666666667,239.31714285714284,224.32625000000002,202.698,L5
2004-04-25 21:53:23.341,385.174,271.55,289.912,293.67600000000004,279.538,280.46999999999997,280.642,268.18199999999996,274.332,273.87199999999996,280.518,281.064,271.33599999999996,269.42600000000004,289.006,294.722,288.712,300.222,304.70799999999997,308.43,303.88,296.456,284.572,295.582,296.918,292.9166666666667,291.07166666666666,283.62666666666667,285.7,276.60800000000006,272.466,263.716,252.62399999999997,275.99,264.0,256.52200000000005,266.435,259.55333333333334,273.18666666666667,243.27833333333334,269.062,276.36199999999997,284.308,265.48400000000004,230.52,232.344,224.22199999999998,206.656,L5
2004-05-18 22:00:14.650,402.17199999999997,281.85,291.558,296.338,282.3639999999999,280.82,279.91999999999996,267.42600000000004,273.178,272.956,280.13,280.23400000000004,272.39399999999995,271.294,289.008,295.44199999999995,289.872,300.168,304.04200000000003,306.266,301.79,295.40200000000004,283.916,295.18399999999997,296.59999999999997,295.06666666666666,293.1983333333334,286.74833333333333,287.56,278.80199999999996,273.544,263.96,250.38199999999998,274.006,265.064,256.65599999999995,265.36833333333334,260.29,274.1016666666667,247.23000000000002,272.796,279.554,287.362,269.622,236.59750000000003,237.012,229.59,217.08800000000002,L5
2004-06-12 21:54:47.510,448.82,281.85,291.6433333333334,296.2766666666667,283.79999999999995,280.94666666666666,278.4833333333333,264.70000000000005,271.0066666666666,277.0266666666667,281.56666666666666,282.31666666666666,272.04999999999995,272.7,285.71999999999997,291.7133333333333,284.74333333333334,295.07,299.3933333333333,301.97333333333336,298.36666666666673,295.22333333333336,290.00999999999993,298.51666666666665,300.8633333333333,295.31,293.7975,287.6325,289.10999999999996,277.72666666666663,271.8433333333333,249.57,248.03999999999996,257.265,264.56333333333333,260.96666666666664,263.9475,261.1425,273.2875,249.23250000000002,277.19000000000005,282.1066666666666,288.29333333333335,272.77333333333337,236.79500000000002,242.76,238.89666666666668,229.3666666666667,L5
2004-09-23 22:03:38.248,425.5,298.5933333333333,290.6133333333333,297.04,278.68333333333334,276.8966666666667,279.07666666666665,270.31666666666666,271.99,278.0233333333333,286.63000000000005,286.53999999999996,274.5733333333333,275.57666666666665,290.88000000000005,290.8066666666667,285.10999999999996,294.94666666666666,296.82666666666665,301.0133333333334,296.3366666666667,290.99666666666667,286.5566666666667,299.4166666666667,297.58,306.00666666666666,302.58666666666664,298.32666666666665,287.96000000000004,272.0233333333333,267.37999999999994,243.22,239.00666666666666,252.65,259.56333333333333,243.32666666666668,264.53000000000003,262.32,272.24333333333334,254.45,270.93500000000006,263.8066666666667,274.97999999999996,261.54333333333335,235.22000000000003,230.3033333333333,231.98666666666668,224.35000000000002,L5
