dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
2016-11-20 22:12:09+00:00,213.8,220.13,234.0475,241.92499999999998,242.645,249.4325,249.3075,255.9025,247.5825,279.9,276.11,292.3733333333334,300.1166666666666,305.7633333333333
2017-07-18 22:11:40+00:00,224.89,231.1,241.42,251.55,250.78,254.88,254.02,272.37,265.41,277.09,289.65,306.77,307.48,312.32
2017-08-19 22:11:53+00:00,224.845,230.47,240.42,250.77,250.945,254.41,255.765,268.15999999999997,268.52,278.73,288.59,306.345,305.83000000000004,312.905
2018-01-10 22:11:54+00:00,224.0666666666667,230.15666666666667,240.58333333333334,251.25666666666666,251.49333333333334,255.12333333333333,256.19666666666666,266.13666666666666,268.98333333333335,279.26666666666665,288.24333333333334,306.34999999999997,307.83666666666664,315.6433333333334
2018-01-26 22:11:45+00:00,222.97,228.90333333333334,239.88,250.62666666666667,250.92333333333332,254.51666666666665,256.32,261.3066666666667,269.9066666666667,279.82,286.84999999999997,305.93,308.8433333333333,317.51000000000005
2018-03-31 22:11:15+00:00,222.1,229.51666666666665,239.78,250.33333333333334,252.6,255.85333333333332,258.20666666666665,263.2266666666667,273.1866666666667,280.8533333333333,288.81333333333333,307.54999999999995,314.72666666666663,326.06333333333333
2018-04-16 22:10:42+00:00,233.4975,240.275,251.705,263.395,252.6,255.85333333333332,268.08500000000004,272.0125,282.25250000000005,280.8533333333333,288.81333333333333,307.54999999999995,314.72666666666663,330.9025
2018-05-18 22:10:23+00:00,238.842,245.68800000000002,256.996,267.786,261.175,263.3275,272.658,277.33000000000004,285.50200000000007,287.075,295.29,313.405,319.28,331.568
2018-08-06 22:11:10+00:00,243.66250000000002,250.5375,261.3525,272.3,265.3433333333333,266.54333333333335,277.3125,282.58500000000004,290.1175,289.54,299.07,315.9666666666667,321.03000000000003,332.645
2018-09-07 22:11:24+00:00,239.304,246.042,256.51,267.28200000000004,261.4375,263.0075,272.698,278.27,285.93,287.09250000000003,296.06500000000005,313.54,317.52750000000003,328.486
2019-02-14 22:11:09+00:00,223.465,229.835,241.83499999999998,250.025,249.72,252.4,254.24,261.01,269.18,279.75,287.05,306.26,307.02,311.85
2019-03-02 22:11:05+00:00,223.42999999999998,229.46333333333334,241.16,250.37666666666667,250.655,253.675,255.015,261.53499999999997,269.72,280.425,287.735,306.66999999999996,308.55499999999995,312.51
2019-05-21 22:11:27+00:00,224.20999999999998,230.165,243.17000000000002,251.95999999999998,251.59,275.015,255.79,262.06,270.26,281.1,303.90999999999997,324.4,324.62,328.11
2019-06-22 22:11:17+00:00,224.20999999999998,230.165,243.17000000000002,251.95999999999998,251.59,283.24333333333334,255.79,262.06,270.26,281.1,311.63666666666666,329.91,329.56333333333333,331.81666666666666
2019-07-08 22:11:20+00:00,227.65,231.36666666666667,244.32000000000002,253.32333333333335,252.835,277.4225,257.7,264.98,270.83500000000004,280.78,305.955,323.87,323.98,326.74
2019-07-24 22:11:25+00:00,228.4375,231.69,243.2075,253.20000000000002,252.83,273.13399999999996,257.20666666666665,264.7966666666667,270.7166666666667,281.06,302.25,320.486,320.774,323.894
2019-08-09 22:11:55+00:00,227.92200000000003,231.324,242.57,252.68200000000002,252.745,270.18666666666667,257.655,264.76,270.9725,280.9575,300.39,318.03000000000003,318.75,321.91
2019-09-10 22:11:39+00:00,230.39666666666668,232.0966666666667,242.16999999999996,243.77250000000004,246.815,266.9216666666667,251.4575,260.3,267.53000000000003,276.66999999999996,298.30833333333334,312.91,320.482,323.658
2020-01-16 22:11:35+00:00,232.30666666666664,238.1966666666667,244.1833333333333,245.1725,248.72500000000002,253.0075,254.3225,263.01,269.655,278.8225,287.055,298.8125,309.3666666666666,312.59999999999997
2020-02-01 22:11:53+00:00,232.42999999999998,238.77333333333334,246.07000000000002,245.4725,249.01250000000002,253.15999999999997,255.48000000000002,263.2275,270.1775,278.4475,287.7975,298.38,309.53999999999996,311.93666666666667
2020-04-21 22:11:21+00:00,231.64333333333335,239.20333333333335,245.87333333333333,255.02333333333334,255.09,258.82,262.0566666666667,268.0466666666667,274.19,282.5466666666667,290.71,305.43,309.35,311.42
2020-06-08 22:11:00+00:00,231.64333333333335,239.20333333333335,245.87333333333333,255.02333333333334,255.09,267.61,262.0566666666667,268.0466666666667,281.255,290.295,296.15749999999997,312.5775,315.6,317.1825
2020-06-24 22:11:08+00:00,225.7275,228.79250000000002,236.5625,244.8675,244.32,267.61,253.07,259.8575,281.255,290.295,296.15749999999997,312.5775,315.6,312.79
2020-07-10 22:11:15+00:00,235.92,238.95,247.948,244.8675,255.01800000000003,274.304,263.06,259.8575,287.63,296.216,302.224,318.85,319.672,318.325
2020-07-26 22:11:44+00:00,236.948,237.394,248.388,245.02249999999998,255.25,274.43199999999996,262.502,258.5425,286.99199999999996,295.46000000000004,302.41999999999996,319.31399999999996,320.014,318.6566666666667
2020-11-15 22:11:42+00:00,248.80249999999998,247.9475,259.61,255.82000000000002,265.7825,288.3175,274.2175,272.43333333333334,297.43333333333334,309.1375,315.85,330.72,330.6,326.726
2021-02-03 22:11:56+00:00,251.245,256.37,267.33,275.685,273.28999999999996,278.135,282.03499999999997,292.86,276.72,302.28,310.86,322.915,325.245,331.13
2021-02-19 22:11:27+00:00,243.23,248.79666666666665,260.93333333333334,270.19,267.3533333333333,272.01666666666665,275.9866666666667,285.21333333333337,277.46000000000004,296.05333333333334,305.72333333333336,317.99,321.2366666666667,326.46666666666664
2021-04-24 22:11:01+00:00,238.135,244.5675,256.025,265.0225,262.715,267.57,270.7925,279.57,274.7866666666667,291.4825,300.96000000000004,314.26,317.755,323.23
2021-05-26 22:11:07+00:00,245.94,235.97,262.92499999999995,269.67,268.42499999999995,271.15,273.25,269.9166666666667,274.7866666666667,282.7033333333334,291.3933333333334,306.8766666666666,310.71999999999997,316.7566666666667
2021-06-11 22:11:38+00:00,249.07200000000003,243.2875,265.756,273.336,270.868,273.758,276.048,276.0725,281.145,289.13750000000005,296.74,313.34,316.7975,321.6125
2021-07-13 22:11:19+00:00,251.37333333333333,247.75799999999998,267.57166666666666,274.47166666666664,272.3666666666666,275.4066666666667,277.7033333333333,280.45,284.77200000000005,292.148,299.29200000000003,314.93199999999996,317.662,323.514
2021-10-01 22:11:46+00:00,253.30599999999998,248.7875,269.106,275.58000000000004,275.01800000000003,276.914,279.504,279.4625,285.3075,292.53749999999997,299.77,315.8075,317.925,323.3425
2021-11-06 22:12:48+00:00,258.272,253.8775,272.256,279.946,278.692,280.178,282.592,284.685,288.365,296.28999999999996,303.32,319.00750000000005,320.8325,327.075
2021-11-18 22:11:44+00:00,259.72166666666664,258.242,274.37333333333333,283.28000000000003,281.67333333333335,282.86333333333334,285.3833333333333,290.456,292.452,300.808,307.17199999999997,322.80600000000004,323.476,330.02
2022-01-13 22:12:02+00:00,240.575,247.9425,256.0825,268.395,266.72,269.385,271.73249999999996,280.63,283.235,292.77750000000003,300.51,316.5025,317.245,324.1075
2022-01-21 22:11:35+00:00,243.28000000000003,250.96999999999997,259.774,270.96400000000006,268.906,271.858,274.62,282.73,285.728,294.196,301.78599999999994,317.622,319.23,326.16
2022-02-14 22:11:37+00:00,240.15666666666667,247.92666666666665,257.21166666666664,267.595,266.12,269.45666666666665,271.815,279.64000000000004,283.4483333333333,291.59999999999997,299.685,315.46166666666664,317.415,323.81
2022-02-22 22:11:50+00:00,243.53142857142856,250.8742857142857,260.34285714285716,269.82142857142856,269.4614285714286,272.1771428571429,275.10857142857145,282.69,286.62857142857143,293.7271428571429,301.88428571428574,317.55571428571426,319.80571428571426,325.3085714285714
2022-05-21 22:10:55+00:00,241.8075,248.9475,268.61199999999997,273.76,274.23400000000004,277.89799999999997,280.856,287.052,292.37600000000003,296.93999999999994,307.246,320.47200000000004,323.02,326.34799999999996
2022-07-08 22:11:39+00:00,239.61399999999998,246.41200000000003,264.8966666666667,270.525,270.78833333333336,274.42333333333335,277.4166666666667,283.805,288.7916666666667,294.31,304.14833333333337,317.92,320.4883333333333,323.97499999999997
2022-07-16 22:11:39+00:00,246.586,252.75600000000003,270.8933333333333,275.12166666666667,276.15999999999997,278.95,282.295,288.9433333333333,293.05333333333334,298.1666666666667,307.65833333333336,320.90333333333336,324.45166666666665,327.08666666666664
2023-03-21 22:11:55+00:00,223.5,228.8,237.4,247.68,248.14,251.83,253.14,257.98,263.15,279.13,285.6,298.39,300.21,310.05
2023-05-16 22:10:40+00:00,224.805,230.92000000000002,239.54500000000002,249.41500000000002,250.39,254.04500000000002,255.67499999999998,261.01,265.78499999999997,279.145,285.59000000000003,300.385,302.71500000000003,310.11
2023-05-24 22:10:53+00:00,234.1966666666667,242.12666666666667,251.00333333333333,258.95,259.4733333333333,263.2,266.2633333333333,269.99666666666667,275.72333333333336,285.77,292.0466666666667,305.79,310.4666666666667,316.99
2023-06-09 22:10:48+00:00,232.255,239.75,249.0975,257.1925,257.895,261.4325,264.2525,268.8525,273.5925,284.59749999999997,290.6425,304.4875,308.20500000000004,315.02250000000004
2023-06-17 22:10:53+00:00,231.762,238.67600000000002,248.948,257.15999999999997,257.418,261.146,263.598,268.836,272.804,284.202,290.07,304.488,307.602,314.144
2023-06-25 22:11:08+00:00,227.15333333333334,234.06833333333336,241.86666666666667,257.15999999999997,257.418,255.14166666666665,256.385,263.1666666666667,268.3283333333333,280.20666666666665,286.55333333333334,300.6433333333334,304.39166666666665,310.745
2023-07-11 22:11:24+00:00,227.10999999999999,233.75857142857143,241.80142857142854,256.375,256.50166666666667,255.1142857142857,256.63714285714286,263.2757142857143,268.5657142857143,280.1,286.84714285714284,301.2,304.5157142857143,310.7342857142857
2023-07-27 22:11:26+00:00,226.94125,233.6675,241.9275,255.87999999999997,256.1014285714286,255.23375,257.0125,263.43625000000003,268.83625,280.02,287.09875,301.6075,304.87875,310.75875
2023-08-20 22:11:47+00:00,229.53111111111113,235.73777777777775,244.53666666666666,258.27375,258.615,257.8366666666667,259.77777777777777,266.31,271.56,282.53,289.4322222222222,303.8488888888889,307.09222222222223,313.1677777777778
2023-08-28 22:11:44+00:00,229.084,235.39899999999997,244.08800000000002,257.38222222222225,258.06444444444446,257.702,259.856,265.971,271.497,282.46500000000003,289.56800000000004,304.274,307.17400000000004,313.16999999999996
2023-09-05 22:11:46+00:00,231.75636363636366,238.27363636363637,247.47363636363636,260.464,261.687,261.05727272727273,263.5345454545455,269.9145454545455,275.2390909090909,285.6281818181818,293.09999999999997,307.3536363636363,309.8218181818182,315.44363636363636
2023-09-29 22:11:26+00:00,235.31636363636363,241.28545454545454,250.87545454545455,263.58900000000006,264.712,263.73818181818183,266.50636363636363,273.6036363636364,278.7072727272727,288.0763636363636,295.55636363636364,310.05727272727273,312.3081818181818,317.30181818181813
2023-10-15 22:12:03+00:00,237.59500000000003,243.61499999999998,253.10916666666665,265.6818181818182,267.1209090909091,266.47083333333336,269.28833333333336,276.7775,281.6725,290.3016666666667,298.22083333333336,312.085,314.1641666666667,318.8641666666667
2024-01-11 22:11:32+00:00,244.2657142857143,249.60714285714286,260.55428571428575,269.15999999999997,271.47714285714284,274.12142857142857,277.9271428571428,285.6957142857143,290.4642857142857,297.74142857142857,306.1742857142857,320.27,321.08,325.10857142857145
2024-02-04 22:11:43+00:00,243.93428571428575,249.32,260.39,268.87857142857143,271.13571428571424,273.8857142857143,277.5042857142857,285.34000000000003,290.38714285714286,297.66428571428565,306.2257142857143,320.2157142857142,321.3957142857143,325.34000000000003
2024-04-16 22:10:55+00:00,225.57333333333335,231.92,243.07000000000002,251.8166666666667,253.01333333333332,255.57666666666668,258.52,263.43333333333334,270.6366666666667,280.1433333333333,289.44,305.34666666666664,309.62333333333333,313.3866666666667
2024-05-10 22:11:24+00:00,226.515,232.03,243.135,252.64499999999998,252.93,256.3925,258.1125,264.4975,269.9425,280.53249999999997,288.495,304.21,308.125,312.0075
2024-05-18 22:10:31+00:00,226.158,231.782,242.504,252.13600000000002,252.43200000000002,256.01599999999996,257.8,263.57599999999996,269.40200000000004,279.604,287.96000000000004,303.12399999999997,306.97200000000004,311.56800000000004
2024-05-26 22:10:48+00:00,228.59,233.005,243.97833333333332,253.08333333333334,252.92499999999998,256.99499999999995,258.52500000000003,265.7816666666667,270.1116666666667,280.7583333333333,288.0416666666667,303.97166666666664,306.78333333333336,311.76500000000004
2024-08-06 22:10:57+00:00,236.40199999999996,238.192,248.898,256.864,256.506,260.75,261.812,270.98400000000004,272.398,283.08000000000004,289.806,305.33399999999995,307.078,313.45799999999997
2024-12-04 22:11:36+00:00,242.48,242.59500000000003,252.04500000000002,259.205,259.33500000000004,262.805,263.405,273.765,274.58500000000004,283.405,290.71,304.975,307.445,315.95000000000005
2024-12-28 22:11:26+00:00,236.20333333333335,238.07000000000002,248.17333333333332,256.18,256.01000000000005,259.55,260.92,269.33,271.81,280.6933333333333,289.18,303.66,308.46999999999997,314.99333333333334
2025-01-29 22:11:28+00:00,234.14749999999998,236.92000000000002,247.4875,255.365,255.16750000000002,258.93,259.9975,268.0325,271.3575,280.2025,289.065,303.23249999999996,308.4525,314.38
2025-02-06 22:11:55+00:00,225.96,231.135,241.76500000000001,250.97249999999997,250.805,254.82,256.1875,261.96500000000003,267.96000000000004,276.80499999999995,286.2,300.455,307.0525,312.25
2025-04-27 22:11:08+00:00,230.468,234.442,246.16800000000003,254.346,252.92200000000003,256.312,258.256,264.606,269.434,278.89399999999995,287.572,302.87,308.826,314.382
