dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
2014-07-26 22:11:43.162,234.13444444444445,234.099,245.498,260.4275,257.28,258.823,268.82363636363635,272.0781818181818,273.013,287.4836363636364,292.8491666666667,314.02727272727276,318.97833333333335,320.16538461538465,L8
2014-08-11 22:11:51.972,235.18555555555557,230.61666666666665,242.13666666666666,257.8009090909091,253.93888888888887,255.41666666666666,268.54727272727274,271.9109090909091,272.937,284.294,292.9583333333333,313.52000000000004,317.0372727272727,318.6983333333333,L8
2014-10-14 22:11:38.746,223.29,228.95857142857145,241.08857142857144,251.56857142857143,253.0614285714286,254.0885714285714,261.32142857142856,261.65714285714284,268.566,279.512,288.65285714285716,303.4371428571429,304.54714285714283,310.27,L8
2014-10-14 22:12:02.705,223.29,236.60125000000002,248.17875,257.61,253.0614285714286,259.42875,266.16625,267.695,275.28499999999997,284.83,292.3625,307.30375,308.36375,313.94624999999996,L8
2014-10-30 22:11:34.905,225.544,244.21142857142857,254.0671428571429,260.4485714285714,254.90166666666667,263.5342857142857,265.02,272.96999999999997,276.0828571428571,286.26714285714286,294.0042857142857,311.0614285714286,312.0057142857143,317.7514285714286,L8
2014-10-30 22:11:58.859,225.544,247.02875,255.34250000000003,260.45,256.4942857142857,264.405,265.885,274.49625,276.69374999999997,287.3775,295.0425,312.55625,313.0825,319.01,L8
2014-12-01 22:11:36.363,224.83,246.6925,255.10625,260.0875,256.33857142857147,264.09749999999997,265.7325,274.42375,276.4275,287.08875,294.89625,312.305,313.4125,319.16875,L8
2014-12-01 22:12:00.318,223.79666666666665,244.20999999999998,252.94222222222223,258.4611111111111,255.2725,262.4322222222222,264.21333333333337,272.5333333333333,275.22444444444443,285.83666666666664,293.6922222222222,311.32444444444445,312.8555555555556,318.40111111111105,L8
2015-01-02 22:11:27.004,223.8114285714286,242.873,251.95999999999998,257.735,254.8988888888889,261.844,263.543,271.521,274.84299999999996,285.241,292.773,310.567,312.211,317.866,L8
2015-01-02 22:11:50.958,223.6125,241.5790909090909,250.90363636363637,256.9627272727273,254.42400000000004,261.1872727272727,262.72090909090906,270.4490909090909,274.3036363636364,284.5681818181818,291.69545454545454,309.72818181818184,311.51363636363635,317.29090909090905,L8
2015-01-18 22:11:24.746,223.48,240.69583333333333,250.20666666666668,256.4225,254.20636363636365,260.71750000000003,262.185,269.67833333333334,273.87416666666667,284.2316666666666,291.4558333333334,309.4241666666667,311.46583333333336,316.935,L8
2015-01-18 22:11:48.696,223.392,239.97384615384615,249.60076923076923,255.97076923076924,254.00333333333333,260.3123076923077,261.7430769230769,269.04153846153844,273.51692307692304,283.94461538461536,291.29615384615386,309.17923076923074,311.44384615384615,316.63615384615383,L8
2015-02-19 22:11:13.759,221.97,242.583,251.762,256.885,254.2088888888889,261.566,263.091,270.429,275.125,285.22799999999995,288.8481818181818,307.6418181818182,311.4990909090909,317.0109090909091,L8
2015-03-07 22:11:06.255,222.5125,241.60909090909092,250.81636363636363,256.4927272727273,253.90300000000002,261.04272727272723,262.5763636363636,269.8663636363636,274.46818181818185,284.9572727272727,288.67333333333335,307.5608333333334,310.94166666666666,316.60833333333335,L8
2015-03-07 22:11:30.209,222.5125,241.60909090909092,250.81636363636363,256.4927272727273,253.90300000000002,263.70666666666665,262.5763636363636,269.8663636363636,277.20166666666665,287.5466666666667,291.15999999999997,309.7592307692308,312.74615384615385,318.1376923076923,L8
2015-04-24 22:10:44.446,222.29999999999998,236.38299999999998,244.871,251.533,253.465,260.24727272727273,258.35,265.38,273.76181818181817,285.0109090909091,288.35166666666663,307.45250000000004,310.6275,316.17833333333334,L8
2015-04-24 22:11:08.401,222.39999999999998,235.51363636363638,244.25,251.22727272727272,253.10181818181817,259.575,257.86,264.87454545454545,272.9475,284.26916666666665,287.96923076923076,306.9476923076923,310.2176923076923,315.71153846153845,L8
2015-05-10 22:10:28.533,222.61099999999996,228.66,239.798,249.277,250.32800000000003,257.11545454545455,254.75300000000001,260.737,270.97272727272724,281.96090909090907,285.4008333333333,304.06166666666667,308.06166666666667,313.4483333333333,L8
2015-05-10 22:10:52.487,222.77818181818182,228.7290909090909,239.76090909090908,249.34454545454545,250.36818181818182,256.82916666666665,254.70818181818183,260.98454545454547,270.6458333333333,281.78249999999997,285.3953846153846,304.1061538461538,307.84615384615387,313.38230769230773,L8
2015-06-11 22:10:40.593,223.60000000000002,229.57333333333338,240.50666666666666,250.07666666666668,250.86555555555555,258.28499999999997,255.20555555555555,261.68000000000006,271.575,282.901,286.46,304.1981818181818,310.1691666666666,316.34749999999997,L8
2015-06-27 22:10:46.339,223.757,229.622,240.52599999999998,250.08800000000002,250.962,257.96363636363634,255.22799999999998,261.663,270.9718181818182,282.34999999999997,286.3353846153846,304.04249999999996,309.6376923076923,315.94615384615383,L8
2015-06-27 22:11:10.298,223.74636363636364,229.57181818181817,240.46818181818182,250.03272727272724,250.94363636363633,257.6641666666667,255.17181818181817,261.5736363636364,270.4008333333333,281.8441666666667,286.1985714285714,303.8807692307692,309.15785714285715,315.5864285714286,L8
2015-07-29 22:11:01.897,224.30874999999997,229.25,239.8975,250.19625000000002,250.73000000000002,258.3522222222222,254.89375,261.99875,270.7344444444445,282.71555555555557,286.6909090909091,303.947,309.3609090909091,316.1990909090909,L8
2015-07-29 22:11:25.856,224.31666666666666,229.38333333333333,240.21666666666664,250.4611111111111,250.80333333333334,258.047,255.12666666666667,262.1688888888889,270.75100000000003,282.575,287.02166666666665,304.23545454545456,309.2608333333333,315.77166666666665,L8
2015-08-14 22:11:31.426,224.31666666666666,227.292,239.69,250.654,249.727,258.047,255.12666666666667,262.1688888888889,270.8218181818182,282.575,287.02166666666665,305.11833333333334,309.0,315.40230769230766,L8
2015-12-20 22:11:33.546,223.856,226.16333333333333,239.89166666666665,250.95333333333335,249.23166666666668,254.32,255.644,261.786,268.2633333333333,278.51399999999995,287.168,306.08,305.8833333333334,311.11833333333334,L8
2015-12-20 22:11:57.501,223.61,226.56285714285715,239.8414285714286,250.71857142857147,249.4057142857143,254.00166666666667,255.51666666666668,261.5933333333333,268.25142857142856,278.405,286.99666666666667,305.86428571428576,306.2114285714286,311.31142857142856,L8
2016-02-22 22:11:18.630,222.68666666666664,228.39,238.71333333333334,248.94333333333336,250.17,252.72333333333333,254.50333333333333,260.64,267.9266666666667,278.0566666666667,286.13000000000005,304.7133333333333,307.9166666666667,312.7266666666667,L8
2016-02-22 22:11:42.580,222.5925,227.755,238.1025,248.44750000000002,249.7875,252.605,254.0,260.335,267.09999999999997,277.8475,285.815,304.4425,307.575,312.7475,L8
2016-03-09 22:11:16.948,222.5925,235.78599999999997,246.22600000000003,256.62399999999997,249.7875,260.822,254.0,260.335,267.09999999999997,284.694,293.658,310.846,312.97200000000004,317.896,L8
2016-03-09 22:11:40.902,223.08,234.96166666666667,245.15666666666667,255.97333333333333,250.394,260.09,254.60999999999999,261.364,267.62,284.1066666666667,292.5833333333333,310.075,312.3066666666667,317.27333333333337,L8
2016-03-25 22:11:08.402,221.70666666666668,233.07571428571427,243.10999999999999,254.1142857142857,249.14166666666665,258.0728571428571,253.50333333333333,260.06333333333333,266.25333333333333,282.24285714285713,290.8,308.25714285714287,310.34999999999997,315.7785714285714,L8
2016-03-25 22:11:32.353,220.67142857142858,231.62375,241.5325,252.69375,248.22857142857143,256.5225,252.67142857142858,259.11,265.2528571428571,280.825,289.435,306.86125,308.85125,314.62625,L8
2016-04-10 22:11:01.721,220.67142857142858,231.62375,236.8811111111111,247.3388888888889,243.3825,251.70444444444445,248.1925,259.11,265.2528571428571,280.825,289.435,303.31111111111113,306.8644444444445,312.88444444444445,L8
2016-04-26 22:11:21.230,220.8075,231.09666666666666,236.789,247.546,243.62,251.64000000000001,248.47,259.005,265.34749999999997,280.8122222222222,289.1255555555556,303.411,306.192,312.451,L8
2016-05-12 22:10:56.720,221.80777777777777,231.39499999999998,237.43636363636367,248.12727272727273,244.698,252.29181818181817,249.37800000000001,259.69111111111107,266.03999999999996,280.825,289.131,303.49636363636364,306.1881818181818,312.31636363636363,L8
2016-05-12 22:11:20.683,220.23499999999999,227.66727272727275,235.07416666666666,245.69916666666666,242.19272727272727,250.61,247.27363636363637,257.682,263.727,279.23,287.43545454545455,302.0758333333333,304.875,310.93416666666667,L8
2016-06-13 22:11:06.720,220.23499999999999,227.66727272727275,235.07416666666666,245.69916666666666,242.19272727272727,250.61,247.27363636363637,257.682,258.7581818181818,275.7241666666667,284.335,299.4623076923077,303.2584615384616,309.33,L8
2016-06-13 22:11:30.674,220.23499999999999,227.66727272727275,235.07416666666666,245.69916666666666,242.19272727272727,250.61,247.27363636363637,257.682,254.45000000000002,272.62461538461537,281.61,297.1592857142858,301.8614285714286,307.94357142857143,L8
2016-06-29 22:11:15.136,215.5377777777778,223.43400000000003,231.0336363636364,242.0390909090909,237.327,247.80818181818185,243.656,254.86444444444442,250.3472727272727,271.74363636363637,280.8463636363636,295.98583333333335,300.88500000000005,307.2291666666667,L8
2016-06-29 22:11:39.087,212.496,220.64545454545453,229.61750000000004,239.8575,235.60636363636365,246.5566666666667,242.3409090909091,253.46999999999997,249.61666666666667,268.74083333333334,280.8463636363636,295.98583333333335,300.88500000000005,307.2291666666667,L8
2016-07-15 22:11:22.376,213.3,221.22,230.30230769230772,240.5946153846154,236.76999999999998,247.04000000000002,243.35,253.6609090909091,250.62307692307692,267.0784615384615,277.7133333333333,295.98583333333335,300.88500000000005,307.2291666666667,L8
2016-07-15 22:11:46.335,213.94333333333336,221.66538461538462,230.84428571428572,241.19142857142856,237.71230769230772,247.42714285714288,244.1553846153846,253.7733333333333,251.4828571428571,265.37642857142856,275.0646153846154,295.98583333333335,300.88500000000005,307.2291666666667,L8
