dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0024,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,satname
2005-09-26 22:05:42.687,261.1775,229.1375,241.185,220.54,189.12,263.54,356.96500000000003,348.03249999999997,348.75666666666666,309.96000000000004,347.8225,294.7625,260.73249999999996,304.42,265.11,168.63,292.1,341.09999999999997,180.1275,231.41750000000002,207.52333333333334,208.98666666666668,180.155,264.53,288.87,285.47,190.36,268.94,302.015,,,,,,,,L5
2005-11-13 22:05:57.059,259.885,231.03,244.43,221.3275,189.47333333333336,270.91,353.92249999999996,346.895,342.68,311.6475,352.55999999999995,287.3125,264.3075,294.84999999999997,257.6575,168.63,293.575,336.62,182.49,242.82666666666668,207.52333333333334,208.98666666666668,180.155,264.53,288.87,285.47,190.36,268.94,302.015,,,,,,,,L5
2006-02-17 22:08:11.136,249.35250000000002,220.86499999999998,239.475,212.77,189.47333333333336,270.91,339.96999999999997,337.96,337.25333333333333,308.63666666666666,351.38499999999993,277.75250000000005,256.325,275.52666666666664,241.6925,168.065,290.81666666666666,333.0366666666667,181.76500000000001,236.97500000000002,210.07000000000002,205.90500000000003,183.99,262.58,,275.72,190.36,258.57,295.89,,,,,,,,L5
2006-05-08 22:09:38.251,246.51,216.50333333333333,235.99333333333334,210.17666666666665,181.73000000000002,270.99,321.955,335.33666666666664,328.16999999999996,301.365,348.4,271.79333333333335,253.79,262.9,218.92499999999998,,287.28,332.355,181.77,244.07,210.62,209.52,179.28,265.9,288.7,279.99,,274.97,306.76,,,,,,,,L5
2006-06-25 22:10:20.606,252.02666666666664,218.75666666666666,237.48333333333335,211.20333333333335,181.245,275.12,304.22,338.90666666666664,335.395,309.61,350.53499999999997,287.2966666666667,258.83666666666664,258.8,212.05,,292.645,336.085,179.695,242.865,206.66,204.87,179.70999999999998,266.53,281.495,286.005,194.77,274.66,307.56,,,,,,,,L5
2006-08-12 22:10:59.603,252.02666666666664,218.75666666666666,237.48333333333335,211.20333333333335,181.245,275.12,302.73,331.825,335.395,309.61,350.53499999999997,281.4125,252.66250000000002,261.55,214.885,,292.645,336.085,179.695,242.865,206.66,204.87,179.70999999999998,266.53,281.495,286.005,194.77,274.66,307.56,,,,,,,,L5
2006-08-28 22:11:11.674,266.18999999999994,230.93,244.41500000000002,219.74,178.20666666666668,284.4633333333333,326.57,339.9675,335.6066666666666,309.8333333333333,351.32,288.7,260.1775,289.39,245.76000000000002,,294.7033333333333,335.36999999999995,182.50333333333333,249.29,206.72333333333333,206.31000000000003,177.93999999999997,266.2033333333333,281.495,283.40000000000003,192.79500000000002,271.55,305.0933333333333,,,,,,,,L5
2006-09-13 22:11:23.474,264.75333333333333,229.46333333333337,242.19333333333336,217.15666666666667,178.20666666666668,281.3775,338.2266666666667,343.404,332.74,308.58,349.435,289.856,260.522,294.76666666666665,253.57666666666668,,295.3275,336.0925,183.15,248.9475,207.7325,207.1625,177.93999999999997,266.2033333333333,281.495,283.40000000000003,192.79500000000002,271.55,305.0933333333333,,,,,,,,L5
2006-09-29 22:11:34.525,264.77,230.9975,244.8175,221.805,178.20666666666668,281.3775,345.1025,346.41499999999996,337.07599999999996,313.418,350.864,292.77833333333336,263.04833333333335,301.765,256.8725,,296.584,337.084,183.552,247.95999999999998,211.012,206.66199999999998,181.4525,268.445,284.9533333333333,287.85,192.79500000000002,265.7875,307.0,,,,,,,,L5
2006-12-02 22:12:34.352,249.3125,230.37666666666667,245.51,221.43333333333337,176.94,282.58,345.1025,345.65,338.37249999999995,315.955,351.48,292.212,262.296,301.765,256.8725,,297.5575,335.9725,183.9975,248.9325,211.10999999999999,205.9475,182.17666666666665,269.29333333333335,283.08000000000004,290.47,192.79500000000002,262.7266666666667,307.08,,,,,,,,L5
2007-01-19 22:12:30.924,243.91000000000003,228.23666666666668,243.15666666666667,221.67,177.33499999999998,272.34,343.648,345.56800000000004,338.19666666666666,315.95666666666665,351.0833333333333,290.66,260.2325,301.765,256.8725,,299.21000000000004,337.75000000000006,186.12333333333333,251.35666666666665,213.91333333333333,207.85666666666665,183.195,270.36,291.87,289.69500000000005,190.82,256.915,306.44,,,,,,,,L5
2007-10-02 22:10:31.289,,,,,201.75,,360.36,364.41,328.27,312.84,352.88,301.62,268.33,306.58,255.56,,287.15,323.42,184.43,242.05,205.58,187.8,189.58,253.18,,282.52,203.97,276.58,293.41,,,,,,,,L5
2008-11-21 22:01:05.982,242.31,219.67,232.05,213.62,190.86,253.37,336.42,348.36,299.53,297.47,339.92,289.08,251.94,299.27,260.07,164.23,278.84,314.75,177.54,233.52,210.85,186.3,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26.527,211.45,194.2,219.73,196.58,,,281.28,318.88,215.72,264.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-12 22:08:30.110,221.805,202.625,226.16,207.235,177.03,233.63,297.15,329.53,223.89499999999998,278.9,333.53,281.68,235.14,294.27,251.52,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24.215,241.59,218.79,237.1,222.76,191.16,254.12,315.71,352.82,243.69,300.92,337.15,274.5,242.4,293.34,254.41,167.56,268.23,316.15,,,,,,,,279.95,262.4,253.96,,,,,,,,,L5
2013-04-25 22:19:21.025,,,,,386.96,390.33,257.37,327.31,202.58,,,262.92,416.66,382.1,399.83,,444.5,438.31,392.33,379.14,367.54,368.8,,,,,255.05,244.77,,,395.15,413.04,427.17,419.41,415.07,,L8
2013-05-11 22:19:31.249,,,,,386.96,390.33,249.505,323.95,200.94,,,260.65,416.66,382.1,399.83,,444.5,438.31,392.33,379.14,367.54,368.8,,,,,255.05,244.77,,,395.15,413.04,427.17,419.41,415.07,,L8
2013-06-28 22:19:33.252,,,,,380.65,380.83,252.17,324.1166666666666,200.78,,,260.65,404.78,382.70500000000004,388.17999999999995,,444.5,438.31,392.33,379.14,367.54,368.8,,332.6,309.61,247.12,255.315,290.45,351.36,,395.15,413.04,427.17,419.41,415.07,,L8
2013-08-31 22:19:38.558,218.22,187.09,,,383.39333333333326,383.90000000000003,252.17,324.1166666666666,200.78,,,260.65,405.2,390.44000000000005,391.84,,440.695,437.2,391.445,380.975,373.67,374.145,,346.83500000000004,332.145,247.12,278.4266666666667,312.0,344.855,335.0,395.15,413.515,420.105,417.45000000000005,417.42499999999995,,L8
2013-10-18 22:19:25.762,218.22,187.09,,,384.5125,386.5725,244.32,324.8675,201.6475,240.3,237.34,257.9066666666667,405.2,390.44000000000005,393.2375,,451.94666666666666,439.54333333333335,393.50333333333333,384.21999999999997,375.29333333333335,375.98333333333335,,355.68666666666667,341.2966666666667,247.12,300.65999999999997,326.765,355.52666666666664,354.26,398.685,422.0566666666667,411.49,424.59666666666664,417.42499999999995,,L8
2013-12-05 22:19:13.005,218.22,187.09,,,383.69666666666666,385.32,233.29666666666665,325.90333333333336,202.35500000000002,240.3,237.34,252.42,399.4699999999999,394.61000000000007,391.04,,455.66999999999996,440.1600000000001,394.09000000000003,386.75999999999993,379.1700000000001,379.57500000000005,,355.68666666666667,341.2966666666667,247.12,315.8633333333333,354.09666666666664,355.52666666666664,354.26,402.22,426.56500000000005,403.65,427.18999999999994,419.78,,L8
2014-02-07 22:18:33.391,218.22,187.09,,,388.375,392.315,221.5666666666667,325.2633333333333,201.735,238.615,233.25,254.42499999999998,401.885,397.77,398.2950000000001,,455.66999999999996,435.59666666666664,394.09000000000003,386.75999999999993,379.1700000000001,379.57500000000005,,367.22999999999996,357.14000000000004,,346.00499999999994,363.08,357.60999999999996,354.26,402.22,426.56500000000005,403.65,427.18999999999994,419.78,,L8
2014-02-23 22:18:20.398,218.22,187.09,,,388.28999999999996,381.62999999999994,221.5666666666667,337.4325,200.83333333333334,237.53666666666666,229.25666666666666,256.6066666666666,407.44000000000005,401.66,399.97,,452.69666666666666,439.96250000000003,393.7066666666667,385.26,377.3833333333334,378.5733333333333,,362.5133333333333,357.53999999999996,,351.68333333333334,361.21333333333337,361.24,360.31666666666666,400.45000000000005,426.1766666666667,411.8866666666666,430.09,426.63,452.37,L8
2014-03-11 22:18:08.266,,,247.46,208.34,389.96000000000004,386.5933333333333,221.5666666666667,349.008,200.83333333333334,238.0375,228.4675,257.89,410.66,404.0566666666667,405.1066666666666,,460.59999999999997,441.2533333333334,396.5733333333333,391.5133333333333,381.07666666666665,377.8533333333333,,363.235,358.9699999999999,248.12,365.67,365.3733333333333,375.6566666666667,371.34,400.45000000000005,432.27,411.30999999999995,437.74333333333334,443.855,453.64,L8
2014-03-27 22:17:50.001,,,247.46,208.34,389.96000000000004,386.5933333333333,225.3475,357.00499999999994,200.6125,237.67200000000003,226.25,257.89,410.66,404.0566666666667,405.1066666666666,,460.59999999999997,441.2533333333334,396.5733333333333,391.5133333333333,381.07666666666665,377.8533333333333,,363.235,358.9699999999999,248.12,365.67,365.3733333333333,375.6566666666667,371.34,400.45000000000005,432.27,411.30999999999995,437.74333333333334,443.855,453.64,L8
2014-04-12 22:17:37.464,,,247.46,208.34,388.5825,385.9725,225.3475,362.96,200.38,237.69333333333336,224.92666666666665,258.47200000000004,410.66,396.7525,401.575,,460.59999999999997,441.2533333333334,390.8425,385.56,381.07666666666665,377.8533333333333,,359.50666666666666,356.28,248.12,363.9475,364.4675,374.7,371.34,397.27333333333337,427.08,412.12999999999994,437.74333333333334,443.855,453.64,L8
2014-04-28 22:17:22.576,,,247.46,208.34,386.05,385.24250000000006,234.7975,372.49285714285713,199.4125,237.17200000000003,222.44400000000002,259.985,408.515,397.12,399.22499999999997,,439.43,437.66333333333336,386.4425,381.8425,379.2966666666667,376.94999999999993,,349.5466666666666,350.08,283.69,361.0225,363.6925,374.2125,370.25,394.81333333333333,406.4633333333333,418.94,431.6966666666667,436.26,453.64,L8
2014-05-14 22:17:08.923,,,247.46,208.34,386.08000000000004,385.476,234.7975,374.95125,199.602,237.45333333333335,222.295,260.17199999999997,406.182,397.0516666666667,399.63199999999995,,439.43,433.195,386.896,373.902,377.73,377.74333333333334,333.2,351.315,351.3225,307.63666666666666,360.73999999999995,365.308,375.236,370.25,395.2825,407.46999999999997,417.4575,428.125,432.33000000000004,444.65333333333336,L8
2014-05-30 22:17:11.184,,,268.71500000000003,264.11,386.08000000000004,385.476,234.7975,375.34555555555556,199.93499999999997,237.75,226.45142857142858,260.54,406.182,397.0516666666667,399.63199999999995,400.19,439.43,433.195,383.135,369.65000000000003,371.372,368.41499999999996,324.375,346.152,347.24,314.0075,355.51666666666665,359.815,370.36833333333334,370.25,395.2825,407.46999999999997,408.336,420.73999999999995,424.034,435.1675,L8
2014-07-17 22:17:28.260,,,268.71500000000003,264.11,386.08000000000004,385.476,242.96,374.93222222222226,199.56714285714287,237.76500000000001,225.0325,260.54,406.182,397.0516666666667,399.63199999999995,400.19,439.43,433.195,383.135,369.65000000000003,371.372,368.41499999999996,324.375,346.152,347.24,314.0075,355.51666666666665,359.815,370.36833333333334,370.25,395.2825,407.46999999999997,408.336,420.73999999999995,424.034,435.1675,L8
2014-11-06 22:17:49.451,,,289.97,332.855,383.065,388.745,237.35000000000002,355.2325,199.4,237.995,223.07250000000002,261.65,396.85,396.71,401.26,400.19,,419.79,376.5199999999999,345.2650000000001,359.485,359.87999999999994,324.375,341.06000000000006,342.98,344.325,344.505,351.60999999999996,364.32666666666665,,397.96000000000004,412.925,392.17,404.3049999999999,405.69500000000005,416.69500000000005,L8
2015-01-09 22:17:38.882,,,356.43,353.41499999999996,379.93,391.08,237.35000000000002,325.51,198.54999999999998,236.89,214.67333333333332,,,,,,429.29,402.35,,,,,,,,,,350.71,367.62,,394.235,418.15,404.23,416.65,,,L8
2015-01-25 22:17:32.812,,,356.43,353.41499999999996,379.93,391.08,220.43,328.07,201.51,238.05999999999997,214.45999999999998,263.87,384.4,,,,429.29,410.475,,,,,,318.41,347.69,341.69,338.16,336.62,367.62,,394.235,418.15,404.23,416.65,,,L8
2015-02-10 22:17:27.012,,,356.43,353.41499999999996,379.93,391.08,217.95499999999998,324.42,201.51,238.05999999999997,214.45999999999998,263.87,384.4,,,,429.29,410.475,,,,,,318.41,347.69,341.69,338.16,336.62,367.62,,394.235,418.15,404.23,416.65,,,L8
2015-02-26 22:17:23.009,,,356.43,353.41499999999996,378.605,372.2,217.95499999999998,324.42,201.51,238.05999999999997,214.45999999999998,263.87,391.845,392.83,,,431.21500000000003,413.68,386.98,362.18,367.38,374.27,375.36,343.045,349.98,345.78999999999996,327.96500000000003,337.78,366.21000000000004,384.01,394.235,418.15,404.23,416.65,,,L8
2015-06-02 22:16:44.532,,,356.43,361.0,368.46,361.385,215.48,323.2766666666667,202.3166666666667,238.0,224.24,263.87,391.845,392.83,,,431.21500000000003,414.0125,381.395,362.18,367.38,374.27,375.36,343.045,349.98,345.78999999999996,327.96500000000003,333.91,359.86,384.01,398.615,419.73,415.235,416.65,,,L8
2015-07-20 22:17:10.706,,,,,368.46,361.385,236.55999999999997,322.53000000000003,202.28333333333333,237.8133333333333,223.775,261.56999999999994,391.845,392.83,,,433.14,417.8999999999999,381.395,362.18,367.38,374.27,375.36,343.045,349.98,345.78999999999996,327.96500000000003,333.91,359.86,384.01,407.99,418.52,413.66,,,,L8
2015-08-05 22:17:13.094,,,,,368.46,361.385,243.43999999999997,316.59,199.58333333333334,235.66333333333333,223.49333333333334,259.60499999999996,399.29,392.83,,,433.14,417.54999999999995,381.395,362.18,367.38,374.27,375.36,367.68,352.27,349.89,317.77,339.6,359.86,384.01,407.99,418.52,413.66,,,,L8
2015-10-08 22:17:36.852,,,,,378.025,369.45,253.9533333333333,320.92333333333335,199.58333333333334,235.66333333333333,223.49333333333334,259.60499999999996,435.17,393.06,439.74,476.38,463.5,432.935,375.81,421.38,400.94,407.29,391.54,395.01,389.0,379.87,,357.435,372.605,395.5,407.99,443.79499999999996,423.08500000000004,,463.74,453.55,L8
2015-10-24 22:17:40.820,,,401.08,388.16,389.2866666666667,394.73,255.65249999999997,320.92333333333335,199.70999999999998,235.2525,232.29000000000002,260.6033333333333,434.44500000000005,413.515,438.40999999999997,461.745,464.255,439.10999999999996,375.81,424.44,407.945,396.15999999999997,394.88,397.66499999999996,389.0,379.87,,357.435,370.84666666666664,397.755,429.655,439.82666666666665,441.2366666666667,438.93,468.46000000000004,463.25,L8
2015-12-11 22:17:42.627,,,398.94,400.58000000000004,398.44000000000005,410.9,255.65249999999997,320.92333333333335,197.7325,235.15666666666667,235.1166666666667,260.6033333333333,437.00333333333333,422.9466666666667,433.56,462.50666666666666,464.255,451.15999999999997,,421.76,410.50333333333333,396.15999999999997,394.88,397.66499999999996,389.0,380.985,,377.41999999999996,380.91,397.755,431.345,454.51,452.44,432.505,467.8833333333334,463.9533333333334,L8
2015-12-27 22:17:43.409,,,398.94,400.58000000000004,389.7925,399.2,255.65249999999997,322.8125,198.19599999999997,235.6775,232.40250000000003,261.275,423.88,420.0575,425.7675,456.85249999999996,452.2033333333334,443.4866666666667,388.48,421.76,410.50333333333333,396.15999999999997,394.88,397.66499999999996,389.0,380.985,,377.41999999999996,376.145,397.755,431.345,454.51,452.44,432.505,461.3625,457.8175,L8
2016-01-12 22:17:40.472,,,398.94,400.58000000000004,389.7925,399.2,250.446,323.304,198.19599999999997,235.6775,230.046,250.26799999999997,423.88,420.0575,425.7675,456.85249999999996,452.2033333333334,437.1575,388.48,421.76,410.50333333333333,396.15999999999997,394.88,397.66499999999996,389.0,380.985,,377.41999999999996,376.145,397.755,431.345,454.51,452.44,432.505,461.3625,457.8175,L8
2016-07-22 22:17:35.206,,,,,,,257.17,328.56,171.03,231.63,201.43,245.76,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-08 22:17:48.858,,,,391.34,,,256.07,327.53,185.76999999999998,233.975,209.41500000000002,245.76,,,,431.38,440.88,430.08,,,,,,,,,,,,,418.14,434.34,,,,433.93,L8
2016-10-10 22:17:54.274,,,383.58,394.77,399.46,415.48,256.07,326.40333333333336,189.86333333333334,233.9433333333333,213.15666666666667,253.505,400.45,391.14,,439.95,448.705,434.40999999999997,,,408.97,408.38,,366.84,,382.21,,344.86,357.09,396.77,419.44,437.53999999999996,437.19,426.25,443.58,443.91499999999996,L8
2017-01-30 22:17:38.957,,,387.395,399.12999999999994,399.46,415.48,254.97,326.36333333333334,199.88333333333335,234.82666666666668,220.0,261.485,400.45,391.14,,439.95,447.15000000000003,436.62999999999994,,,408.97,408.38,,366.84,,382.21,,344.86,357.09,396.77,417.34999999999997,433.45666666666665,434.475,431.33500000000004,443.58,443.91499999999996,L8
2017-03-03 22:17:25.727,,,387.395,399.12999999999994,399.46,415.48,251.055,326.4975,199.78750000000002,234.635,219.155,261.485,400.45,391.14,,445.72333333333336,449.36,439.4175,,,408.97,408.38,,366.84,,382.21,,344.86,357.09,396.77,417.34999999999997,433.45666666666665,434.475,431.33500000000004,443.58,450.17333333333335,L8
2017-05-06 22:16:55.401,226.49,253.74,391.21,407.85,420.14,,247.14,350.72666666666663,199.13333333333333,234.04,219.29000000000002,261.72,,,,457.27,450.01500000000004,444.42500000000007,431.34,,,,393.62,,,,,,395.61,,413.17,425.29,431.76,436.42,,462.69,L8
2017-06-07 22:17:15.240,226.49,310.95000000000005,389.16499999999996,410.09000000000003,405.895,,247.14,362.575,199.13333333333333,234.04,219.29000000000002,261.72,429.67,421.24,427.27,466.6,454.28999999999996,450.6333333333334,424.115,404.76,403.36,406.2,390.325,,,,,250.13,395.61,398.03,415.85,435.65999999999997,436.41499999999996,438.725,463.38,466.53499999999997,L8
2017-07-09 22:17:23.906,226.49,329.2766666666667,382.03,403.57666666666665,405.895,,247.14,362.82399999999996,199.3675,234.3125,220.03333333333333,261.08000000000004,421.02,413.405,414.455,466.6,454.28999999999996,450.6333333333334,416.84999999999997,404.76,403.36,406.2,390.325,,,,,250.13,395.61,398.03,413.95,434.5833333333333,434.46000000000004,436.99333333333334,460.91499999999996,466.7033333333334,L8
2017-07-25 22:17:30.862,226.49,329.2766666666667,382.03,403.57666666666665,405.895,,253.325,356.965,199.35999999999999,234.608,219.7975,260.8933333333334,421.02,413.405,414.455,466.6,454.28999999999996,450.6333333333334,416.84999999999997,404.76,403.36,406.2,390.325,,,,,250.13,395.61,398.03,413.95,434.5833333333333,434.46000000000004,436.99333333333334,460.91499999999996,466.7033333333334,L8
2017-09-11 22:17:42.311,211.36,329.2766666666667,377.43999999999994,401.44,405.895,,259.51,371.6125,199.53250000000003,234.84249999999997,222.17666666666665,261.3666666666666,422.2,414.2866666666667,414.455,475.93,462.84,456.305,416.84999999999997,404.76,403.36,406.2,378.96000000000004,379.61,378.73,,,250.83499999999998,395.61,398.03,414.3399999999999,439.23,435.81000000000006,437.28,460.91499999999996,468.71000000000004,L8
2017-09-27 22:17:48.664,211.36,329.2766666666667,377.43999999999994,401.44,405.895,,242.675,360.97200000000004,199.53250000000003,234.84249999999997,222.17666666666665,261.3666666666666,422.2,414.2866666666667,414.455,475.93,462.84,456.305,416.84999999999997,404.76,403.36,406.2,378.96000000000004,379.61,378.73,,,250.83499999999998,395.61,398.03,414.3399999999999,439.23,435.81000000000006,437.28,460.91499999999996,468.71000000000004,L8
2017-10-29 22:17:53.844,211.36,343.29,374.7933333333333,408.81333333333333,405.895,420.99,242.675,360.97200000000004,199.53250000000003,234.84249999999997,222.17666666666665,261.3666666666666,422.39250000000004,415.3875,411.65000000000003,489.28499999999997,478.32,463.90333333333336,411.695,410.76,412.94,410.57,378.96000000000004,389.72,384.125,388.63,,250.89333333333332,395.61,398.03,427.0866666666666,449.98,435.81000000000006,437.28,473.3633333333333,481.3733333333333,L8
2017-11-30 22:17:44.511,196.23,373.14000000000004,374.7933333333333,408.81333333333333,391.65,420.99,242.675,352.00500000000005,200.44000000000003,235.19666666666663,222.17666666666665,261.3666666666666,415.162,412.47799999999995,408.6575,489.28499999999997,478.32,463.90333333333336,401.305,399.1233333333333,412.94,410.57,371.63000000000005,389.72,384.125,388.63,,245.14999999999998,,398.03,427.0866666666666,449.98,435.81000000000006,437.28,473.3633333333333,481.3733333333333,L8
2018-02-02 22:17:27.894,196.23,385.33,369.5,423.56,,420.99,233.365,320.885,200.44,233.245,224.33499999999998,262.04499999999996,411.25666666666666,411.85999999999996,402.86000000000007,502.64,493.8,464.33000000000004,393.005,396.30499999999995,422.52,414.94,356.23,389.72,384.125,388.63,,243.48999999999998,,,452.58,471.48,,,498.26,506.7,L8
2018-04-07 22:16:59.037,,385.33,367.855,404.14,,343.815,240.89,323.36,198.96,231.82,222.75,260.95,403.01666666666665,403.99333333333334,393.89000000000004,502.64,493.8,479.1,393.005,396.30499999999995,422.52,414.94,,399.83,389.52,388.63,,239.46499999999997,,,433.91499999999996,451.53,406.97,,498.26,506.7,L8
2018-08-29 22:17:08.269,,,366.21,384.72,,266.64,252.11,325.72,198.23,,,,399.84,392.45,375.95,,,,,,,,,,,,,243.15,,,415.25,431.58,406.97,,,,L8
2018-11-01 22:17:30.804,,,,,,,252.11,325.72,197.735,227.41,223.12,261.6,430.14,403.28,429.74,,,,419.98,412.68,419.92,,,403.21,382.15,373.19,,243.15,398.69,,,,,,,,L8
2018-11-17 22:17:31.986,,386.21,400.77,380.43,412.79,274.05,252.11,326.82500000000005,198.34666666666666,229.74,222.365,261.735,414.71,418.94,431.195,500.33,498.61,486.89,422.36,416.945,420.235,434.45,402.52,396.04999999999995,302.53999999999996,294.48,231.48,241.625,398.69,426.63,448.6,469.8,,,486.94,497.16,L8
2018-12-03 22:17:30.217,,382.405,398.26,396.67,412.79,271.655,255.63,327.6766666666667,199.0025,231.29666666666665,219.96,260.81333333333333,414.71,418.94,431.195,500.435,497.415,484.68,422.36,416.945,420.235,434.45,402.52,395.40000000000003,275.73333333333335,269.4866666666667,231.285,241.625,400.34000000000003,426.63,448.665,469.8,,,486.985,499.425,L8
2018-12-19 22:17:28.292,,385.49,400.1333333333334,406.17,412.79,271.655,255.03,327.95,199.068,230.95749999999998,219.96,261.29,414.71,418.94,431.195,499.65333333333336,495.56666666666666,482.2166666666667,422.36,416.945,420.235,434.45,402.52,395.40000000000003,262.09749999999997,257.7325,230.98666666666668,242.60666666666665,400.34000000000003,426.63,451.65333333333336,461.46000000000004,,,486.985,497.8966666666667,L8
2019-01-04 22:17:27.803,,385.2,399.525,409.57500000000005,412.79,271.655,254.3875,328.13800000000003,199.03833333333333,230.702,220.22,261.29,418.18,418.56333333333333,431.195,499.65333333333336,495.56666666666666,482.2166666666667,422.36,416.945,420.235,434.45,402.52,395.40000000000003,254.054,248.948,230.60999999999999,243.5875,400.34000000000003,426.63,448.985,447.0366666666667,419.5,415.33,486.985,497.8966666666667,L8
2019-02-05 22:17:21.574,,385.2,359.428,363.944,412.79,283.6033333333333,254.3875,328.8433333333333,199.23857142857145,230.765,220.92,261.438,418.18,418.56333333333333,431.195,499.65333333333336,495.56666666666666,482.2166666666667,422.36,416.945,420.235,434.45,402.52,395.40000000000003,254.054,248.948,230.60999999999999,243.5875,400.34000000000003,426.63,448.985,447.0366666666667,419.5,415.33,486.985,497.8966666666667,L8
2019-03-25 22:17:09.739,266.74,385.2,337.68666666666667,333.80333333333334,412.79,283.6033333333333,255.14666666666665,329.965,199.40571428571428,230.5557142857143,220.38,261.43,415.16999999999996,414.5775,419.74,499.65333333333336,482.235,470.8625,422.36,407.19,406.31333333333333,406.905,402.52,395.40000000000003,254.054,248.948,230.262,244.89000000000001,400.34000000000003,426.63,442.05,444.205,428.555,427.95,486.985,497.8966666666667,L8
