dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2003-12-26 21:59:30+00:00,357.505,356.70500000000004,359.49,366.23,371.88,372.09,,,,,,,,,391.02,389.07,,391.18,392.26,,,,,,,,,,,351.46,343.61,376.93,378.46000000000004,372.57,379.61
2004-03-31 21:59:59+00:00,354.1766666666667,358.45000000000005,360.22,367.665,372.03499999999997,372.95,,,,,,,,,,,388.18,391.18,392.26,,,,,,,,,,,351.46,343.61,,374.17,379.705,382.3833333333334
2004-04-25 21:54:35+00:00,357.945,359.66,360.95,369.1,372.19,373.81,,,,,,,,,,,388.18,,,314.08,305.98,,,,,306.12,292.35,,,351.46,343.61,,374.17,379.705,379.365
2004-05-02 22:00:57+00:00,357.945,359.66,360.95,369.1,372.19,373.81,,312.8,276.01,334.76,342.1,335.01,326.62,,,,366.24,348.88,,314.08,305.98,,331.95,331.41,,301.675,281.115,313.97,327.21,334.835,330.32500000000005,276.43,374.17,379.705,379.365
2004-05-18 22:01:26+00:00,347.52,359.66,360.95,369.1,372.19,373.81,,315.515,276.905,337.85,340.36,344.34000000000003,336.65,350.19,333.56,336.26,357.73333333333335,350.25,344.06,325.475,324.55,329.24,332.35,333.255,336.59,312.02333333333337,281.115,323.64,331.945,332.69666666666666,328.8433333333333,294.855,374.17,379.705,379.365
2004-06-12 21:55:59+00:00,347.52,359.66,360.95,369.1,372.19,373.81,,315.515,276.905,337.85,340.36,344.34000000000003,336.65,350.19,333.56,336.26,357.73333333333335,350.25,344.06,325.475,324.55,329.24,332.35,333.255,336.59,309.7475,278.29333333333335,323.64,331.945,332.69666666666666,328.8433333333333,294.855,374.17,379.705,379.365
2004-07-30 21:57:15+00:00,347.52,359.66,360.95,369.1,372.19,373.81,340.28,319.73333333333335,278.29333333333335,331.48333333333335,338.8833333333334,343.27,341.4866666666667,348.485,340.54499999999996,337.33,355.67,352.57,351.395,334.2866666666667,334.6033333333333,338.125,337.4166666666667,338.0266666666667,343.6,315.1,278.29333333333335,329.6333333333334,336.91333333333336,328.8566666666666,325.67,312.45666666666665,369.04,376.93499999999995,387.93
2005-01-13 22:06:52+00:00,355.89,365.18,364.01,,373.15,372.71,340.28,328.17,281.07,318.75,335.93,341.13,351.16,346.78,347.53,338.4,349.48,357.21,375.97,351.91,354.71,347.01,347.55,347.57,350.61,336.51,,341.62,359.035,352.78999999999996,347.42999999999995,359.87,370.005,380.25,389.36
2005-02-14 22:07:21+00:00,355.89,365.18,362.78999999999996,366.89,372.725,372.37,378.42,,,,,,,,,,381.6,387.36,390.98,384.67,,381.85,,380.16,,,,373.78,370.875,366.82,361.13,372.095,383.80999999999995,389.605,385.58000000000004
2005-06-15 22:02:10+00:00,355.89,365.18,362.78999999999996,366.89,372.725,372.37,378.42,,263.16,,,,322.9,318.25,,,381.6,387.36,390.98,384.67,,381.85,308.67,346.415,319.59,318.68,294.39,373.78,370.875,366.82,361.13,372.095,383.80999999999995,389.605,385.58000000000004
2005-06-22 22:08:22+00:00,355.89,365.18,362.78999999999996,366.89,372.725,372.37,378.42,,263.16,,,,322.9,318.25,,,381.6,387.36,390.98,384.67,,381.85,294.98,330.43333333333334,319.59,312.47,288.325,373.78,370.875,366.82,361.13,372.095,383.80999999999995,389.605,385.58000000000004
2005-08-09 22:08:46+00:00,351.35,342.55,357.17499999999995,361.15999999999997,372.3,372.03,378.42,,263.16,,,,322.9,347.25,,375.19,379.235,383.8,388.75,379.93,,381.85,294.98,330.43333333333334,319.59,312.47,288.325,373.78,370.53,366.695,357.65999999999997,371.065,386.42999999999995,382.475,382.945
2005-08-25 22:08:52+00:00,351.35,342.55,352.78,355.43,,,,,263.16,,,,322.9,347.25,,375.19,376.87,380.24,,375.19,,,294.98,305.57000000000005,319.59,312.47,288.325,,,365.39,353.83,370.02,387.52,398.765,384.09
2005-09-10 22:08:55+00:00,348.505,348.78999999999996,352.78,355.43,363.23,,,,263.16,,,,322.9,347.25,,374.83000000000004,376.815,380.24,,375.19,,,294.98,305.57000000000005,319.59,312.47,288.325,,,365.39,353.83,370.02,387.52,392.59,381.92999999999995
2006-03-14 22:05:42+00:00,,,360.32,362.59,373.33,372.82,,381.07,,387.59,,,391.87,392.81,,385.87,386.9,389.48,390.82,386.52,,,,,367.04,,,367.5,365.86,362.92,355.45,371.91,378.72,380.97,380.49
2006-04-15 22:06:18+00:00,349.77,354.25,360.595,362.15999999999997,369.97,373.385,381.19,381.655,,385.465,,,391.40999999999997,390.355,385.2,382.32,385.205,386.895,388.995,385.38,,380.87,,,367.53,,,368.605,368.935,363.96500000000003,355.45,371.91,377.63,380.97,380.87
2006-04-22 22:12:36+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,381.19,381.655,,385.465,,,391.40999999999997,390.355,385.2,382.32,385.205,386.895,388.995,385.38,,380.87,,,367.53,,,368.605,368.935,363.96500000000003,355.45,371.91,388.25,380.97,380.87
2006-06-25 22:13:31+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,381.19,369.37999999999994,,373.39333333333326,316.22,351.8,379.02,374.58666666666664,355.59000000000003,365.97333333333336,368.96999999999997,372.0,376.26666666666665,368.20666666666665,334.13,357.765,332.72,335.79,356.50333333333333,320.82,299.08,368.605,368.935,351.8,337.155,371.91,388.25,380.97,380.87
2006-07-27 22:13:58+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,381.19,360.1675,270.54,364.64,316.22,351.8,369.13,366.705,348.93666666666667,357.9025,362.475,366.6025,368.795,357.325,336.505,352.03000000000003,332.9,337.655,350.8225,317.83,291.815,368.605,368.935,351.8,337.155,371.91,388.25,380.97,380.87
2006-08-05 22:07:55+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,381.19,356.87399999999997,270.54,359.806,324.89,350.07,363.948,363.656,346.06,354.18199999999996,358.578,363.718,365.006,353.95799999999997,337.1033333333333,350.745,335.4166666666667,340.1133333333333,348.514,319.61999999999995,294.69666666666666,351.0533333333333,354.65000000000003,339.825,328.5733333333333,371.91,388.25,380.97,368.2033333333334
2006-08-28 22:14:23+00:00,354.2166666666667,363.19666666666666,364.3825,367.1875,369.09666666666664,374.1433333333334,382.5,356.87399999999997,270.54,362.8633333333333,324.89,350.07,363.948,363.656,346.06,354.18199999999996,358.578,366.90166666666664,365.006,358.34,347.875,355.358,344.4275,348.08,351.96166666666664,329.8275,311.05,351.0533333333333,354.65000000000003,339.825,335.3125,372.31,387.76,381.755,371.2825
2006-09-13 22:14:35+00:00,354.2166666666667,363.19666666666666,365.7366666666667,368.72,366.98,374.80500000000006,370.35999999999996,350.51,270.54,357.68,336.18666666666667,353.57666666666665,357.658,356.71,347.546,348.168,351.956,362.06,358.35,352.7833333333333,348.85,355.5516666666667,346.48,349.554,349.57166666666666,332.43999999999994,315.27799999999996,342.10999999999996,347.1133333333333,334.4275,329.0825,358.935,382.35,366.895,362.5025
2007-09-09 22:07:45+00:00,350.23,358.53,359.37,363.32,374.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.35,380.92
2008-11-14 21:57:52+00:00,359.47,364.11,364.02,,374.51,,,,,,,,,,,,,,,,,,,,,,,,372.84,,,,,383.98,384.58
2008-12-23 22:05:16+00:00,355.545,361.24,364.37,368.19,374.51,,,,,,,,,,,,,,,,,,,,,,,,370.125,364.95,,,,383.98,384.58
2009-01-17 21:59:44+00:00,355.545,361.24,364.37,368.19,374.51,,,,,366.54,,,,,,,,374.06,,,,,356.41,358.06,354.85,355.06,353.91,351.73,363.68333333333334,355.635,338.99,348.33,359.56,383.98,374.46
2010-02-05 22:05:29+00:00,347.68,353.8,360.18,366.35,,,377.48,,,,,,,389.81,388.26,383.44,386.08,390.01,389.6,,,,,,,365.52,,,366.7,361.74,355.46,367.39,375.12,,380.68
2010-10-26 22:10:38+00:00,,335.88,338.06,340.58,346.25,347.49,,,,,364.85,,367.14,369.4,367.56,364.85,367.62,369.17,,,,,,,354.18,351.72,348.71,,,,326.73,341.36,349.54,353.55,355.63
2010-12-22 22:04:29+00:00,347.66,349.45,350.155,355.435,360.235,347.49,,,,,380.55,,381.07,381.935,380.115,379.21500000000003,379.9,383.71500000000003,396.56,,,,,,354.18,351.72,348.71,,,,326.73,341.36,367.405,369.46000000000004,372.255
2011-03-12 22:04:31+00:00,349.545,354.07,353.6333333333334,360.19,364.05333333333334,360.83500000000004,377.11,383.41,,,380.55,391.25,384.5,381.935,382.83,381.03000000000003,381.56333333333333,386.77,393.03999999999996,383.41,,375.31,,,354.18,351.72,359.75,,,,326.73,341.36,367.405,369.46000000000004,375.77666666666664
2013-06-05 22:16:38+00:00,,,,,,,,,256.92,,,,332.75,335.24,323.97,321.51,317.58,330.72,346.81,,323.81,,318.66,327.75,326.46,317.07,300.22,,,,,,,,
2013-06-28 22:22:44+00:00,,,,,,,,,256.92,,,,332.75,335.24,323.97,321.51,317.58,330.72,342.875,,312.555,,313.165,320.33000000000004,321.565,304.94,289.73,,,,,,,,
2013-07-07 22:16:35+00:00,,,,,,330.46,,334.83,264.685,,,345.53,338.82,339.745,328.32500000000005,327.51,326.815,336.73,342.875,,312.555,,316.06,323.09,323.3966666666667,309.56333333333333,293.9166666666667,,320.85,317.48,316.83,,,335.84,316.06
2013-10-02 22:22:40+00:00,349.7,358.25,,,,330.46,,334.83,264.685,,,345.53,338.82,339.745,328.32500000000005,327.51,339.3966666666667,347.02666666666664,350.97333333333336,362.8,328.4066666666667,350.57,324.22,323.09,323.3966666666667,309.56333333333333,293.9166666666667,,320.85,317.48,325.105,341.25,348.67,335.84,334.735
2013-11-12 22:16:19+00:00,350.09000000000003,359.40999999999997,360.16,361.99,366.59,349.65999999999997,369.7,353.255,264.685,,373.06,359.04499999999996,349.2266666666667,348.7266666666667,328.32500000000005,327.51,346.3675,352.9375,356.02250000000004,362.8,328.4066666666667,353.555,324.22,330.03000000000003,329.6175,320.365,293.9166666666667,,320.85,331.18,328.4733333333333,342.21000000000004,350.21000000000004,345.775,334.735
2013-11-19 22:22:25+00:00,350.09000000000003,360.6366666666666,360.16,364.865,367.845,349.65999999999997,369.7,353.255,264.685,,373.06,359.04499999999996,349.2266666666667,348.7266666666667,328.32500000000005,327.51,351.42600000000004,358.44,356.02250000000004,362.8,328.4066666666667,353.555,324.22,335.36,329.6175,320.365,293.9166666666667,,320.85,331.18,328.4733333333333,342.21000000000004,352.1666666666667,351.2333333333333,334.735
2014-02-23 22:21:32+00:00,359.14000000000004,360.6366666666666,360.16,364.865,367.845,368.86,369.7,371.68,,,373.06,372.56,370.04,366.69,,,378.17499999999995,372.91333333333336,369.1700000000001,362.8,360.11,353.555,348.7,353.7650000000001,348.28,352.77,,,,344.88,334.29499999999996,342.21000000000004,352.1666666666667,358.92999999999995,353.41
2014-03-11 22:21:19+00:00,357.035,361.085,360.16,364.865,367.49,369.485,369.005,371.295,,366.41,370.35,370.95500000000004,368.1,366.385,361.59,359.9,375.14799999999997,371.33500000000004,369.68333333333334,363.15,361.495,353.9466666666667,350.65999999999997,352.70000000000005,347.86,350.29999999999995,,347.76,349.95,343.71000000000004,334.2233333333333,341.6933333333333,351.8875,358.92999999999995,353.41
2014-03-20 22:15:25+00:00,357.035,361.32399999999996,361.725,364.95,367.9975,369.78000000000003,369.02,371.5,,366.36,370.56333333333333,370.1433333333334,368.0733333333333,365.65000000000003,361.78499999999997,360.005,373.085,370.38800000000003,369.3725,362.89000000000004,362.05333333333334,354.045,351.25666666666666,351.76250000000005,347.81666666666666,349.14000000000004,,347.255,349.36,343.47333333333336,334.22249999999997,341.6825,351.76,359.18,354.65
2014-04-21 22:14:29+00:00,359.48,362.0925,361.725,364.95,367.9975,369.78000000000003,369.02,371.5,,366.36,370.56333333333333,370.1433333333334,368.0733333333333,365.65000000000003,361.78499999999997,360.005,374.78999999999996,371.08000000000004,370.1066666666666,362.93500000000006,363.02500000000003,355.2033333333334,352.53499999999997,343.788,338.40250000000003,349.14000000000004,,347.255,349.36,343.47333333333336,334.50333333333333,341.82666666666665,352.53249999999997,359.18,355.89
2014-07-17 22:20:39+00:00,362.0133333333333,362.35499999999996,363.29,365.12,368.15,370.24000000000007,368.67999999999995,371.40999999999997,,368.4666666666667,371.08,370.54333333333335,367.6366666666667,364.70666666666665,361.8533333333333,362.1233333333333,375.0925,366.8500000000001,368.81333333333333,362.08666666666664,362.0233333333333,354.09666666666664,351.72333333333336,340.3625,339.025,347.0333333333333,,347.31,349.36,342.77000000000004,334.15,341.155,351.15,359.68,355.89
2014-08-02 22:20:46+00:00,362.0133333333333,362.35499999999996,363.29,365.12,368.15,370.24000000000007,368.67999999999995,371.40999999999997,246.83,368.4666666666667,371.08,370.54333333333335,367.6366666666667,364.70666666666665,361.8533333333333,362.1233333333333,363.01,351.925,368.81333333333333,362.08666666666664,362.0233333333333,354.09666666666664,351.72333333333336,340.3625,334.57800000000003,347.0333333333333,,347.31,349.36,342.77000000000004,334.15,341.155,351.15,359.68,355.89
2014-08-18 22:20:51+00:00,362.0133333333333,349.87999999999994,363.29,365.12,368.15,356.51666666666665,359.3566666666666,360.09999999999997,246.83,362.2125,365.4475,364.46750000000003,361.855,359.18,356.52,356.345,359.62999999999994,350.656,363.725,355.4,356.34000000000003,349.575,347.0375,339.0,334.25666666666666,342.72249999999997,322.0,342.5425,342.2133333333333,335.44666666666666,326.66,329.99666666666667,338.98333333333335,339.05,343.845
2014-09-19 22:20:54+00:00,354.38,342.47,,364.53,,329.07,355.64,337.48,246.83,358.06499999999994,361.5799999999999,364.0733333333333,360.18333333333334,357.52,357.29,357.96000000000004,347.58000000000004,347.7025,360.95,347.8649999999999,349.6550000000001,347.8766666666667,341.5400000000001,336.5525,332.082,341.6933333333333,322.0,341.39000000000004,327.92,320.8,311.68,307.68,314.65,318.42,331.8
2014-09-28 22:14:44+00:00,354.38,349.6366666666667,,365.84,371.88,329.07,355.64,337.48,246.83,358.06499999999994,361.5799999999999,364.0733333333333,360.18333333333334,361.0125,362.605,361.71500000000003,351.982,352.518,363.825,353.15333333333336,349.6550000000001,350.27750000000003,341.5400000000001,339.892,335.18666666666667,343.7175,322.0,343.17,327.92,320.8,311.68,307.68,314.65,318.42,331.8
2015-02-03 22:14:56+00:00,350.53999999999996,352.7075,,365.84,368.56,347.395,355.64,337.48,,352.255,356.675,362.5933333333333,360.03,362.6625,363.4775,361.30999999999995,361.42,364.09749999999997,365.03000000000003,355.25333333333333,339.29,349.2966666666667,332.98,345.8433333333333,346.35249999999996,342.8066666666666,334.475,341.0725,331.69,324.65,314.57,314.22,328.22,318.42,331.8
2015-03-14 22:20:23+00:00,349.75333333333333,361.3725,358.71,365.84,367.72,365.17,367.495,368.43,,360.87,365.235,369.12999999999994,366.5533333333333,367.3725,368.4225,366.06750000000005,365.4825,368.6775,369.0425,363.6766666666667,,353.2633333333333,347.29,349.51,349.605,347.8666666666666,346.33500000000004,345.48749999999995,341.46,332.56,321.945,327.09000000000003,341.39,346.59,343.87
2015-05-01 22:20:00+00:00,349.28999999999996,360.755,358.71,,365.64000000000004,365.17,364.42,368.43,,360.87,365.235,367.5849999999999,366.17499999999995,365.95000000000005,361.40000000000003,360.5833333333333,361.5933333333333,365.1766666666667,366.31,362.77,358.91,347.91,347.29,344.55,348.83500000000004,344.97,346.33500000000004,342.4649999999999,341.46,332.56,321.945,327.09000000000003,341.39,346.59,343.87
2015-06-27 22:14:21+00:00,349.28999999999996,360.755,358.71,,365.64000000000004,365.17,364.42,306.11,242.21,360.87,336.26,367.5849999999999,366.17499999999995,365.95000000000005,361.40000000000003,360.5833333333333,361.5933333333333,365.1766666666667,366.31,362.77,358.91,347.91,347.29,344.55,348.83500000000004,315.125,346.33500000000004,342.4649999999999,341.46,332.56,321.945,327.09000000000003,341.39,346.59,343.87
2015-07-04 22:20:14+00:00,349.28999999999996,360.755,358.71,,365.64000000000004,365.17,364.42,296.3966666666667,249.48000000000002,360.87,326.9225,343.5666666666666,354.6166666666666,365.95000000000005,351.88750000000005,348.8775,351.97,365.1766666666667,366.31,362.77,358.91,347.91,332.565,344.55,348.83500000000004,315.125,346.33500000000004,322.4266666666667,309.07,295.3333333333333,295.74333333333334,327.09000000000003,341.39,346.59,343.87
2015-07-29 22:14:13+00:00,349.28999999999996,360.755,358.71,,365.64000000000004,365.17,364.42,294.1325,252.44333333333336,360.87,323.074,333.14,348.21500000000003,356.23,346.994,344.162,347.27200000000005,357.765,366.31,362.77,340.875,338.42,329.94,344.55,348.83500000000004,315.125,346.33500000000004,310.7625,298.53,281.71500000000003,284.6425,327.09000000000003,341.39,346.59,343.87
2015-08-21 22:20:33+00:00,348.18,359.59,358.71,,366.04,364.62,364.42,288.746,254.1425,360.68,312.27000000000004,316.635,337.40250000000003,345.09666666666664,340.312,336.274,340.634,349.30499999999995,355.01666666666665,360.80999999999995,336.97333333333336,336.01666666666665,328.8925,344.55,345.66,310.0566666666667,318.405,295.95,281.585,266.7675,269.855,333.42,340.99,346.59,343.87
2016-03-09 22:14:52+00:00,,,,,,,,,,362.57,,,362.85,358.41,359.07,358.43,,,,,,,,,,,,,,,,337.06,340.24,342.93,340.14
2016-06-04 22:20:28+00:00,,,,,,,,,,362.57,,,362.85,354.885,351.725,350.69,344.69,352.54,,356.75,,,,,,,,,,,,337.06,340.255,343.595,340.855
2016-06-29 22:14:26+00:00,,,,,,,,264.46,256.02,362.57,290.81,301.64,362.85,354.885,351.725,350.69,344.69,352.54,,356.75,,,301.11,313.84,309.91,313.39,296.96,280.11,298.71,,,337.06,340.255,343.595,340.855
2016-07-06 22:20:41+00:00,,,,,,,,264.46,256.02,362.57,290.81,332.36,360.99,354.76,351.9066666666667,349.82666666666665,347.695,354.57000000000005,,356.75,,,301.11,313.84,309.91,313.39,296.96,280.11,298.71,,,337.06,340.255,343.595,340.855
2016-07-15 22:14:58+00:00,,,,,,,,264.46,249.18,362.57,290.81,332.36,360.99,345.1025,341.16499999999996,349.82666666666665,347.695,354.57000000000005,,356.75,,,289.46000000000004,306.235,308.84000000000003,302.90999999999997,284.4,280.11,298.71,,,337.06,340.255,343.595,340.855
2016-09-01 22:14:48+00:00,,362.88,,363.78,366.48,363.17,,264.46,249.18,360.71000000000004,290.81,332.36,357.42333333333335,345.954,342.08599999999996,348.895,347.8866666666666,354.90333333333336,357.76,356.02,,,289.46000000000004,306.235,308.84000000000003,302.90999999999997,284.4,280.11,298.71,,,337.06,340.255,343.595,340.855
2016-09-08 22:21:00+00:00,312.87,343.84000000000003,,363.78,366.48,363.17,,264.46,244.72666666666666,358.85,299.695,331.02,345.73333333333335,339.846,332.51599999999996,345.71666666666664,341.31,347.1225,347.775,349.1266666666667,334.63,330.17,302.81666666666666,306.235,314.37333333333333,307.77666666666664,289.99666666666667,286.71500000000003,305.28,306.58,298.8,304.07,324.34000000000003,344.26,341.57
2017-02-08 22:14:58+00:00,312.87,347.6933333333333,355.33,360.29499999999996,363.995,359.44500000000005,355.75,,235.82,355.48,333.40999999999997,342.765,342.9066666666667,341.25666666666666,334.06,345.03,339.24333333333334,344.71999999999997,350.9433333333333,347.8066666666667,341.21000000000004,334.99,329.53,,325.44,317.51,301.19,293.32,311.85,306.58,298.8,304.07,308.41,,
2017-02-15 22:20:43+00:00,312.87,349.7325,354.115,359.29333333333335,361.49333333333334,358.3,355.985,,235.82,354.6566666666667,342.31,348.77666666666664,345.575,342.8425,336.9675,344.91333333333336,341.6625,347.775,352.8175,350.0675,343.8966666666667,337.53333333333336,336.53,339.18,325.44,317.51,301.19,293.32,311.85,306.58,298.8,304.07,308.41,,
2017-04-04 22:20:20+00:00,312.63,345.58,341.39333333333326,357.05000000000007,359.0,344.69666666666666,355.985,240.01,232.66,343.75,351.27,358.995,345.06333333333333,340.8933333333334,337.93,339.52666666666664,348.4000000000001,355.875,351.35999999999996,349.04,343.18333333333334,336.6666666666667,335.225,333.81,323.86,321.94,317.16,319.08,315.78,312.59,305.41,304.96,302.95,,
2017-05-06 22:20:07+00:00,312.63,349.8325,341.39333333333326,361.27,362.9633333333333,344.69666666666666,359.8533333333333,240.01,232.66,347.29,353.8475,360.15333333333336,347.7275,342.72,339.805,340.495,348.24666666666667,355.45,353.6075,350.755,344.52750000000003,338.4125,338.18333333333334,337.03333333333336,334.15999999999997,331.745,326.53,329.615,326.235,322.495,315.94000000000005,321.34000000000003,321.28499999999997,341.46,334.96
2017-05-22 22:20:18+00:00,302.28999999999996,343.154,330.8125,361.27,362.9633333333333,344.69666666666666,359.8533333333333,223.05,244.1,343.776,353.8475,360.15333333333336,347.7275,340.65999999999997,337.412,337.942,343.5825,350.3525,353.6075,350.755,340.034,334.82,334.5,335.2,330.92,327.42,320.8833333333333,326.1566666666667,323.03666666666663,320.06666666666666,312.5266666666667,301.50333333333333,321.28499999999997,341.46,334.96
2017-06-07 22:20:26+00:00,300.7,338.945,328.57399999999996,361.27,354.22749999999996,338.9575,355.1725,223.05,256.22333333333336,337.51,353.8475,355.45750000000004,345.298,339.8833333333333,335.74666666666667,335.65000000000003,339.804,346.314,350.96400000000006,345.536,338.11833333333334,332.80333333333334,331.944,333.02,325.265,325.7,317.9925,321.9525,321.15999999999997,320.06666666666666,311.0075,300.77750000000003,321.28499999999997,341.46,334.96
2017-08-03 22:14:35+00:00,300.7,334.3,328.57399999999996,361.27,354.22749999999996,338.9575,355.1725,238.84,256.22333333333336,328.8742857142857,353.8475,355.45750000000004,339.73333333333335,338.2114285714286,333.6114285714286,333.19428571428574,337.13166666666666,343.7833333333333,347.565,339.5833333333333,334.21000000000004,330.8614285714286,329.8283333333333,332.09666666666664,325.136,319.802,317.9925,321.9525,321.15999999999997,320.06666666666666,311.0075,300.77750000000003,321.28499999999997,341.46,334.96
2017-10-06 22:15:16+00:00,294.73499999999996,332.73999999999995,327.22333333333336,366.31,355.03666666666663,342.31,358.5333333333333,281.53,301.0366666666667,326.67,366.395,357.11666666666673,341.3275,339.848,334.946,333.844,336.58599999999996,342.684,348.2375,337.8125,332.72,330.088,331.96999999999997,333.59000000000003,328.312,324.328,323.2,327.985,327.825,326.6166666666666,312.8733333333333,299.3833333333334,339.62,341.46,334.96
2017-10-29 22:21:05+00:00,311.96666666666664,336.2,334.06,363.1966666666667,356.01,347.02,358.09,300.6825,315.06,332.04333333333335,365.6066666666666,358.2825,343.31,340.91,336.7183333333333,335.59666666666664,338.7083333333333,344.7716666666667,349.824,341.108,335.2366666666667,331.78000000000003,333.875,334.52000000000004,329.40833333333336,327.22666666666663,326.068,331.094,329.918,328.14,315.5475,306.1675,335.55,337.935,333.28
2018-01-01 22:20:56+00:00,345.685,343.5,356.96999999999997,358.52666666666664,360.90000000000003,358.0133333333333,359.17333333333335,337.86249999999995,359.02333333333337,337.815,364.7033333333334,362.77,345.165,344.21750000000003,341.7475,340.44,344.985,351.47749999999996,352.115,345.265,340.4475,336.28499999999997,339.3325,337.33000000000004,333.7475,331.52,337.41,342.58,338.48333333333335,331.90333333333336,323.435,326.0,330.83500000000004,334.06,331.26
2018-02-11 22:14:26+00:00,346.75,356.7625,357.45,359.2825,361.2525,358.225,358.8325,359.63,357.8525,356.91,363.2375,362.04499999999996,356.6975,350.29,349.2425,346.9675,352.07000000000005,358.245,359.61749999999995,356.83750000000003,351.1775,342.7175,345.765,340.9475,337.7975,342.8275,337.555,342.8175,338.27250000000004,331.61,322.9766666666667,325.81,331.06,334.06,331.26
2018-02-27 22:14:19+00:00,347.0475,356.798,357.566,359.594,361.078,357.992,358.3,358.924,356.848,355.91400000000004,362.078,360.84,355.62,349.558,348.45799999999997,345.962,350.894,357.182,359.174,355.45,350.678,342.23999999999995,344.87399999999997,340.476,337.28999999999996,341.164,336.796,341.45799999999997,337.064,330.89,322.1375,325.405,330.755,334.06,331.26
2018-04-16 22:14:18+00:00,347.0475,355.9125,356.2125,358.765,359.79749999999996,356.77,356.15500000000003,356.635,354.28499999999997,354.27250000000004,359.79499999999996,359.17249999999996,354.0,348.3375,347.2625,343.5925,341.336,347.396,353.302,354.09499999999997,349.92749999999995,334.43,337.19,334.75,332.948,335.912,331.76599999999996,335.62399999999997,330.784,324.212,317.196,325.405,330.755,334.06,331.26
