dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0034,nzd0541-0032,nzd0541-0033,satname
2006-04-22 22:12:36+00:00,347.15,360.23,360.295,362.46000000000004,368.67,365.615,370.95000000000005,361.21000000000004,359.71000000000004,361.46000000000004,379.765,367.25333333333333,364.68666666666667,362.77,361.52,356.8999999999999,357.71000000000004,362.96000000000004,365.34999999999997,361.4166666666667,355.12,348.48,350.8633333333334,350.74333333333334,345.01666666666665,335.8333333333333,333.4633333333333,339.59,339.82666666666665,338.4666666666667,341.53,354.64,371.09000000000003,366.775,370.58000000000004,L5
2006-06-25 22:13:31+00:00,347.15,360.23,360.295,362.46000000000004,368.67,365.615,358.40000000000003,355.8075,359.71000000000004,355.8375,379.765,367.25333333333333,358.5075,355.31,361.52,356.8999999999999,357.71000000000004,362.96000000000004,357.8225,361.4166666666667,355.12,348.48,350.8633333333334,343.89750000000004,339.2025,328.8725,333.4633333333333,339.59,339.82666666666665,338.4666666666667,329.98,354.64,371.09000000000003,366.775,370.58000000000004,L5
2006-07-27 22:13:58+00:00,354.1,360.70000000000005,360.6966666666667,362.1233333333333,368.67,365.615,360.3475,355.8075,359.71000000000004,358.65999999999997,379.765,368.835,358.5075,355.31,362.76,360.57,359.98,365.11,361.756,362.55,361.24666666666667,353.6333333333334,353.36,348.884,341.712,332.30600000000004,333.4633333333333,340.47,339.82666666666665,338.4666666666667,329.98,355.4766666666667,374.27,369.8566666666666,375.22333333333336,L5
2006-08-05 22:07:55+00:00,354.1,360.70000000000005,360.6966666666667,362.1233333333333,368.67,365.615,360.3475,352.23,359.71000000000004,358.65999999999997,379.765,368.835,351.468,351.296,362.76,360.57,359.98,359.37600000000003,357.71166666666664,355.796,361.24666666666667,347.6775,347.216,345.64000000000004,339.09499999999997,328.2516666666667,333.4633333333333,340.47,339.82666666666665,338.4666666666667,329.98,355.4766666666667,374.27,369.8566666666666,375.22333333333336,L5
2006-08-28 22:14:23+00:00,356.4866666666667,364.71000000000004,362.02,363.1275,368.94000000000005,369.71000000000004,364.536,357.5566666666667,359.71000000000004,360.4483333333333,380.52333333333337,370.546,355.5116666666667,353.855,363.842,362.706,362.278,362.03,360.3071428571429,358.18666666666667,363.08,351.078,349.57666666666665,347.7285714285714,342.0042857142857,331.3257142857143,336.1425,343.738,344.745,338.4666666666667,335.385,357.0725,374.735,372.1625,376.05,L5
2006-09-13 22:14:35+00:00,356.3775,364.5725,362.6125,363.69,366.43,370.7850000000001,362.345,354.334,353.59000000000003,357.304,380.83000000000004,368.52250000000004,351.15400000000005,349.41200000000003,360.765,360.675,359.7225,359.69999999999993,357.3416666666667,357.7749999999999,363.08,351.078,347.73400000000004,345.74,340.1366666666666,333.68142857142857,335.31,342.695,343.08666666666664,333.23,333.45666666666665,359.15,376.75,375.88,378.1425,L5
2007-09-09 22:07:45+00:00,360.55,368.18,363.36,363.99,370.23,372.61,,,,,,,,,,376.18,374.8,,,,,,,,,,,,352.6,,346.34,364.97,377.3,380.26,380.54,L5
2008-11-14 21:57:52+00:00,362.23,,,,373.44,373.7,374.14,,,,,,,,,,,,,,,,,,,,,362.67,356.79,,,,,,376.97,L5
2008-12-23 22:05:16+00:00,368.77,377.81,,,373.44,373.7,374.14,,,,,,,,,,,,,,,,,,,,,362.67,360.47,362.02,,,,,376.97,L5
2009-01-17 21:59:44+00:00,368.77,377.81,,,373.44,373.7,374.14,,348.12,355.09,353.7,361.27,360.74,361.76,359.86,355.39,354.34,359.06,364.82,358.09,354.84,343.55,341.55,342.04,337.53,339.89,335.42,348.61,351.84,345.91499999999996,323.55,332.39,358.05,348.9,365.22,L5
2010-02-05 22:05:29+00:00,354.27,361.81,362.34,365.7,371.08,,370.52,375.38,371.33,,378.81,377.36,377.01,373.61,375.48,368.28,372.97,376.48,377.27,371.87,368.51,362.09,356.51,357.9,355.1,352.0,349.94,351.7,349.82,347.25,339.94,355.27,373.16,364.68,370.5,L5
2010-10-26 22:10:38+00:00,329.35,338.05,342.47,340.7,343.29,341.99,344.91,350.08,343.57,348.0,351.46,358.65,354.46,350.82,351.81,348.08,349.59,356.36,351.36,,,,341.38,339.01,339.77,336.37,332.35,337.04,,319.94,310.37,328.36,346.86,339.26,343.17,L5
2010-12-22 22:04:29+00:00,342.59000000000003,352.735,353.875,355.365,358.635,356.44,360.14,363.5,343.57,362.9,367.53,370.955,367.695,365.955,365.51,362.985,363.725,368.99,367.155,,,,341.38,351.23,352.45,347.99,345.42,348.11,355.27,336.36,310.37,328.36,363.475,357.135,359.055,L5
2011-03-12 22:04:31+00:00,347.68666666666667,358.09,357.33666666666664,360.0533333333333,362.7366666666667,360.8766666666667,363.7033333333334,367.22,359.395,365.6366666666667,371.6333333333334,373.12999999999994,370.6433333333334,369.3666666666666,368.43666666666667,365.49,365.89000000000004,371.8233333333333,370.6166666666666,369.27,368.45,362.95,351.44,354.5466666666666,352.45,350.55333333333334,348.41,350.74333333333334,355.41999999999996,341.7166666666667,326.44,343.685,366.92333333333335,360.26666666666665,365.0566666666667,L5
2013-07-07 22:16:35+00:00,,,,,,,,,,,,329.48,329.91,329.95,320.41,316.23,320.05,328.69,335.27,323.62,,308.39,,311.13,308.45,296.23,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,348.35,356.41,353.71,356.44,359.52,,,,,354.33,358.75,343.38,342.58500000000004,340.83,336.42,334.76,336.20500000000004,342.7,345.39,338.28999999999996,348.69,325.085,336.59,322.15999999999997,320.67499999999995,314.95000000000005,331.52,334.04,335.75,331.56,322.69,330.79,343.48,337.39,346.6,L8
2013-11-12 22:16:19+00:00,348.71500000000003,357.285,354.355,356.08500000000004,359.29499999999996,360.3,360.58,362.49,360.49,355.83,360.48,348.99,347.45666666666665,345.3333333333333,343.27666666666664,341.77,342.7366666666667,348.06333333333333,350.3533333333333,344.99666666666667,351.11,332.1433333333333,339.28,328.0133333333333,325.68,323.17333333333335,334.28499999999997,335.765,337.41499999999996,332.58000000000004,323.25,331.94500000000005,343.505,339.075,346.6,L8
2013-11-19 22:22:25+00:00,349.97333333333336,358.50666666666666,355.4666666666667,357.8633333333334,359.99333333333334,362.175,361.78,362.49,361.63,357.32,363.5566666666667,354.46,351.855,349.5875,349.3675,346.6575,346.865,352.0075,353.97499999999997,349.815,354.56666666666666,337.875,342.8533333333333,332.2175,329.5075,328.875,337.51666666666665,335.765,337.41499999999996,338.62333333333333,327.8433333333333,334.86,345.2866666666667,341.49,348.37000000000006,L8
2014-02-23 22:21:32+00:00,349.485,357.9275,355.4666666666667,357.18,360.5175,362.175,360.95,361.805,360.42333333333335,356.3625,361.305,361.115,357.9025,354.97999999999996,356.91499999999996,355.3675,354.87,359.09749999999997,359.445,356.91999999999996,353.6825,347.08500000000004,342.5125,338.99,336.36249999999995,338.6275,336.4825,335.6766666666667,337.19,336.97249999999997,326.5725,333.43,345.605,340.65,348.035,L8
2014-03-11 22:21:19+00:00,349.43,358.168,355.585,357.52,360.312,361.6766666666667,360.73,361.66,360.28,356.262,360.466,360.602,357.36199999999997,355.02,355.704,354.07800000000003,354.13800000000003,358.47999999999996,359.37399999999997,356.196,353.412,346.41,341.994,339.076,336.2,338.11199999999997,335.826,335.6575,337.3825,335.97200000000004,325.938,332.96999999999997,345.846,341.014,347.462,L8
2014-03-20 22:15:25+00:00,349.9866666666667,358.48333333333335,356.36199999999997,357.97333333333336,360.95,361.8225,360.67600000000004,362.0775,360.182,356.32,360.3066666666667,360.15333333333336,357.16333333333336,354.7733333333333,354.92,353.28833333333336,353.70166666666665,358.0333333333333,358.91499999999996,355.50833333333327,353.2516666666666,346.04333333333335,341.5416666666667,338.87833333333333,336.02166666666665,337.50666666666666,335.44666666666666,335.52000000000004,337.24,335.355,325.42833333333334,332.6816666666667,346.21000000000004,341.0366666666667,347.87833333333333,L8
2014-04-21 22:14:29+00:00,350.314,358.898,357.025,358.28000000000003,361.236,361.8225,354.84666666666664,354.488,354.31,352.76,356.465,356.5316666666667,353.5916666666667,351.5733333333333,350.73,348.8616666666667,350.355,354.59,356.12833333333333,352.2683333333334,349.9416666666666,343.07166666666666,338.985,336.765,333.2816666666667,334.93666666666667,332.94166666666666,333.15600000000006,333.93,332.07666666666665,322.28999999999996,328.47833333333335,346.75600000000003,341.76599999999996,348.134,L8
2014-08-02 22:20:46+00:00,350.0,358.46000000000004,357.705,358.0833333333333,361.9066666666666,361.46999999999997,351.38,352.4875,350.65000000000003,345.648,347.15199999999993,347.428,345.414,344.322,340.952,338.696,341.876,346.232,347.694,339.18,335.68199999999996,332.828,328.668,329.77200000000005,327.494,325.41400000000004,321.77200000000005,323.01800000000003,328.558,320.774,311.242,324.27,347.1333333333334,340.5833333333333,347.3866666666666,L8
2014-08-18 22:20:51+00:00,350.0,358.46000000000004,357.705,358.0833333333333,361.9066666666666,361.46999999999997,346.27200000000005,346.026,345.508,342.7416666666666,344.6766666666667,344.3433333333333,342.5533333333333,341.4983333333334,338.17833333333334,335.88166666666666,338.835,343.59999999999997,344.8666666666666,336.5466666666667,332.9133333333333,331.21,327.06333333333333,328.19666666666666,325.74666666666667,322.7666666666667,318.045,320.665,325.615,317.03333333333336,307.37833333333333,317.638,347.1333333333334,340.5833333333333,347.3866666666666,L8
2014-09-19 22:20:54+00:00,348.38,357.86,357.0,358.32,362.45,361.09,337.6666666666667,335.73,336.6933333333333,336.6175,339.66,338.47749999999996,336.48499999999996,335.64,333.02250000000004,330.6825,333.21,338.1425,337.765,328.16999999999996,322.84499999999997,324.58000000000004,320.375,322.99,321.3825,316.5575,302.7133333333333,313.3825,314.1066666666666,301.97999999999996,291.74333333333334,298.34,,,,L8
2014-09-28 22:14:44+00:00,351.375,359.625,358.55,359.995,363.935,362.54999999999995,344.065,335.73,343.13,341.556,345.12800000000004,343.73400000000004,341.214,339.872,338.53000000000003,336.658,338.12600000000003,342.618,342.228,333.032,328.582,329.01599999999996,324.8,326.69,324.83000000000004,320.44,302.7133333333333,317.91999999999996,320.32,301.97999999999996,299.955,298.34,,337.29,,L8
2014-11-15 22:15:13+00:00,356.8933333333334,363.4866666666667,358.55,359.995,363.935,362.54999999999995,350.18666666666667,341.53,349.19000000000005,343.7025,347.485,345.78000000000003,343.06,341.71250000000003,341.34000000000003,339.14,339.58750000000003,344.26,343.08750000000003,332.90999999999997,328.52,330.28249999999997,325.6875,328.235,326.9225,320.9875,295.82499999999993,316.84499999999997,320.6933333333333,297.025,298.6533333333333,291.11,,337.29,,L8
2015-02-03 22:14:56+00:00,356.8933333333334,363.4866666666667,358.55,359.995,362.16,361.15333333333336,351.74749999999995,347.3566666666666,350.36,349.045,353.80500000000006,353.185,350.23,349.37,348.745,348.24,347.40250000000003,351.8725,351.14500000000004,345.75,340.1033333333333,338.03,335.76750000000004,335.24,333.21,329.76,317.73,327.235,325.17333333333335,308.67499999999995,306.65,301.28,353.36,332.37,342.02,L8
2015-03-14 22:20:23+00:00,354.3075,361.7625,357.1033333333333,359.12999999999994,361.295,360.2475,359.04499999999996,360.53,357.77750000000003,354.75,359.3775,359.61749999999995,356.36,355.06500000000005,354.98,354.5075,353.395,357.4,356.79749999999996,352.62,350.40333333333336,343.32,339.64750000000004,338.63750000000005,337.145,335.4775,333.67,333.505,332.66,322.38,315.90000000000003,317.385,345.265,332.04333333333335,339.005,L8
2015-05-01 22:20:00+00:00,357.24,363.9,354.21,357.4,361.56666666666666,360.07666666666665,355.7299999999999,359.35499999999996,354.24,352.16,354.61999999999995,356.2833333333333,354.0333333333333,353.0133333333333,350.3766666666666,349.60666666666674,349.76,353.9566666666667,354.66333333333336,352.76,349.285,340.145,336.7266666666667,336.79,335.8733333333333,334.4266666666667,332.48,331.16999999999996,329.51,324.60999999999996,315.1,317.385,345.265,329.41999999999996,339.005,L8
2015-06-27 22:14:21+00:00,346.55,356.59,354.21,357.4,361.56666666666666,360.07666666666665,355.7299999999999,359.35499999999996,354.24,352.16,354.61999999999995,356.2833333333333,343.9375,345.16499999999996,340.21,339.2425,337.9575,353.9566666666667,354.66333333333336,352.76,332.3833333333334,340.145,336.7266666666667,336.79,335.8733333333333,334.4266666666667,320.59250000000003,331.16999999999996,329.51,324.60999999999996,315.1,317.385,345.265,329.41999999999996,339.005,L8
2015-07-04 22:20:14+00:00,346.55,356.59,354.21,357.4,361.56666666666666,360.07666666666665,355.7299999999999,359.35499999999996,354.24,352.16,354.61999999999995,356.2833333333333,337.926,340.70799999999997,334.81399999999996,332.18,331.774,344.21750000000003,354.66333333333336,352.76,323.77,340.145,336.7266666666667,336.79,335.8733333333333,334.4266666666667,312.28000000000003,331.16999999999996,329.51,324.60999999999996,315.1,317.385,345.265,329.41999999999996,339.005,L8
2015-08-21 22:20:33+00:00,326.805,337.98,332.25,357.4,347.90000000000003,345.9433333333333,343.025,341.40999999999997,354.61,345.0566666666666,346.6433333333334,346.5533333333333,332.724,335.27599999999995,329.744,325.818,326.874,337.635,346.68333333333334,342.92,324.076,334.5366666666667,329.68,334.765,334.005,332.57000000000005,305.422,320.94500000000005,318.475,319.1166666666667,309.5733333333333,307.65,337.17,331.39,335.99,L8
2015-12-20 22:14:45+00:00,325.345,335.19,328.40999999999997,345.67,333.03499999999997,329.955,337.04999999999995,333.52,344.41,335.12,338.99,337.52,325.1625,328.0775,321.3525,316.66999999999996,318.7425,330.20666666666665,340.65999999999997,326.81,307.27000000000004,323.32,320.58,329.23,323.13,324.03,297.215,307.91,303.59,312.20500000000004,301.895,304.89,321.37,324.59,322.91,L8
2016-03-09 22:14:52+00:00,343.63,351.01,346.53,345.67,348.46,343.95,343.08,343.92,344.41,346.045,349.885,349.15999999999997,346.69,340.515,340.055,338.515,336.32,345.25,346.21,,,,,329.23,323.13,328.945,324.93,,,321.87,313.07,317.8,327.425,327.87,327.84000000000003,L8
2016-03-16 22:20:36+00:00,345.53999999999996,351.01,346.53,345.67,351.71,346.625,345.445,343.92,345.31,344.59999999999997,348.35999999999996,346.82,344.00333333333333,338.99,338.06333333333333,336.3566666666666,336.95,345.25,346.21,,,,,329.23,323.63,326.59666666666664,323.86333333333334,322.46,320.3,319.45500000000004,311.575,318.03,326.53333333333336,325.5133333333333,326.36333333333334,L8
2016-06-04 22:20:28+00:00,345.53999999999996,351.01,346.53,345.67,351.71,346.625,345.445,343.92,345.31,344.93,347.83,346.8425,343.635,338.9975,336.83,335.2375,335.21666666666664,343.235,346.21,,,,,329.23,323.63,326.59666666666664,324.0775,322.46,320.3,319.45500000000004,311.575,318.03,328.66,326.73249999999996,328.0125,L8
2016-06-29 22:14:26+00:00,347.45,,,,354.96,349.3,347.81,,346.21,346.2833333333333,347.85999999999996,347.2633333333333,343.9533333333333,340.17,338.0433333333333,336.12000000000006,334.66499999999996,341.22,,,,283.92,267.47,300.76,308.635,317.18,314.995,322.46,320.3,317.04,310.08,318.26,331.09000000000003,327.44666666666666,329.7133333333333,L8
2016-07-06 22:20:41+00:00,347.45,,,,354.96,349.3,347.81,,346.21,347.505,348.175,348.365,344.78999999999996,340.8975,338.52,336.2425,335.93333333333334,343.155,352.11,,,283.92,267.47,300.76,308.635,317.18,314.995,322.46,320.3,317.04,310.08,318.26,332.84000000000003,327.44666666666666,331.22499999999997,L8
2016-07-15 22:14:58+00:00,347.45,,,,354.96,349.3,347.81,,346.21,347.505,348.175,348.365,336.27,335.802,332.49399999999997,336.2425,335.93333333333334,330.6166666666667,352.11,302.0,,291.755,282.55,303.575,306.90000000000003,310.4675,309.46400000000006,322.46,320.3,317.04,310.08,318.26,332.84000000000003,327.44666666666666,331.22499999999997,L8
2016-09-01 22:14:48+00:00,347.45,,358.66,358.89,357.955,353.365,352.15,357.03,347.975,347.7,348.646,348.57800000000003,336.75333333333333,336.15333333333336,332.85499999999996,335.836,335.955,333.9925,349.435,323.33000000000004,,291.755,282.55,303.575,306.90000000000003,310.4675,311.485,321.195,319.51,317.04,310.08,318.26,332.84000000000003,327.44666666666666,331.22499999999997,L8
2016-09-08 22:21:00+00:00,336.955,329.12,337.305,341.38,344.43666666666667,353.365,352.15,357.03,347.975,346.82000000000005,343.23199999999997,343.346,332.4766666666667,332.4583333333333,327.38500000000005,329.57,332.38199999999995,331.956,342.95,325.44,325.27,301.81,295.31,309.65000000000003,309.47249999999997,304.5225,307.39166666666665,313.14,314.3333333333333,309.655,301.91499999999996,311.53,325.0075,320.8533333333333,330.71,L8
2017-02-08 22:14:58+00:00,335.66999999999996,340.73,341.91333333333336,344.73,344.2033333333333,352.605,351.87,351.405,346.685,344.88,340.7433333333333,340.18333333333334,334.5733333333333,332.2733333333333,327.55,326.56,329.58,336.73,340.62333333333333,338.6266666666667,331.04499999999996,325.59000000000003,320.83,321.8,317.19,310.08,311.87499999999994,308.48,311.35,302.27,293.75,304.8,302.15,311.37,,L8
2017-02-15 22:20:43+00:00,338.4433333333333,344.6233333333333,343.805,346.7825,345.9275,351.53,350.4666666666667,350.00333333333333,346.3333333333333,344.12000000000006,342.78749999999997,342.16,336.43,333.455,329.3875,328.23,331.2425,338.8275,342.3,340.3475,333.65333333333336,327.6766666666667,326.005,325.385,317.19,310.08,311.87499999999994,308.48,311.35,302.27,293.75,304.8,302.15,311.37,,L8
2017-04-04 22:20:20+00:00,332.74666666666667,342.09666666666664,337.93,339.8233333333333,352.68000000000006,348.5799999999999,347.45500000000004,346.49,344.63,341.94000000000005,347.83,346.31500000000005,340.755,336.265,334.395,332.8,335.43000000000006,343.68999999999994,338.5233333333333,337.9866666666667,332.0566666666667,325.68666666666667,322.25,323.07500000000005,309.12,309.84,304.76,306.21,304.03,300.06,292.76,302.37,,,,L8
2017-05-06 22:20:07+00:00,323.84499999999997,335.615,330.875,331.3475,340.90000000000003,337.32,340.99333333333334,334.9166666666667,344.63,335.93333333333334,340.8433333333333,340.3966666666667,335.06,331.68,328.7766666666667,325.72,328.04333333333335,336.5133333333333,335.3875,334.93,329.705,322.485,318.5366666666667,321.15333333333336,310.925,310.04999999999995,303.99,307.40999999999997,303.03999999999996,300.245,291.03,296.90999999999997,,,,L8
2017-05-22 22:20:18+00:00,316.962,331.738,326.476,328.122,334.5925,330.60249999999996,340.99333333333334,334.9166666666667,344.63,335.93333333333334,340.8433333333333,340.3966666666667,335.06,328.7325,326.6575,323.7425,325.6875,333.7725,334.764,332.51,326.754,320.65,317.22249999999997,320.7925,311.84666666666664,309.1033333333333,302.74333333333334,307.5566666666667,304.09666666666664,303.1933333333333,292.85999999999996,296.46,,,,L8
2017-06-07 22:20:26+00:00,316.962,331.738,326.476,328.122,334.5925,330.60249999999996,340.99333333333334,334.9166666666667,344.63,335.93333333333334,340.8433333333333,340.3966666666667,329.1425,326.37600000000003,323.32800000000003,317.56800000000004,325.6875,325.648,329.52500000000003,328.24666666666667,321.8533333333333,316.68666666666667,313.72200000000004,314.704,311.84666666666664,309.1033333333333,302.74333333333334,307.5566666666667,304.09666666666664,303.1933333333333,292.85999999999996,296.46,,,,L8
2017-08-03 22:14:35+00:00,313.3566666666666,329.0316666666667,323.57666666666665,325.585,330.622,327.462,338.4175,329.6175,344.63,332.2625,333.625,328.14,326.568,325.91,322.09833333333336,316.9066666666667,323.498,325.26166666666666,328.96714285714285,327.00714285714287,319.4614285714286,316.50142857142856,313.5316666666667,315.41333333333336,312.6875,308.01,300.4225,298.45,297.5825,296.6275,289.925,296.46,,,,L8
