dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2005-01-13 22:06:52+00:00,355.89,365.18,364.01,,373.15,372.71,340.28,328.17,281.07,318.75,335.93,341.13,351.16,346.78,347.53,338.4,349.48,357.21,375.97,351.91,354.71,347.01,347.55,347.57,350.61,336.51,325.49,341.62,346.85,352.78999999999996,347.42999999999995,359.87,370.005,380.25,361.68,L5
2005-02-14 22:07:21+00:00,355.89,363.21000000000004,362.78999999999996,366.89,372.725,372.37,378.42,,,,,,,,,,381.6,387.36,390.98,384.67,,381.85,383.47,380.16,,,,373.78,370.53,366.82,361.13,372.095,383.80999999999995,389.605,381.8,L5
2005-06-15 22:02:10+00:00,355.89,363.21000000000004,362.78999999999996,366.89,372.725,372.37,378.42,,263.16,,,,322.9,318.25,,,381.6,387.36,390.98,384.67,,331.32000000000005,383.47,346.415,319.59,318.68,294.39,373.78,370.53,366.82,361.13,372.095,383.80999999999995,389.605,381.8,L5
2005-06-22 22:08:22+00:00,355.89,363.21000000000004,362.78999999999996,366.89,372.725,372.37,378.42,,263.16,,,,322.9,318.25,,,381.6,387.36,390.98,384.67,,322.44,383.47,330.43333333333334,319.59,312.47,288.325,373.78,370.53,366.82,361.13,372.095,383.80999999999995,389.605,381.8,L5
2005-08-09 22:08:46+00:00,351.35,351.895,357.17499999999995,361.15999999999997,372.3,372.03,375.33500000000004,378.06,263.16,,,,322.9,347.25,,375.19,379.235,383.8,388.75,379.93,,322.44,383.47,330.43333333333334,319.59,312.47,288.325,373.78,370.53,366.695,357.65999999999997,371.065,386.42999999999995,382.475,382.945,L5
2005-09-10 22:08:55+00:00,348.505,348.78999999999996,352.78,356.96000000000004,363.23,,372.25,378.06,263.16,,,,322.9,347.25,,374.83000000000004,376.815,380.24,,375.19,,292.735,,305.57000000000005,319.59,312.47,288.325,,,365.39,353.83,369.935,384.86,379.725,381.92999999999995,L5
2006-03-14 22:05:42+00:00,,,360.32,362.59,373.33,372.82,379.93,381.07,,387.59,,,391.87,392.81,,385.87,386.9,389.48,390.82,,,,,,367.04,357.0,,367.5,365.86,362.92,355.45,371.91,378.72,380.97,380.49,L5
2006-04-15 22:06:18+00:00,349.77,354.25,360.595,362.15999999999997,369.97,373.385,380.56,381.655,,385.465,,,391.40999999999997,390.355,385.2,382.32,385.205,386.895,388.995,384.24,,,,,367.53,361.82,,368.605,368.935,363.96500000000003,355.45,371.91,377.63,383.83000000000004,380.87,L5
2006-04-22 22:12:36+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,380.56,381.655,,385.465,,,391.40999999999997,390.355,385.2,382.32,385.205,386.895,388.995,384.24,,,,,367.53,370.53999999999996,,368.605,368.935,363.96500000000003,355.45,380.995,388.25,392.8833333333334,392.8333333333333,L5
2006-06-25 22:13:31+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,366.4533333333334,369.37999999999994,,373.39333333333326,316.22,351.8,379.02,374.58666666666664,355.59000000000003,365.97333333333336,368.96999999999997,372.0,376.26666666666665,359.05,334.13,334.66,332.72,335.79,356.50333333333333,358.11,299.08,368.605,368.935,351.8,337.155,380.995,388.25,392.8833333333334,392.8333333333333,L5
2006-07-27 22:13:58+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,358.18,360.1675,270.54,364.64,316.22,351.8,369.13,366.705,348.93666666666667,357.9025,362.475,366.6025,368.795,347.5933333333333,336.505,337.61,332.9,337.655,350.8225,349.456,291.815,368.605,368.935,351.8,337.155,380.995,388.25,392.8833333333334,392.8333333333333,L5
2006-08-05 22:07:55+00:00,355.55499999999995,364.35,366.25,369.0566666666667,369.97,373.385,358.18,356.87399999999997,270.54,359.806,324.89,350.07,363.948,363.656,346.06,354.18199999999996,358.578,363.718,365.006,345.8175,337.1033333333333,340.7033333333333,335.4166666666667,340.1133333333333,348.514,345.08,294.69666666666666,351.0533333333333,354.65000000000003,339.825,328.5733333333333,380.995,388.25,392.8833333333334,380.3425,L5
2006-08-28 22:14:23+00:00,354.2166666666667,363.19666666666666,364.3825,367.1875,369.09666666666664,374.1433333333334,358.18,356.87399999999997,270.54,362.8633333333333,324.89,350.07,363.948,363.656,346.06,354.18199999999996,358.578,366.90166666666664,365.006,352.704,347.875,348.98,344.4275,348.08,351.96166666666664,347.2757142857143,311.05,351.0533333333333,354.65000000000003,339.825,335.3125,378.23333333333335,387.76,390.2975,380.378,L5
2006-09-13 22:14:35+00:00,354.2166666666667,363.19666666666666,365.7366666666667,368.72,366.98,374.80500000000006,349.7175,350.51,270.54,357.68,336.18666666666667,353.57666666666665,357.658,356.71,347.546,348.168,351.956,362.06,358.35,352.7833333333333,348.85,350.488,346.48,349.554,349.57166666666666,345.25999999999993,315.27799999999996,342.10999999999996,347.1133333333333,334.4275,329.0825,369.3166666666666,382.35,382.8675,373.354,L5
2007-09-09 22:07:45+00:00,350.23,358.53,359.37,363.32,374.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.35,380.92,L5
2008-11-14 21:57:52+00:00,359.47,364.11,364.02,,374.51,378.13,378.38,,,,,,,,,,,,,,,,,,,,,,372.84,,,,,383.98,,L5
2008-12-23 22:05:16+00:00,355.545,361.24,364.37,368.19,375.79499999999996,378.13,378.38,,,,,,,,,,,,,,,,,,,,,,370.125,364.95,356.47,,,383.98,,L5
2009-01-17 21:59:44+00:00,355.545,361.24,364.37,368.19,375.79499999999996,378.13,378.38,,,366.54,,,,,,,,374.06,,,,357.22,356.41,358.06,354.85,355.06,353.91,351.73,363.68333333333334,355.635,347.73,348.33,359.56,375.31,364.34,L5
2010-02-05 22:05:29+00:00,347.68,353.8,360.18,366.35,373.76,,,,,,,,,389.81,388.26,383.44,386.08,390.01,389.6,386.04,,,,,,365.52,,,366.7,361.74,355.46,367.39,375.12,382.18,380.68,L5
2010-10-26 22:10:38+00:00,,335.88,338.06,340.58,346.25,347.49,353.76,355.44,,,364.85,,367.14,369.4,367.56,364.85,367.62,369.17,,,,,,355.37,354.18,351.72,348.71,,,,,341.36,349.54,353.55,355.63,L5
2010-12-22 22:04:29+00:00,347.66,349.45,350.155,355.435,360.235,361.655,353.76,355.44,,,364.85,396.44,381.07,381.935,380.115,379.21500000000003,379.9,383.71500000000003,396.56,,,,,355.37,354.18,351.72,348.71,,,,,341.36,367.405,369.46000000000004,372.255,L5
2011-03-12 22:04:31+00:00,349.545,354.07,353.6333333333334,360.19,364.05333333333334,365.83,365.435,369.425,,,364.85,393.845,384.5,381.935,382.83,381.03000000000003,381.56333333333333,386.77,393.03999999999996,383.41,381.13,375.31,,355.37,354.18,351.72,348.71,,,,357.95,341.36,367.405,369.46000000000004,375.77666666666664,L5
2013-06-05 22:16:38+00:00,,,,,,,,,256.92,,,,332.75,335.24,323.97,321.51,317.58,330.72,346.81,,,,318.66,327.75,326.46,317.07,300.22,,,,,,,,,L8
2013-06-28 22:22:44+00:00,,,,,,,,,256.92,,,,332.75,335.24,323.97,321.51,317.58,330.72,342.875,,,,313.165,320.33000000000004,321.565,304.94,289.73,,,,,,,,,L8
2013-07-07 22:16:35+00:00,,,,,,330.46,,334.83,264.685,,,345.53,338.82,339.745,328.32500000000005,327.51,326.815,336.73,342.875,,,,316.06,323.09,323.3966666666667,309.56333333333333,293.9166666666667,,320.85,317.48,316.83,,,335.84,316.06,L8
2013-10-02 22:22:40+00:00,349.7,,,,,330.46,,334.83,264.685,,369.34,345.53,338.82,339.745,328.32500000000005,339.84,339.3966666666667,347.02666666666664,350.97333333333336,362.8,360.11,350.57,316.06,323.09,323.3966666666667,309.56333333333333,293.9166666666667,,320.85,317.48,325.105,,,345.95,334.735,L8
2013-11-12 22:16:19+00:00,350.09000000000003,360.57,360.16,361.99,366.59,349.65999999999997,369.7,353.255,264.685,367.35,371.2,359.04499999999996,349.2266666666667,348.7266666666667,328.32500000000005,346.815,346.3675,352.9375,356.02250000000004,362.8,362.345,353.555,325.6675,330.03000000000003,329.6175,309.56333333333333,293.9166666666667,,336.44500000000005,331.18,328.4733333333333,343.17,351.75,349.2033333333333,340.7166666666667,L8
2013-11-19 22:22:25+00:00,350.09000000000003,361.83,360.16,364.865,367.845,349.65999999999997,369.7,353.255,264.685,367.35,371.2,359.04499999999996,349.2266666666667,348.7266666666667,328.32500000000005,352.168,351.42600000000004,358.44,356.02250000000004,362.8,362.345,353.555,325.6675,335.36,335.158,309.56333333333333,293.9166666666667,,336.44500000000005,331.18,328.4733333333333,349.45500000000004,353.91499999999996,352.44,345.0075,L8
2014-02-23 22:21:32+00:00,359.14000000000004,361.83,360.16,364.865,367.845,368.86,369.7,371.68,,367.35,371.2,372.56,370.04,366.69,,379.2375,367.8333333333333,372.91333333333336,369.1700000000001,362.8,362.345,353.555,354.49,353.7650000000001,352.79999999999995,,,,352.04,344.88,334.29499999999996,349.45500000000004,353.91499999999996,357.97333333333336,354.6566666666667,L8
2014-03-11 22:21:19+00:00,357.035,362.03,360.16,365.06666666666666,367.49,368.86,369.005,371.295,,366.88,370.0133333333333,370.95500000000004,368.1,366.385,361.59,375.37,366.635,371.33500000000004,369.68333333333334,363.15,362.5233333333333,353.9466666666667,353.555,352.70000000000005,351.0133333333333,347.83,,347.76,350.995,343.71000000000004,334.2233333333333,346.52333333333337,352.96000000000004,357.5625,354.52000000000004,L8
2014-03-20 22:15:25+00:00,357.035,362.0925,361.725,365.08000000000004,367.9975,369.615,369.02,371.5,,366.69000000000005,370.2575,370.1433333333334,368.0733333333333,365.65000000000003,361.78499999999997,372.82666666666665,365.86199999999997,370.38800000000003,369.3725,362.89000000000004,362.685,354.045,353.18666666666667,351.76250000000005,350.1925,347.325,,347.255,350.25333333333333,343.47333333333336,334.22249999999997,345.305,352.5325,357.986,354.794,L8
2014-04-21 22:14:29+00:00,359.48,362.0925,361.725,365.08000000000004,367.9975,369.615,369.02,371.5,,366.69000000000005,370.56333333333333,370.1433333333334,368.0733333333333,365.65000000000003,361.78499999999997,374.492,366.1875,371.08000000000004,370.1066666666666,362.93500000000006,363.54333333333335,355.2033333333334,353.18666666666667,343.788,342.186,347.325,,347.255,350.25333333333333,343.47333333333336,334.50333333333333,345.305,352.5325,358.4675,355.14,L8
2014-07-17 22:20:39+00:00,362.0133333333333,362.35499999999996,363.29,365.2950000000001,368.15,370.37,368.67999999999995,371.40999999999997,,368.4666666666667,371.08,370.54333333333335,367.6366666666667,364.70666666666665,361.8533333333333,374.375,363.72333333333336,366.8500000000001,368.81333333333333,362.08666666666664,362.0233333333333,354.09666666666664,351.72333333333336,340.3625,339.025,347.0333333333333,,347.31,349.36,342.77000000000004,334.15,341.155,351.1500000000001,358.005,355.0,L8
2014-08-02 22:20:46+00:00,362.0133333333333,362.35499999999996,363.29,365.2950000000001,368.15,370.37,368.67999999999995,371.40999999999997,246.83,368.4666666666667,371.08,370.54333333333335,367.6366666666667,364.70666666666665,361.8533333333333,374.375,351.4625,351.925,368.81333333333333,362.08666666666664,362.0233333333333,354.09666666666664,351.72333333333336,340.3625,334.57800000000003,347.0333333333333,,347.31,349.36,342.77000000000004,334.15,341.155,351.1500000000001,358.005,355.0,L8
2014-08-18 22:20:51+00:00,362.0133333333333,349.87999999999994,363.29,365.2950000000001,368.15,349.72,359.3566666666666,360.09999999999997,246.83,362.2125,365.4475,364.46750000000003,361.855,359.18,356.52,367.302,349.716,350.656,363.725,355.4,356.34,349.575,347.0375,339.0,334.25666666666666,342.72249999999997,322.0,342.5425,342.21333333333337,335.44666666666666,326.66,329.99666666666667,338.98333333333335,344.80999999999995,347.2666666666667,L8
2014-09-19 22:20:54+00:00,354.38,342.47,,364.53,367.88,329.07,340.71,337.48,246.83,358.06499999999994,361.58,360.0,360.18333333333334,357.52,357.29,357.96,347.58000000000004,347.7025,360.95,352.4433333333333,353.8333333333333,347.8766666666667,345.3866666666667,336.5525,332.082,341.6933333333333,322.0,341.39000000000004,327.92,320.8,311.68,307.68,314.65,318.42,331.8,L8
2014-09-28 22:14:44+00:00,354.38,349.6366666666667,,365.84,369.88,329.07,340.71,337.48,246.83,358.06499999999994,361.58,360.0,360.18333333333334,361.0125,362.605,361.715,351.982,352.518,363.825,355.265,353.8333333333333,350.27750000000003,347.96250000000003,339.892,335.18666666666667,343.7175,322.0,343.17,327.92,320.8,311.68,307.68,314.65,318.42,331.8,L8
2014-11-15 22:15:13+00:00,359.54333333333335,355.055,,365.84,369.88,329.07,340.71,337.48,246.83,358.06499999999994,361.58,360.0,360.18333333333334,361.0125,362.605,361.715,351.982,352.518,363.825,355.265,353.8333333333333,350.27750000000003,347.96250000000003,346.89250000000004,340.192,343.7175,322.0,343.17,327.92,320.8,311.68,307.68,314.65,318.42,331.8,L8
2015-02-03 22:14:56+00:00,360.2750000000001,355.055,,365.84,369.88,347.395,352.42999999999995,352.475,,352.255,356.675,357.78,360.03,362.6625,363.4775,361.31,361.41999999999996,364.09749999999997,365.03000000000003,353.5566666666667,350.74,349.2966666666667,347.25,345.8433333333333,346.35249999999996,342.8066666666666,334.475,341.0725,331.69,324.65,314.57,314.22,328.22,335.315,331.8,L8
2015-03-14 22:20:23+00:00,356.24333333333334,363.71999999999997,358.71,364.93333333333334,368.59999999999997,365.17,364.28499999999997,367.95000000000005,,360.87,365.235,367.58500000000004,366.5533333333333,367.3725,368.4225,366.0675,365.48249999999996,368.6775,369.0425,361.98,361.115,353.2633333333333,352.02,349.51,349.605,347.8666666666666,346.33500000000004,345.48749999999995,341.46,332.56,321.945,327.09000000000003,341.39,349.4,343.87,L8
2015-05-01 22:20:00+00:00,359.025,365.44999999999993,358.71,363.12,366.04,365.17,364.28499999999997,367.95000000000005,,360.87,365.235,367.58500000000004,366.17499999999995,365.95000000000005,361.40000000000003,360.5833333333333,361.5933333333333,365.1766666666667,366.31,360.81,359.475,347.91,347.29,344.55,348.83500000000004,344.97,346.33500000000004,342.4649999999999,341.46,332.56,321.945,327.09000000000003,341.39,349.4,343.87,L8
2015-06-27 22:14:21+00:00,348.18,359.59,358.71,363.12,366.04,365.17,364.28499999999997,326.56333333333333,242.21,360.87,336.26,367.58500000000004,366.17499999999995,365.95000000000005,361.40000000000003,341.5475,361.5933333333333,365.1766666666667,366.31,360.81,359.475,347.91,347.29,344.55,348.83500000000004,315.125,346.33500000000004,342.4649999999999,341.46,332.56,321.945,327.09000000000003,341.39,349.4,343.87,L8
2015-07-04 22:20:14+00:00,348.18,359.59,358.71,363.12,366.04,365.17,364.28499999999997,314.165,249.48000000000002,332.3933333333334,326.9225,367.58500000000004,354.6166666666666,365.95000000000005,351.88750000000005,335.99,351.97,365.1766666666667,366.31,360.81,359.475,347.91,347.29,344.55,348.83500000000004,315.125,346.33500000000004,322.4266666666667,309.07,295.3333333333333,295.74333333333334,297.3533333333333,341.39,349.4,343.87,L8
2015-07-29 22:14:13+00:00,348.18,359.59,358.71,363.12,366.04,365.17,364.28499999999997,308.8,252.44333333333336,318.125,323.074,367.58500000000004,348.21500000000003,356.23,346.994,334.2083333333333,347.27200000000005,357.765,366.31,346.71000000000004,347.2633333333333,347.91,347.29,344.55,348.83500000000004,315.125,346.33500000000004,310.7625,298.53,281.71500000000003,284.6425,284.89,341.39,349.4,343.87,L8
2015-08-21 22:20:33+00:00,348.18,359.59,358.71,363.12,366.04,364.62,364.42,288.746,254.1425,297.14,312.27000000000004,365.85,337.40250000000003,345.09666666666664,340.312,327.63500000000005,340.634,349.30499999999995,355.01666666666665,338.97249999999997,342.74,339.56,336.52,344.55,345.66,310.0566666666667,318.405,295.95,281.585,266.7675,269.855,267.065,340.99,346.59,343.87,L8
2015-12-20 22:14:45+00:00,,378.17,,,,,,268.825,254.1425,275.96,298.92,,328.51000000000005,336.92499999999995,327.6133333333333,312.20000000000005,328.06666666666666,334.995,338.23,317.13499999999993,326.005,331.21,325.75,,,292.6,291.09,279.3,259.62666666666667,243.48333333333332,250.9966666666667,244.94666666666663,,,,L8
2016-03-09 22:14:52+00:00,,378.17,,,,,,,,,,364.92,362.85,358.41,359.07,358.43,,,,,,,,,,,,,,,,,340.24,342.93,340.14,L8
2016-06-04 22:20:28+00:00,,378.17,,,,,,,,,,364.92,362.85,354.885,351.725,350.69,344.69,352.54,,,,,,,,,,,,,,,340.24,343.595,340.855,L8
2016-06-29 22:14:26+00:00,,,,,,,,264.46,256.02,286.37,290.81,364.92,362.85,354.885,351.725,350.69,344.69,352.54,,,,,301.11,313.84,309.91,,296.96,280.11,298.71,,,235.0,340.24,343.595,340.855,L8
2016-07-06 22:20:41+00:00,,,,,,,,264.46,256.02,286.37,290.81,364.0,360.99,354.76,351.9066666666667,349.82666666666665,347.695,354.57000000000005,,,,,301.11,313.84,309.91,,296.96,280.11,298.71,,,235.0,340.24,343.595,342.6566666666667,L8
2016-07-15 22:14:58+00:00,,,,,,,,264.46,249.18,286.37,290.81,364.0,360.99,345.1025,341.16499999999996,349.82666666666665,347.695,354.57000000000005,,,,,289.46000000000004,306.235,308.84000000000003,292.43,284.4,280.11,298.71,,,235.0,340.24,343.595,342.6566666666667,L8
2016-09-01 22:14:48+00:00,,,,,366.48,363.17,363.03,264.46,249.18,286.37,290.81,362.69,357.42333333333335,345.954,342.08599999999996,348.895,347.8866666666666,354.90333333333336,357.76,,,,289.46000000000004,306.235,308.84000000000003,292.43,284.4,280.11,298.71,,,235.0,340.24,343.595,342.6566666666667,L8
2016-09-08 22:21:00+00:00,312.87,324.8,,,366.48,363.17,363.03,264.46,244.72666666666666,286.37,299.695,350.4966666666666,345.73333333333335,339.846,332.51599999999996,345.71666666666664,341.31,347.1225,347.775,335.34,334.63,330.17,289.46000000000004,306.235,314.37333333333333,304.97,289.99666666666667,286.71500000000003,305.28,306.58,298.8,235.0,308.41,344.26,343.915,L8
2017-02-08 22:14:58+00:00,312.87,340.1,355.33,356.81,363.995,359.44500000000005,359.39,,235.82,352.11,333.40999999999997,348.5333333333333,342.9066666666667,341.25666666666666,334.06,345.03,339.24333333333334,344.71999999999997,350.9433333333333,344.065,341.21000000000004,334.99,,,325.44,317.51,301.19,293.32,311.85,306.58,298.8,,308.41,,,L8
2017-02-15 22:20:43+00:00,312.87,345.34999999999997,354.115,357.05,361.49333333333334,358.3,358.3333333333333,,235.82,352.56,342.31,351.6,345.575,342.8425,336.9675,344.91333333333336,341.6625,347.775,352.8175,344.065,343.8966666666667,337.53333333333336,343.53,339.18,325.44,317.51,301.19,293.32,311.85,306.58,298.8,,308.41,,,L8
2017-04-04 22:20:20+00:00,312.63,345.58,341.39333333333326,357.05,359.0,344.69666666666666,355.985,240.01,232.66,343.75,351.27,358.99500000000006,345.06333333333333,340.8933333333334,337.93,339.52666666666664,348.4000000000001,355.875,351.35999999999996,345.135,343.18333333333334,336.6666666666667,335.225,333.81,323.86,321.94,317.16,319.08,315.78,312.59,305.41,,302.95,,,L8
2017-05-06 22:20:07+00:00,312.63,349.8325,341.39333333333326,361.27,362.9633333333333,344.69666666666666,359.8533333333333,240.01,232.66,347.29,353.8475,360.15333333333336,347.7275,342.72,339.805,340.495,348.24666666666667,355.45,353.6075,348.72333333333336,344.52750000000003,338.4125,338.18333333333334,337.03333333333336,334.15999999999997,331.745,326.53,329.615,326.235,322.495,315.94000000000005,,321.28499999999997,341.46,334.96,L8
2017-05-22 22:20:18+00:00,302.28999999999996,343.154,330.8125,361.27,362.9633333333333,344.69666666666666,359.8533333333333,223.05,244.1,343.776,353.8475,360.15333333333336,347.7275,340.65999999999997,337.412,337.942,343.5825,350.3525,353.6075,348.72333333333336,340.034,334.82,334.5,335.2,330.92,327.42,320.8833333333333,326.1566666666667,323.03666666666663,320.06666666666666,312.5266666666667,261.83,321.28499999999997,341.46,334.96,L8
2017-06-07 22:20:26+00:00,300.7,338.945,328.57399999999996,361.27,354.22749999999996,338.9575,355.1725,223.05,256.22333333333336,337.51,353.8475,355.4575,345.298,339.8833333333333,335.74666666666667,335.65000000000003,339.804,346.314,350.96400000000006,342.7075,338.11833333333334,332.80333333333334,331.944,333.02,325.265,325.7,317.9925,321.9525,321.15999999999997,320.06666666666666,311.0075,280.21500000000003,321.28499999999997,341.46,334.96,L8
2017-08-03 22:14:35+00:00,300.7,334.3,328.57399999999996,361.27,354.22749999999996,338.9575,355.1725,238.84,256.22333333333336,328.8742857142857,353.8475,355.4575,339.73333333333335,338.2114285714286,333.6114285714286,333.19428571428574,337.13166666666666,343.7833333333333,347.565,336.13,334.21000000000004,330.8614285714286,329.8283333333333,332.09666666666664,325.136,319.802,317.9925,321.9525,321.15999999999997,320.06666666666666,311.0075,280.21500000000003,321.28499999999997,341.46,334.96,L8
2017-10-06 22:15:16+00:00,294.73499999999996,332.74,327.22333333333336,366.31,355.03666666666663,342.31,358.5333333333333,281.53,301.0366666666667,326.67,366.395,357.1166666666666,341.3275,339.848,334.946,333.844,336.58599999999996,342.684,348.2375,330.1266666666667,332.72,330.088,331.96999999999997,333.59000000000003,328.312,324.328,323.2,327.985,327.825,326.6166666666666,312.8733333333333,280.21500000000003,339.62,341.46,334.96,L8
2017-10-29 22:21:05+00:00,311.96666666666664,336.2,334.06,363.1966666666667,356.01,347.02,358.09,300.6825,315.06,332.04333333333335,365.6066666666666,358.2825,343.31,340.91,336.7183333333333,335.59666666666664,338.7083333333333,344.7716666666667,349.824,336.1675,335.2366666666667,331.78000000000003,333.875,334.52000000000004,329.40833333333336,327.22666666666663,326.068,331.094,329.918,328.14,315.5475,295.65000000000003,335.55,337.935,333.28,L8
2018-01-01 22:20:56+00:00,345.685,343.5,356.96999999999997,358.52666666666664,360.90000000000003,358.0133333333333,359.17333333333335,337.86249999999995,359.02333333333337,337.815,364.7033333333334,362.77,345.165,344.21750000000003,341.7475,340.44,344.985,351.47749999999996,352.115,340.06333333333333,340.4475,336.28499999999997,339.3325,337.33000000000004,333.7475,331.52,337.41,342.58,338.48333333333335,331.90333333333336,323.435,326.0,330.83500000000004,334.06,331.6,L8
2018-02-11 22:14:26+00:00,346.75,356.76250000000005,357.45,359.2825,361.2525,358.225,358.8325,359.63,357.8525,356.91,363.2375,362.04499999999996,356.6975,350.29,349.2425,346.9675,352.07000000000005,358.245,359.61749999999995,355.49333333333334,351.1775,342.7175,345.765,340.9475,337.7975,342.8275,337.555,342.8175,338.27250000000004,331.61,322.9766666666667,325.81,331.06,334.34999999999997,332.135,L8
