dates,satname,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046
2005-10-05 22:02:41.026000,L5,300.50,296.17,305.32,300.23,299.74,297.55,298.21,295.50,300.86,302.46,310.38,307.40,312.08,316.91,320.87,324.52,324.99,322.94,332.11,334.51,338.81,338.03,335.83,338.14,340.43,341.47,336.45,341.20,338.45,340.29,338.94,336.52,334.80,334.18,329.32,322.64,307.15,307.20,312.19,314.19,298.04,302.46,310.75,306.73,308.17,316.81,332.42
2006-02-26 22:05:22.928000,L5,285.98,284.05,291.61,294.23,291.25,291.81,288.84,303.82,311.63,314.56,317.18,303.24,320.90,325.93,330.38,328.07,326.98,324.81,326.81,319.85,321.81,325.00,327.30,330.37,332.64,330.42,346.10,347.29,345.35,350.55,342.67,338.96,336.36,331.71,313.42,309.04,312.22,312.85,312.90,306.34,293.67,292.48,307.03,301.69,305.80,313.93,333.38
2006-03-14 22:05:42.635000,L5,281.06,281.18,289.38,291.51,290.22,290.25,291.25,292.65,304.70,312.23,313.95,303.23,312.54,324.12,330.53,327.81,326.59,325.20,330.30,330.91,323.24,325.28,328.64,332.10,334.96,334.29,337.12,345.49,344.31,349.24,341.80,338.59,334.32,332.76,316.46,311.43,307.74,311.65,310.02,313.18,288.44,290.85,300.47,304.98,305.17,313.46,332.34
2006-04-15 22:06:18.610000,L5,,291.34,302.45,299.85,304.89,303.94,303.04,308.55,308.78,313.29,311.86,320.90,321.44,324.87,327.31,324.89,330.02,322.73,333.05,330.62,335.67,339.44,337.51,343.68,344.80,348.24,345.99,345.44,349.50,348.30,341.42,340.99,337.56,330.53,323.41,320.05,316.99,307.08,309.64,312.00,305.06,305.08,313.77,315.25,314.08,319.21,343.93
2006-11-25 22:09:07.763000,L5,340.38,289.79,307.11,308.16,310.31,305.59,308.80,305.78,307.48,303.01,302.32,321.34,324.65,318.84,319.25,316.10,319.10,317.09,323.29,321.06,340.05,342.03,350.38,347.67,355.99,351.98,351.29,346.58,337.50,338.32,336.91,330.10,328.68,326.09,316.77,325.29,299.07,298.51,301.00,300.04,301.95,303.32,318.59,317.33,323.60,329.62,345.59
2006-12-11 22:09:16.015000,L5,333.18,296.38,306.47,293.74,291.51,293.81,291.34,294.10,292.57,304.73,314.19,305.49,312.37,314.58,322.04,332.32,333.92,336.07,337.93,339.64,344.54,343.20,332.33,335.32,340.40,339.74,341.62,342.18,338.93,354.90,350.76,346.57,343.63,343.26,332.52,327.46,317.46,315.13,318.47,316.58,309.63,308.91,305.37,305.24,307.38,330.57,328.38
2008-11-14 21:57:52.281000,L5,354.30,293.29,299.59,304.16,305.35,302.56,300.82,304.00,299.82,303.07,305.33,316.26,318.33,318.83,318.14,321.64,322.99,325.63,325.88,336.89,338.40,340.03,343.32,344.75,346.90,348.29,345.78,336.92,337.73,337.90,335.10,331.78,324.38,324.20,331.78,326.73,302.60,304.51,305.41,308.05,304.25,302.24,314.74,318.27,318.84,328.07,344.33
2009-01-17 21:59:44.398000,L5,365.55,347.82,334.59,334.58,334.93,344.46,341.44,346.35,339.52,349.64,349.05,342.74,339.54,343.17,348.54,354.40,348.90,351.00,354.03,349.94,353.26,349.24,346.56,351.05,346.80,348.72,346.34,344.59,349.25,351.19,351.07,346.50,342.13,340.92,339.78,346.04,350.60,346.95,353.97,342.02,344.39,339.29,335.89,337.56,334.18,346.47,375.64
2010-02-05 22:05:29.575000,L5,312.88,306.82,304.84,306.22,303.67,304.28,301.88,304.89,306.13,314.85,316.72,313.70,319.28,320.78,326.06,329.25,326.40,326.84,327.83,334.21,338.83,328.05,329.71,333.69,334.92,336.74,332.90,331.34,336.48,339.89,337.26,332.61,329.38,329.43,327.05,323.52,314.78,315.50,317.05,317.23,313.75,310.12,314.46,312.09,316.21,316.47,337.05
2010-12-22 22:04:29.137000,L5,324.23,305.11,301.03,307.02,306.03,303.57,304.20,305.07,310.56,323.30,321.86,318.88,321.01,327.15,338.87,333.66,334.57,331.97,338.23,341.86,345.78,327.85,331.43,335.33,335.09,337.45,334.52,334.71,339.75,344.17,338.15,332.73,328.84,328.73,332.06,319.07,323.07,322.03,325.00,324.29,316.93,306.79,314.55,312.05,314.14,319.42,332.82
2011-02-08 22:04:35.159000,L5,281.39,281.86,293.49,303.35,303.15,302.49,299.81,295.62,302.29,299.94,287.72,310.10,307.07,318.01,314.19,308.57,304.25,304.18,305.32,300.76,304.66,321.66,327.19,331.99,332.63,333.20,335.73,296.89,230.34,224.84,183.71,,,,,,287.46,292.64,284.16,283.74,279.49,290.79,302.65,304.48,317.04,,
2011-03-12 22:04:31.079000,L5,364.31,351.10,344.93,342.42,336.01,336.45,339.55,336.78,336.70,347.19,349.29,357.31,361.72,363.80,365.25,357.13,358.41,360.29,364.40,367.57,378.43,380.83,386.55,388.20,380.57,377.52,380.26,375.19,381.50,380.85,372.32,366.30,361.88,360.05,351.01,345.12,347.28,347.34,352.02,344.72,342.85,343.46,345.61,342.92,349.27,339.63,357.92
2013-06-05 22:16:38.960000,L8,,,,,,244.66,251.45,249.09,249.30,258.16,256.02,186.32,202.33,180.93,237.89,237.71,187.22,180.44,183.89,181.01,246.47,270.81,275.54,281.64,277.94,280.71,281.16,274.37,283.42,286.60,272.93,287.33,272.36,277.68,,,253.28,253.71,173.32,255.43,,,,203.33,194.77,,
2013-07-07 22:16:35.929000,L8,,,255.74,300.62,316.02,324.47,324.31,325.91,324.85,325.54,327.20,328.79,330.36,342.30,347.67,351.17,346.53,344.45,344.88,315.51,299.59,299.33,338.80,354.47,357.15,355.55,349.98,352.80,356.68,355.25,353.65,345.69,346.33,349.96,347.50,345.32,320.15,319.60,319.65,318.53,321.08,323.45,328.78,328.44,328.19,338.45,358.73
2013-07-23 22:16:34.633000,L8,,,277.04,329.44,328.09,328.22,322.73,324.92,329.26,328.22,335.99,351.79,343.94,355.12,348.06,345.36,339.87,331.43,340.44,342.85,517.43,496.15,479.86,472.57,469.65,447.57,469.14,481.03,486.34,517.83,377.73,364.83,360.56,351.61,344.72,344.62,326.64,323.65,326.86,331.28,334.31,343.41,353.74,358.15,354.83,324.57,321.99
2013-08-08 22:16:37.441000,L8,,,,236.84,233.10,244.12,243.34,245.55,247.38,254.64,,,,,,,,,,,209.18,260.53,152.62,152.27,157.38,159.70,164.95,173.16,183.58,174.59,168.63,171.66,163.58,270.51,,,,,,,,,,,,,
2013-09-25 22:16:28.938000,L8,272.85,304.83,315.69,312.36,310.21,310.94,306.42,304.15,302.44,308.33,307.57,318.66,325.52,322.10,328.67,322.54,319.31,326.58,327.86,333.01,335.19,329.84,329.86,334.81,337.74,336.01,338.84,338.05,334.23,328.23,331.41,325.73,325.91,328.18,330.35,328.80,309.28,308.77,306.70,304.24,305.86,313.07,312.11,312.26,315.15,325.27,334.53
2013-10-11 22:16:29.291000,L8,258.68,288.09,294.68,296.66,294.89,292.94,295.80,294.83,296.74,299.63,294.39,300.89,301.72,306.46,312.68,312.10,317.80,318.97,319.48,321.75,313.55,316.24,321.53,325.61,323.48,320.63,322.96,323.21,325.42,313.95,316.34,314.12,315.60,307.92,313.94,311.12,297.62,294.56,298.64,299.49,296.65,300.76,293.64,301.99,294.86,313.11,319.31
2013-10-27 22:16:19.549000,L8,309.13,312.50,313.05,314.45,314.54,306.66,304.14,305.76,311.06,317.77,317.75,280.37,292.35,293.21,292.11,283.86,279.42,284.80,290.48,338.63,332.18,332.62,332.42,344.06,337.78,332.61,339.83,337.56,330.85,337.49,337.61,323.96,329.83,339.84,335.76,343.17,305.13,295.85,298.50,311.98,272.44,275.40,279.60,280.21,282.83,335.17,337.85
2013-11-19 22:22:25.407000,L8,252.08,258.99,273.96,280.30,281.87,278.32,274.48,277.03,274.89,280.93,277.27,282.32,285.60,285.32,278.40,272.54,278.27,280.33,280.95,283.73,293.72,288.76,287.16,293.40,300.31,,,,,,,,,,,,277.17,278.68,281.79,300.18,295.29,273.89,276.67,281.96,279.96,,
2013-12-30 22:16:01.055000,L8,244.12,268.80,277.03,276.39,276.27,275.96,276.10,275.87,278.67,283.26,283.45,282.06,290.77,292.35,282.90,292.35,281.86,283.94,285.62,289.44,293.61,288.08,298.04,300.16,303.19,306.30,308.13,308.98,308.65,307.71,305.71,301.58,299.54,303.13,296.81,290.19,280.84,281.07,280.34,278.59,274.24,275.71,279.98,282.67,284.25,290.48,300.52
2014-02-23 22:21:32.043000,L8,228.04,261.08,269.97,273.64,271.37,273.24,270.46,272.51,274.80,279.34,276.63,277.92,280.41,280.49,284.87,281.65,275.57,274.10,278.79,285.36,284.26,283.39,286.68,292.69,294.46,299.09,302.74,301.27,306.42,302.06,297.37,296.81,293.61,297.25,289.41,283.71,275.88,272.14,272.01,273.85,268.16,266.53,273.28,276.08,276.99,283.73,297.86
2014-03-11 22:21:19.920000,L8,239.66,261.42,273.34,273.08,272.35,274.09,269.90,273.46,272.99,279.68,276.58,275.50,279.82,280.02,281.48,283.02,276.76,274.28,278.85,285.65,283.32,283.92,286.25,290.77,293.57,297.42,302.45,301.07,306.31,302.11,298.61,297.38,294.55,298.22,290.02,284.58,275.15,271.99,271.84,273.06,268.58,266.72,274.10,274.46,274.71,283.80,290.71
2014-03-20 22:15:01.497000,L8,256.31,261.55,270.52,273.92,271.75,274.19,272.20,272.76,273.32,278.78,277.08,275.57,278.43,279.65,284.65,282.24,277.79,272.51,279.11,284.44,286.64,284.26,285.91,290.49,296.24,300.12,302.98,301.05,306.38,303.81,301.52,301.24,295.92,299.25,289.57,284.57,275.93,274.74,275.60,274.16,269.96,265.62,272.46,275.32,275.73,282.04,227.35
2014-04-21 22:14:29.865000,L8,290.53,259.89,302.33,296.40,290.62,309.60,289.61,290.53,293.21,299.17,303.16,317.85,320.58,411.95,425.12,437.34,440.37,430.24,334.32,337.69,344.97,344.09,346.68,350.51,351.70,353.23,360.48,363.71,356.40,348.91,338.74,341.22,338.56,337.07,323.32,312.17,302.07,305.21,303.50,308.36,301.11,303.86,307.95,307.40,310.65,302.41,316.00
2014-08-11 22:14:39.696000,L8,,245.23,324.70,314.24,317.92,314.71,309.96,309.95,310.40,315.44,312.60,323.78,335.57,344.14,348.95,342.11,345.96,353.92,342.83,354.43,353.01,357.84,365.33,365.68,376.45,375.77,369.78,368.70,366.12,366.89,363.76,360.76,360.35,350.21,333.74,320.48,310.09,311.28,319.01,316.49,312.46,322.98,325.18,324.30,327.24,321.65,326.99
2014-09-28 22:14:44.621000,L8,283.52,357.89,471.39,509.49,490.39,444.53,471.87,467.26,459.13,481.13,441.75,440.16,460.45,469.60,466.45,382.91,374.14,364.56,361.29,366.04,499.15,503.04,474.76,494.91,399.33,397.19,385.44,383.63,383.22,379.66,374.22,370.11,368.56,376.66,375.76,365.44,323.74,325.14,327.43,329.79,339.87,340.93,344.58,345.16,351.17,349.65,356.03
2014-11-15 22:14:49.314000,L8,325.01,319.88,316.93,315.86,313.05,303.14,306.05,297.68,310.13,305.44,302.04,324.99,329.82,332.56,337.72,336.93,338.20,342.44,336.40,349.18,345.13,348.14,353.07,355.42,357.81,375.45,365.18,364.58,360.55,358.39,356.39,345.42,340.99,340.68,332.21,322.99,304.50,306.78,304.40,309.85,307.99,317.75,309.43,317.87,321.73,322.23,344.72
2015-01-02 22:14:38.674000,L8,240.02,271.07,272.81,269.43,267.43,265.21,263.74,264.03,266.94,270.41,273.32,281.15,282.26,288.13,291.05,286.97,283.00,277.42,280.27,287.99,292.92,289.43,290.82,295.88,299.96,304.68,307.40,308.03,308.20,309.13,306.39,303.06,301.11,299.61,288.69,277.41,270.74,269.68,271.50,272.03,267.85,272.55,279.18,279.76,280.44,264.82,276.01
2015-02-10 22:20:38.674000,L8,,233.92,236.22,237.19,241.72,242.80,241.43,244.78,243.35,244.81,246.92,192.95,208.59,214.58,242.40,261.76,222.10,210.66,190.01,224.51,200.06,246.82,255.35,265.79,262.32,246.02,221.66,245.20,,197.91,260.88,268.91,,,,,241.00,243.92,244.52,222.96,140.86,251.71,256.20,236.92,195.12,,
2015-06-27 22:13:58.027000,L8,178.15,,,241.24,243.80,246.28,244.66,247.83,245.36,239.41,241.31,182.98,213.08,165.15,224.81,263.24,251.67,250.23,178.87,217.85,268.04,277.00,279.39,285.15,283.68,283.47,283.60,288.76,290.24,288.89,276.99,288.67,276.70,278.69,,,226.11,221.87,221.85,214.35,206.39,236.42,239.66,196.87,191.86,,
2015-07-29 22:14:13.585000,L8,,,,223.99,240.30,243.76,242.28,241.62,238.60,229.26,233.43,,,,144.15,260.80,178.28,164.52,162.61,179.62,255.20,273.03,276.40,282.85,280.23,283.27,160.03,166.58,173.58,165.47,170.17,163.26,156.20,274.23,,,223.25,209.71,188.29,,,236.17,197.43,193.00,190.03,,
2015-10-17 22:14:38.194000,L8,236.83,260.63,268.88,266.08,266.62,266.00,264.60,266.90,270.81,311.77,143.35,304.93,305.78,279.25,304.83,284.05,278.86,274.51,274.49,277.02,280.89,298.77,317.30,322.23,322.73,318.70,312.60,324.50,324.96,311.66,313.18,308.14,314.22,302.28,288.24,277.15,,,,,,,201.68,235.14,306.65,268.65,280.64
2015-11-18 22:14:44.822000,L8,343.81,321.80,340.64,329.43,336.07,326.37,320.62,317.20,309.09,305.89,293.98,314.04,319.87,321.82,331.31,321.56,319.00,312.05,306.53,313.73,315.22,320.10,327.59,331.12,329.19,320.91,321.38,326.65,324.42,344.15,336.51,329.96,333.42,335.87,330.85,323.31,291.86,291.72,294.28,298.66,299.00,302.12,303.97,309.07,308.47,320.20,335.09
2016-01-05 22:14:40.992000,L8,232.03,257.54,262.92,261.22,263.37,261.69,260.45,261.42,256.87,254.55,250.89,265.87,267.40,270.09,277.59,276.48,272.33,272.12,271.19,274.02,276.89,281.08,292.42,299.39,296.09,288.54,290.28,293.99,298.04,304.16,307.18,301.01,299.25,298.46,288.40,276.43,246.05,244.89,244.88,244.71,247.48,253.68,259.01,261.10,265.02,267.96,281.88
2016-04-26 22:14:08.933000,L8,,,,,,,,,,,,,,,,,,,,154.68,253.53,260.94,271.21,277.45,267.37,263.74,167.68,171.68,182.20,171.01,174.87,172.87,155.12,267.23,,,,,,,,,,,,,
2016-05-12 22:14:08.416000,L8,457.07,453.28,,415.41,426.03,416.04,501.49,442.87,475.52,426.36,448.10,350.53,337.10,358.83,384.48,374.94,366.99,409.65,410.46,349.09,457.55,507.64,511.81,497.95,515.48,493.53,412.23,427.21,475.61,495.94,484.09,475.60,486.63,472.50,457.66,453.78,455.38,476.08,451.91,419.28,,396.52,389.75,376.41,368.38,503.40,360.09
2016-07-15 22:14:34.059000,L8,246.78,256.76,278.26,325.07,325.61,337.99,335.70,331.94,324.55,320.98,324.06,418.67,446.81,444.71,462.14,493.63,501.73,453.90,449.25,429.91,444.52,431.77,422.69,444.85,448.56,323.91,338.98,333.83,328.98,322.99,333.26,345.04,328.42,325.01,307.26,296.22,328.71,318.17,311.07,310.53,307.62,315.06,309.20,309.59,307.57,290.12,290.15
2016-08-16 22:14:41.427000,L8,,245.22,264.96,271.22,262.24,268.56,264.71,260.89,256.48,258.05,257.31,272.03,273.11,268.53,281.43,277.92,273.86,274.42,274.02,272.33,276.13,314.81,291.09,323.08,322.17,318.38,322.85,323.96,322.30,330.13,328.76,310.07,311.28,311.88,308.13,304.44,245.29,244.49,250.24,250.15,252.21,248.29,251.96,259.42,265.09,283.99,290.61
2017-01-23 22:14:43.048000,L8,233.65,260.10,262.55,262.16,261.38,258.94,263.33,260.53,260.55,251.84,253.24,266.44,266.78,265.81,277.41,282.45,274.52,273.07,274.84,274.98,277.53,282.16,282.72,286.82,285.61,284.44,286.54,290.13,293.73,297.01,298.24,302.22,299.50,299.16,293.50,285.22,249.67,250.57,248.72,250.98,249.52,252.13,261.95,261.36,263.07,275.76,285.76
2017-02-08 22:14:34.654000,L8,234.52,259.08,262.40,261.91,263.06,258.67,264.09,262.50,266.76,258.31,255.93,265.92,268.14,265.80,276.86,282.02,274.30,272.82,275.20,274.45,276.62,281.67,281.13,285.54,282.83,284.69,290.52,290.37,293.89,296.17,298.61,301.40,299.40,300.04,294.41,288.58,248.36,252.01,252.18,253.66,253.86,254.40,265.73,260.83,264.26,276.90,215.74
2017-02-15 22:20:43.526000,L8,237.73,260.14,266.13,266.59,277.38,278.51,300.06,282.23,277.84,251.45,249.47,303.96,274.14,313.95,312.71,319.22,314.88,316.32,314.75,320.59,280.70,282.91,284.69,335.23,289.45,289.85,299.16,299.73,307.77,331.10,331.86,329.66,329.31,306.80,303.51,299.41,257.65,259.26,271.63,273.03,269.92,278.35,282.11,266.98,311.57,289.97,300.01
2017-04-04 22:20:20.280000,L8,481.76,378.59,267.08,266.22,262.85,278.73,266.27,282.76,,,354.46,265.95,269.70,270.24,277.67,281.81,274.53,273.03,288.51,275.09,276.41,281.88,283.30,289.23,287.35,284.47,286.38,289.17,298.11,299.77,303.16,303.65,301.09,300.43,294.63,289.15,343.78,284.35,256.48,254.68,253.48,258.18,265.48,269.51,291.04,161.93,287.11
2017-04-20 22:20:11.117000,L8,,233.71,262.22,259.17,261.44,258.62,259.64,261.84,257.89,251.15,248.49,262.14,263.46,264.02,271.71,272.53,267.61,270.33,275.86,272.94,274.78,282.22,282.35,290.07,286.17,281.44,285.60,286.65,295.01,297.81,301.50,303.89,299.28,300.47,291.61,288.07,245.23,247.70,246.80,252.90,247.39,250.37,258.49,256.89,260.51,272.09,284.34
2017-07-02 22:14:23.696000,L8,261.79,249.80,254.95,262.17,261.58,261.98,263.16,262.73,255.48,257.24,261.98,256.00,249.00,263.62,143.37,151.99,248.37,200.47,279.54,281.10,273.86,294.34,286.09,290.98,289.65,291.69,290.40,292.89,303.64,305.64,288.04,298.02,217.11,209.54,173.72,173.03,255.04,256.32,255.14,263.83,255.26,248.61,263.58,260.21,256.53,162.43,160.52
2017-08-03 22:14:35.682000,L8,,,263.38,262.70,260.63,260.49,259.68,257.83,255.29,251.53,256.64,261.55,263.59,265.19,276.52,273.68,270.52,269.55,282.34,276.02,276.63,284.72,285.20,316.79,292.95,291.53,291.23,294.91,306.93,306.78,317.97,311.85,322.10,306.18,300.36,291.57,249.29,250.34,250.35,257.81,247.68,249.36,257.16,254.81,260.49,163.68,288.75
2017-12-25 22:14:47.702000,L8,237.92,259.56,263.95,262.29,262.51,262.58,262.42,262.35,257.52,252.11,251.12,266.63,265.46,267.65,275.18,281.49,274.70,271.54,277.59,281.00,280.79,282.65,284.72,288.54,291.64,291.49,291.91,296.44,298.80,301.55,305.04,303.56,304.03,301.63,296.71,290.37,247.84,249.18,247.51,252.06,250.45,250.20,261.70,263.32,265.80,281.89,291.96
2018-02-11 22:14:26.201000,L8,229.65,256.97,262.09,259.66,261.98,259.18,260.57,262.75,259.85,248.73,251.89,265.25,264.93,265.89,271.97,276.98,271.24,270.83,275.98,273.99,277.12,280.87,283.24,287.34,287.61,286.06,288.77,291.31,293.37,296.93,296.87,296.87,297.34,294.78,281.55,277.63,246.63,249.71,245.11,247.85,246.55,250.15,258.44,258.76,262.60,272.69,286.71
2018-02-27 22:14:19.470000,L8,229.55,247.86,241.55,263.15,262.47,257.77,264.25,259.05,255.32,247.48,249.75,265.76,267.28,267.90,274.38,273.91,272.96,271.30,276.41,274.03,278.27,279.06,282.16,285.98,286.50,287.20,287.09,290.06,293.75,294.16,,221.20,278.62,293.37,281.90,291.65,245.41,245.93,245.97,251.41,250.91,250.83,253.21,264.83,262.79,276.69,
