dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046,satname
2013-10-11 22:16:29+00:00,258.68,288.09,275.82,298.64,305.455,292.94,295.8,294.83,296.74,299.63,275.205,300.89,301.72,306.46,312.68,312.1,317.8,,319.48,318.63,313.55,286.72749999999996,321.53,325.61,323.48,320.63,322.96,323.21,325.42,313.95,316.34,,,285.37,313.94,333.68666666666667,297.62,294.56,298.64,299.49,296.65,300.76,293.64,301.99,294.86,325.37666666666667,333.3433333333333,L8
2013-11-19 22:22:25+00:00,255.38,273.53999999999996,275.355,292.5266666666667,297.5933333333333,285.63,285.14,285.92999999999995,285.815,290.28,275.8933333333333,291.605,293.66,306.46,295.53999999999996,292.32000000000005,298.03499999999997,280.33,300.21500000000003,306.99666666666667,303.635,287.134,304.345,325.61,323.48,320.63,322.96,323.21,325.42,313.95,316.34,,,285.37,313.94,333.68666666666667,287.395,286.62,290.21500000000003,299.83500000000004,295.97,287.325,285.155,291.975,287.40999999999997,325.37666666666667,333.3433333333333,L8
2013-12-30 22:16:01+00:00,251.62666666666667,271.96,275.69,288.4925,292.2625,282.4066666666667,282.1266666666667,282.57666666666665,283.43333333333334,287.94,285.03666666666663,288.42333333333335,292.69666666666666,306.46,291.32666666666665,292.33,292.6433333333334,282.135,295.34999999999997,302.6075,300.29333333333335,290.588,302.24333333333334,312.885,313.33500000000004,313.46500000000003,315.54499999999996,316.095,317.03499999999997,310.83,311.025,301.58,299.54,293.85333333333335,305.375,322.8125,285.21,284.77,286.92333333333335,292.75333333333333,288.7266666666667,283.4533333333333,283.43,288.87333333333333,286.3566666666666,316.65250000000003,325.1375,L8
2014-02-23 22:21:32+00:00,245.73000000000002,269.24,278.91,281.7475,281.1,280.115,279.21000000000004,280.06,281.275,285.78999999999996,282.935,285.7975,289.625,293.475,289.7125,289.66,288.375,279.45666666666665,291.21000000000004,295.07,296.285,294.1175,298.3525,306.15333333333336,307.04333333333335,308.67333333333335,311.27666666666664,311.15333333333336,313.49666666666667,307.9066666666667,306.4733333333333,299.195,296.57500000000005,302.76666666666665,300.05333333333334,295.00666666666666,282.8775,281.6125,283.195,288.02750000000003,283.58500000000004,279.22249999999997,280.8925,285.675,284.015,295.77333333333337,305.8966666666667,L8
2014-03-11 22:21:19+00:00,244.516,267.67600000000004,277.796,280.014,279.35,278.90999999999997,277.348,278.73999999999995,279.61800000000005,284.568,281.664,283.738,287.66400000000004,288.99,288.066,288.332,286.052,278.1625,288.738,293.18600000000004,293.692,292.078,295.932,302.3075,303.675,305.86,309.07,308.6325,311.7,306.4575,304.5075,298.59,295.90000000000003,301.63,297.545,292.4,281.332,279.688,280.924,285.034,280.584,276.722,279.534,283.43199999999996,282.154,292.78000000000003,302.1,L8
2014-04-21 22:14:29+00:00,240.97499999999997,262.036,279.32599999999996,279.962,275.46500000000003,275.4025,272.735,277.88,278.912,284.476,283.418,279.45000000000005,284.15000000000003,280.255,281.91249999999997,282.39,278.115,278.1625,281.0525,286.045,288.7275,286.03749999999997,289.5325,294.54,297.0733333333333,300.93666666666667,304.44,303.7733333333333,307.1266666666666,303.96,300.56333333333333,298.59,295.90000000000003,299.53333333333336,299.89,286.16,282.22200000000004,275.97,276.495,281.42,281.476,277.342,282.396,284.514,285.312,286.0033333333334,301.27250000000004,L8
2014-08-11 22:14:39+00:00,233.84999999999997,256.905,281.87999999999994,281.04,271.86,273.66499999999996,270.17999999999995,278.8333333333333,280.3333333333333,286.06333333333333,285.4566666666667,276.71000000000004,280.11500000000007,280.255,283.17499999999995,282.33500000000004,276.16499999999996,274.19000000000005,278.82000000000005,285.505,283.78999999999996,283.655,286.46500000000003,291.73,294.015,298.255,302.595,301.16999999999996,306.365,302.085,297.99,297.095,294.08000000000004,297.735,300.9166666666667,284.145,284.3666666666667,272.06500000000005,271.92499999999995,273.45500000000004,279.2833333333333,279.0366666666667,285.10999999999996,285.97999999999996,287.45000000000005,283.76500000000004,307.89,L8
2015-06-27 22:13:58+00:00,,,,,243.8,246.28,244.66,247.83,245.36,239.41,241.31,,,,,263.24,251.67,250.23,,,268.04,277.0,279.39,285.15,283.68,283.47,283.6,288.76,290.24,288.89,276.99,288.67,276.7,278.69,,,226.11,221.87,,214.35,,236.42,,,,,,L8
2015-07-29 22:14:13+00:00,,,,,242.05,245.01999999999998,243.47,244.72500000000002,241.98000000000002,234.33499999999998,237.37,,,,,262.02,251.67,250.23,,,261.62,275.015,277.895,284.0,281.95500000000004,283.37,283.6,288.76,290.24,288.89,276.99,288.67,276.7,276.46000000000004,,,224.68,215.79000000000002,,214.35,,236.295,,,,,,L8
2016-04-26 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,253.53,260.94,271.21,277.45,267.37,263.74,,,,,,,,267.23,,,,,,,,,,,,,,L8
2016-07-15 22:14:34+00:00,,,278.26,325.07,,,,,,,,,,,,,,,,,253.53,260.94,271.21,277.45,267.37,263.74,,,,,,,,267.23,,,,,,,,,,,,,290.15,L8
2016-08-16 22:14:41+00:00,,245.22,271.61,298.145,262.24,268.56,264.71,260.89,256.48,258.05,257.31,272.03,273.11,268.53,281.43,277.92,273.86,274.42,274.02,272.33,264.83,287.875,281.15,277.45,267.37,291.06,,,322.3,,328.76,310.07,311.28,289.555,308.13,304.44,245.29,244.49,250.24,250.15,252.21,248.29,251.96,259.42,,283.99,290.38,L8
2017-02-08 22:14:34+00:00,234.52,252.14999999999998,263.67999999999995,266.56500000000005,262.65,263.615,264.4,261.695,261.62,258.18,256.62,268.975,270.625,267.16499999999996,279.145,279.97,274.08000000000004,273.62,274.61,273.39,276.375,298.24,286.11,285.54,282.83,301.53499999999997,290.52,290.37,308.095,296.17,313.685,305.735,305.34,305.96000000000004,301.27,296.51,246.825,248.25,251.21,251.905,253.03500000000003,251.345,258.845,260.125,,280.445,290.61,L8
2017-02-15 22:20:43+00:00,236.125,259.61,264.265,264.25,270.22,268.59000000000003,282.075,272.365,272.29999999999995,254.88,252.7,284.94,271.14,265.8,294.78499999999997,282.02,274.3,272.82,294.975,274.45,278.65999999999997,282.29,282.90999999999997,285.54,286.14,287.27,294.84000000000003,295.05,300.83,313.635,315.235,315.53,314.355,303.42,298.96000000000004,293.995,253.005,255.635,261.905,263.34499999999997,261.89,266.375,273.92,263.905,311.57,283.435,300.01,L8
2017-04-04 22:20:20+00:00,236.125,259.61,265.2033333333333,264.9066666666667,267.7633333333333,271.97,276.8066666666667,272.365,272.29999999999995,254.88,252.7,284.94,270.66,268.02,289.08,281.91499999999996,274.41499999999996,272.92499999999995,292.82,274.77,277.91,282.15333333333336,283.04,287.385,286.54333333333335,286.33666666666664,292.02,293.09,299.92333333333335,309.0133333333333,311.21000000000004,311.57,309.93333333333334,302.42333333333335,297.51666666666665,292.38,253.005,265.20666666666665,260.09666666666664,260.45666666666665,259.08666666666664,263.6433333333334,271.1066666666667,265.7733333333333,311.57,283.435,293.56,L8
2017-04-20 22:20:11+00:00,236.125,250.97666666666666,264.4575,263.4725,266.1825,268.6325,272.515,268.8566666666666,267.49666666666667,253.63666666666666,251.29666666666665,277.34,268.86,266.68666666666667,284.7375,278.78666666666663,272.1466666666667,272.06,288.58,274.16,277.1275,282.17,282.8675,288.28000000000003,286.45,285.1125,290.415,291.48,298.695,306.2125,308.7825,309.65,307.27,301.935,296.04,291.3025,250.41333333333333,260.83,256.77250000000004,258.5675,256.16249999999997,260.325,267.9525,263.5525,286.03999999999996,279.65333333333336,290.4866666666667,L8
2017-08-03 22:14:35+00:00,236.125,250.97666666666666,264.242,263.31800000000004,265.072,267.004,269.948,266.1,264.445,253.11,252.6325,273.3925,267.806,266.3125,283.094,277.51,271.74,271.4325,287.332,274.625,277.02799999999996,282.68,283.334,295.4075,287.75,286.396,290.57800000000003,292.166,300.342,306.326,310.62,310.09000000000003,310.236,302.784,296.904,291.356,250.1325,258.732,255.488,258.416,254.46599999999998,258.132,265.794,261.804,277.5233333333333,279.65333333333336,290.0525,L8
2017-12-25 22:14:47+00:00,,,263.38,262.7,260.63,260.49,259.68,260.09000000000003,256.405,251.82,253.88,264.09000000000003,264.525,266.41999999999996,275.85,277.58500000000004,272.61,270.545,279.965,278.51,278.71000000000004,283.685,284.96000000000004,302.665,292.29499999999996,291.51,291.57000000000005,295.675,302.865,304.16499999999996,311.505,307.70500000000004,313.065,303.905,298.53499999999997,290.97,248.565,249.76,248.93,254.93499999999997,249.06499999999997,249.78,259.43,259.065,263.145,281.89,290.355,L8
2018-03-06 22:20:26+00:00,239.21,257.63,263.42,261.01,262.44,261.86,261.19,263.32000000000005,258.46500000000003,250.72500000000002,252.03,266.15999999999997,265.59000000000003,266.36,272.78999999999996,278.45000000000005,271.06,270.94,276.815,277.35,278.685,281.48,283.91,288.725,289.645,288.08500000000004,290.635,292.69,296.35,299.045,301.385,300.41499999999996,302.04499999999996,299.87,295.28,290.145,247.24,248.215,247.31,250.255,248.31999999999996,250.12,260.245,262.735,264.56,279.53,290.36,L8
2018-04-16 22:13:54+00:00,257.7,255.945,267.83000000000004,264.91499999999996,268.95,267.85,272.15999999999997,270.4266666666667,266.3866666666667,260.10333333333335,261.69,266.15999999999997,265.59000000000003,266.36,285.25666666666666,278.45000000000005,271.06,270.94,276.815,277.35,278.685,294.0,283.91,288.725,289.645,288.08500000000004,290.635,292.69,296.35,299.045,311.86333333333334,307.34,308.80333333333334,299.87,299.8333333333333,302.4866666666667,256.5466666666667,255.52666666666664,255.27666666666664,262.3833333333333,248.31999999999996,250.12,260.245,262.735,264.56,279.53,290.36,L8
2018-05-02 22:13:45+00:00,257.7,255.945,267.83000000000004,255.7733333333333,257.63666666666666,267.85,261.37333333333333,262.76,266.3866666666667,260.10333333333335,252.755,266.15999999999997,265.59000000000003,266.36,285.25666666666666,278.45000000000005,271.06,270.94,276.815,277.35,270.39000000000004,286.345,277.66,284.71333333333337,284.82,281.26,281.75,285.79333333333335,288.4266666666667,293.26,311.86333333333334,301.53499999999997,308.80333333333334,292.0,299.8333333333333,302.4866666666667,247.72,247.305,245.2,250.4925,234.9933333333333,237.29333333333332,247.89333333333335,262.735,264.56,279.53,290.36,L8
2018-05-18 22:13:34+00:00,257.7,255.945,267.83000000000004,247.1525,251.535,267.85,255.85,257.134,266.3866666666667,260.10333333333335,248.51,266.15999999999997,261.5133333333333,260.56,285.25666666666666,278.45000000000005,271.06,270.94,276.815,277.35,270.39000000000004,283.16999999999996,276.3525,282.7525,280.895,281.26,281.75,285.79333333333335,288.4266666666667,293.26,311.86333333333334,295.514,308.80333333333334,292.0,299.8333333333333,302.4866666666667,243.192,241.73600000000002,245.2,250.4925,234.9933333333333,237.29333333333332,247.89333333333335,262.735,257.07666666666665,279.53,290.36,L8
2018-07-21 22:13:49+00:00,257.7,255.945,262.1933333333333,249.504,253.402,264.2833333333333,256.59000000000003,256.598,264.92,258.41,248.51799999999997,263.21500000000003,261.99,259.2,285.0933333333333,273.98,269.485,271.03,277.125,277.33,269.40000000000003,285.242,283.52750000000003,290.08750000000003,285.2625,284.6666666666667,285.26,287.5733333333333,290.83666666666664,298.67,315.58666666666664,298.842,314.2866666666667,294.75,302.6033333333333,305.02000000000004,242.16199999999998,239.58599999999996,243.465,250.1425,232.81666666666663,236.61666666666665,244.01666666666665,259.455,255.03666666666666,280.65,290.90999999999997,L8
2019-01-13 22:14:27+00:00,,,250.92,258.91,260.87,257.15,259.55,259.67,253.12,247.03,251.16,260.74,266.89,263.57,274.69,284.025,279.635,279.1,280.19,283.85,284.18,291.775,303.865,308.065,303.725,300.205,299.56,301.37,304.105,313.375,314.36,316.595,316.58000000000004,311.14,308.13,302.885,242.69,238.43,240.57,250.66,243.92,248.17,250.07,256.76,259.68,284.13,293.06,L8
2019-02-05 22:20:33+00:00,238.09,259.45,267.36,264.21,271.11,265.75,264.24,268.13,266.33,260.71,263.91,268.84,268.81,274.02,275.05,284.62,280.26,277.925,278.94,280.545,282.09000000000003,284.885,288.815,293.14,292.92499999999995,294.19,292.63,297.03999999999996,298.495,305.425,306.95,307.3,308.90999999999997,307.98,305.995,301.645,264.54,260.88,265.92,261.31,253.44,259.9,264.4,265.12,264.93,282.72,,L8
2019-02-21 22:20:30+00:00,233.27500000000003,257.52,264.65,262.47,266.69,263.48,262.46000000000004,268.13,269.11,253.43,256.415,265.41999999999996,266.53,270.27,271.91499999999996,280.9666666666667,275.7166666666667,274.84,277.24333333333334,277.2633333333333,282.09000000000003,284.885,288.815,293.14,292.92499999999995,294.19,292.63,297.03999999999996,293.25666666666666,302.28000000000003,310.46999999999997,302.5133333333333,305.42,304.59999999999997,301.45,297.68,252.77500000000003,247.485,248.765,248.60999999999996,250.52999999999997,254.915,276.24,263.40999999999997,262.935,280.23,287.77,L8
2019-06-22 22:14:28+00:00,233.27500000000003,257.52,264.65,262.62333333333333,266.13666666666666,264.9533333333333,262.4266666666667,265.4,267.06333333333333,256.0566666666667,258.56333333333333,265.8433333333333,271.25,272.47666666666663,274.5333333333333,283.1775,275.14750000000004,273.4325,278.1925,277.515,289.59666666666664,289.58666666666664,295.68666666666667,301.66,295.27666666666664,298.8933333333334,298.1566666666667,305.27,301.175,309.145,314.33,308.1825,311.6475,309.0525,303.2975,299.81,257.2366666666667,252.32333333333335,253.79666666666665,255.8133333333333,249.59333333333333,253.30666666666664,271.44666666666666,261.7633333333333,263.26666666666665,285.44666666666666,298.35,L8
2019-09-10 22:14:51+00:00,269.6,257.55,266.66,263.97,265.745,267.22,261.125,260.56,260.27000000000004,255.51500000000004,259.875,265.21500000000003,274.885,273.525,278.03999999999996,281.745,273.78499999999997,271.12,280.015,280.79999999999995,304.53499999999997,299.19,314.265,318.7,299.98,308.3,325.63,311.70000000000005,316.745,321.07,318.755,318.51,321.55499999999995,315.70000000000005,306.55999999999995,302.51,257.63000000000005,254.98000000000002,255.85499999999996,262.55499999999995,249.51999999999998,250.95,257.895,257.36,262.73,290.755,303.235,L8
2019-12-22 22:21:03+00:00,256.00000000000006,258.79,267.02,265.29499999999996,266.03499999999997,267.015,261.66499999999996,260.315,259.295,248.69500000000005,259.53,263.74,269.08,270.16,276.31,273.68,274.13,273.03,278.99,283.33,304.46,299.39,319.1,,,,342.05,301.67,308.56,312.4,311.6,311.83,312.78,308.99,304.28,298.82,248.55,249.96,249.29999999999995,256.3299999999999,251.72499999999997,256.075,253.93,256.25,261.53,285.63,297.54,L8
2020-01-23 22:20:55+00:00,248.77666666666673,258.72333333333336,266.17333333333335,264.99333333333334,265.6666666666667,266.00666666666666,262.07666666666665,261.2366666666667,261.0833333333333,247.73333333333335,257.24666666666667,263.90999999999997,271.04999999999995,271.3,276.09000000000003,278.93,275.985,271.55499999999995,278.57,281.59000000000003,293.6,291.575,304.21000000000004,290.7,286.95,292.67,342.05,299.86,306.265,308.54499999999996,307.625,306.685,309.16999999999996,307.155,302.335,297.66499999999996,248.50666666666666,250.26999999999998,247.93999999999997,255.15999999999994,251.00333333333333,255.54,257.05,260.095,263.315,286.31,297.54,L8
2020-03-11 22:20:40+00:00,246.37000000000003,265.15000000000003,272.1433333333333,264.985,273.32,265.74,270.38,271.66333333333336,262.84000000000003,246.74,257.425,264.08,273.02,272.44,275.87,284.18,277.84,270.08,278.15,279.85,282.74,283.76,289.32,290.7,286.95,292.67,,298.05,303.97,304.69,303.65,301.54,305.56,305.32,300.39,316.345,258.76666666666665,261.35999999999996,247.98499999999996,255.2949999999999,250.845,257.405,260.17,263.94,265.1,286.99,,L8
2020-06-08 22:14:11+00:00,246.37000000000003,265.15000000000003,272.1433333333333,257.3,273.32,258.2533333333334,263.215,262.65749999999997,262.84000000000003,238.55333333333337,247.95000000000002,264.08,273.02,272.44,275.87,284.18,277.84,270.08,278.15,279.85,270.77,283.76,289.32,290.7,286.95,292.67,,298.05,303.97,304.69,303.65,301.54,305.56,296.905,300.39,316.345,258.76666666666665,251.245,237.42666666666665,255.2949999999999,250.845,257.405,260.17,263.94,265.1,286.99,,L8
2020-07-10 22:14:27+00:00,248.35500000000008,267.71000000000004,268.28999999999996,253.16,277.17500000000007,253.63500000000002,263.13999999999993,262.81666666666666,264.66,233.99500000000006,240.84,264.08,273.02,272.44,275.87,284.18,277.84,270.08,278.15,279.85,270.77,283.76,289.32,290.7,286.95,292.67,,298.05,303.97,304.69,303.65,301.54,305.56,296.905,300.39,316.345,264.15,251.00666666666666,230.765,252.82,249.56,254.47,260.17,263.94,265.1,286.99,,L8
2020-07-26 22:14:32+00:00,262.38,276.83,264.7333333333333,252.52,275.485,251.205,262.0466666666667,260.82,262.01,240.83000000000007,246.135,265.2,271.84,269.0,,,,,278.98,284.79,273.765,292.97,299.53,313.07,298.97,309.28,306.8,308.27,314.79,318.27,322.51,322.02,318.1,301.5,305.21,318.725,264.175,250.62666666666667,232.01,258.39,244.57,246.5,250.63,257.7,262.69,288.05,296.46,L8
2020-10-14 22:14:56+00:00,243.88,265.75,259.56666666666666,258.7633333333333,266.28,257.08,257.61,254.93666666666664,266.35,249.29000000000005,251.98666666666668,273.03999999999996,280.95,279.995,297.16,288.04,294.99,289.53,284.85,291.89,281.06333333333333,294.48,298.845,309.0,301.525,308.695,308.945,309.225,316.495,317.745,321.095,319.21,317.68,306.65000000000003,308.99,304.11,255.8,244.53333333333333,243.35,262.41499999999996,255.89999999999998,254.73,256.855,268.0,270.21000000000004,292.74,302.73,L8
2021-05-26 22:14:18+00:00,,257.03,263.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:14:25+00:00,,257.03,263.73,,241.96,,240.53,233.59,,,218.4,,,,,,,,,,262.57,273.12,277.62,285.15,276.64,279.16,,,,,,,,284.82,,,,,,,,220.85,,,,,,L8
2021-06-27 22:14:29+00:00,,257.03,263.73,263.83,252.74,266.12,251.96499999999997,248.13,263.66,244.41,237.635,268.37,277.12,277.08,278.5,285.47,277.84,271.37,281.44,285.36,280.605,285.555,289.03999999999996,300.66999999999996,288.14,294.795,309.89,315.84,322.99,325.47,323.43,321.26,320.26,302.33,310.35,306.09,251.21,251.25,245.14,268.66,248.13,238.77999999999997,258.12,262.9,264.7,297.67,305.91,L8
2021-08-14 22:14:45+00:00,,257.03,256.3,256.62,252.88333333333333,260.375,251.67333333333332,249.32333333333335,255.78500000000003,239.135,240.55666666666664,269.125,271.385,271.39,276.23,280.175,271.695,269.925,277.21500000000003,281.95500000000004,279.52666666666664,285.55333333333334,288.06666666666666,301.9066666666667,287.81666666666666,295.3566666666667,303.525,308.125,316.01,317.42,315.32500000000005,314.105,313.255,303.5333333333333,306.07000000000005,302.0,246.99,244.635,240.855,254.435,244.24,240.97333333333336,252.015,257.65,261.14,291.295,300.58500000000004,L8
2021-08-30 22:14:49+00:00,,264.825,256.3,256.62,252.88333333333333,260.375,251.67333333333332,249.32333333333335,255.78500000000003,239.135,240.55666666666664,269.125,271.385,271.39,276.23,280.175,271.695,269.925,277.21500000000003,281.95500000000004,279.52666666666664,285.55333333333334,288.06666666666666,301.9066666666667,287.81666666666666,295.3566666666667,303.525,308.125,316.01,317.42,315.32500000000005,314.105,313.255,303.5333333333333,306.07000000000005,302.0,246.99,244.635,240.855,254.435,244.24,240.97333333333336,252.015,257.65,261.14,291.295,300.58500000000004,L8
2022-01-28 22:20:55+00:00,231.0,263.22,251.22,252.445,255.41500000000002,255.28,253.39499999999998,254.85000000000002,251.99499999999998,239.895,249.07,268.23,268.685,269.11,275.29999999999995,278.345,271.41499999999996,270.05,275.78,279.31,279.65999999999997,284.25,286.755,300.095,288.20500000000004,299.28,298.925,302.18,311.2,308.78499999999997,308.345,307.66499999999996,307.12,307.03499999999997,302.85,296.65,245.425,242.65,239.43,244.28,243.04,247.91500000000002,250.435,256.29,260.19,286.14,293.905,L8
2022-02-13 22:20:52+00:00,237.20499999999998,261.04333333333335,255.745,257.37,255.15000000000003,255.76,267.23499999999996,263.98,260.42499999999995,252.52,256.40500000000003,264.67999999999995,271.82000000000005,273.29999999999995,275.19,281.16499999999996,277.125,271.68,278.65,280.36,284.625,283.58500000000004,287.96,296.02,289.32,301.15999999999997,300.90999999999997,302.815,311.53,308.405,309.47,308.38,307.99,308.13,303.91,295.39,253.85500000000002,250.1,244.31,247.235,244.945,248.88500000000005,254.03,258.48,260.95500000000004,287.36,292.55,L8
2022-05-05 22:14:18+00:00,237.20499999999998,255.255,256.08,258.27666666666664,256.37000000000006,258.11333333333334,264.99999999999994,264.97,261.32666666666665,252.28,256.9433333333333,267.8633333333333,273.59,274.17333333333335,276.54,282.88666666666666,277.37333333333333,272.33,279.49,282.65000000000003,288.28,287.51666666666665,291.2833333333333,302.68333333333334,295.8633333333333,303.94666666666666,302.6333333333333,306.17,314.54,310.1766666666667,314.645,310.3,310.435,312.775,307.58500000000004,298.39,253.8166666666667,251.88,247.14000000000001,252.53,247.34666666666666,250.31333333333336,254.87666666666667,259.75666666666666,262.43333333333334,289.31,294.20500000000004,L9
