dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0018,nzd0506-0046,satname
2005-10-05 22:02:41.026,281.91999999999996,277.755,290.18,276.28333333333336,299.74,278.90999999999997,298.21,279.475,300.86,302.46,310.38,307.15,307.2,287.2,283.88,279.96500000000003,282.46,280.08666666666664,280.65000000000003,288.53499999999997,296.205,302.545,308.615,305.24,308.78999999999996,303.36,332.11,334.51,338.81,338.03,335.83,316.815,340.43,341.47,336.45,341.2,338.45,340.29,317.995,315.645,315.20500000000004,311.68,307.54499999999996,322.64,316.81,291.82000000000005,332.42,L5
2006-02-26 22:05:22.928,283.2733333333333,279.8533333333333,290.6566666666667,288.9166666666667,295.495,294.67999999999995,293.525,299.65999999999997,306.245,308.51,313.78,309.685,310.025,303.08666666666664,300.00666666666666,284.53333333333336,285.8,296.55,296.31,293.43666666666667,304.43666666666667,310.34,315.87,312.84999999999997,314.8533333333333,310.51,329.46000000000004,327.18,330.31,331.515,331.565,334.255,336.53499999999997,335.94500000000005,341.275,344.245,341.9,345.42,340.805,337.74,335.58000000000004,332.945,321.37,315.84000000000003,315.37,295.11,332.9,L5
2006-03-14 22:05:42.635,282.72,280.185,290.3375,289.565,293.7366666666667,293.2033333333333,292.76666666666665,297.3233333333333,305.73,309.75,313.83666666666664,309.0366666666667,310.56666666666666,304.82,303.3,285.51,287.0625,297.53,298.52500000000003,295.885,306.4625,313.785,319.53499999999997,316.59,317.7875,314.1825,329.74,328.42333333333335,327.9533333333333,329.43666666666667,330.59,333.5366666666667,336.01,335.3933333333334,339.89000000000004,344.66,342.7033333333334,346.6933333333333,341.1366666666667,338.0233333333333,335.16,332.8833333333333,319.73333333333335,314.37,314.73333333333335,297.5775,332.7133333333333,L5
2006-04-15 22:06:18.610,283.5200000000001,285.5233333333333,294.48,295.19666666666666,295.4533333333333,295.3333333333333,294.3766666666666,301.67333333333335,308.36999999999995,313.35999999999996,314.33,312.31666666666666,310.52666666666664,310.8533333333333,310.50666666666666,295.7233333333333,296.1366666666667,307.09,308.34999999999997,309.1233333333334,318.29333333333335,324.97333333333336,329.4066666666667,326.92333333333335,327.86333333333334,324.24666666666667,330.05333333333334,327.1266666666667,326.9066666666667,329.9066666666667,331.15000000000003,335.3833333333334,337.46666666666664,337.65000000000003,343.07,346.0733333333333,346.3866666666666,349.3633333333334,341.9633333333333,339.5133333333333,336.08,331.6666666666667,317.7633333333334,313.50666666666666,315.53333333333336,307.3066666666667,336.55,L5
2006-11-25 22:09:07.763,340.38,289.79,307.11,308.16,310.31,305.59,308.8,305.78,307.48,303.01,302.32,299.07,298.51,301.0,300.04,301.95,303.32,318.59,323.6,321.34,324.65,318.84,319.25,316.1,319.1,317.09,323.29,321.06,340.05,342.03,350.38,347.67,355.99,351.98,351.29,346.58,337.5,338.32,336.91,330.1,328.68,326.09,316.77,325.29,329.62,317.33,345.59,L5
2006-12-11 22:09:16.015,336.78,293.08500000000004,306.79,300.95000000000005,300.90999999999997,299.7,300.07,299.94,300.025,303.87,308.255,308.265,306.82,309.735,308.31,305.78999999999996,306.115,311.98,315.49,313.41499999999996,318.51,316.71,320.645,324.21000000000004,326.51,326.58,330.61,330.35,342.295,342.615,341.355,341.495,348.195,345.86,346.45500000000004,344.38,338.21500000000003,346.61,343.83500000000004,338.33500000000004,336.155,334.67499999999995,324.645,326.375,330.095,311.28499999999997,336.985,L5
2008-11-14 21:57:52.281,354.3,293.29,299.59,304.16,305.35,302.56,300.82,304.0,299.82,303.07,305.33,302.6,304.51,305.41,308.05,304.25,302.24,314.74,318.84,316.26,318.33,318.83,318.14,321.64,322.99,325.63,325.88,336.89,338.4,340.03,343.32,344.75,346.9,348.29,345.78,336.92,337.73,337.9,335.1,331.78,324.38,324.2,331.78,326.73,328.07,318.27,344.33,L5
2009-01-17 21:59:44.398,360.63,293.29,317.905,320.305,321.04,302.56,300.82,304.0,320.395,327.14,328.005,327.435,326.54499999999996,330.27,325.795,325.08000000000004,321.515,326.345,327.28499999999997,330.28499999999997,329.585,331.54499999999996,333.91499999999996,338.655,336.645,338.905,340.45,343.695,346.28999999999996,345.125,345.33500000000004,348.40999999999997,347.245,348.885,346.525,341.06,343.90999999999997,344.97,343.535,339.66999999999996,333.685,333.155,336.195,336.88,337.83,328.58,360.78999999999996,L5
2010-02-05 22:05:29.575,312.88,306.82,304.84,306.22,303.67,304.28,301.88,304.89,306.13,314.85,316.72,314.78,315.5,317.05,317.23,313.75,310.12,314.46,316.21,313.7,319.28,320.78,326.06,329.25,326.4,326.84,327.83,334.21,338.83,328.05,329.71,333.69,334.92,336.74,332.9,331.34,336.48,339.89,337.26,332.61,329.38,329.43,327.05,323.52,316.47,312.09,337.05,L5
2010-12-22 22:04:29.137,328.99,306.28,302.16,308.4,307.54,304.62,305.73,306.19,312.24,324.53,322.94,324.14,323.38,326.07,325.73,318.25,308.12,315.66,315.26,321.0,322.29,328.21,339.91,334.63,335.9,332.95,339.21,343.11,346.96,328.6,332.21,336.21,336.29,338.58,335.47,335.9,340.76,345.64,339.22,334.0,330.31,329.87,333.0,320.04,320.6,313.11,333.91,L5
2011-02-08 22:04:35.159,328.99,293.65,297.34000000000003,305.405,304.95500000000004,303.125,302.46500000000003,300.515,306.72,311.725,304.815,305.275,307.515,326.07,325.73,318.25,298.865,308.59000000000003,315.73,315.07,314.26,322.66999999999996,326.46000000000004,321.105,319.53999999999996,317.91499999999996,321.765,343.11,346.96,324.65,329.30499999999995,333.79499999999996,334.13,335.42499999999995,334.98,335.9,340.76,345.64,339.22,334.0,330.31,329.87,333.0,320.04,320.6,308.28499999999997,333.91,L5
2011-03-12 22:04:31.079,345.555,293.65,297.34000000000003,317.1933333333333,314.72333333333336,313.8333333333333,314.25333333333333,300.515,316.17,311.725,304.815,305.275,307.515,338.21000000000004,334.51,329.74,313.18666666666667,320.30333333333334,326.3966666666667,315.07,314.26,322.66999999999996,338.7733333333333,321.105,319.53999999999996,317.91499999999996,321.765,354.545,361.645,324.65,329.30499999999995,333.79499999999996,334.13,335.42499999999995,334.98,354.075,359.78,362.29999999999995,354.22,349.02,345.27,344.18,341.36,331.735,329.51,319.39000000000004,345.41,L5
2013-06-05 22:16:38.960,,,,,,,,,,,254.71,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:16:35.929,,,260.33,319.62,327.05,327.95,329.2,330.05,327.68,329.8,254.71,252.32,321.7,321.24,321.49,324.54,326.77,332.48,331.37,331.79,335.11,346.52,356.1,,,,,340.54,345.85,344.04,346.85,357.53,359.99,357.71,352.01,354.86,357.92,357.24,355.64,346.93,348.15,352.2,352.7,348.47,344.89,331.71,362.78,L8
2013-07-23 22:16:34.633,,,268.685,324.53,327.57,328.08500000000004,325.96500000000003,327.485,328.47,329.01,254.71,252.32,322.67499999999995,324.05,326.385,329.425,335.09000000000003,343.11,343.1,341.79,339.525,350.82,352.08000000000004,345.36,339.87,331.43,340.44,341.69500000000005,345.85,344.04,346.85,357.53,359.99,357.71,352.01,354.86,357.92,357.24,366.685,355.88,354.355,351.905,348.71000000000004,346.545,334.73,344.92999999999995,342.385,L8
2013-08-08 22:16:37.441,,,261.69,324.53,327.57,328.08500000000004,325.96500000000003,327.485,328.47,329.01,258.43,255.945,322.67499999999995,324.05,326.385,329.425,335.09000000000003,343.11,343.1,341.79,339.525,350.82,352.08000000000004,345.36,339.87,331.43,340.44,341.69500000000005,345.85,344.04,346.85,357.53,359.99,357.71,352.01,354.86,357.92,323.625,366.685,333.96666666666664,354.355,351.905,348.71000000000004,346.545,334.73,344.92999999999995,342.385,L8
2013-09-25 22:16:28.938,,306.69,275.6725,321.06666666666666,322.3066666666667,322.74666666666667,319.77,320.1566666666667,320.48333333333335,322.51,275.40000000000003,274.2,318.44666666666666,318.68333333333334,319.43,322.05,328.16,333.28333333333336,334.12,334.3866666666667,335.45,341.6233333333333,344.51666666666665,334.57,330.15999999999997,329.44,334.44,339.30333333333334,341.51,337.65,338.915,346.775,349.525,347.435,345.78,346.815,346.58500000000004,325.5233333333333,355.09666666666664,332.235,345.1566666666667,344.5366666666667,342.99666666666667,341.26,332.14,334.39,341.1066666666666,L8
2013-10-11 22:16:29.291,,295.16999999999996,278.408,314.5525,315.225,314.6175,313.3425,313.4175,314.375,316.25,279.78,279.815,312.155,313.3325,314.2,315.4575,321.1625,323.04,324.0575,325.885,326.655,332.3875,336.4075,326.6433333333334,325.75333333333333,325.45666666666665,329.1433333333334,334.72,331.63000000000005,326.8433333333333,332.93,339.56666666666666,340.6433333333334,338.16333333333336,337.96,338.5,339.40000000000003,322.51,345.24,328.496,337.57,335.2375,335.11,333.4975,327.205,326.11,335.4275,L8
2013-10-27 22:16:19.549,309.13,300.94666666666666,284.1816666666667,314.532,315.088,313.026,311.502,311.886,313.712,316.554,287.37399999999997,284.878,308.894,310.366,313.756,306.854,312.01,314.352,315.812,316.78200000000004,319.794,324.552,327.548,315.9475,314.17,315.2925,319.4775,335.502,331.76750000000004,328.2875,332.8025,340.69,339.9275,336.775,338.4275,338.265,337.2625,325.506,343.71400000000006,327.74,336.022,336.158,335.24,335.432,328.798,316.92999999999995,335.912,L8
2013-11-19 22:22:25.407,280.605,290.4575,282.7214285714286,308.82666666666665,309.5516666666667,307.2416666666667,305.33166666666665,306.07666666666665,307.2416666666667,310.6166666666667,285.69,283.5933333333333,303.85833333333335,305.6033333333333,311.49333333333334,304.9266666666667,305.6566666666667,308.07166666666666,309.83666666666664,311.03833333333336,314.095,318.0133333333333,319.3566666666666,307.26599999999996,306.99,308.3,311.77200000000005,326.87333333333333,324.158,320.382,323.67400000000004,331.23199999999997,332.004,336.775,338.4275,338.265,337.2625,325.506,343.71400000000006,327.74,336.022,336.158,335.24,335.432,328.798,311.10166666666663,335.912,L8
2013-12-30 22:16:01.055,268.4433333333333,286.12600000000003,282.01,304.1928571428571,304.79714285714283,302.7728571428571,301.1557142857143,301.76142857142855,303.15999999999997,306.7085714285714,290.47999999999996,288.34666666666664,300.6028571428571,301.9942857142857,306.79285714285714,300.54285714285714,301.37857142857143,304.0585714285714,306.18142857142857,306.8985714285714,310.7628571428572,314.34714285714284,314.1485714285714,304.78000000000003,302.8016666666667,304.24,307.41333333333336,321.52571428571434,319.06666666666666,314.99833333333333,319.4016666666667,326.05333333333334,327.20166666666665,330.68,332.368,332.408,331.54,322.54,337.38,324.0028571428571,329.94166666666666,330.65333333333336,328.835,327.89166666666665,322.4116666666667,307.03999999999996,330.0133333333333,L8
2014-02-23 22:21:32.043,258.2525,281.83166666666665,290.0683333333333,292.235,291.5166666666667,289.29333333333335,287.67833333333334,288.215,289.8883333333333,294.60833333333335,292.83,290.965,288.3666666666667,289.5933333333333,294.7033333333333,285.37166666666667,284.28,285.8016666666667,288.92,290.35833333333335,296.035,296.485,296.4866666666666,294.035,292.0133333333334,294.62666666666667,297.09166666666664,308.695,308.68833333333333,304.83,309.32,315.115,316.18833333333333,318.77,322.408,321.62,321.13199999999995,317.848,317.58799999999997,312.514,312.83599999999996,315.332,312.924,311.40599999999995,309.62399999999997,289.16,318.332,L8
2014-03-11 22:21:19.920,254.68200000000002,279.00714285714287,287.77714285714285,289.57142857142856,288.89,287.2057142857143,285.24285714285713,286.19142857142856,287.5257142857143,292.5442857142857,290.55857142857144,288.7685714285714,286.11857142857144,287.09714285714284,291.6557142857143,283.0571428571429,281.8228571428571,284.2057142857143,286.9657142857143,288.32,293.7814285714286,294.18,294.4785714285714,292.5842857142857,289.8857142857143,291.7757142857143,294.53000000000003,305.48285714285714,305.17142857142863,301.89285714285717,306.07,311.67999999999995,313.0657142857143,315.26666666666665,319.1666666666667,318.2483333333333,318.7366666666666,315.32166666666666,314.5433333333333,310.09,309.84999999999997,312.5833333333333,309.1666666666667,307.03666666666663,305.40166666666664,287.13142857142856,313.80333333333334,L8
2014-03-20 22:15:01.497,254.95333333333335,276.825,285.62,287.615,286.7475,285.57875,283.6125,284.5125,285.75,290.82375,288.87375000000003,287.16375,284.69625,285.66,289.46875,281.42,279.7975,282.7375,285.56125,286.72625,291.8625,292.36375000000004,293.25,291.29125,288.37375000000003,289.3675,292.6025,302.85249999999996,302.855,299.68875,303.55,309.03125,310.9625,313.1028571428572,316.8542857142857,315.7914285714286,316.97142857142853,313.6771428571428,312.68285714285713,308.82571428571424,307.86,310.67857142857144,306.3671428571428,303.82714285714286,302.0642857142857,285.655,313.80333333333334,L8
2014-04-21 22:14:29.865,254.95333333333335,266.96571428571434,278.1585714285714,279.8014285714286,280.18571428571425,278.81,276.8957142857143,278.1457142857143,279.4214285714286,285.2214285714286,283.31,280.14714285714285,277.33857142857147,278.88714285714286,283.2757142857143,273.18,269.87857142857143,274.84857142857146,278.5585714285714,278.31142857142856,283.7157142857143,284.42,283.6014285714286,281.9,277.8128571428571,277.6271428571428,281.7942857142857,293.48285714285714,294.38428571428574,292.31857142857143,295.16857142857145,300.9385714285714,303.38571428571424,305.47166666666664,309.7816666666667,308.65333333333336,310.98499999999996,310.0183333333334,307.3616666666667,303.94666666666666,301.80333333333334,306.5466666666667,298.555,295.2,292.4716666666667,277.4428571428572,303.258,L8
2014-08-11 22:14:39.696,241.46333333333334,254.74,270.7675,271.8675,272.15500000000003,272.6825,278.70200000000006,272.09000000000003,280.34599999999995,286.006,283.46000000000004,281.59599999999995,271.4425,272.895,273.045,267.5725,266.0375,271.9225,275.7175,275.8575,279.3225,280.015,282.95,281.1375,276.285,273.58,278.8775,285.64500000000004,285.295,284.1925,287.14000000000004,292.23749999999995,295.60499999999996,298.47999999999996,302.6825,301.345,306.60249999999996,303.7275,300.21250000000003,299.535,295.36250000000007,299.0775,289.69,291.66400000000004,282.295,274.315,301.2275,L8
2014-09-28 22:14:44.621,283.52,244.86499999999995,269.12,266.84,273.08,269.34,290.38500000000005,269.62,290.4549999999999,296.19,293.5200000000001,301.64,267.07,272.16,271.21,263.88,265.24,267.98,275.45,274.33,278.68,279.94,280.68,277.54,275.09,273.39,278.73,287.05,286.89,285.21,289.72,295.49,297.94,297.89,302.58,302.02,307.39,307.16,302.98,302.48,297.37,301.67,289.78,302.89500000000004,279.74,271.44,324.4766666666667,L8
2014-11-15 22:14:49.314,283.52,255.935,272.01,271.89,266.92,269.71,289.225,273.5,290.79999999999995,297.83500000000004,295.38,303.0933333333333,284.96,276.57,278.63,273.34,273.49,269.72,281.08,278.76,287.54,290.27,293.55,290.62,282.05,281.24,288.67,294.69,300.26,292.82,296.09,300.42,304.31,307.91,311.16,312.18,314.06,311.13,308.61,305.2,303.23,303.96,292.57,302.305,269.56,279.29,341.51,L8
2015-01-02 22:14:38.674,283.52,260.98,272.40999999999997,270.65999999999997,267.175,267.46,280.73,268.765,282.84666666666664,288.6933333333333,288.0266666666667,295.005,277.32,274.03499999999997,275.33,270.595,273.02,274.45000000000005,280.76,279.955,284.9,289.2,292.3,288.795,282.525,279.33000000000004,284.47,291.34000000000003,296.59000000000003,291.125,293.455,298.15,302.135,306.295,309.28,310.105,311.13,310.13,307.5,304.13,302.17,301.78499999999997,290.63,294.00666666666666,267.19,279.525,341.51,L8
2015-02-10 22:20:38.674,283.52,258.0933333333333,262.99666666666667,260.6333333333333,259.5833333333333,259.5,258.24666666666667,261.1066666666666,260.7966666666667,266.5366666666667,266.67,278.71,266.62,264.56333333333333,265.43333333333334,270.595,266.14000000000004,268.61,280.76,279.955,284.9,289.2,292.3,280.0466666666667,282.525,268.12666666666667,284.47,291.34000000000003,296.59000000000003,291.125,282.29333333333335,288.27,291.3066666666667,306.295,309.28,310.105,311.13,300.9766666666667,307.5,293.2266666666667,302.17,301.78499999999997,290.63,280.77,267.19,267.47333333333336,356.03,L8
2015-06-27 22:13:58.027,,253.82,254.24,255.005,255.915,254.395,253.12500000000003,254.90999999999997,264.75666666666666,266.68333333333334,266.21666666666664,263.21,261.06666666666666,264.53000000000003,265.34999999999997,270.82500000000005,268.95,274.1566666666667,287.21000000000004,285.575,289.005,298.74,305.255,274.76000000000005,296.435,261.57,291.445,287.99,292.92,308.18,275.395,282.19499999999994,284.80499999999995,323.75,325.605,308.03,328.15999999999997,295.90000000000003,324.59000000000003,287.24,318.20000000000005,316.46000000000004,308.25,277.41,279.62,261.56500000000005,316.13,L8
2015-07-29 22:14:13.585,,236.57,244.955,240.58,244.4,243.58,242.51,245.79,263.66499999999996,264.82,262.665,259.44500000000005,256.76,261.0450000000001,262.01,273.8,267.15,271.645,293.98,290.0,295.75,309.35,319.46,262.55,309.87,245.72,302.62,,,326.93,259.97,268.51,269.65,355.14,343.81,,348.12,282.67,353.08500000000004,271.42,346.98,349.25,327.81,,294.42,243.37,316.13,L8
2015-10-17 22:14:38.194,,260.17,256.98,265.32,265.7,264.94,263.95,265.58,275.15999999999997,284.04999999999995,276.8,273.98,268.3,276.47,278.38,273.8,281.92,286.36,299.225,292.81,300.025,293.775,311.31,278.85,294.09000000000003,274.06,288.105,275.19,280.64,312.53499999999997,314.87,321.77,322.01,342.5466666666666,327.08000000000004,322.92,335.735,311.11,339.50666666666666,307.47,335.48333333333335,349.25,307.83500000000004,276.73,281.20000000000005,233.0,297.96000000000004,L8
2015-11-18 22:14:44.822,,260.17,256.98,265.32,265.7,264.94,263.95,265.58,275.15999999999997,292.57666666666665,286.70500000000004,283.88,281.34499999999997,286.43,289.855,287.78,293.18,295.96000000000004,302.78333333333336,300.53333333333336,307.90333333333336,293.775,319.04333333333335,278.85,294.09000000000003,293.605,294.59,295.08500000000004,298.4,315.49333333333334,321.725,326.895,326.1,337.3975,325.5733333333333,327.32000000000005,332.43666666666667,328.19,339.1675,320.24,335.2525,345.7,307.83500000000004,276.73,281.20000000000005,233.0,297.96000000000004,L8
2016-01-05 22:14:40.992,,258.855,265.57000000000005,263.27000000000004,264.535,263.31499999999994,262.2,263.5,262.055,298.53000000000003,296.61,293.78,294.39,296.39,301.33,301.76,304.44,305.56,307.185,305.8,313.98,274.145,318.83500000000004,277.665,275.32,293.605,284.1133333333333,295.08500000000004,291.23,309.775,311.95666666666665,317.72666666666663,316.09666666666664,323.8275,307.73,316.21000000000004,315.74333333333334,328.19,330.265,313.83,326.2425,351.895,288.13,276.58000000000004,267.97,247.05,280.83500000000004,L8
2016-04-26 22:14:08.933,,242.91000000000003,262.78499999999997,262.36,262.75,263.09499999999997,260.72,261.06000000000006,257.61,309.63,296.61,293.78,294.39,296.39,301.33,301.76,304.44,305.56,309.9,315.98,323.66,267.86,334.51,276.74,268.91999999999996,313.15,284.23,314.98,289.53333333333336,302.365,303.37666666666667,311.5733333333333,309.02,299.34999999999997,300.77,306.05,307.4766666666667,325.935,317.8766666666667,312.94666666666666,311.8666666666667,338.6,288.29499999999996,276.12,269.6,260.05,281.46000000000004,L8
