dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0044,nzd0506-0045,nzd0506-0046,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,satname
2017-04-04 22:20:20+00:00,224.145,256.4,258.32666666666665,259.8566666666666,259.52333333333337,263.02666666666664,257.29499999999996,263.90000000000003,265.23,,,,,,,,,,262.06,273.52,273.59,268.73,271.935,275.31666666666666,278.7966666666667,275.73333333333335,273.9666666666667,291.655,277.43333333333334,292.1,278.5233333333333,276.82666666666665,276.49,280.3333333333333,282.5833333333333,289.5366666666667,287.07666666666665,286.4633333333333,293.90000000000003,292.4766666666667,297.90333333333336,300.9866666666667,303.83,303.4066666666667,302.7133333333333,301.9033333333333,296.5266666666667,L8
2017-04-20 22:20:11+00:00,224.145,253.26,257.4525,258.09,258.2275,260.395,254.87,261.0725,265.23,,,,,,,,,,262.06,273.52,273.59,268.73,271.935,275.31666666666666,278.7966666666667,275.73333333333335,272.1825,289.54333333333335,275.5625,292.1,276.885,276.04499999999996,275.74,280.1325,282.24,288.8075,286.3475,285.0375,291.7275,291.9075,297.5525,300.4875,303.555,303.3325,302.325,301.47749999999996,295.5025,L8
2017-08-03 22:14:35+00:00,224.145,253.26,257.4525,258.09,258.2275,260.395,254.87,261.0725,265.23,,,,,,,,,,262.06,273.52,273.59,268.73,270.11333333333334,275.1925,277.0425,274.6925,271.632,289.3175,275.53000000000003,292.1,277.77200000000005,276.758,276.594,280.97799999999995,282.56,290.23,287.104,286.13199999999995,291.238,292.88800000000003,298.726,301.65999999999997,304.632,304.104,303.048,302.108,296.096,L8
2017-12-25 22:14:47+00:00,,,,,,,,255.35,,,,,,,,,,,,,,,266.995,274.1,274.03499999999997,272.04499999999996,269.27,288.46500000000003,277.375,288.71,278.68,279.11,280.59000000000003,282.415,283.65999999999997,292.45000000000005,291.40999999999997,291.15,289.9,296.32,301.15999999999997,304.265,306.695,305.945,305.08500000000004,302.89,297.115,L8
2018-03-06 22:20:26+00:00,224.57,254.36,256.18,255.33,256.79,255.89,252.41,255.89999999999998,,,,,,,,,,,,,,,267.52,271.65999999999997,274.595,270.475,268.915,287.915,277.645,288.71,274.62,276.945,278.74,280.045,282.905,288.005,290.16499999999996,290.05,289.48,294.80499999999995,297.835,300.32,302.755,303.26,303.69,301.205,295.775,L8
2018-04-16 22:13:54+00:00,224.57,254.575,257.63,256.67,258.42499999999995,257.33,256.78999999999996,257.28333333333336,255.7,,,,,,,,,,,,,,267.66999999999996,272.47333333333336,276.71,271.41,270.4533333333333,289.43,277.645,288.71,276.0366666666667,279.0566666666667,280.5366666666667,282.07666666666665,285.4866666666667,290.0566666666667,291.81,291.15000000000003,290.57,295.52666666666664,298.8333333333333,302.66333333333336,304.12666666666667,304.49,304.6133333333333,302.18666666666667,296.9166666666667,L8
2018-07-21 22:13:49+00:00,224.57,254.575,257.77,258.19666666666666,261.8666666666666,260.53666666666663,258.73,260.97,272.225,,,,,,,,,,,267.85,289.32,281.87,272.54999999999995,285.45,279.75,274.45,281.51666666666665,294.0933333333333,275.94,301.89,287.32,287.57,287.0733333333333,292.98,294.16,299.18,301.6333333333333,300.3333333333333,302.92,305.48,305.7633333333333,311.49333333333334,310.85,312.58,310.75666666666666,310.95,303.09,L8
2019-01-13 22:14:27+00:00,,,258.05,261.25,268.75,266.95,262.61,266.41,288.75,,,,,,,,,,,267.85,289.32,281.87,277.28,312.31,286.20500000000004,281.455,289.17,302.385,,300.745,294.56,295.12,300.78,300.625,300.93,306.865,310.16,307.145,310.95,311.47,310.70500000000004,318.62,317.81,319.65,316.94500000000005,319.12,314.28,L8
2019-02-05 22:20:33+00:00,226.04,254.95,258.05,256.9,259.56,254.75,252.73,255.56,,,,,,,,,,,,,,,,,287.0,281.27,270.95000000000005,297.36,,293.6,275.71500000000003,278.755,275.1,282.68,287.38,292.225,293.6,292.34000000000003,290.905,295.49,300.095,306.055,307.51,306.355,308.095,307.05,300.25,L8
2019-02-21 22:20:30+00:00,224.01999999999998,254.88,257.98,257.74,258.985,256.405,254.72999999999996,256.865,259.75,,,,,,,,,,,,,,271.38,273.63,284.84000000000003,276.435,270.3566666666667,295.06333333333333,283.12,293.6,276.0366666666667,278.755,275.1,282.68,287.38,292.225,293.6,292.34000000000003,290.905,295.49,299.6366666666667,304.3333333333333,310.0733333333333,303.43,307.3433333333333,305.97333333333336,300.13,L8
2019-06-22 22:14:28+00:00,224.01999999999998,254.88,257.98,257.74,258.985,256.405,254.72999999999996,256.865,259.75,,,,,,,,,,,,,279.01,274.71000000000004,283.745,286.74,276.57,276.27,297.415,291.735,299.06666666666666,279.63,287.1766666666667,275.1,282.68,292.35999999999996,299.1033333333333,297.51,297.3233333333333,297.62333333333333,303.76,304.96500000000003,310.86,313.4875,309.73,312.5725,311.435,305.8966666666667,L8
2019-09-10 22:14:51+00:00,264.16,257.11,262.06,261.0,261.81,262.72,252.01,252.57,,,,,,,,,,,,,,273.85,274.87,283.69,282.92,275.55499999999995,283.32,304.47,294.685,303.385,284.055,293.27,305.68,,302.32,312.86,305.33,307.29,318.945,312.615,316.475,321.90999999999997,318.98,319.93,321.03,318.96000000000004,310.24,L8
2019-12-22 22:21:03+00:00,244.60000000000002,254.49,257.76,257.505,257.98499999999996,256.865,251.07499999999993,252.57,,,,,,,,,,,,,,268.69,271.7,273.52,275.3,274.27,272.63,,289.02,296.77,277.7,282.52,305.68,,,,,,326.83,304.93,312.0,313.38,314.23,311.23,313.8,310.1,303.05,L8
2020-01-23 22:20:55+00:00,238.60666666666668,254.67666666666665,258.01,258.0366666666667,258.06666666666666,256.69666666666666,252.34333333333328,253.64500000000004,,,,,,,,,,,,,,268.025,271.16999999999996,273.495,275.8,274.13,270.735,294.88,286.99,297.49,276.225,281.255,294.4,284.38,286.19,291.29,287.28,292.37,309.44,301.66499999999996,308.33500000000004,310.64,310.15,308.305,310.11,307.415,301.95500000000004,L8
2020-03-11 22:20:40+00:00,230.08666666666667,257.2733333333333,260.6166666666666,259.34666666666664,259.18666666666667,257.7266666666667,256.19666666666666,258.55500000000006,,,,,,,,,,,265.54,270.88,277.9,271.79,277.78499999999997,281.28,279.67,280.74,274.315,298.225,284.96,298.21,277.6,283.265,286.53499999999997,289.075,291.175,296.17,291.98,299.32,300.595,303.95,309.90999999999997,312.435,310.79999999999995,310.36,310.055,308.94500000000005,301.61,L8
2020-06-08 22:14:11+00:00,230.08666666666667,257.2733333333333,260.6166666666666,259.34666666666664,259.18666666666667,257.7266666666667,256.19666666666666,258.55500000000006,,,,,,,,,,,265.54,270.88,277.9,271.79,277.78499999999997,281.28,279.67,280.74,274.315,298.225,284.96,298.21,277.6,283.265,286.53499999999997,289.075,284.3933333333334,289.58,285.48333333333335,291.24666666666667,292.41,295.0,302.7033333333333,304.41,301.55333333333334,302.4866666666667,301.7733333333333,298.33,301.61,L8
2020-07-10 22:14:27+00:00,232.61,259.97499999999997,264.19499999999994,262.015,261.7,261.08500000000004,259.22499999999997,258.55500000000006,,,,,,,,,,,265.54,270.88,277.9,272.85333333333335,280.45666666666665,282.6133333333333,281.01666666666665,286.0,279.6133333333333,300.42333333333335,289.72,301.71500000000003,285.05333333333334,288.55333333333334,291.1566666666667,294.0133333333333,290.0875,295.36,293.13,298.1725,298.8125,301.415,308.615,310.9625,308.6375,309.33,307.9075,304.9375,307.8066666666667,L8
2020-07-26 22:14:32+00:00,238.6,264.9,269.88,264.93,265.17,265.81,263.57,262.39,,,,,,,,,,,265.54,270.88,277.9,274.14000000000004,282.97,283.82666666666665,281.76,286.9166666666667,279.0966666666667,301.9433333333333,291.45500000000004,299.775,286.35999999999996,289.44666666666666,293.85999999999996,296.18333333333334,293.16999999999996,298.71750000000003,295.78,301.5675,302.9275,305.05,311.7575,313.945,312.745,312.855,310.34749999999997,307.51,308.72,L8
2020-08-27 22:14:44+00:00,238.6,259.275,262.58,260.105,259.68499999999995,259.65999999999997,255.75999999999993,255.34000000000003,,,,,,,,,,,265.54,270.88,277.9,273.225,279.87,281.8225,279.575,283.9675,276.7025,300.4525,289.46000000000004,297.16,283.97249999999997,287.66,291.43,294.0175,292.584,298.42400000000004,295.648,301.31399999999996,302.438,304.944,311.358,313.42600000000004,312.54200000000003,312.43,310.158,307.73400000000004,307.20500000000004,L8
2020-10-14 22:14:56+00:00,234.07,256.515,258.405,258.81500000000005,257.12999999999994,254.56,254.17999999999995,252.865,,,,,,,,,,,264.83,267.17,272.83,273.665,279.0825,280.9075,279.6925,283.6275,276.55,300.6775,289.935,297.16,285.375,288.3725,291.865,293.1325,292.79800000000006,298.26200000000006,296.32399999999996,300.786,301.48199999999997,304.58000000000004,311.546,313.53200000000004,313.21000000000004,312.34000000000003,310.774,308.306,309.2,L8
2021-05-26 22:14:18+00:00,,243.69,257.16,261.72,,,260.33,257.97,261.03,,,,,,,,,,265.05,280.15,277.72,282.76,281.39,297.22,288.45,278.27,294.76,307.18,296.94,303.96,290.06,302.29,299.55,302.88,300.3,313.18,302.88,316.45,316.63,320.49,324.2,329.22,325.05,330.13,328.6,327.31,322.65,L8
2021-06-11 22:14:25+00:00,,243.69,257.16,261.72,,,260.33,257.97,261.03,,,,,,,,,,265.05,280.15,277.72,282.76,281.39,297.22,288.45,278.27,294.76,307.18,296.94,303.96,290.06,302.29,282.65,285.75,286.75,296.565,288.22,299.35,297.885,302.95000000000005,308.78999999999996,310.31,306.525,310.86,310.485,308.09000000000003,322.65,L8
2021-06-27 22:14:29+00:00,,243.69,262.47,265.805,270.1,270.96,263.255,260.785,263.90999999999997,265.86,,,,,,,,282.57,269.23,282.025,278.34000000000003,280.765,287.66499999999996,294.505,291.79999999999995,290.24,299.65999999999997,311.62,298.11,306.53499999999997,293.12,309.84000000000003,290.0933333333333,293.16333333333336,292.81333333333333,305.91,288.22,299.35,297.885,302.95000000000005,316.59666666666664,310.31,306.525,310.86,310.485,315.68666666666667,323.52,L8
2021-08-14 22:14:45+00:00,,241.6,259.43666666666667,270.00333333333333,274.63,271.615,264.16333333333336,263.12000000000006,264.0233333333333,272.125,265.88,,,,,269.04,266.0,282.57,269.6366666666667,278.30333333333334,276.0933333333333,281.93666666666667,285.3066666666667,290.48333333333335,292.57666666666665,290.24,296.65333333333336,310.15000000000003,298.59999999999997,306.59,297.11333333333334,306.5133333333333,293.9325,296.0175,297.3375,308.3675,288.22,299.35,297.885,302.95000000000005,322.325,317.2633333333333,306.525,316.30333333333334,310.485,316.945,321.15333333333336,L8
2021-08-30 22:14:49+00:00,,241.6,259.43666666666667,270.00333333333333,274.63,271.615,264.16333333333336,263.12000000000006,264.0233333333333,272.125,265.88,,,,,269.04,266.0,282.57,269.6366666666667,278.30333333333334,276.0933333333333,281.93666666666667,285.3066666666667,290.48333333333335,292.57666666666665,290.24,296.65333333333336,310.15000000000003,298.59999999999997,306.59,297.11333333333334,306.5133333333333,293.9325,296.0175,291.762,301.884,282.72,290.84,290.75,294.4566666666667,315.07399999999996,309.075,298.03333333333336,307.85749999999996,300.98333333333335,309.93,309.355,L8
2022-01-28 22:20:55+00:00,225.57,245.55,251.985,266.59,267.16,262.73,258.83500000000004,261.36,264.25,278.39,265.88,,,,,269.04,266.0,,270.45,270.86,271.6,277.22,276.265,280.075,287.125,278.78,280.555,307.21,299.58,300.03499999999997,290.61,291.20500000000004,295.85,296.17499999999995,290.78999999999996,297.07666666666665,284.22,289.115,290.735,293.37,313.8933333333334,310.2266666666667,295.91499999999996,307.4933333333333,297.55,305.67333333333335,299.03,L8
2022-02-13 22:20:52+00:00,232.76,256.13,258.955,254.78,255.16,253.19,251.69,254.93,266.1,,,,,,,,,,,,,274.1,272.95500000000004,274.765,278.925,277.17999999999995,270.405,,,293.37,276.735,282.46500000000003,288.305,289.005,283.76,291.07666666666665,287.6466666666667,292.7766666666667,294.90000000000003,297.78333333333336,304.83,303.08666666666664,295.91499999999996,297.645,297.55,298.15,290.3349999999999,L8
2022-05-05 22:14:18+00:00,232.76,256.13,258.955,254.78,255.16,253.19,251.69,254.93,266.1,,,,,,,,,,,,,274.1,272.95500000000004,274.765,278.925,277.17999999999995,270.405,,,293.37,276.735,274.72333333333336,281.2266666666667,282.21999999999997,284.6266666666666,292.03,288.43666666666667,295.40333333333336,295.61,300.29,307.09000000000003,304.89,298.55499999999995,299.46500000000003,300.145,299.62,306.71,L9
2022-06-14 22:14:46+00:00,232.76,256.13,258.955,254.78,255.16,253.19,251.69,254.93,266.1,,,,,,,,,,,,,274.1,272.95500000000004,274.765,278.925,277.17999999999995,270.405,,,293.37,276.735,273.9725,281.2266666666667,282.21999999999997,284.6266666666666,291.955,288.065,295.14,295.57500000000005,300.7525,306.8525,305.3775,298.55499999999995,299.46500000000003,300.145,299.62,306.71,L8
2022-06-22 22:14:26+00:00,232.76,256.13,258.955,254.78,255.16,253.19,251.69,254.93,266.1,,,,,,,,,,,,,274.1,272.95500000000004,274.765,278.925,277.17999999999995,270.405,282.67,266.99,284.495,276.735,271.706,278.275,280.01,282.60249999999996,290.812,286.27200000000005,293.416,293.596,299.104,305.4,304.102,298.46666666666664,298.96,299.53333333333336,299.11333333333334,299.1,L9
2022-06-30 22:14:51+00:00,232.76,256.13,258.955,254.78,255.16,253.19,251.69,254.93,266.1,,,,,,,,,,,,,274.1,272.95500000000004,274.765,278.925,277.17999999999995,272.03333333333336,293.915,281.58000000000004,289.7733333333333,277.08666666666664,274.6933333333333,281.14,282.976,287.804,294.4166666666667,291.18,297.93,298.12,303.08166666666665,309.495,308.81,306.345,305.03499999999997,306.2975,305.6975,306.4866666666667,L8
2022-08-09 22:14:46+00:00,239.95,260.67,267.31,,,,,,266.1,,,,,,,,,,,,,278.04,273.97,271.82,277.73,275.58,272.815,295.06,281.43333333333334,287.6566666666667,277.57,272.85333333333335,280.992,282.226,287.56,294.5783333333333,291.15000000000003,297.79333333333335,298.165,303.165,308.87833333333333,308.565,306.34000000000003,304.6875,306.765,305.3125,305.3933333333333,L9
2022-09-10 22:14:51+00:00,231.59,256.0,260.66,260.32,256.88,256.75,251.73,252.48,,,,,,,,,,,,,,,,,,,275.29,296.8625,283.2525,289.2525,277.79,271.875,281.306,283.13,289.08000000000004,295.6616666666667,292.14166666666665,299.6133333333333,299.45666666666665,303.82,309.8883333333333,309.9883333333333,306.98400000000004,306.358,308.582,307.376,305.3933333333333,L9
