dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2004-07-25 21:36:37+00:00,254.49,235.79,,247.43,,,317.24,,,,,,,,,,,,289.55,284.44500000000005,276.69,268.88,289.24333333333334,297.7,296.3066666666667,289.5733333333333,285.17,287.37333333333333,291.5466666666667,289.93333333333334,294.4066666666667,277.2033333333334,251.55999999999997,268.9375,280.3775,295.5625,299.04,295.5675,295.84749999999997,294.14,282.88000000000005,292.3433333333333,265.75333333333333,258.95,223.59,,233.13,243.33499999999998,266.8,286.02,290.925,291.87,294.3975,295.7575,300.4925,301.442,303.688,305.83,305.216,312.7,318.668,322.60600000000005,323.796,322.764,324.038,325.758,320.572,316.90999999999997,314.25,322.28200000000004,320.418,322.348,319.72799999999995,313.3,314.736,316.864,315.286,310.80600000000004,310.07800000000003,312.098,311.412,314.354,312.454,316.91,316.95,313.59799999999996,314.312,314.302,314.68199999999996,315.68,324.56,,,50.89500000000001,53.95,50.92,304.4766666666667,302.42,315.5525,312.125,311.1275,318.895,314.96500000000003,321.79,331.82,322.0825,328.51,335.9325,330.3125,333.4525,328.73,330.4375,331.01,340.43,337.1425,338.6925,338.15250000000003,346.445,342.795,342.1975,336.7575,336.555,336.88750000000005,330.9625,322.9425,322.72749999999996,314.83000000000004,314.165,304.33,307.9,303.92,,,,,,,,,,315.8633333333333,L5
2004-10-20 21:44:28+00:00,268.945,251.51999999999998,268.4,262.52,294.94,307.99,321.48,320.26,317.16,318.55,314.26,327.37,331.68,328.74,265.34,292.88,301.49,311.44,294.53,289.1133333333334,281.60999999999996,273.1725,292.7975,299.28249999999997,298.0575,291.7525,288.85249999999996,291.5075,293.8325,293.9975,296.0475,282.22,255.375,272.808,284.654,297.694,301.1875,303.635,303.1225,301.0025,294.44,299.98333333333335,278.05,271.2733333333333,232.96333333333334,235.25,237.84,252.8425,273.8775,291.96000000000004,297.3625,297.8975,299.85,302.36,307.83000000000004,306.616,307.102,310.78200000000004,310.916,317.276,322.218,327.304,328.54200000000003,327.90400000000005,328.63,329.90999999999997,326.84000000000003,322.242,319.00200000000007,325.594,324.36400000000003,325.76599999999996,324.82,319.716,322.242,322.918,322.29200000000003,317.456,316.716,317.45799999999997,317.63800000000003,318.622,318.304,322.032,322.312,319.088,320.338,319.14399999999995,319.398,319.83000000000004,327.9125,,,52.01,58.19,191.51500000000001,315.3933333333333,310.50666666666666,321.0575,318.4425,317.07,324.0125,320.215,326.075,334.77750000000003,326.72749999999996,333.3725,339.79499999999996,336.33,338.145,336.6075,336.135,338.1825,344.88750000000005,343.715,344.78,343.90000000000003,350.19,348.17499999999995,347.545,341.91999999999996,340.8325,340.855,336.3275,329.59,328.885,320.7025,320.10249999999996,309.4925,315.91499999999996,311.76,316.4,306.61,299.91,,,,,,,322.15000000000003,L5
2004-12-07 21:45:24+00:00,285.845,259.54,263.9,274.85,293.855,307.13,322.59,319.435,317.255,320.16499999999996,313.77,326.77,330.6,328.275,282.86,294.57,301.375,310.505,300.88000000000005,297.7733333333333,288.62666666666667,277.375,297.89750000000004,302.82500000000005,301.46250000000003,296.125,294.13,295.905,297.90250000000003,298.11,299.5675,287.8575,260.67,278.915,293.67,302.21000000000004,305.9425,307.3,310.32,304.71000000000004,298.88,301.17,285.5675,275.125,238.01,236.97,243.96499999999997,258.525,280.03249999999997,295.545,302.2275,302.715,302.6525,306.15999999999997,311.41,312.39,312.635,318.1225,318.11,322.0975,326.9525,333.2125,335.0675,333.22,334.0025,336.5025,332.77750000000003,328.7325,324.82,330.4425,330.3375,330.9375,330.4475,325.0825,328.10749999999996,327.885,329.5525,323.675,323.30499999999995,322.29,321.415,324.215,323.4375,327.6775,326.6925,327.8025,327.155,326.02750000000003,324.7425,326.835,334.0733333333333,1.58,,52.01,58.19,238.85,326.50333333333333,320.25,326.9675,323.9,324.7175,329.12,326.4925,332.5925,337.65,331.9025,336.3725,342.1975,339.975,344.3275,343.275,341.5175,344.29249999999996,349.4625,349.4825,349.51250000000005,349.255,354.2,352.5575,352.6075,347.47499999999997,345.23749999999995,345.46,341.48,336.0025,334.7075,326.25750000000005,324.9675,314.2425,317.76666666666665,313.41,314.28999999999996,303.77,299.91,,,,,,,328.3233333333333,L5
2005-02-18 21:40:18+00:00,285.845,259.54,263.9,274.85,293.855,307.13,325.265,319.435,317.255,320.16499999999996,313.77,326.77,330.6,328.275,282.86,294.57,301.375,310.505,306.06000000000006,301.64,293.885,285.605,306.73999999999995,308.04333333333335,307.23,300.15999999999997,302.85,304.11999999999995,301.63500000000005,305.87000000000006,302.03999999999996,297.58500000000004,270.91,288.9666666666667,304.1333333333334,306.44666666666666,310.1766666666667,315.18666666666667,317.2666666666667,312.11,312.43666666666667,308.3966666666667,308.5333333333333,287.92333333333335,253.23333333333335,236.97,260.66333333333336,274.4433333333333,292.08666666666664,304.28000000000003,309.61999999999995,311.0933333333333,311.25,314.15666666666664,318.66333333333336,319.75333333333333,319.9433333333333,326.53000000000003,328.44,329.26666666666665,333.47,340.22,341.29333333333335,342.05,343.94666666666666,342.95,341.3233333333333,337.75,333.72666666666663,335.41,334.8566666666667,336.4666666666667,337.41333333333336,334.0333333333333,336.21000000000004,333.43666666666667,336.1433333333333,333.7133333333333,334.6333333333333,331.8766666666667,330.3366666666667,332.68666666666667,332.18333333333334,336.97333333333336,336.56,337.61333333333334,338.52,335.93666666666667,337.31666666666666,336.8533333333333,339.49666666666667,6.315,,19.98,24.38,333.57,333.14000000000004,332.16,334.20000000000005,332.83,333.74,336.7366666666667,338.15333333333336,341.19666666666666,344.0233333333333,341.2133333333333,344.55333333333334,347.66333333333336,349.43,351.15333333333336,351.80999999999995,349.7733333333333,352.6166666666666,356.40000000000003,356.75333333333333,355.8766666666667,358.93666666666667,359.8733333333333,359.7366666666667,356.15333333333336,354.17333333333335,352.31333333333333,352.55,351.79333333333335,347.94666666666666,349.25666666666666,341.6933333333333,332.48,325.2966666666667,326.2166666666667,319.93333333333334,317.7133333333333,305.79333333333335,301.4,,,,,,,338.3933333333333,L5
2005-03-29 21:46:54+00:00,276.5366666666667,259.54,263.9,274.85,285.65333333333336,297.06,314.97333333333336,308.57666666666665,307.71333333333337,320.16499999999996,313.77,326.77,330.6,328.275,282.86,294.57,301.375,310.505,306.06000000000006,301.64,285.93,276.8966666666667,298.67499999999995,303.1725,300.08500000000004,295.3966666666667,293.24333333333334,296.53000000000003,294.44666666666666,297.1033333333333,295.45666666666665,289.93666666666667,264.46500000000003,281.5625,295.285,306.44666666666666,310.1766666666667,315.18666666666667,317.2666666666667,312.11,312.43666666666667,308.3966666666667,308.5333333333333,287.92333333333335,253.23333333333335,236.97,260.66333333333336,262.33000000000004,282.6225,297.355,302.0075,304.39,304.5825,307.0925,311.3625,313.175,313.22749999999996,319.4075,320.52250000000004,322.7125,327.1875,332.95,334.355,333.96500000000003,337.5675,335.5025,333.57000000000005,330.625,326.515,329.35,328.305,328.9725,331.0725,325.91999999999996,328.5375,324.9025,336.1433333333333,319.66749999999996,326.45,324.70500000000004,323.2925,324.5525,321.1275,329.3625,328.33500000000004,328.775,329.335,328.32,329.595,328.8175,332.34,107.49,300.58,162.755,163.645,320.39750000000004,321.20750000000004,322.7175,326.83750000000003,324.0,324.59,328.4025,330.7625,334.12,337.5175,333.77750000000003,337.49,341.1425,340.5375,343.5925,351.80999999999995,349.7733333333333,352.6166666666666,356.40000000000003,356.75333333333333,355.8766666666667,358.93666666666667,359.8733333333333,359.7366666666667,356.15333333333336,346.3125,343.6275,345.33000000000004,343.315,337.895,341.1725,334.13,325.27250000000004,325.2966666666667,326.2166666666667,319.93333333333334,317.7133333333333,305.79333333333335,301.4,,,,,,,331.195,L5
2005-04-30 21:47:03+00:00,268.32666666666665,245.51,247.26,267.41999999999996,279.76666666666665,293.10999999999996,309.24666666666667,302.4866666666667,302.70666666666665,321.78,307.845,320.475,323.655,317.91499999999996,300.38,279.84000000000003,290.65999999999997,297.22,297.6,295.135,278.82,270.12000000000006,293.65250000000003,301.185,296.2625,291.7,287.16333333333336,289.2266666666667,290.51666666666665,289.93333333333334,291.58333333333337,282.22333333333336,260.185,277.20500000000004,289.9375,300.86999999999995,304.5566666666667,308.3533333333333,309.1566666666667,306.86333333333334,304.29333333333335,302.55,300.97666666666663,277.83666666666664,241.32000000000002,238.69,265.01,255.10250000000002,276.35749999999996,292.5725,297.15250000000003,298.6375,300.185,301.7075,306.6525,306.1125,309.3875,313.6625,315.02750000000003,317.57,323.77750000000003,328.22249999999997,329.89250000000004,328.39,332.3175,330.68,328.09000000000003,325.2725,321.91999999999996,326.12,323.3925,324.82,325.0525,318.63,320.1775,317.3425,325.32,311.03,317.78249999999997,317.63,315.915,316.8725,313.53249999999997,322.255,322.65,323.06,323.34499999999997,321.9725,324.6925,322.9025,326.75,158.9925,306.875,212.8033333333333,214.4666666666667,312.35249999999996,314.65250000000003,316.5625,321.78499999999997,318.8625,318.355,322.63750000000005,324.42,327.7975,333.33,328.735,331.86,336.0625,334.39500000000004,336.73249999999996,340.19,339.08666666666664,341.52666666666664,347.1966666666667,347.1133333333334,346.32,348.86000000000007,354.81666666666666,350.49333333333334,348.43333333333334,340.5425,336.5475,339.5575,337.07000000000005,331.5275,334.8475,329.65250000000003,318.59749999999997,316.87000000000006,327.36,320.1,318.37,305.385,302.89,,,,,,,326.27,L5
2005-05-25 21:41:28+00:00,268.32666666666665,245.51,247.26,267.41999999999996,279.76666666666665,293.10999999999996,309.24666666666667,302.4866666666667,302.70666666666665,321.78,307.845,320.475,323.655,317.91499999999996,300.38,279.84000000000003,290.65999999999997,297.22,297.6,295.135,278.82,270.12000000000006,293.65250000000003,301.185,296.2625,291.7,287.16333333333336,289.2266666666667,290.51666666666665,289.93333333333334,291.58333333333337,282.22333333333336,260.185,277.20500000000004,289.9375,300.86999999999995,304.5566666666667,308.3533333333333,309.1566666666667,306.86333333333334,304.29333333333335,302.55,300.97666666666663,277.83666666666664,241.32000000000002,238.69,265.01,250.132,272.38599999999997,289.858,294.12600000000003,294.652,297.416,298.76,304.186,303.44,307.648,310.336,311.32399999999996,315.52,321.802,326.762,327.132,326.69,327.33000000000004,329.118,324.67400000000004,322.162,319.002,324.6,321.658,322.166,323.25,317.314,319.538,315.588,320.9925,308.22999999999996,314.794,315.046,314.344,314.42199999999997,312.918,319.354,320.15,319.598,320.47799999999995,318.306,320.262,317.496,323.664,188.61399999999998,306.7866666666667,236.1825,237.1125,307.006,310.242,312.308,318.71799999999996,316.832,314.596,319.492,321.262,323.552,330.398,325.954,329.322,333.57399999999996,330.982,332.57599999999996,333.4525,339.08666666666664,341.52666666666664,347.1966666666667,347.1133333333334,346.32,348.86000000000007,354.81666666666666,350.49333333333334,348.43333333333334,340.5425,336.5475,339.5575,337.07000000000005,331.5275,334.8475,329.65250000000003,318.59749999999997,316.87000000000006,327.36,320.1,318.37,305.385,302.89,,,,,,,322.302,L5
2005-06-01 21:47:18+00:00,268.53,246.84666666666666,247.24333333333334,266.99666666666667,282.49,296.59749999999997,312.77,305.2975,304.91499999999996,317.74,308.32666666666665,319.29333333333335,324.5466666666667,319.44666666666666,300.38,280.39000000000004,292.84999999999997,296.66,297.88666666666666,294.2,279.905,270.65250000000003,293.61199999999997,301.432,296.392,292.885,286.9975,291.1775,290.98249999999996,290.66499999999996,292.3025,282.7575,259.152,276.88,289.53000000000003,299.5275,304.02,304.9825,307.96250000000003,304.6625,300.63750000000005,300.945,297.585,276.88750000000005,238.1,238.69,255.26999999999998,250.66666666666666,272.09666666666664,290.14166666666665,294.515,294.72499999999997,297.2683333333333,298.9866666666667,302.29833333333335,301.7716666666667,306.0466666666667,309.195,310.63,315.75166666666667,322.47166666666664,327.09999999999997,327.715,326.64,328.72,329.4433333333333,325.40833333333336,322.162,319.002,324.6,321.658,322.166,323.25,317.314,319.538,315.588,320.9925,308.22999999999996,314.794,311.3533333333333,314.23333333333335,315.46,313.25,319.48499999999996,316.8666666666667,311.80333333333334,318.44,318.435,320.59999999999997,318.5083333333333,323.945,211.06499999999997,311.3025,254.52399999999997,254.01800000000003,306.385,307.4633333333333,312.25333333333333,318.4916666666667,315.015,312.1766666666667,319.63000000000005,321.6816666666667,323.97666666666663,330.0183333333333,325.954,329.322,333.57399999999996,330.982,332.57599999999996,333.4525,330.8975,339.63750000000005,345.85,344.765,344.69,347.34250000000003,352.755,348.11,346.03249999999997,339.77000000000004,334.502,339.12399999999997,337.648,332.63,333.66400000000004,327.51800000000003,315.78000000000003,316.87000000000006,327.36,320.1,318.37,305.385,302.89,,,,,,,321.865,L5
2005-06-10 21:41:12+00:00,261.9433333333333,244.35499999999996,241.16500000000002,264.45000000000005,279.06333333333333,293.3733333333333,308.75666666666666,300.86,300.77,313.7,305.85,315.855,322.06,315.265,,272.66,289.78000000000003,285.32,294.45666666666665,289.53000000000003,275.4975,267.5425,291.236,299.912,293.814,290.52250000000004,281.985,287.15250000000003,289.4,286.815,288.7,277.71,256.22749999999996,274.89750000000004,286.76,296.7233333333333,303.0433333333333,302.0,305.4533333333334,302.7566666666667,294.9,298.765,286.63,272.1075,231.2975,,248.52,247.15,269.6466666666667,288.46166666666664,292.25166666666667,292.38166666666666,296.29833333333335,296.78000000000003,300.9766666666667,299.3466666666667,304.36,306.7183333333333,307.72999999999996,314.37,321.145,324.7916666666667,326.26,325.1033333333333,326.51666666666665,327.82,323.455,320.254,316.964,322.73400000000004,319.194,319.87800000000004,320.77599999999995,316.86400000000003,317.13599999999997,314.666,316.5175,305.62399999999997,310.796,309.8933333333333,312.83,313.7583333333334,310.83166666666665,316.95,314.5833333333333,308.40833333333336,315.50333333333333,315.45,317.69166666666666,315.1533333333333,321.29,264.57666666666665,312.28200000000004,265.69166666666666,265.505,301.22499999999997,304.75500000000005,308.91166666666663,316.575,313.13166666666666,309.29333333333335,317.06166666666667,319.205,321.24,327.665,323.25,326.206,331.13,328.1,329.312,327.94,326.505,335.365,341.96250000000003,339.2875,340.1825,341.9125,349.71000000000004,342.485,342.935,335.738,331.75,336.25,336.86,329.678,329.698,322.712,312.27599999999995,311.0166666666667,320.95500000000004,315.695,324.56,309.84,302.89,,,,,,,319.3516666666667,L5
2005-06-26 21:41:40+00:00,261.9433333333333,244.35499999999996,241.16500000000002,264.45000000000005,279.06333333333333,293.3733333333333,308.75666666666666,300.86,300.77,313.7,305.85,315.855,322.06,315.265,,272.66,289.78000000000003,285.32,294.45666666666665,289.53000000000003,275.4975,267.5425,291.236,299.912,293.814,291.11199999999997,282.02,288.26599999999996,289.524,287.976,289.34,278.495,255.49199999999996,274.87800000000004,287.178,296.525,301.1625,302.34749999999997,303.93,301.15,294.9,298.765,286.63,272.1075,231.2975,,243.70000000000002,247.6342857142857,269.40999999999997,288.85857142857145,292.79571428571427,292.2628571428571,296.1842857142857,296.21571428571434,301.09000000000003,299.3757142857143,304.4857142857143,306.90999999999997,307.9771428571429,314.42142857142863,320.93571428571425,324.65285714285716,326.50857142857143,325.1471428571428,326.82714285714286,328.13571428571424,323.9785714285714,320.615,317.96,322.6516666666667,319.7233333333333,320.29333333333335,321.1133333333333,316.8866666666667,317.31166666666667,315.2183333333333,316.82399999999996,306.6766666666667,311.125,310.28714285714284,313.26714285714286,313.7942857142857,311.7242857142857,316.6642857142857,314.7342857142857,309.47285714285715,315.89,315.5442857142857,317.82428571428574,314.4585714285714,321.31,272.5285714285714,312.9866666666667,273.28285714285715,272.5628571428571,301.2114285714286,304.54714285714283,308.78428571428566,316.31142857142856,313.66428571428565,309.1928571428571,317.0228571428571,318.90000000000003,320.26714285714286,327.59714285714284,324.3383333333333,326.75500000000005,331.6433333333333,328.34499999999997,329.5133333333333,326.742,327.346,334.64,338.61800000000005,338.11800000000005,337.586,340.316,347.986,340.68,340.31800000000004,335.2316666666667,329.83666666666664,335.7033333333333,335.50666666666666,328.90000000000003,329.56333333333333,322.855,311.69166666666666,310.9825,320.95500000000004,315.695,324.56,309.84,302.89,,,,,,,318.8014285714286,L5
2005-07-12 21:41:23+00:00,261.9433333333333,244.35499999999996,241.16500000000002,264.45000000000005,279.06333333333333,293.3733333333333,308.75666666666666,300.86,300.77,313.7,305.85,315.855,322.06,315.265,,272.66,289.78000000000003,285.32,294.45666666666665,289.53000000000003,275.4975,267.5425,291.236,299.912,293.814,291.11199999999997,282.02,288.26599999999996,289.524,287.976,289.34,278.495,255.49199999999996,274.87800000000004,287.178,296.525,301.1625,302.34749999999997,303.93,301.15,294.9,298.765,286.63,272.1075,231.2975,,241.304,248.3225,269.1175,287.8375,292.98625,292.44875,295.76,295.46000000000004,301.35625,299.815,305.03375,307.03000000000003,307.6775,314.67,321.15,324.7425,325.17875,325.1471428571428,326.82714285714286,328.735,324.41125,321.83714285714285,320.13714285714286,324.09142857142854,321.5457142857143,320.8728571428572,322.00714285714287,316.92,318.2114285714286,315.4428571428571,317.605,307.7285714285714,311.20142857142855,310.57875,313.5975,313.65625,312.33875,316.0575,315.42,309.9825,316.3625,315.795,318.59875,314.46625,321.8775,278.52,313.86571428571426,278.64625,278.0425,300.66499999999996,304.51875,308.09375,314.9575,314.21375,308.57125,317.29625,318.0225,318.60625,327.52750000000003,323.4371428571429,326.94428571428574,330.78142857142853,327.92285714285714,328.93142857142857,324.02333333333337,326.815,332.4216666666667,338.61800000000005,338.11800000000005,337.586,340.316,347.986,340.68,340.31800000000004,335.2316666666667,328.3328571428571,333.61,334.56714285714287,328.38142857142856,329.2242857142857,323.35857142857145,310.92,309.25600000000003,320.95500000000004,315.695,324.56,309.84,302.89,,,,,,,316.40250000000003,L5
2005-07-19 21:47:39+00:00,262.4775,241.0633333333333,238.95666666666668,263.89000000000004,279.655,294.11,309.1675,303.0625,303.04,313.7,305.85,315.855,322.06,315.265,,272.66,289.78000000000003,285.32,294.6475,289.8475,276.854,267.19,290.6666666666667,300.815,292.8616666666667,291.295,281.8233333333333,288.63166666666666,290.12333333333333,288.20666666666665,290.89,278.79,254.31166666666664,274.4433333333333,287.59,295.44,301.408,300.414,303.23,300.07800000000003,293.344,297.854,286.22400000000005,270.952,228.48200000000003,,240.06500000000003,248.05777777777777,268.90333333333336,287.8388888888889,292.41555555555556,291.93111111111114,295.44777777777773,295.63,301.24333333333334,300.1122222222223,305.25666666666666,306.83222222222224,307.6877777777778,314.75333333333333,321.47777777777776,324.7166666666667,325.5188888888889,324.98375,327.13125,328.5588888888889,324.5411111111111,321.50625,320.3025,324.52125,321.65625,321.0425,321.58875,317.3725,318.3675,316.235,316.7785714285714,308.78749999999997,310.5925,311.2911111111111,313.55111111111114,314.25111111111113,313.0288888888889,316.24666666666667,316.08444444444444,310.52777777777777,316.85555555555555,316.00444444444446,319.3722222222222,314.6666666666667,322.4222222222222,282.8533333333333,314.685,283.24111111111114,282.77555555555557,300.56,306.01666666666665,308.0111111111111,315.84222222222223,314.87777777777774,308.8588888888889,317.6422222222222,318.1111111111111,318.65333333333336,327.6711111111111,323.8,327.285,331.35875,328.8175,329.48375,324.3671428571429,326.0042857142857,331.1714285714285,336.855,336.345,336.4166666666667,338.535,346.5566666666667,339.215,339.46166666666664,334.5442857142857,327.30625,332.5075,333.97625,327.34375,329.1675,323.0525,310.95375,308.11833333333334,320.95500000000004,315.695,324.56,309.84,302.89,,,,,,,316.3755555555556,L5
2005-07-28 21:41:57+00:00,262.4775,241.0633333333333,238.95666666666668,262.59000000000003,278.944,293.838,308.76599999999996,303.29,303.108,296.19,305.57666666666665,314.17,319.01,314.29333333333335,,272.66,289.78000000000003,286.9475,292.004,288.38800000000003,276.58666666666664,267.48833333333334,289.9485714285714,300.0028571428571,291.84000000000003,290.88428571428574,281.3985714285714,287.9942857142857,289.8357142857143,287.34000000000003,290.7733333333333,278.3883333333333,253.57999999999998,273.9328571428572,287.30571428571426,294.78000000000003,300.0516666666667,299.9066666666667,301.74,298.2966666666667,293.344,297.854,286.22400000000005,270.952,228.48200000000003,,238.47428571428574,247.85500000000002,268.642,287.36199999999997,291.81,291.519,294.771,295.408,300.948,300.054,304.93600000000004,306.533,307.158,313.809,320.568,324.533,325.71999999999997,325.5,327.61555555555555,328.592,324.912,320.6388888888889,319.89666666666665,324.2577777777778,321.6066666666667,321.15555555555557,321.5522222222222,317.1388888888889,318.30111111111114,316.03777777777776,316.78,308.7011111111111,310.2188888888889,311.18899999999996,313.669,314.093,312.878,315.935,315.642,310.652,316.657,315.728,318.5,314.629,322.19899999999996,286.481,314.71777777777777,286.486,285.99899999999997,299.618,306.194,307.559,316.10299999999995,314.694,308.37600000000003,317.156,317.261,317.125,327.872,322.69777777777773,327.2088888888889,330.8044444444444,328.7255555555555,329.21555555555557,322.64750000000004,326.0042857142857,331.1714285714285,336.855,336.345,336.4166666666667,338.535,346.5566666666667,339.215,339.46166666666664,334.5442857142857,326.40444444444444,331.8855555555556,332.8533333333333,326.28444444444443,328.52777777777777,322.41333333333336,310.90555555555557,306.8514285714286,320.95500000000004,315.695,324.56,309.84,302.89,,,,,,,315.38800000000003,L5
2005-08-29 21:42:10+00:00,262.4775,241.0633333333333,246.835,266.896,282.93833333333333,298.61833333333334,312.4866666666667,307.1566666666667,307.41,306.59,311.045,319.25,324.24,319.23,324.11,281.2325,292.95,292.456,295.795,292.1566666666667,280.07,270.72857142857146,289.8128571428571,300.36857142857144,291.6228571428572,293.39875,284.50625,291.0175,292.00374999999997,290.305,293.59142857142854,281.1142857142857,253.30285714285714,274.02,287.5028571428571,296.3933333333334,300.4083333333333,300.38666666666666,301.8883333333333,298.2816666666667,292.008,299.352,286.00200000000007,272.37,229.856,247.66,237.09714285714287,247.744,268.827,288.188,292.826,291.80199999999996,295.159,296.36,301.101,301.086,305.246,306.955,307.652,314.79200000000003,321.367,324.87,326.34000000000003,325.2877777777778,328.60999999999996,329.119,326.029,321.0344444444445,320.59666666666664,324.8877777777777,322.84222222222223,322.1644444444444,322.87888888888887,317.6477777777778,319.3577777777778,316.8611111111111,317.55875000000003,309.11555555555555,311.18555555555554,311.716,314.619,314.841,314.177,316.825,316.275,310.995,317.039,315.845,318.729,314.54799999999994,322.704,319.604,317.46500000000003,318.808,318.239,295.67777777777775,302.9755555555555,304.3955555555556,313.94111111111107,315.707,309.364,317.675,317.986,317.882,328.001,322.77555555555557,327.5455555555556,331.52666666666664,329.2266666666667,329.83,323.53249999999997,327.12,332.35857142857145,337.28833333333336,337.68,337.165,339.02500000000003,346.6616666666667,339.08666666666664,339.99,334.96999999999997,326.66555555555556,331.97,332.3944444444444,326.26666666666665,328.18333333333334,322.4011111111111,311.4844444444445,307.47285714285715,318.435,316.19,322.22,318.13,300.83,,,,,,,315.663,L5
2005-11-08 21:48:04+00:00,274.60999999999996,251.98333333333335,255.6875,272.344,290.754,308.192,320.782,314.80600000000004,315.23400000000004,310.75,315.955,321.9125,327.70750000000004,324.675,325.425,288.95,299.4825,297.31,299.2083333333333,295.1716666666667,285.4316666666667,276.87,295.4266666666667,304.5083333333334,295.39166666666665,297.2442857142857,288.78285714285715,295.8728571428572,295.13571428571424,294.4871428571428,297.87166666666667,285.70666666666665,258.58666666666664,279.70666666666665,295.57666666666665,299.0183333333334,304.12166666666667,303.88,305.63000000000005,301.10166666666663,296.236,302.766,289.922,279.206,237.704,246.76,239.48624999999998,254.54444444444445,273.3777777777778,292.31,296.7322222222222,295.28444444444443,298.6077777777778,300.46777777777777,304.6677777777778,304.63,308.7633333333333,310.52000000000004,311.1088888888889,318.10111111111115,325.06,328.6244444444444,329.7766666666667,329.50125,332.83500000000004,333.4266666666667,330.4844444444445,324.76125,325.93,328.495,327.59625,326.38374999999996,326.36,321.89875,323.5875,321.565,320.49625000000003,315.90125,315.11875,315.1733333333333,318.1033333333333,319.7311111111111,319.91777777777776,320.96999999999997,319.7122222222222,314.39222222222224,321.04333333333335,319.57,322.09777777777776,318.3077777777778,326.4144444444444,287.0077777777778,285.7611111111111,287.37,286.12,261.585,307.75875,308.18375000000003,317.37125,319.60777777777776,313.4711111111111,321.5966666666667,321.6477777777778,321.0444444444445,330.81444444444446,326.72624999999994,331.365,334.97124999999994,333.88,334.0625,327.14125,331.3114285714286,335.76714285714286,340.275,340.71000000000004,339.61833333333334,341.50499999999994,346.9583333333333,341.4583333333333,342.215,339.84833333333336,330.625,335.15,336.6975,331.59,332.52125,326.6225,316.09250000000003,311.57714285714286,321.1033333333333,318.24,319.78,311.95,301.04499999999996,,,,,,,318.25111111111113,L5
