dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2005-07-12 21:41:23.560,259.40600000000006,233.708,206.17199999999997,250.596,270.014,283.442,299.072,292.68,289.71999999999997,238.33,287.665,303.36999999999995,303.69666666666666,306.652,192.94714285714286,248.06166666666664,282.555,263.7683333333334,286.14374999999995,280.60125,282.864,275.15700000000004,281.03499999999997,282.372,281.9433333333333,282.28375,272.51125,245.88375,261.5442857142857,277.76142857142855,272.49166666666673,273.0116666666667,283.3288888888889,272.95428571428573,258.925,212.35555555555555,278.77166666666665,284.623,285.808,287.25100000000003,288.50300000000004,293.488,289.61454545454546,296.33818181818185,298.5718181818182,299.0609090909091,305.62454545454545,311.8509090909091,314.70545454545453,317.171,324.3916666666667,316.884,314.1544444444445,328.20285714285717,305.6272727272727,302.51454545454544,307.9116666666667,321.9571428571429,320.68142857142857,299.11285714285714,289.459,311.18636363636364,310.33307692307693,311.20166666666665,309.34357142857147,312.6857142857143,305.9033333333333,306.50454545454545,307.605,307.6675,309.6541666666667,316.01692307692304,293.8636363636364,298.51800000000003,300.5281818181818,307.7872727272727,304.88,300.0933333333333,307.3775,308.8541666666667,307.0275,309.93833333333333,318.0125,315.02727272727276,318.2941666666666,321.34166666666664,322.325,318.8308333333334,331.5558333333333,326.2441666666667,326.9509090909091,324.2236363636364,323.33272727272725,316.43363636363637,317.0875,310.25916666666666,300.07750000000004,290.5758333333333,289.37083333333334,291.18333333333334,282.31333333333333,279.27272727272725,265.2409090909091,247.61333333333334,236.66583333333332,209.95916666666668,285.92,279.7633333333333,269.34142857142854,260.21285714285716,279.5,287.616,282.73499999999996,286.55,278.8755555555556,205.295,216.32416666666666,237.41166666666666,258.20166666666665,309.07545454545453,318.65384615384613,326.50999999999993,293.9625,294.36125,307.2083333333333,309.9583333333333,305.66,313.41249999999997,310.90250000000003,317.16818181818184,320.865,316.865,320.70454545454544,309.9209090909091,314.8481818181818,321.6218181818181,317.26363636363635,323.5872727272727,196.75545454545454,183.598,191.794,L5
2005-07-12 21:41:47.390,259.40600000000006,233.708,206.17199999999997,250.596,270.014,283.442,299.072,292.68,289.71999999999997,238.33,287.665,303.36999999999995,303.69666666666666,306.652,192.94714285714286,248.06166666666664,282.555,263.7683333333334,286.14374999999995,280.60125,282.864,275.15700000000004,281.03499999999997,282.372,281.9433333333333,282.28375,272.51125,245.88375,261.5442857142857,277.76142857142855,272.49166666666673,273.0116666666667,283.3288888888889,272.95428571428573,258.925,210.702,278.23769230769227,284.56,285.74545454545455,286.93454545454546,288.31545454545454,293.5109090909091,290.0225,296.6558333333333,298.5718181818182,299.0609090909091,305.62454545454545,311.8509090909091,315.0458333333333,316.51818181818186,324.31692307692305,316.9127272727273,314.904,327.61125000000004,307.0358333333333,304.2816666666667,308.4315384615385,320.095,319.89,300.11375000000004,290.6818181818182,310.5833333333333,310.2628571428572,310.5969230769231,309.33133333333336,312.168,306.29230769230765,306.46250000000003,307.88461538461536,307.8092307692308,309.38846153846157,315.5657142857143,293.62,297.9745454545455,300.0333333333333,307.27500000000003,305.1107692307692,299.61384615384617,307.6676923076923,308.3953846153846,305.9223076923077,309.1461538461538,318.06384615384616,314.84666666666664,318.09615384615387,320.60846153846154,322.0184615384615,317.5523076923077,331.36692307692306,325.86999999999995,326.63416666666666,323.7233333333333,322.9458333333333,316.3933333333334,317.11538461538464,310.75307692307695,299.7646153846154,290.52230769230766,289.1292307692308,291.48153846153843,282.9307692307692,279.4775,265.47666666666663,247.64538461538461,236.41846153846154,209.92076923076925,285.92,279.7633333333333,269.34142857142854,260.21285714285716,279.5,287.616,282.73499999999996,286.55,278.8755555555556,204.47,216.84230769230768,237.88,257.91846153846154,308.3075,318.65384615384613,325.52625,296.1222222222222,295.3533333333333,307.34999999999997,310.41692307692307,305.7146153846154,313.536923076923,310.76307692307694,317.405,320.5769230769231,316.72615384615386,320.31083333333333,309.56583333333333,314.65333333333336,321.0208333333333,316.6358333333333,322.89416666666665,196.79916666666668,183.6290909090909,192.0481818181818,L5
2005-07-19 21:47:39.248,260.0266666666667,234.31833333333336,205.63166666666666,251.92,270.9583333333333,284.605,300.16333333333336,294.5466666666667,291.7914285714286,239.496,288.86571428571426,303.55285714285714,305.55571428571426,308.16833333333335,193.8925,243.0914285714286,282.52428571428567,263.7683333333334,287.5811111111111,281.05555555555554,283.0890909090909,275.2127272727273,281.3036363636364,282.8609090909091,282.12399999999997,283.39666666666665,272.78222222222223,245.65888888888887,261.98125,278.495,274.25428571428574,276.24,283.769,273.52125,259.24333333333334,210.88636363636363,278.4535714285714,284.56,285.74545454545455,286.93454545454546,288.31545454545454,293.5109090909091,290.0225,296.9276923076923,298.5175,299.1975,305.87,312.3016666666667,315.20384615384614,316.9291666666667,323.995,317.0675,314.6127272727273,326.18,308.0861538461538,305.10846153846154,308.9428571428571,319.3933333333333,319.09222222222223,301.80111111111114,291.3666666666667,310.4915384615385,309.9773333333333,310.6464285714286,309.490625,312.079375,306.84928571428566,306.5676923076923,308.31428571428575,308.19214285714287,309.61857142857144,315.44466666666665,293.5338461538462,298.9591666666667,300.1930769230769,307.93461538461537,305.7064285714286,299.8907142857143,308.0957142857143,308.59857142857146,306.0592857142857,309.31142857142856,318.31857142857143,315.29846153846154,317.93857142857144,320.40285714285716,321.8564285714286,317.8457142857143,331.3771428571428,325.8235714285714,326.71846153846155,323.58923076923077,322.89076923076925,316.1853846153846,317.42214285714283,310.99071428571426,300.00857142857143,290.86642857142857,289.21500000000003,291.8392857142857,283.63642857142855,279.8284615384615,265.64076923076925,247.87928571428571,236.51571428571427,210.67357142857145,286.46714285714285,280.7985714285714,270.38374999999996,260.02125,279.6575,287.23499999999996,284.3985714285714,287.03625,279.03499999999997,204.22,217.43785714285715,237.90714285714284,258.0557142857143,308.92923076923074,318.9107142857143,323.9588888888889,296.965,296.77799999999996,307.56928571428574,311.0235714285714,305.9042857142857,313.9628571428571,310.7035714285715,317.8015384615385,321.10857142857145,317.5664285714286,320.70846153846156,310.1353846153846,314.43307692307695,321.13384615384615,316.29999999999995,322.45000000000005,197.39846153846156,183.7775,192.09166666666667,L5
2005-07-28 21:41:34.002,258.904,237.112,203.708,253.41,272.81666666666666,287.6116666666667,302.57166666666666,296.815,293.98999999999995,240.824,290.63142857142856,303.65000000000003,306.2742857142857,308.82166666666666,193.99625,239.63833333333335,284.25499999999994,266.58833333333337,288.8355555555556,282.1111111111111,283.6981818181818,275.62454545454545,281.52909090909094,283.9490909090909,282.391,284.91777777777776,273.4866666666667,246.25111111111113,263.09000000000003,279.84625,276.5257142857143,279.2657142857143,285.226,276.515,259.805,211.5975,279.0092857142857,284.40636363636366,285.0190909090909,287.1627272727273,288.3663636363636,294.1881818181818,290.62583333333333,297.3769230769231,299.28749999999997,299.64000000000004,306.11833333333334,312.5933333333333,316.15846153846155,317.7966666666667,325.19000000000005,317.67384615384617,313.80083333333334,324.877,308.59857142857146,305.915,309.3726666666667,318.403,318.46400000000006,302.473,292.1276923076923,310.11285714285714,310.95799999999997,310.9142857142857,309.93625000000003,312.325,307.3964285714286,306.58230769230767,308.5664285714286,308.4192857142857,310.02785714285716,315.572,292.4976923076923,298.71416666666664,299.95076923076925,308.1815384615385,305.89785714285716,299.1907142857143,307.8692857142857,308.0285714285714,305.4792857142857,308.2907142857143,318.8521428571429,316.00615384615384,317.50500000000005,319.9192857142857,321.3528571428571,316.8528571428571,331.11642857142857,325.46071428571435,325.91923076923075,322.6746153846153,322.49615384615385,316.4276923076923,317.53642857142853,311.30642857142857,300.2521428571428,291.27642857142854,288.86,292.73214285714283,284.3107142857143,280.4246153846154,265.9053846153846,248.3114285714286,236.4557142857143,210.97,286.89285714285717,276.3385714285714,272.24625000000003,260.59875,280.945,290.77,286.5885714285714,288.84,278.88000000000005,203.07785714285714,218.26285714285717,238.29,258.68,310.06615384615384,320.11785714285713,323.169,298.57363636363635,297.4827272727273,307.6392857142857,310.5678571428572,305.7957142857143,314.1771428571428,311.13142857142856,318.47923076923075,321.21214285714285,317.84499999999997,320.4923076923077,309.4746153846154,314.3546153846154,320.8146153846154,315.4884615384616,321.94461538461536,198.44846153846154,184.1025,192.0725,L5
2005-07-28 21:41:57.832,258.904,237.112,203.708,253.67428571428573,272.3285714285714,287.65142857142854,302.44571428571425,297.0157142857143,294.5325,243.8983333333333,291.60375,303.71999999999997,306.36625,302.53714285714284,193.78666666666666,239.63833333333335,284.25499999999994,267.7857142857143,288.926,281.988,283.5808333333333,275.4158333333333,281.2341666666667,283.77500000000003,281.77909090909094,284.899,273.26800000000003,246.05100000000002,263.09000000000003,279.84625,276.5257142857143,279.2657142857143,285.3190909090909,276.1511111111111,259.81454545454545,212.01615384615386,278.77666666666664,284.0466666666667,284.6425,286.685,288.285,293.9841666666667,290.7607692307692,297.175,299.07461538461536,299.32384615384615,305.49384615384616,312.02230769230766,316.1121428571428,318.00076923076927,324.89000000000004,318.01642857142855,313.1469230769231,323.5490909090909,309.0013333333333,306.49533333333335,309.703125,317.42454545454547,317.78818181818184,302.91818181818184,292.6685714285714,309.63733333333334,310.7525,310.5253333333333,309.58294117647057,311.93764705882353,307.184,306.40214285714285,308.46133333333336,308.35200000000003,309.91533333333336,315.10312500000003,291.7,298.5769230769231,299.59714285714284,308.32428571428574,305.864,298.88266666666664,307.6486666666667,307.6433333333333,304.9786666666667,307.3353333333333,319.0733333333334,315.3671428571428,317.0726666666667,319.85999999999996,321.156,316.548,330.97533333333337,325.07133333333337,325.15142857142854,322.0135714285714,322.03285714285715,315.9971428571429,317.43333333333334,311.23133333333334,300.44533333333334,291.3313333333333,288.66533333333336,292.6813333333333,284.62533333333334,280.25857142857143,265.73571428571427,248.36133333333333,236.11599999999999,210.55533333333332,285.39875,276.2725,272.0866666666667,260.6222222222222,280.6666666666667,290.77,286.5885714285714,288.375,278.46166666666664,202.41600000000003,218.39000000000001,238.26333333333335,258.7033333333333,310.92928571428575,320.37466666666666,322.3881818181818,299.53749999999997,297.7033333333333,307.5313333333333,310.05400000000003,305.804,314.10266666666666,311.15999999999997,318.5371428571429,321.06866666666673,318.058,320.3014285714285,309.02642857142854,313.8228571428572,320.5207142857143,315.17357142857145,321.65142857142854,198.82928571428573,184.17846153846156,191.84307692307692,L5
2005-08-13 21:41:41.670,261.046,239.734,199.07,251.8557142857143,272.06142857142856,287.20142857142855,297.7557142857143,296.25,293.71875,242.72714285714284,291.03,302.68874999999997,305.34000000000003,299.7942857142857,190.85333333333332,237.85800000000003,283.05,266.3483333333333,289.09,280.589,282.15,274.15333333333336,279.7575,282.6933333333333,279.88272727272727,284.03000000000003,271.777,245.135,262.36125,279.10285714285715,275.7457142857143,279.4328571428572,284.9372727272727,276.09875,260.20454545454544,211.67857142857142,278.02666666666664,283.74583333333334,283.05583333333334,285.7241666666667,287.1666666666667,293.6758333333333,290.2561538461539,297.0285714285714,298.5330769230769,298.90076923076924,305.2253846153846,311.89230769230767,316.04571428571427,317.7338461538462,324.6073333333333,317.75928571428574,312.38307692307694,322.8309090909091,308.8546666666667,306.27733333333333,309.74062499999997,316.8372727272727,317.27363636363634,302.8863636363636,292.2192857142857,309.16333333333336,310.26875,310.10333333333335,309.6088235294118,311.6870588235294,306.9046666666666,305.92285714285714,307.78999999999996,308.3726666666667,309.8066666666667,315.235,291.35,299.27846153846156,299.75642857142856,308.44,306.562,298.67333333333335,308.174,308.00466666666665,305.1653333333333,306.96200000000005,319.22999999999996,315.44642857142856,318.29200000000003,320.47533333333337,321.9866666666666,318.76933333333335,332.4166666666667,325.5373333333333,325.532,322.36066666666665,322.54533333333336,316.67600000000004,318.0833333333333,311.8913333333333,301.16533333333336,292.5106666666667,289.218,294.40599999999995,288.3086666666667,280.84666666666664,266.27733333333333,250.19,237.04266666666666,211.63933333333335,283.325,274.23875,270.9977777777778,258.72555555555556,279.4788888888889,292.09799999999996,287.22499999999997,286.61375,277.3533333333333,200.922,217.6706666666667,237.35133333333334,258.0846666666667,310.49571428571426,319.7213333333333,322.1272727272727,299.0466666666667,297.35833333333335,307.032,309.48066666666665,304.76866666666666,313.408,310.594,318.9742857142857,321.242,318.7706666666666,320.6885714285714,309.5828571428571,314.89285714285717,321.2713333333333,315.8913333333333,322.1913333333333,199.50857142857146,185.5069230769231,192.46846153846155,L5
2005-08-13 21:42:05.358,260.8566666666667,240.725,196.8066666666667,250.85,271.65,286.1,294.94,295.45,293.1922222222222,241.56,290.6488888888889,302.3277777777778,305.4377777777778,299.17375,189.309,232.8066666666667,277.815,266.3483333333333,289.09,279.91727272727275,281.4484615384615,273.6684615384616,279.1107692307692,281.86,279.19,283.10909090909087,270.9890909090909,244.45636363636365,261.6722222222222,278.1725,275.8875,279.9725,284.5225,276.09875,259.2658333333333,211.42933333333335,277.57875,283.29153846153844,282.14307692307693,285.15384615384613,286.34000000000003,293.5084615384615,290.33785714285716,296.82866666666666,298.22214285714284,298.605,305.2364285714285,311.80428571428575,315.852,317.5457142857143,324.009375,317.42533333333336,311.9585714285714,321.4475,309.06374999999997,306.40875,310.07529411764705,315.8808333333333,316.37333333333333,303.0058333333333,292.72533333333337,308.67625000000004,309.6305882352941,309.685,309.53666666666663,311.3811111111111,306.720625,305.69800000000004,307.3975,308.234375,309.77375,314.8305882352941,291.49,299.9092857142858,300.19800000000004,308.6333333333333,306.85125000000005,298.761875,308.49062499999997,308.11,305.388125,307.1775,319.30625,315.5653333333333,318.8125,321.06625,322.2625,319.30062499999997,332.76875,325.820625,325.765,322.633125,322.93,317.185625,318.5025,312.28625,301.7925,293.2525,289.518125,294.705625,288.84875,281.205,266.77187499999997,250.62125,237.32625,212.404375,282.32444444444445,273.1877777777778,270.9977777777778,256.98,278.99899999999997,292.09799999999996,287.22499999999997,285.4111111111111,276.7923076923077,200.5275,217.345625,236.76125,257.794375,310.7513333333333,319.26375,321.1116666666667,299.20461538461535,297.39307692307693,306.76687499999997,309.025625,304.255625,312.975,310.47249999999997,319.332,321.60812500000003,319.14374999999995,321.1313333333333,310.22533333333337,315.81,321.955,316.531875,322.66375,200.2986666666667,186.43928571428572,193.24428571428572,L5
2005-08-29 21:41:46.875,260.15285714285716,239.03,200.83714285714288,251.35444444444445,271.16999999999996,286.0588888888889,295.43111111111114,295.78222222222223,296.2255555555555,244.67249999999999,293.30111111111114,303.3066666666667,310.2044444444444,300.4288888888889,188.3681818181818,231.61714285714288,276.43,268.8642857142857,292.16999999999996,281.39181818181817,283.08769230769224,275.1146153846154,280.07384615384615,282.4646153846154,280.34083333333336,284.04454545454547,272.10636363636365,244.87090909090912,263.0422222222222,278.53000000000003,278.1725,280.43555555555554,284.7008333333333,276.42555555555555,259.3646153846154,212.96,277.71750000000003,283.93615384615384,281.9630769230769,285.1715384615385,286.4646153846154,294.1223076923077,290.59000000000003,297.13,298.29,298.84642857142853,305.65357142857147,312.1028571428572,316.032,317.6885714285714,320.22857142857146,317.9746666666667,312.0142857142857,314.9818181818182,306.6664285714286,304.085,308.63,309.5418181818182,310.8209090909091,303.34923076923076,293.03799999999995,303.8178571428571,305.1426666666666,304.89285714285717,305.548125,307.196875,306.981875,305.7213333333333,307.33437499999997,308.280625,310.00562499999995,310.3473333333333,291.5006666666667,300.61499999999995,300.4053333333333,308.824,307.25,298.73125,308.62125,307.78812500000004,305.1875,306.714375,319.226875,315.13,319.381875,321.190625,322.36125000000004,319.21374999999995,332.31625,325.49625000000003,325.39187499999997,322.34999999999997,322.870625,317.674375,318.6125,312.721875,301.87687500000004,294.0975,289.62312499999996,295.215,289.493125,281.72875,267.150625,251.35,237.35375,212.741875,281.60699999999997,274.19899999999996,271.12,257.08636363636367,279.1072727272727,292.53666666666663,286.5314285714286,286.6188888888889,276.75500000000005,200.41375000000002,218.37375,237.27937500000002,258.143125,310.71000000000004,313.7864285714286,314.75272727272727,303.29307692307697,298.0792307692308,306.561875,309.05937500000005,304.396875,312.830625,310.54187499999995,319.586,321.7575,319.398125,321.2393333333333,310.6246666666667,316.474,322.035,315.998125,322.685625,200.96733333333333,187.13857142857142,193.225,L5
2005-08-29 21:42:10.705,259.13625,236.9125,200.83714285714288,251.22899999999998,270.26099999999997,285.107,295.385,295.671,295.842,244.91999999999996,293.004,303.15700000000004,310.027,301.198,187.09666666666666,231.61714285714288,276.43,269.6175,292.13,280.90416666666664,283.1121428571428,274.765,280.0728571428572,281.98857142857145,280.3776923076923,283.7866666666667,271.9891666666667,244.64333333333335,263.09700000000004,278.3955555555556,278.6111111111111,280.387,284.3246153846154,276.396,259.1685714285714,212.96687500000002,277.7570588235294,284.0935714285714,281.93142857142857,285.31357142857144,286.5678571428571,294.40999999999997,290.94599999999997,297.11312499999997,298.29,298.84642857142853,305.65357142857147,312.102,315.883125,317.5806666666667,320.0253333333333,317.98125,311.68333333333334,314.72083333333336,307.10066666666665,304.602,309.06125,309.23083333333335,310.7475,303.5378571428572,293.71687499999996,303.87933333333336,304.98375,305.11133333333333,305.6858823529412,307.3229411764706,306.9541176470588,305.79249999999996,307.27647058823527,308.21235294117645,310.04588235294113,310.195,291.61812499999996,300.778,300.2875,308.825,307.3870588235294,298.7411764705882,308.5629411764706,307.5676470588236,305.10823529411766,306.6311764705883,319.12823529411764,314.4425,319.4688235294118,321.26529411764704,322.38529411764705,319.3235294117647,331.81470588235294,325.15470588235297,325.0129411764706,322.21529411764703,322.5576470588235,317.7976470588235,318.71235294117645,313.0282352941176,302.04823529411766,294.3811764705883,289.72764705882355,295.1694117647059,289.55529411764707,281.74176470588236,267.0729411764706,251.2564705882353,237.2776470588235,212.81235294117647,280.76181818181817,274.64363636363635,270.9218181818182,256.89916666666664,278.9533333333333,292.2371428571428,285.445,286.408,276.4661538461539,200.5423529411765,218.56882352941176,237.2888235294118,258.32705882352946,311.050625,314.1793333333334,314.535,303.605,298.6557142857143,306.4958823529412,308.94882352941175,304.5252941176471,312.78705882352943,310.5064705882353,319.556875,321.89176470588234,319.44470588235293,321.518125,310.94500000000005,316.58625,321.9194117647059,316.02941176470586,322.6035294117647,200.976875,186.98000000000002,192.88266666666667,L5
2005-11-08 21:48:04.756,259.64166666666665,238.17,207.186,252.245,270.77625,286.0375,295.40625,297.44375,297.27875,246.63142857142856,294.4825,309.98777777777775,316.8088888888889,301.90250000000003,187.428,231.705,276.93666666666667,268.7014285714286,297.6933333333333,286.3527272727273,287.56615384615384,275.2083333333333,280.90333333333336,282.61083333333335,285.25916666666666,288.90727272727275,272.521,244.956,264.3611111111111,280.12,278.6111111111111,282.8666666666666,285.2009090909091,276.76375,260.5225,214.29285714285717,281.34000000000003,289.0015384615385,287.13692307692304,285.92,290.5784615384615,298.9523076923077,295.3457142857143,301.02133333333336,302.6484615384615,303.67846153846153,310.4469230769231,315.8314285714286,319.674,321.8492857142857,321.4130769230769,322.3353333333333,316.0071428571428,318.69,316.82428571428574,314.1278571428571,315.65866666666665,312.31,313.8707692307692,312.18461538461537,300.0426666666666,307.53266666666667,309.2486666666667,309.6871428571429,310.638125,310.70875,310.551875,309.358,310.805,311.86687500000005,313.4575,312.84375,295.39874999999995,303.9506666666667,303.598125,312.0175,311.73125,302.523125,312.48375,311.023125,308.033125,309.45375,321.94875,317.782,323.3675,324.855,325.810625,323.07875,333.81437500000004,327.8625,328.001875,324.9575,326.063125,321.85625,322.23812499999997,316.658125,306.08750000000003,296.592,295.11,299.745,294.84,286.39124999999996,272.0975,256.083125,237.4993333333333,214.58666666666664,280.78200000000004,274.16999999999996,272.3333333333333,257.162,280.354,293.3583333333333,285.43285714285713,286.2088888888889,277.3036363636364,200.87666666666667,221.27333333333334,238.722,259.29333333333335,314.36800000000005,317.9792857142857,317.95307692307694,311.6569230769231,306.8546153846154,309.99875000000003,312.22875000000005,307.98875,315.89437499999997,313.58875,322.9166666666667,324.76187500000003,322.83625,324.9486666666666,316.862,321.384,325.64125,319.380625,325.414375,202.67933333333337,186.98000000000002,192.88266666666667,L5
2005-11-17 21:42:07.585,259.64166666666665,238.17,207.186,252.245,270.77625,286.0375,295.40625,297.44375,297.27875,246.63142857142856,294.4825,309.98777777777775,316.8088888888889,301.90250000000003,187.428,231.705,276.93666666666667,268.7014285714286,298.044,287.315,288.315,276.75076923076927,282.1638461538462,283.4807692307692,286.1792307692308,289.4075,273.9718181818182,246.07363636363635,266.504,282.00444444444446,280.642,284.818,286.3525,278.20444444444445,261.8607692307692,215.88466666666667,282.2911764705882,290.07142857142856,288.5414285714286,287.33846153846156,291.6485714285714,299.8985714285714,296.32800000000003,301.58750000000003,303.34499999999997,304.7685714285714,311.25357142857143,316.52066666666667,320.18125,322.43933333333337,322.40500000000003,322.975,316.77733333333333,319.3178571428571,317.54133333333334,315.08200000000005,316.47562500000004,312.87142857142857,314.48999999999995,312.69,301.350625,308.424375,309.988125,310.57733333333334,311.2470588235294,311.43882352941176,311.24470588235295,310.138125,311.56823529411764,312.55411764705883,314.1464705882353,313.4676470588235,296.79294117647055,304.82187500000003,304.6117647058823,312.62352941176465,312.39294117647063,303.75176470588235,313.4605882352941,311.99823529411765,309.2082352941176,310.58705882352945,322.6070588235294,318.42812499999997,324.1335294117647,325.63,326.5323529411765,323.7370588235294,334.0776470588236,328.2905882352941,328.48352941176466,325.55882352941177,326.3529411764706,322.4664705882353,322.9923529411765,317.6835294117647,307.3529411764706,298.364375,296.3558823529412,300.4135294117647,295.5105882352941,287.2388235294117,273.29411764705884,257.2676470588235,239.301875,216.491875,280.78200000000004,274.16999999999996,272.78100000000006,259.9918181818182,281.6363636363636,294.6014285714286,287.825,287.753,278.99583333333334,203.27,223.139375,240.84562499999998,260.905,315.510625,319.44466666666665,318.54857142857145,312.36857142857144,307.58214285714286,310.7588235294118,313.0229411764706,309.09,316.73764705882354,314.37,323.365625,325.2747058823529,323.5394117647059,325.643125,318.02562500000005,322.16562500000003,326.2023529411765,320.2852941176471,325.9094117647059,204.32250000000002,189.606875,194.20875,L5
2005-11-24 21:48:28.120,261.63,241.41000000000003,215.4333333333333,254.13111111111115,272.97111111111116,288.17555555555555,298.64000000000004,298.9011111111111,298.84444444444443,254.40875,296.39000000000004,311.639,317.479,304.2066666666667,199.4327272727273,241.1157142857143,280.28000000000003,273.46,298.74545454545455,288.35692307692307,289.03333333333336,278.355,282.8507142857143,284.77785714285716,286.9135714285714,290.38307692307694,275.38166666666666,247.43999999999997,268.16,283.81600000000003,282.4918181818182,286.45363636363635,287.1353846153846,279.26,262.89,217.413125,283.47117647058826,290.8593333333334,289.47533333333337,288.58285714285716,292.45666666666665,300.65866666666665,297.03125,302.361875,304.7157142857142,306.38500000000005,312.6564285714286,316.85375,320.73058823529414,322.995,323.166,323.2817647058823,317.726875,319.8813333333334,318.228125,315.49625000000003,317.6175,314.0407142857143,315.27785714285716,313.5514285714286,302.756875,309.614375,311.1,312.0,311.98176470588237,312.2623529411764,312.0323529411765,311.24562499999996,312.72705882352943,313.53764705882355,315.27352941176474,314.4958823529412,298.6905882352941,306.42999999999995,306.22588235294114,313.8735294117647,313.5905882352941,305.3276470588236,315.0158823529412,313.38999999999993,310.6005882352941,312.07882352941175,323.5905882352941,319.40375,325.06823529411764,326.7664705882353,327.2147058823529,324.88235294117646,335.0876470588235,328.9394117647059,329.42999999999995,326.39235294117645,326.9970588235294,323.67,324.46411764705886,319.6535294117647,309.6188235294117,300.355,298.13176470588235,302.1523529411765,296.85941176470584,288.7105882352941,274.6676470588235,259.0794117647059,241.18,219.006875,282.88363636363636,276.62454545454545,274.8281818181818,261.41083333333336,282.83916666666664,295.75624999999997,289.7611111111111,289.1463636363637,280.4823076923077,205.644375,225.225625,243.484375,262.946875,318.815625,322.69599999999997,318.98133333333334,313.3335714285714,309.0442857142857,312.01,314.50235294117647,310.9429411764706,317.9858823529412,315.6388235294118,324.19875,325.9682352941177,324.48,327.07375,319.265,323.96250000000003,327.2094117647059,321.77235294117645,326.63,207.2425,192.539375,196.931875,L5
