dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
2015-05-10 22:10:28.533,323.4788888888889,284.60181818181815,294.3554545454545,298.37800000000004,305.77799999999996,307.389,302.52666666666664,298.412,305.2344444444444,L8
2015-05-10 22:10:52.487,323.104,283.63666666666666,294.5183333333333,298.4054545454546,305.64,307.4718181818182,302.863,297.8327272727273,305.453,L8
2015-06-11 22:10:40.593,326.1333333333333,281.1309090909091,295.4136363636364,299.73300000000006,307.864,309.36,304.1933333333334,298.54,306.17333333333335,L8
2015-06-27 22:10:46.339,326.104,277.5933333333333,295.625,300.17454545454547,308.08272727272725,310.2336363636363,304.971,298.7936363636364,306.773,L8
2015-06-27 22:11:10.298,326.0163636363636,274.49615384615385,295.67923076923074,300.1091666666667,308.0466666666667,310.54749999999996,305.2709090909091,298.6416666666667,307.0081818181818,L8
2015-07-29 22:11:01.897,326.427,273.032,300.358,305.842,313.35,318.248,310.079,314.89,311.357,L8
2015-07-29 22:11:25.856,325.95272727272726,272.90000000000003,300.1554545454546,305.9418181818182,313.1809090909091,318.4781818181818,310.3218181818182,313.54090909090905,311.3209090909091,L8
2015-12-20 22:11:33.546,321.764,259.47200000000004,295.406,301.66999999999996,306.788,313.78999999999996,307.03799999999995,297.80800000000005,309.37,L8
2015-12-20 22:11:57.501,320.735,263.65000000000003,294.27,300.47166666666664,305.2,312.085,305.1483333333333,297.39500000000004,308.73,L8
2016-02-22 22:11:18.630,322.03666666666663,284.70500000000004,288.84999999999997,294.68499999999995,297.50499999999994,316.5133333333333,295.91499999999996,295.32,317.28,L8
2016-02-22 22:11:42.580,322.8425,285.63000000000005,299.8533333333333,295.74,300.51666666666665,314.365,298.5933333333333,295.63,315.2875,L8
2016-03-09 22:11:16.948,320.71999999999997,284.93500000000006,298.095,295.76,300.2375,312.342,298.96999999999997,295.15250000000003,313.46,L8
2016-03-09 22:11:40.902,319.60166666666663,284.92,297.534,296.23400000000004,300.78000000000003,311.4733333333333,300.13599999999997,295.82,312.49,L8
2016-04-26 22:11:21.230,323.57,285.75,297.534,303.48833333333334,307.03,311.4733333333333,300.13599999999997,295.82,318.0128571428572,L8
2016-05-12 22:10:56.720,323.975,284.8414285714286,297.49833333333333,303.4842857142857,306.98857142857145,311.23285714285714,301.7366666666667,297.095,317.33,L8
2016-05-12 22:11:20.683,324.2988888888889,283.9825,297.3342857142857,303.18375,306.79375,310.92375,302.6014285714286,297.8557142857143,316.5577777777778,L8
2016-06-13 22:11:06.720,322.22799999999995,274.7166666666667,294.85375,301.07666666666665,304.87666666666667,309.0111111111111,301.21875,296.1675,315.183,L8
2016-06-13 22:11:30.674,320.4827272727273,266.891,292.54,298.986,303.213,307.18899999999996,299.89444444444445,294.6277777777778,313.9081818181818,L8
2016-06-29 22:11:15.136,317.748,257.75777777777773,292.70375,298.6377777777778,302.9211111111111,306.3333333333333,299.71500000000003,294.43,315.7444444444444,L8
2016-06-29 22:11:39.087,317.748,255.44199999999995,292.48333333333335,297.959,302.052,305.56100000000004,299.31333333333333,290.785,314.088,L8
2016-07-15 22:11:22.376,318.35636363636365,255.44199999999995,294.65500000000003,301.32727272727277,302.86090909090905,305.99,302.473,292.2088888888889,314.1163636363636,L8
2016-07-15 22:11:46.335,318.6358333333333,254.01636363636362,294.5409090909091,300.82,302.4083333333333,305.7375,302.33181818181816,291.819,313.58750000000003,L8
2016-08-16 22:11:29.744,319.2192307692307,256.46916666666664,297.4041666666667,303.0392307692308,304.9953846153846,307.47615384615386,303.99916666666667,291.819,313.5769230769231,L8
2016-08-16 22:11:53.694,319.2342857142857,257.97153846153844,297.3261538461539,302.7528571428571,304.73857142857145,307.5514285714286,304.02923076923076,291.26090909090914,312.9864285714285,L8
2016-09-01 22:11:36.389,318.36,257.8192307692307,295.76,302.90928571428566,304.27642857142854,305.10692307692307,304.2323076923077,290.52272727272725,310.5361538461538,L8
2016-10-19 22:11:45.519,320.46416666666664,255.82416666666666,296.25416666666666,305.35076923076923,304.79333333333335,305.6858333333333,304.7341666666667,290.32800000000003,310.7708333333333,L8
2016-11-04 22:11:45.464,318.0172727272727,252.72636363636366,296.25416666666666,300.49615384615385,300.27500000000003,304.4830769230769,303.3253846153846,290.32800000000003,305.8391666666667,L8
2016-11-04 22:12:09.415,318.0172727272727,252.72636363636366,296.25416666666666,298.7078571428571,298.9215384615385,303.39071428571424,302.05285714285714,290.32800000000003,304.6923076923077,L8
2016-11-20 22:11:45.458,314.774,250.973,296.11090909090905,298.1453846153846,297.9741666666667,302.6707692307692,301.1046153846154,287.7366666666667,303.7425,L8
2016-11-20 22:12:09.409,313.80454545454546,254.2190909090909,296.0783333333333,298.1542857142857,298.26153846153846,302.88714285714286,301.22214285714284,288.135,303.9653846153846,L8
2017-06-16 22:11:07.889,,,267.91,264.39,272.89,,,,,L8
2017-06-16 22:11:31.847,,,267.655,264.155,272.58,,,,,L8
2017-07-18 22:11:40.412,319.53,268.02,276.8333333333333,275.59,282.14666666666665,306.02,307.26,,,L8
2017-08-19 22:11:29.174,318.79499999999996,274.81,282.3425,282.68,289.24249999999995,309.255,309.01,303.48,310.63,L8
2017-08-19 22:11:53.133,320.31,274.65000000000003,285.132,286.098,292.602,308.89000000000004,308.3333333333333,300.605,309.03,L8
2017-09-04 22:11:31.619,319.685,276.4375,287.03000000000003,288.415,294.82166666666666,310.43,307.82,298.84,308.99666666666667,L8
2017-09-04 22:11:55.578,319.464,277.502,288.43,290.11285714285714,296.5185714285714,311.58000000000004,307.556,297.91,308.9475,L8
2018-01-10 22:11:30.163,318.79333333333335,278.605,296.2166666666667,299.755,305.55,310.57,306.37166666666667,298.17400000000004,308.944,L8
2018-01-10 22:11:54.118,318.5657142857143,279.48857142857145,295.92571428571426,299.31142857142856,305.32714285714286,309.96999999999997,305.8828571428571,298.43833333333333,308.99333333333334,L8
2018-01-26 22:11:21.264,317.5828571428571,281.69714285714286,295.84714285714284,299.15857142857146,305.1985714285714,309.5585714285714,304.5657142857143,297.71714285714285,308.8114285714286,L8
2018-01-26 22:11:45.215,316.8325,281.8375,295.59000000000003,298.80125,304.3775,308.59000000000003,303.64125,296.99125000000004,308.57375,L8
2018-04-16 22:10:42.721,314.2175,283.80249999999995,294.05250000000007,296.59749999999997,301.45750000000004,312.104,299.65250000000003,296.07250000000005,308.20000000000005,L8
2018-04-16 22:11:06.667,314.2175,283.80249999999995,294.05250000000007,296.59749999999997,301.45750000000004,317.315,299.65250000000003,296.07250000000005,308.20000000000005,L8
2018-05-02 22:10:33.919,311.706,276.08000000000004,294.05250000000007,296.59749999999997,301.45750000000004,317.315,294.856,292.012,308.20000000000005,L8
2018-05-02 22:10:57.873,311.706,276.08000000000004,294.05250000000007,296.59749999999997,301.45750000000004,317.315,290.47499999999997,288.44666666666666,308.20000000000005,L8
2018-05-18 22:10:23.040,313.5,274.235,294.108,296.8,302.014,315.7042857142857,292.44428571428574,289.9642857142857,308.17,L8
2018-07-05 22:10:30.841,318.63428571428574,274.235,298.6383333333333,302.75,302.014,315.7042857142857,292.44428571428574,299.48125,310.0566666666667,L8
2018-07-05 22:10:54.795,322.65,274.235,301.7842857142858,306.67285714285714,302.014,315.7042857142857,292.44428571428574,302.7677777777778,311.02285714285716,L8
2018-08-06 22:10:46.333,330.794,263.88666666666666,310.87,317.9175,309.695,328.4175,289.9,307.445,313.85,L8
2018-08-06 22:11:10.291,330.185,267.495,309.04200000000003,315.356,310.02666666666664,325.744,293.5,306.07714285714286,312.71799999999996,L8
2018-09-07 22:11:00.442,329.88142857142856,271.544,308.795,314.87,311.5475,324.5266666666667,296.895,305.04125,312.155,L8
2018-09-07 22:11:24.397,329.75,273.795,308.3257142857143,314.17285714285714,311.982,323.36428571428576,299.11857142857144,304.0211111111111,311.54571428571427,L8
2018-10-09 22:11:13.339,327.8577777777778,274.9614285714286,305.9475,311.56125,309.23,321.80875000000003,299.93,303.11,310.31624999999997,L8
2019-02-14 22:11:09.519,322.0125,284.53249999999997,299.065,302.775,308.06500000000005,312.65,312.3125,296.18666666666667,306.99,L8
2019-02-14 22:11:33.473,321.418,284.364,298.156,301.408,308.354,311.672,313.48,296.18666666666667,307.532,L8
2019-03-02 22:11:05.349,322.2416666666667,284.4483333333333,297.2366666666667,300.195,306.21833333333336,310.3616666666667,311.12333333333333,296.68000000000006,307.33666666666664,L8
2019-03-02 22:11:29.304,322.5957142857143,284.39,296.2742857142857,299.11,304.5614285714286,309.1542857142857,309.2185714285714,296.26200000000006,307.1114285714285,L8
2019-05-21 22:11:27.314,321.654,280.002,293.344,295.20799999999997,302.024,304.71400000000006,306.852,296.88666666666666,307.72799999999995,L8
2019-06-06 22:11:11.322,321.654,280.002,293.344,289.4016666666667,299.01,302.115,303.965,296.88666666666666,306.7366666666666,L8
2019-06-06 22:11:35.277,321.654,280.002,293.344,283.46285714285716,291.68,299.6114285714286,301.61285714285714,296.88666666666666,305.6985714285714,L8
2019-06-22 22:11:17.033,322.77833333333336,289.025,299.045,289.375,296.4975,303.4825,306.485,296.88666666666666,309.015,L8
2019-06-22 22:11:40.996,323.6871428571429,292.2542857142857,303.11571428571426,293.98,300.2733333333333,306.4977777777778,310.25777777777773,296.88666666666666,311.6477777777778,L8
2019-07-08 22:11:20.766,323.75625,290.215,303.28375,295.79200000000003,301.787,307.46999999999997,311.338,301.5525,312.015,L8
2019-07-08 22:11:44.725,327.9888888888889,290.215,303.28375,295.79200000000003,301.787,307.46999999999997,315.1918181818182,301.5525,315.74363636363637,L8
2019-07-24 22:11:25.033,327.9888888888889,290.215,299.9388888888889,293.64363636363635,300.1545454545454,305.2827272727273,312.42833333333334,301.5525,315.74363636363637,L8
2019-07-24 22:11:48.987,327.9888888888889,290.215,297.85,292.2475,298.9591666666667,303.68833333333333,310.35615384615386,301.5525,313.5358333333333,L8
2019-08-09 22:11:31.395,327.28900000000004,288.5655555555556,297.8881818181818,292.76384615384615,299.58,303.96,310.17214285714283,299.86,313.10692307692307,L8
2019-08-09 22:11:55.358,326.8836363636364,287.15999999999997,297.97583333333336,293.20714285714286,300.09285714285716,304.2042857142857,310.0146666666667,298.65166666666664,312.74571428571426,L8
2019-08-25 22:11:35.797,325.835,286.27666666666664,297.60818181818183,291.83769230769235,298.31384615384616,303.2223076923077,307.93071428571426,295.91285714285715,313.31,L8
2019-09-10 22:11:39.873,325.2266666666667,286.67125,298.772,292.6408333333333,299.86833333333334,303.75333333333333,309.51384615384615,296.505,314.3718181818181,L8
2019-09-26 22:11:45.238,323.702,285.8522222222222,297.9054545454546,292.63,299.6923076923077,303.58153846153846,308.5257142857143,294.14,313.19,L8
2019-11-29 22:11:44.191,325.51800000000003,288.58000000000004,298.179,294.89153846153846,301.6853846153846,305.6453846153846,311.06857142857143,293.5116666666667,315.7141666666667,L8
2019-12-31 22:11:38.231,323.46777777777777,279.4,290.9533333333333,295.825,302.828,304.277,309.31545454545454,294.2642857142857,314.27666666666664,L8
2020-01-16 22:11:35.087,318.515,281.7871428571429,289.78,294.354,301.839,303.095,303.279,292.4785714285714,308.84000000000003,L8
2020-01-16 22:11:59.041,319.2277777777778,283.5775,290.298,294.76545454545453,302.52181818181816,303.37545454545455,303.73,293.9375,309.18555555555554,L8
2020-02-01 22:11:29.826,320.049,283.86555555555555,293.63222222222225,298.94599999999997,305.88599999999997,307.262,307.79200000000003,294.96666666666664,311.30555555555554,L8
2020-02-01 22:11:53.781,320.7809090909091,284.18600000000004,293.56,298.78,305.65999999999997,307.14181818181817,307.6727272727273,295.877,311.07,L8
2020-04-21 22:10:57.868,324.9871428571428,289.3916666666667,294.075,301.8442857142857,307.45,309.5514285714286,310.56857142857143,302.02166666666665,313.46,L8
2020-04-21 22:11:21.823,324.4025,288.21714285714285,294.75142857142856,301.81875,307.13875,309.45,310.085,301.52714285714285,313.03125,L8
2020-05-07 22:11:12.613,323.6111111111111,286.685,294.93874999999997,301.7255555555555,306.9111111111111,309.1277777777778,309.3833333333333,300.86,312.66777777777776,L8
2020-06-08 22:11:00.065,322.22333333333336,285.55111111111114,296.5433333333333,300.02888888888884,304.8722222222222,306.7255555555555,307.13444444444445,300.86,310.2222222222222,L8
2020-06-08 22:11:24.028,322.536,284.45500000000004,297.694,301.085,305.39099999999996,306.981,307.974,300.86,310.68399999999997,L8
2020-06-24 22:11:08.920,322.536,284.45500000000004,295.7781818181818,299.3572727272727,303.6463636363636,305.1481818181818,305.8781818181818,300.86,310.68399999999997,L8
2020-07-10 22:11:39.723,323.262,281.31,296.40636363636366,299.9,304.75363636363636,305.8036363636363,306.00545454545454,300.475,310.92600000000004,L8
2020-07-26 22:11:44.648,322.7033333333333,277.4688888888889,297.45,301.13,304.713,306.97999999999996,306.183,299.65142857142854,310.8644444444444,L8
2020-08-27 22:11:56.368,319.1025,272.405,296.9644444444445,300.22,303.98,306.2988888888889,303.2733333333333,298.058,308.295,L8
2020-09-12 22:11:38.984,319.07222222222225,273.53111111111116,296.43600000000004,300.02200000000005,303.865,307.08000000000004,303.411,296.7083333333333,308.21555555555557,L8
