dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
2006-11-25 22:06:19+00:00,,,286.09,293.73,297.22,299.0,285.63,273.54,280.435,L5
2011-03-12 22:01:43+00:00,,315.19,318.71,320.85,326.43,328.33,321.99,314.19,317.22,L5
2013-05-20 22:13:50+00:00,,290.48,311.42,314.65,320.21,322.62,323.22,315.59,327.51,L8
2013-06-21 22:13:43+00:00,,289.115,309.21500000000003,313.5,318.16499999999996,319.495,321.405,313.68499999999995,324.46000000000004,L8
2013-09-09 22:13:25+00:00,321.86,293.2866666666667,310.03000000000003,313.5,318.16499999999996,320.7366666666667,320.27,313.35999999999996,321.99,L8
2013-11-12 22:13:08+00:00,321.86,298.0675,311.77,315.25,318.58,320.285,319.3525,313.4425,321.6375,L8
2013-11-28 22:13:25+00:00,321.86,302.58500000000004,312.58,315.46333333333337,318.28999999999996,320.65250000000003,320.3725,313.0125,319.9775,L8
2013-12-14 22:12:57+00:00,314.03,301.312,310.89,313.4575,316.4375,319.656,318.086,311.462,319.646,L8
2014-01-31 22:12:52+00:00,314.03,305.238,310.952,312.9675,315.795,319.81399999999996,316.64,311.55,319.318,L8
2014-04-05 22:11:34+00:00,306.2,306.14,310.775,312.9675,318.498,318.9625,318.428,311.26,322.38800000000003,L8
2014-04-21 22:11:42+00:00,306.2,303.508,309.966,311.914,316.87,317.484,316.33500000000004,309.76599999999996,320.6066666666666,L8
2014-05-23 22:11:18+00:00,306.2,298.296,307.56600000000003,309.174,315.075,317.02000000000004,315.56333333333333,307.654,320.185,L8
2014-07-26 22:11:43+00:00,,295.49,308.15,308.01,315.73199999999997,316.84000000000003,316.89,314.33500000000004,322.052,L8
2014-12-01 22:11:36+00:00,305.91,297.24,309.03499999999997,307.19,314.005,319.66999999999996,319.4,322.29999999999995,322.655,L8
2015-04-24 22:11:08+00:00,305.91,307.69,304.51,305.48,309.58,317.32,320.97,306.4,321.635,L8
2015-05-10 22:10:28+00:00,305.91,303.6466666666667,308.135,309.40999999999997,315.51,320.54499999999996,320.31666666666666,310.565,322.00666666666666,L8
2015-06-11 22:10:40+00:00,,301.8633333333333,312.105,315.2,326.46000000000004,328.54499999999996,324.0233333333333,313.495,325.09999999999997,L8
2015-06-27 22:10:46+00:00,,299.6125,315.9066666666667,316.27,324.76,330.15000000000003,323.9175,313.94,325.755,L8
2015-07-29 22:11:01+00:00,,297.646,313.97749999999996,315.43,323.91,329.095,322.446,312.73,325.05,L8
2015-12-20 22:11:57+00:00,301.59,291.04333333333335,308.48999999999995,309.83,314.3433333333333,320.3933333333334,313.3366666666667,307.18666666666667,320.3866666666667,L8
2016-03-09 22:11:40+00:00,311.32,296.45000000000005,301.745,306.28499999999997,308.68,311.5,311.35,307.315,316.265,L8
2016-05-12 22:11:20+00:00,311.32,297.28333333333336,304.01666666666665,309.87666666666667,311.6933333333333,316.4766666666667,316.06666666666666,316.51666666666665,318.8566666666666,L8
2016-06-13 22:11:30+00:00,311.32,297.28333333333336,301.3025,306.97249999999997,309.46000000000004,314.14750000000004,313.425,312.1025,317.94,L8
2016-06-29 22:11:39+00:00,310.82500000000005,300.68,302.5825,307.4375,309.8475,315.2825,314.7525,305.76750000000004,317.7175,L8
2016-07-15 22:11:22+00:00,310.82500000000005,300.68,302.5825,307.4375,312.738,320.03000000000003,319.93600000000004,311.832,319.73199999999997,L8
2016-08-16 22:11:29+00:00,310.82500000000005,297.9433333333333,302.894,307.32599999999996,312.06166666666667,319.095,318.56666666666666,309.7583333333333,319.06166666666667,L8
2016-11-20 22:12:09+00:00,302.0,296.86,300.62,303.59749999999997,310.116,316.76800000000003,316.11,303.13800000000003,317.338,L8
2017-08-19 22:11:29+00:00,318.0,295.62,306.39,309.71,316.7,320.11,317.4,311.79,320.55,L8
2017-09-04 22:11:55+00:00,320.76,296.12,306.865,310.79999999999995,316.29499999999996,322.03,317.5,311.9,320.95000000000005,L8
2018-01-10 22:11:54+00:00,314.68,294.18,303.9066666666667,307.0933333333333,312.31,316.5366666666667,312.8066666666667,307.05333333333334,318.3,L8
2018-01-26 22:11:21+00:00,312.0525,294.09000000000003,303.66999999999996,306.7825,311.195,315.0625,311.4175,306.055,317.9875,L8
2018-04-16 22:11:06+00:00,303.345,292.6433333333334,301.79999999999995,305.01000000000005,308.75333333333333,310.99333333333334,308.7966666666667,304.05333333333334,317.2833333333333,L8
2018-05-18 22:10:23+00:00,303.345,291.2575,302.62249999999995,305.8675,309.72,311.94500000000005,310.27250000000004,305.8575,317.44,L8
2018-07-05 22:10:30+00:00,303.345,292.262,306.438,305.8675,309.72,316.942,315.046,309.922,318.662,L8
2018-08-06 22:11:10+00:00,,293.4575,312.0025,312.76666666666665,316.35999999999996,323.83000000000004,321.6725,317.0775,321.5975,L8
2018-09-07 22:11:24+00:00,,294.48,312.698,314.1675,319.03499999999997,324.194,321.602,316.03200000000004,321.316,L8
2019-02-14 22:11:09+00:00,321.35,297.775,311.33500000000004,313.94,321.62,319.075,324.13,311.185,319.69,L8
2019-03-02 22:11:05+00:00,322.555,297.08,308.4866666666667,309.8633333333333,316.63,316.46,319.0133333333333,308.31666666666666,317.93333333333334,L8
2019-05-21 22:11:27+00:00,324.37666666666667,295.3333333333333,309.7733333333333,311.6066666666666,314.76,317.37333333333333,321.86333333333334,312.22999999999996,318.78,L8
2019-06-06 22:11:11+00:00,324.37666666666667,295.3333333333333,309.7733333333333,311.6066666666666,307.6475,312.8675,316.4725,312.22999999999996,318.78,L8
2019-06-22 22:11:17+00:00,324.37666666666667,293.45500000000004,309.9325,311.605,309.496,314.674,317.32,312.99249999999995,319.77,L8
2019-07-08 22:11:44+00:00,324.37666666666667,292.332,308.76599999999996,311.218,309.8483333333333,314.815,317.4066666666667,312.63599999999997,319.52799999999996,L8
2019-08-09 22:11:31+00:00,324.45,292.615,308.67833333333334,310.84166666666664,310.6671428571429,315.23999999999995,317.77714285714285,311.6233333333333,319.4433333333333,L8
2019-11-29 22:11:44+00:00,316.135,293.805,308.21750000000003,310.27000000000004,309.18999999999994,314.158,315.544,311.8125,320.6575,L8
2019-12-31 22:11:38+00:00,317.0266666666667,298.73249999999996,306.68,309.4975,314.185,316.655,320.3,311.0875,319.45500000000004,L8
2020-01-16 22:11:59+00:00,317.0266666666667,302.2925,306.7175,308.9575,315.095,316.53,319.6725,311.5925,319.9925,L8
2020-02-01 22:11:53+00:00,317.0266666666667,303.236,307.668,310.782,316.312,321.224,322.31800000000004,311.5925,320.87199999999996,L8
2020-04-21 22:11:21+00:00,318.99333333333334,305.896,310.702,313.07399999999996,317.696,322.77,323.92600000000004,322.4225,322.68199999999996,L8
2020-05-07 22:11:12+00:00,319.8025,303.74,309.95666666666665,313.18666666666667,317.0916666666667,321.54333333333335,322.35,320.302,322.4216666666667,L8
2020-06-08 22:11:00+00:00,322.235,303.382,308.18666666666667,311.84833333333336,315.7033333333334,320.68,320.95,316.83599999999996,321.4683333333333,L8
2020-06-24 22:11:08+00:00,322.235,303.382,305.11,308.9485714285714,312.94714285714286,317.30428571428575,317.49142857142857,316.83599999999996,321.4683333333333,L8
2020-07-10 22:11:39+00:00,323.3766666666667,301.15,307.09857142857146,310.89428571428573,315.15714285714284,318.9057142857143,317.3728571428572,319.47200000000004,322.655,L8
2020-07-26 22:11:44+00:00,323.3766666666667,306.144,309.1357142857143,313.08714285714285,316.2542857142857,320.6028571428572,318.0514285714286,321.18,323.36833333333334,L8
2020-09-28 22:11:43+00:00,323.78499999999997,303.71400000000006,308.1714285714285,311.39,314.92285714285714,318.23285714285714,317.38714285714286,321.18,323.16400000000004,L8
2020-11-15 22:11:42+00:00,315.5933333333333,306.12,305.6466666666667,309.2666666666667,313.37166666666667,317.33,316.19666666666666,313.9475,321.8225,L8
2021-02-19 22:11:51+00:00,317.8833333333333,300.49,305.2366666666667,308.19,311.25666666666666,318.66,320.2833333333333,310.905,320.005,L8
2021-06-11 22:11:14+00:00,324.2,300.41,304.615,307.75,310.63,314.77,313.53,304.175,318.99,L8
2021-10-01 22:12:10+00:00,307.74,294.87,305.485,307.615,312.71500000000003,315.05,311.29499999999996,302.33,318.765,L8
2021-10-17 22:12:14+00:00,310.56,300.115,306.9066666666667,309.47333333333336,315.13,317.25,314.66333333333336,305.51,319.92,L8
2021-11-06 22:12:48+00:00,310.56,300.115,310.82,315.5125,315.13,317.25,320.21,316.4,323.4575,L9
2021-11-18 22:12:08+00:00,308.3566666666666,298.82,309.606,313.73,313.7675,316.71,318.86199999999997,316.4,322.268,L8
2022-01-13 22:12:02+00:00,308.3566666666666,300.72,310.204,314.964,314.205,317.9025,319.282,322.48999999999995,322.312,L9
2022-01-21 22:11:35+00:00,308.3566666666666,300.72,310.204,314.964,314.205,317.9025,319.282,329.65,326.03333333333336,L8
2022-02-14 22:11:37+00:00,309.09749999999997,300.548,309.3616666666667,313.63,313.518,317.436,318.3483333333333,325.49,324.61857142857144,L9
2022-02-22 22:11:50+00:00,308.702,300.07,308.1385714285715,312.72142857142853,312.74333333333334,316.5883333333333,317.1671428571429,322.145,323.5825,L8
2022-05-21 22:10:55+00:00,309.22,304.385,304.50000000000006,309.1899999999999,311.0266666666667,319.06,316.46000000000004,321.79999999999995,323.98749999999995,L9
2022-07-16 22:12:03+00:00,309.22,303.70666666666665,303.58,307.34,310.63666666666666,317.865,316.095,317.8275,323.53499999999997,L8
2023-02-09 22:11:45+00:00,,,308.14,,322.61,322.99,321.32,319.73,321.96,L8
2023-03-13 22:11:23+00:00,298.46,276.8,297.735,290.58,303.635,309.35,302.14,319.73,321.96,L8
2023-03-21 22:11:55+00:00,310.875,289.39,301.41333333333336,303.325,308.8566666666667,314.37,308.33,319.67,323.075,L9
2023-05-16 22:11:04+00:00,310.875,290.6466666666667,302.99,306.24333333333334,311.16,316.27,311.7575,316.6066666666667,322.31333333333333,L8
2023-05-24 22:11:17+00:00,310.875,290.6466666666667,302.99,306.24333333333334,311.16,316.27,318.618,316.6066666666667,326.9875,L9
2023-06-09 22:10:48+00:00,310.875,294.5325,306.12399999999997,310.03,317.336,320.81800000000004,320.34166666666664,316.6066666666667,326.9875,L9
2023-06-17 22:11:17+00:00,310.875,294.5325,303.625,306.676,313.96166666666664,317.0216666666667,317.1642857142857,305.14250000000004,321.98,L8
2023-06-25 22:11:08+00:00,310.875,294.5325,303.625,306.676,315.86285714285714,318.7514285714286,317.1642857142857,308.19,327.185,L9
2023-07-11 22:11:24+00:00,310.875,295.688,306.42,308.77,317.135,319.665,318.6275,311.5083333333334,327.30571428571426,L9
2023-07-27 22:11:26+00:00,310.875,295.25,306.8275,308.98285714285714,317.2344444444445,319.6666666666667,318.82444444444445,311.5728571428572,326.3725,L9
2023-08-20 22:11:47+00:00,310.875,295.25,304.53625,307.3225,314.59,317.1144444444445,316.2311111111111,304.4814285714286,323.71875,L8
2023-08-28 22:11:20+00:00,312.9166666666667,295.48,304.7522222222222,307.3666666666667,314.45099999999996,317.045,316.328,304.6825,323.1433333333333,L9
2023-09-05 22:11:46+00:00,312.9166666666667,295.48,307.354,310.473,314.45099999999996,317.045,318.63,304.6825,324.424,L8
2023-10-07 22:11:33+00:00,311.78499999999997,297.3466666666667,308.9177777777778,311.4755555555555,316.7033333333333,318.0588888888889,321.014,302.33624999999995,323.623,L8
2023-10-15 22:12:03+00:00,310.5733333333333,298.2,308.855,311.531,316.654,318.072,320.6445454545455,303.40111111111105,323.3663636363636,L9
2024-01-11 22:11:32+00:00,310.22,296.906,307.2914285714286,310.45142857142855,310.9066666666667,313.3566666666666,316.15000000000003,301.395,318.5057142857143,L8
2024-02-04 22:12:07+00:00,309.51,298.43,306.67571428571426,309.6271428571428,309.205,312.2816666666667,314.5057142857143,300.24666666666667,318.2628571428572,L9
2024-02-28 22:11:24+00:00,309.45,300.544,309.44666666666666,313.09666666666664,312.77599999999995,314.664,318.46166666666664,308.98400000000004,321.6983333333333,L8
2024-05-02 22:10:44+00:00,310.8433333333333,301.6333333333334,303.0,307.65,312.75250000000005,315.84000000000003,315.9425,311.78999999999996,319.62,L8
2024-05-10 22:11:24+00:00,310.8433333333333,301.6333333333334,303.0,307.65,312.75250000000005,315.84000000000003,315.9425,311.78999999999996,325.672,L9
2024-05-18 22:10:31+00:00,310.8433333333333,299.61,304.124,308.13,313.96400000000006,316.764,316.558,312.6,324.86833333333334,L8
2024-05-26 22:11:12+00:00,313.41499999999996,299.61,303.0183333333334,306.75,312.2033333333333,315.35999999999996,314.59,309.28,323.13142857142856,L9
2024-06-11 22:10:42+00:00,313.41499999999996,301.11199999999997,305.37,309.15714285714284,314.0842857142857,317.46571428571434,317.21999999999997,314.64285714285717,323.6825,L9
2024-08-06 22:10:57+00:00,318.91499999999996,303.82,307.0683333333333,313.97,318.1616666666667,321.555,321.675,318.45,325.56714285714287,L8
2024-08-22 22:11:10+00:00,318.16333333333336,301.754,306.77000000000004,313.1357142857143,317.42857142857144,320.78428571428566,320.4085714285714,317.3957142857143,324.545,L8
2024-12-04 22:11:36+00:00,318.05,305.3325,312.47,319.6925,322.355,325.79,325.21000000000004,324.9175,323.96,L9
2024-12-28 22:11:50+00:00,316.00333333333333,305.0425,311.095,315.98249999999996,319.485,322.98,319.9525,316.7925,321.89,L8
2025-01-29 22:11:28+00:00,316.00333333333333,305.0425,311.095,315.98249999999996,319.485,322.98,325.412,316.7925,321.89,L8
2025-03-26 22:11:41+00:00,318.4533333333333,309.1066666666666,311.33000000000004,312.58666666666664,318.16333333333336,322.67,327.235,316.34,322.26666666666665,L9
2025-04-27 22:11:08+00:00,318.4533333333333,310.74749999999995,311.33000000000004,312.58666666666664,318.16333333333336,322.67,327.235,316.34,322.26666666666665,L9
2025-05-05 22:10:48+00:00,318.4533333333333,307.206,311.51750000000004,312.975,318.7525,322.3675,325.328,322.76750000000004,322.97749999999996,L8
2025-05-13 22:10:58+00:00,318.4533333333333,307.75166666666667,313.496,316.54,320.384,324.002,326.5683333333333,322.76750000000004,325.18,L9
2025-05-21 22:10:52+00:00,318.4533333333333,306.27714285714285,314.14500000000004,317.61,322.44666666666666,326.71,327.0,322.76750000000004,325.18,L8
2025-05-29 22:11:15+00:00,318.4533333333333,303.865,312.8257142857143,316.34000000000003,321.15999999999997,325.45428571428573,325.90375,320.26800000000003,323.95166666666665,L9
2025-06-22 22:11:31+00:00,318.93333333333334,300.74625000000003,312.2557142857143,314.7685714285714,319.77,324.8514285714286,324.73375,317.59000000000003,322.99333333333334,L8
2025-06-30 22:11:07+00:00,322.44499999999994,301.35875000000004,313.68714285714293,315.77000000000004,322.2428571428572,325.84999999999997,328.59375,324.194,327.15000000000003,L9
2025-07-16 22:11:13+00:00,322.44499999999994,300.09555555555556,312.58625,314.55285714285714,321.03125,324.8585714285714,327.31666666666666,321.82666666666665,326.0785714285715,L9
2025-08-01 22:11:42+00:00,322.44499999999994,299.844,312.49444444444447,314.85375,321.1388888888889,325.7525,324.9033333333333,322.3442857142857,325.78875,L9
2025-08-09 22:11:49+00:00,322.44499999999994,299.844,312.49444444444447,314.85375,321.1388888888889,326.69555555555553,324.9033333333333,322.3442857142857,329.1277777777778,L8
2025-10-04 22:12:06+00:00,319.44,299.367,312.40444444444444,315.88874999999996,322.09555555555556,327.42,325.94555555555553,326.5642857142857,330.00888888888886,L9
2025-11-05 22:11:46+00:00,318.1466666666667,298.9744444444445,311.82,315.69624999999996,321.7055555555555,327.7977777777778,326.3277777777778,323.07857142857137,329.8355555555556,L9
2025-11-13 22:12:04+00:00,316.7975,298.66111111111115,310.5377777777778,313.60999999999996,320.6555555555555,327.2766666666667,325.28333333333336,323.9375,328.8955555555556,L8
