dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
2006-04-15 22:03:30+00:00,,324.73,329.12,328.11,327.81,328.34,325.73,319.34,321.29
2006-05-17 22:03:57+00:00,,321.68,328.86,328.275,330.225,331.04499999999996,328.355,320.93499999999995,323.775
2006-07-04 22:04:41+00:00,,321.68,319.3566666666667,320.8233333333333,323.3066666666667,324.56,321.40000000000003,311.76666666666665,313.84999999999997
2006-11-25 22:06:19+00:00,,,300.35,305.92,309.47,311.59,300.86,295.42,295.88
2009-01-01 21:56:31+00:00,,,,345.46,344.13,348.36,346.35,,348.31
2009-02-02 21:57:22+00:00,,,323.86,334.685,333.29499999999996,339.43,333.69500000000005,317.46,335.235
2011-01-07 22:01:44+00:00,282.47,287.48,291.35,294.33,298.87,298.29,297.11,273.96,297.84
2011-03-12 22:01:43+00:00,282.47,287.48,291.35,294.33,298.87,298.29,297.11,273.96,324.36
2013-05-20 22:13:50+00:00,321.23,275.89,300.15,308.65,310.49,315.36,314.75,303.43,315.23
2013-06-21 22:13:43+00:00,321.73,271.985,298.21,304.215,307.855,309.625,310.36,300.395,312.12
2013-09-09 22:13:25+00:00,322.0366666666667,276.49666666666667,305.6666666666667,304.215,307.855,315.1333333333333,311.9766666666667,300.05,310.93
2013-11-12 22:13:08+00:00,322.015,279.4625,303.455,302.32666666666665,304.78333333333336,311.895,308.43,297.4175,309.695
2013-11-28 22:13:25+00:00,320.15999999999997,281.565,302.0075,297.46,300.5,308.2975,304.1725,292.6375,307.3125
2013-12-14 22:12:57+00:00,319.392,282.454,300.76,297.8225,301.8125,308.238,304.172,293.474,307.632
2014-04-05 22:11:34+00:00,317.36,295.90500000000003,302.4225,297.17,306.4225,310.0125,305.3575,303.35249999999996,315.96750000000003
2014-04-21 22:11:42+00:00,317.36,293.36800000000005,302.552,301.76250000000005,306.802,310.232,305.006,303.502,313.6
2014-05-23 22:11:18+00:00,315.06500000000005,288.916,301.63,300.785,306.73199999999997,310.898,305.7,303.876,313.78200000000004
2014-07-26 22:11:43+00:00,325.06,286.48,303.41499999999996,301.6333333333334,308.26750000000004,313.54499999999996,309.88,311.26250000000005,316.12
2014-10-14 22:12:02+00:00,320.45500000000004,277.945,297.41999999999996,302.1975,305.89,309.31,306.7375,300.39250000000004,307.41499999999996
2014-12-01 22:11:36+00:00,316.72333333333336,284.2866666666667,295.9866666666667,298.11333333333334,305.97333333333336,309.36999999999995,308.1466666666667,300.9766666666667,308.44666666666666
2015-03-07 22:11:30+00:00,312.55500000000006,291.43333333333334,296.20666666666665,300.6166666666667,310.2633333333333,312.0333333333333,305.9066666666667,303.29333333333335,309.1033333333333
2015-04-24 22:11:08+00:00,309.26,293.1066666666666,300.8533333333333,306.6233333333334,313.5366666666667,317.9633333333333,308.99666666666667,320.69666666666666,311.3233333333333
2015-05-10 22:10:28+00:00,309.26,288.84499999999997,300.3075,305.27750000000003,312.02500000000003,316.3275,309.09499999999997,315.27250000000004,310.8775
2015-06-11 22:10:40+00:00,,283.425,302.3125,307.59250000000003,316.1775,321.0225,311.6575,316.0775,312.53
2015-06-27 22:10:46+00:00,,274.476,301.44,306.992,314.996,320.61199999999997,311.72,313.128,312.45799999999997
2015-07-29 22:11:01+00:00,319.74,272.88,300.45166666666665,306.25,313.62666666666667,319.0083333333333,310.77833333333336,310.17,311.815
2015-12-20 22:11:57+00:00,317.66499999999996,262.70666666666665,294.01666666666665,300.53666666666663,304.77,311.17333333333335,304.58,297.34666666666664,308.76666666666665
2016-03-09 22:11:40+00:00,314.79999999999995,284.70000000000005,291.94,296.305,300.105,305.345,300.25,296.90999999999997,306.585
2016-05-12 22:11:20+00:00,314.79999999999995,282.4566666666667,293.41,297.8966666666667,301.88,306.48333333333335,302.7633333333333,298.74666666666667,307.84999999999997
2016-06-13 22:11:30+00:00,310.8766666666666,282.4566666666667,288.565,293.46500000000003,298.47,302.56,299.39750000000004,294.6375,306.1775
2016-06-29 22:11:39+00:00,308.52,281.4150000000001,289.0975,292.8075,297.7125,301.3225,299.4975,287.1225,304.59000000000003
2016-07-15 22:11:22+00:00,308.52,281.4150000000001,294.11800000000005,301.248,300.36,303.11400000000003,305.78000000000003,290.418,306.552
2016-08-16 22:11:29+00:00,308.52,282.09333333333336,299.915,305.985,306.3066666666667,307.3183333333333,308.54,290.418,307.70166666666665
2016-11-20 22:12:09+00:00,303.57,285.065,300.714,306.994,306.234,306.74399999999997,308.28000000000003,285.725,306.966
2017-06-16 22:11:07+00:00,,,267.91,264.39,272.89,,,,
2017-08-19 22:11:29+00:00,318.06,281.6,283.39,284.16999999999996,291.71,312.49,310.76,303.48,310.63
2017-09-04 22:11:55+00:00,318.32,281.68,287.87,289.5466666666667,296.70666666666665,314.33500000000004,308.63,299.3,309.71500000000003
2018-01-10 22:11:54+00:00,318.32,282.7166666666667,296.6266666666667,300.3,307.0733333333333,311.68,306.7366666666667,299.4533333333333,309.5566666666667
2018-01-26 22:11:21+00:00,316.43,282.9075,296.13,299.5725,305.4,309.545,304.5625,297.9375,309.0975
2018-04-16 22:11:06+00:00,312.65,284.13500000000005,294.40999999999997,297.02,302.18499999999995,304.755,313.17,296.575,308.48
2018-05-18 22:10:23+00:00,312.65,277.76,294.3833333333333,297.21666666666664,302.86999999999995,305.18333333333334,310.9425,297.4066666666667,308.33666666666664
2018-07-05 22:10:30+00:00,312.65,277.76,301.11,297.21666666666664,302.86999999999995,305.18333333333334,310.9425,297.4066666666667,311.125
2018-08-06 22:11:10+00:00,,271.66499999999996,305.78333333333336,301.36,307.46500000000003,310.545,316.8933333333333,298.47,311.91
2018-09-07 22:11:24+00:00,,276.12666666666667,305.71500000000003,304.2366666666667,309.55,312.49333333333334,315.78499999999997,297.59999999999997,310.905
2019-02-14 22:11:09+00:00,318.44,284.21500000000003,299.7,302.69,310.34000000000003,310.62,314.885,295.86,308.455
2019-03-02 22:11:05+00:00,322.4,284.43333333333334,297.34666666666664,299.83666666666664,305.4066666666667,308.34999999999997,309.7033333333333,297.01,307.75666666666666
2019-05-21 22:11:27+00:00,321.50333333333333,277.4266666666667,293.90000000000003,295.8333333333333,301.99666666666667,304.6333333333334,306.1066666666666,298.035,307.7266666666667
2019-06-06 22:11:11+00:00,321.50333333333333,277.4266666666667,293.90000000000003,286.9675,297.4825,300.755,301.9625,298.035,306.24
2019-06-22 22:11:17+00:00,321.50333333333333,277.4266666666667,302.3125,295.726,304.03000000000003,306.71999999999997,309.688,298.035,311.438
2019-07-08 22:11:44+00:00,321.50333333333333,277.4266666666667,302.3125,295.726,304.03000000000003,306.71999999999997,309.688,298.035,318.37
2019-08-09 22:11:31+00:00,321.375,276.9125,301.504,296.265,304.53000000000003,306.80333333333334,309.36999999999995,296.3866666666667,316.8828571428571
2019-11-29 22:11:44+00:00,320.99,275.37,312.90999999999997,304.3675,312.6475,314.7475,318.79249999999996,293.09,326.618
2019-12-31 22:11:38+00:00,317.28,284.15,295.075,306.9266666666667,311.7133333333333,314.5266666666667,316.87333333333333,295.93499999999995,326.29749999999996
2020-01-16 22:11:59+00:00,317.28,288.1366666666667,295.03666666666663,304.91499999999996,311.12249999999995,312.44,314.71500000000003,298.67333333333335,316.0275
2020-02-01 22:11:53+00:00,317.28,287.87,294.505,303.356,309.578,311.14,313.06800000000004,300.0225,314.61199999999997
2020-04-21 22:11:21+00:00,316.94,289.32,294.64,303.892,309.164,311.444,312.852,301.39,315.02599999999995
2020-05-07 22:11:12+00:00,317.05333333333334,286.648,294.962,303.4066666666667,308.48499999999996,310.62833333333333,311.3383333333333,300.35,314.1483333333333
2020-06-08 22:11:00+00:00,317.05333333333334,284.9533333333333,297.365,300.8616666666667,305.4266666666667,307.02500000000003,307.965,300.35,310.47999999999996
2020-06-24 22:11:08+00:00,317.05333333333334,284.9533333333333,294.40142857142854,298.17857142857144,302.68,304.1385714285715,304.67285714285714,300.35,310.47999999999996
2020-07-10 22:11:39+00:00,318.79499999999996,279.71166666666664,295.3885714285714,299.0314285714286,304.42,305.16857142857145,304.8728571428571,299.73400000000004,310.8833333333333
2020-07-26 22:11:44+00:00,319.07666666666665,275.84,296.5214285714286,300.42999999999995,304.4714285714286,306.6485714285714,304.99857142857144,299.096,310.7333333333333
2020-09-28 22:11:43+00:00,313.5625,273.59399999999994,293.6614285714286,298.4371428571429,302.46,304.78285714285715,303.17571428571426,297.8525,308.7183333333333
2020-11-15 22:11:42+00:00,308.33000000000004,270.28,292.11400000000003,297.288,301.43399999999997,303.63800000000003,302.352,298.33000000000004,315.72799999999995
2021-02-19 22:11:51+00:00,311.03999999999996,286.04,283.085,289.375,293.47,298.105,297.20500000000004,293.89,316.69
2021-04-24 22:11:01+00:00,322.725,282.985,295.80499999999995,297.48,303.515,306.225,305.95,295.765,321.2166666666667
2021-05-26 22:11:07+00:00,323.5466666666667,290.02,301.24,301.7833333333333,307.11333333333334,309.84,310.1066666666666,295.765,315.4033333333333
2021-06-11 22:11:14+00:00,323.5466666666667,290.02,301.24,301.7833333333333,307.11333333333334,309.84,313.74,295.765,317.215
2021-07-13 22:11:19+00:00,323.5466666666667,291.0925,304.14,301.7833333333333,307.11333333333334,309.84,313.74,295.765,319.64399999999995
2021-10-01 22:12:10+00:00,319.5333333333333,290.145,304.6825,302.92333333333335,310.37,311.48,314.58,296.015,319.724
2021-10-17 22:12:14+00:00,318.6775,290.98,304.676,304.415,311.3675,313.46750000000003,315.06,298.84999999999997,318.64166666666665
2021-11-06 22:12:48+00:00,318.10666666666674,293.7425,306.2625,306.0933333333333,312.02,314.9166666666667,316.02250000000004,299.455,322.81666666666666
2021-11-18 22:12:08+00:00,318.10666666666674,293.7425,306.2625,306.0933333333333,312.02,314.9166666666667,316.02250000000004,299.455,326.90000000000003
2022-01-13 22:12:02+00:00,314.56500000000005,290.68333333333334,299.31333333333333,304.43333333333334,308.81333333333333,312.47,308.65333333333336,299.24666666666667,323.224
2022-01-21 22:11:35+00:00,314.56500000000005,290.68333333333334,299.65749999999997,305.515,310.805,314.84000000000003,313.7175,300.15999999999997,322.44166666666666
2022-02-14 22:11:37+00:00,312.91,289.3225,298.258,303.47200000000004,308.316,312.422,310.718,298.34,319.86
2022-02-22 22:11:50+00:00,313.605,288.97200000000004,297.42833333333334,302.8866666666667,307.65333333333336,311.4016666666667,309.4433333333333,298.41166666666663,318.37125
2022-05-21 22:10:55+00:00,312.64500000000004,289.43000000000006,289.564,297.192,300.28999999999996,310.1825,304.06800000000004,290.47,306.46799999999996
2023-02-09 22:11:45+00:00,,,299.52,,312.64,315.62,312.67,302.86,311.01
2023-03-13 22:11:23+00:00,324.98,285.56,297.94,301.56,311.32,318.24,308.56,315.615,308.37
2023-03-21 22:11:55+00:00,324.83500000000004,285.845,297.48,304.28499999999997,310.48,316.74333333333334,308.7266666666667,311.40333333333336,309.3933333333334
2023-05-16 22:11:04+00:00,324.83500000000004,282.57,297.40250000000003,302.8633333333333,309.485,314.64,309.4975,307.28000000000003,309.0575
2023-05-24 22:11:17+00:00,324.83500000000004,279.65,297.006,301.9975,308.568,313.78200000000004,309.242,306.202,309.298
2023-06-09 22:10:48+00:00,324.83500000000004,281.06,298.81166666666667,303.768,312.49666666666667,316.4266666666667,310.89833333333337,306.202,311.95
2023-06-17 22:11:17+00:00,324.83500000000004,281.67,301.55571428571426,307.32,314.37142857142857,317.9428571428571,312.7114285714286,306.202,313.34142857142854
2023-06-25 22:11:08+00:00,324.83500000000004,281.67,297.5325,303.1671428571429,310.95125,314.10375,309.4425,300.65500000000003,311.21
2023-07-11 22:11:24+00:00,324.83500000000004,278.6871428571429,297.75111111111113,302.56374999999997,310.88,313.6244444444444,309.4166666666667,300.3728571428572,311.1222222222222
2023-07-27 22:11:26+00:00,324.83500000000004,278.4575,298.71,303.7055555555555,311.582,314.825,310.29499999999996,301.40375,311.38
2023-08-20 22:11:47+00:00,324.83500000000004,278.4575,298.62,303.7055555555555,311.46444444444444,314.7366666666667,313.217,301.19571428571425,315.013
2023-08-28 22:11:20+00:00,324.0933333333333,279.1166666666667,298.588,303.267,311.89099999999996,314.07000000000005,312.85181818181815,300.5375,314.36181818181814
2023-10-07 22:11:33+00:00,318.34000000000003,279.085,299.3533333333333,303.7844444444444,312.46666666666664,313.31444444444446,314.35900000000004,296.72285714285715,315.228
2023-10-15 22:12:03+00:00,318.34000000000003,279.085,301.301,305.51899999999995,313.74899999999997,314.839,314.9736363636364,298.73625,315.29818181818183
2024-01-11 22:11:32+00:00,316.41333333333336,285.235,303.812,307.614,313.94199999999995,316.162,317.9266666666667,304.21,317.3616666666667
2024-02-04 22:12:07+00:00,314.52,287.91999999999996,301.758,303.858,309.544,311.604,314.5316666666667,302.012,316.3766666666667
2024-02-28 22:11:24+00:00,309.775,286.33500000000004,302.62249999999995,304.9925,307.9975,312.48749999999995,309.02500000000003,298.922,308.86800000000005
2024-05-02 22:10:44+00:00,308.3433333333333,284.34000000000003,295.2199999999999,292.93666666666667,296.31,303.15999999999997,298.53,292.0375,305.2
2024-05-18 22:10:31+00:00,311.74,281.4325,295.7633333333333,294.415,298.97249999999997,304.72749999999996,299.935,294.24,306.006
2024-06-11 22:10:42+00:00,313.838,279.008,298.03,296.898,301.372,305.864,302.48199999999997,295.95666666666665,307.02833333333336
2024-08-06 22:10:57+00:00,315.93,273.3566666666666,300.84,298.5366666666667,304.08333333333337,307.22333333333336,304.3866666666666,294.63750000000005,315.96200000000005
2024-08-22 22:11:10+00:00,315.93,273.3566666666666,300.84,298.5366666666667,309.34000000000003,312.765,309.3175,294.63750000000005,316.71500000000003
2024-12-04 22:11:36+00:00,318.20500000000004,284.5,302.275,305.64,315.6366666666667,316.92,316.25333333333333,303.92,324.725
2024-12-28 22:11:50+00:00,313.07,293.395,298.78,300.645,312.15000000000003,314.83,310.89000000000004,301.75,323.3975
2025-01-05 22:11:55+00:00,313.07,293.395,298.78,300.645,312.15000000000003,314.83,310.89000000000004,301.75,328.252
2025-01-29 22:11:28+00:00,313.07,293.395,304.30333333333334,306.19666666666666,314.275,319.45,315.45,301.75,326.8283333333333
2025-02-06 22:11:55+00:00,313.2366666666667,291.36,303.1775,304.125,312.392,317.204,313.26800000000003,300.97333333333336,319.32
2025-03-10 22:11:28+00:00,313.2366666666667,291.36,303.1775,304.125,309.2125,314.1575,310.454,301.505,317.9783333333333
2025-03-26 22:11:41+00:00,315.065,290.56,301.552,302.524,308.068,313.794,309.7733333333333,301.36400000000003,316.7057142857143
