dates,satname,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
2002-07-17 22:00:08.747000,L7,313.53,211.01,244.98,236.36,247.14,247.36,271.35,200.70,288.40
2002-08-02 22:00:01.321000,L7,386.86,374.53,500.39,478.99,457.66,468.39,444.83,453.33,375.86
2002-08-18 21:59:57.690000,L7,316.55,343.29,343.51,357.65,359.85,368.66,374.49,391.82,298.03
2002-09-19 21:59:35.083000,L7,,,,,174.73,211.84,215.61,211.38,186.19
2003-07-28 21:48:28.960000,L5,311.78,218.88,283.12,281.08,288.78,291.14,287.76,259.16,282.45
2003-09-14 21:49:18.766000,L5,370.07,359.09,360.74,355.81,348.73,354.17,343.86,352.28,348.22
2003-12-03 21:50:19.675000,L5,275.49,324.26,323.35,244.00,330.06,332.59,305.35,303.33,307.09
2004-02-21 21:50:47.082000,L5,,,,309.15,319.30,316.47,303.23,298.39,308.16
2004-06-12 21:53:11.618000,L5,342.64,326.63,331.95,338.82,340.84,343.25,336.57,331.75,317.22
2004-07-30 21:54:28.143000,L5,344.42,315.49,323.66,322.11,330.05,330.05,324.94,314.73,317.28
2004-09-16 21:55:41.721000,L5,363.72,357.46,351.65,355.76,364.57,359.13,356.48,355.43,347.75
2004-11-03 21:56:42.977000,L5,163.83,274.00,270.45,270.83,298.57,296.16,273.92,,
2004-11-19 21:56:55.269000,L5,348.08,309.70,309.32,312.03,316.05,318.23,315.36,327.74,326.89
2005-02-23 21:58:31.621000,L5,342.65,324.98,323.22,314.76,319.55,322.94,317.42,311.50,317.32
2005-03-11 21:58:44.158000,L5,359.88,352.59,346.47,344.91,358.81,347.00,351.65,360.88,351.02
2005-03-27 21:58:51.619000,L5,318.16,302.68,267.41,,183.24,213.46,253.10,271.21,289.19
2005-04-12 21:58:55.193000,L5,353.60,335.35,334.68,334.42,339.71,340.32,332.33,339.77,336.92
2005-05-30 21:59:15.499000,L5,329.27,313.44,315.44,319.12,327.77,324.89,319.77,312.73,326.15
2005-07-17 21:59:35.576000,L5,352.25,306.00,328.53,319.75,319.31,322.66,319.23,309.48,313.98
2005-11-22 22:00:23.113000,L5,348.67,323.17,,,216.04,318.31,314.72,307.77,316.94
2006-04-15 22:03:30.798000,L5,367.43,355.85,355.78,358.92,354.29,351.06,353.20,366.93,351.02
2006-05-17 22:03:57.969000,L5,339.28,317.53,327.79,327.66,331.98,333.08,330.19,321.29,325.24
2006-07-04 22:04:41.660000,L5,383.87,376.24,365.69,356.65,351.31,355.45,353.14,359.68,352.68
2006-11-25 22:06:19.953000,L5,294.64,283.50,277.24,293.22,298.98,295.14,294.23,297.41,297.76
2006-12-11 22:06:28.205000,L5,245.89,225.91,209.27,206.86,212.37,214.67,215.53,235.21,243.75
2007-02-13 22:06:47.368000,L5,,,283.65,293.02,303.67,301.97,302.52,270.35,
2008-02-16 22:02:22.163000,L5,346.47,319.00,320.11,321.18,324.38,330.86,323.41,318.79,323.93
2008-10-29 21:55:24.451000,L5,330.48,316.51,319.68,318.12,257.82,324.02,334.69,327.44,322.01
2009-01-01 21:56:31.615000,L5,360.48,346.02,337.55,344.38,343.49,347.61,345.23,351.12,347.28
2011-03-12 22:01:43.554000,L5,338.84,319.57,322.88,324.73,330.32,332.01,326.03,319.24,319.81
2011-04-13 22:01:34.017000,L5,,258.98,283.75,279.05,197.33,179.85,262.90,183.47,
2011-09-04 22:00:27.603000,L5,340.08,318.90,317.37,283.00,325.24,303.10,329.73,324.05,332.59
2013-05-20 22:13:50.559000,L8,320.31,274.24,297.04,304.16,308.31,311.81,311.80,301.17,312.26
2013-06-05 22:13:51.261000,L8,330.17,282.48,315.22,313.86,330.18,341.29,335.76,370.43,324.33
2013-06-21 22:13:43.313000,L8,322.46,269.86,296.67,300.35,306.17,304.63,307.33,298.61,309.45
2013-07-07 22:13:24.262000,L8,,263.65,300.80,303.30,304.56,304.51,302.61,290.38,304.96
2013-07-07 22:13:48.209000,L8,,260.19,297.30,299.32,297.53,303.20,300.12,286.78,303.71
2013-08-08 22:13:49.700000,L8,,,278.84,281.79,288.34,287.59,288.09,210.93,293.92
2013-09-09 22:13:25.749000,L8,322.04,285.01,318.02,323.99,353.93,323.50,313.32,297.77,308.08
2013-09-09 22:13:49.699000,L8,316.40,284.03,307.61,314.03,343.59,311.95,308.53,293.91,307.31
2013-09-25 22:13:17.289000,L8,325.67,354.98,368.80,343.30,345.08,336.28,328.36,347.05,331.39
2013-09-25 22:13:41.239000,L8,326.02,356.53,369.58,344.59,344.67,337.56,329.25,348.06,332.14
2013-10-27 22:13:07.896000,L8,290.20,279.41,290.17,293.88,297.55,299.90,297.07,288.73,305.73
2013-10-27 22:13:31.854000,L8,291.16,279.21,290.47,293.61,297.53,299.74,296.98,287.36,305.35
2013-11-12 22:13:08.247000,L8,317.82,285.92,295.11,296.53,297.46,299.68,296.56,286.97,304.76
2013-11-12 22:13:32.202000,L8,324.79,289.44,297.43,299.05,299.39,302.61,298.23,288.93,306.24
2013-11-28 22:13:02.012000,L8,311.71,284.63,294.20,294.91,297.55,301.17,298.29,287.32,306.18
2013-11-28 22:13:25.971000,L8,313.81,284.30,294.36,294.05,297.64,300.97,297.72,284.31,305.70
2013-12-14 22:12:57.636000,L8,314.06,284.88,294.53,297.29,303.15,305.80,300.29,293.29,307.41
2013-12-14 22:13:21.591000,L8,313.64,284.30,294.28,297.13,302.16,305.03,298.36,293.20,307.25
2013-12-30 22:12:49.393000,L8,290.94,273.52,281.05,282.55,291.58,286.10,283.23,218.48,167.34
2013-12-30 22:13:13.343000,L8,288.15,271.79,276.00,278.11,289.61,284.29,279.44,207.49,
2014-01-15 22:12:33.689000,L8,318.15,285.57,294.52,297.47,301.53,305.94,303.27,298.72,315.65
2014-01-31 22:12:28.855000,L8,342.31,376.34,337.54,337.67,337.23,340.75,346.78,373.71,353.73
2014-01-31 22:12:52.806000,L8,323.97,322.48,329.47,325.10,323.92,333.65,326.89,351.00,332.44
2014-02-16 22:12:38.819000,L8,313.29,285.29,293.87,296.57,301.56,304.37,302.88,296.21,308.83
2014-03-04 22:11:59.077000,L8,,213.51,260.11,274.55,285.14,288.26,287.17,245.37,292.02
2014-03-20 22:11:49.843000,L8,293.65,230.36,261.61,268.70,263.23,281.97,279.66,241.55,275.48
2014-03-20 22:12:13.789000,L8,292.27,223.35,259.89,266.36,261.23,281.59,278.33,241.13,273.55
2014-04-05 22:11:34.747000,L8,322.08,324.95,322.74,332.88,323.66,328.90,321.75,342.76,343.27
2014-04-05 22:11:58.702000,L8,320.83,322.61,321.28,331.26,321.93,327.11,319.58,335.43,322.55
2014-04-21 22:11:18.224000,L8,319.00,277.97,293.45,295.56,297.32,301.68,293.57,285.21,299.14
2014-04-21 22:11:42.175000,L8,330.84,311.93,317.43,337.35,319.87,319.24,317.20,363.41,307.73
2014-05-23 22:11:18.694000,L8,320.67,265.07,291.59,294.12,297.95,304.88,300.45,290.66,306.54
2014-07-26 22:11:19.207000,L8,321.03,272.97,296.13,295.32,303.96,309.16,313.01,308.14,313.26
2014-07-26 22:11:43.162000,L8,325.78,272.29,296.24,295.17,303.65,309.30,313.81,308.01,310.71
2014-08-11 22:11:51.972000,L8,306.03,234.09,281.77,281.74,288.87,286.64,285.23,217.40,289.72
2014-10-14 22:11:38.746000,L8,326.19,297.55,305.00,309.66,316.78,313.97,313.77,302.03,310.23
2014-10-14 22:12:02.705000,L8,363.84,361.80,385.79,364.00,383.82,382.67,374.71,393.88,354.49
2014-10-30 22:11:34.905000,L8,334.61,285.61,295.17,300.00,312.90,311.81,305.02,304.12,306.43
2014-10-30 22:11:58.859000,L8,196.33,271.87,274.45,274.80,183.98,,287.93,240.83,270.23
2014-12-01 22:11:36.363000,L8,309.26,290.40,293.56,295.73,300.97,307.49,302.35,296.85,306.71
2014-12-01 22:12:00.318000,L8,314.62,290.27,293.43,294.96,300.99,308.10,302.08,295.17,305.96
2015-01-02 22:11:27.004000,L8,184.75,266.39,275.09,277.13,286.11,286.63,284.10,247.17,289.00
2015-01-02 22:11:50.958000,L8,,250.78,268.55,272.24,281.07,282.52,277.81,232.67,281.54
2015-01-18 22:11:24.746000,L8,334.23,300.10,304.20,497.71,454.37,513.05,402.91,247.29,
2015-01-18 22:11:48.696000,L8,290.84,276.41,276.13,281.47,293.59,269.34,204.16,,
2015-03-07 22:11:06.255000,L8,341.36,286.02,294.37,299.43,305.22,314.60,301.05,346.87,310.08
2015-03-07 22:11:30.209000,L8,341.29,286.40,295.35,300.74,314.08,315.12,302.77,311.61,311.54
2015-04-24 22:10:44.446000,L8,322.19,296.86,313.41,322.65,324.94,330.78,319.19,352.47,315.80
2015-04-24 22:11:08.401000,L8,322.04,295.83,312.70,321.91,323.97,329.75,318.45,351.49,315.11
2015-05-10 22:10:28.533000,L8,319.24,275.51,297.99,300.15,306.77,310.19,308.53,297.89,309.17
2015-05-10 22:10:52.487000,L8,319.73,273.02,296.31,298.68,304.26,308.30,305.89,292.04,307.42
2015-06-11 22:10:40.593000,L8,324.57,265.00,297.94,300.61,312.11,317.00,308.78,295.67,310.13
2015-06-27 22:10:46.339000,L8,324.71,237.62,296.97,300.26,308.73,315.86,309.75,299.77,310.67
2015-06-27 22:11:10.298000,L8,325.14,237.33,296.33,299.39,307.65,314.00,308.27,296.97,309.36
2015-07-29 22:11:01.897000,L8,319.98,266.44,295.97,303.32,307.64,312.65,307.29,296.50,308.99
2015-07-29 22:11:25.856000,L8,319.96,265.23,295.68,303.15,306.94,311.67,306.15,294.52,308.80
2015-12-20 22:11:33.546000,L8,315.45,284.47,288.46,294.33,297.18,303.38,295.60,294.26,305.38
2015-12-20 22:11:57.501000,L8,315.59,284.54,288.59,294.48,297.26,303.56,295.70,295.33,305.53
2016-02-22 22:11:18.630000,L8,324.67,287.78,325.39,298.33,307.29,308.81,304.97,298.61,310.01
2016-02-22 22:11:42.580000,L8,325.26,287.48,321.86,297.85,306.54,307.92,303.95,296.25,309.31
2016-03-09 22:11:16.948000,L8,313.40,284.19,294.34,297.34,301.71,306.29,303.10,297.09,307.13
2016-03-09 22:11:40.902000,L8,314.01,284.86,295.29,298.13,302.95,307.13,304.80,298.49,307.64
2016-04-10 22:11:01.721000,L8,350.07,286.25,294.17,297.86,311.50,309.81,309.35,275.41,314.78
2016-04-26 22:11:21.230000,L8,338.18,284.28,331.61,327.09,331.14,358.14,314.25,358.26,323.24
2016-05-12 22:10:56.720000,L8,326.81,279.39,297.32,303.46,306.74,309.79,309.74,303.47,312.55
2016-05-12 22:11:20.683000,L8,326.89,277.97,296.35,301.08,305.43,308.76,307.79,302.42,310.38
2016-06-13 22:11:06.720000,L8,302.14,195.70,274.48,281.38,288.30,291.58,290.09,282.57,301.82
2016-06-13 22:11:30.674000,L8,316.36,272.52,292.35,295.81,300.45,305.04,305.58,301.94,312.89
2016-06-29 22:11:15.136000,L8,228.32,230.92,289.90,291.00,293.27,297.88,294.90,262.26,297.43
2016-06-29 22:11:39.087000,L8,182.15,234.60,290.72,291.85,294.23,298.61,296.10,265.27,299.18
2016-07-15 22:11:22.376000,L8,322.76,332.40,297.42,299.53,305.10,307.51,307.91,300.03,311.86
2016-07-15 22:11:46.335000,L8,321.97,254.27,294.00,295.89,297.94,303.66,301.78,289.74,308.25
2016-08-16 22:11:29.744000,L8,319.23,276.50,296.66,299.34,303.77,309.08,305.60,286.56,305.94
2016-08-16 22:11:53.694000,L8,319.43,276.00,296.39,299.03,301.40,308.53,304.39,285.68,305.31
2016-09-01 22:11:36.389000,L8,322.37,284.12,297.48,298.28,298.20,307.30,303.90,284.87,303.86
2016-10-19 22:11:45.519000,L8,334.47,286.95,300.36,327.01,346.29,315.50,308.14,301.13,306.97
2016-11-04 22:11:45.464000,L8,,,211.95,276.65,284.06,290.05,286.42,227.10,291.97
2016-11-04 22:12:09.415000,L8,,217.02,238.53,280.01,286.20,293.67,288.83,240.30,296.59
2016-11-20 22:12:09.409000,L8,304.11,286.68,295.72,298.27,301.71,305.70,302.75,291.72,306.64
2017-06-16 22:11:31.847000,L8,,,270.44,272.01,284.30,272.38,,,
2017-07-18 22:11:40.412000,L8,319.53,268.02,295.19,298.46,301.28,306.02,307.26,,
2017-08-19 22:11:29.174000,L8,316.46,278.58,296.59,300.16,307.27,309.11,308.01,300.54,309.04
2017-08-19 22:11:53.133000,L8,324.79,276.56,297.83,302.30,309.02,309.79,309.51,300.66,308.54
2017-09-04 22:11:31.619000,L8,317.51,281.35,296.04,299.47,304.45,313.75,305.47,293.28,308.51
2017-09-04 22:11:55.578000,L8,317.99,280.84,295.86,299.19,303.46,313.56,304.80,292.12,307.94
2018-01-10 22:11:30.163000,L8,315.44,284.12,293.60,296.05,302.83,305.52,300.45,299.23,308.93
2018-01-10 22:11:54.118000,L8,317.20,284.79,294.18,296.65,303.99,306.37,302.95,299.76,309.24
2018-01-26 22:11:21.264000,L8,313.22,283.86,295.11,298.00,301.68,304.04,299.27,294.51,308.19
2018-01-26 22:11:45.215000,L8,312.11,283.20,294.26,296.90,299.41,302.66,297.61,292.60,307.37
2018-04-16 22:10:42.721000,L8,356.11,348.27,338.96,351.16,352.95,343.68,338.65,361.79,351.05
2018-04-16 22:11:06.667000,L8,358.64,349.54,343.51,353.94,358.09,344.25,339.21,362.49,351.87
2018-05-02 22:10:33.919000,L8,309.46,278.76,288.32,211.56,318.64,303.55,302.95,293.68,310.12
2018-05-02 22:10:57.873000,L8,304.47,261.97,,,289.11,258.34,287.17,284.47,296.82
2018-05-18 22:10:23.040000,L8,325.10,272.48,296.69,299.90,308.77,310.35,308.72,302.04,310.04
2018-07-05 22:10:30.841000,L8,349.44,353.20,321.29,332.50,370.93,385.04,378.08,366.10,319.49
2018-07-05 22:10:54.795000,L8,338.14,283.09,317.07,324.91,353.71,377.61,364.79,322.96,313.85
2018-08-06 22:10:46.333000,L8,329.64,281.46,307.20,311.35,315.15,320.58,311.10,304.05,311.04
2018-08-06 22:11:10.291000,L8,329.78,280.40,306.98,310.94,314.53,319.81,310.71,303.12,310.02
2018-09-07 22:11:00.442000,L8,327.49,286.94,306.24,310.87,314.35,317.38,312.93,297.11,308.87
2018-09-07 22:11:24.397000,L8,328.83,285.05,305.51,309.99,313.72,316.39,312.46,295.86,307.89
2018-10-09 22:11:13.339000,L8,316.64,283.41,290.92,294.86,297.32,313.10,309.45,310.32,307.24
2019-02-14 22:11:09.519000,L8,320.06,284.58,295.30,297.22,313.25,310.69,319.29,369.99,310.18
2019-02-14 22:11:33.473000,L8,319.85,284.28,295.24,296.93,312.80,310.95,319.28,337.16,310.34
2019-03-02 22:11:05.349000,L8,325.69,284.32,291.45,293.29,294.99,302.75,298.14,296.19,305.89
2019-03-02 22:11:29.304000,L8,325.63,284.59,291.66,293.44,295.17,302.98,298.81,296.30,306.21
2019-05-21 22:11:27.314000,L8,319.97,265.03,295.55,298.36,304.35,305.95,302.63,298.88,308.09
2019-06-06 22:11:11.322000,L8,,,272.52,275.43,286.06,294.04,292.24,271.00,303.08
2019-06-06 22:11:35.277000,L8,,,271.53,273.35,285.20,289.54,290.95,266.53,301.54
2019-06-22 22:11:17.033000,L8,322.44,267.44,307.47,310.85,311.33,315.93,312.71,307.23,314.25
2019-06-22 22:11:40.996000,L8,329.14,311.63,327.54,330.82,330.48,330.62,340.44,366.70,332.71
2019-07-08 22:11:20.766000,L8,324.24,275.94,304.46,312.10,315.41,316.22,321.06,315.55,315.32
2019-07-08 22:11:44.725000,L8,325.78,274.43,303.82,311.62,313.73,314.21,319.67,314.65,313.33
2019-07-24 22:11:25.033000,L8,310.00,227.64,287.76,289.21,293.15,295.99,294.33,271.48,300.41
2019-07-24 22:11:48.987000,L8,326.41,279.52,303.08,304.02,309.37,309.37,312.61,300.14,312.53
2019-08-09 22:11:31.395000,L8,320.99,275.37,298.27,298.96,307.03,307.22,307.78,293.09,307.96
2019-08-09 22:11:55.358000,L8,323.36,275.21,299.78,299.40,307.51,307.84,308.58,293.42,308.39
2019-08-25 22:11:35.797000,L8,300.11,271.96,286.39,280.32,293.25,295.64,296.27,279.48,255.87
2019-09-10 22:11:39.873000,L8,320.27,286.25,297.64,306.09,311.77,309.47,310.53,301.16,311.10
2019-09-26 22:11:45.238000,L8,309.22,278.21,288.44,291.73,296.75,300.31,294.86,276.19,298.40
2019-11-29 22:11:44.191000,L8,312.71,295.89,302.89,309.50,314.45,309.97,309.36,303.74,313.22
2019-12-31 22:11:38.231000,L8,314.12,294.41,292.62,295.09,299.59,305.04,307.03,299.42,306.51
2020-01-16 22:11:35.087000,L8,323.00,292.65,293.90,297.39,305.52,304.40,305.11,303.05,310.58
2020-01-16 22:11:59.041000,L8,323.58,293.11,293.96,297.48,305.91,304.50,305.42,303.06,310.46
2020-02-01 22:11:29.826000,L8,328.05,286.80,292.72,296.92,303.02,305.87,306.05,304.06,308.84
2020-02-01 22:11:53.781000,L8,328.10,287.07,292.91,297.12,303.40,305.94,306.48,304.07,308.95
2020-04-21 22:10:57.868000,L8,321.02,282.78,303.13,304.32,306.89,310.40,309.08,301.83,311.61
2020-04-21 22:11:21.823000,L8,320.64,281.62,300.18,302.54,305.60,309.24,307.42,299.58,310.50
2020-05-07 22:11:12.613000,L8,317.53,276.39,296.57,303.23,305.80,307.09,304.36,297.44,310.07
2020-06-08 22:11:00.065000,L8,328.59,282.45,318.39,319.59,314.85,351.50,367.10,352.46,318.53
2020-06-08 22:11:24.028000,L8,324.96,274.01,306.90,309.80,309.67,308.98,315.06,345.30,314.54
2020-06-24 22:11:08.920000,L8,,,274.41,278.33,285.35,284.81,283.49,211.37,214.67
2020-07-10 22:11:15.773000,L8,323.32,267.18,305.73,310.69,318.04,319.62,312.29,304.12,312.43
2020-07-10 22:11:39.723000,L8,367.15,354.78,360.69,358.61,363.20,357.62,350.21,383.81,361.52
2020-07-26 22:11:44.648000,L8,317.80,266.83,296.78,300.92,303.23,312.46,303.37,291.34,308.13
2020-08-27 22:11:32.405000,L8,316.40,280.35,297.23,300.00,311.95,323.71,309.73,287.13,301.74
2020-08-27 22:11:56.368000,L8,309.47,271.61,287.79,289.40,297.88,308.02,288.87,252.76,293.12
2020-09-12 22:11:38.984000,L8,318.83,282.54,291.68,298.24,302.83,314.11,304.65,289.96,307.58
2020-09-28 22:11:43.377000,L8,296.25,199.13,272.09,282.34,288.90,292.14,293.03,250.30,296.28
2020-10-30 22:11:44.191000,L8,307.03,295.27,296.79,299.23,308.87,309.31,309.33,299.55,308.93
2020-11-15 22:11:42.305000,L8,350.65,352.66,352.60,351.12,347.16,352.81,346.72,362.73,347.10
2020-12-17 22:11:45.420000,L8,312.49,211.23,286.93,287.49,291.43,294.12,291.85,286.84,302.36
2020-12-17 22:12:09.375000,L8,212.67,280.55,289.32,290.28,295.85,298.00,295.28,290.59,304.73
2021-01-18 22:11:57.463000,L8,362.95,338.14,337.54,300.21,296.11,302.01,300.78,305.30,319.40
2021-02-03 22:11:56.237000,L8,377.01,421.21,415.48,443.78,438.73,351.22,353.83,366.10,340.02
2021-02-19 22:11:27.994000,L8,326.31,285.24,292.75,294.72,297.00,302.63,299.00,290.74,306.00
2021-02-19 22:11:51.945000,L8,325.06,286.04,293.28,295.58,297.62,303.33,300.69,293.89,307.09
2021-04-24 22:11:25.382000,L8,319.56,279.06,297.49,298.41,307.47,308.64,310.07,295.89,309.70
2021-05-26 22:11:07.110000,L8,325.19,304.09,312.11,310.39,314.31,317.07,318.42,350.44,328.68
2021-05-26 22:11:31.065000,L8,323.69,303.43,310.63,309.25,312.67,315.06,314.96,348.56,326.26
2021-06-11 22:11:14.087000,L8,331.28,368.21,482.17,414.79,408.81,376.89,362.45,366.06,327.63
2021-06-11 22:11:38.046000,L8,326.90,357.28,311.43,315.23,316.33,320.16,318.74,315.16,315.94
2021-07-13 22:11:43.513000,L8,327.36,285.86,310.10,321.08,354.59,360.45,363.41,341.77,325.25
2021-07-29 22:11:27.417000,L8,348.74,352.35,347.05,334.88,340.36,370.92,375.87,368.34,362.99
2021-08-30 22:11:38.264000,L8,305.56,225.36,275.01,288.35,283.95,289.13,291.14,264.37,296.30
2021-10-01 22:11:46.773000,L8,323.14,283.35,298.40,304.16,313.56,318.41,311.41,299.31,308.22
2021-10-01 22:12:10.732000,L8,317.76,285.65,307.39,309.14,317.29,325.83,314.15,301.90,310.86
2021-10-17 22:11:50.671000,L8,303.05,280.26,291.70,294.96,298.59,301.08,297.79,279.91,303.29
2021-10-17 22:12:14.625000,L8,307.35,284.93,295.42,299.41,303.89,306.05,303.84,289.19,306.50
2021-11-06 22:12:48.299000,L9,357.88,358.22,348.36,356.04,362.79,367.20,378.46,356.52,335.49
2021-11-18 22:11:44.821000,L8,307.44,286.27,297.37,301.13,303.82,306.99,305.95,294.58,308.09
2021-11-18 22:12:08.776000,L8,307.69,288.26,298.77,305.12,305.31,308.15,307.66,298.47,309.32
2022-01-13 22:12:02.740000,L9,322.51,291.76,294.71,298.85,298.44,305.35,301.19,294.26,306.57
2022-01-21 22:11:35.958000,L8,329.72,337.58,300.69,308.76,316.78,321.95,328.91,302.90,318.53
2022-01-21 22:11:59.917000,L8,353.00,358.42,343.94,342.16,348.71,359.44,352.67,346.69,377.29
2022-02-14 22:11:37.090000,L9,314.41,288.22,295.27,297.34,301.63,305.06,302.49,296.30,306.02
2022-02-14 22:12:01.049000,L9,309.89,284.38,292.01,294.73,297.86,302.18,297.59,290.22,303.82
2022-02-22 22:11:26.680000,L8,323.72,289.28,294.28,301.74,311.24,308.48,306.46,300.63,308.47
2022-02-22 22:11:50.626000,L8,330.53,296.22,299.09,310.41,323.59,328.80,319.29,313.03,314.07
2022-03-02 22:11:50.022000,L9,262.98,231.49,183.74,217.00,191.41,209.82,225.64,228.91,239.28
2022-03-26 22:11:11.888000,L8,299.01,278.97,291.26,293.10,295.69,298.66,294.56,282.93,303.13
2022-05-05 22:11:07.160000,L9,213.63,265.62,287.97,291.07,293.65,299.24,290.80,265.06,289.48
2022-05-05 22:11:31.114000,L9,308.00,286.12,297.49,299.98,305.11,312.59,304.38,294.26,303.92
2022-05-21 22:10:55.639000,L9,,,263.35,276.53,277.28,190.18,284.71,260.79,292.98
2022-05-21 22:11:19.594000,L9,,,262.29,276.05,277.30,189.51,284.41,259.55,292.36
2022-07-08 22:11:15.271000,L9,,,278.77,281.93,287.65,291.55,293.85,271.60,281.73
2022-07-08 22:11:39.226000,L9,318.82,271.13,295.34,297.12,301.46,306.96,315.05,295.11,302.66
2022-07-16 22:11:39.057000,L8,320.82,231.77,294.46,296.95,303.41,305.75,304.07,292.42,306.67
2022-07-16 22:12:03.012000,L8,354.02,353.64,361.60,341.88,363.89,347.77,360.49,370.75,351.50
2022-08-09 22:11:34.517000,L9,315.41,300.44,325.72,423.21,468.93,323.98,318.90,298.22,311.71
2022-08-09 22:11:58.475000,L9,306.86,295.48,460.14,430.50,519.20,319.47,313.49,292.68,308.59
2022-09-02 22:11:56.436000,L8,314.16,283.67,295.25,301.68,308.87,317.80,316.47,325.01,317.00
2022-09-10 22:12:03.656000,L9,303.35,235.13,283.05,287.08,287.84,284.77,285.28,204.98,294.53
2022-10-20 22:11:59.771000,L8,311.02,292.61,301.67,310.85,309.56,307.71,309.99,301.85,310.85
2023-02-09 22:11:45.094000,L8,311.92,292.99,297.50,304.60,311.22,313.69,311.05,301.04,309.97
2023-02-09 22:12:09.040000,L8,313.04,293.86,297.98,305.38,311.86,314.70,312.04,301.70,310.36
2023-03-13 22:11:23.206000,L8,327.75,288.59,298.82,312.31,317.45,327.64,309.82,382.36,307.16
2023-03-13 22:11:47.152000,L8,317.75,285.43,296.03,300.30,309.36,319.92,304.21,327.16,305.73
2023-03-21 22:11:31.242000,L9,321.92,286.16,296.39,306.33,308.30,313.28,308.71,303.05,311.49
2023-03-21 22:11:55.188000,L9,327.70,288.83,297.96,312.14,311.34,316.58,312.00,306.60,314.65
2023-03-29 22:11:37.049000,L8,331.68,327.29,329.72,330.61,328.55,332.06,329.96,366.37,319.23
2023-05-16 22:10:40.417000,L8,324.86,277.11,297.26,300.39,306.57,308.51,311.63,296.86,308.78
2023-05-16 22:11:04.371000,L8,327.19,276.02,297.17,300.02,306.50,308.33,311.81,294.91,308.05
2023-05-24 22:10:53.254000,L9,373.96,362.31,366.30,361.64,437.99,406.40,387.25,376.06,370.56
2023-05-24 22:11:17.213000,L9,315.11,266.11,294.25,298.10,303.27,308.03,305.33,299.96,309.03
2023-06-09 22:10:48.959000,L9,319.45,286.70,307.84,310.85,332.14,329.65,319.18,354.38,325.21
2023-06-09 22:11:12.914000,L9,320.16,284.66,307.13,309.52,331.06,328.92,318.19,354.62,323.15
2023-06-17 22:10:53.102000,L8,311.66,219.51,285.38,288.30,290.35,292.43,290.03,268.21,296.37
2023-06-17 22:11:17.056000,L8,329.54,279.94,314.53,319.49,317.21,320.05,316.51,309.74,316.97
2023-06-25 22:10:44.261000,L9,216.13,203.56,283.93,287.72,291.46,293.79,291.76,283.02,301.28
2023-06-25 22:11:08.216000,L9,,,271.28,279.71,287.56,287.93,287.13,273.90,296.78
2023-07-11 22:11:00.406000,L9,320.97,238.56,295.74,296.11,303.43,306.55,305.51,293.06,309.00
