dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2005-07-17 21:59:11.604,357.18,299.4714285714286,311.9977777777778,331.88714285714286,318.40000000000003,321.75874999999996,304.0544444444444,308.302,303.3683333333333,313.9171428571429,304.3828571428571,274.32222222222225,258.22444444444443,293.938,L5
2005-08-25 22:05:41.221,355.84375,303.78333333333336,318.5175,325.6614285714286,308.895,310.09666666666664,290.05,288.32,284.1,301.725,287.96666666666664,257.91625,252.11624999999998,291.57142857142856,L5
2005-09-03 21:59:32.312,360.78222222222223,315.68857142857144,325.2833333333333,333.05875,318.5957142857143,318.8728571428572,300.9175,288.32,284.1,301.725,287.96666666666664,257.91625,252.11624999999998,291.57142857142856,L5
2005-09-19 21:59:32.955,365.31444444444446,327.7242857142857,333.2655555555556,336.92333333333335,322.96,322.7175,306.81,288.32,284.1,301.725,287.96666666666664,255.8785714285714,251.19571428571427,290.2833333333333,L5
2005-09-26 22:05:42.687,367.66,334.64375,338.4844444444444,340.68666666666667,326.83,324.3511111111111,307.80333333333334,294.866,289.835,300.1816666666667,282.378,257.12,244.94571428571427,282.0983333333333,L5
2005-10-05 21:59:29.384,362.4188888888889,335.3311111111111,336.5422222222222,338.03666666666663,325.88,323.2911111111111,306.3755555555556,295.39400000000006,289.28833333333336,300.7833333333333,273.53499999999997,254.83428571428573,245.91,280.434,L5
2005-11-13 22:05:57.059,362.32375,335.81875,339.96000000000004,344.31,325.88,323.82875,313.40250000000003,295.39400000000006,288.16166666666663,299.715,272.4475,249.7128571428572,239.70714285714283,268.74,L5
2005-11-22 21:59:59.141,364.18333333333334,338.8411111111111,341.7444444444444,346.15444444444444,328.9766666666667,327.3755555555556,318.3066666666667,304.9533333333334,299.09999999999997,308.23999999999995,272.4475,249.7128571428572,239.70714285714283,268.74,L5
2006-02-10 22:01:51.332,376.81142857142856,360.0814285714286,352.8985714285714,356.7114285714286,344.07714285714286,341.4985714285714,339.72285714285715,326.12399999999997,317.77833333333336,324.355,276.155,261.1875,237.4125,261.91499999999996,L5
2006-02-17 22:08:11.136,374.90875,360.72875,352.76375,355.59375,343.18,340.0175,338.08625,323.87166666666667,316.56142857142856,324.355,276.155,254.76999999999998,237.29000000000002,263.65999999999997,L5
2006-02-26 22:02:11.573,379.6675,368.04875,357.11625,358.2775,342.8775,345.53999999999996,342.22375,332.12,323.9271428571429,335.37833333333333,285.61,261.575,246.964,263.65999999999997,L5
2006-03-14 22:02:31.280,377.8,366.56375,355.33000000000004,356.68,338.03142857142853,344.20285714285717,337.25714285714287,337.48857142857145,323.9271428571429,335.37833333333333,285.61,261.575,246.964,263.65999999999997,L5
2006-06-25 22:10:20.606,367.38,366.32500000000005,346.552,354.515,317.85749999999996,331.8975,330.84,341.3325,327.68000000000006,351.28999999999996,,226.70999999999998,244.98666666666665,263.21,L5
2006-08-12 22:10:59.603,365.286,368.8066666666668,342.57399999999996,354.1033333333333,309.4275,324.0475,313.18333333333334,339.86333333333334,318.08500000000004,321.69,281.13,230.23333333333335,241.855,264.99,L5
2006-09-13 22:11:23.474,363.84999999999997,380.71,335.25,372.19,318.06666666666666,313.35,318.15,327.88,316.54,311.46,306.005,230.8,234.05666666666664,271.46999999999997,L5
2006-09-29 22:11:34.525,369.765,374.985,341.03499999999997,366.62,325.1725,321.39,327.3733333333333,331.86,319.95500000000004,319.5833333333333,315.64000000000004,230.8,238.8575,275.525,L5
2006-11-25 22:06:19.953,369.765,356.05,336.134,355.33,325.142,324.30600000000004,329.03999999999996,332.81,325.7266666666667,326.1275,325.455,230.8,238.8575,275.525,L5
2006-12-02 22:12:34.352,369.765,346.055,331.31666666666666,346.9925,322.9533333333333,322.0,325.134,324.85,319.28,321.64399999999995,325.455,238.6833333333333,244.07,281.23,L5
2006-12-11 22:06:28.205,369.765,346.055,331.31666666666666,346.9925,322.9533333333333,322.0,325.134,313.73400000000004,311.294,316.02166666666665,325.455,245.355,244.07,281.23,L5
2007-01-03 22:12:49.248,382.24,333.93199999999996,326.45,335.15600000000006,321.9483333333333,321.22166666666664,317.82166666666666,308.12666666666667,306.55333333333334,311.8614285714285,325.455,246.79250000000002,252.288,291.59000000000003,L5
2007-02-13 22:06:23.395,390.45,333.93199999999996,325.616,335.15600000000006,323.866,322.32399999999996,321.756,308.12666666666667,306.55333333333334,314.44,344.4175,249.96333333333337,262.844,302.01800000000003,L5
2007-09-16 22:10:40.887,,262.04,294.34,299.04,273.25,,,,,,,,,,L5
2007-09-25 22:04:24.972,382.43,262.04,294.34,299.04,273.25,,,,,,364.24,,288.16,326.94,L5
2007-10-02 22:10:31.289,382.43,245.84500000000003,292.655,299.04,284.755,285.4,272.44,,,,364.24,235.68,250.34500000000003,326.94,L5
2008-11-21 22:01:05.982,395.24,,,351.47,,333.9,333.82,322.96,324.99,324.04,,292.93,238.86,280.41,L5
2008-12-16 21:55:41.804,395.24,280.25,275.51,351.47,282.59,319.07,333.82,322.96,324.99,324.04,,274.595,241.28,287.025,L5
2009-01-01 21:56:07.642,395.24,280.06,275.055,351.47,282.59,319.07,333.82,322.96,324.99,324.04,,265.9633333333333,239.3166666666667,287.08666666666664,L5
2009-01-24 22:02:55.057,394.295,307.9266666666667,299.2033333333333,349.03,282.59,323.50666666666666,332.565,317.935,320.055,319.915,,260.7275,241.5875,286.9375,L5
2009-02-02 21:56:58.438,384.95,313.20500000000004,304.0525,335.35999999999996,301.525,324.86,330.09666666666664,308.48,320.055,319.915,,260.7275,241.5875,286.9375,L5
2009-12-03 22:01:55.950,365.41,312.37,310.1,,,,305.15,267.37,,,,259.32,252.22,298.36,L5
2010-01-27 22:08:26.527,373.52,312.37,319.71000000000004,,,,305.15,267.37,,,,259.32,252.22,298.36,L5
2010-02-12 22:08:30.110,370.1366666666667,306.03499999999997,319.71000000000004,,,,305.15,267.37,,,,259.32,252.22,298.36,L5
2010-11-27 22:07:24.215,384.28,378.6,361.26,364.18,348.1,343.71,344.09,329.46,317.44,328.47,317.88,295.35,254.29,288.0,L5
2011-01-14 22:07:31.728,388.36,372.38,355.59000000000003,356.775,344.385,339.38,341.085,325.62,321.805,328.19500000000005,315.36,295.795,253.83999999999997,288.46000000000004,L5
2011-02-15 22:07:34.670,384.74333333333334,361.1466666666667,347.8,348.08,333.05333333333334,330.7866666666667,327.77,314.3433333333333,312.56666666666666,320.41333333333336,307.75333333333333,295.795,247.66333333333333,280.7266666666667,L5
2011-03-12 22:01:19.581,383.56,359.1975,346.225,347.4925,334.5725,332.8625,327.77,314.3433333333333,312.56666666666666,320.41333333333336,307.75333333333333,309.1166666666667,257.61,292.235,L5
2011-03-28 22:01:14.403,380.442,353.91,342.314,344.104,331.03000000000003,329.486,315.66999999999996,302.1525,312.56666666666666,307.52250000000004,307.75333333333333,309.1166666666667,259.392,295.316,L5
2011-08-19 22:00:12.535,370.15333333333336,334.18,330.06666666666666,333.93666666666667,314.49333333333334,320.92333333333335,282.095,273.78999999999996,255.4,288.625,307.81,335.76,269.58,310.3066666666666,L5
2011-09-04 22:00:03.630,371.65,334.18,336.74,341.7475,314.49333333333334,320.92333333333335,282.095,273.78999999999996,255.4,288.625,307.81,341.195,272.09749999999997,314.16749999999996,L5
2013-04-25 22:19:21.025,,,,295.88,310.13,284.68,289.18,244.51,236.61,295.0,277.03,231.01,239.17,275.46,L8
2013-05-11 22:19:31.249,,321.51,324.29,298.175,313.57,297.675,285.21000000000004,244.51,236.61,298.62,279.155,234.27499999999998,243.745,284.04999999999995,L8
2013-05-20 22:13:26.604,,285.83,324.29,293.33,305.24333333333334,293.52333333333337,285.3533333333333,240.655,236.425,304.62,285.0833333333333,246.39333333333332,250.82333333333335,284.04999999999995,L8
2013-06-05 22:13:27.306,,273.0466666666667,324.29,290.4575,299.34499999999997,291.1125,279.57,228.8166666666667,233.27,307.6025,285.0833333333333,252.4375,257.0875,293.39666666666665,L8
2013-06-28 22:19:33.252,,272.1925,323.45000000000005,292.398,302.854,293.918,278.898,240.3,233.27,307.392,285.0833333333333,252.4375,255.192,292.03499999999997,L8
2013-07-07 22:13:24.262,,272.1925,323.45000000000005,290.83666666666664,298.85999999999996,291.9633333333333,279.20166666666665,240.3,231.17000000000002,308.74666666666667,285.0833333333333,254.49200000000002,257.62,296.38800000000003,L8
2013-07-14 22:19:34.707,,271.634,323.45000000000005,291.5828571428571,301.4414285714286,292.6271428571428,279.20166666666665,240.3,228.38000000000002,308.12857142857143,285.0833333333333,254.49200000000002,255.80285714285716,294.35166666666663,L8
2013-09-25 22:13:17.289,329.26,269.57,317.74,290.52375,302.34375,294.2975,280.8985714285714,246.52399999999997,228.59333333333333,308.71500000000003,285.0833333333333,256.04833333333335,256.42875000000004,295.12857142857143,L8
2013-10-02 22:19:28.820,346.68,269.57,324.5125,296.68555555555554,305.75777777777773,298.09444444444443,287.625,259.98833333333334,228.59333333333333,311.0177777777778,296.60249999999996,254.66,257.6788888888889,296.09749999999997,L8
2013-10-18 22:19:25.762,348.2033333333334,269.57,325.716,300.541,307.012,299.593,291.74888888888887,268.00714285714287,228.59333333333333,311.297,296.60249999999996,252.47,257.08299999999997,295.49333333333334,L8
2013-10-27 22:13:07.896,347.1925,269.57,325.42333333333335,304.108,308.43899999999996,303.48,296.40000000000003,280.0757142857143,226.98999999999995,315.651,313.71,255.53571428571428,261.504,300.57,L8
2013-11-28 22:13:02.012,342.306,262.966,319.3533333333333,304.5455555555556,309.84875,304.6122222222222,300.1028571428572,287.28833333333336,219.76,312.6122222222222,338.30999999999995,257.69,263.31888888888886,301.6822222222222,L8
2013-12-05 22:19:13.005,343.1133333333333,280.32399999999996,312.67571428571426,305.72444444444443,312.91875,307.20375,306.4166666666667,303.71799999999996,217.95999999999998,306.9511111111112,338.30999999999995,255.11399999999998,259.4811111111111,298.1233333333333,L8
2013-12-14 22:12:57.636,341.46714285714285,282.8483333333333,309.60125,303.322,312.6611111111111,307.2344444444445,306.4166666666667,303.71799999999996,217.95999999999998,303.736,321.53,257.15,260.046,298.548,L8
2014-01-06 22:18:54.881,336.2025,282.74333333333334,301.88874999999996,297.79555555555555,316.88142857142856,311.1114285714285,320.39250000000004,310.96,215.65666666666664,301.91125,321.53,256.038,260.38625,297.96625,L8
2014-01-15 22:12:33.689,334.8366666666667,282.31,299.3666666666666,289.17555555555555,316.87333333333333,313.5283333333333,320.39250000000004,310.96,214.87499999999997,298.21500000000003,310.765,248.70833333333334,263.51375,301.15749999999997,L8
2014-01-31 22:12:28.855,334.329,279.61571428571426,297.52,281.947,316.87333333333333,313.5283333333333,320.39250000000004,310.96,214.87499999999997,298.21500000000003,303.336,246.66428571428574,264.06111111111113,301.5811111111111,L8
2014-02-07 22:18:33.391,334.69,278.1725,294.43545454545455,277.22545454545457,316.87333333333333,310.6471428571429,320.39250000000004,310.96,214.87499999999997,298.21500000000003,303.336,241.6475,261.514,299.556,L8
2014-02-23 22:18:20.398,336.49333333333334,278.1725,294.43545454545455,277.22545454545457,320.06714285714287,313.035,322.52,313.936,214.87499999999997,301.25111111111113,303.336,241.6475,262.4218181818182,299.59999999999997,L8
2014-03-04 22:11:59.077,336.49333333333334,278.1725,294.43545454545455,277.22545454545457,320.06714285714287,313.035,322.52,313.936,214.87499999999997,301.25111111111113,303.336,241.6475,263.8441666666667,300.8041666666666,L8
2014-03-11 22:18:08.266,333.3569230769231,277.0,291.76,277.22545454545457,320.06714285714287,313.035,322.52,313.936,214.87499999999997,301.25111111111113,303.336,237.94222222222223,262.0515384615385,299.37692307692305,L8
2014-03-20 22:11:49.843,332.6392857142857,276.01599999999996,289.54615384615386,271.9533333333333,320.06714285714287,313.035,322.52,313.936,208.14333333333335,302.106,302.0316666666667,238.198,262.1228571428572,299.76142857142855,L8
2014-03-27 22:17:50.001,334.35571428571427,277.87888888888887,288.1483333333333,270.9390909090909,323.06857142857143,315.6675,330.524,324.414,197.38500000000005,303.126,305.45285714285717,234.66600000000003,261.7092857142857,299.65214285714285,L8
2014-04-05 22:11:34.747,331.0592857142857,276.192,281.09666666666664,259.3690909090909,321.4016666666667,313.8385714285714,329.4775,323.69,195.23333333333335,297.42600000000004,301.16833333333335,234.871,261.12857142857143,299.255,L8
2014-04-12 22:17:37.464,327.954,275.0554545454545,279.64384615384614,262.23583333333335,319.6042857142857,310.8225,329.4775,323.69,200.21,293.9645454545455,301.16833333333335,232.85727272727271,259.74466666666666,297.87399999999997,L8
2014-04-21 22:11:18.224,325.898,273.9475,274.3784615384615,257.94083333333333,313.8557142857143,307.36,318.94,296.4525,201.81,290.5154545454546,299.6171428571429,234.05363636363637,260.5586666666667,298.63933333333335,L8
2014-05-07 22:11:02.102,323.6666666666667,273.9475,270.24666666666667,254.73499999999999,311.50714285714287,305.04714285714283,314.9066666666667,285.6066666666666,201.81,289.20363636363635,293.0214285714286,235.52916666666667,259.56533333333334,297.8986666666667,L8
2014-05-14 22:17:08.923,323.6666666666667,273.9475,270.00461538461536,257.95923076923077,311.8725,305.88374999999996,305.02,275.845,201.81,291.06666666666666,291.45500000000004,234.3884615384615,258.776875,297.04625000000004,L8
2014-05-30 22:17:11.184,323.73142857142864,274.1325,267.1307692307692,259.0269230769231,311.94888888888886,305.88125,305.02,275.845,206.23000000000002,293.6316666666667,291.45500000000004,230.91538461538462,257.32875,295.86062499999997,L8
