dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2001-11-03 21:59:47+00:00,214.67,187.22,281.91,305.2,303.72333333333336,292.262,294.192,300.99666666666667,297.12,310.46500000000003,261.16333333333336,275.68499999999995,237.41400000000004,250.4433333333333,L7
2001-12-12 22:06:14+00:00,232.92,205.63,281.91,298.39,300.92500000000007,289.48749999999995,292.1175,298.41499999999996,303.59,297.445,253.10666666666665,275.68499999999995,229.402,254.0325,L7
2002-01-22 22:00:16+00:00,232.92,220.85666666666665,280.545,279.71000000000004,293.88,289.52750000000003,292.81,298.41499999999996,303.59,303.88,253.10666666666665,275.68499999999995,230.29999999999998,262.084,L7
2002-02-14 22:06:29+00:00,232.92,220.85666666666665,280.545,279.71000000000004,293.88,297.276,289.775,291.97,,303.88,253.10666666666665,275.68499999999995,224.31599999999997,262.084,L7
2002-02-23 22:00:19+00:00,232.92,220.85666666666665,280.545,279.71000000000004,294.96,296.59000000000003,290.448,289.405,289.46,308.2675,262.795,281.1166666666666,224.31599999999997,267.04,L7
2002-03-27 22:00:13+00:00,232.92,227.34,276.35333333333335,279.71000000000004,289.78999999999996,297.91200000000003,288.655,286.84,289.46,308.2675,262.795,281.16499999999996,225.102,266.6933333333333,L7
2002-04-28 22:00:14+00:00,251.17,240.71333333333334,276.35333333333335,267.23333333333335,289.78999999999996,301.06500000000005,292.03999999999996,286.84,289.46,308.2675,270.09000000000003,284.6266666666666,226.06,273.4,L7
2002-06-15 21:59:55+00:00,220.76,249.05,273.57500000000005,258.1,304.07666666666665,303.3466666666667,308.68333333333334,298.0,296.21,323.54,311.32,292.1433333333334,222.245,275.56666666666666,L7
2002-06-22 22:06:03+00:00,220.76,249.05,273.57500000000005,278.6433333333334,306.73249999999996,301.7525,309.40999999999997,300.92,293.88666666666666,320.9625,305.73333333333335,287.74,222.245,275.56666666666666,L7
2002-07-01 21:59:51+00:00,220.76,249.05,273.57500000000005,292.74,307.004,302.874,309.90599999999995,303.6825,295.365,323.35,307.24,286.61199999999997,222.245,275.56666666666666,L7
2002-07-17 21:59:44+00:00,202.01999999999998,249.05,273.57500000000005,292.74,307.004,302.874,309.90599999999995,302.41999999999996,294.62600000000003,322.12666666666667,308.236,287.2366666666667,222.245,275.56666666666666,L7
2002-11-13 22:05:30+00:00,202.01999999999998,,,327.38,318.48,302.1650000000001,320.2699999999999,306.315,295.9175,323.645,318.47200000000004,287.5325,,,L7
2002-12-31 22:05:56+00:00,183.28,,305.4,,,,,297.37,291.67,316.01,327.63,290.36,,,L7
2003-04-22 22:06:19+00:00,193.55,261.63,305.4,303.68,307.08,285.34,297.36,297.85,283.68,306.69,310.23,,206.66,232.47,L7
2003-05-08 22:06:20+00:00,193.55,261.63,305.4,303.68,307.08,288.495,302.53499999999997,301.06,288.95000000000005,309.89,305.01,292.85,208.04500000000002,239.24,L7
2003-05-24 22:06:17+00:00,211.385,261.63,307.255,305.58000000000004,307.0,287.5133333333333,302.19666666666666,304.26666666666665,288.5,310.26666666666665,284.75666666666666,292.85,208.04500000000002,239.24,L7
2003-07-28 21:48:04+00:00,228.45666666666668,247.70499999999998,309.11,305.58000000000004,307.0,287.5133333333333,302.19666666666666,304.26666666666665,288.5,310.26666666666665,284.75666666666666,278.71500000000003,223.47333333333336,260.8333333333333,L5
2003-08-29 21:48:38+00:00,258.5925,247.70499999999998,308.85,310.1666666666667,307.2366666666667,293.65999999999997,300.56,305.64,291.52,309.92499999999995,288.675,272.99666666666667,230.965,270.0775,L5
2003-09-05 21:54:56+00:00,258.5925,247.70499999999998,308.85,321.4175,316.1625,302.21799999999996,300.56,311.196,297.386,312.108,296.014,272.99666666666667,232.358,273.006,L5
2003-10-23 21:55:36+00:00,280.2733333333333,244.70499999999998,308.85,325.89,314.76,305.076,294.5125,314.5325,300.8125,313.4625,300.6625,272.99666666666667,238.7825,283.14,L5
2004-06-03 21:58:42+00:00,,,,,273.52,,,,,,,,217.27,252.19,L5
2004-06-12 21:52:47+00:00,334.85,278.63,305.08,303.51,271.23,284.91,,,,,297.11,254.96,233.885,273.435,L5
2004-07-30 21:54:04+00:00,334.85,281.43,295.655,303.51,273.21,294.845,291.47,,,282.69,297.11,257.235,240.96666666666667,279.16,L5
2004-11-03 21:56:19+00:00,334.85,281.43,295.655,303.51,273.21,294.845,291.47,348.97,,282.69,297.11,257.235,252.5,290.73,L5
2005-01-13 22:03:41+00:00,,284.23,286.23,,277.17,304.78,291.47,344.515,339.32,313.38,,259.51,271.115,315.8833333333334,L5
2005-03-11 21:58:20+00:00,348.24,296.03,288.8,,241.4,,,344.515,339.32,344.07,,272.18,272.83000000000004,318.78000000000003,L5
2005-04-03 22:04:40+00:00,348.24,296.03,288.8,,241.4,337.23,,336.56,330.52,336.31,317.75,282.78499999999997,265.91,311.69,L5
2005-04-12 21:58:31+00:00,348.24,313.73,299.0,287.85,247.575,328.11,250.16,336.56,316.8566666666666,325.7366666666667,303.855,281.0233333333333,267.2825,311.6,L5
2005-06-06 22:05:05+00:00,338.685,312.40000000000003,306.49333333333334,301.32000000000005,263.86,315.61333333333334,258.475,310.13,302.9,314.98,293.58666666666664,267.0025,253.53,298.12,L5
2005-07-08 22:05:15+00:00,338.685,310.9325,311.52,311.56666666666666,273.55,312.1975,267.58666666666664,301.3875,296.894,308.87,286.2975,257.796,249.098,292.8516666666667,L5
2005-08-25 22:05:41+00:00,341.2866666666667,310.21799999999996,313.662,313.9275,279.102,310.03000000000003,271.1075,288.32000000000005,284.1,296.226,282.378,252.755,245.20666666666668,279.9816666666667,L5
2005-10-05 21:59:29+00:00,345.33,319.178,322.29800000000006,318.15999999999997,296.268,308.122,271.1075,288.98,274.695,296.948,273.53499999999997,237.74,243.88599999999997,272.5425,L5
2006-02-10 22:01:51+00:00,353.43,324.0949999999999,327.1050000000001,328.04999999999995,314.27,314.5250000000001,281.67,318.94000000000005,275.35,306.505,266.7,227.55,258.0333333333333,254.38,L5
2006-06-25 22:10:20+00:00,332.34,,308.26,,289.56,288.66,,345.74,,,,224.32,256.78499999999997,259.27,L5
2006-08-12 22:10:59+00:00,332.34,332.57,319.44,331.85,300.96000000000004,302.185,298.15,,255.22,296.39,281.13,230.8,228.25,263.90999999999997,L5
2006-09-13 22:11:23+00:00,332.34,332.57,319.44,331.85,300.96000000000004,313.34999999999997,318.15,327.88,285.88,311.46,306.005,230.8,234.05666666666664,271.46999999999997,L5
2006-09-29 22:11:34+00:00,332.34,332.57,319.44,346.45000000000005,316.1366666666667,321.39,327.3733333333333,331.86,298.3766666666667,319.5833333333333,315.64000000000004,230.8,238.8575,275.525,L5
2006-12-02 22:12:34+00:00,332.34,332.57,319.44,338.29333333333335,315.105,319.206,322.90749999999997,321.56333333333333,298.76750000000004,315.615,312.905,238.6833333333333,244.07,281.23,L5
2006-12-11 22:06:28+00:00,332.34,332.57,319.44,338.29333333333335,315.105,319.206,322.90749999999997,308.49,294.884,310.07399999999996,312.905,245.355,244.07,281.23,L5
2007-01-03 22:12:49+00:00,302.57,309.005,304.84000000000003,325.6725,313.5975,318.272,314.578,302.81,292.87833333333333,306.21166666666664,305.81800000000004,246.79249999999996,252.288,291.59000000000003,L5
2007-02-13 22:06:23+00:00,302.57,285.44,279.06,323.61333333333334,314.01,318.9125,318.68499999999995,302.81,300.40999999999997,308.17600000000004,311.99,249.96333333333328,262.844,302.01800000000003,L5
2007-09-16 22:10:40+00:00,,262.04,294.34,299.04,273.25,,,,,,,,,,L5
2007-09-25 22:04:24+00:00,,262.04,294.34,299.04,273.25,,,,,,,,288.16,326.94,L5
2007-10-02 22:10:31+00:00,,245.84500000000003,292.655,299.04,284.755,285.4,272.44,,,,272.14,235.68,250.34500000000003,326.94,L5
2008-11-21 22:01:05+00:00,,,,,,,333.82,322.96,324.99,324.04,,,238.86,280.41,L5
2009-01-01 21:56:07+00:00,330.59,279.87,274.6,,,,333.82,322.96,324.99,324.04,,248.7,237.125,283.81,L5
2009-01-24 22:02:55+00:00,330.59,279.87,274.6,346.59,339.34,332.38,332.565,317.935,320.055,319.915,302.88,246.86,240.88333333333333,284.7033333333333,L5
2010-02-12 22:08:30+00:00,,299.7,286.08,,,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,,,,,348.1,343.71,344.09,329.46,317.44,328.47,317.88,295.35,254.29,288.0,L5
2011-01-14 22:07:31+00:00,,,,,348.1,339.38,341.085,325.62,321.805,328.19500000000005,315.36,295.795,253.83999999999997,288.46000000000004,L5
2011-03-12 22:01:19+00:00,,,,345.73,343.615,339.38,341.085,329.5833333333333,321.805,328.19500000000005,326.4066666666667,309.1166666666667,265.04333333333335,301.2266666666667,L5
2011-08-19 22:00:12+00:00,,316.43,322.03,335.63,313.31,307.7,284.82,309.755,,308.4,328.155,301.225,271.11,311.64,L5
2011-09-04 22:00:03+00:00,,316.43,322.03,335.63,313.31,307.7,284.82,309.755,,308.4,328.155,301.225,273.95666666666665,316.3433333333333,L5
2013-04-25 22:19:21+00:00,,,,295.88,310.13,284.68,289.18,244.51,,295.0,277.03,231.01,239.17,275.46,L8
2013-05-11 22:19:31+00:00,301.37,321.51,324.29,298.175,313.57,297.675,285.21000000000004,244.51,290.82,298.62,279.155,234.27499999999998,243.745,284.04999999999995,L8
2013-06-05 22:13:27+00:00,303.69,284.495,324.29,292.73,302.93,293.07666666666665,277.5466666666667,224.825,290.82,304.59666666666664,262.8,246.37333333333333,254.45666666666668,293.39666666666665,L8
2013-06-28 22:19:33+00:00,303.69,279.54,323.45000000000005,294.5875,306.41999999999996,296.0925,277.2125,241.46666666666667,290.395,305.08500000000004,264.28999999999996,246.37333333333333,252.745,292.03499999999997,L8
2013-07-07 22:13:24+00:00,303.69,279.54,323.45000000000005,292.276,300.914,293.312,277.91400000000004,241.46666666666667,290.395,307.172,262.312,250.45749999999998,256.148,296.38800000000003,L8
2013-07-14 22:19:34+00:00,303.69,277.005,323.45000000000005,292.9066666666667,303.5833333333333,293.8616666666667,277.91400000000004,241.46666666666667,290.395,306.7133333333333,262.312,250.45749999999998,254.27333333333334,294.35166666666663,L8
2013-09-25 22:13:17+00:00,312.2133333333333,273.454,317.74,291.50714285714287,304.3085714285714,295.5942857142857,280.10833333333335,248.95499999999998,290.395,307.5857142857143,262.312,253.13199999999998,255.20714285714286,295.12857142857143,L8
2013-10-02 22:19:28+00:00,312.2133333333333,273.454,324.5125,291.50714285714287,307.90375,299.70375,280.10833333333335,264.62600000000003,302.0,310.3175,262.312,251.99833333333333,256.76625,296.09749999999997,L8
2013-11-28 22:13:02+00:00,319.3433333333333,262.966,315.4075,288.0233333333333,306.01500000000004,300.69714285714286,276.756,269.65500000000003,307.59000000000003,308.7371428571428,258.99,261.8,262.11,300.4757142857143,L8
2013-12-05 22:19:13+00:00,333.0566666666667,280.32399999999996,306.848,289.7916666666667,310.10833333333335,303.5,280.39,291.16,307.59000000000003,301.4585714285714,268.62333333333333,259.60749999999996,257.17571428571426,295.9,L8
2013-12-14 22:12:57+00:00,332.69,282.8483333333333,303.72,288.63571428571424,310.17857142857144,304.06857142857143,282.27,291.16,307.59000000000003,298.12625,273.46000000000004,261.15199999999993,258.16999999999996,296.70875,L8
2014-01-15 22:12:33+00:00,330.934,284.97200000000004,296.4833333333333,285.29999999999995,314.635,311.135,284.8066666666667,299.36500000000007,325.21,288.89500000000004,283.05,251.02200000000002,262.16833333333335,299.575,L8
2014-01-31 22:12:28+00:00,330.7383333333333,281.385,294.2571428571428,285.29999999999995,314.635,311.135,284.8066666666667,299.36500000000007,325.21,288.89500000000004,280.6925,248.25166666666667,263.0642857142857,300.3457142857143,L8
2014-02-07 22:18:33+00:00,331.81857142857143,279.48285714285714,290.42375,285.29999999999995,314.635,307.58000000000004,284.8066666666667,299.36500000000007,325.21,288.89500000000004,280.6925,242.29142857142855,260.005,297.96875,L8
2014-02-23 22:18:20+00:00,331.81857142857143,279.48285714285714,290.42375,285.29999999999995,319.554,311.27500000000003,284.8066666666667,308.19,322.64,288.89500000000004,280.6925,243.4575,261.28222222222223,298.19888888888886,L8
2014-03-04 22:11:59+00:00,331.81857142857143,279.48285714285714,290.42375,285.29999999999995,319.554,311.27500000000003,284.8066666666667,308.19,322.64,288.89500000000004,280.6925,244.9455555555556,263.10299999999995,299.784,L8
2014-03-27 22:17:50+00:00,335.2514285714286,282.855,288.15285714285716,286.03,323.75600000000003,314.785,281.66999999999996,325.6533333333333,321.6466666666667,284.11,280.6925,241.0211111111111,262.524,299.631,L8
2014-04-05 22:11:34+00:00,333.08875,279.7342857142857,276.06428571428575,286.03,321.4275,312.048,281.66999999999996,324.825,276.88666666666666,272.71000000000004,279.918,241.24888888888887,261.711,299.075,L8
2014-04-12 22:17:37+00:00,327.6877777777778,277.72875,274.3325,287.96500000000003,318.906,308.325,281.66999999999996,324.825,261.45,270.48333333333335,279.918,238.39600000000002,259.77090909090913,297.2081818181818,L8
2014-04-21 22:11:18+00:00,326.96,275.95444444444445,272.9711111111111,287.11199999999997,312.0983333333333,305.04714285714283,281.97666666666663,285.6066666666666,250.802,271.2528571428572,281.65000000000003,239.4781818181818,260.1175,297.6191666666667,L8
2014-05-30 22:17:11+00:00,327.4266666666667,276.2011111111111,268.82,289.88800000000003,312.1642857142857,305.0442857142857,286.19,285.6066666666666,246.03333333333333,275.65,281.438,235.37363636363636,258.18666666666667,296.03833333333336,L8
2014-07-17 22:17:28+00:00,324.0316666666667,265.0414285714286,258.5785714285714,291.7633333333334,313.4166666666667,303.05285714285714,282.59,285.6066666666666,242.50142857142856,282.538,280.25,232.01800000000003,256.32300000000004,293.84,L8
2014-07-26 22:11:19+00:00,320.9142857142857,264.18874999999997,261.20375,289.79499999999996,309.9742857142857,301.53000000000003,280.895,275.13,240.54874999999998,288.435,284.295,233.3018181818182,257.1763636363637,294.9463636363636,L8
2014-10-14 22:11:38+00:00,310.86999999999995,263.788,256.26,280.705,298.02500000000003,293.09250000000003,281.90333333333336,242.01,217.296,303.478,293.37,234.702,254.894,293.24,L8
2014-10-30 22:11:34+00:00,310.6166666666666,264.666,258.382,280.2125,298.7825,296.13250000000005,281.56000000000006,259.43,222.7,309.924,295.395,234.314,254.24,292.656,L8
2014-12-01 22:11:36+00:00,310.6166666666666,263.462,263.726,275.0025,297.1425,292.3125,281.46000000000004,259.43,222.82750000000001,302.11,286.8066666666667,239.57399999999998,257.534,295.924,L8
2015-01-09 22:17:38+00:00,313.94,264.35833333333335,263.7916666666667,275.0025,297.1425,293.644,281.46000000000004,259.43,222.82750000000001,302.11,286.8066666666667,235.035,255.04,293.5566666666667,L8
2015-04-24 22:10:44+00:00,317.99666666666667,266.73249999999996,268.41,280.4366666666667,295.0466666666667,292.09000000000003,277.4,,235.23,288.42333333333335,286.31666666666666,234.6225,256.4075,293.15,L8
2015-05-10 22:10:28+00:00,313.49,264.525,265.0625,279.7900000000001,300.02666666666664,289.0425,277.4,,,287.53000000000003,282.29499999999996,230.70000000000002,256.315,292.21,L8
2015-06-02 22:16:44+00:00,318.1675,264.27666666666664,261.00666666666666,289.38,303.8433333333333,289.6233333333334,273.54,,220.47,302.6166666666667,288.765,222.145,252.945,289.5575,L8
2015-06-11 22:10:40+00:00,318.1675,259.235,258.755,286.13000000000005,308.54999999999995,298.225,273.54,,220.47,310.775,266.27666666666664,223.298,255.77399999999997,291.77,L8
2015-06-27 22:10:46+00:00,318.1675,258.746,257.83000000000004,285.065,302.848,295.384,278.115,,225.73000000000002,311.136,258.735,226.01166666666666,257.385,295.20166666666665,L8
2015-07-04 22:17:02+00:00,318.1675,259.825,256.30333333333334,286.162,304.615,294.93833333333333,278.115,,225.73000000000002,311.136,247.748,223.03714285714287,255.1242857142857,293.20714285714286,L8
2015-07-20 22:17:10+00:00,316.25333333333333,258.60833333333335,253.9666666666667,287.34833333333336,305.70285714285717,293.8233333333333,279.44,,225.73000000000002,309.83666666666664,239.80666666666664,221.70428571428573,254.99142857142857,292.98857142857145,L8
2015-07-29 22:11:01+00:00,312.8875,258.92857142857144,253.9666666666667,286.54,305.245,295.02714285714285,281.0225,289.12,229.57333333333335,310.42857142857144,239.80666666666664,223.17000000000002,256.23625,294.85875,L8
2015-10-08 22:17:36+00:00,312.8875,258.92857142857144,253.9666666666667,286.54,308.6044444444444,299.5125,281.0225,289.12,253.5425,312.8725,239.80666666666664,223.83444444444447,258.5811111111111,296.58444444444444,L8
2015-10-24 22:17:40+00:00,305.935,258.0028571428571,252.91,286.1342857142857,310.3211111111111,300.3325,283.51666666666665,289.12,253.5425,316.19714285714286,222.30666666666664,220.69444444444446,255.82777777777775,294.59333333333336,L8
2015-12-11 22:17:42+00:00,292.26,260.51,251.452,285.42999999999995,309.4566666666667,298.88,283.51666666666665,289.12,264.56666666666666,314.97,207.4925,218.86333333333334,254.51999999999998,294.30833333333334,L8
2015-12-20 22:11:33+00:00,303.0525,260.51,251.452,292.7833333333333,311.59285714285716,302.3457142857143,283.51666666666665,308.65999999999997,273.99249999999995,319.024,207.4925,218.86333333333334,257.0485714285714,294.30833333333334,L8
2015-12-27 22:17:43+00:00,302.302,261.46166666666664,253.11399999999998,294.966,316.85166666666663,302.11571428571426,283.92999999999995,308.65999999999997,288.3266666666666,320.635,213.7025,214.07333333333335,253.94714285714286,289.74,L8
2016-01-12 22:17:40+00:00,306.1716666666667,261.82166666666666,255.946,295.034,317.532,303.84999999999997,282.7633333333333,308.65999999999997,285.875,320.635,227.7525,215.95333333333335,253.99571428571429,290.3066666666667,L8
2016-05-12 22:10:56+00:00,312.752,262.78333333333336,258.79,300.9533333333334,324.41,303.46666666666664,280.43,328.2,290.39500000000004,335.24,261.1933333333333,213.655,261.28499999999997,300.23333333333335,L8
2016-05-19 22:17:11+00:00,312.752,262.78333333333336,258.79,300.9533333333334,324.41,303.46666666666664,280.43,328.2,290.39500000000004,335.24,266.795,219.40333333333334,258.934,299.9375,L8
2016-06-04 22:17:16+00:00,312.752,264.0825,258.79,300.9533333333334,324.41,303.46666666666664,280.43,328.2,290.39500000000004,335.24,253.848,220.7275,256.9216666666667,298.298,L8
2016-06-13 22:11:06+00:00,314.82800000000003,263.325,253.10666666666665,300.9533333333334,324.41,303.46666666666664,280.43,328.2,290.39500000000004,335.24,247.745,227.666,258.1842857142857,300.0233333333333,L8
2016-08-07 22:17:37+00:00,306.94500000000005,261.9433333333333,234.05,287.905,316.4,289.79,290.64,,,,231.62399999999997,237.00666666666666,258.152,302.04,L8
2016-08-16 22:11:29+00:00,306.91333333333336,260.2275,237.41500000000002,285.6133333333333,300.255,289.79,286.79999999999995,,,317.01,227.0716666666667,241.2575,258.41,301.5416666666667,L8
2016-10-10 22:17:54+00:00,302.285,260.422,243.70000000000002,287.03499999999997,304.73333333333335,295.685,295.13666666666666,,280.88,306.59000000000003,221.21285714285713,235.82200000000003,255.54999999999998,298.14428571428573,L8
2016-10-26 22:17:56+00:00,310.77,260.422,243.70000000000002,287.03499999999997,311.5175,306.37333333333333,303.585,325.71,280.88,313.76,221.21285714285713,235.33666666666667,255.775,299.00625,L8
2016-11-20 22:11:45+00:00,311.496,260.22166666666664,246.255,285.3375,308.652,301.6225,301.192,325.71,280.88,313.76,200.452,238.69166666666663,252.6585714285714,294.78000000000003,L8
2017-01-30 22:17:38+00:00,316.214,263.222,260.51,286.94399999999996,301.91833333333335,299.872,300.72166666666664,325.71,280.88,308.52,210.195,233.86800000000002,249.98666666666668,292.86333333333334,L8
2017-03-03 22:17:25+00:00,311.558,265.5025,267.7,287.64250000000004,294.908,300.276,307.6825,325.71,280.88,297.415,234.59666666666666,225.848,247.954,292.54,L8
2017-03-19 22:17:15+00:00,312.62,266.966,267.7,289.93600000000004,298.4016666666667,301.7716666666667,309.254,325.71,285.53499999999997,298.006,245.5675,226.01166666666668,247.5616666666667,292.17,L8
2017-03-28 22:11:00+00:00,313.15714285714284,266.0233333333333,265.96,288.16833333333335,296.5385714285714,299.44428571428574,309.254,325.71,285.53499999999997,299.365,255.132,230.71714285714285,249.92857142857142,294.88714285714286,L8
2017-04-13 22:10:53+00:00,316.17,266.00333333333333,265.896,287.54200000000003,293.68,299.08833333333337,308.615,325.71,290.19,300.004,272.40000000000003,237.53428571428572,253.86857142857144,300.02714285714285,L8
2017-04-20 22:16:59+00:00,312.5075,266.35285714285715,264.17333333333335,288.25,295.9771428571429,297.93,303.468,325.71,290.19,298.9633333333333,272.40000000000003,235.47,252.52,298.59625,L8
2017-05-06 22:16:55+00:00,306.59499999999997,267.02,262.40285714285716,288.86,293.5828571428571,292.8985714285714,296.03000000000003,,290.19,295.7,273.17,234.19,251.06375,297.3125,L8
2017-06-16 22:11:07+00:00,305.28428571428566,268.1342857142857,257.55571428571426,291.065,292.9816666666666,293.82,297.1325,,290.19,295.7,266.8833333333334,234.95250000000001,252.1,299.5875,L8
2017-07-25 22:17:30+00:00,301.34999999999997,268.49625,256.38125,291.8342857142857,296.5185714285714,294.06714285714287,297.11199999999997,,287.015,296.88714285714286,257.35571428571427,233.18333333333334,251.30888888888887,297.78333333333336,L8
2017-08-10 22:17:37+00:00,291.14625,267.1275,251.83125,291.8085714285714,302.8142857142857,295.58571428571435,292.37800000000004,,287.015,296.8842857142857,247.79571428571427,232.71888888888887,250.97777777777776,296.0544444444444,L8
2017-09-11 22:17:42+00:00,290.73125,267.26874999999995,251.02625,292.3671428571428,310.23857142857145,297.0142857142857,291.2583333333334,287.89,285.8566666666666,300.74142857142857,237.48714285714286,232.89444444444447,250.86333333333334,295.4322222222222,L8
2018-01-10 22:11:30+00:00,278.385,267.125,259.565,294.6066666666667,306.59749999999997,300.28666666666663,286.135,287.89,283.68999999999994,298.79333333333335,211.1625,223.82999999999998,247.83999999999997,285.855,L8
2018-02-18 22:17:22+00:00,293.67,266.48333333333335,268.6933333333333,292.065,304.04,303.05,285.54999999999995,287.89,283.86,294.835,242.99333333333334,227.40333333333334,249.4333333333333,287.75666666666666,L8
2018-05-02 22:10:33+00:00,302.7833333333333,265.92333333333335,266.4633333333333,289.95,298.305,294.855,281.76,,284.18,290.08,271.88000000000005,225.88,261.78666666666663,298.71333333333337,L8
2018-05-09 22:16:40+00:00,301.40749999999997,268.625,265.0525,293.15999999999997,304.8866666666667,295.1333333333334,281.615,,286.20000000000005,300.1,273.88750000000005,224.3925,259.14,296.9875,L8
2018-05-25 22:16:28+00:00,298.11199999999997,268.625,265.0525,293.45666666666665,308.34000000000003,296.61,283.222,,280.1233333333334,301.8833333333333,274.1,223.61399999999998,256.854,296.286,L8
2018-06-26 22:16:36+00:00,295.84166666666664,268.625,265.0525,295.375,311.456,301.338,290.09166666666664,316.1,282.845,304.6275,271.33,224.67666666666665,255.74333333333334,296.325,L8
2018-08-06 22:10:46+00:00,293.785,266.84499999999997,261.4425,295.375,319.115,301.338,290.68,316.1,282.845,304.6275,272.434,215.98833333333332,255.70833333333334,296.96,L8
2018-09-07 22:11:00+00:00,298.53,264.125,257.1175,292.53999999999996,316.5925,297.266,290.626,316.1,282.40000000000003,309.4766666666667,271.69,220.21833333333333,259.045,299.59499999999997,L8
2018-10-09 22:11:13+00:00,301.65714285714284,264.098,257.1175,291.758,315.7,299.2583333333334,292.1333333333333,300.56,284.3575,311.9275,271.69,225.60285714285715,260.46,299.7685714285714,L8
2018-11-01 22:17:30+00:00,300.66833333333335,264.4125,257.35333333333335,291.758,318.84166666666664,306.32666666666665,302.1566666666667,300.56,292.20799999999997,315.12,270.78,234.5285714285714,259.43571428571425,298.33142857142855,L8
2018-12-12 22:11:17+00:00,305.832,260.6625,260.83,289.45666666666665,311.808,307.182,310.52750000000003,300.56,301.6166666666666,320.00999999999993,257.48,240.254,263.428,300.57,L8
2018-12-19 22:17:28+00:00,303.505,263.846,263.4325,289.53499999999997,312.58666666666664,305.25333333333333,310.52750000000003,300.56,293.0725,320.00999999999993,256.26,236.21166666666667,260.18333333333334,298.1385714285714,L8
2019-01-04 22:17:27+00:00,303.4266666666667,264.69166666666666,263.86,285.66999999999996,310.32,302.254,305.89000000000004,285.02,293.76,323.5849999999999,256.03,232.47000000000003,259.21,296.18285714285713,L8
2019-02-05 22:17:21+00:00,300.46,267.195,265.28999999999996,285.66999999999996,310.32,302.254,305.89000000000004,285.02,293.76,323.5849999999999,255.2833333333333,234.455,255.995,293.55,L8
2019-02-14 22:11:09+00:00,302.78999999999996,267.33000000000004,266.5233333333333,285.66999999999996,310.32,302.254,305.89000000000004,285.02,293.76,323.5849999999999,256.725,234.1914285714286,259.23,294.80625,L8
2019-03-02 22:11:05+00:00,307.60375,267.33000000000004,266.5233333333333,295.2975,312.09666666666664,305.91333333333336,312.1,285.02,297.15999999999997,327.6233333333333,256.725,234.1914285714286,263.1325,298.1166666666667,L8
2019-03-25 22:17:09+00:00,304.68125,269.8985714285714,267.705,299.11,313.5116666666667,308.05333333333334,310.83250000000004,285.02,295.212,320.60749999999996,260.928,231.11142857142858,261.6725,297.3388888888889,L8
