dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2003-10-23 21:55:36+00:00,349.14,325.36,289.32666666666665,323.916,312.8,305.006,294.8625,319.1666666666667,295.37,301.89,321.26,299.125,247.22,292.52,L5
2004-06-03 21:58:42+00:00,,,,,,,338.55,338.94,,342.14,343.33,321.52,277.9,308.47,L5
2004-06-12 21:52:47+00:00,337.14,,289.11,297.25,,,338.55,338.94,,342.14,343.33,321.52,277.9,308.47,L5
2004-07-30 21:54:04+00:00,337.14,337.02,304.43,312.385,304.18,307.54,323.645,320.55,293.59,323.135,327.41999999999996,321.52,260.715,296.055,L5
2004-11-03 21:56:19+00:00,346.115,336.91999999999996,306.9066666666667,313.5566666666667,295.16499999999996,301.96000000000004,311.51,309.98,293.59,323.135,327.41999999999996,321.52,260.715,296.055,L5
2005-01-13 22:03:41+00:00,355.09,336.91999999999996,315.805,321.71,295.16499999999996,316.97333333333336,314.6466666666667,295.5,316.79499999999996,323.21000000000004,329.01,344.38,243.53,307.46,L5
2005-03-11 21:58:20+00:00,355.09,331.445,303.58000000000004,300.265,286.15,321.69000000000005,317.6,288.84,340.0,342.29,346.51,344.38,,331.28,L5
2005-04-03 22:04:40+00:00,355.09,331.445,316.98,300.265,286.15,327.91,324.3866666666667,307.35,332.34000000000003,337.235,335.01,314.78,262.07,317.62,L5
2005-04-12 21:58:31+00:00,355.09,334.3933333333334,315.46,301.92333333333335,290.11,323.08500000000004,320.9375,294.6466666666667,318.06333333333333,327.6033333333333,320.3233333333333,296.6333333333333,257.94000000000005,309.45,L5
2005-06-06 22:05:05+00:00,303.08,322.31666666666666,315.3175,294.935,294.07,331.9866666666667,332.17,297.55000000000007,318.06333333333333,327.6033333333333,320.3233333333333,296.6333333333333,257.94000000000005,309.45,L5
2005-07-08 22:05:15+00:00,311.23,316.74,315.61,299.98,294.07,331.9866666666667,332.17,297.55000000000007,318.06333333333333,327.6033333333333,320.3233333333333,296.6333333333333,257.94000000000005,309.45,L5
2005-08-25 22:05:41+00:00,320.2633333333333,314.488,315.98499999999996,301.935,299.37,317.1766666666667,312.4633333333333,297.03000000000003,297.8633333333333,309.4766666666667,295.51666666666665,272.76,257.94000000000005,298.53499999999997,L5
2005-09-03 21:59:32+00:00,329.125,317.24666666666667,315.81142857142856,305.71,298.71,313.14,307.3375,296.00750000000005,295.54499999999996,307.12,296.8025,272.76,257.94000000000005,298.53499999999997,L5
2005-10-05 21:59:29+00:00,334.742,320.275,315.89833333333337,314.814,302.505,306.32,301.18999999999994,291.36,290.5175,303.2825,295.5425,260.025,247.58500000000004,293.11,L5
2006-02-10 22:01:51+00:00,350.4166666666667,326.92,323.3,325.36,311.1,311.17249999999996,306.8975,305.48749999999995,299.90749999999997,310.1675,306.74,259.71,254.17000000000004,302.85,L5
2006-06-25 22:10:20+00:00,335.9,310.01,325.03499999999997,323.8,315.955,316.56,309.42,325.75,327.07,335.88,335.74,,266.98,302.85,L5
2006-08-12 22:10:59+00:00,344.085,315.72,318.28499999999997,312.625,307.54999999999995,309.635,292.79,,,,,,,,L5
2006-09-13 22:11:23+00:00,344.085,315.72,332.63666666666666,312.625,321.05333333333334,317.97,307.54333333333335,328.68,322.1,327.6,333.04,,253.78,299.43,L5
2006-09-29 22:11:34+00:00,344.085,315.72,337.41999999999996,327.6433333333334,326.885,324.735,316.7325,332.725,323.855,332.44,334.735,,257.33500000000004,300.055,L5
2006-12-02 22:12:34+00:00,344.085,315.72,337.41999999999996,326.015,323.392,321.948,314.934,323.52,317.10333333333335,323.93666666666667,324.57666666666665,,262.8966666666667,304.4166666666667,L5
2006-12-11 22:06:28+00:00,344.085,315.72,337.41999999999996,326.015,323.392,321.948,314.934,323.52,317.10333333333335,323.93666666666667,324.57666666666665,,260.8725,303.7725,L5
2007-01-03 22:12:49+00:00,352.27,321.43,345.4633333333333,321.685,319.416,317.92999999999995,314.61,313.4375,309.72,315.67,313.1875,239.88,264.51000000000005,307.706,L5
2007-02-13 22:06:23+00:00,,,348.75666666666666,325.5575,322.43,319.784,319.716,314.04,310.228,319.15999999999997,317.994,239.88,264.23333333333335,305.9816666666666,L5
2007-09-25 22:04:24+00:00,,322.77,314.76,314.52,297.81,302.94,297.05,288.16,,,,256.79,243.39,278.4,L5
2008-11-21 22:01:05+00:00,,,,,,331.67,332.8,324.9,324.66,325.02,322.34,253.59,250.01,289.7,L5
2009-01-01 21:56:07+00:00,354.31,297.57,288.9,,,331.67,332.8,324.9,324.66,325.02,322.34,253.59,250.01,289.7,L5
2010-02-12 22:08:30+00:00,316.55,277.14,267.59,,,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,,340.99,336.0,330.12,321.71,324.16,314.43,290.06,284.87,300.81,282.92,,245.76,277.14,L5
2011-01-14 22:07:31+00:00,,340.99,339.41999999999996,337.67,329.41999999999996,329.08000000000004,326.115,306.03499999999997,305.3,314.72,298.23,259.06,253.92499999999998,288.655,L5
2011-03-12 22:01:19+00:00,,340.99,337.69,336.95,327.99,326.76,327.37,310.8633333333333,314.4766666666667,321.80333333333334,309.8433333333333,259.06,258.14,294.24,L5
2011-08-19 22:00:12+00:00,357.28,327.03,316.03,325.96500000000003,325.13,303.565,329.88,320.52,332.83,335.97,333.07,,266.57,305.41,L5
2011-09-04 22:00:03+00:00,357.28,327.03,325.81333333333333,334.1433333333334,330.07,312.75,331.175,324.79999999999995,330.64,335.13,335.16999999999996,,261.40999999999997,303.645,L5
2013-04-25 22:19:21+00:00,,,,306.21,306.62,295.68,,,,,,,,,L8
2013-05-11 22:19:31+00:00,,,318.99,306.25,312.43,297.59000000000003,,,,,,,,,L8
2013-06-05 22:13:27+00:00,,,318.99,301.5566666666667,302.54,294.55,281.21,,,,,266.17,267.07,301.63,L8
2013-07-07 22:13:24+00:00,323.34,,318.99,299.75,299.6075,294.095,284.25,,,,,265.51,266.12,304.58,L8
2013-07-14 22:19:34+00:00,323.34,,318.99,301.794,305.18,296.718,284.25,,,,,265.51,266.12,304.58,L8
2013-09-25 22:13:17+00:00,329.145,301.45,318.99,300.15333333333336,304.455,298.33166666666665,284.8933333333334,,,,,265.51,266.12,304.58,L8
2013-10-02 22:19:28+00:00,329.145,301.45,318.99,300.15333333333336,309.93857142857144,304.2457142857143,284.8933333333334,338.91,337.21,341.56,343.25,263.36333333333334,270.6766666666667,307.77,L8
2013-11-28 22:13:02+00:00,330.24,303.895,289.81,296.1,308.942,306.908,284.8933333333334,338.91,337.21,341.56,312.605,262.6725,268.435,304.69,L8
2013-12-05 22:19:13+00:00,333.60749999999996,295.89,288.03999999999996,298.738,315.48750000000007,311.51750000000004,286.735,338.91,337.21,341.56,312.605,261.50666666666666,268.89000000000004,305.71,L8
2013-12-14 22:12:57+00:00,335.152,302.815,293.58666666666664,296.63666666666666,313.32800000000003,311.848,290.7133333333333,338.91,337.21,341.56,308.2833333333333,263.1225,267.4375,304.235,L8
2014-01-15 22:12:33+00:00,336.95799999999997,299.23400000000004,287.52,293.88,316.11999999999995,319.7666666666667,292.425,338.91,337.21,341.56,308.2833333333333,262.5466666666667,268.1933333333333,303.1366666666667,L8
2014-01-31 22:12:28+00:00,337.46,298.32666666666665,287.242,293.88,316.11999999999995,319.7666666666667,292.425,338.91,337.21,341.56,308.2833333333333,262.5466666666667,266.76,302.22,L8
2014-02-07 22:18:33+00:00,338.3114285714286,294.5814285714286,285.07666666666665,293.88,316.11999999999995,319.7666666666667,292.425,338.91,337.21,341.56,308.2833333333333,262.5466666666667,266.76,302.22,L8
2014-02-23 22:18:20+00:00,339.38,293.07875,289.2157142857143,296.916,318.66749999999996,320.28499999999997,303.5833333333333,338.91,319.705,332.49,303.5775,262.5466666666667,266.76,302.22,L8
2014-03-27 22:17:50+00:00,340.0128571428572,291.8828571428572,296.5175,298.15749999999997,324.6133333333333,328.73,323.13333333333327,338.015,324.53999999999996,334.62333333333333,303.5775,256.96250000000003,266.686,303.872,L8
2014-04-05 22:11:34+00:00,338.60625000000005,290.67625,294.0177777777778,298.15749999999997,315.5,325.06333333333333,323.13333333333327,337.12,318.2049999999999,331.155,288.4025,254.16000000000003,261.866,299.408,L8
2014-04-12 22:17:37+00:00,338.60625000000005,288.70444444444445,292.084,299.67199999999997,316.83666666666664,319.31,323.13333333333327,337.12,318.2049999999999,331.155,288.4025,254.16000000000003,261.866,299.408,L8
2014-04-21 22:11:18+00:00,337.41,287.818,290.2872727272727,299.67199999999997,316.83666666666664,319.31,323.13333333333327,337.12,318.2049999999999,331.155,288.4025,253.47400000000002,261.23,298.37166666666667,L8
2014-05-30 22:17:11+00:00,338.03249999999997,285.76,290.335,303.08000000000004,318.1125,317.55,323.13333333333327,337.12,318.2049999999999,331.155,290.54999999999995,251.69250000000002,261.134,298.956,L8
2014-07-26 22:11:19+00:00,334.42,280.57666666666665,291.86857142857144,304.3225,314.765,315.48199999999997,318.58666666666664,337.12,318.2049999999999,331.155,286.005,246.0825,260.526,299.034,L8
2014-10-14 22:11:38+00:00,322.59,277.865,273.615,297.55333333333334,296.80333333333334,302.42,282.945,,,,,248.13,259.0450000000001,296.69499999999994,L8
2014-10-30 22:11:34+00:00,323.5166666666667,292.72,287.635,295.9375,297.375,304.105,283.17,,,,,248.91500000000002,258.46500000000003,298.095,L8
2014-12-01 22:11:36+00:00,323.5166666666667,303.51,296.51,296.1475,295.7575,305.4125,293.63,318.07,297.68,328.56,321.11,252.16666666666666,261.41333333333336,299.65000000000003,L8
2015-01-09 22:17:38+00:00,314.98,295.8925,296.51,296.1475,295.7575,305.4125,293.63,318.07,297.68,328.56,321.11,252.16666666666666,261.41333333333336,299.65000000000003,L8
2015-04-24 22:10:44+00:00,313.32666666666665,300.9875,300.06666666666666,300.525,307.28,312.45000000000005,304.315,318.07,297.68,328.56,321.11,255.485,259.9866666666667,294.16333333333336,L8
2015-05-10 22:10:28+00:00,301.69666666666666,298.1333333333334,299.91999999999996,309.96,315.47,315.74,325.01,318.07,297.68,328.56,321.11,258.67,261.53499999999997,293.25,L8
2015-06-02 22:16:44+00:00,301.69666666666666,300.4166666666667,308.37,310.39,325.96,,,,,,,,257.62,292.40999999999997,L8
2015-06-27 22:10:46+00:00,298.04,303.205,307.98333333333335,300.21,313.30499999999995,302.76,308.34,289.43,,,,244.07,258.6333333333334,297.2966666666667,L8
2015-07-04 22:17:02+00:00,293.9,298.0,301.3325,301.65,316.47999999999996,304.125,305.495,289.43,,,,244.07,258.6333333333334,297.2966666666667,L8
2015-07-20 22:17:10+00:00,291.824,297.81,303.654,303.4275,318.69,305.6133333333333,303.7966666666666,289.43,,,,244.07,258.6333333333334,297.2966666666667,L8
2015-07-29 22:11:01+00:00,295.1516666666667,297.81,303.654,303.4275,318.69,305.6133333333333,303.7966666666666,289.43,,,,244.07,258.34250000000003,296.4625,L8
2015-10-08 22:17:36+00:00,294.58,293.885,305.3,304.108,320.154,307.6125,306.87,289.43,,,,244.07,258.34250000000003,296.4625,L8
2015-10-24 22:17:40+00:00,290.01142857142855,289.55833333333334,302.17333333333335,304.108,320.154,307.6125,306.87,289.43,,,,244.07,259.2033333333334,300.7033333333333,L8
2015-12-11 22:17:42+00:00,288.6428571428571,279.7033333333333,291.93666666666667,302.5375,318.7025,307.6125,306.87,289.43,,,,244.07,259.06500000000005,300.515,L8
2015-12-20 22:11:33+00:00,293.95624999999995,284.1485714285714,293.51714285714286,302.79200000000003,317.726,308.15,310.03999999999996,289.07,287.64,303.44,304.2,249.745,258.6933333333333,299.87,L8
2015-12-27 22:17:43+00:00,294.63375,278.64714285714285,288.4614285714286,305.98249999999996,321.995,309.4975,310.465,288.71,287.64,303.44,304.2,255.42,257.71000000000004,296.27,L8
2016-01-12 22:17:40+00:00,302.1375,278.88428571428574,287.4242857142857,306.46666666666664,321.71666666666664,310.8333333333333,313.06999999999994,288.71,287.64,303.44,304.2,255.42,257.71000000000004,296.27,L8
2016-05-12 22:10:56+00:00,311.78999999999996,283.88250000000005,279.67,303.81,313.82,310.3,322.72,288.71,287.64,303.44,304.2,262.17499999999995,261.19,303.78999999999996,L8
2016-05-19 22:17:11+00:00,311.78999999999996,283.88250000000005,279.67,303.81,313.82,310.3,322.72,288.71,272.68,307.34000000000003,306.35,257.5733333333333,263.38,310.93333333333334,L8
2016-06-13 22:11:06+00:00,316.52750000000003,287.5733333333333,282.98,303.81,313.82,310.3,322.72,288.71,272.68,307.34000000000003,306.35,257.325,262.4825,308.38,L8
2016-08-07 22:17:37+00:00,291.84000000000003,277.66,326.62,306.37,327.25,306.19,300.28,301.88,257.72,311.24,308.5,257.96,263.99333333333334,311.6466666666667,L8
2016-08-16 22:11:29+00:00,303.2966666666667,299.93,318.765,305.9,316.66999999999996,309.885,301.92999999999995,301.53,274.865,317.89,308.83000000000004,260.03999999999996,263.04499999999996,308.59000000000003,L8
2016-10-10 22:17:54+00:00,303.2966666666667,314.08,326.8433333333333,321.02,324.78666666666663,319.39,315.46999999999997,313.15333333333336,294.98333333333335,325.5366666666667,318.45,256.61,263.72799999999995,312.12600000000003,L8
2016-10-26 22:17:56+00:00,313.46500000000003,318.4625,328.14750000000004,319.38,327.1825,322.4175,320.23249999999996,317.175,302.3825,327.075,318.45,256.61,262.71666666666664,310.73833333333334,L8
2016-11-20 22:11:45+00:00,316.304,309.01599999999996,315.01,319.38,327.1825,322.4175,320.23249999999996,317.175,317.27,332.3533333333333,323.425,255.15999999999997,259.774,304.37600000000003,L8
2017-01-30 22:17:38+00:00,313.81800000000004,304.12,309.84,319.38,327.1825,322.4175,320.23249999999996,317.175,317.27,332.3533333333333,323.425,254.68666666666664,259.77,305.29,L8
2017-03-03 22:17:25+00:00,313.175,299.15200000000004,300.87800000000004,332.86,337.69500000000005,334.95000000000005,338.53499999999997,332.82000000000005,329.9,336.26,337.69,248.88999999999996,259.62666666666667,307.24666666666667,L8
2017-03-19 22:17:15+00:00,307.73400000000004,295.17833333333334,297.45,332.86,337.69500000000005,334.95000000000005,338.53499999999997,332.82000000000005,329.9,336.26,337.69,248.88999999999996,259.62666666666667,307.24666666666667,L8
2017-03-28 22:11:00+00:00,311.0316666666667,292.00857142857143,293.04,332.86,337.69500000000005,334.95000000000005,338.53499999999997,332.82000000000005,329.9,336.26,319.82,252.7733333333333,259.1325,305.43,L8
2017-04-13 22:10:53+00:00,312.42571428571426,281.9485714285714,281.81,314.46,334.37,331.5,334.52,329.24,324.58,331.69,301.95,259.69666666666666,257.34499999999997,300.0975,L8
2017-04-20 22:16:59+00:00,309.03000000000003,281.3275,280.90375,314.46,334.37,331.5,334.52,329.24,324.58,331.69,301.95,259.69666666666666,257.34499999999997,300.0975,L8
2017-05-06 22:16:55+00:00,304.0385714285715,274.1442857142857,283.21875,,348.76,345.9,349.14,345.38,340.6,345.75,324.86,269.8925,266.8,304.615,L8
2017-06-16 22:11:07+00:00,300.1016666666667,274.62999999999994,286.1842857142857,,348.76,345.9,349.14,345.38,340.6,345.75,324.86,274.8933333333333,268.2125,308.8875,L8
2017-08-10 22:17:37+00:00,298.0566666666667,274.3016666666667,290.8857142857143,305.5,334.15999999999997,326.645,316.885,345.38,340.6,345.75,324.86,274.8933333333333,268.2125,308.8875,L8
2017-09-11 22:17:42+00:00,306.75,275.22499999999997,296.32571428571424,305.605,331.15333333333336,324.8633333333333,318.27666666666664,345.38,340.6,345.75,324.86,274.8933333333333,268.2125,308.8875,L8
2018-01-10 22:11:30+00:00,324.31333333333333,277.055,323.57666666666665,316.3233333333333,324.8,318.72,314.20666666666665,331.75,333.46,341.47,344.87,303.12,282.55,319.52,L8
2018-05-02 22:10:33+00:00,333.295,273.7,332.87,337.76,329.7,327.47,336.93,331.75,333.46,341.47,344.87,303.12,282.55,319.52,L8
2018-05-09 22:16:40+00:00,315.72,274.61,332.87,337.76,329.7,327.47,336.93,331.75,333.46,341.47,344.87,303.12,282.55,319.52,L8
2018-05-25 22:16:28+00:00,315.72,290.58666666666664,331.515,321.92499999999995,330.34000000000003,319.82000000000005,336.93,331.75,333.46,341.47,344.87,303.12,282.55,319.52,L8
2018-06-26 22:16:36+00:00,315.72,290.58666666666664,324.12,317.6133333333333,329.9866666666667,317.5566666666667,336.93,331.75,333.46,341.47,344.87,303.12,282.55,319.52,L8
2018-08-06 22:10:46+00:00,297.59000000000003,290.58666666666664,324.72,319.63666666666666,332.16,318.81666666666666,343.24,339.45,343.36,345.19,351.89,327.43,283.43,,L8
2018-09-07 22:11:00+00:00,297.59000000000003,298.78499999999997,322.14750000000004,317.2425,327.6175,315.6725,333.245,339.45,315.515,334.71500000000003,351.89,327.43,272.85,296.22,L8
2018-10-09 22:11:13+00:00,297.59000000000003,302.474,319.064,314.834,324.25,314.76599999999996,324.59,339.45,315.515,334.71500000000003,351.89,327.43,269.09999999999997,294.49,L8
2018-11-01 22:17:30+00:00,283.865,301.88199999999995,311.73,314.834,324.25,314.76599999999996,324.59,339.45,315.515,334.71500000000003,351.89,327.43,269.09999999999997,294.49,L8
2018-12-12 22:11:17+00:00,305.405,296.3825,302.3566666666666,310.764,322.5675,315.41499999999996,324.59,339.45,315.515,334.71500000000003,351.89,327.43,269.09999999999997,294.6766666666667,L8
2018-12-19 22:17:28+00:00,298.9066666666667,292.286,298.86857142857144,310.764,322.5675,315.41499999999996,324.59,339.45,315.515,334.71500000000003,351.89,327.43,269.09999999999997,294.6766666666667,L8
2019-01-04 22:17:27+00:00,295.535,289.685,294.3742857142857,311.20750000000004,320.33,316.21,324.59,339.45,315.515,334.71500000000003,351.89,327.43,269.09999999999997,294.6766666666667,L8
2019-02-05 22:17:21+00:00,295.535,289.685,287.6583333333333,300.33333333333337,324.7633333333333,322.0333333333333,315.265,356.3,287.67,340.88,364.84,352.67,261.93499999999995,294.6766666666667,L8
2019-02-14 22:11:09+00:00,295.535,290.2742857142857,285.9242857142857,300.33333333333337,324.7633333333333,322.0333333333333,315.265,356.3,287.67,340.88,364.84,352.67,262.75333333333333,294.3625,L8
2019-03-02 22:11:05+00:00,295.535,292.68,286.9025,297.615,314.65749999999997,315.5575,311.67333333333335,356.3,287.67,326.3566666666666,333.955,326.07,265.615,295.87600000000003,L8
2019-03-25 22:17:09+00:00,293.12800000000004,286.9625,282.96999999999997,293.4666666666667,314.87999999999994,318.66333333333336,305.885,356.3,,327.41499999999996,333.955,326.07,266.73,295.79,L8
2019-05-28 22:17:17+00:00,294.62,284.62166666666667,279.79999999999995,286.44,317.91999999999996,317.16333333333336,299.38,356.3,,327.41499999999996,333.955,326.07,269.2950000000001,296.8,L8
2019-06-22 22:11:17+00:00,284.46000000000004,289.41249999999997,282.37999999999994,286.78999999999996,317.91999999999996,317.16333333333336,299.38,356.3,,327.41499999999996,333.955,304.9866666666667,266.9533333333333,294.6666666666667,L8
2019-09-10 22:11:39+00:00,283.5,277.64,,284.12,319.9,306.64,294.27,,,,,258.84499999999997,260.57,284.835,L8
2019-09-26 22:11:45+00:00,,,320.82,307.395,321.065,314.655,312.515,328.33,309.18,333.01,335.26,270.34666666666664,265.31333333333333,291.84,L8
2019-11-04 22:17:58+00:00,286.67,277.06,304.12,307.395,321.065,314.655,312.515,328.33,309.18,333.01,335.26,270.34666666666664,265.31333333333333,291.84,L8
2019-11-20 22:17:54+00:00,318.70000000000005,277.06,304.12,323.07666666666665,328.57,323.1333333333333,324.4433333333333,334.78499999999997,324.27,337.955,337.23,275.34749999999997,269.71500000000003,297.7725,L8
2019-12-22 22:17:51+00:00,318.70000000000005,277.06,304.12,346.60999999999996,336.33,333.7966666666667,342.09999999999997,336.29333333333335,328.61333333333334,338.97666666666663,338.25333333333333,282.7575,275.81,306.28,L8
2019-12-31 22:11:38+00:00,320.7633333333333,285.325,292.60999999999996,346.60999999999996,336.33,333.7966666666667,342.09999999999997,336.29333333333335,328.61333333333334,338.97666666666663,338.25333333333333,282.7575,274.048,302.758,L8
2020-02-01 22:11:29+00:00,327.2075,301.21,298.7625,344.0975,334.02750000000003,332.195,340.775,335.39,330.16,339.7475,338.56,288.736,277.18333333333334,304.955,L8
2020-02-08 22:17:38+00:00,327.2075,301.21,296.558,344.0975,334.02750000000003,332.195,340.775,335.39,330.16,339.7475,338.56,288.736,277.18333333333334,304.955,L8
2020-02-17 22:11:26+00:00,331.54200000000003,308.575,299.71999999999997,342.274,332.354,331.184,339.478,334.86,330.954,339.466,337.73400000000004,293.76500000000004,279.06,309.03285714285715,L8
2020-02-24 22:17:35+00:00,333.745,311.092,301.82571428571424,340.66,332.915,332.19,339.7616666666667,335.68833333333333,330.9683333333333,339.5133333333333,337.41333333333336,293.89,279.03375,309.56625,L8
2020-03-11 22:17:28+00:00,327.01142857142855,305.9116666666667,298.925,340.66,332.915,332.19,339.7616666666667,335.68833333333333,330.9683333333333,339.5133333333333,337.41333333333336,300.3933333333333,281.9142857142857,313.64428571428573,L8
2020-03-27 22:17:20+00:00,322.10125,301.78428571428566,293.85749999999996,342.658,335.052,334.09399999999994,341.562,337.16,335.32599999999996,340.81399999999996,337.844,301.802,283.09999999999997,314.9433333333334,L8
2020-04-21 22:10:57+00:00,322.71777777777777,302.4675,293.06666666666666,333.61833333333334,328.7716666666667,328.40166666666664,333.87833333333333,337.16,335.32599999999996,340.81399999999996,330.755,294.83166666666665,280.9714285714286,310.4714285714286,L8
2020-06-08 22:11:00+00:00,323.86571428571426,306.09714285714284,293.77250000000004,329.454,322.4433333333333,323.6116666666667,329.75666666666666,333.774,328.88,338.058,328.10833333333335,295.94666666666666,280.62714285714287,310.3542857142857,L8
