dates,satname,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2000-08-12 22:02:30.151000,L7,223.94,235.06,323.60,300.14,293.44,297.23,299.51,294.51,294.45,312.15,243.74,243.03,205.67,247.95
2000-08-19 22:08:38.248000,L7,227.69,228.91,306.42,265.55,248.32,289.04,206.79,290.37,279.62,,,,208.96,242.49
2000-09-04 22:08:22.800000,L7,392.94,392.98,383.38,307.48,310.01,299.83,300.77,299.70,287.32,308.04,279.46,248.63,259.36,251.27
2000-09-20 22:08:03.348000,L7,406.69,399.00,405.24,411.75,396.73,408.79,320.18,315.32,308.34,318.71,314.08,318.01,499.21,401.56
2000-10-15 22:01:32.252000,L7,309.16,368.23,354.83,285.16,289.99,283.79,,,,,,,,
2000-11-07 22:07:53.532000,L7,445.80,420.23,357.88,402.16,372.85,359.51,379.37,386.37,387.15,378.69,393.93,395.55,380.65,363.96
2001-03-08 22:01:45.126000,L7,284.64,283.49,305.32,343.42,351.84,358.19,367.57,315.40,484.96,503.03,486.39,325.66,296.94,295.18
2001-03-24 22:01:35.778000,L7,381.54,369.03,343.75,371.36,353.40,343.74,317.86,315.44,299.87,244.58,308.84,289.02,294.72,411.71
2001-06-03 22:07:16.736000,L7,427.41,412.01,413.90,414.96,313.34,309.84,307.37,311.99,295.11,314.65,298.14,273.77,271.22,252.85
2001-06-19 22:07:05.722000,L7,221.19,334.57,319.81,323.75,310.92,307.11,309.09,302.90,291.08,313.07,298.98,258.51,277.66,
2001-08-15 22:00:14.727000,L7,434.31,422.39,421.67,430.98,443.22,366.66,425.22,417.44,388.13,377.92,431.08,426.17,259.58,325.43
2001-09-07 22:06:11.116000,L7,355.83,338.91,344.24,329.52,325.72,308.90,313.63,302.06,281.49,301.79,275.11,241.91,,
2001-09-23 22:06:03.238000,L7,401.37,398.47,408.59,412.80,392.17,323.84,319.97,315.91,319.88,351.85,506.40,497.98,488.30,528.12
2001-10-02 21:59:40.713000,L7,216.65,188.45,,281.66,,286.11,281.76,,,303.88,245.48,271.66,221.71,258.97
2001-10-18 21:59:42.412000,L7,420.12,386.02,406.53,483.32,471.86,381.70,384.96,382.38,386.96,429.16,523.43,489.58,464.15,467.43
2001-11-03 21:59:47.008000,L7,336.71,359.26,284.49,287.37,,295.13,289.74,256.24,287.89,311.54,254.95,281.64,275.16,277.71
2001-11-19 21:59:56.393000,L7,186.78,188.50,212.78,198.45,,,539.53,475.34,394.49,,267.42,283.08,255.12,293.22
2001-12-12 22:06:14.960000,L7,237.88,214.80,,,,,,,,,,,,
2001-12-28 22:06:14.106000,L7,403.72,395.43,293.28,296.34,308.58,290.40,300.18,299.50,286.54,312.30,277.47,257.63,275.50,291.76
2002-01-22 22:00:16.971000,L7,308.60,249.87,278.52,271.85,,287.53,256.20,272.17,220.63,315.43,306.26,176.88,233.49,293.75
2002-02-14 22:06:29.522000,L7,400.59,396.60,320.74,359.12,345.28,346.86,354.47,353.10,353.01,360.94,357.30,350.38,330.33,310.98
2002-02-23 22:00:19.685000,L7,310.20,248.30,277.41,285.35,257.81,243.97,292.07,285.17,283.85,318.74,283.44,290.53,296.18,290.05
2002-03-27 22:00:13.634000,L7,354.21,253.75,275.45,,,284.56,287.55,,,318.30,288.30,284.95,212.66,245.05
2002-04-28 22:00:14.417000,L7,270.68,252.45,333.70,293.15,296.23,294.24,297.48,282.52,295.24,316.44,311.25,278.43,290.96,332.45
2002-06-15 21:59:55.710000,L7,220.76,362.78,358.64,365.63,332.65,343.13,337.33,309.16,302.96,332.44,330.78,303.14,285.73,346.13
2002-06-22 22:06:03.573000,L7,233.82,330.21,337.04,317.02,313.37,295.72,310.44,305.38,288.62,312.42,293.23,270.68,,
2002-07-01 21:59:51.232000,L7,,,,220.58,287.87,295.44,282.25,301.96,295.14,323.37,233.70,275.91,275.28,
2002-07-17 21:59:44.793000,L7,281.35,318.59,319.10,300.42,302.90,305.67,307.04,300.62,294.54,319.52,316.33,295.85,276.88,
2002-08-18 21:59:33.737000,L7,284.55,255.88,271.99,283.32,247.61,204.56,,,,,,,,
2002-09-19 21:59:11.129000,L7,389.56,378.00,302.98,300.58,303.16,302.22,302.71,302.01,289.60,258.59,,170.30,235.97,283.89
2002-10-21 21:59:12.494000,L7,353.49,335.92,359.51,363.84,357.24,357.92,364.69,447.25,412.56,400.85,417.59,299.24,288.97,296.51
2002-10-28 22:05:22.323000,L7,421.64,413.89,416.60,367.68,360.07,362.08,366.03,354.81,355.14,374.60,379.96,373.43,376.41,380.42
2002-11-13 22:05:30.425000,L7,462.08,452.52,456.41,440.07,411.80,403.75,402.90,365.10,364.85,403.72,333.64,323.72,304.30,415.50
2002-12-08 21:59:39.665000,L7,,,,,,,,,,,,,,284.43
2002-12-24 21:59:45.194000,L7,388.71,341.44,287.11,274.17,322.70,339.62,330.31,184.68,310.93,,,,,447.51
2002-12-31 22:05:56.221000,L7,353.95,423.36,421.20,433.31,467.20,437.80,488.44,422.27,429.20,477.92,284.52,502.59,530.67,492.33
2003-01-09 21:59:45.950000,L7,363.20,329.14,288.48,465.26,463.97,294.04,299.79,,,324.42,293.38,296.53,288.82,305.82
2003-03-30 22:00:07.079000,L7,299.19,244.55,263.94,,,282.55,281.29,,,,,,,
2003-04-22 22:06:19.091000,L7,234.21,263.75,245.50,305.87,307.38,286.54,298.21,299.18,284.18,307.54,278.08,,207.72,233.50
2003-05-08 22:06:20.773000,L7,302.04,332.13,319.21,313.59,309.19,288.92,301.51,301.03,291.16,310.49,219.42,287.19,204.67,226.58
2003-05-24 22:06:17.162000,L7,229.22,305.12,309.11,307.48,306.92,285.55,301.52,310.68,287.60,311.02,282.28,,,
2003-07-28 21:48:04.987000,L5,265.22,235.21,185.47,,,,,,,280.15,308.46,265.71,255.49,305.34
2003-08-13 21:48:21.150000,L5,,,,326.29,302.33,309.51,300.43,306.24,278.68,285.26,194.03,262.71,257.06,295.37
2003-08-29 21:48:38.429000,L5,349.00,300.46,308.59,319.34,307.71,312.10,295.65,309.76,300.58,308.90,300.43,261.56,253.44,297.81
2003-09-05 21:54:56.069000,L5,393.57,378.55,357.77,355.17,342.94,336.45,336.16,333.42,320.85,320.84,325.37,301.58,237.93,284.72
2003-10-23 21:55:36.755000,L5,371.83,258.47,238.28,325.22,302.89,300.94,275.70,285.25,274.21,280.18,270.90,217.82,193.56,
2003-12-26 21:56:18.593000,L5,397.67,372.73,357.55,354.78,342.29,,,,,,,,,
2004-05-18 21:58:14.785000,L5,388.36,371.21,359.69,360.38,351.21,339.74,335.46,324.43,323.06,324.72,325.42,310.80,247.16,289.27
2004-06-03 21:58:42.986000,L5,394.46,375.69,371.93,374.47,351.88,350.72,341.17,338.38,334.64,339.70,342.94,322.00,274.45,298.26
2004-06-12 21:52:47.645000,L5,334.85,278.63,305.08,303.51,268.94,284.91,,,,193.00,297.11,254.96,250.50,294.68
2004-07-30 21:54:04.170000,L5,346.83,284.23,286.23,217.79,277.17,304.78,291.47,,269.59,282.69,250.39,259.51,255.13,290.61
2004-11-03 21:56:19.004000,L5,380.93,368.12,361.52,363.96,348.96,346.78,350.89,348.97,350.70,357.42,358.96,349.93,287.10,325.44
2004-11-19 21:56:31.297000,L5,386.90,368.08,356.06,356.19,347.21,348.32,346.46,341.57,342.56,347.23,353.33,338.34,278.08,318.95
2005-01-13 22:03:41.143000,L5,410.39,392.08,367.50,363.70,351.90,348.38,348.49,340.06,339.32,344.07,342.63,342.95,334.98,331.60
2005-02-07 21:57:51.236000,L5,328.72,275.18,282.37,271.88,314.02,332.36,284.48,228.48,,,,,,
2005-02-14 22:04:09.465000,L5,237.82,356.24,365.89,364.59,344.24,341.13,340.06,331.72,332.45,313.58,318.28,298.15,244.17,277.23
2005-02-23 21:58:07.648000,L5,,,,,,,,,298.14,300.78,305.64,271.63,267.78,304.01
2005-03-11 21:58:20.185000,L5,349.54,298.54,290.59,202.56,243.90,195.37,226.14,,,,239.60,272.78,259.54,300.32
2005-03-27 21:58:27.646000,L5,369.46,354.19,326.01,342.80,325.31,345.66,336.00,,,334.67,324.17,292.34,282.45,322.43
2005-04-03 22:04:40.528000,L5,407.54,393.17,349.46,358.94,334.83,337.23,336.17,320.65,321.72,328.55,317.75,293.39,252.07,290.42
2005-04-12 21:58:31.220000,L5,363.18,331.43,309.20,287.85,253.75,318.99,250.16,206.48,289.53,304.59,289.96,277.50,271.40,311.24
2005-06-06 22:05:05.724000,L5,284.85,291.72,300.74,201.72,285.85,274.33,257.63,,,257.22,215.24,219.53,226.70,246.52
2005-07-08 22:05:15.796000,L5,280.30,287.61,310.79,,288.71,239.31,270.82,203.00,258.86,265.29,251.38,214.86,227.53,260.66
2005-07-17 21:59:11.604000,L5,333.72,266.95,303.60,325.20,296.94,308.18,282.60,,,215.51,217.10,256.04,264.32,294.34
2005-08-25 22:05:41.221000,L5,346.49,307.36,322.23,321.01,301.31,301.36,281.67,287.79,275.35,280.85,266.70,227.55,225.75,254.38
2005-09-03 21:59:32.312000,L5,349.15,317.50,314.73,315.10,303.98,307.53,294.79,295.06,290.61,308.15,308.91,269.18,263.50,293.84
2005-09-19 21:59:32.955000,L5,389.03,380.28,360.64,367.84,353.51,349.63,353.95,346.80,348.86,364.72,385.02,367.74,306.93,339.87
2005-09-26 22:05:42.687000,L5,389.38,383.08,369.50,371.54,349.86,337.42,333.47,321.05,318.51,319.96,324.88,298.16,237.10,271.06
2005-10-05 21:59:29.384000,L5,361.80,345.88,335.27,339.41,330.86,330.95,329.75,327.63,322.91,336.36,338.51,279.80,262.44,257.64
2005-11-13 22:05:57.059000,L5,,,,,,,,205.06,295.41,309.11,297.82,254.43,232.42,259.15
2005-11-22 21:59:59.141000,L5,379.06,363.02,356.02,360.91,353.75,355.75,357.54,352.75,364.73,359.39,369.41,351.73,285.30,324.88
2006-02-10 22:01:51.332000,L5,373.06,358.88,350.51,355.75,346.08,347.11,351.12,345.74,346.87,355.59,355.42,344.77,289.53,326.62
2006-02-17 22:08:11.136000,L5,348.75,359.72,341.93,337.20,328.53,324.21,317.73,304.42,299.04,,,171.49,232.81,257.89
2006-02-26 22:02:11.573000,L5,367.85,340.37,310.77,250.90,187.30,,,,284.15,307.14,288.75,251.44,263.49,294.38
2006-03-14 22:02:31.280000,L5,385.35,375.24,365.12,372.06,364.20,362.17,371.05,369.70,380.96,389.18,401.20,385.11,362.41,354.24
2006-06-25 22:10:20.606000,L5,334.39,289.74,310.44,265.91,291.71,293.79,265.16,208.75,,,193.96,225.25,224.86,260.23
2006-08-12 22:10:59.603000,L5,355.99,316.31,323.85,319.59,302.49,309.68,281.55,217.38,242.35,279.29,270.24,233.82,228.79,263.77
2006-08-28 22:11:11.674000,L5,328.86,346.33,,,,,,,,,,,,
2006-09-13 22:11:23.474000,L5,396.62,380.71,366.87,372.19,352.28,335.68,338.15,327.88,316.54,326.53,330.88,307.13,245.67,286.59
2006-09-29 22:11:34.525000,L5,387.51,369.26,358.39,361.05,346.49,345.51,345.82,335.84,323.37,335.83,334.91,315.80,253.26,287.69
2006-11-25 22:06:19.953000,L5,326.63,318.18,316.53,332.75,325.02,335.97,334.04,334.71,337.27,345.76,354.90,351.49,353.60,358.32
2006-12-02 22:12:34.352000,L5,338.91,314.30,305.60,319.91,310.64,308.76,308.01,299.50,297.90,301.94,302.38,252.65,263.11,301.24
2006-12-11 22:06:28.205000,L5,238.10,218.73,232.98,252.59,257.29,264.21,268.37,271.61,281.39,289.60,257.84,266.92,318.15,370.21
2007-01-03 22:12:49.248000,L5,317.36,305.44,304.52,320.17,310.75,309.62,312.70,310.38,315.22,322.85,330.17,329.53,327.08,341.83
2007-02-13 22:06:23.395000,L5,387.22,360.99,343.95,347.44,343.99,341.50,344.65,337.01,333.66,353.41,356.98,340.15,285.24,320.69
2007-09-16 22:10:40.887000,L5,346.01,288.77,306.16,314.70,294.12,304.58,267.55,213.12,,,,,,
2007-09-25 22:04:24.972000,L5,382.43,368.29,361.07,366.82,357.32,354.04,355.88,348.90,355.73,362.64,364.24,353.64,288.16,326.94
2007-10-02 22:10:31.289000,L5,226.97,229.65,290.97,251.86,296.26,285.40,272.44,209.37,217.47,218.32,272.14,235.68,212.53,
2008-11-21 22:01:05.982000,L5,395.24,362.17,351.34,351.47,338.75,333.90,333.82,322.96,324.99,324.04,321.72,292.93,238.86,280.41
2008-12-16 21:55:41.804000,L5,337.86,289.40,285.04,219.81,294.11,312.77,289.89,223.55,264.58,284.52,294.66,263.02,248.86,297.49
2009-01-01 21:56:07.642000,L5,339.01,294.56,288.76,,,,,,,,240.19,261.44,248.61,293.60
2009-01-24 22:02:55.057000,L5,393.35,363.66,347.50,346.59,339.34,332.38,331.31,312.91,315.12,315.79,302.88,245.02,248.40,286.49
2009-02-02 21:56:58.438000,L5,366.26,329.04,318.60,308.02,320.46,328.92,325.16,289.57,,,,,,
2009-12-03 22:01:55.950000,L5,363.52,300.03,300.23,223.82,184.03,186.21,185.86,,,,227.93,250.79,242.60,234.07
2010-01-27 22:08:26.527000,L5,381.63,352.81,329.32,,,,,,,,,,,
2010-02-12 22:08:30.110000,L5,402.31,374.19,361.19,363.86,340.69,344.89,345.46,332.22,336.66,339.40,328.04,312.52,256.35,296.40
2010-11-27 22:07:24.215000,L5,384.28,378.60,361.26,364.18,348.10,343.71,344.09,329.46,317.44,328.47,317.88,295.35,254.29,288.00
2011-01-14 22:07:31.728000,L5,392.44,366.16,349.92,349.37,340.67,335.05,338.08,321.78,326.17,327.92,312.84,296.24,253.39,288.92
2011-02-15 22:07:34.670000,L5,371.17,324.07,324.97,316.68,297.96,307.66,284.88,278.64,276.08,296.64,284.36,245.52,232.47,261.39
2011-03-12 22:01:19.581000,L5,379.19,352.05,340.15,344.29,337.62,338.10,344.26,335.95,347.38,351.70,346.90,323.91,286.45,326.01
2011-03-28 22:01:14.403000,L5,369.50,335.91,328.18,332.62,319.26,318.54,284.21,279.64,249.61,275.53,275.80,271.17,268.35,310.28
2011-08-19 22:00:12.535000,L5,361.05,294.68,314.74,316.07,280.10,302.67,279.23,232.85,243.03,302.61,183.84,263.09,251.09,293.45
2011-09-04 22:00:03.630000,L5,376.14,363.95,356.76,365.18,351.61,349.92,351.89,349.15,348.77,354.95,358.71,346.63,279.65,325.75
2013-04-25 22:19:21.025000,L8,234.29,261.56,251.31,294.66,307.95,281.72,,,226.58,263.82,263.32,226.95,236.50,272.47
2013-05-11 22:19:31.249000,L8,237.96,262.28,248.22,294.91,310.50,285.63,,,,288.08,246.08,229.30,242.21,278.94
2013-05-20 22:13:26.604000,L8,240.71,250.15,247.00,283.64,288.59,285.22,285.64,236.80,236.24,316.62,296.94,270.63,264.98,
2013-06-05 22:13:27.306000,L8,306.01,247.48,248.85,281.84,281.65,283.88,262.22,205.14,226.96,316.55,230.09,270.57,275.88,312.09
2013-06-28 22:19:33.252000,L8,225.24,260.73,227.65,,,,,,,,198.41,207.87,242.19,280.37
2013-07-07 22:13:24.262000,L8,,,,283.68,281.04,283.26,285.80,,228.22,317.36,250.26,263.40,270.58,314.67
2013-07-14 22:19:34.707000,L8,228.57,267.38,241.03,295.38,316.11,292.94,,,215.06,302.65,203.13,215.58,244.19,283.27
2013-09-25 22:13:17.289000,L8,325.03,255.95,251.28,279.52,306.70,287.41,286.70,235.60,197.61,305.49,294.30,260.85,258.34,295.42
2013-10-02 22:19:28.820000,L8,364.10,346.45,344.83,345.98,333.07,328.47,334.71,327.31,325.21,329.44,331.16,246.33,267.68,302.88
2013-10-18 22:19:25.762000,L8,339.32,299.36,322.81,298.61,293.98,,242.37,310.91,,222.19,243.73,229.21,243.94,282.34
2013-10-27 22:13:07.896000,L8,326.28,262.60,283.04,282.44,307.48,292.94,280.91,191.88,206.75,307.99,288.32,263.37,265.83,273.69
2013-11-28 22:13:02.012000,L8,322.76,269.07,287.87,283.94,163.41,302.60,273.55,,200.09,275.86,282.71,265.56,268.13,302.65
2013-12-05 22:19:13.005000,L8,346.47,333.01,271.57,291.98,,,281.92,244.21,218.93,264.03,212.10,221.43,240.87,279.34
2013-12-14 22:12:57.636000,L8,331.59,295.47,288.08,281.70,310.60,307.48,289.79,,,274.80,287.97,267.33,265.13,302.37
2014-01-06 22:18:54.881000,L8,299.35,269.00,260.91,230.13,,,,,,,,,,
2014-01-15 22:12:33.689000,L8,323.18,266.14,277.73,,,,,,,272.93,276.80,207.04,269.14,308.68
2014-01-31 22:12:28.855000,L8,329.76,263.45,280.90,216.89,257.57,,,,,,273.62,234.40,268.44,304.97
2014-02-07 22:18:33.391000,L8,339.27,268.87,265.18,230.70,178.76,294.92,,,273.11,250.51,194.71,207.60,239.28,282.06
2014-02-23 22:18:20.398000,L8,301.85,266.79,264.15,292.31,311.16,295.88,,,222.52,259.23,261.13,216.95,237.36,278.11
2014-03-04 22:11:59.077000,L8,215.12,254.85,,,,,,,,270.22,254.61,266.22,283.30,317.88
2014-03-11 22:18:08.266000,L8,352.42,331.32,325.28,339.10,329.59,326.17,329.85,332.11,316.66,326.50,325.57,250.40,273.82,300.89
2014-03-20 22:11:49.843000,L8,322.44,265.92,260.27,,,,,,189.06,308.13,294.11,239.53,262.57,303.89
2014-03-27 22:17:50.001000,L8,353.29,339.46,334.05,341.12,329.67,327.05,331.10,323.81,319.66,323.02,325.98,228.51,255.02,298.26
2014-04-05 22:11:34.747000,L8,317.95,261.01,260.21,218.71,,,,,190.93,272.44,276.82,248.38,259.55,297.32
2014-04-12 22:17:37.464000,L8,329.01,268.71,268.91,297.24,315.78,301.51,289.73,237.38,282.56,307.80,274.78,218.67,244.52,284.24
2014-04-21 22:11:18.224000,L8,320.41,261.76,262.08,283.70,278.06,285.38,282.59,207.17,208.21,275.87,290.31,250.30,263.93,302.14
2014-05-07 22:11:02.102000,L8,246.16,260.37,309.13,285.36,,,,,,,196.55,246.64,263.40,299.29
2014-05-14 22:17:08.923000,L8,,219.94,270.25,297.06,315.00,312.38,276.92,297.15,291.81,312.12,281.03,221.20,247.40,284.94
2014-05-30 22:17:11.184000,L8,245.10,270.69,249.40,296.98,311.99,300.84,,,220.43,304.37,204.03,219.91,244.45,283.02
2014-07-01 22:17:22.417000,L8,,,,,283.45,278.68,,,,,195.14,220.37,244.57,285.73
2014-07-17 22:17:28.260000,L8,245.63,272.50,249.75,300.16,319.32,308.49,298.29,279.54,288.16,308.87,278.43,217.20,246.58,284.59
2014-07-26 22:11:19.207000,L8,299.83,257.43,254.62,282.22,283.88,284.84,,,222.89,246.75,272.17,244.98,264.40,303.02
2014-10-14 22:11:38.746000,L8,309.14,260.95,257.03,219.02,217.46,223.64,281.98,272.96,205.85,308.73,183.44,245.61,257.66,295.38
2014-10-30 22:11:34.905000,L8,320.68,267.01,276.24,282.29,304.75,300.20,186.13,,236.95,310.63,295.17,248.92,261.25,300.03
2014-12-01 22:11:36.363000,L8,321.96,270.22,296.74,285.51,308.85,308.73,295.74,268.77,287.93,307.85,300.13,250.96,269.42,303.86
2015-01-09 22:17:38.882000,L8,311.66,267.84,262.29,224.68,311.75,296.24,,,,,203.58,211.43,242.07,281.11
2015-01-25 22:17:32.812000,L8,334.59,269.92,260.36,227.27,,,,,,,255.06,210.38,244.83,283.56
2015-02-19 22:11:13.759000,L8,328.58,277.29,285.29,285.51,302.00,301.02,296.78,,242.01,277.75,294.09,,,
2015-02-26 22:17:23.009000,L8,409.26,379.43,356.57,362.37,356.00,349.39,348.53,339.39,343.74,347.81,347.44,318.95,297.66,314.93
2015-03-30 22:17:01.871000,L8,305.53,266.25,240.18,297.90,294.53,188.99,,,,,195.32,199.11,242.39,282.00
2015-04-24 22:10:44.446000,L8,310.43,266.67,259.60,282.60,298.05,284.55,273.54,,,289.60,294.96,231.08,260.97,291.64
2015-05-10 22:10:28.533000,L8,307.33,258.99,265.86,282.93,299.13,292.45,283.23,212.27,,312.60,246.18,233.81,261.29,297.76
2015-06-02 22:16:44.532000,L8,334.25,332.49,325.81,299.45,320.11,294.92,293.93,310.50,232.88,314.38,284.52,214.44,249.17,292.54
2015-06-11 22:10:40.593000,L8,,244.11,252.00,279.63,322.67,324.03,,217.55,301.00,335.25,221.30,227.91,267.09,300.62
2015-06-27 22:10:46.339000,L8,240.95,256.79,254.13,281.87,280.04,284.02,282.69,,230.99,312.58,236.11,239.58,265.44,312.36
2015-07-04 22:17:02.361000,L8,221.42,264.29,247.05,290.03,312.13,290.59,,,,,202.57,204.54,241.14,280.42
2015-07-20 22:17:10.706000,L8,226.59,260.71,248.20,292.51,311.48,290.92,,,,301.61,198.72,202.11,241.22,279.29
2015-07-29 22:11:01.897000,L8,302.79,260.85,293.68,281.69,302.04,302.25,285.77,289.12,237.26,313.98,294.19,233.43,264.95,307.95
2015-08-05 22:17:13.094000,L8,326.70,327.98,319.84,,,,,,,,,,,
2015-10-08 22:17:36.852000,L8,347.65,347.07,340.49,344.76,335.48,330.91,335.60,329.85,325.45,329.98,331.64,229.15,277.34,310.39
2015-10-24 22:17:40.820000,L8,282.62,260.19,253.26,279.76,313.50,291.11,,,,,189.96,202.82,236.19,273.72
2015-12-11 22:17:42.627000,L8,297.69,259.15,253.77,222.39,214.71,,,,,,195.37,208.97,241.14,279.66
2015-12-20 22:11:33.546000,L8,336.13,327.42,323.03,330.44,325.03,323.70,330.93,328.80,302.74,335.82,339.20,296.98,272.68,327.43
2015-12-27 22:17:43.409000,L8,301.10,263.14,263.89,224.00,171.97,283.76,,,,242.58,261.71,211.47,244.12,285.62
2016-01-12 22:17:40.472000,L8,325.52,267.38,262.83,290.89,259.98,304.85,280.43,238.72,278.52,282.21,260.00,216.47,241.90,284.64
2016-01-21 22:11:30.113000,L8,351.16,342.53,298.81,318.62,322.08,200.39,,,241.86,317.83,304.89,242.18,,
2016-02-22 22:11:18.630000,L8,310.60,261.60,253.50,,,,,,,,274.32,250.96,261.25,300.43
2016-03-25 22:11:08.402000,L8,312.89,259.21,255.41,,,,,,,,,,,
2016-04-10 22:11:01.721000,L8,180.03,,,,280.28,300.94,295.83,,,,,,,
2016-05-03 22:17:13.318000,L8,369.14,358.10,346.84,353.64,337.91,333.08,336.50,325.41,333.69,333.39,331.05,257.55,287.95,314.69
2016-05-12 22:10:56.720000,L8,289.20,258.43,221.24,223.07,,,,,,,226.14,263.48,267.74,312.55
2016-05-19 22:17:11.230000,L8,221.86,219.53,,,,,,,244.29,302.21,296.58,240.02,260.33,313.63
2016-05-28 22:11:03.859000,L8,257.87,312.39,311.93,289.07,304.94,307.32,212.07,246.00,292.00,315.52,300.04,267.68,271.11,317.89
2016-06-04 22:17:16.433000,L8,221.76,265.00,,,,,,,,,199.27,221.58,245.70,289.69
2016-06-13 22:11:06.720000,L8,304.38,258.63,240.98,221.95,276.69,275.26,,,213.24,309.36,237.65,260.28,268.81,314.76
2016-06-29 22:11:15.136000,L8,,,,,,,,,,267.03,252.43,265.58,270.59,322.17
2016-08-07 22:17:37.552000,L8,233.38,262.41,296.36,293.39,316.40,289.79,290.64,196.03,,,192.60,212.60,241.32,279.65
2016-08-16 22:11:29.744000,L8,316.61,262.28,309.42,294.05,309.44,310.24,297.62,308.97,291.36,327.16,304.88,263.12,266.63,309.47
2016-10-10 22:17:54.274000,L8,351.81,338.50,336.36,339.74,331.66,327.16,330.90,324.42,323.29,328.07,326.99,233.52,257.03,317.75
2016-10-26 22:17:56.874000,L8,344.15,337.84,336.31,339.65,331.36,327.21,328.54,325.18,322.42,327.56,330.60,232.47,256.33,304.25
2016-11-20 22:11:45.458000,L8,317.36,260.53,257.54,282.06,305.49,292.68,297.98,242.78,237.13,300.43,292.40,253.35,260.28,305.87
2017-01-30 22:17:38.957000,L8,300.05,269.50,261.86,,,,,,,,,206.88,238.95,286.98
2017-02-24 22:11:18.074000,L8,318.50,265.27,,,,218.56,289.65,242.41,237.66,297.46,289.50,253.14,261.70,301.73
2017-03-03 22:17:25.727000,L8,282.53,262.75,268.33,,168.80,290.85,,,,253.84,195.04,212.95,240.51,283.30
2017-03-19 22:17:15.956000,L8,301.98,269.13,292.03,297.03,313.37,300.80,286.11,275.54,286.95,293.01,275.90,224.39,243.78,287.58
2017-03-28 22:11:00.765000,L8,317.20,261.77,259.94,280.45,305.44,286.07,286.26,196.91,219.59,307.06,294.48,259.68,264.78,312.33
2017-04-13 22:10:53.080000,L8,310.18,261.67,257.52,,,,,,,,231.48,262.50,266.47,314.37
2017-04-20 22:16:59.468000,L8,293.68,270.30,258.58,293.46,312.74,296.71,293.49,198.88,,296.84,271.13,222.98,244.06,290.55
2017-04-29 22:10:42.581000,L8,318.15,263.90,266.19,284.27,308.97,311.02,293.51,286.37,223.51,317.68,221.27,263.23,271.55,318.90
2017-05-06 22:16:55.401000,L8,304.08,276.61,315.42,296.64,321.06,314.90,321.07,316.08,290.39,315.48,282.22,227.20,249.52,299.06
2017-06-07 22:17:15.240000,L8,387.47,366.92,348.72,356.28,340.81,338.72,344.75,333.11,338.71,338.80,346.37,293.05,365.10,350.15
2017-06-16 22:11:07.889000,L8,186.91,171.99,223.95,,,,,,,,232.18,256.22,266.99,318.74
2017-07-09 22:17:23.906000,L8,304.03,273.61,322.65,291.64,,283.44,317.15,318.30,305.47,313.71,,228.51,239.59,288.76
2017-07-25 22:17:30.862000,L8,273.81,271.03,248.16,296.45,317.74,295.55,297.03,203.43,283.84,304.01,277.01,219.03,244.98,283.35
2017-08-10 22:17:37.375000,L8,243.71,267.25,254.67,293.19,312.32,303.50,274.70,,209.33,292.78,190.89,213.13,240.95,278.55
