dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2001-04-04 21:43:43.008,265.9675,260.89000000000004,258.60166666666663,260.66499999999996,262.75,278.85200000000003,268.248,243.442,227.512,281.806,328.095,323.476,321.346,308.252,285.902,270.57166666666666,295.65000000000003,299.7816666666667,294.1,313.59000000000003,318.7866666666667,337.556,335.268,323.1666666666667,322.94,294.13599999999997,292.03,296.056,223.21499999999997,242.22799999999998,282.432,280.796,309.385,318.6575,304.884,300.39,285.14599999999996,277.075,L7
2001-04-04 21:44:06.948,270.394,262.64714285714285,261.3,262.5485714285714,265.3016666666667,279.0216666666667,269.48,244.965,231.21666666666667,281.806,328.095,323.476,321.346,308.252,285.902,270.57166666666666,295.65000000000003,300.8671428571429,294.1,313.59000000000003,314.665,337.556,330.69,319.75857142857143,322.94,294.13599999999997,292.03,297.96999999999997,223.21499999999997,252.64333333333332,283.70166666666665,281.30833333333334,309.385,318.6575,307.05833333333334,299.54999999999995,284.9216666666666,277.342,L7
2001-04-20 21:43:46.702,273.48,264.40125,261.965,264.25624999999997,268.36571428571426,280.93857142857144,272.53000000000003,246.79857142857145,234.54714285714286,283.615,330.732,326.5083333333333,323.74666666666667,311.5,284.93,275.7785714285714,299.12600000000003,302.81125,294.1,313.59000000000003,313.28000000000003,337.556,322.5,314.37125000000003,322.94,294.13599999999997,292.03,299.6614285714286,241.27799999999996,258.0514285714286,283.46,283.13,313.02200000000005,319.404,307.77714285714285,299.17571428571426,285.3128571428571,279.04333333333335,L7
2001-04-20 21:44:10.657,275.71,265.7988888888889,262.5422222222222,265.7522222222222,270.7,282.36375,274.83,248.71375,237.175,285.07428571428574,332.50666666666666,328.81857142857143,326.46714285714285,313.9271428571428,284.84142857142854,279.71500000000003,301.47833333333335,304.4422222222222,294.1,313.59000000000003,312.3233333333333,337.556,316.35875,306.75111111111113,322.94,294.13599999999997,292.03,301.10375,253.29166666666666,262.09,283.30625,284.5075,315.37666666666667,320.18833333333333,308.345,298.89874999999995,285.57624999999996,280.33,L7
2001-05-22 21:43:30.869,266.59000000000003,275.4266666666667,272.40333333333336,276.70000000000005,271.8614285714285,282.8371428571428,276.68142857142857,249.9385714285714,238.44285714285715,285.855,332.50666666666666,334.465,331.99499999999995,320.25499999999994,284.84142857142854,278.9271428571429,302.602,315.34666666666664,297.17499999999995,313.59000000000003,312.3233333333333,338.13,313.40142857142854,304.7375,322.94,291.6475,293.10749999999996,300.3971428571428,262.148,267.8771428571428,282.09142857142854,284.8828571428572,316.64399999999995,332.06666666666666,319.225,298.9157142857143,292.75875,279.21166666666664,L7
2001-05-22 21:43:54.652,260.2277777777778,282.562,280.014,284.101,271.8614285714285,282.8371428571428,276.68142857142857,249.9385714285714,238.44285714285715,285.855,332.50666666666666,334.465,331.99499999999995,320.25499999999994,284.84142857142854,278.9271428571429,302.602,323.65299999999996,297.17499999999995,313.59000000000003,312.3233333333333,338.13,313.40142857142854,304.7375,322.94,291.6475,293.10749999999996,300.3971428571428,262.148,267.8771428571428,282.09142857142854,284.8828571428572,316.64399999999995,339.78285714285715,325.76222222222225,298.9157142857143,300.4811111111111,279.21166666666664,L7
2001-07-25 21:42:54.824,250.35857142857142,300.94714285714286,300.6114285714286,304.13714285714286,289.756,289.926,285.98400000000004,267.838,265.51599999999996,294.135,344.185,343.645,340.7225,328.165,300.6475,301.03249999999997,315.5933333333333,345.0371428571429,320.98,322.16999999999996,317.03200000000004,348.925,312.086,303.74,342.58500000000004,336.57,310.1,308.418,311.6766666666667,300.166,286.85600000000005,291.008,325.34749999999997,350.285,339.39,301.594,315.97285714285715,286.43600000000004,L7
2001-07-25 21:43:18.753,241.98624999999998,302.8275,303.285,304.7175,294.7683333333333,291.9833333333333,287.685,274.99333333333334,271.17833333333334,296.43,345.98400000000004,344.62600000000003,342.514,329.418,307.01,304.322,316.3075,342.235,323.83,322.63666666666666,320.0083333333333,350.52,319.99,311.4216666666667,345.59999999999997,335.16999999999996,309.865,307.61833333333334,309.8725,300.30833333333334,286.66833333333335,291.885,326.272,350.56142857142856,340.60875,304.0083333333334,313.9725,287.13000000000005,L7
2001-08-10 21:42:36.562,244.41777777777781,300.21888888888884,300.85,303.18111111111114,296.34000000000003,295.0242857142857,289.58142857142855,275.61,271.98285714285714,296.375,346.28999999999996,344.5716666666667,341.76666666666665,330.5733333333333,308.4083333333333,305.335,316.89799999999997,339.84777777777776,325.97749999999996,324.54499999999996,322.3971428571429,350.7675,324.86428571428576,316.36,346.5725,338.3933333333333,313.44666666666666,306.7285714285714,309.054,299.3128571428571,287.36428571428576,292.8828571428572,329.3633333333333,351.065,341.9755555555555,307.60714285714283,316.1455555555556,290.17142857142863,L7
2001-08-10 21:43:00.495,246.15500000000003,298.069,298.827,301.877,297.34875,296.97625,290.54375,275.945,272.4025,296.25857142857143,346.44571428571425,344.47285714285715,341.1228571428572,331.3014285714286,309.0828571428571,305.9642857142857,317.06666666666666,337.867,327.11199999999997,325.23400000000004,324.11125,350.786,328.5,319.9825,346.898,338.6675,314.6225,305.8825,308.24833333333333,298.5175,287.74875000000003,293.59875,330.92571428571426,351.1955555555556,342.967,310.2475,316.15500000000003,292.51750000000004,L7
2001-08-26 21:42:25.671,251.26090909090908,299.04,299.20454545454544,302.5345454545455,300.99333333333334,298.40666666666664,293.77555555555557,275.945,272.4025,296.25857142857143,346.44571428571425,344.47285714285715,340.7425,330.62375000000003,309.0828571428571,305.9642857142857,317.06666666666666,337.867,327.11199999999997,324.1816666666667,323.90666666666664,350.285,331.06888888888886,322.65333333333336,346.14000000000004,343.298,311.076,305.3077777777778,307.75,298.8988888888889,288.3388888888889,293.39222222222224,329.81,349.12600000000003,342.84272727272725,312.9244444444445,315.1009090909091,292.6511111111111,L7
2001-09-11 21:42:14.303,255.21083333333334,297.06666666666666,297.8808333333333,301.62,301.229,297.9,294.14099999999996,275.2344444444445,271.1744444444444,295.90250000000003,344.99875,344.47285714285715,340.7425,330.62375000000003,306.31125,305.9642857142857,317.06666666666666,337.867,327.4083333333333,324.76000000000005,324.387,350.6542857142857,333.335,325.41700000000003,346.2642857142857,343.7583333333334,311.145,305.935,307.355,292.861,283.216,290.02200000000005,328.71666666666664,347.22090909090906,339.12833333333333,312.842,313.9375,291.732,L7
2001-09-11 21:42:38.257,258.7130769230769,295.71923076923076,297.03769230769234,300.96384615384613,301.5190909090909,297.78272727272724,294.0436363636364,275.06100000000004,270.418,295.59333333333336,343.9166666666667,344.195,339.7611111111111,329.2555555555556,306.31125,305.9642857142857,317.06666666666666,337.867,327.6228571428572,325.5375,323.9672727272727,350.94,335.3109090909091,327.4481818181818,346.325,343.94571428571425,311.06714285714287,306.3109090909091,306.96888888888884,288.05636363636364,279.2427272727273,286.89181818181817,327.64,345.56583333333333,335.6192307692308,312.6045454545455,312.77000000000004,290.92727272727274,L7
2001-09-27 21:42:05.338,260.3357142857143,293.28285714285715,294.3992857142857,298.21214285714285,297.69,296.255,292.175,277.00545454545454,268.45909090909095,294.118,343.9166666666667,338.09,334.794,329.2555555555556,306.31125,303.3875,314.38571428571424,334.88272727272727,322.85125,322.8255555555555,321.35083333333336,348.8388888888889,335.56666666666666,324.14916666666664,346.325,339.325,308.30875000000003,306.3625,305.993,287.3066666666667,278.86583333333334,286.00083333333333,325.75545454545454,342.9830769230769,332.1871428571429,310.81583333333333,310.4185714285714,289.4316666666667,L7
2001-09-27 21:42:29.269,261.71666666666664,291.3726666666667,292.11133333333333,295.83466666666664,294.6276923076923,294.9753846153846,290.5792307692308,278.60833333333335,266.89,292.9209090909091,342.383,336.954,334.2709090909091,328.122,304.9555555555555,301.32222222222225,312.42375,332.37583333333333,317.09222222222223,320.575,321.35083333333336,348.8388888888889,335.56666666666666,324.36,346.325,335.69,306.2066666666667,306.3361538461538,305.1518181818182,285.00384615384615,278.61,285.20076923076925,324.15416666666664,340.80642857142857,329.128,309.2476923076923,308.342,288.14846153846156,L7
2001-10-13 21:41:51.963,260.45,292.35714285714283,291.8178571428572,296.22499999999997,294.6458333333333,296.40333333333336,294.7183333333333,284.5627272727273,270.147,293.91,342.87666666666667,333.978,331.8554545454545,325.247,302.4588888888889,303.89444444444445,311.3388888888889,333.61,316.14222222222224,319.226,320.57545454545453,348.12666666666667,337.50636363636363,324.8372727272727,348.4985714285714,333.539,305.159,306.22666666666663,304.7941666666666,281.4725,276.65416666666664,285.3309090909091,320.77333333333337,339.7557142857143,328.1385714285714,310.55083333333334,309.83714285714285,288.90500000000003,L7
2001-10-13 21:42:15.922,266.5566666666667,290.8813333333334,289.85,294.764,292.29076923076923,295.3646153846154,294.12692307692305,285.53833333333336,270.147,293.91,342.87666666666667,331.4627272727273,331.8554545454545,325.247,302.4588888888889,303.04800000000006,310.63,330.625,314.823,318.05,316.75166666666667,348.12666666666667,334.4775,324.8372727272727,348.4985714285714,332.36545454545455,304.4236363636364,306.6507692307692,304.5969230769231,281.81384615384616,276.9353846153846,285.00666666666666,319.9269230769231,338.1233333333333,326.188,309.6946153846154,308.57733333333334,288.2392307692308,L7
2001-10-29 21:41:57.341,269.4157142857143,293.04307692307697,293.09000000000003,298.425,293.27181818181816,294.60583333333335,296.3233333333333,291.40363636363634,273.92125,294.07625,343.31857142857143,329.0822222222222,330.2077777777778,324.53000000000003,308.25,300.48111111111115,308.74555555555554,330.4727272727273,311.7018181818182,316.97999999999996,316.81454545454545,347.066,342.2209090909091,338.97333333333336,348.4985714285714,332.36545454545455,304.4236363636364,305.8016666666667,302.875,280.37833333333333,276.3925,282.61,317.56166666666667,338.5792857142857,325.8564285714286,311.43583333333333,309.37857142857143,288.55083333333334,L7
2001-10-29 21:42:21.289,277.08266666666674,293.04307692307697,293.09000000000003,299.268,293.27181818181816,293.5353846153846,296.0153846153846,290.54749999999996,271.11555555555555,292.74333333333334,342.07375,329.22299999999996,330.464,324.0777777777778,308.25,299.35600000000005,307.78499999999997,328.31750000000005,309.10083333333336,316.10846153846154,315.3433333333333,346.25454545454545,341.55750000000006,338.97333333333336,348.4985714285714,332.36545454545455,304.4236363636364,305.6707692307692,302.7930769230769,280.5176923076923,276.8315384615385,282.125,316.70923076923077,336.99066666666664,323.7033333333333,310.9553846153846,307.262,288.7523076923077,L7
2002-01-17 21:42:52.816,286.74785714285713,281.30916666666667,281.72076923076924,289.0092857142857,289.88666666666666,292.40785714285715,297.5807142857143,292.2061538461538,267.774,291.588,340.4622222222222,329.15363636363634,330.02454545454543,323.456,305.85,299.35600000000005,307.78499999999997,314.6360000000001,309.10083333333336,316.10846153846154,315.3433333333333,346.25454545454545,341.55750000000006,337.84000000000003,345.73625,334.3333333333333,305.52500000000003,304.82142857142856,302.44214285714287,280.61499999999995,277.0292857142857,282.3807692307692,316.1928571428571,328.2178571428571,313.9185714285714,312.625,298.5969230769231,290.37142857142857,L7
2002-02-18 21:42:30.251,309.54545454545456,274.1377777777777,272.304,282.6881818181818,275.64666666666665,286.1209090909091,297.57545454545453,286.90500000000003,251.5914285714286,284.54714285714283,331.40500000000003,320.31375,323.04875,316.03999999999996,279.418,289.56,300.0228571428571,302.1542857142857,297.92875,311.29777777777775,304.81222222222226,341.9825,333.59125000000006,330.74333333333334,340.6275,332.16625,301.0444444444445,304.09,299.9918181818182,274.28363636363633,273.19,276.19500000000005,307.81545454545454,318.2254545454545,297.27363636363634,308.40272727272725,287.88199999999995,285.3718181818182,L7
2002-02-18 21:42:54.191,308.45666666666665,276.44,274.0672727272727,281.695,273.481,286.24583333333334,298.4141666666667,286.3781818181818,251.5914285714286,284.54714285714283,331.40500000000003,320.31375,323.04875,316.72249999999997,281.30333333333334,286.7857142857143,300.26375,302.71625,296.3744444444444,310.894,305.604,341.86333333333334,334.4866666666667,330.41285714285715,338.092,332.16625,302.209,303.2283333333333,299.93583333333333,275.56416666666667,274.6766666666667,276.9372727272728,308.0441666666667,318.1858333333333,296.955,309.20416666666665,291.25,285.99833333333333,L7
2002-03-22 21:42:28.269,306.985,270.80625000000003,266.46777777777777,274.632,258.12874999999997,282.20199999999994,294.777,285.90999999999997,242.59666666666666,281.05999999999995,329.575,317.18,319.06666666666666,313.32857142857137,280.182,281.18875,300.24,304.08444444444444,289.02,304.945,300.74875000000003,337.84857142857146,327.6228571428571,321.454,327.94666666666666,320.87600000000003,302.19624999999996,301.81999999999994,298.44444444444446,297.277,280.71555555555557,279.91125000000005,304.0677777777778,314.68888888888887,292.2311111111111,305.9755555555555,287.41125,285.7688888888889,L7
2002-03-22 21:42:52.399,306.985,270.80625000000003,266.46777777777777,274.632,258.12874999999997,282.20199999999994,294.777,285.90999999999997,242.59666666666666,281.05999999999995,329.575,317.18,319.06666666666666,313.32857142857137,292.5516666666667,281.18875,300.24,304.08444444444444,289.02,304.945,300.74875000000003,337.84857142857146,341.36125,339.12833333333333,352.8075,320.87600000000003,302.19624999999996,304.268,298.44444444444446,307.3545454545455,280.71555555555557,279.91125000000005,304.0677777777778,314.68888888888887,292.2311111111111,305.9755555555555,297.3455555555555,285.7688888888889,L7
2002-04-07 21:42:28.931,313.42125000000004,273.3683333333334,268.29,277.66625,258.59666666666664,282.86875,300.59000000000003,283.30125,239.27,281.16999999999996,329.9066666666667,320.85600000000005,323.8175,312.56333333333333,309.1816666666667,287.9757142857143,300.7385714285714,303.8457142857143,291.9483333333333,306.3516666666667,301.9171428571429,338.8183333333333,357.5825,375.666,372.594,330.2633333333333,306.53,303.71625,298.8642857142857,325.30100000000004,286.11375,281.2483333333334,303.3085714285715,315.38571428571424,293.7442857142857,310.31571428571425,314.35375,289.4557142857143,L7
2002-04-07 21:42:52.870,313.42125000000004,273.3683333333334,268.29,277.66625,258.59666666666664,282.86875,300.59000000000003,283.30125,239.27,281.16999999999996,329.9066666666667,320.85600000000005,323.8175,312.56333333333333,321.27714285714285,292.49375,300.7385714285714,303.8457142857143,291.9483333333333,306.3516666666667,301.9171428571429,338.8183333333333,370.02666666666664,389.47333333333336,385.97,330.2633333333333,306.53,303.71625,298.8642857142857,332.86454545454546,286.11375,281.2483333333334,303.3085714285715,315.38571428571424,293.7442857142857,310.31571428571425,323.63666666666666,289.4557142857143,L7
2002-08-29 21:41:39.340,267.725,257.79499999999996,258.755,262.445,274.71500000000003,286.87,273.90999999999997,244.345,229.57999999999998,371.38,384.55,,,303.71,383.59499999999997,300.8666666666666,300.05,315.03,302.59,308.75,320.7,341.76,426.49799999999993,418.23,411.15600000000006,373.93,314.46,339.9,,417.9125,326.365,,,,,,390.8533333333333,329.18,L7
2002-09-14 21:41:31.043,273.04333333333335,262.3633333333333,259.78,265.33666666666664,276.18333333333334,284.115,280.83,244.345,229.57999999999998,379.015,396.57,,303.95,311.435,383.59499999999997,299.0075,304.31,310.47,303.1,308.85,321.72,341.31,412.3566666666666,404.69166666666666,399.1016666666667,354.52,314.46,339.9,278.23,417.9125,326.365,282.99,309.42,313.94,,309.77,390.8533333333333,329.18,L7
2002-09-14 21:41:55.072,275.61,264.695,260.2175,266.765,276.455,282.6466666666667,284.375,244.345,229.57999999999998,381.43333333333334,400.2266666666667,,316.72,314.0833333333333,383.59499999999997,297.858,305.73,308.90333333333336,303.3,308.8066666666667,322.10999999999996,341.09666666666664,402.2185714285714,395.02714285714285,390.0828571428571,347.8,317.275,339.9,278.14,417.9125,326.365,282.96000000000004,309.145,314.005,298.62,309.66499999999996,390.8533333333333,329.18,L7
2002-09-30 21:41:47.719,277.45000000000005,264.3566666666666,261.39333333333326,269.1066666666666,287.15,280.535,286.8566666666666,236.7,239.76,391.27,411.705,,316.72,319.27,393.32666666666665,311.82,308.57,305.84000000000003,303.655,308.83500000000004,322.81499999999994,340.765,402.3183333333333,392.02833333333336,389.74333333333334,347.8,320.09,367.675,278.14,396.78999999999996,342.22333333333336,282.96000000000004,309.145,314.005,298.62,309.66499999999996,385.53,334.38,L7
2002-11-01 21:41:30.201,277.02000000000004,263.825,260.755,269.1066666666666,287.15,280.535,280.59999999999997,236.7,240.76999999999998,391.27,411.705,318.89,320.9433333333333,318.58,392.24,288.6066666666666,303.1166666666667,304.5933333333333,295.87999999999994,305.72,322.81499999999994,339.7,369.04499999999996,352.3,358.46750000000003,336.08000000000004,305.39,367.675,270.23,373.33,356.97,281.07,306.59999999999997,313.1133333333333,292.825,302.0466666666667,360.85,334.38,L7
2002-11-01 21:41:54.382,282.00600000000003,263.825,260.755,269.1066666666666,293.634,280.535,280.59999999999997,236.7,240.76999999999998,399.96999999999997,419.39399999999995,318.89,320.9433333333333,318.58,412.35,288.6066666666666,303.1166666666667,304.5933333333333,295.87999999999994,305.72,322.81499999999994,339.7,369.04499999999996,352.3,358.46750000000003,336.08000000000004,305.39,380.68,270.23,353.55499999999995,350.59666666666664,281.07,308.2475,313.1133333333333,292.825,308.765,366.495,341.15000000000003,L7
2002-11-17 21:42:06.289,278.58,261.842,257.852,263.6075,288.2966666666667,276.2966666666667,276.42999999999995,233.05,237.49666666666667,399.96999999999997,419.39399999999995,323.635,320.9433333333333,318.58,409.66,288.6066666666666,303.1166666666667,304.5933333333333,295.87999999999994,305.72,322.81499999999994,339.7,355.154,352.3,358.46750000000003,331.71400000000006,306.3966666666667,361.0825,253.76250000000002,319.4633333333333,334.65,285.7425,310.02200000000005,313.8825,296.48,305.836,366.495,323.7675,L7
2003-01-20 21:42:09.421,278.3985714285714,262.3633333333333,258.2383333333333,263.312,284.81,277.2325,275.31166666666667,247.54,237.49666666666667,396.1583333333333,414.945,323.635,320.9433333333333,318.58,406.155,289.2925,301.5575,304.635,295.87999999999994,305.72,322.81499999999994,339.2475,352.4483333333333,348.1583333333333,351.382,326.835,297.77,348.61199999999997,243.89000000000001,288.38,319.90999999999997,285.172,309.46666666666664,313.328,294.3625,303.27,351.9666666666667,318.894,L7
2003-01-20 21:42:33.373,278.055,262.4971428571429,258.27714285714285,262.9116666666667,281.9575,277.57,274.23857142857145,253.8025,237.49666666666667,393.08,409.9642857142857,325.6066666666666,323.53,319.1375,384.358,289.196,300.38800000000003,304.51599999999996,295.87999999999994,305.72,322.81499999999994,339.2475,344.6714285714285,348.1583333333333,346.57500000000005,322.94,297.77,335.16,237.02666666666667,288.38,309.9816666666666,284.67333333333335,308.93857142857144,312.93666666666667,293.08000000000004,301.2457142857143,343.855,314.04833333333335,L7
2003-02-05 21:42:41.878,278.36,263.075,258.36125,262.68142857142857,280.9377777777778,277.74333333333334,273.85249999999996,258.88,240.365,379.005,400.78625,326.6625,325.19,319.736,369.8383333333333,289.1766666666667,300.0466666666667,304.5,290.4,305.72,322.81499999999994,338.67600000000004,343.76874999999995,344.97285714285715,343.45142857142855,321.32125,297.77,329.9742857142857,240.16,272.17199999999997,305.5442857142857,283.5314285714286,308.93857142857144,312.7128571428571,292.04333333333335,300.28125,343.855,307.95142857142855,L7
2003-02-21 21:42:20.469,281.879,263.13222222222225,258.1822222222222,262.3825,279.39099999999996,277.75857142857143,273.2255555555555,262.6466666666667,248.42399999999998,367.9766666666667,393.1377777777777,326.95,326.1933333333333,319.9733333333333,360.4142857142857,288.21999999999997,300.0466666666667,304.5,290.4,305.72,322.81499999999994,338.67600000000004,343.19,344.97285714285715,343.45142857142855,321.32125,297.77,329.9742857142857,241.08375,264.09499999999997,302.025,282.92625,308.50374999999997,312.75875,292.04333333333335,304.27,340.028,305.22125,L7
2003-02-21 21:42:44.547,284.71,263.159,257.967,262.0911111111111,277.9981818181818,277.755,272.696,265.4171428571429,253.71333333333334,359.13800000000003,386.89099999999996,327.1016666666667,326.87142857142857,320.11857142857144,353.3025,286.4425,300.0466666666667,304.5,290.4,305.72,322.81499999999994,339.08,342.685,344.97285714285715,343.45142857142855,321.32125,297.77,329.9742857142857,239.14999999999998,258.0228571428571,299.26444444444445,282.2088888888889,308.0566666666667,312.74,292.04333333333335,307.414,337.36833333333334,301.9922222222222,L7
