dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2001-07-25 21:43:18+00:00,,,272.055,275.03000000000003,282.40500000000003,286.155,283.235,255.19,252.135,292.66,341.28,341.67,335.75,327.74,280.07,307.02,313.03,311.9,306.71,317.54,316.555,321.145,353.34000000000003,350.205,329.62,,,309.49,314.74,290.5,286.03,288.96500000000003,318.70000000000005,325.73,315.01,296.14,285.73,282.98,L7
2001-08-10 21:43:00+00:00,261.79,,272.055,275.03000000000003,282.40500000000003,294.31666666666666,287.9166666666667,262.89000000000004,259.87,294.11,344.33,342.775,336.505,331.70500000000004,296.6,308.38,315.47,314.61333333333334,319.17999999999995,322.765,323.0733333333333,321.145,353.54333333333335,348.5833333333333,338.90999999999997,339.49,318.15,307.1075,309.48,291.725,287.5,292.18,325.90000000000003,325.73,315.01,296.14,295.90000000000003,282.98,L7
2001-09-11 21:42:14+00:00,261.79,,272.055,275.03000000000003,282.40500000000003,294.0725,290.295,264.555,260.24,293.8766666666667,341.1766666666667,342.775,336.505,331.70500000000004,293.37,308.38,315.47,314.61333333333334,322.4166666666667,324.58666666666664,324.4825,321.145,353.59000000000003,349.01,341.60999999999996,342.775,314.82,308.002,307.84999999999997,273.99,274.90250000000003,284.0575,324.4175,326.54333333333335,309.43,301.46,297.21,283.14,L7
2001-09-27 21:42:05+00:00,271.26,260.94,267.9633333333333,270.6566666666667,273.17,291.07599999999996,286.454,270.882,257.906,290.5375,337.5425,337.48,333.96666666666664,327.11333333333334,293.46500000000003,300.52,309.5833333333333,312.15,313.73249999999996,318.52750000000003,324.4825,321.145,353.59000000000003,340.86,341.60999999999996,330.72333333333336,306.03,307.59,305.1125,269.3175,274.81,282.4,320.87,322.8175,303.675,298.73,293.618,280.48,L7
2001-10-13 21:42:15+00:00,271.26,265.025,262.6133333333333,270.5566666666667,267.96333333333337,291.498,293.638,273.584,259.9475,290.5375,337.5425,330.3375,326.0875,318.02,286.52200000000005,299.0625,308.0775,309.57,312.54499999999996,315.4925,317.8525,319.365,352.585,337.312,347.60499999999996,327.8625,303.5375,307.88166666666666,304.356,272.43199999999996,272.71400000000006,281.69000000000005,320.738,319.2325,298.66749999999996,299.47,294.82,280.625,L7
2001-10-29 21:42:21+00:00,271.26,265.025,260.60999999999996,267.73,258.57000000000005,289.148,293.936,278.25,258.4825,287.8925,335.5625,327.5425,325.3425,316.2,288.13500000000005,294.615,304.605,306.6175,306.13399999999996,313.524,315.7075,337.16499999999996,348.91999999999996,337.312,347.60499999999996,327.8625,303.5375,306.93,303.9316666666667,270.77,272.732,278.236,316.52,317.3225,294.03499999999997,301.535,292.81399999999996,281.53000000000003,L7
2002-01-17 21:42:52+00:00,271.18333333333334,262.76666666666665,257.18333333333334,264.60999999999996,256.95,287.3883333333333,298.2316666666666,283.97999999999996,258.4825,286.67999999999995,334.11199999999997,327.868,325.584,316.668,288.59000000000003,294.615,304.605,306.6175,306.13399999999996,313.524,315.7075,337.16499999999996,348.91999999999996,335.8066666666667,347.60499999999996,327.8625,303.5375,305.5942857142857,303.26714285714286,272.76,273.985,279.51166666666666,315.43666666666667,316.748,295.43,308.66999999999996,292.81399999999996,288.25600000000003,L7
2002-02-18 21:42:30+00:00,275.88,262.76666666666665,257.18333333333334,265.07,255.95000000000002,283.30833333333334,299.23333333333335,281.2416666666666,252.7875,283.918,330.916,325.07800000000003,324.57,313.692,283.41999999999996,283.7125,300.3275,303.0675,293.09000000000003,309.01599999999996,309.4625,338.0733333333333,341.57250000000005,328.008,336.83,316.8775,301.17,303.2966666666667,299.9216666666667,272.09,273.64166666666665,277.04333333333335,310.3333333333333,317.0316666666667,294.925,309.90333333333336,286.9575,288.0466666666667,L7
2002-04-07 21:42:52+00:00,271.03,263.67999999999995,255.885,266.12333333333333,256.3666666666667,281.855,306.72,280.42749999999995,250.61499999999998,281.8866666666666,331.02333333333337,324.625,323.49,312.63250000000005,278.81333333333333,293.5425,301.1666666666667,302.50333333333333,282.96,305.49999999999994,303.0466666666666,338.0733333333333,337.52000000000004,327.16333333333336,326.65,307.41499999999996,302.37,300.6675,299.51,284.68,282.575,281.70000000000005,308.8375,315.595,296.2175,314.195,283.72,293.08000000000004,L7
2002-09-14 21:41:55+00:00,,,261.53,,277.27,279.71,,280.51,,,,,329.49,319.38,,308.69,308.57,305.77,303.7,308.72,322.89,340.67,341.39,337.04,335.97,334.36,320.09,313.17,278.05,263.22,289.25,282.93,308.87,314.07,298.62,309.56,276.79,277.73,L7
2002-11-01 21:41:54+00:00,,,261.53,,277.27,279.71,,280.51,,,,,329.49,319.38,,287.51,301.105,303.06,292.33,304.915,322.89,339.18,339.38,331.59000000000003,328.84000000000003,315.61,305.515,286.78499999999997,268.255,247.49,294.175,278.88,304.62,312.5,292.65999999999997,297.70500000000004,274.595,277.71000000000004,L7
2003-01-20 21:42:33+00:00,277.13,265.3,260.615,262.2,272.575,279.91999999999996,269.31,280.51,,,,,329.49,319.38,,288.86999999999995,299.9166666666667,303.7266666666667,292.33,304.915,322.89,339.0133333333333,339.31,330.93333333333334,327.3,311.8433333333333,297.1433333333333,291.24666666666667,268.255,231.79333333333332,283.28333333333336,280.33,305.4166666666667,312.37,291.6933333333333,295.53333333333336,274.595,277.71000000000004,L7
2003-02-21 21:42:20+00:00,274.455,260.70000000000005,257.26,258.275,266.26,278.27666666666664,260.46500000000003,262.575,239.55,277.22,323.77,,329.19,318.77,281.43,288.86999999999995,299.9166666666667,299.345,275.71666666666664,304.915,322.89,339.0133333333333,339.31,330.93333333333334,327.3,311.8433333333333,297.1433333333333,292.495,268.255,226.875,281.0775,278.0775,303.63,312.37,288.2325,293.3425,272.08,272.3433333333333,L7
2003-05-12 21:42:48+00:00,274.455,260.70000000000005,261.77666666666664,258.275,260.755,280.77,260.46500000000003,244.64,239.55,277.22,323.77,,328.89,325.645,281.43,292.525,304.25,302.07666666666665,280.57,317.15,340.51,344.70500000000004,345.64,329.62,324.22,304.31,280.4,298.20500000000004,,206.26,273.95666666666665,283.39000000000004,306.33666666666664,318.425,290.8566666666667,294.25,274.865,272.435,L7
2003-05-28 21:42:46+00:00,274.455,260.70000000000005,264.03,264.29333333333335,260.755,281.0175,268.4166666666667,252.465,239.55,277.22,323.77,,333.71,326.75666666666666,295.725,292.9533333333333,304.81,304.6875,289.33,315.81,332.06,346.46000000000004,347.8733333333333,333.795,329.875,304.31,280.4,298.20500000000004,277.02,229.41,279.935,286.1275,308.735,319.1166666666667,293.5325,296.2675,277.99666666666667,276.6433333333334,L7
2003-09-25 21:31:19+00:00,,,272.93499999999995,276.33,,284.475,284.32,260.29,,,,,338.53,331.05499999999995,315.81,299.85333333333335,308.44500000000005,313.745,312.75,318.6433333333334,330.89000000000004,350.35,352.2249999999999,337.97,335.53,,312.04,290.16,283.78999999999996,277.915,287.03999999999996,294.98,314.83000000000004,322.62,303.26,303.555,283.47,284.16,L5
2003-12-30 21:32:48+00:00,,,,,,298.05,288.67,264.11,272.17,307.34,346.63,354.86,360.01,357.04,328.845,317.78,329.79,321.97,313.48,318.78,328.47,347.04,338.85,334.73,333.34,324.5,315.32500000000005,293.70500000000004,290.25,281.90999999999997,282.29999999999995,291.9,321.94,322.28,314.95,306.59,306.1,,L5
2004-02-16 21:33:00+00:00,,,,,,302.615,295.105,276.03,277.06,311.0,346.925,353.58500000000004,358.24,354.28,329.0133333333333,318.8966666666667,330.295,327.69000000000005,321.95000000000005,320.16333333333336,328.53333333333336,350.49,347.07500000000005,341.33000000000004,337.89,327.14,313.99,295.20666666666665,290.96666666666664,283.71,282.0833333333333,294.21000000000004,321.35,326.49,316.705,310.855,305.6,,L5
2004-03-19 21:33:10+00:00,,,,,,304.36333333333334,296.34666666666664,274.6766666666667,277.34666666666664,311.65000000000003,348.20666666666665,352.57,356.43666666666667,352.52,328.4175,318.295,328.6466666666667,328.98,323.9433333333333,320.8625,327.875,352.05333333333334,351.00333333333333,343.8066666666667,340.5733333333333,328.54333333333335,313.6575,294.21000000000004,289.995,284.36,281.5475,293.80333333333334,322.43,327.00666666666666,318.1133333333333,310.44,306.07,290.08,L5
2004-05-06 21:33:58+00:00,,,,,,304.36333333333334,296.775,273.43,277.5,312.135,348.20666666666665,352.57,356.43666666666667,352.52,330.69,318.0875,327.6225,328.6175,324.3825,320.20500000000004,327.26,351.9375,352.03000000000003,344.245,341.06,329.115,312.59250000000003,293.42499999999995,289.1625,284.84749999999997,281.3,292.91,321.2,325.745,316.765,310.095,305.1625,288.565,L5
2004-06-07 21:34:54+00:00,,255.46,,,,301.615,296.01599999999996,271.498,276.826,309.804,347.8275,348.845,351.49,348.2725,326.97249999999997,316.962,326.71000000000004,328.668,324.6,319.896,327.11199999999997,351.938,352.448,344.21,340.66999999999996,328.842,310.808,293.13800000000003,288.88800000000003,284.328,279.492,293.384,320.5,325.65999999999997,315.98,310.34000000000003,303.076,286.75,L5
2004-06-23 21:35:22+00:00,,249.57,,,,302.544,296.785,271.23833333333334,277.085,309.804,347.8275,339.09000000000003,340.684,348.2725,326.97249999999997,316.95166666666665,326.94666666666666,329.345,325.94666666666666,320.49833333333333,328.02,352.47499999999997,352.8633333333334,344.78,341.2233333333333,329.35166666666663,311.29833333333335,293.385,288.875,283.88666666666666,279.2866666666667,294.175,321.34166666666664,326.045,316.2916666666667,310.39166666666665,302.78833333333336,286.75,L5
2004-07-25 21:36:14+00:00,220.22,249.57,,,,304.122,297.33,272.1566666666667,277.41833333333335,310.42,347.30999999999995,336.17400000000004,337.774,345.9125,323.93333333333334,314.62833333333333,326.4016666666667,331.12666666666667,328.0566666666667,320.86833333333334,327.3283333333333,352.26500000000004,354.3733333333334,345.5216666666667,341.75,328.8883333333333,306.1333333333333,292.40166666666664,288.62833333333333,283.4633333333333,277.09999999999997,294.8283333333334,320.9316666666667,327.06333333333333,316.69166666666666,311.38,300.33333333333337,287.122,L5
2004-08-10 21:36:56+00:00,220.22,249.57,,,,304.122,297.74142857142857,272.8971428571429,276.25,307.566,346.388,335.4016666666667,337.4633333333333,341.44,323.93333333333334,313.43857142857144,325.8957142857143,330.9785714285714,327.89285714285717,321.11285714285714,327.1485714285714,351.79857142857145,353.26000000000005,344.3728571428572,340.4757142857143,327.83714285714285,304.4785714285714,291.6657142857143,287.31857142857143,282.37142857142857,276.5628571428571,294.8228571428572,320.60571428571427,327.15999999999997,316.6228571428572,311.1928571428571,299.16857142857145,286.7683333333334,L5
2004-08-26 21:36:59+00:00,220.22,249.57,,,,303.3575,297.49571428571426,270.2457142857143,275.42285714285714,306.09,346.794,334.55333333333334,335.6483333333333,339.54200000000003,319.09666666666664,312.34714285714284,325.86285714285714,330.5733333333333,328.4557142857143,321.9814285714286,328.20285714285717,351.45714285714286,352.94571428571425,343.96571428571434,340.30285714285714,327.13428571428574,303.8142857142857,290.44142857142856,286.4528571428571,280.9114285714286,275.87,295.09000000000003,321.2114285714286,327.09142857142854,316.4871428571428,311.0057142857143,297.5585714285714,287.08714285714285,L5
2004-10-13 21:38:32+00:00,220.22,249.57,,,,301.8566666666667,296.96714285714285,269.88142857142856,275.31142857142856,305.388,346.74399999999997,335.55333333333334,336.39166666666665,340.91999999999996,318.93666666666667,312.6285714285714,326.60857142857145,330.015,327.97857142857146,321.6857142857143,328.57,351.18,351.96,343.3614285714285,339.6385714285714,326.7471428571429,304.3757142857143,291.3328571428571,287.5928571428571,280.8957142857143,276.5214285714286,295.67999999999995,321.57714285714286,327.11285714285714,316.69,310.98,297.85857142857145,287.0957142857143,L5
2004-11-14 21:38:42+00:00,220.22,249.57,,,,301.8566666666667,296.785,269.91333333333336,274.87,303.3375,346.74399999999997,335.55333333333334,336.39166666666665,340.91999999999996,318.93666666666667,312.82333333333327,326.9516666666667,330.512,328.3583333333334,321.6866666666667,328.9833333333333,351.1116666666667,351.33,342.99499999999995,339.1583333333333,326.06666666666666,303.80833333333334,292.0516666666667,287.6533333333333,280.7,276.55,296.5883333333333,324.50714285714287,327.97166666666664,317.35166666666663,311.3,297.095,287.1033333333333,L5
2005-05-25 21:41:28+00:00,213.31,,,,,296.8,291.07,273.27,268.52,303.81,,,348.47,344.6,321.39,312.37,323.63,,322.41,320.4,328.37,350.95,353.13,341.91,335.55,326.41,299.73,285.38,288.5,277.08,274.95,289.96,317.32,320.47,315.78,308.93,292.84,283.05,L5
2005-06-10 21:41:12+00:00,213.31,,,,,290.78499999999997,288.935,268.085,264.86,301.53999999999996,340.27,346.14,347.425,346.15,320.225,312.195,324.79499999999996,,323.07000000000005,320.19,327.53,351.625,353.515,342.795,336.93,326.92,301.655,289.51,290.225,278.945,277.325,290.58,319.6,323.495,318.125,309.97,296.495,284.375,L5
2005-06-26 21:41:40+00:00,213.31,256.72,,,,292.96666666666664,291.8666666666667,266.57666666666665,262.3333333333333,301.25666666666666,346.97,344.635,345.49333333333334,341.76666666666665,316.7133333333333,310.0133333333333,323.14,,322.49666666666667,318.8533333333333,324.34666666666664,351.2866666666667,353.8766666666667,343.35999999999996,337.75333333333333,326.06666666666666,298.92,287.83,289.45,279.01666666666665,275.18666666666667,291.3933333333333,318.9066666666667,323.03000000000003,317.47,307.25,293.72999999999996,283.65333333333336,L5
2005-07-12 21:41:47+00:00,213.31,256.72,,,,292.115,291.94,264.41499999999996,261.08,301.25666666666666,346.97,332.3,334.27750000000003,328.4625,303.2475,310.38,321.645,,321.44,317.68,322.9675,350.65999999999997,353.1125,342.81,337.815,326.5775,300.3825,288.685,290.1975,279.3075,275.73,292.65999999999997,320.005,323.83500000000004,317.595,307.1,293.5075,283.4825,L5
2005-07-28 21:41:34+00:00,219.825,256.72,,,,292.115,291.504,263.454,260.554,301.25666666666666,346.97,326.0425,327.942,322.36199999999997,297.79200000000003,308.628,320.354,,321.44,317.68,322.15,349.852,353.1125,343.204,337.815,328.85,302.338,290.158,290.87399999999997,279.682,276.084,293.88199999999995,320.394,324.46,316.294,306.788,293.27599999999995,282.97200000000004,L5
2005-08-13 21:42:05+00:00,219.825,256.72,,,,292.115,291.504,263.90000000000003,259.2633333333333,301.0775,344.8333333333333,328.71799999999996,329.18833333333333,323.13,299.1566666666667,308.1933333333333,320.354,,321.44,317.68,322.1516666666667,349.852,353.1125,342.805,338.656,328.57166666666666,301.98833333333334,289.52833333333336,289.6983333333333,278.8966666666667,275.72333333333336,294.3233333333333,320.73,325.62833333333333,317.43,307.84,295.215,284.3566666666666,L5
2005-08-29 21:41:46+00:00,219.825,256.72,,,,292.115,291.504,265.21714285714285,261.29714285714283,303.588,344.8333333333333,328.71799999999996,329.18833333333333,323.13,299.1566666666667,307.15714285714284,320.354,,320.87,316.778,322.9957142857143,349.852,354.252,342.805,340.47499999999997,330.2114285714286,303.32142857142856,289.74,290.1671428571429,278.7114285714286,275.7142857142857,295.1385714285714,320.9157142857143,326.20428571428573,317.17428571428576,308.70285714285717,296.64142857142855,285.0385714285714,L5
2005-09-14 21:41:48+00:00,219.825,256.72,,,,292.115,291.504,265.68875,262.86375,305.68833333333333,348.21500000000003,333.2416666666667,329.18833333333333,323.13,301.4857142857143,307.215,320.354,,320.87,317.5683333333333,323.36125,349.852,354.252,342.805,340.47499999999997,330.625,304.4675,290.4775,290.47375,279.43625000000003,275.8025,295.8875,321.13,326.8575,317.05875000000003,309.26,296.84749999999997,285.42875,L5
2006-01-20 21:43:37+00:00,226.34,,,,,,291.03499999999997,268.266,266.114,311.23,352.14000000000004,339.375,331.9666666666667,326.17,308.58000000000004,306.122,317.805,320.08,318.36,317.05333333333334,324.01000000000005,347.3,354.38,343.3333333333333,345.97333333333336,335.75,310.218,293.552,292.098,280.62800000000004,278.172,298.252,321.67199999999997,328.97799999999995,316.188,311.436,301.28000000000003,287.53999999999996,L5
2006-02-21 21:44:44+00:00,,,,,,,292.31,271.86333333333334,273.1033333333333,314.79333333333335,357.93000000000006,355.405,357.88,353.58,326.18500000000006,307.6566666666667,320.42,320.08,318.36,317.05333333333334,326.33666666666664,347.98,354.38,344.41,347.95000000000005,337.8766666666666,313.56333333333333,295.10999999999996,294.36333333333334,282.33,279.8133333333334,298.65333333333336,329.0225,334.95750000000004,322.3375,317.7925,306.0925,288.4966666666666,L5
2006-04-10 21:45:40+00:00,,,,,,,292.31,274.01,275.13,312.175,354.595,354.95,357.88,353.58,334.70000000000005,315.33000000000004,325.82000000000005,320.08,321.89,319.69500000000005,326.03,351.855,355.03999999999996,347.86,346.74,336.995,314.115,297.72,297.42,285.26,285.82,295.565,332.18,336.14,327.07,318.19,311.74333333333334,288.6,L5
2006-05-12 21:46:09+00:00,,,,,,,292.31,274.34666666666664,275.6666666666667,306.59666666666664,352.5833333333333,354.95,357.88,353.58,328.81333333333333,313.8333333333333,324.32,320.08,321.89,319.73333333333335,326.2,351.1766666666667,354.6566666666667,346.07666666666665,343.7166666666667,332.6166666666667,308.59,294.5366666666667,293.0266666666667,283.4066666666667,280.6066666666666,293.7633333333333,327.8125,331.60249999999996,320.945,315.90999999999997,305.8525,286.83666666666664,L5
2006-06-13 21:46:13+00:00,,,,,,,292.31,274.2525,275.8825,307.5925,352.5833333333333,352.1,352.52,353.58,328.25,314.5575,324.32,320.08,323.57,319.9775,326.9125,351.495,355.3875,345.54,344.18,332.17,308.365,293.955,293.035,283.115,280.15250000000003,295.9825,327.46799999999996,331.93,320.276,315.816,298.288,287.085,L5
2006-09-01 21:47:19+00:00,,,,,,,297.51,274.3325,276.625,304.63750000000005,350.125,341.15999999999997,340.81,331.75,320.4575,312.23249999999996,325.63666666666666,,325.68333333333334,321.8075,327.1925,352.755,357.57,346.03249999999997,341.5425,327.35,302.7475,290.765,290.245,280.6425,276.1175,295.0625,321.5175,326.41499999999996,314.5125,311.2725,292.09000000000003,286.6525,L5
2006-09-17 21:47:54+00:00,,,,,,,298.96000000000004,273.398,276.866,304.63750000000005,350.125,341.15999999999997,326.6433333333334,309.78499999999997,309.78000000000003,310.41999999999996,324.7475,327.74,325.115,322.134,327.08000000000004,352.644,357.11199999999997,345.148,340.306,325.91999999999996,301.122,288.96999999999997,288.82800000000003,279.036,274.71,293.354,320.556,325.46,314.214,310.472,293.428,286.506,L5
2006-12-06 21:48:41+00:00,274.25,261.91,260.59,261.03,273.6,272.28,298.96000000000004,262.69750000000005,276.43666666666667,306.6600000000001,,330.04333333333335,325.0175,310.74666666666667,299.22249999999997,302.4075,313.8566666666666,313.445,316.7875,313.5875,322.25,344.27,347.575,335.9225,332.09749999999997,316.65,293.3375,281.73,280.9625,275.19500000000005,269.695,289.58000000000004,317.425,323.4575,312.9775,309.93,291.865,282.545,L5
2007-01-07 21:48:55+00:00,274.25,261.91,260.59,261.03,273.6,293.705,302.0833333333333,265.32500000000005,281.33666666666664,311.46000000000004,359.31,320.44,327.245,320.825,301.5425,303.64250000000004,318.58,321.69,319.2825,317.3825,326.23,348.8875,351.22249999999997,340.74,327.6066666666666,321.52250000000004,299.165,285.7525,283.255,277.46000000000004,272.90999999999997,291.6425,319.7075,325.515,316.93,313.155,306.11,287.64500000000004,L5
2007-02-08 21:48:38+00:00,274.25,261.91,260.59,261.03,273.6,293.705,302.0833333333333,265.32500000000005,281.33666666666664,311.46000000000004,359.31,320.44,327.245,320.825,301.5425,303.64250000000004,318.58,321.69,319.2825,317.3825,326.23,348.8875,351.22249999999997,340.74,327.6066666666666,321.52250000000004,299.165,285.7525,283.255,277.46000000000004,272.90999999999997,291.6425,326.494,332.096,322.07,317.68399999999997,306.11,292.562,L5
2011-01-02 21:43:35+00:00,,,,,,299.06,300.2,274.12,280.09,313.39,352.84,,340.63,339.12,318.94,302.7,317.25,322.96,314.26,322.8,326.84,353.12,353.3,349.68,347.82,339.18,322.75,293.84,283.48,273.4,277.39,287.38,315.84,321.29,314.53,313.14,311.13,287.58,L5
2013-04-29 21:55:51+00:00,,,282.07,,300.38,302.27,295.05,271.35,276.9,307.45,,272.53,,,330.74,312.92,326.09,332.18,328.03,327.01,336.9,356.52,360.24,350.44,344.14,332.52,313.12,301.97,293.69,287.8,283.85,299.13,324.77,334.35,323.81,319.56,311.38,294.4,L8
2013-05-31 21:56:07+00:00,,,282.07,286.0,300.38,301.11,293.5,270.605,273.235,307.57,346.07,311.755,,345.02,327.81,313.13,327.235,332.18,328.53999999999996,326.74,336.65999999999997,358.875,361.40999999999997,350.44,346.1,332.77,315.19,300.20500000000004,292.525,288.78999999999996,284.635,302.65,325.51,335.595,326.76,320.315,311.83500000000004,295.91499999999996,L8
2013-07-18 21:56:02+00:00,,,282.07,286.0,300.38,297.5833333333333,293.66333333333336,268.8966666666667,270.98,307.46999999999997,345.86,311.755,,343.345,328.42333333333335,313.14000000000004,327.235,332.18,328.82666666666665,326.5733333333333,339.42333333333335,359.81333333333333,361.6233333333333,351.28,346.1,332.93,316.83,300.4866666666667,293.0933333333333,288.78999999999996,283.58666666666664,304.25333333333333,327.6666666666667,336.85999999999996,327.98,320.7633333333333,311.83500000000004,295.71666666666664,L8
2013-08-19 21:55:42+00:00,,,282.07,286.0,300.38,297.5833333333333,293.66333333333336,268.595,270.405,306.5325,345.86,311.755,,343.345,326.8075,312.51,327.235,332.18,328.82666666666665,325.4325,338.7725,359.3325,361.6233333333333,351.28,346.1,332.0575,316.87,299.90500000000003,293.0933333333333,288.78999999999996,283.58666666666664,304.25333333333333,327.985,337.1675,327.15999999999997,320.08500000000004,311.5,295.71666666666664,L8
2014-02-11 21:54:32+00:00,,,273.35,,288.18,290.81,285.72,265.445,266.57500000000005,300.45500000000004,342.65,346.58,342.37,339.7,319.44,308.11,318.86,319.76,321.61,318.64,328.41999999999996,354.16999999999996,353.5,344.15,338.03,326.65,313.05,295.71500000000003,282.76,276.07,279.54,292.93,323.675,331.89,322.78499999999997,317.235,311.895,,L8
2014-06-19 21:53:47+00:00,,,273.35,,288.18,290.81,291.27,270.32,270.135,309.03499999999997,344.16499999999996,346.58,342.37,339.7,326.935,311.75,323.28,319.76,324.985,324.61,331.585,355.09000000000003,358.04499999999996,344.15,342.54499999999996,329.19,312.82,297.735,292.595,276.07,282.20000000000005,299.03,323.95000000000005,333.175,324.295,319.09000000000003,314.825,,L8
2014-07-05 21:53:53+00:00,,,273.35,,288.18,291.475,291.2866666666667,267.87,269.7633333333333,307.04333333333335,344.09,346.58,342.37,339.7,323.6166666666667,312.30333333333334,323.66333333333336,319.76,326.16,324.74,334.57666666666665,356.4433333333333,358.03999999999996,347.91499999999996,343.68666666666667,330.56,313.1666666666667,299.3733333333333,294.2266666666667,281.38,282.34999999999997,300.5466666666667,325.03333333333336,333.4866666666667,326.0,319.2733333333333,314.825,,L8
2014-07-21 21:53:57+00:00,,,273.35,,288.18,290.7633333333333,291.02750000000003,265.9975,269.185,305.2675,343.55,346.58,342.37,339.7,320.7325,311.35,323.0575,319.76,325.96000000000004,323.96,333.73,356.4975,358.03999999999996,348.20666666666665,343.3,330.1225,312.9175,299.5875,294.325,283.6566666666667,282.05,300.685,324.76750000000004,333.40500000000003,325.40000000000003,319.025,315.55333333333334,,L8
