dates,satname,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019
2004-05-04 21:45:52.076000,L5,404.77,367.19,363.56,368.66,373.50,373.94,368.06,366.24,354.32,360.66,361.25,358.29,365.23,368.84,365.30,365.12,364.12,370.94,354.94,339.55
2004-05-20 21:46:20.465000,L5,322.78,290.21,297.67,291.65,272.21,244.95,257.69,248.61,266.89,259.10,266.29,279.34,305.82,170.61,291.56,244.93,268.62,306.82,,
2004-06-05 21:46:48.916000,L5,363.56,340.71,341.57,333.36,338.35,338.58,324.94,320.93,315.24,316.51,325.84,327.84,343.74,331.72,331.40,335.40,334.92,345.15,316.68,312.85
2004-06-12 21:53:11.618000,L5,348.73,314.42,311.57,312.54,311.42,295.52,290.99,288.93,292.82,286.60,295.02,299.45,324.82,289.02,304.94,271.47,295.39,323.90,264.00,281.82
2004-07-07 21:47:45.207000,L5,368.95,341.58,339.47,333.47,347.28,315.66,320.48,317.53,323.61,306.00,345.15,345.84,352.29,321.69,337.50,318.76,325.89,343.14,321.41,318.15
2004-07-23 21:48:09.192000,L5,387.96,370.94,351.58,355.96,352.87,361.53,350.47,345.90,344.96,345.57,354.87,352.64,365.62,374.05,351.71,364.49,360.74,361.71,345.29,328.66
2004-07-30 21:54:28.143000,L5,353.40,316.33,313.96,304.62,303.63,285.28,282.17,275.45,287.16,284.54,293.47,300.21,331.98,292.82,309.14,274.85,295.23,332.50,271.52,288.93
2004-08-08 21:48:26.915000,L5,355.77,323.62,315.25,312.66,307.96,289.49,286.46,278.01,287.35,284.51,295.20,301.99,333.97,302.26,316.90,279.51,300.02,334.03,278.78,291.15
2004-09-09 21:49:19.975000,L5,345.20,315.01,304.14,312.08,309.86,289.89,287.41,278.86,288.05,284.16,290.32,295.87,330.47,300.57,311.07,275.82,295.55,325.68,274.29,286.00
2004-09-25 21:49:43.196000,L5,352.35,324.67,316.15,311.16,307.98,287.01,282.02,273.73,281.74,277.86,289.03,296.25,332.54,301.30,316.87,276.96,297.07,331.35,279.00,287.00
2004-10-18 21:56:23.891000,L5,343.61,328.89,322.07,313.11,385.97,294.10,288.37,271.65,277.10,272.18,284.33,286.36,315.38,286.97,306.96,273.54,292.53,322.18,207.20,183.50
2004-11-03 21:56:42.977000,L5,335.91,320.62,320.42,315.03,311.46,296.29,292.75,282.91,280.48,274.30,284.85,288.28,317.54,287.50,315.05,266.16,296.32,326.64,282.41,290.59
2005-01-15 21:51:45.464000,L5,340.92,315.34,311.48,308.15,299.68,287.07,284.64,276.77,287.61,282.12,289.30,295.02,323.86,293.45,308.43,271.47,293.62,322.77,267.60,286.50
2005-02-07 21:58:15.209000,L5,383.74,335.00,323.69,311.83,313.23,289.61,296.91,310.04,314.86,314.73,322.07,326.83,345.52,334.06,308.33,297.19,305.74,324.64,295.63,292.35
2005-02-16 21:52:13.954000,L5,341.28,306.37,318.27,312.57,303.59,287.33,286.15,279.37,287.03,273.23,284.30,291.67,320.95,288.74,319.70,263.19,288.46,328.55,276.57,287.79
2005-02-23 21:58:31.621000,L5,368.40,349.99,345.27,343.89,349.04,332.54,335.42,338.64,345.21,346.97,334.39,330.37,349.12,344.73,339.96,339.11,335.18,346.00,330.21,319.29
2005-03-11 21:58:44.158000,L5,367.47,343.99,331.42,334.94,335.09,330.43,326.68,326.29,327.04,324.13,323.61,316.92,339.25,330.74,332.78,335.80,333.56,340.67,318.34,305.74
2005-03-20 21:52:38.190000,L5,345.52,310.31,317.26,304.75,298.63,286.75,284.81,278.69,285.46,277.70,288.46,293.37,326.43,292.62,317.11,270.04,294.40,331.13,274.60,284.67
2005-04-21 21:52:46.920000,L5,356.02,327.31,310.71,305.28,300.11,286.42,285.71,278.19,287.91,285.77,295.90,303.46,331.08,302.47,316.37,277.99,300.29,331.71,277.48,283.91
2005-05-23 21:53:00.685000,L5,376.78,358.72,356.85,353.18,362.92,365.68,349.61,338.02,315.17,319.23,334.81,338.45,337.92,326.49,324.14,327.29,321.11,336.78,311.11,304.02
2005-05-30 21:59:15.499000,L5,304.11,276.30,274.21,276.99,254.45,240.23,253.40,245.43,258.45,259.84,256.98,,,,,,,,,
2005-06-08 21:53:09.034000,L5,,216.30,277.14,279.56,237.98,237.28,260.44,253.80,255.86,243.30,251.67,266.70,293.45,256.33,287.10,224.27,261.57,299.41,,
2005-07-17 21:59:35.576000,L5,356.22,324.60,318.90,305.67,305.75,287.63,287.21,286.23,293.45,289.38,299.51,306.12,336.06,304.72,305.66,277.70,296.92,337.01,274.13,294.10
2005-07-26 21:53:30.504000,L5,335.79,307.50,305.94,299.93,291.84,278.82,271.61,264.13,275.70,269.61,278.85,288.58,315.75,288.02,301.19,263.82,287.67,321.29,259.08,279.97
2005-09-19 21:59:56.928000,L5,315.62,290.49,270.20,236.02,261.18,244.48,250.92,243.49,256.16,247.94,265.62,273.14,305.44,270.88,271.08,233.86,264.33,300.37,,
2005-10-30 21:53:39.558000,L5,351.09,308.36,301.62,295.16,298.21,282.24,282.46,294.92,299.46,294.35,302.66,307.80,334.18,306.98,298.38,265.49,295.32,319.77,272.18,285.99
2005-11-22 22:00:23.113000,L5,350.69,324.13,319.91,288.28,283.80,274.99,283.04,217.92,189.18,,,,,241.13,288.77,243.40,250.25,321.85,256.93,271.69
2006-02-03 21:55:55.062000,L5,356.37,343.51,340.91,340.77,338.96,325.00,326.80,329.84,325.29,322.71,322.90,321.77,340.78,332.75,332.15,328.44,328.19,336.61,314.95,310.06
2006-02-19 21:56:15.936000,L5,366.28,355.08,346.88,334.39,341.09,337.35,333.13,335.20,337.11,335.96,340.53,341.53,342.05,340.72,326.92,345.58,336.06,332.90,324.73,317.13
2006-04-08 21:57:12.628000,L5,305.93,275.80,276.45,276.33,252.74,227.23,249.66,230.22,246.09,250.69,259.86,266.47,294.80,262.58,,228.60,,,,
2006-05-17 22:03:57.969000,L5,365.09,348.89,337.92,346.87,351.02,343.44,340.61,339.48,330.43,328.50,333.92,337.41,352.79,355.01,337.50,349.53,347.17,346.40,326.92,317.19
2006-05-26 21:57:54.387000,L5,301.12,271.04,272.49,266.35,,229.33,253.75,250.98,264.12,260.20,270.21,264.49,284.44,,,,,,,
2006-06-02 22:04:12.415000,L5,371.94,351.49,337.08,347.87,348.34,347.00,346.03,340.27,331.60,334.55,344.84,339.60,346.07,342.90,333.76,344.35,338.81,347.98,325.67,318.14
2006-07-04 22:04:41.660000,L5,332.30,305.95,305.42,300.10,294.04,280.78,278.78,267.44,275.50,269.96,275.57,288.28,315.18,282.64,283.81,256.47,279.05,310.52,,
2006-08-21 22:05:19.629000,L5,330.11,305.81,298.94,309.48,295.82,278.84,292.62,284.32,295.45,301.51,304.17,309.67,342.92,317.69,290.57,270.89,289.91,314.25,,
2006-10-24 22:06:02.805000,L5,335.94,314.88,319.18,317.10,316.75,303.89,298.29,294.89,289.04,283.69,290.69,295.91,321.61,296.47,312.08,268.78,295.49,327.83,282.51,288.59
2006-11-25 22:06:19.953000,L5,,,203.41,204.15,199.18,184.85,207.16,210.67,216.66,213.17,221.08,225.42,226.63,194.00,,,,,,
2006-12-11 22:06:52.177000,L5,365.54,334.64,323.78,312.36,304.62,276.00,270.01,263.26,260.36,255.70,261.71,263.01,276.22,263.90,238.39,234.36,254.32,264.04,219.34,217.99
2007-02-13 22:06:47.368000,L5,352.79,328.73,312.53,310.15,307.95,279.78,280.74,272.37,281.27,280.64,290.10,294.41,323.26,304.59,313.16,278.44,295.90,329.87,276.20,284.48
2008-10-29 21:55:24.451000,L5,374.62,343.73,338.70,333.84,332.95,315.05,307.41,308.72,311.54,306.64,309.62,315.86,337.49,327.52,329.92,321.99,324.62,342.17,315.47,313.12
2008-12-25 21:50:10.387000,L5,461.87,360.70,312.82,346.68,349.79,299.68,295.78,282.79,301.83,311.57,314.38,319.29,337.05,317.06,319.12,285.78,314.30,335.90,271.83,282.24
2009-01-01 21:56:31.615000,L5,319.40,292.80,293.02,286.05,276.35,261.97,267.47,260.82,258.05,196.90,,,284.38,262.81,,239.65,276.45,300.95,,
2009-02-02 21:57:22.411000,L5,340.89,314.89,309.74,305.16,295.47,289.88,305.90,290.60,270.89,234.37,222.78,271.04,326.49,294.60,279.57,270.60,285.43,307.90,257.97,277.34
2009-02-11 21:51:25.536000,L5,355.63,320.65,315.86,309.98,304.15,292.75,294.42,290.54,294.01,299.60,302.96,308.81,327.60,304.24,313.70,280.62,304.74,328.85,271.09,283.15
2010-01-13 21:56:25.416000,L5,324.00,312.97,306.51,301.64,291.60,276.74,285.78,275.77,285.25,287.19,289.74,293.74,317.05,285.57,308.06,265.67,290.35,316.06,,
2010-02-21 22:02:44.773000,L5,338.12,310.48,308.34,302.17,302.94,279.99,296.53,291.70,296.06,298.18,301.06,307.08,334.75,299.07,301.11,269.14,294.70,321.55,259.69,277.78
2010-11-13 21:55:25.438000,L5,344.49,310.27,309.64,302.92,310.34,283.47,286.96,307.65,341.87,305.99,306.61,294.75,326.67,288.09,319.84,275.02,304.65,330.61,279.59,289.56
2010-12-31 21:55:32.560000,L5,,,,,311.47,288.76,289.23,281.63,289.19,294.22,294.39,297.94,325.18,291.87,161.54,271.28,290.43,321.42,,
2011-01-07 22:01:44.406000,L5,362.30,341.29,332.32,326.81,334.12,316.02,312.51,312.72,307.49,312.81,320.52,326.51,340.77,327.85,326.00,325.07,327.81,341.26,316.93,306.25
2011-02-01 21:55:35.620000,L5,330.68,299.28,302.31,293.72,267.27,242.26,273.44,219.17,193.36,257.84,,,,,292.26,,268.70,307.34,,
2011-03-12 22:01:43.554000,L5,322.94,296.51,298.45,288.87,275.68,257.73,267.64,262.06,257.96,260.20,,,,,,,,,,
2011-03-28 22:01:38.376000,L5,299.73,273.70,276.00,272.19,230.36,226.79,244.41,244.19,248.97,258.03,264.16,274.85,185.52,183.44,270.10,,262.55,292.48,,
2011-04-13 22:01:34.017000,L5,353.19,316.82,316.21,311.03,309.88,295.76,291.85,290.23,293.12,285.34,295.27,303.43,331.21,316.11,321.23,346.04,314.94,333.97,279.96,287.64
2013-04-11 22:07:51.092000,L8,307.06,275.81,285.44,277.01,285.19,265.28,271.47,262.44,269.17,270.36,272.15,276.19,304.36,267.04,279.86,244.73,280.33,307.59,248.92,264.75
2013-05-20 22:13:50.559000,L8,295.36,238.87,268.33,249.72,242.68,222.10,224.75,227.80,250.49,217.70,241.87,,,,,,,,,
2013-05-29 22:07:41.466000,L8,301.17,246.63,274.04,273.59,268.70,249.73,259.53,251.62,261.37,261.73,266.79,259.46,295.55,259.53,267.65,235.92,274.75,297.18,,
2013-06-05 22:13:51.261000,L8,298.43,241.20,269.55,267.26,267.33,245.82,256.03,248.65,258.85,259.04,263.39,257.22,292.04,175.48,261.32,,271.21,289.75,,
2013-06-21 22:13:43.313000,L8,383.29,290.11,296.30,287.88,293.64,276.50,285.29,283.72,279.22,282.46,291.53,289.51,320.65,280.47,296.20,255.06,302.74,330.66,268.48,288.78
2013-06-30 22:07:36.163000,L8,389.73,312.76,292.53,300.84,295.02,276.13,283.54,290.27,286.28,283.42,295.32,296.07,317.07,311.04,305.34,324.80,315.40,339.96,268.35,303.01
2013-07-07 22:13:48.209000,L8,342.90,282.08,288.08,290.25,289.72,267.67,276.52,277.34,275.81,276.16,278.98,285.57,310.54,266.62,282.19,248.21,300.87,323.05,259.33,273.95
2013-07-16 22:07:36.609000,L8,380.07,319.99,300.50,305.19,302.37,274.95,281.55,285.41,284.57,275.45,283.83,291.51,315.93,327.49,298.64,325.40,306.71,338.77,265.63,284.17
2013-08-08 22:13:49.700000,L8,375.74,336.03,331.90,334.03,341.96,310.36,310.54,309.52,301.85,312.13,319.76,311.67,324.08,319.68,319.59,327.00,329.61,331.16,318.82,311.07
2013-09-02 22:07:40.639000,L8,517.94,542.51,525.18,530.07,527.56,530.77,515.63,545.76,342.86,347.90,355.04,347.40,529.67,469.98,542.48,453.73,453.12,541.98,522.87,510.22
2013-09-25 22:13:41.239000,L8,328.78,308.66,306.36,308.78,304.25,286.30,294.15,294.92,282.93,265.41,266.96,289.48,308.18,258.25,,211.77,,,,
2013-10-11 22:13:41.596000,L8,378.25,353.34,346.04,325.40,342.34,305.96,301.67,293.76,296.93,303.30,308.35,292.45,329.20,329.59,326.78,334.98,346.39,344.96,330.32,325.42
2013-10-27 22:13:31.854000,L8,367.02,303.62,299.46,304.36,308.21,294.38,284.33,287.94,279.45,296.52,292.17,287.67,360.61,318.42,287.87,347.63,356.74,333.09,294.52,282.24
2013-11-05 22:07:22.900000,L8,,,332.24,331.72,343.20,329.39,318.68,314.08,311.18,409.72,427.09,386.81,386.54,447.28,315.57,419.62,330.08,341.03,310.54,318.15
2013-11-12 22:13:32.202000,L8,387.94,300.01,299.93,300.04,305.01,289.47,287.92,284.12,283.34,282.85,283.50,282.21,320.00,280.99,289.03,253.27,296.69,327.59,266.00,281.58
2013-11-28 22:13:25.971000,L8,417.56,299.64,296.23,276.90,262.47,266.00,272.56,274.28,273.94,276.36,279.93,277.19,312.61,271.12,280.18,246.24,291.66,300.20,259.64,267.26
2013-12-07 22:07:14.870000,L8,297.36,237.50,290.34,270.15,249.65,,255.17,256.44,262.66,264.02,269.38,274.02,285.59,262.97,163.76,238.98,275.75,304.04,,
2013-12-14 22:13:21.591000,L8,353.91,297.12,294.87,296.10,295.28,273.35,276.75,273.81,277.69,278.12,284.89,282.70,321.98,279.43,292.50,250.67,296.65,320.67,259.54,285.56
2014-01-31 22:12:52.806000,L8,295.61,229.24,267.30,258.83,220.82,206.67,248.07,240.37,249.62,248.48,258.19,258.48,284.38,249.59,,,,,,
2014-02-16 22:12:38.819000,L8,342.11,307.41,300.38,288.64,292.92,268.23,279.29,270.89,275.59,275.69,279.39,294.94,317.38,272.62,280.90,252.59,312.64,316.87,258.42,284.98
2014-03-20 22:12:13.789000,L8,394.22,439.32,451.40,451.27,426.02,464.54,478.86,446.21,447.57,308.26,434.82,387.14,366.11,321.78,401.50,328.16,323.38,330.05,381.64,441.21
2014-04-05 22:11:58.702000,L8,349.82,483.00,438.84,493.38,473.96,453.33,543.59,518.30,531.60,305.27,310.85,475.72,492.65,524.07,316.62,538.55,320.18,325.89,314.89,301.78
2014-04-21 22:11:42.175000,L8,361.00,307.00,302.93,302.07,493.36,484.48,526.05,258.75,264.35,264.76,273.19,301.11,314.80,,489.24,,466.36,531.84,510.86,521.25
2014-05-16 22:05:09.831000,L8,379.42,389.02,389.85,372.38,374.52,367.46,346.01,367.49,334.10,360.59,342.77,353.88,380.07,374.82,363.30,371.75,372.36,385.61,333.24,335.24
2014-05-23 22:11:18.694000,L8,297.35,261.73,276.22,272.86,250.98,245.34,261.01,250.37,257.14,260.90,263.28,270.68,290.75,258.68,263.76,171.14,269.68,288.33,,
2014-08-04 22:05:38.545000,L8,341.26,288.86,290.35,289.44,288.40,261.52,269.76,264.29,263.15,265.75,271.52,278.76,313.61,262.18,273.78,238.64,277.21,316.13,235.75,262.84
2014-08-20 22:05:42.763000,L8,301.21,275.42,246.08,259.94,,,,,,200.49,249.80,260.43,289.61,257.87,,,,,,
2014-10-07 22:05:49.968000,L8,453.07,376.14,374.22,378.65,362.99,401.76,374.88,348.54,360.54,347.21,358.68,348.42,346.36,351.89,347.50,353.04,355.89,353.68,342.01,333.85
2014-10-14 22:12:02.705000,L8,456.57,393.81,424.00,322.96,507.72,389.64,320.54,,515.62,488.61,477.72,525.89,357.50,349.20,396.04,339.66,360.09,397.53,347.17,389.11
2014-10-30 22:11:58.859000,L8,299.36,270.57,267.03,261.94,,,243.02,234.83,,,,,,,,,,,,
2014-11-08 22:05:52.173000,L8,370.27,349.85,350.65,364.26,360.06,350.16,324.53,334.63,320.42,331.73,330.85,341.28,351.49,335.53,343.43,341.76,339.52,347.37,343.00,349.83
2014-12-01 22:12:00.318000,L8,503.88,374.54,365.28,363.25,383.71,369.72,370.82,372.05,373.26,372.51,370.89,360.56,342.59,364.43,349.85,376.18,373.03,373.51,341.47,355.48
2015-01-02 22:11:50.958000,L8,362.09,301.14,305.28,305.82,313.07,411.09,342.89,294.57,283.87,287.98,290.94,289.46,324.05,304.11,289.29,323.71,310.46,318.93,296.99,304.87
2015-02-28 22:05:24.487000,L8,,,303.90,307.30,309.17,289.92,284.23,276.20,276.17,274.28,292.17,292.00,320.95,323.44,302.79,316.94,314.25,328.21,311.29,291.25
2015-03-07 22:11:30.209000,L8,315.82,291.46,295.74,288.39,296.83,265.89,272.64,262.35,232.16,212.36,269.04,274.54,293.09,265.90,281.25,247.62,279.55,297.49,210.81,237.68
2015-04-24 22:11:08.401000,L8,298.07,265.43,274.56,271.43,242.29,229.40,255.60,246.31,257.12,247.05,261.00,261.29,289.90,256.04,,168.59,269.38,,,
2015-05-10 22:10:52.487000,L8,294.74,260.07,268.08,262.88,226.64,220.91,251.43,242.99,254.45,250.28,258.42,255.89,286.47,253.72,,,,,,
2015-05-19 22:04:40.718000,L8,299.73,263.56,273.96,271.56,238.74,231.88,255.42,247.44,259.09,262.40,265.88,262.72,291.78,261.25,260.44,,275.06,291.22,,
2015-06-04 22:04:48.656000,L8,376.97,358.10,368.34,400.48,393.97,401.52,374.22,372.39,329.46,339.43,379.73,353.58,362.38,346.16,347.97,344.61,335.13,351.91,357.35,349.80
2015-06-20 22:04:57.007000,L8,306.64,272.98,282.79,279.69,256.15,254.93,264.60,256.76,260.60,265.77,268.51,262.94,290.72,262.60,260.02,,275.15,295.38,,
2015-07-06 22:05:06.214000,L8,354.76,287.41,290.29,291.85,290.94,271.21,275.68,269.03,269.80,278.74,277.40,285.32,311.79,268.79,288.76,246.57,295.97,315.85,255.11,273.51
2015-07-22 22:05:13.606000,L8,350.06,287.84,293.03,287.69,295.66,265.72,269.68,262.43,263.94,268.61,270.29,271.71,313.61,265.63,273.14,244.07,291.53,317.14,251.48,276.43
2015-07-29 22:11:25.856000,L8,383.82,304.29,302.07,300.41,309.25,279.23,299.07,283.56,275.91,290.46,283.55,294.68,317.82,329.91,290.40,336.42,344.28,345.38,263.40,285.69
