dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2002-01-15 21:54:23.534,353.94666666666666,281.75,308.58500000000004,308.505,289.886,264.212,269.758,265.51599999999996,272.666,246.538,264.59,258.16,301.9125,249.50799999999998,262.485,224.96,257.07,309.635,,,L7
2002-01-22 22:00:40.906,357.2375,272.26,308.58500000000004,308.505,291.11333333333334,267.0783333333333,270.30333333333334,267.02666666666664,273.64000000000004,248.01833333333335,263.178,258.285,297.95,249.51833333333335,260.248,225.495,258.83500000000004,304.77,,,L7
2002-03-27 22:00:37.575,358.13,250.43999999999997,311.62,311.99,286.83750000000003,262.3025,264.118,262.99499999999995,273.50500000000005,249.72750000000002,261.4733333333333,258.57000000000005,304.0466666666667,249.07500000000005,254.62333333333333,225.495,258.83500000000004,303.59,,,L7
2002-04-28 22:00:38.357,358.13,244.79999999999998,304.865,301.57500000000005,282.4525,272.3333333333333,263.476,259.03749999999997,269.775,248.5175,261.4733333333333,270.1933333333333,306.67,250.4966666666667,254.62333333333333,225.495,258.83500000000004,322.9275,,,L7
2002-05-07 21:54:27.907,365.99666666666667,276.56666666666666,308.61,306.9566666666667,282.4525,280.52250000000004,263.476,259.03749999999997,275.262,256.762,264.3125,280.8475,309.956,255.185,269.145,225.495,289.71333333333337,329.55600000000004,251.07,256.74,L7
2002-05-23 21:54:18.991,365.99666666666667,276.56666666666666,308.61,306.9566666666667,282.4525,274.31399999999996,264.02833333333336,260.054,274.3983333333333,257.4583333333333,266.92199999999997,282.31000000000006,311.0316666666667,257.356,274.7,225.495,289.71333333333337,328.91,251.07,256.74,L7
2002-06-15 22:00:19.658,363.36249999999995,306.49333333333334,309.07500000000005,305.06,286.8825,279.372,265.6,263.23999999999995,276.25666666666666,260.605,273.558,289.028,314.44166666666666,261.94,284.814,233.82999999999998,321.4433333333334,335.90333333333336,248.115,258.15999999999997,L7
2002-06-24 21:54:04.370,366.35,311.45000000000005,311.192,307.238,292.282,282.21,270.29,268.75166666666667,280.68571428571425,260.605,281.5283333333333,289.028,320.99857142857144,261.94,290.52333333333337,233.82999999999998,331.43,338.95714285714286,248.115,282.5333333333333,L7
2002-07-01 22:00:15.186,362.11999999999995,309.682,309.62833333333333,305.81,293.0366666666667,280.07,270.82625,268.90714285714284,280.4575,258.88142857142856,281.92571428571426,290.74666666666667,321.31125000000003,259.41,290.52333333333337,233.82999999999998,331.43,338.95714285714286,248.115,282.5333333333333,L7
2002-07-17 22:00:08.747,364.714,313.30833333333334,309.81666666666666,305.635,297.81166666666667,282.95714285714286,274.195,273.39714285714285,282.54625,258.55,286.30285714285714,290.74666666666667,321.6014285714286,259.772,295.058,233.82999999999998,338.096,348.20714285714286,248.115,293.58,L7
2002-08-02 22:00:01.321,364.11499999999995,323.73333333333335,309.81666666666666,305.5414285714286,297.924,283.215,272.04375,273.2,280.6475,251.095,287.48285714285714,295.2033333333333,325.21999999999997,260.664,305.9975,241.63,357.46999999999997,358.69,248.115,293.58,L7
2002-08-11 21:53:48.595,362.17199999999997,323.90857142857146,309.2814285714286,305.24,298.35166666666663,283.03000000000003,273.56333333333333,275.19714285714286,282.30111111111114,256.8,290.115,298.4342857142857,325.84125,260.664,308.684,241.63,352.816,355.17,248.115,296.158,L7
2002-08-18 21:59:57.690,365.1066666666666,324.41375,309.54125000000005,306.1977777777778,300.52,284.04,275.211,277.0175,283.70799999999997,261.61,290.76666666666665,304.65,329.9822222222222,262.185,312.41833333333335,241.54500000000002,339.7033333333333,356.24625,248.08666666666667,289.31166666666667,L7
2002-09-19 21:59:35.083,365.1066666666666,321.09333333333336,308.12333333333333,304.66700000000003,298.42625,279.5155555555555,274.42727272727274,274.1744444444444,282.2490909090909,261.16999999999996,289.181,304.65,329.9822222222222,262.185,312.41833333333335,241.54500000000002,339.7033333333333,356.24625,240.725,281.26714285714286,L7
2002-09-28 21:53:22.602,361.8542857142857,321.09333333333336,308.12333333333333,304.66700000000003,295.71555555555557,276.557,276.1036363636363,272.626,281.4558333333333,260.88,287.7245454545455,302.29,326.74,261.98857142857145,312.41833333333335,241.54500000000002,339.7033333333333,347.34666666666664,240.725,281.26714285714286,L7
2002-10-14 21:53:19.813,363.8725,321.09333333333336,309.112,305.6609090909091,296.755,277.76,276.64000000000004,273.53363636363633,281.3715384615385,262.0954545454546,286.6616666666667,299.43,324.2872727272727,262.10625,310.59857142857146,238.92333333333332,329.24285714285713,341.729,240.82399999999998,276.60625,L7
2002-10-21 21:59:36.443,359.9622222222222,318.579,308.0936363636364,304.4008333333333,296.755,277.76,275.00076923076927,273.53363636363633,280.12857142857143,259.64416666666665,284.49307692307696,295.2809090909091,320.76166666666666,259.6433333333333,310.59857142857146,238.92333333333332,320.0825,334.2327272727273,240.82399999999998,276.60625,L7
2002-10-30 21:53:25.867,360.34299999999996,318.579,309.092,305.6045454545455,300.46099999999996,279.07916666666665,276.6284615384615,277.5190909090909,282.2242857142857,262.44416666666666,284.2007142857143,293.5709090909091,318.6308333333333,259.709,310.59857142857146,238.18,314.50333333333333,325.6918181818182,240.82399999999998,276.60625,L7
2002-12-01 21:53:52.985,357.75699999999995,317.55499999999995,308.723,305.71,302.93454545454546,280.87636363636364,277.4869230769231,277.1809090909091,281.06615384615384,260.4109090909091,284.52846153846156,292.03444444444443,318.9054545454546,263.71666666666664,306.8516666666667,253.288,309.3833333333334,323.852,237.25,275.4925,L7
2002-12-24 22:00:09.147,355.8555555555556,313.01875,307.1375,305.27666666666664,302.113,279.254,275.53000000000003,274.556,278.05333333333334,259.7681818181818,280.6390909090909,292.03,316.894,275.0777777777778,306.6875,279.588,301.19875,321.86777777777775,235.27249999999998,268.8466666666667,L7
2003-01-18 21:54:06.301,358.02888888888884,316.6685714285714,307.09,305.4114285714286,301.495,278.3125,273.116,269.98555555555555,275.08181818181816,260.0681818181818,278.0522222222222,290.98571428571427,320.929,288.53555555555556,306.6875,293.92,302.5775,315.65666666666664,235.27249999999998,257.27200000000005,L7
2003-01-25 22:00:18.779,358.441,318.51374999999996,306.4371428571429,304.11625000000004,301.2655555555555,279.6711111111111,273.116,269.98555555555555,275.08181818181816,260.0681818181818,278.0522222222222,290.98571428571427,325.5490909090909,296.797,306.6875,304.78285714285715,310.48555555555555,315.65666666666664,235.27249999999998,257.27200000000005,L7
2003-03-30 22:00:31.029,360.05125,322.7,306.77000000000004,303.438,304.0183333333334,288.135,273.33,267.35833333333335,270.02285714285716,258.75142857142856,269.508,264.4825,327.0425,311.9057142857143,274.99666666666667,315.3366666666667,312.28999999999996,311.155,229.99333333333334,243.9766666666667,L7
2003-04-24 21:54:22.477,362.3285714285715,326.034,305.93,303.68333333333334,303.6,287.804,275.52750000000003,264.308,269.166,260.866,271.3666666666667,265.225,339.1000000000001,336.09400000000005,262.65500000000003,332.555,329.6983333333333,329.12249999999995,224.38,243.97500000000002,L7
2003-05-10 21:54:22.508,362.08833333333337,321.58,304.798,301.72749999999996,294.498,286.3575,270.305,257.886,266.05,260.97749999999996,266.85,255.82,349.12600000000003,355.0425,262.65500000000003,351.876,341.664,343.1666666666667,224.38,243.97500000000002,L7
2003-05-26 21:54:19.958,363.71571428571434,323.38428571428574,304.47499999999997,301.618,295.59499999999997,286.284,275.344,264.84499999999997,266.05,260.97749999999996,266.85,279.895,347.24333333333334,353.57599999999996,286.28,353.3016666666667,340.4866666666667,346.32250000000005,224.38,270.3666666666667,L7
2003-07-21 21:42:09.884,364.826,317.41333333333336,303.9583333333333,300.858,290.36199999999997,285.20250000000004,276.84000000000003,273.0825,272.18666666666667,275.36,277.42499999999995,285.8866666666667,342.42499999999995,337.28666666666663,300.72,334.585,329.7925,342.81,248.45,284.41,L5
2003-08-06 21:42:27.230,363.986,316.6466666666667,306.655,304.51,292.038,284.165,278.582,274.15,275.91999999999996,278.95,282.76666666666665,291.255,334.41499999999996,316.5733333333333,306.35,312.58,312.7225,341.43,262.43333333333334,287.1725,L5
2003-08-13 21:48:45.123,362.20666666666665,318.2714285714286,309.09000000000003,307.4733333333333,296.92,288.244,282.6566666666667,279.435,281.268,283.705,288.7,294.564,334.36199999999997,315.485,309.81800000000004,310.076,312.286,340.2075,273.895,290.808,L5
2003-09-07 21:43:00.591,361.3942857142857,319.17375,310.51125,307.92999999999995,298.2085714285714,287.1333333333333,282.44428571428574,279.2714285714286,282.22166666666664,283.548,290.02799999999996,296.075,334.44,312.488,311.86833333333334,304.7366666666667,310.13500000000005,339.194,273.895,287.06,L5
2003-09-14 21:49:18.766,361.38,321.5222222222222,312.25,310.34499999999997,302.7175,287.1333333333333,287.21375,284.55875000000003,287.7,290.2183333333333,294.96166666666664,299.3085714285714,335.38714285714286,314.7416666666667,313.45428571428573,307.65285714285716,312.02714285714285,338.895,281.864,289.71285714285716,L5
2003-10-25 21:43:40.253,363.17999999999995,328.0725,318.49625,315.93875,310.68125,288.95,292.56875,290.6775,295.35,297.70166666666665,304.32,307.70142857142855,335.99142857142857,317.8142857142857,325.98,307.2314285714286,314.48428571428576,339.60571428571427,303.904,301.04714285714283,L5
2003-11-17 21:50:09.452,367.24499999999995,337.8675,325.5925,320.35875,318.84125,290.095,297.51,296.1125,299.41857142857145,296.10857142857145,305.3442857142857,311.52625,338.63124999999997,321.03,329.4975,311.6425,318.3075,342.11,310.09499999999997,301.98125,L5
2003-12-03 21:50:19.675,364.80375,337.0025,328.20375,321.45875,317.87375,289.0833333333333,295.7525,292.58500000000004,296.96250000000003,293.595,304.33625,311.24875,338.29875,315.935,326.16499999999996,304.67285714285714,314.21875,338.56125,310.09499999999997,298.95714285714286,L5
2003-12-12 21:44:10.398,365.16777777777776,337.9944444444444,329.9322222222222,321.45875,317.87375,289.0833333333333,295.7525,292.58500000000004,300.1111111111111,293.595,307.4433333333333,314.27555555555557,338.2966666666667,317.62111111111113,327.97444444444443,309.16625,317.07444444444445,339.36555555555555,313.6642857142857,304.53625,L5
2004-02-14 21:44:33.705,367.52571428571434,340.6442857142857,332.49000000000007,320.8433333333333,317.75499999999994,285.4075,295.4316666666667,292.81,301.4814285714286,294.1716666666667,309.9585714285714,322.8157142857143,340.9128571428572,321.4414285714286,324.26142857142855,324.07399999999996,323.5733333333334,336.67428571428576,328.9075,309.104,L5
2004-02-21 21:50:47.082,366.98375,341.01875,331.41625,320.69571428571425,320.6485714285714,285.4075,297.68,296.5842857142857,301.4814285714286,294.1716666666667,312.88125,323.44,342.99875000000003,321.4414285714286,324.3025,325.8616666666667,330.67428571428576,336.95375,325.004,309.5983333333333,L5
2004-03-01 21:44:38.581,365.66555555555556,338.43333333333334,329.6622222222222,318.90125,320.6485714285714,285.216,296.06624999999997,296.5842857142857,299.40375,292.42,311.4755555555555,321.47444444444443,341.9888888888889,319.22375,323.55444444444447,325.8616666666667,330.67428571428576,336.49222222222227,325.004,305.84714285714284,L5
2004-04-18 21:45:25.586,368.00874999999996,340.745,331.50875,322.67857142857144,325.5133333333333,286.125,294.46,302.8833333333333,297.945,288.09000000000003,312.61571428571426,325.71625,343.0025,324.07,326.04,340.52200000000005,340.18833333333333,338.22,330.268,315.78166666666664,L5
2004-05-04 21:45:52.076,365.3942857142857,338.9685714285714,324.91875,319.48,320.966,286.125,284.37666666666667,301.402,288.8666666666667,277.748,304.6328571428572,327.3085714285714,338.58875,322.03999999999996,324.55428571428575,342.14250000000004,341.866,337.4128571428572,331.395,315.046,L5
2004-05-20 21:46:20.465,361.67,334.31857142857143,320.33,319.07,325.162,282.8933333333333,282.306,307.33,288.04,275.5475,303.49000000000007,326.1542857142857,335.9428571428572,320.9433333333333,321.29714285714283,341.0525,340.33,335.6542857142857,327.4175,317.232,L5
2004-06-05 21:46:48.916,363.0428571428571,336.2357142857143,319.76,322.96666666666664,334.164,284.38,282.52250000000004,317.232,290.1075,275.3966666666667,304.7320000000001,329.88142857142856,336.0716666666667,325.07166666666666,324.8014285714285,339.922,346.93600000000004,338.19,325.27,316.50166666666667,L5
2004-06-12 21:53:11.618,362.2033333333333,334.62,309.62666666666667,322.96666666666664,334.164,271.92,278.014,317.232,275.19,269.435,289.29799999999994,328.44666666666666,327.81166666666667,323.864,321.85999999999996,339.7475,348.69,336.9216666666667,322.8175,311.08399999999995,L5
2004-07-07 21:47:45.207,363.1671428571429,335.61428571428576,313.89,324.46714285714285,336.34999999999997,271.92,278.014,317.2816666666667,275.19,269.435,289.29799999999994,330.93142857142857,331.3085714285714,323.50166666666667,324.0942857142857,335.55,344.13,337.81,322.536,312.26166666666666,L5
2004-07-23 21:48:09.192,366.26625,340.03,318.60125,328.40375,338.71,271.92,278.014,321.37,275.19,269.435,289.29799999999994,333.645,335.59749999999997,323.50166666666667,327.54625,335.55,346.8983333333333,340.7975,326.3283333333334,314.6042857142857,L5
2004-07-30 21:54:28.143,364.83666666666664,337.3966666666667,318.0855555555556,325.7611111111111,334.325,275.26,278.7066666666667,315.63,277.584,272.456,289.99333333333334,329.93,335.1955555555556,319.11857142857144,325.50111111111113,325.43333333333334,339.51714285714286,339.8755555555556,318.49857142857144,311.395,L5
2004-08-08 21:48:26.915,363.82599999999996,335.882,317.701,324.36199999999997,331.27,277.90999999999997,279.6642857142857,311.34666666666664,279.06333333333333,274.3016666666667,290.56142857142856,327.009,334.95,316.85875,324.533,318.7285714285714,334.43625,339.19,313.20500000000004,308.98333333333335,L5
2004-09-09 21:49:19.975,364.54625,337.43125,316.60625000000005,328.33,331.97125,277.9275,273.644,310.15375,277.426,272.28000000000003,279.588,323.6175,330.9475,318.15714285714284,328.84125,310.4342857142857,324.845,342.46999999999997,309.05125,309.08375,L5
2004-09-25 21:49:43.196,363.19111111111107,336.0133333333333,316.55555555555554,326.4222222222222,329.30555555555554,279.744,275.04,306.1066666666667,278.145,273.21000000000004,281.1616666666667,320.57666666666665,331.1244444444444,316.05,327.5111111111111,306.25,321.7588888888889,341.2344444444444,305.7122222222222,306.63,L5
2004-10-18 21:56:23.891,360.16111111111115,334.1277777777778,315.48222222222216,322.8277777777778,326.87375000000003,282.1366666666667,276.94428571428574,298.3933333333333,277.9957142857143,273.0628571428571,281.6142857142857,315.19444444444446,328.1644444444444,309.27,323.6822222222222,296.61375,315.46555555555557,338.15777777777777,301.41875,303.995,L5
2004-11-03 21:56:42.977,357.869,332.89300000000003,318.5222222222222,322.13800000000003,325.3544444444444,284.30428571428575,282.88142857142856,296.99899999999997,281.21285714285716,275.75,284.79571428571427,312.62,329.9822222222222,306.9533333333333,322.951,293.37111111111113,313.65600000000006,337.097,299.52111111111105,302.65444444444444,L5
2005-01-15 21:51:45.464,352.04375,326.98749999999995,319.35625,316.59375,313.4271428571428,289.8157142857143,286.28714285714284,285.515,284.2271428571429,279.9685714285714,289.5728571428572,302.05875000000003,331.44375,294.87,317.09499999999997,274.05428571428575,303.84,332.1575,285.49142857142857,294.11,L5
2005-02-07 21:58:15.209,344.052,324.635,316.98499999999996,312.79333333333335,312.52000000000004,291.5116666666667,289.78499999999997,283.6333333333334,289.3783333333334,285.14500000000004,294.2416666666667,298.7583333333333,328.095,294.046,312.11666666666673,273.00600000000003,297.4216666666667,326.06166666666667,281.288,289.506,L5
2005-02-16 21:52:13.954,343.59,322.02571428571434,317.1685714285714,312.76142857142855,311.0316666666667,290.9142857142857,289.26571428571424,283.0242857142857,289.04285714285714,285.14500000000004,294.2416666666667,297.74571428571426,327.07428571428574,293.1616666666667,313.2,271.37000000000006,296.14142857142855,326.4171428571429,280.50166666666667,289.22,L5
2005-02-23 21:58:31.621,347.13428571428574,325.52125,320.68125,316.65250000000003,316.4614285714286,290.9142857142857,289.26571428571424,283.0242857142857,289.04285714285714,293.9771428571429,299.9771428571429,301.82375,329.83,300.5285714285714,316.545,271.37000000000006,301.02125,328.865,280.50166666666667,293.5157142857143,L5
2005-03-11 21:58:44.158,350.0214285714286,328.9375,323.96875,319.365,319.86,290.91333333333336,289.40166666666664,283.53,289.06166666666667,299.5442857142857,304.54285714285714,304.35499999999996,330.77375,304.6828571428572,319.09000000000003,270.296,305.6475,330.56875,281.37,296.15999999999997,L5
2005-03-20 21:52:38.190,349.45875,326.8677777777778,323.22333333333336,317.74111111111114,317.20624999999995,290.31857142857143,288.7457142857143,282.8385714285714,288.5471428571429,296.81375,302.53249999999997,303.13444444444445,330.29111111111115,303.175,318.87,270.25333333333333,304.3977777777778,330.6311111111111,280.2416666666666,294.72375,L5
2005-04-21 21:52:46.920,350.81857142857143,326.945,322.68749999999994,317.585,316.22249999999997,289.59,289.42333333333335,285.44666666666666,291.48333333333335,301.46285714285716,306.11428571428576,306.13250000000005,331.9725,305.65714285714284,320.29625,269.802,306.28375,331.73249999999996,279.9883333333333,294.33750000000003,L5
2005-05-23 21:53:00.685,356.46714285714285,331.5625,322.90714285714284,317.82142857142856,316.6542857142857,288.046,288.554,285.646,297.09999999999997,307.71999999999997,313.0885714285714,312.2575,334.35375,311.0957142857143,321.26750000000004,270.39500000000004,309.25125,332.88625,284.45,295.84875000000005,L5
2005-05-30 21:59:15.499,356.46714285714285,331.5625,317.2875,313.0075,309.6125,281.18333333333334,283.23999999999995,279.56666666666666,292.1042857142857,302.0825,306.63875,312.2575,334.35375,311.0957142857143,321.26750000000004,270.39500000000004,309.25125,332.88625,284.45,295.84875000000005,L5
2005-06-08 21:53:09.034,356.46714285714285,331.5625,313.8522222222222,310.00444444444446,304.5288888888889,277.3671428571428,281.28,277.12857142857143,288.71125,297.1877777777778,301.80555555555554,308.36555555555555,331.16555555555556,305.79625,318.4222222222222,265.30800000000005,305.15,330.41555555555556,284.45,295.84875000000005,L5
2005-07-17 21:59:35.576,359.0428571428571,333.06625,314.92,310.0133333333333,305.52888888888884,277.8157142857143,281.9214285714285,278.78285714285715,289.65375,298.22,303.15777777777777,309.81444444444446,332.77555555555557,307.55875,318.3533333333333,267.156,305.77,332.27777777777777,286.1516666666667,297.16875,L5
2005-07-26 21:53:30.504,361.17625,334.48777777777775,318.319,312.61,308.781,282.2575,285.61,283.7625,289.65375,298.22,304.727,310.657,333.743,310.0333333333333,320.349,267.156,307.617,334.204,292.11285714285714,299.53777777777776,L5
2005-09-19 21:59:56.928,366.26599999999996,340.10600000000005,312.5933333333333,305.6166666666667,298.14000000000004,283.5566666666667,286.765,282.83666666666664,288.08,286.47833333333335,299.3357142857143,310.665,332.0783333333333,310.00333333333333,317.71500000000003,280.0825,306.485,334.74833333333333,298.928,300.418,L5
2005-10-30 21:53:39.558,365.28000000000003,336.31600000000003,311.0783333333333,303.93,297.8233333333333,282.85999999999996,286.22333333333336,285.625,290.00500000000005,287.90833333333336,300.3014285714286,311.3883333333333,332.59499999999997,310.75500000000005,314.71666666666664,280.78,305.65666666666664,332.7583333333333,297.868,300.834,L5
2005-11-22 22:00:23.113,360.062,329.398,312.34000000000003,301.69428571428574,295.82,281.7357142857143,285.7685714285714,285.625,284.97200000000004,281.644,294.55,305.976,331.53000000000003,307.608,308.82166666666666,280.78,302.566,330.27,287.03200000000004,294.36800000000005,L5
2006-02-03 21:55:55.062,355.685,329.5575,323.46750000000003,311.08,310.0725,289.58000000000004,291.48333333333335,308.6166666666666,309.59666666666664,306.6366666666667,315.32666666666665,316.3233333333333,337.7033333333333,322.0933333333333,311.065,323.11,315.5,329.34250000000003,277.03000000000003,291.88,L5
2006-02-19 21:56:15.936,357.424,334.05,327.444,315.09399999999994,315.62,289.58000000000004,291.48333333333335,314.24,315.6,313.15000000000003,320.87,321.805,338.405,326.1175,313.83599999999996,329.5233333333333,319.895,329.66,277.03000000000003,296.496,L5
2006-04-08 21:57:12.628,354.134,329.328,323.178,311.864,312.454,281.43333333333334,282.7033333333333,318.6233333333334,319.4533333333334,316.5833333333333,321.02,316.5825,335.9425,319.21500000000003,311.04200000000003,335.395,312.97249999999997,326.604,266.9466666666667,294.272,L5
2006-05-17 22:03:57.969,356.93399999999997,337.434,330.438,316.03999999999996,316.01500000000004,281.03,282.82500000000005,333.47666666666663,329.7766666666667,327.9666666666667,331.44,323.985,340.595,323.29333333333335,318.866,340.1066666666666,318.8566666666666,331.93,264.33000000000004,300.512,L5
2006-05-26 21:57:54.387,358.495,327.09,321.304,310.92999999999995,326.7533333333334,287.07,268.66,313.0725,313.545,311.2425,316.3575,312.366,340.595,323.29333333333335,326.39,340.1066666666666,318.8566666666666,334.45000000000005,271.73,307.7175,L5
2006-06-02 22:04:12.415,355.744,324.4166666666667,317.86,308.734,322.1,288.895,274.07666666666665,307.57,308.794,307.01,312.76,310.98,338.416,318.57500000000005,323.47400000000005,324.65250000000003,313.765,333.394,278.5,304.318,L5
2006-07-04 22:04:41.660,352.1816666666667,322.08142857142855,316.2442857142857,307.45666666666665,316.9,286.8666666666667,275.675,301.1433333333333,303.4583333333333,301.06333333333333,306.7966666666667,307.90857142857146,334.7133333333333,311.598,317.12,311.3,307.084,329.83,278.5,304.318,L5
2006-08-21 22:05:19.629,344.724,311.0366666666667,304.93,296.88199999999995,301.43,285.14750000000004,279.26599999999996,286.318,291.654,290.78,297.27000000000004,301.0966666666667,334.566,295.68333333333334,307.492,289.5625,291.3525,325.35,278.5,298.8566666666667,L5
2006-10-24 22:06:02.805,342.618,310.6433333333334,306.6766666666667,299.832,305.33,289.8225,282.756,288.1083333333333,291.52833333333336,289.8583333333333,296.49,300.9666666666667,333.452,295.77,308.158,285.88800000000003,291.9375,326.40999999999997,285.71,299.57666666666665,L5
2006-11-25 22:06:19.953,337.0,310.64,306.975,307.8299999999999,305.33,289.8225,289.76750000000004,284.3275,275.568,274.142,280.25,287.014,328.61749999999995,295.77,300.8225,269.9775,291.9375,321.4125,285.71,290.77,L5
2006-12-11 22:06:52.177,342.2,316.53749999999997,312.76,310.9325,304.45,286.14250000000004,286.0425,278.7525,269.682,267.26599999999996,272.918,278.806,328.25666666666666,282.2633333333333,297.16,258.995,289.75333333333333,318.82666666666665,286.15,290.82,L5
2007-02-13 22:06:47.368,346.5675,321.1925,313.935,312.85,307.0675,284.945,285.85249999999996,279.285,270.36800000000005,268.92,275.286,279.598,330.28,288.7433333333333,305.89000000000004,259.36333333333334,294.52,324.2266666666667,280.06,286.905,L5
2008-10-29 21:55:24.451,372.27,342.8,337.73,332.87,331.81,312.27,305.8,307.33,309.42,304.54,308.2,314.51,336.82,326.03,328.79,,322.2,341.38,311.89,311.46,L5
2008-12-25 21:50:10.387,372.27,348.265,324.675,336.485,338.675,304.71500000000003,299.64,294.445,304.305,306.43,309.73,314.38,336.315,319.96,322.64,,316.025,337.53,290.65,296.02,L5
2009-01-01 21:56:31.615,343.44,328.28000000000003,312.68333333333334,318.44,315.19666666666666,286.54333333333335,287.2,281.19666666666666,286.03000000000003,306.43,309.73,314.38,336.315,298.66,322.64,233.85,301.40000000000003,323.52,290.65,296.02,L5
2009-02-02 21:57:22.411,342.16,324.64750000000004,311.6825,314.8375,309.89750000000004,286.9925,290.87,282.515,280.2475,306.43,309.73,314.38,332.60999999999996,297.245,307.86333333333334,251.695,297.15250000000003,319.3175,279.1333333333334,289.48333333333335,L5
2009-02-11 21:51:25.536,345.52750000000003,323.848,312.51800000000003,313.866,308.748,288.144,291.58000000000004,284.12,283.0,304.15333333333336,307.4733333333333,312.5233333333333,331.3575,298.644,309.3225,261.33666666666664,298.66999999999996,321.224,277.1225,287.9,L5
2010-01-13 21:56:25.416,365.64,341.84,323.49,318.64,322.07,296.29,300.59,290.99,296.98,300.26,301.56,306.87,329.94,299.92,321.54,279.24,304.51,328.91,281.46,288.64,L5
2010-02-21 22:02:44.773,378.59000000000003,349.53999999999996,338.675,335.46500000000003,322.07,296.29,300.59,290.99,296.98,300.26,301.56,306.87,345.03999999999996,299.92,334.47,279.24,323.91499999999996,338.83000000000004,281.46,288.64,L5
2010-11-13 21:55:25.438,333.72,302.7,301.51,296.02,297.22,272.91,281.36,290.29,311.25,287.19,298.28,290.55,318.19,266.73,314.33,258.77,298.32,324.63,270.09,283.44,L5
2010-12-31 21:55:32.560,333.72,302.7,301.51,296.02,302.405,280.225,284.70000000000005,285.46000000000004,299.75,290.065,295.84,293.84000000000003,321.2,278.815,314.33,264.525,293.79999999999995,322.635,270.09,283.44,L5
2011-01-07 22:01:44.406,348.425,322.56,317.455,312.04999999999995,313.4433333333333,292.98333333333335,294.56333333333333,295.2,302.89000000000004,298.06333333333333,304.76,305.23,328.0133333333333,295.65333333333336,320.825,264.525,305.57,329.11999999999995,270.09,295.65999999999997,L5
2011-02-01 21:55:35.620,342.8833333333334,315.0733333333333,312.60999999999996,306.25333333333333,302.3875,280.85,289.515,295.2,302.89000000000004,288.405,304.76,300.59000000000003,323.1375,295.65333333333336,311.65000000000003,264.525,296.6825,323.90749999999997,270.09,295.65999999999997,L5
