dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2001-12-05 22:00:18+00:00,,304.99,305.55,222.41500000000002,293.08,270.0833333333333,272.32666666666665,268.98,272.81,246.72000000000003,262.9166666666667,258.16,296.12333333333333,248.37666666666667,260.69666666666666,224.96,257.07,305.4766666666667,,,L7
2002-01-15 21:54:23+00:00,349.15,304.99,308.58500000000004,222.41500000000002,290.7375,272.2125,272.6625,268.33,274.4125,250.2575,264.59,258.16,301.9125,250.6825,262.485,224.96,257.07,309.635,,,L7
2002-01-22 22:00:40+00:00,349.15,304.99,308.58500000000004,220.6966666666667,292.04,274.052,272.736,269.58000000000004,275.232,251.29000000000002,263.178,258.285,297.95,250.45999999999998,260.248,225.495,258.83500000000004,304.77,,,L7
2002-03-27 22:00:37+00:00,349.15,,311.62,220.815,286.9566666666667,272.3333333333333,265.61249999999995,265.9066666666667,276.1133333333334,255.75,261.4733333333333,258.57000000000005,304.0466666666667,250.49666666666667,254.62333333333333,225.495,258.83500000000004,303.59,,,L7
2002-04-28 22:00:38+00:00,337.28999999999996,,304.865,244.26333333333332,282.4525,272.3333333333333,263.476,259.03749999999997,269.77500000000003,248.51749999999998,261.4733333333333,270.1933333333333,306.67,250.49666666666667,254.62333333333333,225.495,258.83500000000004,303.59,,,L7
2002-05-07 21:54:27+00:00,337.28999999999996,,308.61,262.6275,289.468,280.52250000000004,271.15166666666664,268.364,275.262,248.51749999999998,264.3125,280.8475,309.956,255.185,269.145,225.495,258.83500000000004,303.59,251.07,256.74,L7
2002-06-15 22:00:19+00:00,343.34666666666664,345.08,309.07500000000005,281.3775,293.012,286.845,272.7233333333333,271.55,277.492,247.7033333333333,272.60749999999996,289.245,314.048,260.915,281.7875,233.82999999999998,260.6,303.7099999999999,248.115,256.74,L7
2002-06-24 21:54:04+00:00,343.34666666666664,335.7,311.192,288.29200000000003,296.49,288.756,276.3957142857143,275.6766666666667,282.4533333333333,247.7033333333333,282.36199999999997,289.245,314.048,260.915,289.244,233.82999999999998,260.6,303.7099999999999,248.115,256.74,L7
2002-07-17 22:00:08+00:00,340.445,334.28,311.418,292.06666666666666,301.265,292.79799999999994,280.24571428571426,280.915,285.2383333333333,241.11999999999998,288.49,289.245,312.74,262.02000000000004,294.5925,233.82999999999998,260.6,285.31,248.115,256.74,L7
2002-08-02 22:00:01+00:00,340.445,324.9225,311.418,306.68666666666667,302.068,295.645,277.78714285714284,282.18199999999996,282.70666666666665,218.755,290.142,295.92999999999995,319.0725,263.50666666666666,309.0233333333333,241.63,,,248.115,256.74,L7
2002-08-11 21:53:48+00:00,345.09666666666664,324.93,310.5266666666667,306.17857142857144,301.805,292.9,278.77875,283.015,284.5385714285714,242.84666666666666,293.2083333333333,300.308,321.296,263.50666666666666,311.625,241.63,,,248.115,256.74,L7
2002-08-18 21:59:57+00:00,345.09666666666664,325.43333333333334,310.64571428571435,307.13875,303.47999999999996,292.6016666666667,280.03,283.9785714285714,286.0175,255.95499999999998,293.6042857142857,300.308,321.296,265.0775,311.625,241.54500000000002,274.14,,248.08666666666667,255.91000000000003,L7
2002-09-19 21:59:35+00:00,345.09666666666664,321.0185714285714,308.9125,305.3333333333333,301.01625,285.56142857142856,278.68600000000004,279.90999999999997,283.97777777777776,256.294,291.26750000000004,300.308,321.296,265.0775,311.625,241.54500000000002,274.14,,240.725,248.27333333333334,L7
2002-09-28 21:53:22+00:00,344.40749999999997,321.0185714285714,308.9125,305.3333333333333,298.0177777777778,281.1075,280.53,277.5522222222222,282.85299999999995,256.6233333333333,289.2555555555556,297.4916666666666,317.34,264.224,311.625,241.54500000000002,274.14,276.15,240.725,248.27333333333334,L7
2002-10-14 21:53:19+00:00,344.40749999999997,321.0185714285714,309.9233333333334,306.36,298.827,282.07222222222225,280.7127272727273,278.058,282.62636363636364,259.14142857142855,287.827,294.09142857142854,314.8285714285715,264.0083333333333,309.236,238.92333333333332,270.31,283.65999999999997,240.82399999999998,247.2,L7
2002-10-21 21:59:36+00:00,341.262,317.885,308.72200000000004,304.9218181818182,298.827,282.07222222222225,278.5975,274.7409090909091,281.07166666666666,255.83374999999998,285.15818181818184,289.05375,310.7225,260.57,309.236,238.92333333333332,265.5266666666667,275.53,240.82399999999998,247.2,L7
2002-12-24 22:00:09+00:00,346.0775,311.94666666666666,307.1466666666667,304.27714285714285,298.66428571428565,276.63714285714286,275.3044444444444,271.8275,278.63,260.3275,281.50875,282.822,311.57666666666665,257.5,319.2866666666667,237.57,265.5266666666667,275.53,235.96333333333328,244.01999999999998,L7
2003-01-18 21:54:06+00:00,346.0775,308.048,306.026,303.1666666666667,296.3816666666666,272.94166666666666,272.14,266.09625,275.0877777777778,259.38444444444445,278.8314285714286,282.822,311.57666666666665,257.5,325.4325,237.57,265.5266666666667,275.53,235.96333333333328,244.01999999999998,L7
2003-01-25 22:00:18+00:00,346.0775,311.945,305.44166666666666,302.00714285714287,296.8171428571428,275.4557142857143,272.14,266.09625,275.0877777777778,259.38444444444445,278.8314285714286,282.822,311.57666666666665,257.5,325.4325,237.57,265.5266666666667,275.53,235.96333333333328,244.01999999999998,L7
2003-03-30 22:00:31+00:00,343.78499999999997,312.35333333333335,305.36,299.5775,297.61,284.99,271.485,260.61,268.01,256.994,265.63,261.09999999999997,311.4266666666667,252.47,327.43333333333334,229.10000000000002,261.22,278.68666666666667,228.39,242.05,L7
2003-05-10 21:54:22+00:00,358.89,313.47333333333336,301.93,296.01,286.20500000000004,283.39000000000004,267.75666666666666,257.2575,265.06,259.34666666666664,263.45,255.82,352.54,254.54,341.31,224.52,,285.62,215.56,240.12,L7
2003-05-26 21:54:19+00:00,358.89,318.6575,302.16249999999997,297.3025,289.18,284.04,274.6925,265.73400000000004,265.06,259.34666666666664,263.45,279.895,345.185,254.54,341.31,224.52,334.6,285.62,215.56,240.12,L7
2003-07-21 21:42:09+00:00,353.41,318.372,303.592,300.858,290.36199999999997,285.2025,276.84000000000003,273.0825,272.18666666666667,275.36,277.42499999999995,285.88666666666666,332.17999999999995,273.77,,247.73999999999998,315.41,285.62,215.56,240.12,L5
2003-08-06 21:42:27+00:00,353.41,317.452,306.828,304.51,292.038,284.165,278.582,274.15,275.91999999999996,278.95000000000005,282.76666666666665,291.255,332.17999999999995,285.51666666666665,,259.14,312.0966666666667,285.62,215.56,267.78999999999996,L5
2003-08-13 21:48:45+00:00,353.41,319.2133333333333,309.64,307.47333333333336,296.92,288.244,282.6566666666667,279.435,281.268,283.70500000000004,288.7,294.56399999999996,332.17999999999995,292.1925,,269.37,311.70750000000004,285.62,215.56,280.31,L5
2003-09-07 21:43:00+00:00,353.41,320.11,311.18571428571425,307.93,298.2085714285714,287.1333333333334,282.44428571428574,279.27142857142854,282.22166666666664,283.54800000000006,290.02799999999996,296.075,333.06333333333333,293.854,322.12,271.104,309.242,285.62,215.56,277.3125,L5
2003-09-14 21:49:18+00:00,357.345,322.635,313.0575,310.345,302.7175,287.1333333333334,287.21375,284.55875,287.7,290.21833333333336,294.96166666666664,299.3085714285714,335.065,299.2133333333333,322.545,280.1116666666667,311.59833333333336,311.51,215.56,277.3125,L5
2003-10-25 21:43:40+00:00,357.345,324.4857142857143,314.4942857142857,312.23428571428576,305.3142857142857,288.95,292.56875,290.6775,295.35,297.70166666666665,304.32,307.70142857142855,335.065,312.83166666666665,322.545,298.365,314.48428571428576,337.4,,297.1475,L5
2003-11-17 21:50:09+00:00,357.345,328.6816666666667,316.865,317.2857142857143,314.63999999999993,290.09499999999997,297.51,296.1125,299.41857142857145,296.10857142857145,305.3442857142857,307.70142857142855,335.065,317.21857142857147,322.545,304.67285714285714,318.3075,337.4,,299.42199999999997,L5
2003-12-12 21:44:10+00:00,360.92333333333335,330.63500000000005,323.6816666666667,324.68142857142857,316.8999999999999,290.916,297.79714285714283,295.60857142857145,302.65375,296.10857142857145,308.71375,312.6328571428571,335.1775,318.955,329.18,309.16625,318.9725,341.6,,306.7833333333333,L5
2004-03-01 21:44:38+00:00,361.49333333333334,332.37,326.5025,330.52250000000004,315.6075,287.28333333333336,298.796,295.714,307.856,296.656,313.09833333333336,316.22999999999996,337.02250000000004,323.5183333333334,326.27750000000003,324.07399999999996,323.5133333333333,338.6666666666667,262.39,304.646,L5
2004-04-18 21:45:25+00:00,361.6,331.84000000000003,330.37333333333333,342.08500000000004,311.105,290.135,297.40333333333336,292.9033333333333,310.5733333333333,292.2633333333333,315.90500000000003,323.4025,336.095,328.65000000000003,333.81333333333333,339.05999999999995,329.58,339.3,301.225,313.72749999999996,L5
2004-05-04 21:45:52+00:00,361.6,316.71,321.2275,342.08500000000004,293.5133333333333,290.135,277.2366666666666,270.46666666666664,309.15,275.0266666666667,301.93500000000006,326.34666666666664,324.9,312.0375,333.81333333333333,341.56999999999994,313.15999999999997,325.47,301.225,311.81666666666666,L5
2004-05-20 21:46:20+00:00,361.6,316.71,321.2275,340.855,277.385,284.45,268.49,258.88,324.235,269.265,307.45250000000004,327.315,324.9,310.39250000000004,333.19,339.39,311.24,330.935,309.19666666666666,315.46,L5
2004-06-05 21:46:48+00:00,362.25333333333333,316.71,325.296,338.3566666666666,277.385,284.45,268.49,258.88,321.2366666666667,269.265,311.13,327.41999999999996,329.61,314.658,332.832,338.06,315.976,330.935,311.0675,314.8075,L5
2004-07-23 21:48:09+00:00,359.34000000000003,302.1,320.68,331.05999999999995,277.385,284.45,268.49,258.88,327.79,269.265,305.8375,324.6525,326.72,310.54499999999996,330.42749999999995,336.78,309.99,325.98,311.0675,305.2133333333333,L5
2004-07-30 21:54:28+00:00,357.35999999999996,306.8433333333333,319.336,322.24666666666667,286.1333333333333,284.865,273.05,264.40333333333336,317.63250000000005,274.3566666666666,303.364,319.764,328.03499999999997,307.0,326.16999999999996,316.13666666666666,307.038,327.61,303.158,301.1425,L5
2004-08-08 21:48:26+00:00,356.7025,310.695,318.4866666666667,319.6275,291.3075,286.08,276.14000000000004,267.5725,311.398,276.65,301.79833333333335,316.59,328.976,306.00666666666666,324.445,306.72749999999996,305.6766666666667,328.692,298.6566666666667,298.852,L5
2004-09-25 21:49:43+00:00,356.01000000000005,312.425,318.5733333333333,317.934,294.1925,286.93333333333334,275.45250000000004,267.31,306.455,275.6375,299.9316666666667,315.00666666666666,328.70200000000006,305.6066666666667,324.3283333333333,300.774,304.93333333333334,328.40199999999993,301.425,299.584,L5
2004-11-03 21:56:42+00:00,352.25600000000003,321.2575,321.414,317.59999999999997,307.90999999999997,289.5275,285.84250000000003,277.6775,302.8857142857143,280.34000000000003,303.6433333333333,307.4483333333333,331.974,308.71,320.1533333333333,295.21666666666664,310.1416666666667,334.35,292.1383333333333,298.30833333333334,L5
2005-01-15 21:51:45+00:00,347.504,319.88199999999995,316.375,310.87,307.90999999999997,288.73799999999994,285.438,277.316,294.75333333333333,280.488,290.206,296.16,329.0325,295.092,314.54999999999995,273.62,297.135,331.105,277.7525,288.57599999999996,L5
2005-02-07 21:58:15+00:00,343.13000000000005,320.27666666666664,318.65,314.48333333333335,310.5899999999999,291.0125,290.47249999999997,287.54,292.56000000000006,288.38250000000005,297.3675,302.38,325.705,293.86666666666673,315.28333333333336,271.58333333333326,301.03000000000003,329.45000000000005,288.09999999999997,290.075,L5
2005-02-16 21:52:13+00:00,342.6675,316.8,318.5233333333333,314.005,308.25666666666666,290.27599999999995,289.608,285.90600000000006,291.454,288.38250000000005,294.754,300.238,324.12,292.58500000000004,316.38750000000005,269.48499999999996,297.8875,329.15000000000003,285.2175,289.618,L5
2005-02-23 21:58:31+00:00,342.6675,316.8,318.5233333333333,314.005,308.25666666666666,290.27599999999995,289.608,285.90600000000006,291.454,288.38250000000005,294.754,305.26,324.12,303.014,316.38750000000005,269.48499999999996,297.8875,329.15000000000003,285.2175,294.56333333333333,L5
2005-03-11 21:58:44+00:00,342.6675,316.8,321.74749999999995,318.192,314.965,290.27599999999995,289.608,285.90600000000006,291.454,295.53200000000004,299.56333333333333,306.92571428571426,327.90250000000003,307.635,319.666,269.48499999999996,305.02200000000005,332.03000000000003,285.2175,296.15999999999997,L5
2005-03-20 21:52:38+00:00,343.238,315.502,320.85,315.95166666666665,311.698,289.68833333333333,288.80833333333334,284.7033333333333,290.455,292.56,297.9771428571429,305.23125,327.608,305.49000000000007,319.24,269.596,303.25166666666667,331.85,283.094,294.72375,L5
2005-04-21 21:52:46+00:00,343.972,316.03000000000003,319.762,314.9716666666667,310.12399999999997,289.59,289.42333333333335,285.44666666666666,291.48333333333335,293.87833333333333,298.9585714285714,306.1325,327.316,305.6571428571429,319.1566666666667,269.80199999999996,303.78833333333336,331.922,282.79,294.3375,L5
2005-07-17 21:59:35+00:00,347.6066666666666,317.6,319.57,313.49,308.92,288.67400000000004,289.452,287.96200000000005,294.994,299.426,303.14833333333337,310.3785714285714,330.984,310.88,317.57,272.705,303.8833333333333,333.015,281.16,296.19,L5
2005-09-19 21:59:56+00:00,360.30499999999995,331.98333333333335,320.77666666666664,310.81,308.87,295.55,294.3233333333333,288.91,295.4066666666667,292.99666666666667,305.68666666666667,310.02333333333326,335.48,311.6666666666667,316.06,291.78999999999996,307.0733333333333,335.42499999999995,276.83500000000004,289.8999999999999,L5
2005-10-30 21:53:39+00:00,357.84,325.6666666666667,317.74666666666667,307.4366666666667,308.2366666666667,294.1566666666667,293.24,294.4866666666667,299.25666666666666,295.8566666666666,307.94000000000005,311.46999999999997,336.5133333333333,313.17,310.06333333333333,298.68999999999994,305.4166666666667,329.455,274.185,290.93999999999994,L5
2006-02-03 21:55:55+00:00,357.84,331.3666666666666,324.65333333333336,318.68,318.83,296.875,295.70500000000004,308.6166666666666,309.59666666666664,306.6366666666667,315.32666666666665,316.32333333333327,337.7033333333333,322.0933333333333,318.49666666666667,323.10999999999996,315.5,331.84,272.18,298.025,L5
2006-02-19 21:56:15+00:00,357.84,331.3666666666666,329.3275,321.7975,323.575,296.875,295.70500000000004,314.24,315.6,313.15000000000003,320.87,316.32333333333327,338.405,326.1175,320.10249999999996,329.5233333333333,319.895,331.6125,272.18,303.67,L5
2006-04-08 21:57:12+00:00,349.615,323.49666666666667,323.995,317.76,319.6175,284.655,282.53499999999997,318.6233333333334,319.4533333333334,316.5833333333333,321.02,309.35999999999996,335.9425,319.21500000000003,316.61,335.395,312.97249999999997,327.7925,271.95500000000004,299.9175,L5
2006-05-17 22:03:57+00:00,348.14,331.06500000000005,333.07000000000005,325.2933333333333,326.75333333333333,287.07,282.61,333.47666666666663,329.7766666666667,327.9666666666667,331.44,319.22999999999996,340.595,323.29333333333335,326.39,335.395,318.8566666666666,330.4666666666667,271.73,307.7175,L5
2006-05-26 21:57:54+00:00,348.14,311.5133333333334,321.30400000000003,310.92999999999995,326.75333333333333,287.07,268.66,313.0725,313.545,311.2425,331.44,305.895,340.595,323.29333333333335,326.39,335.395,318.8566666666666,330.4666666666667,271.73,307.7175,L5
2006-06-02 22:04:12+00:00,346.44,311.39750000000004,317.86,308.734,322.09999999999997,288.895,274.07666666666665,307.57,308.794,307.01,331.44,305.52599999999995,338.416,318.57500000000005,323.47400000000005,335.395,313.765,330.14250000000004,278.5,304.318,L5
2006-12-11 22:06:52+00:00,,,,312.36,304.62,276.0,270.01,263.26,260.36,,,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,332.87,331.81,312.27,305.8,,,304.54,,314.51,,326.03,,318.52,,,,,L5
2010-02-21 22:02:44+00:00,,,,,,,,,,,,,,,347.4,,,,,,L5
2011-01-07 22:01:44+00:00,363.13,342.42,333.4,328.08,335.52,318.5,314.29,,,314.06,322.6,328.01,341.64,329.33,327.32,328.16,329.11,342.09,319.03,307.88,L5
2013-04-11 22:07:51+00:00,296.44,,,,,,251.65,242.45,254.0,253.8,260.36,259.65,289.11,,,,,,,,L8
2013-05-29 22:07:41+00:00,302.37,,,,286.14,261.43,262.65500000000003,253.835,261.74,262.28999999999996,268.96000000000004,269.085,300.925,,,,,314.82,,275.28,L8
2013-06-05 22:13:51+00:00,302.37,344.73,325.72,339.62,286.14,268.95000000000005,269.8833333333333,264.4766666666667,273.77,272.42333333333335,279.62333333333333,281.57,308.7966666666667,326.66,317.98,333.41,324.3,325.735,322.77,294.42999999999995,L8
2013-06-21 22:13:43+00:00,302.37,346.405,312.685,315.19,290.6,271.97333333333336,274.1575,269.5375,275.4875,275.18,282.845,283.7075,312.17,305.385,308.07000000000005,333.41,314.52,328.4066666666667,296.495,298.06,L8
2013-06-30 22:07:36+00:00,302.38,346.405,298.98,299.43666666666667,282.8333333333333,265.955,271.206,265.784,272.798,272.634,279.51599999999996,279.74,308.87,290.05,293.61333333333334,333.41,300.42333333333335,319.7375,296.495,298.06,L8
2013-07-07 22:13:48+00:00,313.7,346.405,296.8125,297.93,285.08,266.548,272.2916666666667,268.5566666666667,273.59666666666664,273.5183333333333,279.7183333333333,280.90833333333336,309.3566666666667,284.3775,291.635,333.41,300.985,321.334,284.58666666666664,292.325,L8
2013-07-16 22:07:36+00:00,312.634,346.405,293.03000000000003,294.21400000000006,284.27200000000005,265.74666666666667,272.0442857142857,267.37714285714287,272.92571428571426,272.32428571428574,277.82428571428574,280.99142857142857,307.96999999999997,279.66400000000004,287.756,333.41,295.906,317.825,276.44,286.948,L8
2013-08-08 22:13:49+00:00,312.634,343.40000000000003,293.03000000000003,294.21400000000006,284.27200000000005,265.74666666666667,272.0442857142857,267.37714285714287,276.60625,272.32428571428574,277.82428571428574,284.9,310.02125,279.66400000000004,287.756,330.555,295.906,319.79285714285714,276.44,291.08,L8
2013-09-02 22:07:40+00:00,310.2266666666667,343.40000000000003,288.9216666666667,289.26500000000004,277.4433333333333,260.66857142857145,269.6725,264.43375000000003,276.60625,269.79625,275.43375,281.9244444444445,307.8777777777778,274.97833333333335,283.17333333333335,330.555,290.61333333333334,319.79285714285714,276.44,291.08,L8
2013-10-11 22:13:41+00:00,310.59499999999997,343.40000000000003,287.19142857142856,286.7371428571429,277.31714285714287,257.93,272.275,264.57375,279.8357142857143,268.47625,277.5871428571428,284.70875,307.04,272.7957142857143,280.14285714285717,330.555,287.49857142857144,319.79285714285714,276.44,291.08,L8
2013-11-05 22:07:22+00:00,310.59499999999997,343.40000000000003,292.8225,292.36,285.5525,257.93,277.43111111111114,270.07444444444445,283.75374999999997,268.47625,277.5871428571428,284.70875,307.04,272.7957142857143,284.57125,330.555,292.82125,322.4475,276.44,294.94714285714286,L8
2013-11-12 22:13:32+00:00,310.59499999999997,332.395,293.5422222222222,293.15,287.59222222222223,261.37,278.43899999999996,271.441,283.6622222222222,269.99666666666667,278.2475,284.3733333333333,308.131,273.605,285.01444444444445,330.555,293.1622222222222,322.73,273.992,293.09,L8
2013-12-14 22:13:21+00:00,311.054,320.8825,290.37777777777774,288.5077777777778,288.8333333333333,261.2175,278.3022222222222,271.0155555555555,283.105,268.3275,276.3314285714286,282.29625,307.6355555555556,266.0257142857143,282.40555555555557,328.325,290.6244444444444,322.14250000000004,261.98400000000004,291.89142857142855,L8
2014-01-31 22:12:52+00:00,310.43333333333334,309.68,296.0183333333333,292.81666666666666,292.91333333333336,260.12600000000003,280.7633333333333,271.075,293.9175,264.405,276.06,285.572,308.00333333333333,264.4375,283.6716666666667,328.325,291.0416666666667,325.802,259.74,295.828,L8
2014-02-16 22:12:38+00:00,305.8325,281.9675,288.72285714285715,292.81666666666666,292.91333333333336,260.12600000000003,275.61,266.20714285714286,280.03000000000003,260.794,272.158,274.28000000000003,300.6166666666667,261.098,283.6716666666667,328.95,291.0416666666667,324.3525,259.74,291.84999999999997,L8
2014-03-20 22:12:13+00:00,308.38,281.9675,292.11333333333334,298.476,302.836,267.6075,279.3666666666666,269.93666666666667,280.03000000000003,262.96750000000003,275.5225,278.32000000000005,302.594,263.485,288.354,328.555,300.91333333333336,325.492,259.74,291.84999999999997,L8
2014-04-05 22:11:58+00:00,305.32,276.758,289.16285714285715,292.3883333333334,302.836,256.88800000000003,275.67571428571426,265.9971428571429,274.54200000000003,260.898,272.38199999999995,275.43,300.4866666666667,261.354,288.354,328.555,300.91333333333336,325.492,259.74,291.84999999999997,L8
2014-05-16 22:05:09+00:00,306.1925,270.69,280.10600000000005,282.84,288.88666666666666,252.20000000000002,263.39799999999997,255.38000000000002,260.37,261.2075,269.56600000000003,274.352,302.452,257.735,287.84,328.555,303.56666666666666,320.48,257.51,284.58,L8
2014-05-23 22:11:18+00:00,306.1925,273.5566666666667,282.08,284.908,290.1425,257.884,266.97666666666663,259.96999999999997,264.4,265.288,272.21000000000004,277.7183333333333,305.6666666666667,273.154,287.15000000000003,332.7,310.1925,325.02500000000003,280.79333333333335,293.93666666666667,L8
2014-10-07 22:05:49+00:00,302.14,286.96666666666664,294.50666666666666,292.49333333333334,291.95,273.6133333333333,278.98333333333335,274.1566666666667,275.21999999999997,276.4666666666667,280.9533333333333,285.34999999999997,315.3,304.0933333333333,300.04999999999995,331.46000000000004,326.275,338.66,321.59000000000003,310.61,L8
2014-11-08 22:05:52+00:00,302.14,286.96666666666664,294.50666666666666,292.49333333333334,291.95,273.6133333333333,290.37,274.1566666666667,286.52,276.4666666666667,293.4275,285.34999999999997,315.3,311.9525,314.51,331.46000000000004,330.69,338.66,328.7266666666667,310.61,L8
2015-02-28 22:05:24+00:00,,303.97,305.365,305.905,307.48,289.065,298.3066666666666,279.72,292.95,278.16499999999996,303.8866666666667,288.6,320.95,324.4266666666667,328.88,319.435,325.4166666666667,328.21,323.37,299.90999999999997,L8
2015-04-24 22:11:08+00:00,296.37,262.52,287.995,287.6,271.265,256.045,286.96,259.82,283.9533333333333,274.28,294.0833333333333,274.69,303.57,303.91333333333336,343.43,316.94,326.885,328.21,327.145,291.25,L8
2015-05-10 22:10:52+00:00,297.08500000000004,263.845,283.13666666666666,282.01666666666665,262.3233333333333,248.47333333333336,264.84999999999997,255.88333333333333,263.4966666666667,266.455,270.95,270.66,300.6133333333333,278.32666666666665,,316.94,292.58000000000004,308.63,311.29,291.25,L8
2015-05-19 22:04:40+00:00,299.3933333333334,265.37666666666667,282.0675,280.735,264.94,248.1575,264.39,255.67,263.6725,266.8633333333333,270.90250000000003,270.8525,299.695,274.7575,270.38,278.195,288.1466666666667,304.82,311.29,291.25,L8
2015-06-04 22:04:48+00:00,299.3933333333334,266.575,281.158,281.116,266.83000000000004,248.842,264.21999999999997,255.55,263.052,266.7425,271.152,270.432,299.296,272.402,269.64,265.35999999999996,284.845,304.1825,311.29,291.25,L8
2015-07-06 22:05:06+00:00,299.3933333333334,270.216,282.46,282.67,270.61333333333334,252.20833333333334,265.8233333333333,257.515,263.8766666666667,268.762,271.92,272.16,301.09166666666664,271.6466666666667,274.19666666666666,260.38,285.964,306.068,282.62,281.47,L8
2015-07-22 22:05:13+00:00,299.3933333333334,275.43666666666667,284.65857142857146,284.2985714285714,274.8157142857143,254.68,266.99285714285713,258.8671428571428,264.5414285714286,269.22666666666663,272.43285714285713,273.62142857142857,303.9157142857143,271.3357142857143,276.715,257.85,287.84499999999997,309.7133333333333,274.01666666666665,281.77666666666664,L8
2015-07-29 22:11:25+00:00,299.3933333333334,279.55857142857144,286.835,286.3125,279.12,257.74875000000003,271.0025,261.95375,265.96250000000003,272.26,273.8225,276.25375,305.65375,271.3357142857143,279.452,257.85,287.84499999999997,314.8085714285714,271.3625,282.755,L8
2015-08-23 22:05:24+00:00,299.4,277.94,285.08444444444444,284.6111111111111,278.23555555555555,257.74875000000003,269.15999999999997,260.16999999999996,264.6266666666667,270.5625,272.3077777777778,273.95222222222225,303.66555555555556,269.36625000000004,279.452,257.85,287.84499999999997,314.8085714285714,271.3625,282.755,L8
2015-12-29 22:05:45+00:00,299.42,292.184,292.706,290.48,295.08399999999995,274.63,278.166,268.738,270.572,276.89799999999997,278.114,281.13599999999997,309.736,267.68500000000006,287.735,249.93999999999997,295.20666666666665,324.97249999999997,259.905,281.1875,L8
2016-02-22 22:11:42+00:00,,303.7,303.56,296.48,305.45,280.74,289.49,279.91,286.48,295.81,308.7,292.27,312.17,277.82,292.96,256.65,314.815,323.22,265.46,284.98,L8
2016-03-09 22:11:40+00:00,,316.505,307.505,302.545,309.445,284.355,295.48999999999995,285.855,288.385,294.8533333333333,305.40333333333336,304.735,317.73,277.82,303.22,256.65,315.97333333333336,324.89000000000004,296.645,294.135,L8
2016-03-25 22:11:32+00:00,,312.57666666666665,306.98,304.3,310.58,290.87,298.86999999999995,293.2,292.1366666666667,294.595,302.5075,306.25,317.36,293.95000000000005,301.37666666666667,256.65,313.2925,325.02,296.1133333333333,294.135,L8
2016-04-26 22:11:21+00:00,296.62,301.47,300.355,297.0,294.1125,290.87,298.86999999999995,293.2,283.795,294.595,293.764,295.78749999999997,309.94,293.95000000000005,301.37666666666667,256.65,313.2925,325.02,296.1133333333333,294.135,L8
2016-05-12 22:11:20+00:00,297.28,295.06,295.942,292.75,289.158,290.87,298.86999999999995,293.2,279.106,294.595,288.3,291.01,306.146,293.95000000000005,301.37666666666667,256.65,305.136,318.62,296.1133333333333,294.135,L8
