dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2002-01-15 21:54:23+00:00,183.18,300.19,321.21,254.54999999999998,292.74666666666667,260.2625,270.09749999999997,264.2475,280.7133333333333,237.4366666666667,249.09333333333333,257.2766666666667,281.04,243.11666666666667,326.28,222.96,277.15999999999997,301.42999999999995,261.65,,L7
2002-01-22 22:00:40+00:00,187.78,300.19,321.21,246.6025,292.4975,263.396,269.61,264.96,279.1075,240.6775,250.36249999999998,257.02,280.6675,244.105,326.28,223.15,270.4433333333333,295.10999999999996,261.65,,L7
2002-03-27 22:00:37+00:00,187.78,298.7,,234.80666666666664,280.525,248.71,261.645,249.64749999999998,264.56,240.325,246.82666666666663,252.34,289.34250000000003,241.425,,223.15,258.18999999999994,298.93499999999995,,,L7
2002-04-28 22:00:38+00:00,182.31000000000003,298.7,,234.80666666666664,280.525,248.71,261.645,249.64749999999998,264.56,240.325,246.82666666666663,262.346,295.108,242.62800000000001,,223.15,258.18999999999994,298.93499999999995,,,L7
2002-05-07 21:54:27+00:00,182.31000000000003,298.7,316.1,255.535,292.85999999999996,262.805,271.222,249.64749999999998,272.72249999999997,240.325,253.3275,270.75666666666666,299.77333333333337,247.06499999999997,312.71,223.15,258.18999999999994,298.93499999999995,251.07,,L7
2002-06-15 22:00:19+00:00,182.31000000000003,298.7,328.22,255.535,296.22999999999996,281.4525,280.372,253.37333333333333,282.81,243.97666666666666,262.88,275.584,305.86,250.07999999999998,324.15999999999997,223.15,258.18999999999994,298.93499999999995,251.07,,L7
2002-06-24 21:54:04+00:00,182.31000000000003,312.08500000000004,325.0233333333333,267.508,299.37199999999996,284.19,283.175,253.37333333333333,286.705,243.97666666666666,277.13,286.2666666666667,305.86,250.07999999999998,322.0733333333333,223.15,258.18999999999994,298.93499999999995,251.07,,L7
2002-07-17 22:00:08+00:00,181.87500000000003,318.5366666666667,321.955,284.31800000000004,307.98400000000004,295.71999999999997,288.7266666666667,253.26,290.545,239.53499999999997,286.7825,299.5733333333333,309.26750000000004,250.17499999999995,322.0733333333333,223.34,257.01,282.47,251.07,326.72,L7
2002-08-02 22:00:01+00:00,226.195,313.115,321.955,300.762,312.0425,300.6675,286.75333333333333,239.815,288.71666666666664,219.68,289.6875,304.4316666666667,316.2375,251.915,322.0733333333333,,,,251.07,326.72,L7
2002-08-11 21:53:48+00:00,268.73,315.308,318.63199999999995,300.98999999999995,309.512,296.706,286.3671428571429,255.2733333333333,289.49857142857144,243.13,293.102,306.2642857142857,318.878,251.915,321.16499999999996,,,,251.07,316.29,L7
2002-08-18 21:59:57+00:00,268.73,317.2283333333333,317.245,302.71714285714285,310.06,295.615,286.56875,263.5575,290.28625,255.8675,293.4266666666667,304.29625,318.17333333333335,255.16800000000003,320.202,240.14,273.03,,248.165,295.57666666666665,L7
2002-09-19 21:59:35+00:00,268.73,314.0885714285714,314.4242857142857,301.35249999999996,306.48285714285714,290.9514285714286,284.52000000000004,261.738,287.9344444444444,256.462,290.92571428571426,304.29625,318.17333333333335,255.16800000000003,320.202,240.14,273.03,,238.73333333333335,280.16,L7
2002-09-28 21:53:22+00:00,287.1325,316.6533333333333,314.4242857142857,308.0071428571428,302.42625,285.82375,285.25888888888886,265.73400000000004,290.8488888888889,262.38199999999995,288.70500000000004,309.73749999999995,315.05833333333334,259.942,320.202,240.14,273.03,276.15,238.73333333333335,280.16,L7
2002-10-14 21:53:19+00:00,287.1325,316.6533333333333,314.385,308.66999999999996,302.5355555555555,286.06888888888886,284.762,267.72666666666663,290.8488888888889,262.38199999999995,288.70500000000004,309.73749999999995,315.05833333333334,259.942,316.06666666666666,240.14,273.03,276.15,237.785,272.66400000000004,L7
2002-10-21 21:59:36+00:00,299.256,314.79285714285714,313.14444444444445,307.38666666666666,301.361,283.696,283.2509090909091,265.63142857142856,289.104,261.0733333333333,287.1922222222222,306.1144444444444,316.12857142857143,258.40000000000003,309.9414285714286,234.04,267.45,281.78,237.785,272.66400000000004,L7
2002-12-24 22:00:09+00:00,331.22749999999996,313.0133333333334,306.8,304.775,297.54125,276.96625,276.4555555555556,265.855,280.64142857142855,261.0733333333333,284.57428571428574,300.0283333333333,314.90166666666664,258.4275,300.84250000000003,234.04,267.45,281.78,233.35666666666665,280.95,L7
2003-01-18 21:54:06+00:00,331.22749999999996,309.3280000000001,305.80833333333334,303.8942857142857,295.4242857142857,273.8457142857143,273.43500000000006,264.31111111111113,276.08714285714285,259.7542857142857,281.96166666666664,290.74399999999997,314.90166666666664,258.4275,300.84250000000003,234.04,267.45,298.17333333333335,233.35666666666665,280.27500000000003,L7
2003-01-25 22:00:18+00:00,331.22749999999996,307.33833333333337,304.8542857142857,302.43,295.24625,273.8457142857143,272.1877777777778,264.31111111111113,276.08714285714285,259.7542857142857,281.96166666666664,290.74399999999997,318.7471428571429,258.4275,300.84250000000003,234.04,267.45,298.17333333333335,233.35666666666665,280.27500000000003,L7
2003-05-10 21:54:22+00:00,,318.855,301.75,298.51000000000005,298.265,293.575,278.9166666666667,272.5166666666667,279.91499999999996,251.84,,,327.74,,,,,330.96,,322.52500000000003,L7
2003-05-26 21:54:19+00:00,,316.34,300.70000000000005,298.84999999999997,297.6033333333333,290.00333333333333,282.42,278.245,279.91499999999996,251.84,,298.97,329.7375,,,305.98,331.73,332.72,,321.07666666666665,L7
2003-07-21 21:42:09+00:00,354.44,316.8175,302.56666666666666,302.64000000000004,299.24333333333334,291.64000000000004,284.245,291.9066666666667,294.445,288.27,292.67,298.81500000000005,332.0725,,,289.135,314.685,334.48,,318.18,L5
2003-08-06 21:42:27+00:00,354.44,324.565,309.57,310.15,304.58,290.8325,290.6,289.1675,292.63666666666666,288.22,294.51,302.14000000000004,328.8233333333333,,,287.75,312.83,334.48,,308.55,L5
2003-08-13 21:48:45+00:00,336.93,317.82399999999996,306.13750000000005,304.07,304.58,290.8325,284.568,281.154,284.7075,276.5233333333333,284.09999999999997,296.745,323.06500000000005,266.21,293.43,287.75,301.31,322.515,,308.55,L5
2003-09-07 21:43:00+00:00,336.93,319.1016666666667,309.002,305.39,304.92,288.982,284.00166666666667,280.6766666666667,285.164,278.1225,286.90999999999997,298.122,325.418,283.355,307.775,285.3225,300.924,322.515,256.22,295.14000000000004,L5
2003-09-14 21:49:18+00:00,345.0466666666666,322.13142857142856,311.8616666666667,309.0333333333333,310.79200000000003,288.982,289.23,286.5185714285714,291.065,287.212,293.454,301.55333333333334,328.0266666666667,297.5733333333333,312.84,293.288,304.6666666666667,322.515,256.22,295.14000000000004,L5
2003-10-25 21:43:40+00:00,345.0466666666666,322.13142857142856,311.8616666666667,309.0333333333333,310.79200000000003,288.982,292.165,289.49,294.25857142857143,290.7316666666666,297.81166666666667,303.41285714285715,328.0266666666667,307.2425,312.84,300.08,308.54285714285714,322.515,256.22,301.22,L5
2003-11-17 21:50:09+00:00,345.0466666666666,319.1,311.8616666666667,312.0285714285714,312.49333333333334,286.91999999999996,292.05,288.58125,293.65999999999997,289.9942857142857,299.12857142857143,307.39875,328.908,313.898,312.84,305.7085714285714,312.64375,322.515,256.22,301.764,L5
2003-12-12 21:44:10+00:00,350.805,324.86999999999995,319.3883333333333,319.65999999999997,315.736,287.93499999999995,291.9242857142857,287.60285714285715,297.615,289.9942857142857,303.275,312.33875,329.418,316.76666666666665,320.2425,310.65714285714284,313.6675,328.175,256.22,306.846,L5
2004-03-01 21:44:38+00:00,361.8533333333333,332.7825,326.77750000000003,330.2175,314.7625,287.3066666666667,298.73400000000004,295.41,303.9583333333333,296.668,312.5366666666667,319.5733333333333,337.31,323.21166666666664,326.5825,323.466,323.10333333333335,339.84000000000003,260.46500000000003,303.99399999999997,L5
2004-04-18 21:45:25+00:00,362.14,332.6650000000001,330.3333333333333,341.47499999999997,309.41499999999996,290.16999999999996,297.3,292.3966666666667,304.0475,292.28333333333336,315.0625,325.676,336.67,328.19,333.84333333333336,338.0466666666666,328.96500000000003,339.84000000000003,264.71,312.91249999999997,L5
2004-05-20 21:46:20+00:00,349.02,318.5133333333333,322.1675,352.95,285.02,286.13,271.725,262.305,292.69,271.025,299.97,326.17,326.38666666666666,317.995,323.27250000000004,340.62,303.77666666666664,328.8333333333333,264.71,314.125,L5
2004-06-05 21:46:48+00:00,352.655,318.5133333333333,326.048,343.155,285.02,286.13,271.725,262.305,292.69,271.025,306.4375,326.5875,330.725,322.57,324.898,338.01,311.5625,328.8333333333333,264.71,313.70000000000005,L5
2004-07-30 21:54:28+00:00,348.985,308.64666666666665,320.088,318.99,291.2233333333333,285.705,275.20666666666665,266.68666666666667,279.9766666666667,275.53000000000003,296.73,317.0175,329.15,309.8066666666667,318.236,305.125,300.39,324.40000000000003,268.115,295.48,L5
2004-08-08 21:48:26+00:00,350.342,312.39,319.2816666666667,316.88000000000005,295.40749999999997,286.96666666666664,278.02,269.5175,281.82000000000005,277.775,296.42400000000004,314.012,330.11400000000003,307.92,318.0133333333333,296.58666666666664,300.316,326.8075,271.67,294.39750000000004,L5
2004-09-25 21:49:43+00:00,349.572,313.7075,319.185,315.45000000000005,297.945,287.26,277.085,268.95,280.78499999999997,276.5025,293.966,311.914,329.61,307.025,317.6933333333333,291.68,299.172,326.17499999999995,276.43333333333334,294.98249999999996,L5
2004-11-03 21:56:42+00:00,347.295,315.09000000000003,317.50333333333333,315.366,300.648,289.5175,280.21799999999996,271.742,280.724,276.062,292.44666666666666,302.914,327.59833333333336,303.12,313.4866666666666,286.576,298.69666666666666,326.268,277.9275,294.104,L5
2005-01-15 21:51:45+00:00,347.67,320.116,316.445,310.86749999999995,307.7575,289.02799999999996,285.608,277.37399999999997,284.86800000000005,280.66600000000005,290.37,296.35,329.00750000000005,295.466,314.49,273.78999999999996,296.45199999999994,331.13,277.9275,288.834,L5
2005-02-07 21:58:15+00:00,343.06,323.9075,318.28499999999997,312.67333333333335,310.89000000000004,289.995,289.08000000000004,285.8625,291.1725,287.2525,296.3125,301.59499999999997,325.04,294.0833333333333,313.4166666666667,277.945,298.1875,328.995,285.68,289.11,L5
2005-02-16 21:52:13+00:00,342.615,320.4,318.28,312.6475,309.065,289.462,288.494,284.564,290.344,287.2525,293.90999999999997,299.61,323.6766666666667,292.7475,314.9875,274.994,296.242,328.84666666666664,283.4025,288.846,L5
2005-02-23 21:58:31+00:00,342.615,320.4,318.28,312.6475,309.065,289.462,288.494,284.564,290.344,287.2525,293.90999999999997,304.7366666666667,323.6766666666667,303.144,314.9875,274.994,296.242,328.84666666666664,283.4025,293.92,L5
2005-03-11 21:58:44+00:00,342.615,320.4,321.565,317.106,314.27,289.462,288.494,284.564,290.344,294.62800000000004,298.85999999999996,306.4771428571429,327.57,307.74333333333334,318.546,274.994,302.46166666666664,331.8025,283.4025,295.60857142857145,L5
2005-03-20 21:52:38+00:00,343.196,318.7183333333333,320.704,315.0466666666667,311.66333333333336,289.01,287.88,283.58500000000004,289.53000000000003,291.8066666666667,297.3742857142857,304.83875,327.342,305.5828571428571,318.3066666666667,274.16833333333335,301.31,331.668,281.642,294.24125000000004,L5
2005-04-21 21:52:46+00:00,343.93,319.1583333333333,319.616,314.06666666666666,310.3516666666667,288.9116666666667,288.495,284.3283333333333,290.55833333333334,293.125,298.35571428571427,305.74,327.05,305.75,318.2233333333333,274.34,301.77,331.74,281.338,293.855,L5
2005-07-17 21:59:35+00:00,347.6066666666666,320.71799999999996,319.312,312.50666666666666,309.40000000000003,287.54800000000006,288.158,286.504,293.74199999999996,298.342,302.30833333333334,309.82,330.754,310.67,316.65833333333336,277.222,303.2283333333333,333.81399999999996,279.682,295.4071428571429,L5
2005-09-19 21:59:56+00:00,335.82,314.1333333333334,299.93666666666667,305.475,302.93000000000006,287.0250000000001,274.61333333333334,282.21,279.17333333333335,287.575,287.01,294.23999999999995,324.1933333333333,292.69,297.7033333333333,277.845,287.18,323.03,275.80499999999995,289.0050000000001,L5
2005-10-30 21:53:39+00:00,333.355,307.81666666666666,296.9066666666667,300.415,301.98,284.935,273.53,290.57500000000005,283.0233333333333,291.865,289.2633333333333,295.68666666666667,325.2266666666667,294.1933333333333,291.70666666666665,271.595,285.52333333333337,319.04999999999995,273.155,290.045,L5
2006-02-03 21:55:55+00:00,333.355,314.12,304.24333333333334,295.16,298.21,282.24,266.68999999999994,312.38,293.63666666666666,308.53,297.06,300.90333333333336,326.8,303.5366666666667,300.5366666666667,265.49,295.94666666666666,318.9166666666667,272.18,298.025,L5
2006-02-19 21:56:15+00:00,333.355,314.12,304.24333333333334,314.775,298.21,282.24,266.68999999999994,319.9866666666667,304.505,317.67333333333335,297.06,300.90333333333336,330.6125,312.8325,307.1325,265.49,305.975,318.9166666666667,272.18,304.3933333333334,L5
2006-04-08 21:57:12+00:00,328.51,309.22333333333336,321.265,314.775,298.21,282.24,266.05999999999995,319.9866666666667,320.62,317.67333333333335,312.78,314.785,339.00333333333333,326.81666666666666,319.15,247.04500000000002,319.85666666666674,328.19000000000005,272.18,304.3933333333334,L5
2006-05-17 22:03:57+00:00,305.93,309.65500000000003,339.415,340.63,,,249.66,334.84,330.9433333333334,329.0566666666667,328.40999999999997,329.59000000000003,345.20666666666665,336.73499999999996,332.19,228.6,332.12500000000006,336.61,,314.79333333333335,L5
2006-05-26 21:57:54+00:00,303.525,296.78333333333336,339.415,340.63,,,251.70499999999998,334.84,330.9433333333334,329.0566666666667,328.40999999999997,329.59000000000003,345.20666666666665,336.73499999999996,332.19,228.6,332.12500000000006,336.61,,314.79333333333335,L5
2006-06-02 22:04:12+00:00,303.525,296.78333333333336,338.6366666666667,343.04333333333335,,,251.70499999999998,334.84,331.1075,330.43,328.40999999999997,332.9266666666667,345.4225,338.79,332.5825,228.6,334.3533333333333,336.61,,315.63,L5
2006-12-11 22:06:52+00:00,,,,312.36,304.62,276.0,270.01,,,,,,,,,234.36,,,,,L5
2008-10-29 21:55:24+00:00,,,,333.84,332.95,315.05,307.41,308.72,311.54,306.64,309.62,315.86,,327.52,,,,,,,L5
2010-02-21 22:02:44+00:00,338.12,310.48,308.34,302.17,302.94,279.99,296.53,291.7,296.06,298.18,301.06,307.08,334.75,299.07,301.11,269.14,294.7,321.55,259.69,277.78,L5
2011-01-07 22:01:44+00:00,362.3,341.29,332.32,326.81,334.12,316.02,312.51,312.72,307.49,312.81,320.52,326.51,340.77,327.85,326.0,,327.81,341.26,,306.25,L5
2013-04-11 22:07:51+00:00,307.06,275.81,285.44,277.01,285.19,265.28,271.47,262.44,269.17,270.36,272.15,276.19,304.36,267.04,279.86,244.73,280.33,307.59,248.92,264.75,L8
2013-05-29 22:07:41+00:00,304.115,261.22,279.74,275.29999999999995,276.945,257.505,265.5,257.03,265.27,266.045,269.47,267.825,299.95500000000004,263.28499999999997,273.755,240.325,277.53999999999996,302.385,248.92,264.75,L8
2013-06-05 22:13:51+00:00,302.22,254.54666666666665,276.3433333333333,272.61999999999995,273.74,253.60999999999999,262.3433333333333,254.23666666666668,263.13000000000005,263.71000000000004,267.4433333333333,264.29,297.31666666666666,263.28499999999997,269.60999999999996,240.325,275.43,298.17333333333335,248.92,264.75,L8
2013-06-21 22:13:43+00:00,302.22,263.4375,281.3325,276.435,278.715,259.3325,268.08,261.6075,267.15250000000003,268.39750000000004,273.465,270.595,303.15,269.0133333333333,276.2575,245.23666666666668,282.2575,306.295,258.7,276.765,L8
2013-06-30 22:07:36+00:00,302.22,273.302,283.572,281.316,281.976,262.692,271.172,267.34000000000003,270.978,271.402,277.83599999999996,275.69,305.934,279.52,282.07399999999996,245.23666666666668,288.88599999999997,313.02799999999996,261.9166666666667,285.5133333333333,L8
2013-07-07 22:13:48+00:00,302.22,274.765,284.3233333333333,282.805,283.26666666666665,263.52166666666665,272.06333333333333,269.00666666666666,271.78333333333336,272.195,278.02666666666664,277.33666666666664,306.70166666666665,279.52,282.0933333333333,245.98,290.8833333333333,314.6983333333333,261.27,282.6225,L8
2013-07-16 22:07:36+00:00,302.22,281.2257142857143,286.63428571428574,286.0028571428571,285.9957142857143,265.1542857142857,273.41857142857145,271.35,273.61,272.66,278.85571428571427,279.3614285714286,308.02,289.11400000000003,284.45714285714286,245.98,293.1442857142857,318.13714285714286,262.142,282.93199999999996,L8
2013-08-08 22:13:49+00:00,302.22,288.07625,292.2925,292.00624999999997,292.99125,270.805,278.05875000000003,276.12125000000003,277.14,277.59375,283.96875,283.4,310.02750000000003,294.2083333333333,288.84875,245.98,297.7025,319.765,271.5883333333333,287.62166666666667,L8
2013-10-11 22:13:41+00:00,299.80000000000007,289.8285714285715,293.2714285714286,298.055,300.135,275.89,281.83375,280.03625,280.61,281.71125,288.49375,285.4325,310.83714285714285,299.642,294.71374999999995,246.39666666666665,305.96,321.5042857142857,285.155,297.73333333333335,L8
2013-11-05 22:07:22+00:00,299.80000000000007,289.8285714285715,298.1425,301.7955555555556,304.91999999999996,281.83444444444444,285.92777777777775,283.81888888888886,284.00666666666666,281.71125,288.49375,285.4325,310.83714285714285,299.642,297.0311111111111,246.39666666666665,308.64000000000004,321.5042857142857,288.78142857142853,300.65000000000003,L8
2013-11-12 22:13:32+00:00,299.80000000000007,291.10125,298.3411111111111,301.62,304.929,282.598,286.127,283.849,283.94,281.8377777777778,287.93888888888887,285.07444444444445,311.98249999999996,296.53333333333336,296.23099999999994,248.115,307.445,322.265,285.93375,298.26625,L8
2013-12-14 22:13:21+00:00,,305.4428571428571,304.54375,307.93888888888887,312.06,289.3088888888889,291.38444444444445,290.2255555555555,288.54111111111115,286.73625,293.27,291.46125,318.60714285714283,299.85,302.87111111111113,251.8025,313.90444444444444,330.2657142857143,283.0011111111111,296.8544444444444,L8
2014-01-31 22:12:52+00:00,295.61,311.0533333333333,305.248,307.68666666666667,325.55799999999994,301.706,290.605,285.9433333333333,294.19800000000004,294.09999999999997,290.938,285.502,312.61,282.4225,308.6940000000001,251.97000000000003,319.88399999999996,326.47333333333336,297.044,304.35600000000005,L8
2014-02-16 22:12:38+00:00,295.61,301.5133333333334,298.944,300.12166666666667,315.75,293.28000000000003,285.3966666666667,279.505,288.946,284.99,282.864,282.156,310.935,270.6575,300.95599999999996,252.17666666666665,316.49,321.71,284.96400000000006,299.13800000000003,L8
2014-03-20 22:12:13+00:00,295.61,301.5133333333334,298.944,300.12166666666667,315.75,293.28000000000003,285.3966666666667,279.505,288.946,289.644,282.864,282.156,310.935,270.6575,300.95599999999996,252.17666666666665,317.6383333333333,323.795,284.96400000000006,299.13800000000003,L8
2014-04-05 22:11:58+00:00,295.61,301.5133333333334,298.944,300.12166666666667,315.75,293.28000000000003,285.3966666666667,279.505,288.946,292.24833333333333,287.52833333333336,282.156,310.935,270.6575,303.56666666666666,252.17666666666665,318.0014285714286,324.214,284.96400000000006,299.5783333333333,L8
2014-05-23 22:11:18+00:00,296.48,288.75333333333333,284.6925,279.1075,279.72666666666663,262.3066666666667,266.28000000000003,258.86,270.14,285.648,283.33000000000004,276.70000000000005,303.6225,265.08,296.67333333333335,251.62999999999997,313.21250000000003,316.36199999999997,258.9800000000001,290.7733333333333,L8
2014-08-04 22:05:38+00:00,297.35,286.00000000000006,288.98333333333335,283.64666666666665,277.43333333333334,258.3633333333333,270.02,261.84999999999997,265.29333333333335,283.174,287.25333333333333,281.46,307.24666666666667,264.49333333333334,298.76,245.615,318.7333333333334,315.454,247.085,283.2,L8
2014-11-08 22:05:52+00:00,297.35,275.295,283.2850000000001,281.15,269.68999999999994,253.42999999999998,265.385,257.33,260.145,263.32500000000005,301.185,274.72,302.18,260.43,343.43,238.64,339.52,302.23,235.75,262.84,L8
2015-02-28 22:05:24+00:00,,,303.9,307.3,309.17,289.92,284.23,276.2,276.17,274.28,311.51,292.0,320.95,,323.11,,326.885,328.21,,291.25,L8
2015-04-24 22:11:08+00:00,298.07,265.43,289.23,289.365,275.73,259.66,269.915,261.255,266.645,260.66499999999996,294.67333333333335,276.645,305.42499999999995,256.04,323.11,,307.71666666666664,328.21,,291.25,L8
2015-05-10 22:10:52+00:00,296.405,262.75,282.18,280.5366666666667,259.3666666666667,246.74333333333334,263.75333333333333,255.16666666666666,262.58,257.2033333333333,270.53000000000003,269.7266666666667,299.1066666666666,254.88,302.79,,291.815,328.21,,291.25,L8
2015-05-19 22:04:40+00:00,297.5133333333333,263.02,280.125,278.2925,254.21,243.0275,261.67,253.235,261.7075,258.5025,269.3675,267.975,297.275,257.00333333333333,281.615,,286.23,309.71500000000003,,291.25,L8
2015-07-06 22:05:06+00:00,297.5133333333333,269.1175,282.158,281.004,261.556,248.664,264.47200000000004,256.394,263.326,262.55,270.974,271.444,300.178,259.95,283.99666666666667,246.57,288.665,311.76,255.11,282.38,L8
2015-07-22 22:05:13+00:00,297.5133333333333,272.86199999999997,283.96999999999997,282.11833333333334,267.24,251.50666666666666,265.34,257.40000000000003,263.42833333333334,263.56,270.86,271.48833333333334,302.4166666666667,261.086,281.2825,245.32,289.238,313.105,253.29500000000002,280.3966666666667,L8
2015-07-29 22:11:25+00:00,297.5133333333333,278.09999999999997,286.55571428571426,284.7314285714286,273.24142857142857,255.46714285714285,270.15857142857146,261.13714285714286,265.2114285714286,267.40285714285716,272.67285714285714,274.8014285714286,304.6171428571429,261.086,283.106,245.32,289.238,319.56,256.66333333333336,281.72,L8
2015-08-23 22:05:24+00:00,297.7975,276.27285714285716,284.49125,282.7925,272.5725,255.46714285714285,270.15857142857146,259.01875,263.63125,266.17125,271.01,272.27,302.385,259.89166666666665,279.3666666666667,245.32,285.7916666666667,319.56,256.66333333333336,281.72,L8
2016-02-22 22:11:42+00:00,,,,,,311.32,316.64,,,,,,,,,,,333.48,,,L8
2016-03-09 22:11:40+00:00,,,,,,311.32,316.64,,,,,,,,,,,333.48,,317.55,L8
2016-03-25 22:11:32+00:00,292.55,257.12,269.49,262.71,219.61,260.685,281.755,241.1,263.99,252.5,245.08,252.36,282.63,246.45,,,,333.48,,317.55,L8
2016-04-26 22:11:21+00:00,294.345,262.17,274.70000000000005,268.57,231.05,249.99666666666667,271.6933333333333,243.18,261.135,252.5,251.74,257.595,284.745,249.26999999999998,,,,333.48,,317.55,L8
2016-05-12 22:11:20+00:00,296.0466666666667,265.3433333333333,276.5733333333333,271.54333333333335,245.47333333333336,248.8975,267.9275,245.79333333333332,261.4633333333333,251.845,255.36,264.13,287.6166666666667,251.40666666666667,258.02,235.5,273.62,333.48,,317.55,L8
2016-06-13 22:11:30+00:00,296.0466666666667,275.3625,283.4375,278.8625,259.4925,257.754,273.352,257.8725,269.5475,265.74,265.59000000000003,272.8275,295.9925,269.9575,273.995,235.5,296.265,333.665,,315.48,L8
2016-07-15 22:11:46+00:00,296.0466666666667,282.874,287.906,284.596,268.402,263.63666666666666,276.51666666666665,264.716,274.20799999999997,272.2025,271.5,277.666,301.094,282.746,273.995,235.5,304.5366666666667,333.665,,315.48,L8
2016-10-12 22:05:57+00:00,297.79499999999996,293.798,294.802,292.704,285.36400000000003,269.424,276.128,273.396,278.46,278.94,279.678,285.24999999999994,308.31600000000003,294.204,279.34666666666664,235.5,304.0125,331.865,,313.27,L8
2016-10-28 22:05:59+00:00,299.45,304.192,299.772,297.574,296.66999999999996,281.132,283.02200000000005,281.42600000000004,283.79,279.57,285.642,290.322,312.786,299.51599999999996,280.91,242.70999999999998,302.23,331.46,265.3,300.02,L8
2016-11-20 22:12:09+00:00,,312.31750000000005,304.635,308.488,302.2575,290.01500000000004,289.62,293.74,294.17199999999997,294.34599999999995,298.136,299.408,317.64250000000004,310.47499999999997,288.54,249.92,309.38250000000005,331.46,265.3,300.02,L8
2017-01-16 22:05:47+00:00,345.58,315.34999999999997,305.9766666666667,310.88,303.4533333333334,289.52333333333337,289.8533333333334,295.1025,295.6325,295.42499999999995,298.985,300.505,320.2733333333333,291.19499999999994,295.13000000000005,253.07999999999998,305.0466666666667,330.6166666666666,265.3,293.32499999999993,L8
2017-05-08 22:04:59+00:00,326.985,301.1,302.04999999999995,307.25333333333333,287.09000000000003,275.245,298.47,305.25,291.28999999999996,294.46666666666664,296.1933333333333,299.6766666666667,314.265,259.68,286.97,246.25,297.19500000000005,316.195,,,L8
2017-06-16 22:11:31+00:00,315.8233333333333,286.34,289.64666666666665,283.43333333333334,287.09000000000003,275.245,298.47,297.91,279.91999999999996,279.16499999999996,274.07,276.6666666666667,303.8933333333334,259.68,286.97,246.25,297.19500000000005,316.195,,,L8
2017-06-25 22:05:23+00:00,315.8233333333333,290.8975,293.9,288.34749999999997,290.97333333333336,280.9166666666667,292.645,291.74,279.0833333333333,281.0933333333333,278.3175,282.415,306.495,272.985,289.32666666666665,250.20000000000002,299.3866666666667,318.84666666666664,259.96,276.06,L8
2017-07-11 22:05:26+00:00,315.8233333333333,290.8975,293.9,288.34749999999997,290.97333333333336,280.9166666666667,292.645,291.74,279.0833333333333,286.12,281.498,285.084,309.04200000000003,277.45666666666665,290.295,251.8825,300.1075,321.73249999999996,262.335,277.495,L8
2017-08-03 22:11:47+00:00,300.94500000000005,278.775,286.7675,279.8775,277.05333333333334,274.005,271.155,266.955,265.65000000000003,283.13000000000005,274.52200000000005,279.054,300.62,272.7625,278.235,246.22,289.295,312.8725,262.335,277.495,L8
2018-01-10 22:11:54+00:00,,279.555,287.97,284.62,278.45000000000005,282.54,269.70000000000005,263.355,268.565,283.38,273.09000000000003,280.995,299.58,265.45500000000004,268.48,241.38,280.405,300.96000000000004,254.45,274.4,L8
