dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0063,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0116,nzd0101-0117,nzd0101-0153,nzd0101-0167,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0119,nzd0101-0173,satname
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,207.615,,,240.01,259.9,252.05,,,,,242.32999999999998,248.79,254.625,,,261.055,282.96500000000003,308.84,302.69,287.04,,,,315.74,322.81,308.85,,,,,,,369.17999999999995,,356.99,,,,,260.16,221.89,,,258.0,,,,,,,,,277.33,281.37,339.38,329.39,301.84,327.37,,188.17,,,226.435,,203.37,205.65,213.095,231.805,246.885,,210.71,,,226.42,239.18,232.8,217.57,230.79,224.2,231.06,271.48,269.5,287.14,245.47,257.495,,,,,,,,354.16,,,347.52,,,,,,,,,,,,,,,,,,,,,,,283.2,,,,,,,,,,,,,,,,,,,,,,241.69,258.12,,,,,,,,,,,290.54,315.62,,276.84,,266.29,,L7
2002-02-14 22:06:53+00:00,,320.36,,,,,,,,,,,,,,,,329.25,284.23,,,207.615,,,240.01,259.9,252.05,,,,,242.32999999999998,262.3533333333333,268.06333333333333,,,261.055,282.96500000000003,308.84,302.69,287.04,,,,315.74,322.81,308.85,,,,,,,369.17999999999995,,356.99,,,,,260.16,221.89,,,258.0,,,,,,,,,277.33,281.37,339.38,329.39,301.84,327.37,,188.17,,,226.435,,203.37,205.65,213.095,231.805,246.885,,210.71,,,226.42,239.18,232.8,217.57,230.79,224.2,231.06,271.48,269.5,287.14,245.47,257.495,,,,,,,,354.16,,,347.52,,,,,,,,,,,,,,,,,,,,,,,283.2,,,,,,,,319.32,,,,,,,342.83,,,,,,,241.69,258.12,,,,,,,,,,,290.54,315.62,256.54,288.35,,266.29,,L7
2002-04-12 22:00:37+00:00,,320.36,,,,,,,,,,,,,,,,329.25,284.23,,,207.615,,,240.01,259.9,252.05,,,,,242.32999999999998,262.3533333333333,268.06333333333333,,,261.055,282.96500000000003,308.84,302.69,287.04,,,,315.74,322.81,308.85,,,,,,,369.17999999999995,,356.99,,,,210.99,242.01500000000001,243.57,,,258.0,,,,252.35,,241.04,314.77,,277.33,273.87,339.38,329.39,283.05999999999995,327.37,300.95,188.17,,,227.12333333333333,305.4,203.37,205.65,213.095,231.805,246.885,,210.71,345.45,,226.42,239.18,232.8,217.57,230.79,224.2,285.475,271.48,269.5,287.14,245.47,257.495,,,,,,,,351.11,,,347.52,,,,,,,,,,,,,,,,,,281.89,245.21,295.86,292.15,,283.2,,,,,,,,319.32,,,,,,,342.83,,,,,295.5,,241.69,258.12,,,,,,,,,,,290.54,315.62,256.54,288.35,,266.29,,L7
2002-05-21 22:06:41+00:00,,320.36,,,,,,,,,,,,,,,,320.505,284.23,,,207.615,,,240.01,259.9,252.05,,,,,242.32999999999998,262.3533333333333,268.06333333333333,,,261.055,282.96500000000003,308.84,302.69,287.04,,,,315.74,322.81,308.85,,,,,,,369.17999999999995,,356.99,,,,210.99,242.01500000000001,243.57,,,258.0,,,,252.35,,241.04,314.77,,277.33,273.87,339.38,329.39,283.05999999999995,327.37,300.95,188.17,,,227.12333333333333,305.4,203.37,205.65,213.095,231.805,246.885,,210.71,345.45,,226.42,239.18,232.8,217.57,230.79,224.2,285.475,271.48,269.5,287.14,245.47,257.495,,,,,,,,351.11,,,347.52,,,,,306.12,,,,274.24,,,,,,,,,281.89,245.21,295.86,281.96,315.47,299.67499999999995,269.4,,292.8,,246.36,,,319.32,,293.86,286.29,,,,342.83,,,331.69,,295.5,,241.69,258.12,,213.14,251.65,277.16,308.58,,,,,293.14,293.26,304.815,256.54,288.35,,266.29,,L7
2002-12-24 22:00:09+00:00,,,,,263.99,309.23,313.1,298.6,298.8,279.88,,,,,,,,,,,,,,,,238.13,277.66,270.57,,,330.09,,338.25,324.49,,,278.81,261.62,313.11,328.21,,,,,,,270.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.94,,,227.09,,290.31,311.57,295.26,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:06:20+00:00,,,,,264.38,313.57500000000005,313.1,298.6,298.8,279.88,,,,257.22,324.17,,231.08,276.53,269.15,,,,,,227.03,238.13,277.66,263.89,,,330.09,,322.59000000000003,313.28,303.03,225.02,277.65,261.62,313.11,301.15999999999997,,,,,,,246.58999999999997,236.92,,,,,,,,304.11,,203.81,277.84,,282.77,272.51,,,,,,,,,,,318.7,282.5,256.11,,,,,265.51,225.68,,265.4,,,,,188.63,,,,,,,,,,,,227.67,307.16,,,237.84,248.92,234.74,241.49,252.74,,240.09,264.02,203.83,,,,,317.35,266.5,,,,,,,303.99,273.62,,,,,,,,320.09,318.31,,280.33,,,,,,,,,,,,,,,,,229.615,,,227.09,,290.31,311.57,295.26,207.53,243.85,,,207.82,,,,261.28,,,,335.64,277.0,,,,214.6,271.61,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.76,232.35,245.71,,,,271.9,288.71,,,,,,,,231.1,241.89,243.46,208.73,242.02,,,,,,,,,,,,,,,,,,295.25,254.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.29,199.94,,,,,272.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.64,311.29,193.775,192.27,,203.91,216.1,255.53,250.52,253.93,255.45,241.61,244.56,255.85,,301.28,287.67,,,292.19,,,299.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.24,268.72,,,,,,,,,,,,,,,,252.81,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.64,311.29,193.775,192.27,,203.91,216.1,255.53,250.52,253.93,215.81,222.81,228.48000000000002,255.85,203.04,301.28,251.815,230.82,225.39,260.995,234.44,236.59,272.38,246.92,255.98,263.53,259.03,272.37,273.48,288.03,297.19,,306.04,308.28,308.62,312.74,328.18,,,,,,338.85,,,,304.06,251.83,,340.84,,,,,,,,,,,,,,,,,,,,,243.24,268.72,,,,,,,,,,,,,,,,252.81,,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.64,,179.48000000000002,190.91500000000002,,197.20999999999998,205.35500000000002,220.46,250.52,235.47,215.79666666666665,222.13,229.07666666666668,251.58499999999998,203.04,301.28,251.53333333333333,242.17000000000002,225.39,260.65333333333336,244.35,253.625,272.6933333333333,259.19,270.185,281.885,259.03,272.37,273.48,288.03,321.685,336.45,322.765,327.755,320.275,321.395,328.18,,,,,,338.85,,,,304.06,251.83,,340.84,,,,,,,,,,,,,,,,,,,,,223.29000000000002,236.96500000000003,,,,,,,,,,,,,,,217.67,237.81,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.1,,,,,,,,,,250.39,298.6,286.53,300.85,,,,,,,,323.65,337.88,,,,,257.06,,277.38,,,263.48,,,,,,,,,,,,,308.9,,,,,,,,,,,324.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.1,,,,,,,,,,250.39,298.6,286.53,300.85,,,,,,,,323.65,337.88,,,,,257.06,,277.38,,,263.48,,,,,,,,,,,,,308.9,,,,,,191.29,209.69,216.98,200.21,201.46,266.395,215.11,229.65,219.99,227.48,236.38,239.7,252.37,259.91,275.21,273.79,276.13,288.19,,,,,,307.9,301.38,306.64,,,,,,,,,,,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.29,209.69,216.98,200.21,201.46,204.33999999999997,214.29000000000002,234.95,205.60500000000002,217.605,245.66,243.945,245.05,260.58500000000004,262.615,282.32000000000005,279.345,292.20500000000004,,,316.33,320.09,328.78,307.9,283.365,300.405,300.55,,,,,,,,,,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.69,187.68,199.07,205.71,199.49,207.0,225.9,232.94,238.75,,,,,,269.0,274.03,276.59,282.78,299.5,292.19,298.49,305.27,298.34,301.56,307.56,,,,,,,,,,,,,,283.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.22,202.26,209.75,211.31,202.82,213.92,230.7,247.2,271.99,,,279.24,285.58,,274.14,279.36,279.22,286.43,294.04,306.64,,,,321.96,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.22,202.26,202.695,212.615,199.625,204.39499999999998,218.305,229.51999999999998,247.585,216.65,223.9,254.155,260.74,242.16,258.515,267.23,273.69000000000005,274.40999999999997,285.78,291.71500000000003,278.92,288.17,288.84,307.48,309.505,299.4,300.25,323.79,,,,,,,,,,300.88,240.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.67,199.94,210.96,207.85,214.02,217.64,225.15,237.85,242.97,252.27,245.15,260.44,269.21,264.78,269.53,,,261.45,274.58,282.7,257.68,,,292.86,,290.6,312.6,306.28,284.01,207.14,,333.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,258.97,261.2,,,,,,,,,,,,281.08,304.69,,191.6,,,,,,,,182.06,,,182.725,199.11,210.05,208.20499999999998,214.02,217.64,225.15,239.78,244.07,253.15,247.05,263.69,271.315,266.05499999999995,269.53,,,261.45,274.58,282.7,257.68,,,292.86,,292.015,315.95000000000005,305.68499999999995,278.065,215.87,,333.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.81,,,,245.74,250.0,238.42,,,,,,,,234.83,,,,,186.43,,,,,,,,,,,,,,222.29,231.75,315.48,297.94,243.63,337.47,,,,,,,,,,,,,,,,,270.79,,,317.31,308.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.46,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.81,,,,245.74,250.0,238.42,,,,,,,,234.83,,,,,186.43,,,,,,,,,,,,,,222.29,231.75,315.48,297.94,243.63,337.47,,,,,,,,,,,,,,,,,270.79,,,317.31,308.73,,,,,,231.98,253.61,179.83,232.47,,,255.31,,,,,249.15,,,,249.56,264.98,271.24,,,305.49,,,292.34,290.06,302.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.46,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,,,,,225.27,,,,,,,,,,,,231.93,,233.21,,284.09,,,,,,286.07,261.64,,256.67,,,,336.79,,,,258.81,,,,245.74,245.235,240.95,279.71,,237.79,,,,,251.47500000000002,,332.2,277.86,,186.43,,,201.59,210.61,,,,238.89,327.19,,,230.86,228.34,228.035,234.475,289.935,298.63,244.75,337.47,,,,,,,,,,,,,,,,,270.79,,,317.31,308.73,,,,,,231.98,253.61,179.83,232.47,,,255.31,,,,,249.15,,,,249.56,264.98,271.24,,,305.49,,,292.34,290.06,302.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.46,,,,,,,,,,,,,,,,,,,231.11,,,,,L8
