dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2002-01-06 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,185.77,,,,,,,,,240.03,241.45,256.69,,,256.6,294.71,308.84,302.69,287.04,,,,333.92,309.32,,,,,,,376.28,,,,,,,,,262.96,,260.16,,232.84,199.91,258.0,,,,,,,,,277.33,281.37,339.38,329.39,301.84,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,270.63,247.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,185.77,,,,,192.51,,,227.09,243.13,249.765,255.445,,,262.31,283.745,308.84,302.69,287.04,,,,317.345,324.455,,,,,,,369.835,,,,,,,,,262.96,,260.16,,232.84,199.91,258.0,,,,,,,324.83,,277.33,281.37,339.38,329.39,301.84,,,,,,,,196.18,,,227.32,235.51,,230.56,,,249.34,270.17,266.0,,,,,,,301.35,276.88,247.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-14 22:06:53+00:00,,318.35,,,,,,,,,,,,,,,,,,,,,185.77,,,,,192.51,,,227.09,243.13,249.765,255.445,,,262.31,283.745,308.84,302.69,287.04,,,,317.345,324.455,,,,,,,369.835,,,,,,,,,262.96,,260.16,,232.84,199.91,258.0,,,,,,,324.83,,277.33,281.37,339.38,329.39,301.84,,,,,,,,196.18,,,227.32,235.51,,230.56,,,249.34,270.17,266.0,,,,,,,301.35,276.88,247.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:00:37+00:00,,318.35,,,,,,,,,,,,,,,,,,,,,185.77,,,,,192.51,,,227.09,243.13,249.765,255.445,,,262.31,283.745,308.84,302.69,287.04,,,,317.345,324.455,,,,,,,369.835,,,,,,,,,251.51,212.67,242.76500000000001,,232.375,215.36,258.0,,,245.44,253.74,,,320.7,,277.33,271.755,339.38,329.39,284.13,,302.77,,,,,,196.18,,,227.32,235.51,,230.56,,,249.34,270.17,266.0,,,,,,,301.35,276.88,247.42,,,,,,,,,213.18,199.16,,301.94,332.57,,268.67,258.1,257.94,,,,,,,,,,266.57,285.49,296.41,302.24,296.81,320.61,,,,,,,,275.09,,,,,,,,,,264.85,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:06:41+00:00,,318.35,,,,,,,,,,,,,,,198.34,358.58,,,,,185.77,,,,,192.51,,,227.09,243.13,249.765,255.445,,,262.31,283.745,308.84,302.69,287.04,,,,317.345,324.455,,,,,,,369.835,,,,,,,,,251.51,212.67,242.76500000000001,,232.375,215.36,258.0,,,245.44,253.74,,,320.7,,277.33,271.755,339.38,329.39,284.13,,302.77,,,,,,196.18,,,227.32,235.51,,230.56,,,249.34,270.17,266.0,,,,,,,301.35,276.88,247.42,,297.43,,,278.81,,,,213.18,209.83499999999998,,267.55,305.79999999999995,309.03,289.12,283.17,272.355,,,,,,,,,,266.57,285.49,296.41,302.24,296.81,320.61,,,,,,,,275.09,,,233.06,,,,,,,264.85,,,,254.72,237.08,,,,,,,,,,,,,199.95,,188.42,,L7
2002-12-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,203.92,,245.15,,,245.55,,291.96,305.05,,278.03,,,286.98,269.51,,,,,281.47,,243.79,268.51,,,,,,,,,,290.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.39,227.53,,274.75,,232.94,,,,,,,,,,,,,,,,,,,,,,,,320.56,302.5,279.56,267.64,,,246.26,,,,254.5,,,293.42,249.22,304.52,,293.32,,,,,,,,,,,,,,,,,,316.44,268.43,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:06:20+00:00,,,,,,,,,,,,,,,,180.34,227.73,,,,,,,,,203.92,,245.15,,,228.065,,287.96,292.53999999999996,,278.03,,,286.98,269.51,,,,,281.47,,243.79,268.54499999999996,,,,,,,,,,290.93,,,,,,,,,,,,,,,,,,,261.24,,,,,,,,,,,,,,,240.8,198.4,188.01,227.53,,257.165,,232.94,,,,,,,,,,231.19,,,,,,,,,185.41,,,,,320.56,302.5,279.56,267.64,,,246.26,,,,254.5,,,293.42,249.22,304.52,,293.32,,,,,,,,255.8,,,,,,,,,234.13,263.515,268.43,,251.32,,,,,346.57,,,,,,,,,,,235.77,,,266.61,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.46,,,,258.21,,295.41,,,,,,249.35,,,,,238.2,294.35,,,,,,,,,,,,,,,,,309.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.94,,,,,,,,,197.53,,,,207.01,213.36,230.87,220.22,228.88,237.96,244.01,253.32,251.54,260.22,258.11,257.94,276.17,274.65,275.28,286.23,285.52,288.53,291.12,302.37,308.29,323.94,,,,,,,,,282.4,,,326.82,,,,,,,,,,,,,,,,,341.61,,,,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.94,,,,,,,,176.17,200.76999999999998,,,,209.42000000000002,214.66000000000003,230.845,222.805,229.34,236.2,240.3,249.22,249.23,258.1,260.82,258.485,274.27,274.065,281.655,291.71000000000004,290.865,297.28499999999997,299.7,305.495,310.515,326.06,,,,,,,,,293.23,251.83,,333.83,,,,,,,,,,,,,,,,,340.23,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.35,,,,194.61,201.93,,217.01,195.97,207.43666666666664,,247.32,258.89,209.42000000000002,226.76333333333332,238.40333333333334,222.805,239.55000000000004,242.22,250.42,257.25333333333333,256.64,266.86333333333334,273.96,258.485,274.27,274.065,281.655,309.8666666666667,306.06,311.3533333333333,315.54333333333335,314.3066666666667,317.0266666666667,326.06,,,,,,,,,293.23,251.83,,333.83,,,,,,,,,,,,,203.34,205.21,222.81,,340.23,,,,,,,,,,,,,,,217.67,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.55,,,,,,,,,,,,,254.55,302.66,,,,,,,,,,325.61,338.82,,,,,260.85,,281.23,,310.53,265.54,,,,288.03,311.46,,,,,,,,,,,,,,,,319.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.55,,,,,,,,,,,,,254.55,302.66,,,,,,,,,,325.61,338.82,,,,,260.85,,281.23,,310.53,265.54,,,,288.03,311.46,,,,,,,,,,,,,,191.29,209.69,268.175,200.21,201.46,208.7,215.11,229.65,219.99,227.48,236.38,239.7,252.37,259.91,275.21,273.79,276.13,288.19,,,,,,307.9,301.38,306.64,,335.0,,,,,,,,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.29,209.69,216.98,200.21,201.46,203.41,212.8,233.39,204.925,217.01999999999998,229.54,239.82,244.07,258.895,261.04499999999996,279.77,277.11,291.055,,308.42,313.85,314.48,316.56,307.9,282.635,299.155,296.05,335.0,,,,,,,,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.69,187.68,199.07,205.71,199.49,207.0,225.9,232.94,238.75,,,,,,269.0,274.03,276.59,282.78,299.5,292.19,298.49,305.27,298.34,301.56,307.56,,,,,,,,,,,,,283.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.22,202.26,209.75,211.31,202.82,213.92,230.7,247.2,271.99,,,,,,274.14,279.36,279.22,286.43,294.04,306.64,,,,321.96,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.22,202.26,202.695,212.615,199.625,204.39499999999998,218.305,229.51999999999998,247.585,216.65,223.9,229.07,235.9,242.16,258.515,267.23,273.69000000000005,274.40999999999997,285.78,291.71500000000003,278.92,288.17,288.84,307.48,309.505,299.4,300.25,323.79,,,,,,,,,300.88,240.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.67,199.94,210.96,207.85,214.02,217.64,225.15,237.85,242.97,252.27,245.15,260.44,269.21,264.78,269.53,,,261.45,274.58,282.7,257.68,,,292.86,290.6,312.6,306.28,284.01,207.14,,333.14,,,,,,,,,,,,,,,,280.26,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.97,,,,,,,,,,,,,,304.69,,191.6,,,,,,,,182.06,,,182.725,199.11,210.05,208.20499999999998,214.02,217.64,225.15,239.78,244.07,253.15,247.05,263.69,271.315,266.05499999999995,269.53,,,261.45,274.58,282.7,257.68,,,292.86,292.015,315.95000000000005,305.68499999999995,278.065,215.87,,333.14,,,,,,,,,,,,,,,,280.26,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.81,,,,245.74,,238.42,,,,,,,,234.83,,,,,271.4,,225.46,238.04,241.7,215.02,,,,,,,,,,,,222.29,,315.48,297.94,243.63,337.47,,,243.89,,,,,,,,305.99,281.89,,,,,,,278.48,,308.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.81,,,,245.74,,238.42,,,,,,,,234.83,,,,,271.4,,225.46,238.04,241.7,215.02,,,,,,,,,,,,222.29,,315.48,297.94,243.63,337.47,,,243.89,,,,,,,,305.99,281.89,,,,,,,278.48,,308.73,,,,,,,,,227.37,,,253.13,,,245.63,,,,,270.19,248.53,263.72,270.64,270.81,,,311.9,,291.95,289.7,302.08,,316.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,,,,,,,,198.06,198.88,211.72,,,,,,210.7,231.93,,,,284.09,,,,340.21,,,261.64,,256.67,,,,,,,,258.81,,,,245.74,,238.42,,,237.79,,,,,251.47500000000002,332.2,277.86,,,291.64,,211.89,238.62,247.19,215.02,201.59,,,223.57,199.8,238.89,,211.07,237.09,230.86,228.34,228.035,,315.48,298.63,244.75,337.47,,,243.89,,,,,,,,295.12,286.52,,,,,,,278.48,,308.73,,,,,,,,,227.37,,,253.13,,,245.63,,,,,270.19,248.53,263.72,270.64,270.81,,,311.9,,291.95,289.7,302.08,,316.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,,,,,,,,198.06,198.88,211.72,,,,,,210.7,231.93,,,,284.09,,,,340.21,,,261.64,,256.67,,,,,,,,,,,,,,,,,237.79,,,,,268.12,332.2,277.86,,,311.88,,198.32,239.2,252.68,,201.59,,,223.57,199.8,238.89,,211.07,237.09,230.86,228.34,233.78,,,299.32,245.87,,,,,,,,,,,,284.25,291.15,,,,,,,,,,,,,,,,,,214.62,189.34,196.49,253.13,204.32,211.48,230.43,226.21,232.52,235.63,242.9,260.36,247.845,260.87,266.89,267.71500000000003,277.89,274.41,296.03499999999997,285.42,290.53999999999996,289.845,300.78,310.58,314.725,,,321.62,,,,323.19,233.34,,308.53,,,,,,,,,,,,,,,,326.41,325.51,,,,,,,,,,,,,,,,,,,,,L8
