dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2003-12-03 21:50:19.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.25,248.08,,,,,,,,,,,,337.81,,,,,297.16,298.58,,,,,,,,,,,,,,,382.08,339.44,378.06,191.31,317.29,,,,,,,,,,,,,,,,,233.39,194.94,237.62,,,,266.29999999999995,228.48,208.76,200.74,467.17,,331.58,301.6,249.945,238.98,,,,362.0,263.27,,278.70000000000005,,491.86,383.97,,392.86,391.095,382.28,385.89,378.365,,,375.565,,358.395,432.89,385.34,496.05,388.975,411.115,,376.16999999999996,374.79,422.18,478.27,428.18,,,442.39,434.62999999999994,309.15,,,464.57500000000005,,460.095,475.565,467.345,471.71500000000003,,465.48,,,326.66,,,332.08,252.22,361.8,,393.75666666666666,484.62,465.77,534.7149999999999,504.65,518.07,522.01,,,,,,,,,,456.4,528.81,534.9000000000001,,,L5
2004-06-12 21:53:11.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51,210.54,204.46,,,,216.2,214.56,231.66,,,,,263.26,275.58,,,,,,,,237.61,,,,,,,,,,291.06,301.8,,308.32,,415.88,405.28,,338.84,399.25,,394.0,,420.99,438.97,467.15,,,,461.31,,,,503.09,,504.31,511.12,495.07,498.02,,446.95,,,,,,,260.35,,,468.66,522.09,,,473.69,,,,,,,,,,,,494.97,459.44,535.04,,,L5
2004-07-14 21:54:07.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51,210.54,204.46,,405.41,401.54,216.2,214.56,231.66,199.94,,328.01,316.95,269.21500000000003,273.825,,507.26,519.38,542.79,384.64,,,237.61,,,,388.44,365.54,390.33,387.27,340.34,373.91,291.06,301.8,395.89,308.32,407.26,422.07,418.80999999999995,525.02,338.84,399.25,463.29,412.53999999999996,,420.99,438.97,467.15,,,437.31,444.41499999999996,,,,503.09,,504.31,511.12,495.07,498.02,,446.95,,,,,,,260.35,,,474.45000000000005,522.09,,,473.69,,,,,,,,,,,,494.97,459.44,535.04,,,L5
2004-09-16 21:55:41.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51,210.54,204.46,,405.41,401.54,216.2,214.56,231.66,199.94,,328.01,316.95,269.21500000000003,273.825,,507.26,519.38,542.79,384.64,,179.76,217.75,204.38,222.85,206.05,299.98,290.995,311.655,312.395,288.935,313.665,272.62,301.8,395.89,308.32,407.26,422.07,418.80999999999995,525.02,338.84,399.25,463.29,412.53999999999996,,420.99,438.97,467.15,319.11,329.47,396.97,444.41499999999996,,,165.25,411.48,378.64,446.925,454.90999999999997,452.04999999999995,465.48,,446.95,,,,,,,260.35,,315.12,474.45000000000005,476.665,431.19,449.86,468.83500000000004,488.69,527.35,,,,,,,,,,469.4,445.225,488.73,447.17,449.88,L5
2004-10-18 21:56:23.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51,210.54,204.46,,405.41,401.54,216.2,214.56,231.66,199.94,,328.01,316.95,269.21500000000003,273.825,,507.26,519.38,370.15999999999997,295.27,186.72,185.97,214.17,208.87,226.86,213.135,276.28000000000003,273.31666666666666,289.1066666666666,292.7033333333333,276.46999999999997,295.85,267.78333333333336,279.87,336.03,291.485,341.27,376.78999999999996,374.37999999999994,406.775,314.98,350.81,385.79,383.00666666666666,327.3,375.555,387.61,404.17499999999995,333.235,339.145,386.68,410.93333333333334,282.4,,165.25,383.26,381.025,432.12000000000006,440.0933333333333,439.59,453.95,,446.95,,,,,,,260.35,,330.125,430.17,462.74666666666667,433.945,451.93,467.77,494.28,532.38,,,,,,,,,,459.4766666666667,446.37000000000006,473.8766666666667,445.185,451.62,L5
2004-11-03 21:56:42.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51,210.54,204.46,,405.41,401.54,216.2,214.56,231.66,199.94,,328.01,316.95,269.21500000000003,273.825,,507.26,519.38,310.5733333333333,263.37,186.18,188.39,212.295,209.57333333333335,226.88333333333333,214.04333333333332,262.7525,263.4225,276.5275,280.9525,267.645,285.105,264.5825,272.03000000000003,314.9766666666667,284.47666666666663,318.81333333333333,353.02750000000003,351.61249999999995,368.72666666666663,309.2033333333333,332.8666666666667,359.2366666666667,367.2775,325.9,358.3966666666667,367.28000000000003,380.23333333333335,332.75,341.4666666666667,379.76,391.8575,278.75,,164.345,369.24,381.40000000000003,423.7975,431.6725,432.4975,446.13,,446.95,,,,,,,260.35,,330.4066666666667,406.6275,453.91,431.4166666666667,450.19,466.53,494.25,532.3933333333333,,,,,,,,,,454.485,445.77750000000003,464.2375,443.0133333333333,451.37000000000006,L5
2004-11-19 21:56:55.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51,210.54,204.46,,405.41,401.54,216.2,214.56,231.66,199.94,,328.01,316.95,269.21500000000003,273.825,,507.26,347.775,283.9325,250.6275,191.76,192.0525,212.202,211.17000000000002,227.8675,216.88,256.162,257.62600000000003,268.54,273.786,263.5,279.28000000000003,264.372,268.78,304.325,281.72749999999996,311.11749999999995,341.86,340.532,353.055,308.97249999999997,326.805,347.6125,359.45799999999997,327.2366666666667,349.235,357.41,368.3,333.90999999999997,343.4775,376.942,382.704,287.18666666666667,,165.91333333333333,363.56,383.3175,420.488,428.41999999999996,429.81000000000006,442.442,,446.95,,,,,,,260.35,,332.3675,393.072,449.15600000000006,430.1625,450.82,466.822,497.06,535.7275,,,,,,,,,,450.76800000000003,445.846,459.608,444.4275,452.82,L5
2005-02-07 21:58:15.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.515,199.1225,207.7725,197.1875,197.56199999999998,208.68,212.68400000000003,228.128,216.792,221.618,229.46000000000004,236.916,243.988,243.344,255.96800000000002,260.03200000000004,262.47,279.015,280.2125,283.09749999999997,293.395,295.2225,300.7875,303.39750000000004,301.1125,309.16,322.58500000000004,326.63,326.25,331.6825,336.9875,335.96999999999997,349.322,366.12600000000003,351.41,287.18666666666667,,174.8825,328.6775,389.51599999999996,401.844,409.132,414.46400000000006,430.544,,,,,,,,,,,337.352,345.575,432.63599999999997,431.85,456.678,469.63599999999997,499.11,536.6279999999999,,,,,,,,,,440.358,443.804,444.634,451.07399999999996,459.68999999999994,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.35,,,,,,204.47,,192.9333333333333,203.452,212.27200000000002,207.214,207.7833333333333,215.92999999999998,219.06500000000003,232.36,224.905,228.01,233.59333333333333,242.54,248.87666666666667,248.03,260.705,266.73333333333335,273.22,289.86,280.2125,298.238,303.952,303.468,308.52799999999996,312.16400000000004,307.276,313.338,326.604,334.962,338.336,331.6825,336.9875,345.0416666666667,356.77500000000003,372.69000000000005,364.154,287.18666666666667,435.07,174.8825,328.6775,399.55,409.41499999999996,415.86666666666673,421.27500000000003,437.075,,,,,,,,,,,345.51,355.892,439.45166666666665,438.68,465.2183333333333,476.68833333333333,504.56166666666667,539.4499999999999,,,,,,,,,,446.64000000000004,451.4483333333333,454.78833333333336,460.85833333333335,469.0516666666667,L5
2005-03-11 21:58:44.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.35,,,,,,204.47,,191.2,202.795,212.03333333333333,208.46166666666667,211.01857142857142,215.92999999999998,219.06500000000003,233.65571428571428,225.20285714285714,228.29571428571427,235.9257142857143,245.3,250.24571428571429,248.03,262.49857142857144,267.6042857142857,274.2583333333334,302.4266666666667,284.784,302.3933333333333,306.79333333333335,304.27833333333336,310.03333333333336,313.1816666666667,308.4266666666667,313.6766666666667,326.56166666666667,336.085,342.0083333333334,331.6825,336.9875,345.0416666666667,356.77500000000003,372.69000000000005,364.154,287.18666666666667,435.07,174.8825,328.6775,404.3742857142857,413.68857142857144,421.10714285714283,421.27500000000003,446.83714285714285,,,,,,,,,,,345.51,355.892,444.55571428571426,442.96714285714285,465.2183333333333,476.68833333333333,504.56166666666667,539.4499999999999,,,,,,,,,,448.5942857142857,454.6485714285714,462.4585714285714,460.85833333333335,469.0516666666667,L5
2005-07-17 21:59:35.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.35,,,,,,204.47,,196.21,207.9433333333333,218.11,225.16333333333333,236.30666666666662,236.08999999999997,234.85500000000005,241.3733333333333,236.30000000000004,235.23333333333335,242.96333333333334,254.91000000000005,256.68666666666667,255.51000000000002,271.6666666666667,280.81,290.7433333333334,331.04999999999995,302.665,325.71666666666664,325.2,320.21000000000004,324.3333333333333,327.34666666666675,314.19666666666666,318.3,329.05333333333334,344.93333333333334,358.70000000000005,336.06,341.9,367.305,383.37,394.3700000000001,398.03999999999996,,435.07,201.79,,432.45,432.56333333333333,438.92333333333335,436.83500000000004,471.22333333333336,,,,,,,,,,,371.79499999999996,381.5,462.73333333333335,460.03999999999996,498.85999999999996,486.03,507.1333333333334,539.4499999999999,,,,,,,,,,468.6025,470.9166666666667,505.4875,495.4866666666667,494.72333333333336,L5
2005-09-03 21:59:56.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.24,,,386.07,,,,,,,338.82,,,410.28,,,,281.23,308.4,,,,,,,311.46,,,,,,,,,,,,,,186.0,199.51,210.84,214.7,230.43,,,241.43,226.99,230.01,249.92,261.86,258.46,,273.26,272.83,279.45,365.26,303.07,323.17,321.0,308.33,317.56,318.27,314.18,315.37,326.35,341.7,360.37,,,,,,,,,,,433.32,439.33,452.55,,505.41,,,,,359.05,,,,,384.78,,,475.18,468.69,508.55,458.38,482.27,524.56,,,,,,,,,288.23,476.72,473.85,528.11,499.02,481.14,L5
2005-11-22 22:00:23.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.24,,,386.07,,,,,,,338.82,,,410.28,,,,281.23,308.4,,,,,,,311.46,,,,,,,,,,,,,,191.29,209.69,216.98,200.21,201.46,,215.11,229.65,219.99,227.48,236.38,239.7,252.37,259.91,275.21,273.79,276.13,,287.24,289.42,306.44,296.45,302.22,307.9,301.38,306.64,326.21,335.0,329.19,335.29,344.6,351.86,363.54,378.74,,334.15,,169.2,349.03,391.2,406.29,411.52,413.76,429.72,,,,,359.05,,,,,384.78,357.25,358.13,432.66,431.55,488.98,469.79499999999996,498.465,538.4749999999999,,,,,,,,,288.23,465.91499999999996,455.33,501.425,479.03499999999997,475.205,L5
2006-04-15 22:03:30.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.29,209.69,216.98,200.21,201.46,,212.8,233.39,204.925,217.01999999999998,229.54,239.82,244.07,258.895,261.04499999999996,279.77,277.11,,288.26,298.92,310.145,305.46500000000003,309.39,284.235,282.635,299.155,311.13,321.22,329.19,335.29,355.83500000000004,359.26,375.0,375.445,,359.965,,169.2,349.03,400.08500000000004,411.44500000000005,421.89,428.71500000000003,446.61,,,,,,,,,,,365.64,366.655,443.04,439.07500000000005,473.735,483.955,511.65,541.9449999999999,,,,,,,,,,441.81,454.1,458.67,464.42,473.365,L5
2006-05-17 22:03:57.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.29,209.69,216.98,200.21,201.46,,212.8,233.39,196.00333333333333,207.25333333333333,215.17,239.82,231.39000000000001,246.03333333333333,249.97666666666666,279.77,265.34999999999997,,288.26,298.92,295.66,290.94666666666666,309.39,284.235,282.635,299.155,311.13,308.08,329.19,335.29,355.83500000000004,359.26,375.0,375.445,,359.965,,169.2,338.695,392.72,405.46000000000004,415.33666666666664,421.5733333333333,436.73333333333335,369.57,433.89,,,,,,,,,365.64,366.655,436.1333333333334,434.33,464.73333333333335,471.39000000000004,484.5333333333333,541.9449999999999,,,,,,,,,,437.31,448.18,452.1166666666666,456.40000000000003,466.64333333333326,L5
2006-06-02 22:04:12.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.92,224.39,218.16,198.49,,,,254.31,258.37,239.46,,,,,,,290.87,210.49,237.13,184.01,197.14,204.565,239.94,220.90000000000003,239.095,237.35999999999999,285.75,259.96,353.17,289.28,326.475,291.52,282.6866666666667,316.56,266.095,256.515,294.82500000000005,280.4,298.3433333333333,303.55,306.69,367.07,366.66,386.46,372.15,,392.625,,,343.395,393.1266666666667,408.3066666666667,417.26666666666665,419.85999999999996,434.77666666666664,369.57,433.89,,,,,,,266.6,,374.03,375.18,433.9666666666667,432.55333333333334,457.86999999999995,462.60999999999996,468.9066666666667,518.235,,,,,,,,,270.43,436.17,441.7033333333334,449.1466666666667,454.0166666666667,462.7633333333333,L5
2006-10-24 22:06:02.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.29,,335.11,,,,,,,,,,,,,,,,,,,,,,,233.92,224.39,218.16,198.49,,,,254.31,258.37,239.46,,187.68,199.07,205.71,199.49,207.0,290.87,232.94,238.75,178.16,187.72,186.43,,206.03,220.31,227.84,276.59,241.83,353.17,292.19,344.53,288.66,277.3066666666667,301.56,289.59000000000003,249.14,313.46000000000004,264.75,293.79499999999996,303.55,306.69,359.29,357.13,383.48,387.04,376.11,380.635,,,358.7966666666667,397.45,415.1033333333333,419.83666666666664,419.48,425.96000000000004,369.57,433.89,,,,,,,266.6,,361.17,369.55,424.24000000000007,435.3999999999999,458.58666666666664,461.2366666666667,468.1433333333334,521.35,,,,,,,,,270.43,431.8,436.12,456.98333333333335,459.49,464.89333333333326,L5
2006-12-11 22:06:28.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.29,,335.11,,,,,,,,,,,,,,,,,196.99,203.66,196.79,,,,,198.31,219.38,222.33,,,299.74,238.88,245.76,230.16,,187.68,199.07,205.71,199.49,207.0,296.02,232.94,238.75,,,,,,,,276.59,,366.42,292.19,380.42,305.27,298.34,301.56,307.56,,328.94,,,,,359.29,357.13,383.48,387.04,376.11,361.8,442.63,,389.6,435.225,436.99,439.97,442.53,437.05,,,,,,,,,254.0,,361.17,369.55,,455.14,480.21,482.58,506.35,537.73,,,,,,,,,245.35,,,485.74,486.21,483.85,L5
2007-09-25 22:04:48.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,,,,,,,,,,,198.18,206.65,189.63,196.56,,214.09,228.52,215.33,223.9,,235.76,233.94,237.77,252.94,256.39,260.14,275.49,270.54,,287.33,287.33,274.39,303.5,283.5,301.71,314.81,315.91,305.34,297.67,331.22,348.42,,370.36,339.19,324.98,,,352.71,,407.71,408.55,,,418.04,447.96,,,,,,,,,,,,,,,,,,,,,,,,,,,438.64,,461.77,485.75,L5
2007-10-02 22:10:55.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.82,315.63,287.91,250.26,,,,192.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.43,,487.2,,,,,,,,288.25,,,,,,,,,,,,,,,,,,,,,,,198.18,206.65,189.63,196.56,,214.09,228.52,215.33,223.9,,235.76,233.94,237.77,252.94,256.39,260.14,275.49,270.54,,287.33,287.33,274.39,303.5,283.5,301.71,314.81,315.91,305.34,297.67,331.22,348.42,,370.36,339.19,324.98,,,352.71,,407.71,408.55,,,418.04,447.96,,,,,,,,,,,,,,,,,,,,388.61,,,,,,,438.64,,461.77,485.75,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.26,209.75,211.31,202.82,213.92,,247.2,,,,,,,274.14,279.36,279.22,286.43,294.04,306.64,,328.07,314.14,321.96,320.3,335.71,,352.57,357.56,,,372.05,373.02,,,,,,,,443.16,443.66,,475.75,469.18,,,,,,,,,,,375.82,377.05,455.81,454.72,504.64,517.69,522.3,539.64,,,,,,,,,,464.08,483.81,504.49,,519.8,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.26,202.695,212.615,199.625,204.39499999999998,,229.51999999999998,223.18,216.65,223.9,,235.9,242.16,258.515,267.23,273.69000000000005,274.40999999999997,285.78,291.71500000000003,,308.12,301.49,307.48,309.505,317.55499999999995,300.25,338.18,339.825,322.73,330.13,356.305,354.74,351.29,371.26,353.16,300.88,,166.93,350.78,443.16,424.51,411.32,475.75,469.18,,,,,,,,,,,361.64,363.15999999999997,443.0,441.875,504.64,517.69,512.91,542.915,,,,,,,,,,451.21500000000003,465.94,504.49,459.42,519.8,L5
2010-02-12 22:08:54.083,,,,,,,,,,,,,,,,,,,342.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.2,292.0,,,,,,263.58,340.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.11,232.55,238.2,,,276.11,,,,,,,,,,,,,,321.34,318.34,319.81,331.59,,,,,,,,,,,,,,439.89,,,471.2,,,474.68,475.92,,,,,,,,,215.12,,,,,,535.16,536.19,542.64,555.58,,,,,,,,,225.01,,,512.48,,524.24,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.2,292.0,,,,,,263.58,340.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.11,232.55,219.38,182.04,185.59,276.11,209.65,226.79,202.99,212.99,222.5,234.17,242.9,240.99,249.22,254.97,253.46,273.94,261.78,296.815,301.29499999999996,298.825,331.59,295.79,288.51,290.53,305.22,330.87,319.31,322.86,339.34,337.37,348.65,363.9,330.93,319.81,315.05,176.84,351.66,471.2,402.86,405.53,474.68,475.92,,,,,,,,,215.12,,347.98,358.71,419.11,411.41,500.495,536.19,505.91999999999996,555.58,,,,,,,,,225.01,431.38,430.7,512.48,460.12,500.70500000000004,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.2,292.0,,,,,,263.58,340.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.11,232.55,219.38,182.04,185.59,276.11,209.65,226.79,191.82999999999998,206.465,216.73000000000002,221.01,228.46,229.315,237.185,246.41,248.215,263.105,253.46499999999997,284.69,290.59999999999997,287.47666666666663,331.59,295.79,288.51,275.99,289.9,330.87,319.31,322.86,339.34,337.37,348.65,363.9,318.605,301.90999999999997,279.08,176.84,342.4,471.2,399.37,404.48,474.68,475.92,407.7,453.63,,,,,,,215.12,,347.98,358.71,423.58500000000004,417.345,484.3666666666666,493.845,496.6566666666667,537.985,,,,,,,,,225.01,431.565,435.48,512.48,452.70500000000004,485.30333333333334,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.39,,,,,,,,,,,304.69,,,,,,,200.56,182.04,185.59,,209.65,226.79,189.48000000000002,203.73666666666668,214.20000000000002,216.85999999999999,228.46,229.315,237.185,244.84333333333333,247.20000000000002,260.08,251.96,266.5566666666667,275.6266666666667,269.9833333333333,,295.79,288.51,275.99,289.9,330.87,319.31,322.86,339.34,337.37,348.65,363.9,314.09999999999997,291.98,207.3166666666667,176.84,342.4,,399.37,404.48,498.84,508.96,407.7,453.14,,,,,,344.95,,,347.98,358.71,423.58500000000004,417.345,455.7,452.325,477.33666666666664,527.3399999999999,,,,,,,,,,428.82,434.1166666666666,,446.8066666666667,459.1166666666666,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.52,,,,,281.8,304.48,234.83,,,,,,,,238.04,241.7,,,,386.55,,402.91,,390.39,168.83,,,,222.29,,315.48,297.94,,,,,,325.36,,455.76,467.78,,,,,281.89,,,,,,,,317.31,308.73,,,,472.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.39,,,,,,,,,332.26,,237.33,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:13:49.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.52,,,,,281.8,304.48,234.83,,,,,,,,238.04,241.7,,,,386.55,,402.91,,390.39,168.83,,,,222.29,,315.48,297.94,,,,,,325.36,,455.76,467.78,,,,,281.89,,,,,,,,317.31,308.73,,,,472.86,,,,,,,,,,,,204.48,215.46,219.17,227.27,240.06,243.65,231.3,249.63,260.22,259.98,289.83,296.85,,263.99,225.65,291.95,304.41,326.24,,,,,,,,,,,509.39,,,,,494.06,,,,332.26,,237.33,,,,,,,,,,,,,,,,,,,,,,430.24,537.95,,488.92,L8
2013-09-09 22:13:49.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.52,,,,,281.8,304.48,234.83,,,,,,,,238.04,241.7,,,,386.55,,402.91,,390.39,168.83,,,,222.29,,315.48,297.94,,,,,,325.36,,455.76,467.78,,,,,281.89,,,,,,,,317.31,308.73,,,,472.86,,,,,192.09,,186.82,194.38,196.92,204.41,210.01,210.55,217.4,221.225,228.885,239.92000000000002,240.91,236.86,252.53,258.665,261.515,278.04999999999995,285.805,273.05,270.8,253.98000000000002,290.28,302.45500000000004,313.985,306.28,308.77,308.06,323.62,345.68,327.66,291.75,,,314.87,509.39,383.24,399.72,,,518.6,464.12,,,332.26,,237.33,,,,316.38,,418.13,419.45,430.2,422.08,464.32,514.67,,,,,,,,,,416.07,427.61,537.95,428.92,470.765,L8
